sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.219589609958828,-0.0252288443345243,0.160406890281814,0.00283373488381312,0.45808098492846
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,0,-0.305106466990365,-0.0564988483292094,0.242812616322039,-0.051168425795039,0.673322727978475
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,1,-0.769879961540756,-0.537919356580224,-0.299951891004004,-0.621144664820087,0.430836596256064
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,2,-0.732060363667287,-0.521891798664778,-0.257007260845432,-0.358179393262212,0.746864212237189
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,3,-0.745723512253138,-0.51753031154401,-0.252745463646175,-0.504252102497981,0.902732161904896
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,4,-0.742180595190433,-0.511646442767627,-0.241783999187428,-0.463967200280306,1.02726250668611
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,5,-0.751368827206226,-0.502158871526706,-0.258998648212752,-0.537288185907539,0.833212779181549
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.351693265654511,-0.125675563520769,0.106718903528063,-0.247465219825073,0.340522382580427
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.299607479153267,-0.0870993064293045,0.11185720266078,-0.301882318936947,0.237315069780053
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.248314627626331,-0.0573912904035271,0.156157178552977,-0.1042256622563,0.161887869203862
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.20634134723892,-0.0244821505124614,0.17326206422808,-0.0512776768227568,0.31278967815516
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,0,-0.323610320343352,-0.0882300642501158,0.172354204180736,-0.24697540127578,-0.72350931939167
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,1,-0.847290046254366,-0.630743018401464,-0.407554560483502,-0.700177772479795,-1.65205379694122
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,2,-0.81424594785827,-0.607148324114837,-0.394525479515571,-0.782009190737135,-2.23325216854566
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,3,-0.847126447353863,-0.597140521861653,-0.330477639817446,-0.687378768592574,-2.73605529718852
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,4,-0.803175534990154,-0.591450369520666,-0.331793351665989,-0.530725708314599,-3.22174685043161
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,5,-0.823105260150067,-0.59611972333108,-0.32396312442965,-0.494099057495852,-3.5236257753925
exact1,pc_score,pull_request_opened,TRUE,high,-5,-0.618511696601118,-0.236906315813778,0.208511950743325,-0.282718907904749,-0.0939630220410565
exact1,pc_score,pull_request_opened,TRUE,high,-4,-0.557706116011199,-0.173936716932083,0.217211248295424,-0.316584407048554,-0.223676303466336
exact1,pc_score,pull_request_opened,TRUE,high,-3,-0.560879169028993,-0.0965866941695071,0.299517184605101,-0.356757524155753,0.222500508955593
exact1,pc_score,pull_request_opened,TRUE,high,-2,-0.422949873978961,-0.0321932151718925,0.359431418728915,-0.1238262175722,0.378738040744405
exact1,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,high,0,-0.692348265976334,-0.223984011380491,0.404922332086209,-0.404665275176141,0.239136877899937
exact1,pc_score,pull_request_opened,TRUE,high,1,-0.787520367051958,-0.333071114011429,0.193254767688247,-0.599883001531713,0.174545047068276
exact1,pc_score,pull_request_opened,TRUE,high,2,-0.744831862535131,-0.316132923961125,0.312741671357517,-0.301510958805404,0.0643331868377422
exact1,pc_score,pull_request_opened,TRUE,high,3,-0.771930842483425,-0.285882433738531,0.28940184843514,-0.491780669560618,0.251806879362294
exact1,pc_score,pull_request_opened,TRUE,high,4,-0.726161982826303,-0.269747635996443,0.291237871825486,-0.303701826073651,0.511922921915775
exact1,pc_score,pull_request_opened,TRUE,high,5,-0.759452743931223,-0.275802247575173,0.365317193823665,-0.395430905983998,0.19447431496745
exact1,pc_score,pull_request_opened,TRUE,low,-5,-0.507262000617359,-0.207560873982669,0.0967989918541447,-0.201836583541368,0.417736924360905
exact1,pc_score,pull_request_opened,TRUE,low,-4,-0.465620415819078,-0.163977638067037,0.142855748624649,-0.309229250273435,0.330634924229365
exact1,pc_score,pull_request_opened,TRUE,low,-3,-0.405126831396577,-0.108755729490377,0.180549155782105,-0.141890361353457,0.150224926303106
exact1,pc_score,pull_request_opened,TRUE,low,-2,-0.326304671147704,-0.0575422631546469,0.241276864293712,0.130857674283952,0.168350071097877
exact1,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,low,0,-0.622081393581859,-0.265775109522628,0.156309388551445,-0.392806106183095,-0.244652357491263
exact1,pc_score,pull_request_opened,TRUE,low,1,-0.777851391264255,-0.474874103074634,-0.0859631057130625,-0.644347336711265,-1.01856969300812
exact1,pc_score,pull_request_opened,TRUE,low,2,-0.736299232064827,-0.428172028650331,-0.0322944044635205,-0.400482271281201,-1.11615314702648
exact1,pc_score,pull_request_opened,TRUE,low,3,-0.721776304434215,-0.399526712002673,-0.0274495248151399,-0.468398853120706,-1.32937093098542
exact1,pc_score,pull_request_opened,TRUE,low,4,-0.731098681739181,-0.383255771239673,-0.00819710771194164,-0.288863515963185,-1.4433049403638
exact1,pc_score,pull_request_opened,TRUE,low,5,-0.688559389901376,-0.389882784586537,-0.0226584515418961,-0.599534003329563,-1.44874440481337
exact2,pc_score,pull_request_opened,TRUE,high,-5,-0.39837570307518,-0.11317231068455,0.173460426322133,0.0193086999795271,0.382131780383961
exact2,pc_score,pull_request_opened,TRUE,high,-4,-0.378793017659273,-0.0897238022242152,0.166927355663216,-0.0652988506645689,0.474616456769601
exact2,pc_score,pull_request_opened,TRUE,high,-3,-0.290306707936687,-0.046659761865599,0.190694485693371,-0.0187593655980154,0.290278259852757
exact2,pc_score,pull_request_opened,TRUE,high,-2,-0.246222543622253,-0.0219799449068865,0.23972644560416,-0.0690627827108495,0.62140618303741
exact2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,high,0,-0.325800222128068,0.0340276058982773,0.440809283080587,0.041799411967259,0.754577530053114
exact2,pc_score,pull_request_opened,TRUE,high,1,-0.504265779097268,-0.179519819314959,0.216912288531751,-0.32233387454901,0.426571310580491
exact2,pc_score,pull_request_opened,TRUE,high,2,-0.480205865634913,-0.172000204739939,0.221992767113662,-0.0500971824278469,0.816556455524101
exact2,pc_score,pull_request_opened,TRUE,high,3,-0.518162416005939,-0.161672765914349,0.224506581765979,-0.0882499974622854,1.07329044983743
exact2,pc_score,pull_request_opened,TRUE,high,4,-0.491163600235512,-0.153884512253848,0.363165130010318,0.0155276637419642,1.18470259214592
exact2,pc_score,pull_request_opened,TRUE,high,5,-0.500801841761758,-0.164028344822281,0.304426795896,-0.118746840581795,1.19073289080473
exact2,pc_score,pull_request_opened,TRUE,low,-5,-0.350604186820242,-0.084320536344339,0.176002649831571,-0.154533351961876,0.3158726749719
exact2,pc_score,pull_request_opened,TRUE,low,-4,-0.307070110721986,-0.0525077475881112,0.190240647387467,-0.324753549963999,0.227812923614563
exact2,pc_score,pull_request_opened,TRUE,low,-3,-0.263306366937202,-0.0271273814202594,0.199107450697957,0.0204900185018355,0.137953675769068
exact2,pc_score,pull_request_opened,TRUE,low,-2,-0.229130898209487,-0.0110191162968008,0.207212897597991,-0.0470563637215014,0.312460185843708
exact2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,low,0,-0.348523331087536,-0.03104162568156,0.26679082429575,-0.153738837899468,-0.912901682890728
exact2,pc_score,pull_request_opened,TRUE,low,1,-0.483815240790244,-0.195090428543118,0.12884380319591,-0.299540869338172,-1.97682611368795
exact2,pc_score,pull_request_opened,TRUE,low,2,-0.500101757288863,-0.178480282185631,0.131396939490393,-0.302150545168477,-2.7969346386126
exact2,pc_score,pull_request_opened,TRUE,low,3,-0.502191381381608,-0.162881588371287,0.152634537994718,-0.165537628950167,-3.53701768064587
exact2,pc_score,pull_request_opened,TRUE,low,4,-0.448759726086517,-0.170766826522807,0.201546214227512,0.0116201004397333,-4.26621962936127
exact2,pc_score,pull_request_opened,TRUE,low,5,-0.47322753926303,-0.166608690093762,0.179013467168516,0.0210216211161647,-4.77550177489349
exact_1_2,pc_score,pull_request_opened,TRUE,high,-5,-0.362748516252004,-0.145289447746097,0.110074750782943,-0.059994638403495,0.257123647903649
exact_1_2,pc_score,pull_request_opened,TRUE,high,-4,-0.330705275714026,-0.108082865752291,0.103762107799161,-0.131278857089414,0.291265843746757
exact_1_2,pc_score,pull_request_opened,TRUE,high,-3,-0.28609396183628,-0.0656658743235424,0.130388287807205,-0.107507485442784,0.272481867159088
exact_1_2,pc_score,pull_request_opened,TRUE,high,-2,-0.227908117644154,-0.0245188042246596,0.20381520721659,-0.0834420086241648,0.557688849586174
exact_1_2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,high,0,-0.328004549013926,-0.0280725852707967,0.296015176068517,-0.0754287461094995,0.619238364403956
exact_1_2,pc_score,pull_request_opened,TRUE,high,1,-0.484919828366964,-0.223561124559654,0.109127964554307,-0.395209902304245,0.360396816809128
exact_1_2,pc_score,pull_request_opened,TRUE,high,2,-0.449409441222998,-0.208811398984158,0.119019120775617,-0.116110855554915,0.619045317936063
exact_1_2,pc_score,pull_request_opened,TRUE,high,3,-0.459874792250321,-0.199526546830956,0.121556018637695,-0.194204978404306,0.857593646416584
exact_1_2,pc_score,pull_request_opened,TRUE,high,4,-0.464676071627864,-0.18205022987122,0.223039068118685,-0.0682923698967727,1.00805094688996
exact_1_2,pc_score,pull_request_opened,TRUE,high,5,-0.462975991731364,-0.187690760638539,0.201854700183334,-0.19139572926282,0.929145443517848
exact_1_2,pc_score,pull_request_opened,TRUE,low,-5,-0.339604835514548,-0.126081838723551,0.0896847029256511,-0.170245379412308,0.349707443320191
exact_1_2,pc_score,pull_request_opened,TRUE,low,-4,-0.284616731916883,-0.0913076835512355,0.10640427473208,-0.319597068794695,0.261965814278137
exact_1_2,pc_score,pull_request_opened,TRUE,low,-3,-0.234844488357585,-0.0571256685051807,0.116796313449499,-0.0334455140296043,0.142029638843978
exact_1_2,pc_score,pull_request_opened,TRUE,low,-2,-0.20261199730464,-0.0262024036211913,0.149335314071784,0.0120387584428543,0.264593221935199
exact_1_2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,low,0,-0.351842467981324,-0.102563699445571,0.147747918850665,-0.233146340438906,-0.690939009436488
exact_1_2,pc_score,pull_request_opened,TRUE,low,1,-0.520306089509828,-0.281071927481903,-0.0288261397039295,-0.414070225992132,-1.65853599515826
exact_1_2,pc_score,pull_request_opened,TRUE,low,2,-0.508260385635918,-0.262318053010851,0.000355052979581054,-0.334811966562809,-2.23865386048859
exact_1_2,pc_score,pull_request_opened,TRUE,low,3,-0.498874749120608,-0.250134292754386,0.00844164144173179,-0.266134643338968,-2.8037357213947
exact_1_2,pc_score,pull_request_opened,TRUE,low,4,-0.471965528107857,-0.24442883496059,0.0357672019064351,-0.0881871785068191,-3.32857305421724
exact_1_2,pc_score,pull_request_opened,TRUE,low,5,-0.463335907712711,-0.23388003718605,0.0193554650612019,-0.185099328346374,-3.67050109366546
exact1,pc_score,pull_request_reviewed,TRUE,high,-5,-0.60739912452167,-0.208314939897299,0.202997939422895,-0.131323447380388,-0.259817023335814
exact1,pc_score,pull_request_reviewed,TRUE,high,-4,-0.561450618828699,-0.172550664640721,0.223503883360542,-0.192851536562958,-0.381739576243813
exact1,pc_score,pull_request_reviewed,TRUE,high,-3,-0.569000770362916,-0.106310704567187,0.349443453035394,-0.361627712511018,0.136395049693786
exact1,pc_score,pull_request_reviewed,TRUE,high,-2,-0.446627643371117,-0.0371888121576902,0.380195237514342,-0.141657940690106,0.317695597410757
exact1,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,high,0,-0.643225815706885,-0.207535569835511,0.408086328432938,-0.544153304497115,0.389147717876789
exact1,pc_score,pull_request_reviewed,TRUE,high,1,-1.05276419044215,-0.58017092203638,-0.149492726023642,-0.807577922732023,0.397426088086878
exact1,pc_score,pull_request_reviewed,TRUE,high,2,-0.972838312411388,-0.568159653037502,-0.0233716440712349,-0.643914156096335,0.150222660584941
exact1,pc_score,pull_request_reviewed,TRUE,high,3,-0.91167044352369,-0.536567434912004,-0.132248979633183,-0.706058767829825,0.242390882044639
exact1,pc_score,pull_request_reviewed,TRUE,high,4,-0.903257000615575,-0.519741086584913,-0.0732248223896374,-0.591741149660786,0.581687814006713
exact1,pc_score,pull_request_reviewed,TRUE,high,5,-0.938054324135733,-0.523852510915563,-0.036286449404318,-0.596099846677013,0.0862533314959023
exact1,pc_score,pull_request_reviewed,TRUE,low,-5,-0.492319722921349,-0.179188236004212,0.0943242154782397,-0.0499875228577736,0.200931574245765
exact1,pc_score,pull_request_reviewed,TRUE,low,-4,-0.453571402187501,-0.161603965209079,0.173129046419419,-0.227865385112375,0.126994402773337
exact1,pc_score,pull_request_reviewed,TRUE,low,-3,-0.372835565954407,-0.107008601028299,0.191971335044122,-0.114594214999279,0.00782009259751235
exact1,pc_score,pull_request_reviewed,TRUE,low,-2,-0.333509031838879,-0.0426320595700683,0.245558247142571,0.135535659940493,0.0543755801845782
exact1,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,low,0,-0.561192195947126,-0.225217570472524,0.181991993292444,-0.285176724049526,-0.249018009432771
exact1,pc_score,pull_request_reviewed,TRUE,low,1,-0.992989167654047,-0.719278129068033,-0.359856594626335,-0.84133665601848,-1.02455517187101
exact1,pc_score,pull_request_reviewed,TRUE,low,2,-0.949709413171959,-0.673373350792006,-0.337757361091694,-0.83393167378346,-0.994500221688777
exact1,pc_score,pull_request_reviewed,TRUE,low,3,-0.915338538147085,-0.656106910343378,-0.307485066986126,-0.770584609552165,-1.07708303912492
exact1,pc_score,pull_request_reviewed,TRUE,low,4,-0.938634753118665,-0.640122160484536,-0.341919819443613,-0.550334710573431,-1.15848935721365
exact1,pc_score,pull_request_reviewed,TRUE,low,5,-0.946426656459097,-0.649965983781185,-0.333984095229434,-0.775323042129656,-1.21491508042439
exact2,pc_score,pull_request_reviewed,TRUE,high,-5,-0.384521574528894,-0.112640211467372,0.150349640300426,-0.0197806547414109,0.349418745025585
exact2,pc_score,pull_request_reviewed,TRUE,high,-4,-0.358836884036393,-0.0807414738047128,0.156401740939845,-0.129389952671813,0.481051724178253
exact2,pc_score,pull_request_reviewed,TRUE,high,-3,-0.30381217247324,-0.0460642961156591,0.194504915978771,-0.0829754145254398,0.327320646538156
exact2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.239282683244047,-0.0233297789231531,0.232332230329073,-0.112626783266387,0.657191711535899
exact2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,high,0,-0.322765535442084,0.00880354917482833,0.402549455169324,-0.0601746715071163,0.694407978378354
exact2,pc_score,pull_request_reviewed,TRUE,high,1,-0.736285880595035,-0.420466675875747,-0.0790384446894905,-0.557649446852242,0.293917811406807
exact2,pc_score,pull_request_reviewed,TRUE,high,2,-0.70247584890825,-0.419708904684908,-0.077938182033666,-0.263379941202076,0.727747159597551
exact2,pc_score,pull_request_reviewed,TRUE,high,3,-0.723434268210492,-0.411680048258501,-0.0787860759721114,-0.485292900402301,0.918395152484925
exact2,pc_score,pull_request_reviewed,TRUE,high,4,-0.717121352978726,-0.414795750246776,0.0072828329132294,-0.419271089856283,1.02826124122141
exact2,pc_score,pull_request_reviewed,TRUE,high,5,-0.733284541045366,-0.403076768031781,-0.0409915939044444,-0.471328795392587,1.17160019854241
exact2,pc_score,pull_request_reviewed,TRUE,low,-5,-0.358711853206659,-0.0768250210699713,0.171411546772155,-0.0822111347139941,0.295502293189291
exact2,pc_score,pull_request_reviewed,TRUE,low,-4,-0.284669502071297,-0.0467993770475768,0.190766670838587,-0.23341663234758,0.252550814022433
exact2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.26026815050106,-0.0245739638718984,0.196024133878225,0.0567965426533448,0.125157412410123
exact2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.241579537323823,-0.00940540483732878,0.21126915686721,-0.0264185971464609,0.269913459687885
exact2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,low,0,-0.327592036979097,-0.0245600667436055,0.323231270259693,-0.226325742102836,-0.837625400549819
exact2,pc_score,pull_request_reviewed,TRUE,low,1,-0.754561931561268,-0.489186934915436,-0.244723164786508,-0.572213734715089,-1.81217574994198
exact2,pc_score,pull_request_reviewed,TRUE,low,2,-0.75686286972839,-0.478459665375569,-0.218688731343238,-0.673490720222152,-2.49775278233342
exact2,pc_score,pull_request_reviewed,TRUE,low,3,-0.764410989134151,-0.476407395499205,-0.186119149791695,-0.566834804446587,-3.15719079508438
exact2,pc_score,pull_request_reviewed,TRUE,low,4,-0.735957639609919,-0.474523232904539,-0.149524375749657,-0.411721191671577,-3.2949315427727
exact2,pc_score,pull_request_reviewed,TRUE,low,5,-0.717339224808308,-0.473938295848331,-0.153988501633927,-0.36912305393349,-3.64744230722519
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-5,-0.371704515313287,-0.138263781531069,0.112263055739714,-0.0490684271103043,0.189451811433486
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-4,-0.32792975678483,-0.101040824588065,0.0975078254603743,-0.146053050118091,0.254508757028325
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-3,-0.286300626476537,-0.0643004862021833,0.153243542177687,-0.156141101706011,0.277189344573433
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.212850958749752,-0.0258874606272461,0.182866243831236,-0.120249489405576,0.56805027374885
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,0,-0.317918402686572,-0.0305899285849348,0.286113272630759,-0.187252860057563,0.614255842939396
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,1,-0.724765719025686,-0.465448679412625,-0.196264493474863,-0.623273124876542,0.321095962266938
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,2,-0.674540063143363,-0.453542534686964,-0.175361649766106,-0.363296746230178,0.576106648683626
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,3,-0.692075209745706,-0.442211519380932,-0.181278198527901,-0.54325935721288,0.740896824492224
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,4,-0.696419805614393,-0.437870486683058,-0.123291956558312,-0.464556524553554,0.911004531282354
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,5,-0.688982778416593,-0.432362276228156,-0.128769618048738,-0.504089909416989,0.886620853563716
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-5,-0.338611973154487,-0.113409639576711,0.0759315487721602,-0.0715078855462035,0.264090110925364
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-4,-0.272510259448067,-0.0821342813846987,0.105300888596268,-0.231572755174049,0.210846564349589
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.228953056087623,-0.0508915894012183,0.11846877021438,-0.000131836213604256,0.0861831789741322
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.207501650968331,-0.0190697384918264,0.159132295823022,0.0273753963735875,0.198321372503041
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,0,-0.292246049224344,-0.0873675558790434,0.176595727782841,-0.245873418085129,-0.642116231768892
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,1,-0.770622808923672,-0.564090256100277,-0.334563732648826,-0.661604387020809,-1.55056326111275
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,2,-0.761231766229243,-0.53994874120758,-0.321067847153719,-0.726782061687746,-1.99843921095322
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,3,-0.770209588436493,-0.532062627991228,-0.310540841426745,-0.634511418156567,-2.46627161112611
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,4,-0.734963999853668,-0.532822043998146,-0.297880727743255,-0.457762431165479,-2.58530056947747
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,5,-0.736322615567545,-0.528594109571805,-0.293643453543398,-0.5040446047831,-2.83946506581432
exact1,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.64115063885425,-0.157849628140419,0.317540161415654,-0.667430475855537,-0.0542957852051345
exact1,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.555178456018607,-0.13734622230701,0.346995624087333,-0.449233387660865,0.222722830912121
exact1,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.524242890242061,-0.102635880568706,0.394080721990213,-0.245071733622763,0.0824222941473019
exact1,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.464016414609166,-0.0392309961158551,0.438629488464807,-0.0668162505091805,0.375223736899969
exact1,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,TRUE,high,0,-0.725363906836737,-0.209144940766176,0.280412997247196,-0.418882572141875,0.00435531055509994
exact1,pc_score,pull_request_merged_direct,TRUE,high,1,-1.02101396550938,-0.583429757979776,-0.0967662968731478,-0.909150914552785,0.0195970873926733
exact1,pc_score,pull_request_merged_direct,TRUE,high,2,-0.969175103680069,-0.540687468978745,-0.0204174130330187,-0.501312854844942,-0.149236058481633
exact1,pc_score,pull_request_merged_direct,TRUE,high,3,-0.952898040547927,-0.535293565304399,0.0277649363585343,-0.824376480153886,0.152844229908242
exact1,pc_score,pull_request_merged_direct,TRUE,high,4,-0.927115035804318,-0.498283018485906,-0.0578736264568964,-0.901770063077035,0.465824484561281
exact1,pc_score,pull_request_merged_direct,TRUE,high,5,-0.98858832423606,-0.529078753990862,-0.040495092920368,-0.887237717585299,0.482870492597351
exact1,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.504464134208169,-0.156345917158664,0.146374988069646,-0.105844030310107,0.585778051992078
exact1,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.444495116876019,-0.126280077370763,0.234563708732942,-0.100098313246324,0.530265250044596
exact1,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.400601127027079,-0.0899044241747929,0.219330984601828,0.0275467797183986,0.360133870253942
exact1,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.371794996889894,-0.0543907415404991,0.239262921326826,0.119080665028917,0.307177573891157
exact1,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,TRUE,low,0,-0.58353253081321,-0.210184943162539,0.198449287568922,-0.387376050917414,0.0275116804113755
exact1,pc_score,pull_request_merged_direct,TRUE,low,1,-0.948554791321647,-0.666709367139195,-0.362512477398614,-0.702300897808684,-0.392298439510655
exact1,pc_score,pull_request_merged_direct,TRUE,low,2,-0.924968785573217,-0.639287424882538,-0.319080449505319,-0.695275264184733,-0.486987463162639
exact1,pc_score,pull_request_merged_direct,TRUE,low,3,-0.914096915956248,-0.607529107958647,-0.28375781895613,-0.541484072272068,-0.633046775679697
exact1,pc_score,pull_request_merged_direct,TRUE,low,4,-0.923432561054463,-0.590605749454053,-0.29965933785467,-0.588979558478457,-0.777030571707765
exact1,pc_score,pull_request_merged_direct,TRUE,low,5,-0.874022377350334,-0.596021377083342,-0.291192457445602,-0.52300637620872,-0.787524991775314
exact2,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.395882765499838,-0.0769118879796202,0.211967167760463,0.0502983282554399,0.217042614123876
exact2,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.361911528528685,-0.0516401455488364,0.22908844012727,-0.0100461244151912,0.197830194471279
exact2,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.315559575145331,-0.0379236491335993,0.244093870853697,0.0173327921682758,0.0726347168381527
exact2,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.274280237183857,0.00669663724106905,0.275217535758846,0.0239660571933361,0.428309653489818
exact2,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,TRUE,high,0,-0.354848354901091,0.00458209961884812,0.353896626066671,0.0959114084639654,0.556693639455996
exact2,pc_score,pull_request_merged_direct,TRUE,high,1,-0.589588935552049,-0.264422544058323,0.123622720983425,-0.22617779138784,0.912777651174518
exact2,pc_score,pull_request_merged_direct,TRUE,high,2,-0.602243835964551,-0.25836795352954,0.114120487528534,0.0565215388232339,1.086747769063
exact2,pc_score,pull_request_merged_direct,TRUE,high,3,-0.580197002863776,-0.263168298438073,0.0895479812506936,-0.028233598824472,1.14541116756642
exact2,pc_score,pull_request_merged_direct,TRUE,high,4,-0.584764800639262,-0.266660993218267,0.118095326462594,-0.0600582801933594,0.849717814787912
exact2,pc_score,pull_request_merged_direct,TRUE,high,5,-0.577123922050773,-0.24432179005538,0.121651236674313,-0.122506495300064,0.662442313346147
exact2,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.346349612742382,-0.0702191568407168,0.227171542983639,-0.142343281109791,0.311674625986551
exact2,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.322687347272675,-0.0405458665140103,0.225549394250982,-0.336577401453178,0.152424367242984
exact2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.258769852303582,-0.026035539620981,0.228723697033238,-0.0366299807879816,0.227500756524273
exact2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.25735203077828,-0.0215981568486879,0.223007392429302,-0.0828787475597833,0.186339802527618
exact2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.325203802753752,-0.0376991511199408,0.277039664267041,-0.311136796935692,-0.523524378488774
exact2,pc_score,pull_request_merged_direct,TRUE,low,1,-0.543422710085901,-0.274217815732341,0.0447163203023982,-0.419071279237027,-1.08988317681943
exact2,pc_score,pull_request_merged_direct,TRUE,low,2,-0.538262640889864,-0.267373656435987,0.0237344878415454,-0.347484927780605,-1.86500162965534
exact2,pc_score,pull_request_merged_direct,TRUE,low,3,-0.551145032767889,-0.264784171447035,0.0933026136851963,-0.41515654157399,-2.75696282161553
exact2,pc_score,pull_request_merged_direct,TRUE,low,4,-0.539092186124042,-0.243751702828613,0.0644302083537027,-0.282552968333523,-4.08755012676441
exact2,pc_score,pull_request_merged_direct,TRUE,low,5,-0.553930616816729,-0.25676851902545,0.0687317387549746,-0.286129766395433,-4.72474094275607
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.345030616275999,-0.104272228212437,0.155585970450531,-0.138155603550236,0.145797336087767
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.349553954945697,-0.0777505344900093,0.156651751686096,-0.125363450518804,0.2043662498496
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.296827195058653,-0.0461663045460296,0.196481319643322,-0.051566720190265,0.0752046393718399
