sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.287826482816039,-0.0754049042368891,0.163750271975105,-0.0825752880604175,0.340522382580427
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.248416480223475,-0.0604349766138668,0.144562275391546,-0.245381200669016,0.237315069780053
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.240046158886591,-0.049389440064976,0.121929925407029,0.00401063783095891,0.161887869203862
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.239965061811195,-0.0414913610154478,0.129880953163506,0.101291404451996,0.31278967815516
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,0,0.0551008993570589,0.31434717641498,0.63523022352506,0.323675170790119,-0.72350931939167
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,1,-1.04818195036688,-0.813661399283694,-0.580585450859521,-0.788545266124098,-1.65205379694122
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,2,-1.14447731149849,-0.925401961149034,-0.688499286127748,-0.844001489562606,-2.23325216854566
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,3,-1.22108674409191,-0.985499809316997,-0.767159127869652,-1.00062996486587,-2.73605529718852
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,4,-1.30779362585547,-1.01154278782669,-0.747904636714124,-0.964836592844701,-3.22174685043161
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,5,-1.32497788157967,-1.01538881586439,-0.750170713567955,-0.984490459902699,-3.5236257753925
exact1,pc_score,pull_request_opened,TRUE,high,-5,-0.465033790792785,0.0193809374723211,0.427652810788269,-0.143299973917655,-0.0939630220410565
exact1,pc_score,pull_request_opened,TRUE,high,-4,-0.422929035771467,-0.0279271103126381,0.428081681333287,-0.116829547198869,-0.223676303466336
exact1,pc_score,pull_request_opened,TRUE,high,-3,-0.469614868688713,-0.0631493999667258,0.361023420436005,-0.150637112104,0.222500508955593
exact1,pc_score,pull_request_opened,TRUE,high,-2,-0.479102317812997,-0.0457294190537087,0.352724842570447,-0.100491282699703,0.378738040744405
exact1,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,high,0,-0.239042150809881,0.397119312842097,1.08794614952601,0.441330088717981,0.239136877899937
exact1,pc_score,pull_request_opened,TRUE,high,1,-0.971099659580273,-0.490158238188306,0.139291022887605,-0.591140806644648,0.174545047068276
exact1,pc_score,pull_request_opened,TRUE,high,2,-0.88277076590695,-0.408499738515683,0.297649180353887,-0.793955308085804,0.0643331868377422
exact1,pc_score,pull_request_opened,TRUE,high,3,-0.892801862923592,-0.383737239201592,0.241206505893647,-0.432586136290562,0.251806879362294
exact1,pc_score,pull_request_opened,TRUE,high,4,-0.824680501780048,-0.317500952160492,0.390824070734312,-0.346291937145214,0.511922921915775
exact1,pc_score,pull_request_opened,TRUE,high,5,-0.864089905946455,-0.316943634085531,0.399205221253693,-0.090313040904197,0.19447431496745
exact1,pc_score,pull_request_opened,TRUE,low,-5,-0.295795271763176,0.0271404976502509,0.351969270513707,-0.126741347811847,0.417736924360905
exact1,pc_score,pull_request_opened,TRUE,low,-4,-0.279665920114119,0.0090493967710985,0.313993713557189,-0.309750985000447,0.330634924229365
exact1,pc_score,pull_request_opened,TRUE,low,-3,-0.290034613050097,-0.00387969476797023,0.317741756927615,-0.110912882558988,0.150224926303106
exact1,pc_score,pull_request_opened,TRUE,low,-2,-0.280618845728507,-0.0127681600649751,0.251563423725383,-0.152159277813326,0.168350071097877
exact1,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,low,0,0.0216891300665245,0.425544970253819,0.970384808017526,0.408378791869842,-0.244652357491263
exact1,pc_score,pull_request_opened,TRUE,low,1,-0.874673081423403,-0.5826096943348,-0.213826872500761,-0.673489024901414,-1.01856969300812
exact1,pc_score,pull_request_opened,TRUE,low,2,-0.919478460986781,-0.605743827669136,-0.211229723629646,-0.49811271106341,-1.11615314702648
exact1,pc_score,pull_request_opened,TRUE,low,3,-0.97774824340375,-0.570770795658588,-0.237206530428526,-0.779010860062661,-1.32937093098542
exact1,pc_score,pull_request_opened,TRUE,low,4,-0.94034740852546,-0.564374912357061,-0.18127424866222,-0.608072293282695,-1.4433049403638
exact1,pc_score,pull_request_opened,TRUE,low,5,-0.997838162565128,-0.591384000758561,-0.19061930211627,-0.697341747956049,-1.44874440481337
exact2,pc_score,pull_request_opened,TRUE,high,-5,-0.318482239166368,-0.0474087621759758,0.250002105813085,0.0742847453354599,0.382131780383961
exact2,pc_score,pull_request_opened,TRUE,high,-4,-0.297406965939626,-0.0593727237873669,0.207629498715377,-0.157419451537362,0.474616456769601
exact2,pc_score,pull_request_opened,TRUE,high,-3,-0.297791578874049,-0.049417688796215,0.237273717335517,-0.0710777385231672,0.290278259852757
exact2,pc_score,pull_request_opened,TRUE,high,-2,-0.260814195319486,-0.00803942416878435,0.272056085888809,-0.00638705678592066,0.62140618303741
exact2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,high,0,-0.0379696239689035,0.310363736920151,0.85703445461718,0.271183202034988,0.754577530053114
exact2,pc_score,pull_request_opened,TRUE,high,1,-0.523297396769551,-0.227958162784294,0.234225691603871,0.0546311286039097,0.426571310580491
exact2,pc_score,pull_request_opened,TRUE,high,2,-0.684450916454642,-0.358455110247418,0.0658270062716122,-0.409681302171139,0.816556455524101
exact2,pc_score,pull_request_opened,TRUE,high,3,-0.759993983562098,-0.381837093957369,0.0259916246970471,-0.276505827924756,1.07329044983743
exact2,pc_score,pull_request_opened,TRUE,high,4,-0.778506731615181,-0.391560283009404,0.0369034420693142,-0.249818526287572,1.18470259214592
exact2,pc_score,pull_request_opened,TRUE,high,5,-0.764629171889574,-0.399217351748567,0.0064778358055328,-0.479850449903866,1.19073289080473
exact2,pc_score,pull_request_opened,TRUE,low,-5,-0.303409673792109,-0.0395579611823611,0.2526503309363,-0.145693428494108,0.3158726749719
exact2,pc_score,pull_request_opened,TRUE,low,-4,-0.268489136964343,-0.0314038156687529,0.204865724933761,-0.173132409125843,0.227812923614563
exact2,pc_score,pull_request_opened,TRUE,low,-3,-0.255434190035457,-0.0290782020458676,0.197789702621902,-0.0232866142549747,0.137953675769068
exact2,pc_score,pull_request_opened,TRUE,low,-2,-0.263431618339106,-0.030292285604124,0.177559747586101,0.0995969799393547,0.312460185843708
exact2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,low,0,-0.0197902875331475,0.285922366684158,0.637056434690612,0.282369488711218,-0.912901682890728
exact2,pc_score,pull_request_opened,TRUE,low,1,-0.521014236584343,-0.213667911005769,0.0936994911606427,-0.404455775769482,-1.97682611368795
exact2,pc_score,pull_request_opened,TRUE,low,2,-0.677612756082698,-0.394372532757199,-0.0514399916194554,-0.471522693207856,-2.7969346386126
exact2,pc_score,pull_request_opened,TRUE,low,3,-0.819248479629188,-0.499099798858837,-0.188958688136481,-0.575418792748049,-3.53701768064587
exact2,pc_score,pull_request_opened,TRUE,low,4,-0.957162543035627,-0.590434685475345,-0.284814247528102,-0.961881564732456,-4.26621962936127
exact2,pc_score,pull_request_opened,TRUE,low,5,-0.975007852038883,-0.597683914520584,-0.241348875370992,-0.780415785914897,-4.77550177489349
exact_1_2,pc_score,pull_request_opened,TRUE,high,-5,-0.272021450400604,-0.028802883012889,0.203054569580613,0.0171535620678822,0.257123647903649
exact_1_2,pc_score,pull_request_opened,TRUE,high,-4,-0.264157499962686,-0.0487336272694895,0.172219256913496,-0.146761767157981,0.291265843746757
exact_1_2,pc_score,pull_request_opened,TRUE,high,-3,-0.274768362583189,-0.0487698354272151,0.168850016534351,-0.0919676299103132,0.272481867159088
exact_1_2,pc_score,pull_request_opened,TRUE,high,-2,-0.220132375968099,-0.0109574432667377,0.195567777482326,-0.0310959876124446,0.557688849586174
exact_1_2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,high,0,0.0401234190478044,0.342703393053474,0.786107353629961,0.315858641555104,0.619238364403956
exact_1_2,pc_score,pull_request_opened,TRUE,high,1,-0.564613728084589,-0.285730415892541,0.083718023153906,-0.114929100204371,0.360396816809128
exact_1_2,pc_score,pull_request_opened,TRUE,high,2,-0.649115665489441,-0.372357078535773,-0.00804392137029213,-0.510580063500688,0.619045317936063
exact_1_2,pc_score,pull_request_opened,TRUE,high,3,-0.667274625705619,-0.38656905851886,-0.0447419345848154,-0.317487808333655,0.857593646416584
exact_1_2,pc_score,pull_request_opened,TRUE,high,4,-0.678257378400071,-0.357411792529307,-0.0010873494314658,-0.275149533607735,1.00805094688996
exact_1_2,pc_score,pull_request_opened,TRUE,high,5,-0.687825203093903,-0.382093444647214,-0.0220538863733648,-0.377569677708422,0.929145443517848
exact_1_2,pc_score,pull_request_opened,TRUE,low,-5,-0.222757809771391,-0.0207896221125995,0.222222368696951,-0.139398391094346,0.349707443320191
exact_1_2,pc_score,pull_request_opened,TRUE,low,-4,-0.201836906103895,-0.0132507923752618,0.174953070015833,-0.218511017366878,0.261965814278137
exact_1_2,pc_score,pull_request_opened,TRUE,low,-3,-0.209731928311165,-0.0126046359485483,0.163688158989239,-0.0523921592040109,0.142029638843978
exact_1_2,pc_score,pull_request_opened,TRUE,low,-2,-0.211379251706314,-0.0204420702726129,0.13858612101567,0.0159747600497717,0.264593221935199
exact_1_2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,low,0,0.0807127113079338,0.334239004415823,0.637917565616566,0.324224168912316,-0.690939009436488
exact_1_2,pc_score,pull_request_opened,TRUE,low,1,-0.559057221415601,-0.330937751094142,-0.0958346249431336,-0.493816642972315,-1.65853599515826
exact_1_2,pc_score,pull_request_opened,TRUE,low,2,-0.681325954188929,-0.457641821598583,-0.228728099268318,-0.480354713272952,-2.23865386048859
exact_1_2,pc_score,pull_request_opened,TRUE,low,3,-0.759391559286861,-0.526421885353386,-0.291294857508034,-0.643043012986824,-2.8037357213947
exact_1_2,pc_score,pull_request_opened,TRUE,low,4,-0.846577376199521,-0.589905864843249,-0.315024516123449,-0.844361877395786,-3.32857305421724
exact_1_2,pc_score,pull_request_opened,TRUE,low,5,-0.869317222568306,-0.581891951473772,-0.333493032904378,-0.752822289207718,-3.67050109366546
exact1,pc_score,pull_request_reviewed,TRUE,high,-5,-0.42523888962761,0.0115367276999479,0.433584540734512,-0.261108318360322,-0.259817023335814
exact1,pc_score,pull_request_reviewed,TRUE,high,-4,-0.42953066986316,-0.0303092264896276,0.408718653891669,-0.257552581321293,-0.381739576243813
exact1,pc_score,pull_request_reviewed,TRUE,high,-3,-0.454931555942247,-0.0507748382072759,0.369371198880674,-0.251922235034738,0.136395049693786
exact1,pc_score,pull_request_reviewed,TRUE,high,-2,-0.45430795092468,-0.0329289731638927,0.387373034734072,-0.15418650994769,0.317695597410757
exact1,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,high,0,-0.197703058409957,0.324393662139495,1.15455154727932,0.432466779946238,0.389147717876789
exact1,pc_score,pull_request_reviewed,TRUE,high,1,-1.1969776418773,-0.76657667319156,-0.33715250654855,-0.784722546137248,0.397426088086878
exact1,pc_score,pull_request_reviewed,TRUE,high,2,-1.16555021151718,-0.720315238374551,-0.126383368489476,-0.912377280071859,0.150222660584941
exact1,pc_score,pull_request_reviewed,TRUE,high,3,-1.13277568105426,-0.704161159880898,-0.219068690341568,-0.765104363907729,0.242390882044639
exact1,pc_score,pull_request_reviewed,TRUE,high,4,-1.10713085164942,-0.647932846317605,-0.202684016963892,-0.710809115634816,0.581687814006713
exact1,pc_score,pull_request_reviewed,TRUE,high,5,-1.13054638547249,-0.641931194783563,-0.158632898102865,-0.394390689481805,0.0862533314959023
exact1,pc_score,pull_request_reviewed,TRUE,low,-5,-0.281589984649831,0.0136177341077046,0.37753693724161,0.0640912563025262,0.200931574245765
exact1,pc_score,pull_request_reviewed,TRUE,low,-4,-0.26869681260342,0.0169754622886797,0.333248616349819,-0.0935410213774444,0.126994402773337
exact1,pc_score,pull_request_reviewed,TRUE,low,-3,-0.294673902973745,-0.000365777539760286,0.335314508644634,0.00364813760874402,0.00782009259751235
exact1,pc_score,pull_request_reviewed,TRUE,low,-2,-0.310352009405123,-0.0153231260206951,0.268706206073523,-0.134052278529311,0.0543755801845782
exact1,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,low,0,-0.0477966031600996,0.382522143609335,0.860855898724403,0.472997408226914,-0.249018009432771
exact1,pc_score,pull_request_reviewed,TRUE,low,1,-1.19864975922983,-0.925299744294774,-0.602741631006705,-0.954838847900288,-1.02455517187101
exact1,pc_score,pull_request_reviewed,TRUE,low,2,-1.26842002845234,-0.946814079152872,-0.604674382324458,-0.776408121528047,-0.994500221688777
exact1,pc_score,pull_request_reviewed,TRUE,low,3,-1.29321022021492,-0.929651807379208,-0.621176581598078,-1.00371518784805,-1.07708303912492
exact1,pc_score,pull_request_reviewed,TRUE,low,4,-1.28885289696321,-0.931491245081261,-0.56514617459076,-0.990558122668011,-1.15848935721365
exact1,pc_score,pull_request_reviewed,TRUE,low,5,-1.34723790246301,-0.938722601972761,-0.582545236213902,-1.0149859921071,-1.21491508042439
exact2,pc_score,pull_request_reviewed,TRUE,high,-5,-0.317469293072094,-0.0406825235163986,0.285962537980066,0.0736617958905723,0.349418745025585
exact2,pc_score,pull_request_reviewed,TRUE,high,-4,-0.309213387964769,-0.0394199819883099,0.212144486697107,-0.0956931569138648,0.481051724178253
exact2,pc_score,pull_request_reviewed,TRUE,high,-3,-0.297349923569597,-0.0380394428001492,0.259701410480766,0.00546599888459926,0.327320646538156
exact2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.25601661333939,-0.00154903617533771,0.265597741006846,0.0790344364411347,0.657191711535899
exact2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,high,0,-0.0860722746483107,0.272056382284268,0.815172192330056,0.260058259724063,0.694407978378354
exact2,pc_score,pull_request_reviewed,TRUE,high,1,-0.881767937795504,-0.593172145925104,-0.262072907926566,-0.278719793877701,0.293917811406807
exact2,pc_score,pull_request_reviewed,TRUE,high,2,-0.990959150654357,-0.689195504701635,-0.375130687431201,-0.620924700979879,0.727747159597551
exact2,pc_score,pull_request_reviewed,TRUE,high,3,-1.03269144383435,-0.721167380714411,-0.36321476358959,-0.704274612410774,0.918395152484925
exact2,pc_score,pull_request_reviewed,TRUE,high,4,-1.06393236211119,-0.727496520335205,-0.401252768073675,-0.615009926289956,1.02826124122141
exact2,pc_score,pull_request_reviewed,TRUE,high,5,-1.08622482622111,-0.744263013882764,-0.421137620500582,-0.694091711628365,1.17160019854241
exact2,pc_score,pull_request_reviewed,TRUE,low,-5,-0.296022991246122,-0.00936760640400138,0.266813238631185,-0.0713360616703112,0.295502293189291
exact2,pc_score,pull_request_reviewed,TRUE,low,-4,-0.26578072041324,-0.0189548889918782,0.214299665737849,-0.155782289612595,0.252550814022433
exact2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.242681008627613,-0.00676281728155442,0.218261923891452,-0.0296087519341596,0.125157412410123
exact2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.253741704423985,-0.0185658614115373,0.191800527405095,0.0763924447411776,0.269913459687885
exact2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,low,0,-0.0240321225937843,0.266116269830783,0.578562687727473,0.198451710443835,-0.837625400549819
exact2,pc_score,pull_request_reviewed,TRUE,low,1,-0.917550306127452,-0.65252531635735,-0.366095794554648,-0.899249356737962,-1.81217574994198
exact2,pc_score,pull_request_reviewed,TRUE,low,2,-1.08187962722257,-0.782071162788354,-0.493134383013267,-0.863260263099289,-2.49775278233342
exact2,pc_score,pull_request_reviewed,TRUE,low,3,-1.17778597107957,-0.86256510898978,-0.590873103466446,-0.995036953564629,-3.15719079508438
exact2,pc_score,pull_request_reviewed,TRUE,low,4,-1.30135510388409,-0.932445633139347,-0.625420346661961,-1.27165621926399,-3.2949315427727
exact2,pc_score,pull_request_reviewed,TRUE,low,5,-1.32043311939344,-0.951202086486999,-0.606653340597644,-1.15992119481377,-3.64744230722519
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-5,-0.255125822745329,-0.0251182269731898,0.222599088518062,-0.0142387369015619,0.189451811433486
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-4,-0.256505623776755,-0.0406764667639397,0.174770075842041,-0.138192558853246,0.254508757028325
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-3,-0.271869436515704,-0.0426466228767846,0.184913230686377,-0.0621163865579084,0.277189344573433
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.214761181537872,-0.0121091543066101,0.211437169153854,0.0177976516351305,0.56805027374885
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,0,0.00867133746476095,0.305154833933602,0.748043427360777,0.305327535983517,0.614255842939396
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,1,-0.884270597770481,-0.633868755258345,-0.377273032045774,-0.41158085173356,0.321095962266938
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,2,-0.953114397757379,-0.698699891602006,-0.426762739674268,-0.697451355825259,0.576106648683626
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,3,-0.991015558547776,-0.716961424644881,-0.449994558532185,-0.720246670066399,0.740896824492224
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,4,-0.992831269865708,-0.714852982912865,-0.439240308682862,-0.640163903380506,0.911004531282354
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,5,-0.99130678448134,-0.711785814065083,-0.439398909321128,-0.615399264472564,0.886620853563716
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-5,-0.225675423797317,-0.00644131633380618,0.239991203178675,-0.0263531362659058,0.264090110925364
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-4,-0.217334916160148,-0.00483633226290437,0.189145927742992,-0.135108511470884,0.210846564349589
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.204303249634338,-0.00638076160577875,0.17754380775422,-0.0185622939234425,0.0861831789741322
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.19461316364454,-0.0183257877103657,0.147514302389446,0.00649207729444273,0.198321372503041
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,0,0.0683624791934484,0.305026887895688,0.563527267021532,0.289643567658003,-0.642116231768892
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,1,-0.946789729195772,-0.740345618182925,-0.535901256101084,-0.917713710692939,-1.55056326111275
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,2,-1.06029712070307,-0.832492762756636,-0.61608163899236,-0.834411848584459,-1.99843921095322
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,3,-1.12398887259458,-0.890380672110808,-0.678607277295672,-0.997919476612833,-2.46627161112611
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,4,-1.1997151495717,-0.94081504204723,-0.698291762616171,-1.17828794689642,-2.58530056947747
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,5,-1.20616408021729,-0.939646776814445,-0.678132334714146,-1.11178017342004,-2.83946506581432
exact1,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.527013640661798,-0.00754169718482463,0.467052617385979,-0.175253597775264,-0.0542957852051345
exact1,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.499791294004846,-0.0674861631973729,0.413940139682442,-0.0903670187285296,0.222722830912121
exact1,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.527142684874314,-0.057449192118224,0.40758749491672,-0.169764180113439,0.0824222941473019
exact1,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.537577423858393,-0.0479353692065468,0.467362719706848,-0.133928688673927,0.375223736899969
exact1,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,TRUE,high,0,-0.420413675299426,0.206088305493786,0.91759817755428,0.121253698785416,0.00435531055509994
exact1,pc_score,pull_request_merged_direct,TRUE,high,1,-1.21245990556538,-0.769135763142215,-0.261311195278946,-1.0082986113527,0.0195970873926733
exact1,pc_score,pull_request_merged_direct,TRUE,high,2,-1.17838004698497,-0.693103499728796,-0.215025477020457,-1.03178104504141,-0.149236058481633
exact1,pc_score,pull_request_merged_direct,TRUE,high,3,-1.19379926601147,-0.710884400065045,-0.102410078107398,-0.720519183751056,0.152844229908242
exact1,pc_score,pull_request_merged_direct,TRUE,high,4,-1.20814228635751,-0.671387425102195,-0.0946897735381821,-0.454693791037015,0.465824484561281
exact1,pc_score,pull_request_merged_direct,TRUE,high,5,-1.15626635557862,-0.638274593462821,-0.122001789376838,-0.206970522502479,0.482870492597351
exact1,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.364214588571653,-0.0282760331024718,0.321756819589553,-0.236668022813173,0.585778051992078
exact1,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.348715149242633,-0.0185959855511051,0.32292806353855,-0.240721518403869,0.530265250044596
exact1,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.344457560914023,0.00990455210823914,0.319403533835253,-0.0678114709351093,0.360133870253942
exact1,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.353849711947688,-0.00798501486147485,0.304070701682616,-0.0146698536593708,0.307177573891157
exact1,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,TRUE,low,0,-0.151888880387563,0.302003612508458,0.864964578825788,0.358415192176114,0.0275116804113755
exact1,pc_score,pull_request_merged_direct,TRUE,low,1,-1.16798412236368,-0.856392193583255,-0.52389731681738,-1.01974564227153,-0.392298439510655
exact1,pc_score,pull_request_merged_direct,TRUE,low,2,-1.19385652438146,-0.883815671250822,-0.516253645745854,-0.949232941769036,-0.486987463162639
exact1,pc_score,pull_request_merged_direct,TRUE,low,3,-1.2260459842295,-0.8556522629161,-0.507917867494799,-0.765113035061339,-0.633046775679697
exact1,pc_score,pull_request_merged_direct,TRUE,low,4,-1.20831887247964,-0.832650850741591,-0.496684060870148,-0.786715021492917,-0.777030571707765
exact1,pc_score,pull_request_merged_direct,TRUE,low,5,-1.25162552589454,-0.841230550411456,-0.491281637982208,-0.783755612862561,-0.787524991775314
exact2,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.377766105552388,-0.0527045267815344,0.242581387347676,0.115047752985311,0.217042614123876
exact2,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.332911197808255,-0.0629810328790946,0.227718279707097,-0.178611285637178,0.197830194471279
exact2,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.30357250325152,-0.0417692212104384,0.273766109231375,-0.199061990730442,0.0726347168381527
exact2,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.293757545540904,-0.0178270695379572,0.266034951558454,-0.115323213148743,0.428309653489818
exact2,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,TRUE,high,0,-0.158090780777236,0.201998592643133,0.707209662555888,0.101171847606591,0.556693639455996
exact2,pc_score,pull_request_merged_direct,TRUE,high,1,-0.641939023619925,-0.343050344600417,0.05374657260849,-0.158684919949403,0.912777651174518
exact2,pc_score,pull_request_merged_direct,TRUE,high,2,-0.773501874852582,-0.450410190229959,-0.0646745505079218,-0.627220493183547,1.086747769063
exact2,pc_score,pull_request_merged_direct,TRUE,high,3,-0.813013424565987,-0.473741939893353,-0.0883742273726948,-0.415962143411302,1.14541116756642
exact2,pc_score,pull_request_merged_direct,TRUE,high,4,-0.830774586357534,-0.483726727408518,-0.103468079408711,-0.449718418953245,0.849717814787912
exact2,pc_score,pull_request_merged_direct,TRUE,high,5,-0.863357786133402,-0.486266472040693,-0.0541164287016381,-0.643824210674828,0.662442313346147
exact2,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.329552393579406,-0.0309312601561346,0.253646522749188,-0.188761058279206,0.311674625986551
exact2,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.283607250145849,-0.0152779254032777,0.251144021168763,-0.126917624658618,0.152424367242984
exact2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.253169064290379,-0.0240651464213721,0.241173562907993,-0.0877921922656829,0.227500756524273
exact2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.259764943547815,-0.0198561931638855,0.208810953432337,0.0649579286083404,0.186339802527618
exact2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.10231466535767,0.194774998996635,0.506752035752007,0.203928552686841,-0.523524378488774
exact2,pc_score,pull_request_merged_direct,TRUE,low,1,-0.641780788957899,-0.35253193442589,-0.07146125821162,-0.377170975900395,-1.08988317681943
exact2,pc_score,pull_request_merged_direct,TRUE,low,2,-0.725814640737914,-0.468803616089171,-0.192312861859141,-0.423899938167238,-1.86500162965534
exact2,pc_score,pull_request_merged_direct,TRUE,low,3,-0.878479302508112,-0.558881178454992,-0.262769822082124,-0.531180710699898,-2.75696282161553
exact2,pc_score,pull_request_merged_direct,TRUE,low,4,-0.956703966697787,-0.627707203227734,-0.283066859206704,-0.667645613964879,-4.08755012676441
exact2,pc_score,pull_request_merged_direct,TRUE,low,5,-0.934696284713336,-0.615769818094484,-0.230341994972539,-0.681370195137824,-4.72474094275607
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.299930808021258,-0.046928341035437,0.21385159315363,0.0388233759699642,0.145797336087767
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.286238186420122,-0.0610034152704785,0.191807908677039,-0.155441003264516,0.2043662498496
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.270933397945883,-0.0433153999338238,0.220947248503865,-0.191369269506983,0.0752046393718399
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.27802935773945,-0.0234281345716991,0.231302248810678,-0.120208449739154,0.414370893267902
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,0,-0.110448127526774,0.196913308333908,0.627876863354803,0.106444735904942,0.411666257007158
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,1,-0.706164280565248,-0.44667404765567,-0.138525389335617,-0.38176784450781,0.678255380237386
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,2,-0.776374027508231,-0.520941425856472,-0.187171845019784,-0.733445889481421,0.762215702612733
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,3,-0.797856763450518,-0.528258562541455,-0.218593322179484,-0.495929634450232,0.88479303309751
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,4,-0.798409812537457,-0.52587818470726,-0.218486021862536,-0.451024801567419,0.74891900740997
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,5,-0.809627375416817,-0.523774493592549,-0.184643387240831,-0.529119610987116,0.615292170467972
