sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,0,-0.244487539704287,0.022790809942308,0.391284204891518,0.216883991061554,0.576122116629734
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,1,-0.500952165905547,-0.168737045211311,0.136271074334743,-0.090910754742471,0.384800807820791
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,2,-0.630480738787178,-0.323821388435757,0.0396924730007728,-0.294871954992141,0.574272290442163
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,3,-0.764252231662129,-0.416922295447134,-0.0471329685856471,-0.656742466075214,0.768850604050613
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,4,-0.857660134006937,-0.486642305877148,-0.0936396818315362,-0.469025335859271,0.874007640879721
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,5,-0.885825624673118,-0.493554542427155,-0.0857491351463395,-0.555394559136119,0.655818982015648
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.00055251351557722,0.236241686576751,0.505133492966255,0.0987095283997948,0.187312174478321
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.0421330565535239,0.188721244507157,0.400890830062393,-0.0402506717409045,0.107405081410214
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.0811847920903163,0.109821189838013,0.318182071677285,0.0645036365211428,0.0111935132036687
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.116064207384938,0.0616787151974832,0.236463362253014,0.0846399966348495,0.260531402181509
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,0,-0.180595605488941,0.0909901380305072,0.373605262806358,0.00638050148805096,-0.584557284574813
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,1,0.0524247788231927,0.357987761084578,0.732161651288769,0.187722633742185,-1.48709563887234
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,2,0.00249155812129437,0.314578115882692,0.704442816529981,0.317692249079789,-1.86855042358879
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,3,-0.0299366557184781,0.266919269990306,0.66297521757613,0.169802213229873,-2.3116382204173
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,4,-0.125039048916051,0.259672467843441,0.628321479298695,0.171824842356308,-2.71962306490327
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,5,-0.166544979885202,0.2391731858686,0.631355832917471,0.395965423063023,-2.97505181778856
exact1,pc_score,pull_request_opened,TRUE,high,-5,-0.175800555096264,0.24670616557882,0.624533842059825,0.488213473702805,-0.0842100296362263
exact1,pc_score,pull_request_opened,TRUE,high,-4,-0.174569251265806,0.222948923071995,0.609289529171126,0.428599623097597,0.0691507639724327
exact1,pc_score,pull_request_opened,TRUE,high,-3,-0.204650101722147,0.140755745764519,0.521511080795998,0.239555903244657,0.254506608578527
exact1,pc_score,pull_request_opened,TRUE,high,-2,-0.28240031845145,0.0897105467726158,0.405933912507775,0.348362363734986,0.289806337217375
exact1,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,high,0,-0.370109143301687,0.0826677740620704,0.754136902966876,0.432833710920312,0.243553558366116
exact1,pc_score,pull_request_opened,TRUE,high,1,-0.680504000470396,-0.233890071078004,0.462655264200888,0.40118265279458,0.297476995065055
exact1,pc_score,pull_request_opened,TRUE,high,2,-0.744937669238109,-0.236003502666336,0.43658140294074,0.149737273489393,0.07200345014515
exact1,pc_score,pull_request_opened,TRUE,high,3,-0.725551410902174,-0.236038071244326,0.373179942974482,0.368982151157285,0.205321821651807
exact1,pc_score,pull_request_opened,TRUE,high,4,-0.744281701504173,-0.233981400372877,0.365122268264841,-0.0993910138237417,0.531508429462642
exact1,pc_score,pull_request_opened,TRUE,high,5,-0.767078822944877,-0.235949145368169,0.440041110092664,-0.0673037737448533,0.253235869749999
exact1,pc_score,pull_request_opened,TRUE,low,-5,-0.307113578348701,0.0618191805694237,0.379208316818449,0.101379678765421,0.388345647457086
exact1,pc_score,pull_request_opened,TRUE,low,-4,-0.336036680563885,0.00174138531059265,0.331112294200855,-0.158025167466851,0.119098541378938
exact1,pc_score,pull_request_opened,TRUE,low,-3,-0.346819326610846,-0.0385602304660242,0.292136345508417,-0.105339909009026,0.0570867122428962
exact1,pc_score,pull_request_opened,TRUE,low,-2,-0.327742250015483,-0.00828917388935158,0.285071347227064,-0.0719690700174859,0.200720046018137
exact1,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,low,0,-0.177468090286871,0.220224018197938,0.680450424800156,0.174881514436527,-0.295050216049658
exact1,pc_score,pull_request_opened,TRUE,low,1,-0.561290254123289,-0.148600161493541,0.290086086054914,-0.29640127403836,-1.15362405643062
exact1,pc_score,pull_request_opened,TRUE,low,2,-0.530409337289492,-0.0894920734969305,0.375125730583777,-0.3451736277306,-1.12415663003003
exact1,pc_score,pull_request_opened,TRUE,low,3,-0.4764622384712,-0.0363084790851581,0.435185962728237,0.0992509215242978,-1.24329326074954
exact1,pc_score,pull_request_opened,TRUE,low,4,-0.468335861537178,0.0341406395822993,0.488954051900318,-0.0107201534601893,-1.44098094862194
exact1,pc_score,pull_request_opened,TRUE,low,5,-0.40274306707373,0.0763383303950642,0.586522879196775,0.181236661220583,-1.45489200267432
exact2,pc_score,pull_request_opened,TRUE,high,-5,0.266588268767487,0.627282097590298,1.01913349157292,0.583058715909946,0.200910052605416
exact2,pc_score,pull_request_opened,TRUE,high,-4,0.240398874797206,0.539126113215267,0.890302852412508,0.455929231639639,0.297467979436058
exact2,pc_score,pull_request_opened,TRUE,high,-3,0.154711834270295,0.423391321385971,0.699176237988447,0.539644700133202,0.144056455618232
exact2,pc_score,pull_request_opened,TRUE,high,-2,-0.0407924517185165,0.203614686592494,0.466243202367187,0.200549336741572,0.405736117718579
exact2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,high,0,-0.407609738017842,-0.0605176572824998,0.335360391369064,-0.195191062013237,0.460669411857414
exact2,pc_score,pull_request_opened,TRUE,high,1,0.283695985763515,0.712969475674601,1.22561819531002,0.716033836203384,0.279859289851804
exact2,pc_score,pull_request_opened,TRUE,high,2,0.0422611447389559,0.476115447247883,1.02402408001984,0.291667652210388,0.491109945617512
exact2,pc_score,pull_request_opened,TRUE,high,3,-0.156678748476664,0.325639932670609,0.874588133869873,-0.211364102397308,0.635115851654355
exact2,pc_score,pull_request_opened,TRUE,high,4,-0.289107728063248,0.218731233261908,0.728270734171773,0.132713459739303,0.731906861464756
exact2,pc_score,pull_request_opened,TRUE,high,5,-0.383723595540012,0.14578636933529,0.746117917181099,0.00477148960882773,0.632139045627439
exact2,pc_score,pull_request_opened,TRUE,low,-5,0.140474174122326,0.430380170771079,0.767090913947009,0.192196330377225,0.177833978802753
exact2,pc_score,pull_request_opened,TRUE,low,-4,0.0796134262884644,0.348577429517898,0.616120904196715,0.15926002508413,0.0610428103154369
exact2,pc_score,pull_request_opened,TRUE,low,-3,-0.00701401946365069,0.222579618396818,0.472911666693174,0.0602305504621744,0.00682524828042019
exact2,pc_score,pull_request_opened,TRUE,low,-2,-0.112869982522453,0.113824941871338,0.343732445184349,0.104702000446077,0.286260780121275
exact2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,low,0,-0.247791099762816,0.0368519709207095,0.384228197574797,-0.0359101141630767,-0.662489010365471
exact2,pc_score,pull_request_opened,TRUE,low,1,1.20616116200914,1.67095466502982,2.20038926142261,1.34923924577182,-1.75351719107978
exact2,pc_score,pull_request_opened,TRUE,low,2,1.09085435476221,1.56293061548815,2.18185459732511,1.62502229378328,-2.32026195290021
exact2,pc_score,pull_request_opened,TRUE,low,3,0.962994971757843,1.49088907700139,2.09472941432195,1.26272075794706,-2.84462686481999
exact2,pc_score,pull_request_opened,TRUE,low,4,0.941550983136553,1.4480054561249,1.9867408144018,1.35761276991797,-3.34943272365491
exact2,pc_score,pull_request_opened,TRUE,low,5,0.867215240620766,1.38648135097497,1.94644727551746,1.42743632341917,-3.76513067752902
exact_1_2,pc_score,pull_request_opened,TRUE,high,-5,0.23781775511424,0.534449572765933,0.824893198969765,0.558122877583186,0.125948904222637
exact_1_2,pc_score,pull_request_opened,TRUE,high,-4,0.209152771448368,0.453544595831922,0.717008657296228,0.448743982445487,0.237440918093509
exact_1_2,pc_score,pull_request_opened,TRUE,high,-3,0.125993687132121,0.346768929031307,0.59096605778523,0.460748115035744,0.173094993485727
exact_1_2,pc_score,pull_request_opened,TRUE,high,-2,-0.0244188355155132,0.174867818846526,0.391245560562215,0.239410977641249,0.375256926600891
exact_1_2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,high,0,-0.277370903233923,-0.0239619060360055,0.338455390431056,-0.0300765677208486,0.403587309531063
exact_1_2,pc_score,pull_request_opened,TRUE,high,1,0.133564519648359,0.467263369668649,0.838686696741496,0.633256060283699,0.284491174790499
exact_1_2,pc_score,pull_request_opened,TRUE,high,2,-0.0210312496075168,0.299970149987945,0.726516647788103,0.254352623063085,0.380922322394731
exact_1_2,pc_score,pull_request_opened,TRUE,high,3,-0.2118082843506,0.188841222932491,0.651635338053224,-0.0587848056881188,0.522118360198286
exact_1_2,pc_score,pull_request_opened,TRUE,high,4,-0.328597234246555,0.109785755403388,0.522386459832115,0.071690687347141,0.67921994976467
exact_1_2,pc_score,pull_request_opened,TRUE,high,5,-0.373468326989927,0.0770681613493789,0.511719162081259,-0.0141778754043466,0.532521309246516
exact_1_2,pc_score,pull_request_opened,TRUE,low,-5,0.0678263030101016,0.301553887113747,0.558819955301651,0.160943636502718,0.250277265586633
exact_1_2,pc_score,pull_request_opened,TRUE,low,-4,-0.000716940384716558,0.228241680759576,0.451360141463675,0.0500728130726584,0.0810215031915405
exact_1_2,pc_score,pull_request_opened,TRUE,low,-3,-0.0518562708973366,0.143168798065471,0.338164095316897,0.00325286198018222,0.0241217034901792
exact_1_2,pc_score,pull_request_opened,TRUE,low,-2,-0.119740758951353,0.0704735804399798,0.247820153063328,0.0439042636468751,0.256823685389426
exact_1_2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,low,0,-0.144754106170624,0.108220582451426,0.375525319265468,0.0366295151120904,-0.53604246171428
exact_1_2,pc_score,pull_request_opened,TRUE,low,1,0.700424919865458,1.03900508921939,1.44561731877617,0.78292570656589,-1.54707623381185
exact_1_2,pc_score,pull_request_opened,TRUE,low,2,0.657845614435105,0.99390859315071,1.40092337305044,0.947019648727894,-1.90864676081938
exact_1_2,pc_score,pull_request_opened,TRUE,low,3,0.610366131896688,0.968695079113651,1.43986131606377,0.862336401283356,-2.29356064479575
exact_1_2,pc_score,pull_request_opened,TRUE,low,4,0.576424807922253,0.965929196463824,1.29893878590367,0.886728970374879,-2.69267806423061
exact_1_2,pc_score,pull_request_opened,TRUE,low,5,0.535781039868157,0.949677321640281,1.34059116880017,0.998582188654472,-2.97010927120251
exact1,pc_score,pull_request_reviewed,TRUE,high,-5,-0.194870223275657,0.192795816202008,0.644242148579321,0.378477611595916,-0.116018870921747
exact1,pc_score,pull_request_reviewed,TRUE,high,-4,-0.216385570819938,0.167633941152935,0.556732537791087,0.309554051212816,0.0229444863770792
exact1,pc_score,pull_request_reviewed,TRUE,high,-3,-0.264361665095322,0.116330147532156,0.487646485869877,0.194561108998568,0.276435242269114
exact1,pc_score,pull_request_reviewed,TRUE,high,-2,-0.333645879160088,0.0663357655730884,0.427603739425401,0.413496201794901,0.214754154203452
exact1,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,high,0,-0.349034635742074,0.0770766521276506,0.754734047847104,0.177026467754849,0.443602938012126
exact1,pc_score,pull_request_reviewed,TRUE,high,1,-1.08679171799846,-0.692832874701467,-0.237736445300225,-0.674194795699662,0.361698079083085
exact1,pc_score,pull_request_reviewed,TRUE,high,2,-1.1141702064435,-0.691996166199811,-0.276950741356007,-0.728526141453749,0.0971684285884344
exact1,pc_score,pull_request_reviewed,TRUE,high,3,-1.10192806949437,-0.706374472598091,-0.224865945515111,-0.338232506104816,0.244425687159561
exact1,pc_score,pull_request_reviewed,TRUE,high,4,-1.11405085219448,-0.695115791476205,-0.262082371237513,-0.645590139937416,0.614752856617984
exact1,pc_score,pull_request_reviewed,TRUE,high,5,-1.08155229720086,-0.68297224981187,-0.170807594425425,-0.476665782067582,0.183125474542209
exact1,pc_score,pull_request_reviewed,TRUE,low,-5,-0.318818585753702,0.0373086501089838,0.357346336837422,-0.051014558840542,-0.031341315387796
exact1,pc_score,pull_request_reviewed,TRUE,low,-4,-0.356579722409472,-0.00294932574954092,0.353819953008118,-0.203061451795896,-0.20133977438082
exact1,pc_score,pull_request_reviewed,TRUE,low,-3,-0.358406060523341,-0.0268900505160302,0.269109400800299,-0.190596613525731,-0.186150273058615
exact1,pc_score,pull_request_reviewed,TRUE,low,-2,-0.327992414111748,-0.0145399845716971,0.285519535029557,-0.06546231072647,-0.0862991448356275
exact1,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,low,0,-0.195528082434377,0.198619087685048,0.709938244667219,0.102715935704469,-0.33840610761892
exact1,pc_score,pull_request_reviewed,TRUE,low,1,-0.913758923939506,-0.584530021112282,-0.234767248848389,-0.679712745165384,-1.18337156946746
exact1,pc_score,pull_request_reviewed,TRUE,low,2,-0.904274236547697,-0.525876266922319,-0.151268222224356,-0.664343129200028,-1.0947218166396
exact1,pc_score,pull_request_reviewed,TRUE,low,3,-0.857047265283163,-0.46910239684106,-0.128773885509292,-0.260738036087626,-1.10815521020756
exact1,pc_score,pull_request_reviewed,TRUE,low,4,-0.848000924384734,-0.403082348934164,-0.0227196907232335,-0.325107391557839,-1.35299627326716
exact1,pc_score,pull_request_reviewed,TRUE,low,5,-0.814294332944914,-0.377818111199397,-0.010045831440217,-0.207993666979275,-1.33658572313303
exact2,pc_score,pull_request_reviewed,TRUE,high,-5,0.194030867270526,0.572373987589617,0.983851147453548,0.603599127122171,0.205603871379167
exact2,pc_score,pull_request_reviewed,TRUE,high,-4,0.16040330793106,0.476765612467101,0.827740077688229,0.470820382275,0.415340010063702
exact2,pc_score,pull_request_reviewed,TRUE,high,-3,0.0817864102347861,0.382747760451677,0.660388727497551,0.601489026778544,0.217447806558428
exact2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.0709766708021931,0.182382016661436,0.473139384240418,0.233345356905301,0.435764165223072
exact2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,high,0,-0.357476337851763,-0.044328219586686,0.3273524194185,-0.260522627544813,0.436538108777582
exact2,pc_score,pull_request_reviewed,TRUE,high,1,-0.241911757987443,0.138326175177381,0.568448176141797,-0.0766105558194821,0.29689047759123
exact2,pc_score,pull_request_reviewed,TRUE,high,2,-0.443919559103079,-0.0268415176898596,0.413218036843362,-0.364164063787368,0.588336330214283
exact2,pc_score,pull_request_reviewed,TRUE,high,3,-0.597802152076291,-0.160461694715347,0.277048131033316,-0.723852510868349,0.660381265726804
exact2,pc_score,pull_request_reviewed,TRUE,high,4,-0.705014336844647,-0.262454303525549,0.192475574860566,-0.489685625738431,0.846622579180496
exact2,pc_score,pull_request_reviewed,TRUE,high,5,-0.757326395549167,-0.301648025682372,0.16267050716611,-0.571144892407692,0.79675144787466
exact2,pc_score,pull_request_reviewed,TRUE,low,-5,0.0918351371317576,0.398211328299253,0.759791934644743,0.191839601288985,0.144656753999499
exact2,pc_score,pull_request_reviewed,TRUE,low,-4,0.0497124770472635,0.328694213127947,0.627138498100163,0.210755359197087,0.0205107953958534
exact2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.0350183355351753,0.221447177600761,0.462571876889104,0.117804373857727,-0.0434305306454923
exact2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.145557878565832,0.106824823987031,0.351216277365046,0.215277628112915,0.259222532940936
exact2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,low,0,-0.249102752949564,0.0449378135657845,0.392222052548484,0.231466300553024,-0.635847963417062
exact2,pc_score,pull_request_reviewed,TRUE,low,1,0.281185374826141,0.684648214140689,1.11655890963245,0.535393830419928,-1.64556915811384
exact2,pc_score,pull_request_reviewed,TRUE,low,2,0.173947278492916,0.610524100201065,1.07769627675885,0.756605299377594,-2.1658767595529
exact2,pc_score,pull_request_reviewed,TRUE,low,3,0.116291509803277,0.535528651457883,1.02804764318085,0.458796826930978,-2.48096070967942
exact2,pc_score,pull_request_reviewed,TRUE,low,4,0.0165406646915687,0.499695182921247,0.974809309362753,0.428227177360162,-2.51768718382331
exact2,pc_score,pull_request_reviewed,TRUE,low,5,-0.0576545719280677,0.475279053113706,0.976244626718593,0.554332405307786,-2.64935487117959
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-5,0.164249211163075,0.474246004542013,0.792703448632111,0.544412249800714,0.121045779506626
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-4,0.167949130137935,0.393497687384891,0.69328260189553,0.428421722465224,0.312174989751726
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-3,0.0762764535495954,0.302326085539175,0.55209333309056,0.49450328313686,0.232956240360299
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.0682133394710823,0.148789035679519,0.374807086412356,0.28070895931759,0.377658246832937
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,0,-0.288038243743199,-0.000325406568585984,0.335127092349082,-0.145486245681991,0.438395528670232
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,1,-0.413742231084146,-0.0732414887130769,0.233729192252212,-0.233721905271548,0.313929095823831
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,2,-0.512175254778732,-0.199280336120429,0.139311450478809,-0.45995878843205,0.459202985185891
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,3,-0.638855959258412,-0.301312870025217,0.0450457665323314,-0.622468847644133,0.551022052582364
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,4,-0.717741287998927,-0.375345561639547,-0.0088012334559717,-0.530674605997319,0.785661525361244
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,5,-0.750796602171458,-0.39976389740791,-0.0546814382733816,-0.546305314102311,0.635422553477396
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-5,0.041049095085163,0.273566045503859,0.552666073118249,0.108266307317285,0.0840906167609565
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-4,-0.0190722599547499,0.218860841072741,0.427915725011174,0.0683487643209596,-0.0558345423815445
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.0651721376843749,0.132270997160046,0.326919980962453,0.0116744794140267,-0.0925446120427207
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.116376314420262,0.0698464643902013,0.239421595094242,0.118666717986001,0.140318311843738
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,0,-0.143877280425302,0.110492100317219,0.359288961315386,0.18715949483591,-0.533489430045232
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,1,-0.0366465274242158,0.24707333135063,0.547491125769572,0.117239745704335,-1.48651330776994
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,2,-0.0924624810112542,0.208365072573283,0.545828848679231,0.267614949462218,-1.79726068608071
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,3,-0.10635711422628,0.189295174083794,0.538841715297713,0.211183614961013,-2.00853776451704
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,4,-0.146063122309782,0.181003389191956,0.517172973001274,0.168982487651538,-2.11688261946188
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,5,-0.166266787338035,0.17684731472293,0.548365016528424,0.291993473549081,-2.19759220889636
exact1,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.387265846262869,-0.0530357876784108,0.293405846937548,-0.0365299497028286,0.500140351540753
exact1,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.442638443618699,-0.0671694822626933,0.271488611698244,-0.345250233688818,0.319620247757142
exact1,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.392682739262704,-0.071542397575073,0.24146228897245,-0.196971915657179,0.167672305919907
exact1,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.345179006870211,-0.041063617391354,0.30272110803513,-0.0280058901219165,0.313711892304967
exact1,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,TRUE,low,0,-0.213016923021162,0.19188141764808,0.701489845696812,0.00771714941445076,-0.0476696002906298
exact1,pc_score,pull_request_merged_direct,TRUE,low,1,-0.976039519893918,-0.643320953450963,-0.327045395924402,-0.555652657052859,-0.51546864628861
exact1,pc_score,pull_request_merged_direct,TRUE,low,2,-0.918205283130883,-0.564352229109628,-0.23300930909615,-0.590232361218569,-0.568427375888482
exact1,pc_score,pull_request_merged_direct,TRUE,low,3,-0.872420265912099,-0.508725849061686,-0.205880528558366,-0.359663030054725,-0.74633868218388
exact1,pc_score,pull_request_merged_direct,TRUE,low,4,-0.850946414906982,-0.446069439480708,-0.101915421577034,-0.368812619108495,-0.922033881720222
exact1,pc_score,pull_request_merged_direct,TRUE,low,5,-0.79577947692005,-0.377577450561392,0.0277352107080788,-0.364338984519554,-0.865289736810078
exact2,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.0918067639165454,0.231243533462583,0.56107403724949,0.168681779246575,0.247413325865826
exact2,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.0716108834406385,0.201558011465034,0.484238719657627,0.0889540666943334,0.12505562034895
exact2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.146980746006499,0.128904353374796,0.36265567063623,-0.057879995597507,0.118817060710185
exact2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.174590356819498,0.0673162170223413,0.31614655948769,0.0611356226240741,0.135351892066959
exact2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.276531922607091,0.0271362874409092,0.408299815847703,-0.0926529865274189,-0.278923583689289
exact2,pc_score,pull_request_merged_direct,TRUE,low,1,0.344462459214589,0.748451499059493,1.20356955390111,0.504514760437561,-0.787182008635594
exact2,pc_score,pull_request_merged_direct,TRUE,low,2,0.271353032694482,0.6590327969167,1.18103393832167,0.751602092526668,-1.39169015191231
exact2,pc_score,pull_request_merged_direct,TRUE,low,3,0.172497774783173,0.641669601540796,1.15759118901773,0.495511990234916,-2.30149628352172
exact2,pc_score,pull_request_merged_direct,TRUE,low,4,0.143723887797915,0.598672440374544,1.0508601091806,0.843422566280787,-3.28000125390883
exact2,pc_score,pull_request_merged_direct,TRUE,low,5,0.163618605874273,0.597269073179026,1.07653587641404,0.861951880772901,-4.15909115777281
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.0981286252135748,0.139555126335587,0.380972267534579,0.0980623583530557,0.334384164660842
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.118611034938161,0.101463349995364,0.336753908707957,-0.0604684658261843,0.192011058930717
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.146104674262768,0.0600846239713892,0.240623057465125,-0.105745636103872,0.13562959448681
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.164092979209123,0.030240685846271,0.215848643777026,0.0304593935414458,0.196730839517286
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.156999486185171,0.0809692873618771,0.361338824746384,-0.0581126563449941,-0.199342253369912
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,1,-0.0351859491347867,0.265467481967668,0.613586691991682,0.139679819195919,-0.693677410257077
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,2,-0.063118148575694,0.237841875733092,0.598931215977641,0.289837199537417,-1.10838109943448
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,3,-0.0903180744492598,0.248825805639842,0.608203123493609,0.201220991349817,-1.76632059075364
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,4,-0.0915146478460472,0.24561823775169,0.536572555555546,0.426256611794597,-2.46855499222449
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,5,-0.0546012415612284,0.265723427417205,0.607729048836952,0.439948951421247,-3.02559674165203
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.243185584417607,0.1509700574539,0.561128576469977,0.468075432104267,-0.00906626666142279
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.258075691101472,0.12837632595167,0.528470561658173,0.364755700914199,0.0283842920709574
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.312760654557131,0.0741704570517526,0.456316220975258,0.210879203422845,0.416518480867239
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.328553486685051,0.0480507775215744,0.410382159411344,0.34135866411044,0.326133729842102
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.387071940931014,0.0488259257260062,0.768231971538329,0.37196371816889,0.474409573157732
exact1,pc_score,pull_request_merged_after_review,TRUE,high,1,-1.09948298413492,-0.73324967348817,-0.260677087714381,-0.637492453756284,0.477016113699317
exact1,pc_score,pull_request_merged_after_review,TRUE,high,2,-1.09637834490514,-0.725085401422318,-0.284057402669898,-0.583453003373626,0.735994565401525
exact1,pc_score,pull_request_merged_after_review,TRUE,high,3,-1.11333098757433,-0.70391034427942,-0.274706512509403,-0.539432834056301,0.650955972874187
exact1,pc_score,pull_request_merged_after_review,TRUE,high,4,-1.1322463122999,-0.697790897414884,-0.26983943604644,-0.484491625034444,1.25169061120995
exact1,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.09053547162019,-0.680808115401888,-0.228679917423175,-0.452167715390565,0.501065732544459
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-5,-0.362308365165975,0.0150957457277296,0.375326360108407,-0.0648887612018627,0.0725630555771715
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-4,-0.383817155881158,-0.00591993912498777,0.346753183129029,-0.132184807477874,-0.146284066212086
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-3,-0.382297030818934,-0.0300030081931384,0.252088621911922,-0.0677532761020003,-0.141062601307062
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-2,-0.3090605103372,-0.0154646851308879,0.276308371948962,-0.0469273869897218,0.0145170837335349
exact1,pc_score,pull_request_merged_after_review,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,low,0,-0.262404912580356,0.198744255821507,0.6795800368992,0.245600204578765,-0.331249845786252
exact1,pc_score,pull_request_merged_after_review,TRUE,low,1,-1.05353696178025,-0.738675574322335,-0.418853363936137,-0.686822317789411,-1.08540032079222
exact1,pc_score,pull_request_merged_after_review,TRUE,low,2,-1.05093977914482,-0.68351579195133,-0.36072238962628,-0.696193655660312,-1.26230306559835
