sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,4,-1.09066764451885,-0.856317295604133,-0.578455702430523,-0.880363441707678,0.874007640879721
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,5,-1.0795663988721,-0.839645349301325,-0.583991405393137,-0.935739571596434,0.655818982015648
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.222252025388991,-0.0161997799029313,0.226720657124742,-0.191763554406775,0.187312174478321
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.21955673434845,-0.0224195787308907,0.193490197244038,-0.207798493962617,0.107405081410215
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.202399441047099,-0.0137579608828257,0.169010185044236,-0.0569093725601894,0.0111935132036697
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.223638607560765,-0.0141876452142152,0.154754157604428,-0.0294244843600299,0.26053140218151
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,0,0.0286811921970932,0.309275998958884,0.658331087223491,0.17818947720927,-0.584557284574811
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,1,-1.03814834985074,-0.829684189757119,-0.574995590869022,-0.983374521485993,-1.48709563887234
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,2,-1.13104243558491,-0.925570099802813,-0.674088432663184,-0.945100171448031,-1.86855042358879
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,3,-1.20461402880834,-0.975528608410326,-0.730365083424869,-1.13583715287379,-2.3116382204173
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,4,-1.29319605255344,-1.01537998798551,-0.754459907130831,-1.08047400595262,-2.71962306490327
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,5,-1.3041769236619,-1.0248189732792,-0.740908441898358,-1.0408011103567,-2.97505181778855
exact1,pc_score,pull_request_opened,TRUE,high,-5,-0.383977058244363,0.033049616645652,0.438828324885521,-0.294988044059355,-0.0842100296362268
exact1,pc_score,pull_request_opened,TRUE,high,-4,-0.353950082611196,-0.00461007866463853,0.404211795411627,-0.332597800857524,0.0691507639724325
exact1,pc_score,pull_request_opened,TRUE,high,-3,-0.420749575219446,-0.00686231315189508,0.321129779076285,-0.3187845987449,0.254506608578527
exact1,pc_score,pull_request_opened,TRUE,high,-2,-0.35716922368458,-0.00362173340376059,0.351376750439436,-0.0970381739267514,0.289806337217375
exact1,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,high,0,-0.131098756622295,0.415517951678138,1.09237295395014,0.0293163844714751,0.243553558366115
exact1,pc_score,pull_request_opened,TRUE,high,1,-0.881935016082004,-0.439305792747106,0.0645567045261778,-0.595061040614514,0.297476995065054
exact1,pc_score,pull_request_opened,TRUE,high,2,-0.812543121508799,-0.436672345006654,0.194115995642383,-0.808692776182417,0.0720034501451499
exact1,pc_score,pull_request_opened,TRUE,high,3,-0.803006968692573,-0.385028856029109,0.131670598424859,-0.755901174605425,0.205321821651806
exact1,pc_score,pull_request_opened,TRUE,high,4,-0.813173210823581,-0.35971568309672,0.309971541557608,-0.420668801524448,0.531508429462642
exact1,pc_score,pull_request_opened,TRUE,high,5,-0.757132485537492,-0.343168693017688,0.228736099257058,-0.333594502916276,0.253235869749999
exact1,pc_score,pull_request_opened,TRUE,low,-5,-0.3194601019262,0.0018251042705006,0.339270761429193,-0.038867431601788,0.388345647457086
exact1,pc_score,pull_request_opened,TRUE,low,-4,-0.31925819723622,-0.00274140432414518,0.292784389005731,-0.212215773560505,0.119098541378936
exact1,pc_score,pull_request_opened,TRUE,low,-3,-0.326434125647444,-0.0255220434816638,0.300367973093468,-0.0337238564517817,0.0570867122428956
exact1,pc_score,pull_request_opened,TRUE,low,-2,-0.349040702894831,-0.0560744036226519,0.244917824269346,-0.21887884171114,0.200720046018136
exact1,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,low,0,-0.06472836730122,0.421932678731507,0.971627413470394,0.645857756436432,-0.295050216049659
exact1,pc_score,pull_request_opened,TRUE,low,1,-0.971703892156562,-0.61450536263136,-0.214118662765433,-0.769108410729598,-1.15362405643062
exact1,pc_score,pull_request_opened,TRUE,low,2,-0.944451009287538,-0.601978026069775,-0.172868891396697,-0.50006885187443,-1.12415663003003
exact1,pc_score,pull_request_opened,TRUE,low,3,-1.00795190953294,-0.605656018427531,-0.170383833047158,-0.654466451511539,-1.24329326074954
exact1,pc_score,pull_request_opened,TRUE,low,4,-0.956812385676032,-0.583233833094261,-0.0588293364767989,-0.642766082667488,-1.44098094862194
exact1,pc_score,pull_request_opened,TRUE,low,5,-1.06995370941553,-0.61305550859872,-0.115706391217741,-0.676595647972885,-1.45489200267432
exact2,pc_score,pull_request_opened,TRUE,high,-5,-0.347824468799009,-0.0648926801880624,0.237122111926871,0.0590788804499715,0.200910052605416
exact2,pc_score,pull_request_opened,TRUE,high,-4,-0.312586175171676,-0.0589630501463393,0.251864708792992,-0.0216445526445291,0.297467979436058
exact2,pc_score,pull_request_opened,TRUE,high,-3,-0.294997446856219,-0.0410322500603845,0.216571915941196,0.0729633040195886,0.144056455618231
exact2,pc_score,pull_request_opened,TRUE,high,-2,-0.244723012076197,-0.0130325446567345,0.236124210439815,0.146897619915197,0.405736117718578
exact2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,high,0,-0.0510858262406579,0.297571050242791,0.750629526040193,0.508536601149679,0.460669411857414
exact2,pc_score,pull_request_opened,TRUE,high,1,-0.565977288547145,-0.251054732658389,0.1378606923714,-0.103313000385023,0.279859289851804
exact2,pc_score,pull_request_opened,TRUE,high,2,-0.713085153619482,-0.368701104137548,0.0174610139475057,-0.273857054085334,0.491109945617511
exact2,pc_score,pull_request_opened,TRUE,high,3,-0.766139307186215,-0.434815494248218,-0.023974191200804,-0.266749984962053,0.635115851654355
exact2,pc_score,pull_request_opened,TRUE,high,4,-0.818859680214761,-0.452012037805421,-0.0587533913235334,-0.285624129473753,0.731906861464756
exact2,pc_score,pull_request_opened,TRUE,high,5,-0.833766172077781,-0.439600256600598,-0.0111244654339925,-0.378368681788193,0.632139045627439
exact2,pc_score,pull_request_opened,TRUE,low,-5,-0.241961100642944,-0.000160494742107992,0.301955329767987,-0.0779171214861669,0.177833978802751
exact2,pc_score,pull_request_opened,TRUE,low,-4,-0.240360346140958,-0.00577223012673394,0.247773049979549,-0.191210346504402,0.061042810315435
exact2,pc_score,pull_request_opened,TRUE,low,-3,-0.234377881274393,-0.00103102814383245,0.238706657506387,-0.0893724107331577,0.00682524828041756
exact2,pc_score,pull_request_opened,TRUE,low,-2,-0.241930504011606,-0.014687800756372,0.217963151951153,0.0322662866501886,0.286260780121274
exact2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,low,0,-0.0214288466442882,0.315025358799516,0.695789400254257,0.112381162678199,-0.662489010365472
exact2,pc_score,pull_request_opened,TRUE,low,1,-0.506166037684258,-0.192384793660202,0.153453905668396,-0.232663207797296,-1.75351719107978
exact2,pc_score,pull_request_opened,TRUE,low,2,-0.666524216469095,-0.367958194417626,-0.0451252245244226,-0.532692038775108,-2.32026195290021
exact2,pc_score,pull_request_opened,TRUE,low,3,-0.789090928805217,-0.455969570332311,-0.138910405017761,-0.533779012689157,-2.84462686481999
exact2,pc_score,pull_request_opened,TRUE,low,4,-0.874123677589027,-0.547264928714567,-0.199834579759679,-0.932338743913109,-3.34943272365492
exact2,pc_score,pull_request_opened,TRUE,low,5,-0.961993461278089,-0.544405681281936,-0.212015824571438,-0.7640310786793,-3.76513067752903
exact_1_2,pc_score,pull_request_opened,TRUE,high,-5,-0.25816358360488,-0.0390606283662091,0.210318823419388,-0.0340091372614007,0.125948904222637
exact_1_2,pc_score,pull_request_opened,TRUE,high,-4,-0.251596575509291,-0.0436332933466051,0.198386004672032,-0.103397519310856,0.237440918093509
exact_1_2,pc_score,pull_request_opened,TRUE,high,-3,-0.243177396291923,-0.0339095536825351,0.181055579292733,-0.0300314497588686,0.173094993485727
exact_1_2,pc_score,pull_request_opened,TRUE,high,-2,-0.210885998159909,-0.0163388833523955,0.197120962842316,0.0827642656656707,0.375256926600891
exact_1_2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,high,0,0.0652445050787281,0.327909452574463,0.687014863436402,0.382544431506583,0.403587309531063
exact_1_2,pc_score,pull_request_opened,TRUE,high,1,-0.56083799274903,-0.2957918200646,0.00345407484795974,-0.23259887011672,0.284491174790499
exact_1_2,pc_score,pull_request_opened,TRUE,high,2,-0.636841618351787,-0.380843502529679,-0.0735319541764172,-0.41447114064607,0.380922322394731
exact_1_2,pc_score,pull_request_opened,TRUE,high,3,-0.692202439553348,-0.421556865738574,-0.101377904872346,-0.39535311463355,0.522118360198286
exact_1_2,pc_score,pull_request_opened,TRUE,high,4,-0.722212349969161,-0.420314611539292,-0.0692782342378377,-0.321128831984734,0.67921994976467
exact_1_2,pc_score,pull_request_opened,TRUE,high,5,-0.75372796293427,-0.402464658035483,-0.100751629635584,-0.366597066685717,0.532521309246516
exact_1_2,pc_score,pull_request_opened,TRUE,low,-5,-0.198626465730739,0.00309893679073168,0.247794609687756,-0.0644789690968057,0.250277265586631
exact_1_2,pc_score,pull_request_opened,TRUE,low,-4,-0.184568765010841,-0.00440150789927237,0.205723348812641,-0.198438934762575,0.0810215031915387
exact_1_2,pc_score,pull_request_opened,TRUE,low,-3,-0.182057258551328,-0.00657733310569247,0.181208821857987,-0.0702220985310647,0.0241217034901772
exact_1_2,pc_score,pull_request_opened,TRUE,low,-2,-0.209465923005851,-0.0233541463023215,0.154464091585544,-0.0541601745267868,0.256823685389425
exact_1_2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,low,0,0.0722870329524192,0.348605548516614,0.674555416373937,0.29596622530755,-0.536042461714281
exact_1_2,pc_score,pull_request_opened,TRUE,low,1,-0.571995520254675,-0.328281495245974,-0.0974495063439296,-0.417269856579667,-1.54707623381185
exact_1_2,pc_score,pull_request_opened,TRUE,low,2,-0.697249931396307,-0.451468397967067,-0.200567363129098,-0.521465435995522,-1.90864676081938
exact_1_2,pc_score,pull_request_opened,TRUE,low,3,-0.780016593253087,-0.502555805788359,-0.257934061503464,-0.575311127263661,-2.29356064479575
exact_1_2,pc_score,pull_request_opened,TRUE,low,4,-0.829345346545181,-0.557540716410661,-0.281417462729059,-0.832688232958138,-2.69267806423061
exact_1_2,pc_score,pull_request_opened,TRUE,low,5,-0.874931022723603,-0.559649813028781,-0.312869859930178,-0.733941962849157,-2.97010927120251
exact1,pc_score,pull_request_reviewed,TRUE,high,-5,-0.362143195506322,0.0385495107324849,0.458400645171429,-0.394161016151946,-0.163468481925133
exact1,pc_score,pull_request_reviewed,TRUE,high,-4,-0.366291853508525,0.00630185157332498,0.419227160053413,-0.453178752637892,-0.0557670944276604
exact1,pc_score,pull_request_reviewed,TRUE,high,-3,-0.392567853502905,-0.00158503947187016,0.352550650529396,-0.4078042266012,0.181069864208858
exact1,pc_score,pull_request_reviewed,TRUE,high,-2,-0.351974499690672,-0.00978262715139001,0.355829403786042,-0.142735581912508,0.284608820680108
exact1,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,high,0,-0.147295494282295,0.367233365362092,1.08832053704665,0.126790304985466,0.358345201422448
exact1,pc_score,pull_request_reviewed,TRUE,high,1,-1.19272122555834,-0.776475905088859,-0.366031633649267,-0.97283007632705,0.427849208003117
exact1,pc_score,pull_request_reviewed,TRUE,high,2,-1.15418382520932,-0.79382350997677,-0.375771375115051,-1.09224453690672,0.154151525348979
exact1,pc_score,pull_request_reviewed,TRUE,high,3,-1.12696765625486,-0.742769598235668,-0.365453908270565,-1.13419792628498,0.232721955571769
exact1,pc_score,pull_request_reviewed,TRUE,high,4,-1.11533268596901,-0.717193835650074,-0.271638207680789,-0.940876060819812,0.640812762252948
exact1,pc_score,pull_request_reviewed,TRUE,high,5,-1.12732955311348,-0.702640228213126,-0.294707396312934,-0.815426608229215,0.158182808903245
exact1,pc_score,pull_request_reviewed,TRUE,low,-5,-0.329003445220444,0.00448285914348265,0.336353802093324,0.172121717258224,0.0876363626761077
exact1,pc_score,pull_request_reviewed,TRUE,low,-4,-0.293997195788648,0.00331529202661933,0.297107118392824,0.0297376163530678,-0.152352143279634
exact1,pc_score,pull_request_reviewed,TRUE,low,-3,-0.311000598662509,-0.0122880781280477,0.312563216402829,0.0906004465964116,-0.14588351607426
exact1,pc_score,pull_request_reviewed,TRUE,low,-2,-0.365111278562757,-0.0497868769197796,0.261084238678818,-0.187534860687687,0.00493049995015418
exact1,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,low,0,-0.0772096275559598,0.364230893626192,0.888823687029773,0.658578813254881,-0.300261409234311
exact1,pc_score,pull_request_reviewed,TRUE,low,1,-1.24896696070673,-0.930596587861004,-0.589769112651938,-0.904233182334839,-1.17072632940629
exact1,pc_score,pull_request_reviewed,TRUE,low,2,-1.24177664566094,-0.925300534775974,-0.547840705926607,-0.685567623591908,-1.05400129129035
exact1,pc_score,pull_request_reviewed,TRUE,low,3,-1.31674644396773,-0.935120412239998,-0.557657175980349,-0.840594227814881,-1.05173943035434
exact1,pc_score,pull_request_reviewed,TRUE,low,4,-1.32529210558873,-0.929431256348847,-0.523260946016642,-0.919070213053332,-1.20459640539135
exact1,pc_score,pull_request_reviewed,TRUE,low,5,-1.40747339733569,-0.921026872921634,-0.532715042052824,-0.818512644685157,-1.26076999570657
exact2,pc_score,pull_request_reviewed,TRUE,high,-5,-0.305593033259058,-0.042637243140413,0.260909923435562,0.0626119657942066,0.250952337884828
exact2,pc_score,pull_request_reviewed,TRUE,high,-4,-0.290264888593932,-0.0408654077735758,0.213537115478349,-0.0329880049242687,0.424753465818443
exact2,pc_score,pull_request_reviewed,TRUE,high,-3,-0.278998394050923,-0.0338217443230209,0.20354200943512,0.0862382636086049,0.25851740771005
exact2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.238959434481446,-0.0114791916859835,0.250192093648882,0.136851749586357,0.448638209295563
exact2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,high,0,-0.0876369795899811,0.265353261813707,0.699648870610426,0.394488285491978,0.542644082401714
exact2,pc_score,pull_request_reviewed,TRUE,high,1,-0.903981271121863,-0.613451668202071,-0.313939645806525,-0.426455651233336,0.294426241614075
exact2,pc_score,pull_request_reviewed,TRUE,high,2,-1.01295576707705,-0.693965944633141,-0.395835733177574,-0.561485217806085,0.597400548381295
exact2,pc_score,pull_request_reviewed,TRUE,high,3,-1.05520459381442,-0.766706057913138,-0.393727179090994,-0.618133420335507,0.645436552181745
exact2,pc_score,pull_request_reviewed,TRUE,high,4,-1.11946435705299,-0.776166807747767,-0.462361510297128,-0.640062564267384,0.820756411901579
exact2,pc_score,pull_request_reviewed,TRUE,high,5,-1.1448011564268,-0.761417188359846,-0.428395782175678,-0.684334704950412,0.784811282074955
exact2,pc_score,pull_request_reviewed,TRUE,low,-5,-0.228664468108903,0.0285079068912325,0.340544830390056,-0.0273036090660808,0.145046179707386
exact2,pc_score,pull_request_reviewed,TRUE,low,-4,-0.231286994108622,0.00957413414539627,0.257822654731483,-0.14825680317072,0.0566849109286105
exact2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.231848020257644,0.0140202018319885,0.228299902584923,-0.0756295430261705,-0.0230976487750547
exact2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.250219016216083,-0.00406703498048868,0.227559527378146,0.0354361806335065,0.262169607016157
exact2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,low,0,-0.0589285330630039,0.279757889706348,0.648952558045621,0.100350172219846,-0.625825501358035
exact2,pc_score,pull_request_reviewed,TRUE,low,1,-0.938595043544262,-0.65225390401767,-0.365134821786991,-0.788153137558744,-1.64398665564913
exact2,pc_score,pull_request_reviewed,TRUE,low,2,-1.08354474941566,-0.778229467374651,-0.46799637637013,-0.886564128584084,-2.16987165877822
exact2,pc_score,pull_request_reviewed,TRUE,low,3,-1.15868204666452,-0.852171024951655,-0.577058947191129,-1.02131333014872,-2.59878373510512
exact2,pc_score,pull_request_reviewed,TRUE,low,4,-1.21286555582609,-0.902018212628045,-0.605201449210747,-1.24937860064919,-2.72150754405946
exact2,pc_score,pull_request_reviewed,TRUE,low,5,-1.32575090268933,-0.915734990910501,-0.586306830168205,-1.13742014495062,-2.89741993571531
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-5,-0.226783836239591,-0.0244342932092248,0.226651825852654,-0.0574785834498522,0.141996629390191
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-4,-0.251778716962532,-0.0311431364911561,0.203498721639406,-0.143460689769165,0.298419421810078
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-3,-0.238808905767756,-0.0311915484174465,0.174764554221639,-0.0436508417986676,0.238155612235558
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.191146928762643,-0.00728484357163959,0.201198368032203,0.063345221117172,0.405513111819199
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,0,0.0192687165319134,0.290958609808496,0.644304743662749,0.324107595781346,0.494189916510452
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,1,-0.883009027336575,-0.657739887618223,-0.410935344404628,-0.570103387408209,0.329504580195231
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,2,-0.964517859209177,-0.723011355634501,-0.468928286622247,-0.701027574001557,0.480865593969043
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,3,-1.00955702720132,-0.758005208838421,-0.487065632541197,-0.753812351477153,0.53692942819039
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,4,-1.02853017215574,-0.757390784558773,-0.482734035801008,-0.719149680731872,0.77344728335546
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,5,-1.05923453858737,-0.753898855924309,-0.482433351072863,-0.718800181868783,0.62006389006737
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-5,-0.194954798296242,0.0120607175123301,0.279566629100163,0.0413245396690037,0.125289764939537
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-4,-0.182957153786154,0.00541248104783369,0.209678298143971,-0.0870036628487691,-0.0152509174426477
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.182598318793525,0.00135443141974975,0.179350848104843,-0.0184248907269013,-0.0653518946067652
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.205035748325932,-0.018750037692173,0.159674839365881,-0.0412947445175114,0.17364602766146
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,0,0.0587044463867074,0.313526221359249,0.603060385796152,0.292453145855384,-0.513789275323555
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,1,-0.98254497532075,-0.743266949325747,-0.545272892695905,-0.828099711671975,-1.48112379034289
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,2,-1.05387560734194,-0.829207517040194,-0.591314596825527,-0.81739529083374,-1.78586768616093
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,3,-1.11240830161464,-0.876793228251964,-0.643841182809692,-0.959122545944769,-2.06640006747833
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,4,-1.17282093310435,-0.918429829240535,-0.660482497794223,-1.13570972232673,-2.19949358945708
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,5,-1.19268141547272,-0.922867033891236,-0.657450544346134,-1.02767464890785,-2.33420032073254
exact1,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.456623363527086,-0.0153426146625528,0.456695091351583,-0.23577786269937,0.122038763044642
exact1,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.471494020016643,-0.0448512283564233,0.435034825544885,-0.188607487078625,0.56296824303972
exact1,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.502100470312836,-0.0334124542486322,0.456328259918345,-0.170413830921099,0.425078055892834
exact1,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.441230510938792,-0.0333529146093355,0.433310445291688,-0.139722222306777,0.424637851333677
exact1,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,TRUE,high,0,-0.316989257705965,0.225668452896544,0.911939691587084,-0.183082942731133,0.16055604537283
exact1,pc_score,pull_request_merged_direct,TRUE,high,1,-1.12612920788495,-0.729745296691248,-0.309682320516284,-0.789001480907321,0.248022287744714
exact1,pc_score,pull_request_merged_direct,TRUE,high,2,-1.1254033858849,-0.716544014427223,-0.280577618113441,-0.997014907609899,0.0115205479464641
exact1,pc_score,pull_request_merged_direct,TRUE,high,3,-1.08675231612882,-0.69279041038447,-0.154661605202107,-0.705915401388883,0.257794786872916
exact1,pc_score,pull_request_merged_direct,TRUE,high,4,-1.1152712195689,-0.661405679108396,-0.155681198251278,-0.60253096714329,0.498070099395764
exact1,pc_score,pull_request_merged_direct,TRUE,high,5,-1.11889904480541,-0.628617340811042,-0.191640765079515,-0.200440795912114,0.539349160488026
exact1,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.366485581096741,-0.0272014972250999,0.338242953754429,-0.20116943736603,0.560247179339393
exact1,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.362413262144836,-0.00565162756539295,0.32564430547051,-0.213877284714953,0.397830702319641
exact1,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.348540640294941,0.0150994751403812,0.315875659570607,-0.0680982524588293,0.235174151960329
exact1,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.367856608242931,-0.0309685908558912,0.283444448722284,-0.0395993773778316,0.331554502341382
exact1,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,TRUE,low,0,-0.196578802125571,0.310536664972338,0.855326538520829,0.511330477979057,-0.0365121297685897
exact1,pc_score,pull_request_merged_direct,TRUE,low,1,-1.23391373999561,-0.883732658353475,-0.529902005563023,-1.20197939554008,-0.445494443639596
exact1,pc_score,pull_request_merged_direct,TRUE,low,2,-1.23130836083635,-0.86614254981138,-0.50475005220586,-0.936014615087265,-0.503395965914364
exact1,pc_score,pull_request_merged_direct,TRUE,low,3,-1.25380238641017,-0.855332609147719,-0.48766807678638,-0.831619561753705,-0.681853250444732
exact1,pc_score,pull_request_merged_direct,TRUE,low,4,-1.26795677086586,-0.855047638992095,-0.46876338028485,-0.74791378781619,-0.863976473968207
exact1,pc_score,pull_request_merged_direct,TRUE,low,5,-1.32896966849768,-0.864901716800195,-0.467686522212537,-0.858818967318588,-0.81311572099286
exact2,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.370210841305787,-0.0618333743189626,0.248506097972387,0.177737049374259,0.061002432628677
exact2,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.349697043551931,-0.0512718347196291,0.260888736640551,0.0641072339396168,-0.0395512711151725
exact2,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.310653385595523,-0.0334552834039033,0.258034029112225,0.00777403646697289,0.0340357035573962
exact2,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.290771261908504,-0.0266931536183064,0.301290030176879,0.103519293470765,0.276276644238592
exact2,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,TRUE,high,0,-0.142586699168704,0.191771749258269,0.649939680753487,0.303902392461121,0.279608142878017
exact2,pc_score,pull_request_merged_direct,TRUE,high,1,-0.661583838390205,-0.368149265052629,0.00933070059157511,-0.204875746663579,0.584633099712185
exact2,pc_score,pull_request_merged_direct,TRUE,high,2,-0.765625808362417,-0.457271646218538,-0.0922288256876657,-0.382258366236948,0.624065548560488
exact2,pc_score,pull_request_merged_direct,TRUE,high,3,-0.848077304369292,-0.498086469461731,-0.147538085024648,-0.272693491321265,0.74631875878767
exact2,pc_score,pull_request_merged_direct,TRUE,high,4,-0.896179790355543,-0.523397026621028,-0.111934687417925,-0.350215349872228,0.463290377383908
exact2,pc_score,pull_request_merged_direct,TRUE,high,5,-0.892307119364134,-0.486488614439556,-0.102296764921043,-0.499927900380314,0.281170403493606
exact2,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.288954652261584,-0.0139041048912749,0.307019377100841,-0.204492479964464,0.183602251937675
exact2,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.253911363972158,0.000551512764004149,0.259268452805237,-0.213218552595052,0.0618416071058529
exact2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.270919019179299,-0.0126659258349526,0.273765799387243,-0.191052149426619,0.0984559804897171
exact2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.251688641910676,-0.00443237788200194,0.244535009009526,-0.0431659444115724,0.110933344822756
exact2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.104461645865326,0.209080798341378,0.567077191937809,0.0401267928017474,-0.331390978547724
exact2,pc_score,pull_request_merged_direct,TRUE,low,1,-0.654240008437573,-0.33599745074626,-0.028378140017235,-0.352187141754162,-0.75384433031885
exact2,pc_score,pull_request_merged_direct,TRUE,low,2,-0.761205589674475,-0.465549009817562,-0.136377950740143,-0.574064039105202,-1.27473724328169
exact2,pc_score,pull_request_merged_direct,TRUE,low,3,-0.863447094589145,-0.532842707701236,-0.241671341598677,-0.655166389960425,-2.12070020671837
exact2,pc_score,pull_request_merged_direct,TRUE,low,4,-0.928328387673841,-0.602888456120066,-0.256240876567976,-0.781360589262093,-2.96250908858098
exact2,pc_score,pull_request_merged_direct,TRUE,low,5,-0.952246778012638,-0.595420676342019,-0.24378294291519,-0.77577240845516,-3.72077820393061
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.318885286062954,-0.0344388616116924,0.226104838268148,0.0690195138056052,0.0770495429727804
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.29657466432387,-0.0451094193558944,0.218591270126965,-0.00233419506048435,0.11885761523541
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.253379976606006,-0.0315868394520386,0.207316122923854,-0.0390734779636938,0.136844960509436
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.259745641005517,-0.017550030699368,0.222444108557185,0.0395684724212702,0.315282407606314
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,0,-0.0747002382772284,0.200955742750431,0.551189095883922,0.175868689311984,0.248308060904822
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,1,-0.68936512468539,-0.458523320052485,-0.163611943273615,-0.358448709657239,0.496134482481301
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,2,-0.767632730666163,-0.531221743521584,-0.245231404360165,-0.543884499180072,0.463020853563374
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,3,-0.824037553728591,-0.546908523423552,-0.240829317010989,-0.386592209461109,0.617880531429801
