sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.230818663421202,-0.0324425466669053,0.178150197845558,-0.230231599068306,0.129849082840066
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.202138187502257,-0.017309715210882,0.169779247246966,-0.0652172245012472,0.0199121307311501
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.223900481035793,-0.0137695463469132,0.151938372341498,-0.0392619193531601,0.263520557237913
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,0,0.0276899198959204,0.310963997038786,0.661737019898811,0.173143897631365,-0.587085390018359
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,1,-1.0373971018791,-0.826877661182489,-0.578559317705305,-0.980769438185617,-1.49069308949252
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,2,-1.12637392859008,-0.924420399281568,-0.679277128608079,-0.940995946353538,-1.87282141023847
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,3,-1.20043610669063,-0.973727738263596,-0.726223114962799,-1.13355468038168,-2.32238008167657
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,4,-1.28246695341136,-1.01738924463251,-0.750796010067514,-1.08025346026642,-2.71739890898643
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,5,-1.30851054038805,-1.02803162700415,-0.734636780764402,-1.05288207723588,-2.9559420816678
exact1,pc_score,pull_request_opened,TRUE,high,-5,-0.371780702046842,0.0298790971104873,0.444562471933387,-0.275447352504071,-0.0941118104951438
exact1,pc_score,pull_request_opened,TRUE,high,-4,-0.358240417831193,-0.00625037458092928,0.404520380105617,-0.332317779456631,0.0639258393814475
exact1,pc_score,pull_request_opened,TRUE,high,-3,-0.418334667634398,-0.00527239546427358,0.319927135287194,-0.316478151530582,0.245810899052151
exact1,pc_score,pull_request_opened,TRUE,high,-2,-0.360345795596842,-0.00398519721376762,0.347134707138444,-0.0958529403937001,0.284114135404297
exact1,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,high,0,-0.131949742582842,0.415654441955489,1.09436166984095,0.0319036140097917,0.249153501473348
exact1,pc_score,pull_request_opened,TRUE,high,1,-0.880895160003272,-0.438323557901024,0.0672382419750473,-0.593951547382458,0.301418314917731
exact1,pc_score,pull_request_opened,TRUE,high,2,-0.812768675966542,-0.431631791427075,0.19373679144674,-0.806771117162949,0.0778507941023486
exact1,pc_score,pull_request_opened,TRUE,high,3,-0.795413407264369,-0.38523705875523,0.13510797846821,-0.753745689522495,0.196151777210912
exact1,pc_score,pull_request_opened,TRUE,high,4,-0.81241096748187,-0.358685628218297,0.314617359405741,-0.417609439749578,0.521521840196514
exact1,pc_score,pull_request_opened,TRUE,high,5,-0.75894792357581,-0.34171627384745,0.229243151656105,-0.331091521682334,0.236960592230861
exact1,pc_score,pull_request_opened,TRUE,low,-5,-0.31225706237095,0.00202452109471209,0.336130619788479,-0.0359181127558433,0.452064519736275
exact1,pc_score,pull_request_opened,TRUE,low,-4,-0.326736773609779,-0.00700190426326221,0.294827020283006,-0.215452137414152,0.161262131974833
exact1,pc_score,pull_request_opened,TRUE,low,-3,-0.324810305382588,-0.0269623301383836,0.296365511937458,-0.0345549614614339,0.0849859049905564
exact1,pc_score,pull_request_opened,TRUE,low,-2,-0.354040331346757,-0.0582250805259361,0.241163181971607,-0.213840153302982,0.217467762530441
exact1,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,low,0,-0.0662825031366464,0.42438819995521,0.975053809542206,0.644993199289362,-0.304951340137585
exact1,pc_score,pull_request_opened,TRUE,low,1,-0.959859060552237,-0.608014872275577,-0.206346016487715,-0.760541705741271,-1.17063590839852
exact1,pc_score,pull_request_opened,TRUE,low,2,-0.945582996879733,-0.597184160235424,-0.173015101222348,-0.48946575749156,-1.15482003937197
exact1,pc_score,pull_request_opened,TRUE,low,3,-1.00003850270549,-0.601062023961771,-0.160934979622234,-0.64672455945962,-1.27122293487463
exact1,pc_score,pull_request_opened,TRUE,low,4,-0.94598531027331,-0.57649993696971,-0.0538500854585994,-0.638604737598247,-1.46614947662372
exact1,pc_score,pull_request_opened,TRUE,low,5,-1.06521900210732,-0.609295871951415,-0.116974706749806,-0.669887145941932,-1.47469470427704
exact2,pc_score,pull_request_opened,TRUE,high,-5,-0.375900427477646,-0.0977654475856167,0.188485649286046,0.00112600674322696,0.201940882482507
exact2,pc_score,pull_request_opened,TRUE,high,-4,-0.338010404090156,-0.0914814829933481,0.205232839868922,-0.0750005028161537,0.312625685583016
exact2,pc_score,pull_request_opened,TRUE,high,-3,-0.302938641771794,-0.0601490053168603,0.192928582480986,0.0353466746566046,0.149216013476154
exact2,pc_score,pull_request_opened,TRUE,high,-2,-0.261030534827934,-0.024663979795814,0.21734156384997,0.119853590672209,0.406997876736768
exact2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,high,0,-0.0366583831583242,0.305109147275697,0.751227227832492,0.496766911532253,0.458899851576216
exact2,pc_score,pull_request_opened,TRUE,high,1,-0.540416718311222,-0.234108345344604,0.151888682321197,-0.0962762110517937,0.276275721501572
exact2,pc_score,pull_request_opened,TRUE,high,2,-0.687628386518719,-0.352313103326598,0.0199790845501098,-0.270508183099641,0.485530766584112
exact2,pc_score,pull_request_opened,TRUE,high,3,-0.750959903690623,-0.41823342824929,-0.00935616452824273,-0.267451258829979,0.63143421313287
exact2,pc_score,pull_request_opened,TRUE,high,4,-0.794400434514013,-0.437671571020787,-0.0425447880308544,-0.285350654034665,0.736948396236232
exact2,pc_score,pull_request_opened,TRUE,high,5,-0.808660498127241,-0.432041552917715,0.00327613177681835,-0.397476720898506,0.639507947477717
exact2,pc_score,pull_request_opened,TRUE,low,-5,-0.241496938280519,0.00016574625744575,0.300734906341825,-0.0900421847148838,0.190022926330594
exact2,pc_score,pull_request_opened,TRUE,low,-4,-0.238589258460687,-0.00558323650937563,0.242621350256931,-0.201180502429246,0.0788356007018828
exact2,pc_score,pull_request_opened,TRUE,low,-3,-0.231225354798872,-0.00112367417954989,0.23142258315844,-0.101540531714012,0.0102613649115125
exact2,pc_score,pull_request_opened,TRUE,low,-2,-0.241180059705423,-0.0159645928652777,0.21997879972888,0.0176797838380652,0.283706222828331
exact2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,low,0,-0.0232436119398659,0.313953238179533,0.693804711673623,0.0964994520634227,-0.613582498377825
exact2,pc_score,pull_request_opened,TRUE,low,1,-0.502422287007318,-0.191741807620411,0.150944299327738,-0.245789313138241,-1.71531357683455
exact2,pc_score,pull_request_opened,TRUE,low,2,-0.666362195320253,-0.367844161481418,-0.0521339118959486,-0.544361351873328,-2.29569930678488
exact2,pc_score,pull_request_opened,TRUE,low,3,-0.794380208542676,-0.456353676022758,-0.132972275399663,-0.525829808581706,-2.80533785763633
exact2,pc_score,pull_request_opened,TRUE,low,4,-0.875073534466515,-0.548593630858705,-0.194543208524855,-0.931976829481474,-3.31312685205553
exact2,pc_score,pull_request_opened,TRUE,low,5,-0.951904211684493,-0.544476270888725,-0.214288502022294,-0.771594350794861,-3.72028809001528
exact_1_2,pc_score,pull_request_opened,TRUE,high,-5,-0.284317323142362,-0.063454235076344,0.179400144088368,-0.0712483302560661,0.124469149740692
exact_1_2,pc_score,pull_request_opened,TRUE,high,-4,-0.275083290576596,-0.0682902632307398,0.171618021422872,-0.142335864927681,0.247545351997559
exact_1_2,pc_score,pull_request_opened,TRUE,high,-3,-0.250099850909404,-0.0533687692101874,0.158495376003384,-0.0567196349998555,0.174493179795106
exact_1_2,pc_score,pull_request_opened,TRUE,high,-2,-0.21661060457242,-0.023588121835176,0.190144294536222,0.0634070217951485,0.374841383677803
exact_1_2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,high,0,0.071892504544037,0.336201924295243,0.695039478835987,0.375120441152543,0.404012956222194
exact_1_2,pc_score,pull_request_opened,TRUE,high,1,-0.544279093426346,-0.282855418225188,0.0160067165498496,-0.22650900934393,0.282855091741314
exact_1_2,pc_score,pull_request_opened,TRUE,high,2,-0.629832201952377,-0.36982927795795,-0.0570967424949926,-0.410838670518077,0.378848156962716
exact_1_2,pc_score,pull_request_opened,TRUE,high,3,-0.674104480023597,-0.409795162192645,-0.0839295984511664,-0.39470587620746,0.517528528966377
exact_1_2,pc_score,pull_request_opened,TRUE,high,4,-0.709662562053946,-0.409496751418951,-0.0593186277802242,-0.319960429735764,0.680575091852007
exact_1_2,pc_score,pull_request_opened,TRUE,high,5,-0.743026109844851,-0.394847836514923,-0.0846658435256529,-0.380104893066236,0.534168452646764
exact_1_2,pc_score,pull_request_opened,TRUE,low,-5,-0.204603002819206,0.00208202219880261,0.242766565497003,-0.071491595535374,0.279835569231735
exact_1_2,pc_score,pull_request_opened,TRUE,low,-4,-0.18334524204228,-0.00430231169735475,0.20319457776318,-0.206071990226492,0.107086629565596
exact_1_2,pc_score,pull_request_opened,TRUE,low,-3,-0.181991707513665,-0.00572555696107691,0.179412655018787,-0.0785817677161528,0.0358725984063461
exact_1_2,pc_score,pull_request_opened,TRUE,low,-2,-0.211701141473247,-0.0230546129183278,0.14936636315879,-0.0616718075207615,0.261003524742361
exact_1_2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,low,0,0.0725912294738028,0.349540323229394,0.666115603062916,0.284491260588442,-0.507801657851937
exact_1_2,pc_score,pull_request_opened,TRUE,low,1,-0.568598958316417,-0.325255059921274,-0.0945015053990328,-0.422216544473957,-1.52862969853994
exact_1_2,pc_score,pull_request_opened,TRUE,low,2,-0.698639915743116,-0.449106555792339,-0.192262454363439,-0.525546329605383,-1.90467213851836
exact_1_2,pc_score,pull_request_opened,TRUE,low,3,-0.780338218409354,-0.503464399578792,-0.255846043297302,-0.567265509487442,-2.2795323397543
exact_1_2,pc_score,pull_request_opened,TRUE,low,4,-0.830682646058078,-0.556886435176893,-0.275770526116982,-0.831425910892465,-2.68009025160511
exact_1_2,pc_score,pull_request_opened,TRUE,low,5,-0.872739917819697,-0.560661718053198,-0.310089430861299,-0.736735026550913,-2.95062906667758
exact1,pc_score,pull_request_reviewed,TRUE,high,-5,-0.345196773179687,0.0334846623339959,0.445278568109071,-0.369005524628505,-0.180242937412132
exact1,pc_score,pull_request_reviewed,TRUE,high,-4,-0.368918772847416,0.00316311716281564,0.423614518503222,-0.453451466714728,-0.0686446830810256
exact1,pc_score,pull_request_reviewed,TRUE,high,-3,-0.393518893085232,-0.00330874838290766,0.349517809726085,-0.404622084473967,0.169569411069046
exact1,pc_score,pull_request_reviewed,TRUE,high,-2,-0.352404786044293,-0.0112333803445216,0.356160645917493,-0.14114250174252,0.279220130659092
exact1,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,high,0,-0.146886694178485,0.366694906958591,1.0904080498192,0.129381566049305,0.362028467874254
exact1,pc_score,pull_request_reviewed,TRUE,high,1,-1.19292143680962,-0.775948497731706,-0.363357280669202,-0.971386548910626,0.431153203225177
exact1,pc_score,pull_request_reviewed,TRUE,high,2,-1.15389648169998,-0.793960843418673,-0.37479640919668,-1.09066160333848,0.15768981490599
exact1,pc_score,pull_request_reviewed,TRUE,high,3,-1.12579414645636,-0.741778632996497,-0.36543109813949,-1.13213299686262,0.231779053705923
exact1,pc_score,pull_request_reviewed,TRUE,high,4,-1.11521823987526,-0.717237779055345,-0.268391032491839,-0.937941981926334,0.638977622923504
exact1,pc_score,pull_request_reviewed,TRUE,high,5,-1.12811121452178,-0.703238830833173,-0.294552338507552,-0.813060703820194,0.154523773794086
exact1,pc_score,pull_request_reviewed,TRUE,low,-5,-0.327092452118093,0.00525632780110583,0.341669787382687,0.174623575481223,0.151190448558037
exact1,pc_score,pull_request_reviewed,TRUE,low,-4,-0.298871857338694,0.000481028385560696,0.290965690277997,0.0259004889039622,-0.107972692966349
exact1,pc_score,pull_request_reviewed,TRUE,low,-3,-0.311848017803307,-0.0165589061949218,0.312969386994412,0.0893725222465169,-0.116165827895709
exact1,pc_score,pull_request_reviewed,TRUE,low,-2,-0.366367675647315,-0.0503845864046966,0.268257933100882,-0.182643693687201,0.0221889931566875
exact1,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,low,0,-0.0751077377904162,0.364818748610618,0.889672667030108,0.656047456738855,-0.315008083789834
exact1,pc_score,pull_request_reviewed,TRUE,low,1,-1.24549759854468,-0.925356704613975,-0.582512298967927,-0.897609841370764,-1.19682711161872
exact1,pc_score,pull_request_reviewed,TRUE,low,2,-1.24114323420871,-0.918800966793748,-0.541618429175416,-0.676822834204154,-1.09205638870215
exact1,pc_score,pull_request_reviewed,TRUE,low,3,-1.30940370376428,-0.928111943197405,-0.553431401733464,-0.834832846292639,-1.09200137037711
exact1,pc_score,pull_request_reviewed,TRUE,low,4,-1.31437791889083,-0.920059391312747,-0.521949253368226,-0.915550410955522,-1.24248136245153
exact1,pc_score,pull_request_reviewed,TRUE,low,5,-1.40810804753919,-0.911968483971189,-0.532265550906248,-0.812663103742196,-1.29303388516771
exact2,pc_score,pull_request_reviewed,TRUE,high,-5,-0.34076215749159,-0.0797638405988841,0.213268623114561,0.00694528695301543,0.248268214128001
exact2,pc_score,pull_request_reviewed,TRUE,high,-4,-0.327284805887141,-0.0706223243430244,0.169544603712218,-0.0788852665812996,0.425147144183198
exact2,pc_score,pull_request_reviewed,TRUE,high,-3,-0.291862833539314,-0.0571248291599118,0.190897893460636,0.0502278096845356,0.264955088267792
exact2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.25143359330838,-0.0226850708403315,0.241299943504301,0.121792734357233,0.455653094316343
exact2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,high,0,-0.0742122251042756,0.273185253096888,0.721080675477231,0.398714716308979,0.54183043262764
exact2,pc_score,pull_request_reviewed,TRUE,high,1,-0.887769854088019,-0.589650254352782,-0.28819109339219,-0.407067377177958,0.284485726016876
exact2,pc_score,pull_request_reviewed,TRUE,high,2,-0.991902772943672,-0.67224837083742,-0.381477715411806,-0.5443286853216,0.586412004085344
exact2,pc_score,pull_request_reviewed,TRUE,high,3,-1.03460254718062,-0.746678866897843,-0.369162678366688,-0.606683710791679,0.637708110587958
exact2,pc_score,pull_request_reviewed,TRUE,high,4,-1.0949008914964,-0.758232516036787,-0.449356291414885,-0.627502097639076,0.818937798201059
exact2,pc_score,pull_request_reviewed,TRUE,high,5,-1.12945337767774,-0.747497566379955,-0.411411563181561,-0.6884502797529,0.789623038154592
exact2,pc_score,pull_request_reviewed,TRUE,low,-5,-0.226571591139534,0.0296667400750139,0.342073736346117,-0.0267009060957097,0.160430679452668
exact2,pc_score,pull_request_reviewed,TRUE,low,-4,-0.229341863460027,0.00929317716612314,0.258613689685428,-0.146799221914651,0.0629695026647935
exact2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.231699113441429,0.0147081524122991,0.227591616745441,-0.0764177729150034,-0.0221400045533101
exact2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.251984390679051,-0.00484914559954055,0.229094345813633,0.0332258528321722,0.26103121675606
exact2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,low,0,-0.0602964501158553,0.27885154991244,0.645889956121712,0.0981144579207158,-0.623507390658005
exact2,pc_score,pull_request_reviewed,TRUE,low,1,-0.939163146108435,-0.648995941794552,-0.362744737033208,-0.789281974998582,-1.6349976460638
exact2,pc_score,pull_request_reviewed,TRUE,low,2,-1.08268514050649,-0.779091760532196,-0.47384771567053,-0.886709635812073,-2.15729570693135
exact2,pc_score,pull_request_reviewed,TRUE,low,3,-1.15941015570182,-0.848049971696487,-0.57504595462328,-1.01559731875567,-2.58092889376048
exact2,pc_score,pull_request_reviewed,TRUE,low,4,-1.21063085255015,-0.901178919867734,-0.598788217804089,-1.23898005853876,-2.69833984628142
exact2,pc_score,pull_request_reviewed,TRUE,low,5,-1.32101059054251,-0.915910720673112,-0.586184605059701,-1.13492963684104,-2.86799527183719
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-5,-0.244657675345487,-0.0464043372707162,0.201311534606666,-0.0914343646757937,0.136134454846471
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-4,-0.271406670118129,-0.0524342598607988,0.171428505332255,-0.176902589980701,0.295930591254242
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-3,-0.251112988753439,-0.0460663117528876,0.162254348921383,-0.0687983308429231,0.239994350309241
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.207159777347414,-0.0168198709691869,0.197773802416351,0.0529872520133728,0.409483720649025
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,0,0.0298847570462029,0.300225317203259,0.652884362999943,0.328235013437289,0.494779451196847
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,1,-0.870358454331136,-0.643115987657203,-0.398605986940145,-0.554739683799591,0.322866000426525
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,2,-0.9489018013424,-0.71266544247022,-0.460154774800059,-0.687294308727887,0.474223020001027
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,3,-0.999043219251623,-0.74435224856393,-0.470875572284224,-0.744184458548561,0.531483684487986
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,4,-1.01195795671005,-0.744713975061965,-0.466051748365131,-0.708738702873125,0.771845415885437
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,5,-1.04796216889521,-0.743148287313244,-0.482981337876154,-0.721058615022846,0.62342883813502
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-5,-0.196617270702576,0.0117546139302036,0.280795978187932,0.0423014363802552,0.157263664831524
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-4,-0.183268814517198,0.00425195470385754,0.209229488047146,-0.0876077887711745,0.00438044367831315
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.181750045431272,0.000640564498103595,0.177800924844731,-0.0195944862669017,-0.0543665972311485
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.205885357771116,-0.0207045030283915,0.159316512447032,-0.0407616933539033,0.179169970764339
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,0,0.0593176012816106,0.314408815895533,0.603503946229358,0.289341493805965,-0.517771741126575
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,1,-0.979458723045795,-0.741534209735765,-0.544100717496116,-0.826410477585822,-1.48481822901609
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,2,-1.05107104481113,-0.827132522317695,-0.594694487347227,-0.814772627196456,-1.79219352124795
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,3,-1.10986733968227,-0.874560720433159,-0.642569252248956,-0.953641753596972,-2.07061099260086
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,4,-1.16563889892518,-0.912964350237291,-0.65950346646563,-1.12812715513322,-2.19935609174295
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,5,-1.20515622291905,-0.920308718060334,-0.657519981209852,-1.02447538154506,-2.32818995785773
exact1,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.445870091209284,-0.0189547904958015,0.466899443165778,-0.225613190924533,0.103574349082843
exact1,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.478973699246772,-0.0504190113685276,0.429683657055904,-0.186428655889025,0.549039351936629
exact1,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.502396723186116,-0.0346935469190415,0.457054157929826,-0.172016189616284,0.414414085422862
exact1,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.443478561379228,-0.0335071181274634,0.43303639846539,-0.140462704035965,0.420325680683224
exact1,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,TRUE,high,0,-0.31578354101995,0.227458917334817,0.913892248320735,-0.179056672429578,0.165876976943683
exact1,pc_score,pull_request_merged_direct,TRUE,high,1,-1.12361373366948,-0.727889788661367,-0.307368376553327,-0.786363049463784,0.254920460957899
exact1,pc_score,pull_request_merged_direct,TRUE,high,2,-1.12640327324424,-0.714437173333468,-0.28050882299094,-0.992741309154654,0.0195228652139339
exact1,pc_score,pull_request_merged_direct,TRUE,high,3,-1.0818990923626,-0.690824341995837,-0.154835074737617,-0.702510551602546,0.26503464120419
exact1,pc_score,pull_request_merged_direct,TRUE,high,4,-1.11419645896882,-0.663280614366817,-0.158503544988073,-0.597823282573003,0.505249204916911
exact1,pc_score,pull_request_merged_direct,TRUE,high,5,-1.11949900299882,-0.628839569524265,-0.191346677886386,-0.197077028021501,0.545993593653032
exact1,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.35910543265491,-0.029227929519826,0.335763459047188,-0.196011699617581,0.559815124523935
exact1,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.364861397823713,-0.00913164098854543,0.320343407094631,-0.218758380974277,0.390179487584524
exact1,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.345809367319397,0.0137413510280851,0.312278824923045,-0.0712589471396596,0.228488729400005
exact1,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.366743470662989,-0.0331309413131545,0.282700914628524,-0.0352012435139378,0.329426428552114
exact1,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,TRUE,low,0,-0.196292754081476,0.312188149493567,0.854470523257256,0.510040514828606,-0.0421685164718399
exact1,pc_score,pull_request_merged_direct,TRUE,low,1,-1.22649341680781,-0.873478205854406,-0.519402975459635,-1.19414864402724,-0.444712930840305
exact1,pc_score,pull_request_merged_direct,TRUE,low,2,-1.22678158460978,-0.86307460230506,-0.500225235729888,-0.926167284672826,-0.507696027835327
exact1,pc_score,pull_request_merged_direct,TRUE,low,3,-1.24979462965883,-0.853019634611211,-0.486329841419273,-0.825416145165505,-0.682492409276801
exact1,pc_score,pull_request_merged_direct,TRUE,low,4,-1.25946141345303,-0.847752717951829,-0.470655661582464,-0.748150683532974,-0.865337660758497
exact1,pc_score,pull_request_merged_direct,TRUE,low,5,-1.3212583307337,-0.861038411037164,-0.44887004754701,-0.85626486047464,-0.819735861620332
exact2,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.385652205711417,-0.0846220953237381,0.219925407373146,0.134599095352677,0.0528260241433505
exact2,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.36166390148686,-0.0804526760241888,0.234160470697978,0.016678714819127,-0.0284054482943486
exact2,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.324762036382354,-0.0523611325355631,0.231868748150175,-0.0252037902517082,0.0272507307515667
exact2,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.295972783531039,-0.0366156127619805,0.294146588048319,0.0796465307625176,0.271749667733816
exact2,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,TRUE,high,0,-0.126260239350108,0.196264277629458,0.652702856039031,0.286235238148289,0.28491914763947
exact2,pc_score,pull_request_merged_direct,TRUE,high,1,-0.644843635030022,-0.358831154759825,0.00848405725648601,-0.206335861488248,0.582499281380371
exact2,pc_score,pull_request_merged_direct,TRUE,high,2,-0.756217387940401,-0.450681788373733,-0.0852226024220985,-0.395621706938977,0.621912524929037
exact2,pc_score,pull_request_merged_direct,TRUE,high,3,-0.832566554125382,-0.489494335656304,-0.135087842930661,-0.286570934620798,0.743862826565509
exact2,pc_score,pull_request_merged_direct,TRUE,high,4,-0.872099820862062,-0.517639106174609,-0.109313528327742,-0.365824732602603,0.463975117644856
exact2,pc_score,pull_request_merged_direct,TRUE,high,5,-0.869322485606304,-0.484952000008844,-0.0942002347908094,-0.535844580312974,0.280811400319942
exact2,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.293102843616689,-0.0165164931545751,0.296181099523947,-0.223735822413178,0.177209873355961
exact2,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.252080522367464,0.00184044249300277,0.25722242604773,-0.233507172614992,0.0651235036925496
exact2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.272316207780165,-0.0125346173791315,0.266975575642617,-0.208301522996672,0.0895012008953155
exact2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.246026689910087,-0.00343760604840389,0.246885018117648,-0.0583815140572238,0.107145947422513
exact2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.107796264807217,0.20467087602319,0.565695916109324,0.021582217116945,-0.327400421042396
exact2,pc_score,pull_request_merged_direct,TRUE,low,1,-0.653158546580987,-0.340082515043025,-0.0268337224879835,-0.370780336327335,-0.769885759677395
exact2,pc_score,pull_request_merged_direct,TRUE,low,2,-0.765234645026836,-0.465493445780415,-0.134225461939799,-0.590055185365104,-1.31440006178518
exact2,pc_score,pull_request_merged_direct,TRUE,low,3,-0.860212245021212,-0.530756369644421,-0.239957619908528,-0.653664368327707,-2.17944415168728
exact2,pc_score,pull_request_merged_direct,TRUE,low,4,-0.924046764401984,-0.604354939347851,-0.262447016255904,-0.790448887445732,-3.00066734228552
exact2,pc_score,pull_request_merged_direct,TRUE,low,5,-0.943420998144194,-0.596012659913276,-0.247692911006242,-0.782419229205646,-3.7498726406273
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.329662381754827,-0.0628725404021092,0.203279730335614,0.0403379363268646,0.0661059596415355
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.303121312752721,-0.0623362357424752,0.198894402369551,-0.0364708775157165,0.122701602233384
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.276246842221239,-0.0476641012583448,0.194162372921159,-0.0636219882162702,0.128564505805737
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.262204276954245,-0.0225657194015414,0.214260358603828,0.0220478524974942,0.310629372057025
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,0,-0.0667023328840821,0.204812595896302,0.552955103996462,0.164476607342866,0.25376792540132
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,1,-0.681312853524453,-0.449422608727522,-0.1454699056231,-0.358118677033248,0.496777720895986
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,2,-0.756239870065059,-0.522977233894439,-0.240537044351447,-0.551877303780462,0.464277847620412
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,3,-0.805679701500396,-0.539825963429329,-0.237436337554212,-0.395414946541255,0.618561993013014
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,4,-0.812896034901604,-0.550537865337161,-0.234257610023834,-0.426534633529436,0.474775813379599
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,5,-0.830389493326696,-0.53164025965074,-0.221441355438138,-0.447195127376887,0.350204871472526
exact_1_2,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.233383178345499,-0.0216501363400894,0.241242217620321,-0.214233602906623,0.308344737667565
