sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pull_request_reviewed,FALSE,-5,-1.44910733455854,0.277981885561977,1.83741604942799,1.24866761125972,3.13179221719922
exact_1_2,pull_request_reviewed,FALSE,-4,-1.1669337285148,0.169551730359914,1.44199556234312,0.399445039604343,2.96824283290993
exact_1_2,pull_request_reviewed,FALSE,-3,-1.0165996027908,0.180046839087733,1.33605122533262,0.594002913464355,1.58880379073331
exact_1_2,pull_request_reviewed,FALSE,-2,-1.03931542029876,0.0639936256358831,1.15383306582178,0.696324048042424,2.22637937111601
exact_1_2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_reviewed,FALSE,0,-1.07171276722158,-0.029320495062347,1.22225331075685,0.881449139352901,-1.51756851906
exact_1_2,pull_request_reviewed,FALSE,1,-4.6913549398177,-3.51033183888189,-2.43986505731805,-3.08922784439086,-2.75407811230019
exact_1_2,pull_request_reviewed,FALSE,2,-4.89328326900936,-3.76629159117615,-2.49470796744284,-2.52767181495544,-3.28920762519478
exact_1_2,pull_request_reviewed,FALSE,3,-5.44668124709099,-3.93341645780385,-2.37567512420483,-2.49626414791529,-3.17188380766961
exact_1_2,pull_request_reviewed,FALSE,4,-5.62536433040817,-4.01302723419308,-2.24062465370633,-3.8641802132519,-2.52690706021949
exact_1_2,pull_request_reviewed,FALSE,5,-5.73242586327712,-3.76387914995214,-1.88929910478939,-3.76586317090006,-1.4888335667706
exact1,pull_request_merged_direct,FALSE,-5,-1.44261922066667,-0.15633238209384,1.05196114700712,-0.739098070033258,0.264767289420111
exact1,pull_request_merged_direct,FALSE,-4,-1.54383910771151,-0.131544696311124,1.06381183479476,-1.29493871951918,0.304383009379786
exact1,pull_request_merged_direct,FALSE,-3,-1.26582626307864,-0.0115883203055994,1.23222488573989,-0.897279148343222,0.0467306095734899
exact1,pull_request_merged_direct,FALSE,-2,-1.35346810615276,-0.0779938334375635,1.04954818815624,-0.850700791705217,0.505038172242214
exact1,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_direct,FALSE,0,-1.00889205823014,0.174564520464777,1.29116258453477,0.0684950801543345,-0.0271150363908511
exact1,pull_request_merged_direct,FALSE,1,-3.33126806123387,-2.19619290503268,-1.35427987573262,-2.91415051799567,0.293954129030895
exact1,pull_request_merged_direct,FALSE,2,-3.15623951814978,-2.12527216299351,-1.20525071931603,-2.84625743707807,0.264608262215979
exact1,pull_request_merged_direct,FALSE,3,-3.15493746446373,-2.02297255192119,-1.1326201994976,-2.29020508233688,0.493647530422374
exact1,pull_request_merged_direct,FALSE,4,-3.01911033685891,-1.93804494202496,-1.03288634121287,-2.00621728792558,0.321093159707594
exact1,pull_request_merged_direct,FALSE,5,-3.03563037347486,-1.80645478996817,-0.768546446659234,-1.91269541118363,0.407075538710641
exact2,pull_request_merged_direct,FALSE,-5,-2.05726691115443,-0.621901884873914,0.695594016132447,-0.309350285952787,-1.02967927341261
exact2,pull_request_merged_direct,FALSE,-4,-1.68368771054586,-0.419293665852069,1.00990096663993,-0.0687666957681678,-0.771008804395962
exact2,pull_request_merged_direct,FALSE,-3,-1.5764202978235,-0.218611788435573,1.14657046801265,-0.375438643212681,-0.292784599708861
exact2,pull_request_merged_direct,FALSE,-2,-1.45466049613022,-0.117034893273222,1.27790734281833,0.199408586262704,0.189258280372443
exact2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,FALSE,0,-1.27446292888921,-0.00287914478019796,1.27730428708767,1.52148630325435,-0.29144877601082
exact2,pull_request_merged_direct,FALSE,1,-2.96949316770566,-1.64242694022803,-0.384092234617244,-1.08891768327888,-0.570666193159353
exact2,pull_request_merged_direct,FALSE,2,-3.21731073251153,-1.99971345944595,-0.76550996190407,-0.809528012280919,-0.4388231992474
exact2,pull_request_merged_direct,FALSE,3,-3.58518932446068,-2.24075847043648,-0.948790130037949,-1.1032992992418,-0.780745954963215
exact2,pull_request_merged_direct,FALSE,4,-3.53841231769919,-2.20639728728056,-0.874059330782657,-2.16623653208733,-1.12786109518178
exact2,pull_request_merged_direct,FALSE,5,-3.63063909873581,-2.03255925463539,-0.446493847470954,-1.10725243134137,-1.34468248441689
exact_1_2,pull_request_merged_direct,FALSE,-5,-1.53940085207099,-0.484741197290386,0.481197996658796,-0.441077324116583,-0.632903261761711
exact_1_2,pull_request_merged_direct,FALSE,-4,-1.33328933620231,-0.360475694600032,0.759539964357593,-0.444615076961414,-0.441377835390787
exact_1_2,pull_request_merged_direct,FALSE,-3,-1.1528738454305,-0.169746406245537,0.773323044076639,-0.535394102393999,-0.188715807298401
exact_1_2,pull_request_merged_direct,FALSE,-2,-1.0816022092326,-0.121913012268648,0.915131892774165,-0.122472766549202,0.286051682010786
exact_1_2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,FALSE,0,-0.855208069706291,0.0305132652822413,0.995766998781332,1.07611290660848,-0.210424738431655
exact_1_2,pull_request_merged_direct,FALSE,1,-2.73849987343759,-1.8195721300688,-0.923951570274453,-1.64839122609424,-0.305641268314082
exact_1_2,pull_request_merged_direct,FALSE,2,-2.92547925415866,-2.04961851452222,-1.09310884112237,-1.43382985770787,-0.223206164320582
exact_1_2,pull_request_merged_direct,FALSE,3,-3.09713809499585,-2.17933020944911,-1.24802302639109,-1.46711172406007,-0.390116647486328
exact_1_2,pull_request_merged_direct,FALSE,4,-3.10485256394219,-2.11635417507526,-1.11107017490544,-2.11718715507253,-0.683725117052643
exact_1_2,pull_request_merged_direct,FALSE,5,-3.19503168702502,-1.97968928537765,-0.827311842394422,-1.35413821429302,-0.807730568632149
exact1,pull_request_merged_after_review,FALSE,-5,-1.51137526377396,-0.0841884958353393,1.49681629462471,-0.59421823541258,1.29286916252019
exact1,pull_request_merged_after_review,FALSE,-4,-1.23918084890632,0.100925797800019,1.36642048491908,-1.12413906832732,0.589183326191067
exact1,pull_request_merged_after_review,FALSE,-3,-1.22559205900502,0.0258914356831654,1.3076938940062,-0.368407207130911,0.662415283021017
exact1,pull_request_merged_after_review,FALSE,-2,-1.36030665038293,-0.0256113718554084,1.40123098832917,0.0960451075245361,0.341924495650052
exact1,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,FALSE,0,-1.0762564042194,0.186478624554491,1.47267881844222,0.413458946890755,-1.154258891719
exact1,pull_request_merged_after_review,FALSE,1,-4.17841145200969,-3.0215130543306,-2.18708034330904,-3.03887381254513,-1.30365608776039
exact1,pull_request_merged_after_review,FALSE,2,-4.12501842737366,-2.92841178484388,-1.99499174846226,-2.7749849891499,-1.03381562011328
exact1,pull_request_merged_after_review,FALSE,3,-4.0630802992335,-2.80523002207031,-1.72391231709322,-2.37124625041136,-0.617936507564655
exact1,pull_request_merged_after_review,FALSE,4,-4.08971783410469,-2.6860341419299,-1.60547565431105,-2.45446257659795,-0.311910665681939
exact1,pull_request_merged_after_review,FALSE,5,-4.17380679129502,-2.55903608555179,-1.11815184093107,-2.09159038126717,0.0924457299313357
exact2,pull_request_merged_after_review,FALSE,-5,-1.72912890070822,0.236265685349293,2.0966122387345,1.68651491371603,2.83223062255151
exact2,pull_request_merged_after_review,FALSE,-4,-1.36390009966378,0.101839779696275,1.52864683059614,0.931981392553815,2.71688160968206
exact2,pull_request_merged_after_review,FALSE,-3,-1.23776092037023,0.147517805712023,1.48164743473187,0.985633835428284,0.933944852852176
exact2,pull_request_merged_after_review,FALSE,-2,-1.24983640813972,0.0544835260089635,1.29310090924151,0.915701059918611,2.08157866195596
exact2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,FALSE,0,-1.434306227414,-0.114064387342921,1.2671569939636,1.06753389081094,-0.969638057467519
exact2,pull_request_merged_after_review,FALSE,1,-4.5934831745671,-3.32535367843927,-2.07270451413999,-2.89976848014784,-1.81734828448801
exact2,pull_request_merged_after_review,FALSE,2,-5.01273300822046,-3.6259300605001,-2.24262777793856,-2.52244359003606,-2.27203898055795
exact2,pull_request_merged_after_review,FALSE,3,-5.70864597296174,-3.87946420435607,-2.0539291885236,-2.4860525292411,-2.14036543509133
exact2,pull_request_merged_after_review,FALSE,4,-5.89094537207312,-3.94234635680089,-1.78090649907915,-3.96611598096099,-1.57779659666048
exact2,pull_request_merged_after_review,FALSE,5,-5.94420976689141,-3.78531835813952,-1.5469949221306,-4.00304938472381,-0.673994899755327
exact_1_2,pull_request_merged_after_review,FALSE,-5,-1.23525003474494,0.162342404551406,1.49122622673522,0.987420622352698,2.36038287067234
exact_1_2,pull_request_merged_after_review,FALSE,-4,-0.99870690837285,0.0916707337391468,1.17816662538483,0.301735773022857,2.06469583148156
exact_1_2,pull_request_merged_after_review,FALSE,-3,-0.913328760412582,0.112085587120277,1.03970905327887,0.570590820209052,0.85071513688219
exact_1_2,pull_request_merged_after_review,FALSE,-2,-0.843638651831056,0.0379136036655089,0.994654785390829,0.664458691902166,1.54833684141437
exact_1_2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,FALSE,0,-0.940497432389936,-0.0153344036172258,1.02047746692941,0.867045701478885,-1.02622835666199
exact_1_2,pull_request_merged_after_review,FALSE,1,-4.21919586906732,-3.23375145288123,-2.34349125879556,-2.94240728855657,-1.65989045896932
exact_1_2,pull_request_merged_after_review,FALSE,2,-4.35458544798017,-3.41283014687348,-2.35674359471181,-2.59985301889487,-1.89249660268252
exact_1_2,pull_request_merged_after_review,FALSE,3,-4.89410419615951,-3.55074368060842,-2.28349608602248,-2.45086190899111,-1.67370787252337
exact_1_2,pull_request_merged_after_review,FALSE,4,-5.05003684842653,-3.59088644936953,-2.09736166136696,-3.50276135049319,-1.18977503955619
exact_1_2,pull_request_merged_after_review,FALSE,5,-4.95786040765451,-3.40209615876016,-1.77948966619694,-3.41714564670775,-0.439064185003546
exact1,pull_request_merged,FALSE,-5,-2.53125785508854,-0.176510265196882,2.14422646539856,-1.33331630544587,1.5576364519403
exact1,pull_request_merged,FALSE,-4,-2.42133466523173,-0.0814416928821311,2.24695312139636,-2.41907778784654,0.893566335570842
exact1,pull_request_merged,FALSE,-3,-2.24068685635402,0.0935244327695261,2.03350295832067,-1.26568635547416,0.709145892594502
exact1,pull_request_merged,FALSE,-2,-2.28263430446486,-0.131020860703349,2.09882934834246,-0.75465568418072,0.846962667892261
exact1,pull_request_merged,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged,FALSE,0,-1.83800645566407,0.415100740388634,2.50450052565288,0.481954027045041,-1.18137392810986
exact1,pull_request_merged,FALSE,1,-7.17472950808227,-5.25848411110305,-3.6700214238073,-5.95302433054085,-1.0097019587295
exact1,pull_request_merged,FALSE,2,-6.94503817843619,-5.08390668414429,-3.32249465086976,-5.62124242622802,-0.769207357897306
exact1,pull_request_merged,FALSE,3,-6.89553900421831,-4.85014731363798,-3.11988245293133,-4.66145133274828,-0.124288977142291
exact1,pull_request_merged,FALSE,4,-6.84867477837467,-4.68725464451243,-2.78520258429385,-4.4606798645236,0.00918249402564358
exact1,pull_request_merged,FALSE,5,-7.2439213705767,-4.41196332303892,-2.29852443357228,-4.00428579245086,0.499521268641968
exact2,pull_request_merged,FALSE,-5,-3.28636987252604,-0.436159185477629,2.66083300721043,1.37716462776319,1.8025513491389
exact2,pull_request_merged,FALSE,-4,-2.87078139729298,-0.313766540561069,2.27164828718972,0.863214696785546,1.94587280528611
exact2,pull_request_merged,FALSE,-3,-2.39915624310523,-0.16005336576286,2.4811553728099,0.610195192215526,0.641160253143316
exact2,pull_request_merged,FALSE,-2,-2.28401345688555,-0.101168582029011,2.24966836152401,1.11510964618123,2.27083694232841
exact2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged,FALSE,0,-2.39473607268823,-0.0674573568942105,2.24436055624136,2.58902019406517,-1.26108683347833
exact2,pull_request_merged,FALSE,1,-7.21579352457804,-4.96441624244911,-2.74217065895073,-3.98868616342684,-2.38801447764735
exact2,pull_request_merged,FALSE,2,-7.96678342021556,-5.63936173101693,-3.33984672013002,-3.33197160231712,-2.71086217980534
exact2,pull_request_merged,FALSE,3,-8.85692420272512,-6.10373501114522,-3.45382051257669,-3.58935182848305,-2.92111139005453
exact2,pull_request_merged,FALSE,4,-8.92339299384134,-6.12355668550424,-2.90301481051197,-6.13235251304847,-2.70565769184224
exact2,pull_request_merged,FALSE,5,-9.14980181851757,-5.82547431540724,-2.59455536270201,-5.11030181606537,-2.0186773841722
exact_1_2,pull_request_merged,FALSE,-5,-2.44121954000437,-0.345971167920244,1.8135884518291,0.546343298236067,1.72747960891063
exact_1_2,pull_request_merged,FALSE,-4,-2.07052232842729,-0.241210759572731,1.74270123008454,-0.142879303938638,1.62331799609078
exact_1_2,pull_request_merged,FALSE,-3,-1.85351139182069,-0.0590730137948527,1.63473624640474,0.0351967178149903,0.661999329583788
exact_1_2,pull_request_merged,FALSE,-2,-1.73809836540258,-0.0913548560561986,1.72310607770463,0.541985925352891,1.83438852342516
exact_1_2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,FALSE,0,-1.58420830070921,0.0212770629184991,1.88389213515486,1.94315860808726,-1.23665309509364
exact_1_2,pull_request_merged,FALSE,1,-6.59375392902631,-5.04856455146827,-3.49153895161695,-4.59079851465092,-1.9655317272834
exact_1_2,pull_request_merged,FALSE,2,-7.14870111725011,-5.48360116418395,-3.74985362567401,-4.03368287660286,-2.11570276700309
exact_1_2,pull_request_merged,FALSE,3,-7.79831745265387,-5.7318290897795,-3.84307861868945,-3.9179736330513,-2.06382452000969
exact_1_2,pull_request_merged,FALSE,4,-7.7630978114097,-5.68015226322275,-3.48724547632584,-5.61994850556585,-1.87350015660882
exact_1_2,pull_request_merged,FALSE,5,-7.85799828510271,-5.37476154535782,-2.96080822819463,-4.77128386100092,-1.24679475363569
