sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,review_rate,TRUE,1,-1.54349224568028,-1.23608118064405,-0.948987223070201,-1.22659205486163,-0.868512479952521
exact_1_2,review_rate,TRUE,2,-1.54887937257773,-1.22390595600326,-0.945132066722294,-1.14873279981193,-0.48284920920605
exact_1_2,review_rate,TRUE,3,-1.543454402496,-1.22661108323885,-0.954525889998716,-1.27272783371106,-0.654437338791216
exact_1_2,review_rate,TRUE,4,-1.53746610670717,-1.23151134840285,-0.950257239901452,-1.05866810736473,-0.43678657397943
exact_1_2,review_rate,TRUE,5,-1.57885567249098,-1.23014543242048,-0.941784171896959,-1.16705975457147,-0.738917478006347
exact1,direct_merge_rate,TRUE,-5,-0.295826873694204,0.0334867434028206,0.365010086142009,-0.0741287602137844,0.209507677963235
exact1,direct_merge_rate,TRUE,-4,-0.27630910674274,0.0108594743812474,0.32764214818071,-0.0202505156603382,0.341861798411832
exact1,direct_merge_rate,TRUE,-3,-0.267757163983849,0.0130283591493072,0.293279196032508,-0.0662717830083044,0.0745754642925412
exact1,direct_merge_rate,TRUE,-2,-0.284273106350821,0.000465706309361588,0.317590273300564,-0.144938764895418,0.223911869966301
exact1,direct_merge_rate,TRUE,-1,0,0,0,0,0
exact1,direct_merge_rate,TRUE,0,-0.324530887129178,0.0263505427652031,0.484348487957641,-0.0700434937430537,-0.135187162822217
exact1,direct_merge_rate,TRUE,1,-1.86940871744414,-1.17683321423445,-0.711242210185692,-0.575907350712528,-0.177536886477963
exact1,direct_merge_rate,TRUE,2,-1.89296996850653,-1.19518191387562,-0.676302626633834,-1.2711549877574,-0.532274686117372
exact1,direct_merge_rate,TRUE,3,-1.85643249210135,-1.21681376901722,-0.74760771555442,-1.37194543581389,-0.369087472437718
exact1,direct_merge_rate,TRUE,4,-1.83649913363958,-1.22680224288237,-0.692756060951224,-1.12742063755634,-0.610718141171614
exact1,direct_merge_rate,TRUE,5,-1.81360639276009,-1.18216243094685,-0.67080462285235,-1.36406550883898,-0.378211439282241
exact2,direct_merge_rate,TRUE,-5,-0.208114415806893,0.0186426008315029,0.251677577295113,0.0568894374059609,-0.234384938108485
exact2,direct_merge_rate,TRUE,-4,-0.167996690150949,0.0223910594452811,0.227023777093276,0.0668170745245381,-0.263349343406253
exact2,direct_merge_rate,TRUE,-3,-0.160922959344246,0.0164870608691412,0.211101580981857,-0.0493473277858808,-0.160792133652376
exact2,direct_merge_rate,TRUE,-2,-0.188349015175232,0.00475901069937718,0.186477994983718,-0.0469316256278755,-0.124305458106793
exact2,direct_merge_rate,TRUE,-1,0,0,0,0,0
exact2,direct_merge_rate,TRUE,0,-0.221860237423668,0.0237426598408072,0.271977187494966,0.146385995655188,0.277044124340363
exact2,direct_merge_rate,TRUE,1,-0.481376909829553,-0.186052437401679,0.0506046613547667,-0.230647102035058,0.839918345924251
exact2,direct_merge_rate,TRUE,2,-0.461474220626777,-0.197341781902202,0.0550860546985894,-0.33005998753733,0.492984205409668
exact2,direct_merge_rate,TRUE,3,-0.478938779799998,-0.19521382773736,0.0976396320266909,-0.381756660813065,0.22386214280296
exact2,direct_merge_rate,TRUE,4,-0.47015082701756,-0.203340550139852,0.0751837844795075,-0.277422818312608,0.373552549460098
exact2,direct_merge_rate,TRUE,5,-0.5029718846934,-0.189933278471715,0.144239944465739,-0.238377421996156,0.38276341941116
exact_1_2,direct_merge_rate,TRUE,-5,-0.154183221122375,0.0260527319768228,0.192278050727698,0.0167295116138216,-0.0983222014430232
exact_1_2,direct_merge_rate,TRUE,-4,-0.136350951333732,0.0250193694444984,0.189681483877161,0.0401289653591739,-0.0778389716750575
exact_1_2,direct_merge_rate,TRUE,-3,-0.134751723107882,0.0150927696370494,0.171621807891594,-0.0545350412344933,-0.0886468481953473
exact_1_2,direct_merge_rate,TRUE,-2,-0.148387926580017,0.00548575181821782,0.156780123198966,-0.0769729444033613,-0.017569277110475
exact_1_2,direct_merge_rate,TRUE,-1,0,0,0,0,0
exact_1_2,direct_merge_rate,TRUE,0,-0.193959551201199,0.0263542458063456,0.240017084408045,0.0800456521657269,0.150686273275311
exact_1_2,direct_merge_rate,TRUE,1,-0.778724325435957,-0.497229832756446,-0.259193561997457,-0.336476873912283,0.528046198600964
exact_1_2,direct_merge_rate,TRUE,2,-0.792995799419002,-0.506922318690477,-0.253962572162144,-0.618526063691744,0.178720066919858
exact_1_2,direct_merge_rate,TRUE,3,-0.771065726344667,-0.514212033518873,-0.253831820227214,-0.685271046193751,0.0421101955226652
exact_1_2,direct_merge_rate,TRUE,4,-0.77364452489695,-0.513771421150701,-0.273417762456296,-0.537965628124272,0.0718521855925514
exact_1_2,direct_merge_rate,TRUE,5,-0.770688972972625,-0.497216299251801,-0.222064455593907,-0.58342529209363,0.149508082289922
exact1,reviewed_merge_rate,TRUE,-5,-0.391940287244781,-0.0251741464278781,0.293574552136887,-0.163848958136138,0.178746351455005
exact1,reviewed_merge_rate,TRUE,-4,-0.357326767599677,-0.0232200629794969,0.287376291225116,0.0226577272643119,-0.0247668607075812
exact1,reviewed_merge_rate,TRUE,-3,-0.347393840566785,0.0006368366684592,0.312804921878246,0.0823457688219006,0.0599757866088261
exact1,reviewed_merge_rate,TRUE,-2,-0.314995604762613,-0.0112203460694954,0.283782245904238,0.0945886386493873,0.0678564212574289
exact1,reviewed_merge_rate,TRUE,-1,0,0,0,0,0
exact1,reviewed_merge_rate,TRUE,0,-0.563674402522926,-0.038165079363078,0.418059581017891,0.470545456214566,-0.678694104943663
exact1,reviewed_merge_rate,TRUE,1,-2.29092841641558,-1.30271711860122,-0.580589690866001,-0.992717645979457,-0.196944514062768
exact1,reviewed_merge_rate,TRUE,2,-2.22758525594201,-1.26434256326557,-0.579203449602008,-0.849633379328474,-1.05871449690429
exact1,reviewed_merge_rate,TRUE,3,-2.32559187167762,-1.30127328053919,-0.586308428669529,-0.598951540439519,0.0101119049342741
exact1,reviewed_merge_rate,TRUE,4,-2.24452646232639,-1.26536905461761,-0.627639661684021,-0.804915763237946,0.0577221951891176
exact1,reviewed_merge_rate,TRUE,5,-2.18120008057496,-1.27585651524525,-0.580269486541603,-0.685104897684641,-0.0451779991978611
exact2,reviewed_merge_rate,TRUE,-5,-0.307946000242009,-0.0527749156921552,0.197334307393932,8.99855600404315e-05,0.207320557267291
exact2,reviewed_merge_rate,TRUE,-4,-0.28785436190507,-0.0347935308700792,0.188553399027201,-0.013694268240223,0.159224782093401
exact2,reviewed_merge_rate,TRUE,-3,-0.267701312168691,-0.0248870905108569,0.183607856935227,0.0312522663473525,0.0674581096845941
exact2,reviewed_merge_rate,TRUE,-2,-0.211860475884173,-0.0129868790322009,0.184149751280003,0.093365202532364,0.175597976927456
exact2,reviewed_merge_rate,TRUE,-1,0,0,0,0,0
exact2,reviewed_merge_rate,TRUE,0,-0.334371612744621,-0.0677480443352405,0.195271742906778,0.0359284118868733,0.142085104802844
exact2,reviewed_merge_rate,TRUE,1,-1.02002168711009,-0.61807777645,-0.282031817783667,-0.848312573868285,-0.41774972677632
exact2,reviewed_merge_rate,TRUE,2,-1.03953272982459,-0.600658879999716,-0.248837227792385,-0.528439112845047,-0.208779082461079
exact2,reviewed_merge_rate,TRUE,3,-1.04759275368205,-0.611190374588619,-0.245656155147924,-0.216067172187868,0.257667029313354
exact2,reviewed_merge_rate,TRUE,4,-1.04535645231018,-0.62753010029047,-0.229338441853473,-0.603704535173764,-0.0273618336803891
exact2,reviewed_merge_rate,TRUE,5,-1.04593227829827,-0.613332546703663,-0.195512772135556,-0.446383995627332,0.0718369429620592
exact_1_2,reviewed_merge_rate,TRUE,-5,-0.246439154677096,-0.0437150578651333,0.157893569063836,-0.0501608645729186,0.198561942007438
exact_1_2,reviewed_merge_rate,TRUE,-4,-0.240370448056665,-0.0369755773595354,0.150707653822,-0.00255159135731122,0.102827343756578
exact_1_2,reviewed_merge_rate,TRUE,-3,-0.208561587998302,-0.0227819778758222,0.155308655295739,0.0469135355841162,0.0651646150026739
exact_1_2,reviewed_merge_rate,TRUE,-2,-0.165989812437976,-0.0161749082286618,0.16750351345331,0.093740212298669,0.142572847906861
exact_1_2,reviewed_merge_rate,TRUE,-1,0,0,0,0,0
exact_1_2,reviewed_merge_rate,TRUE,0,-0.293900596937589,-0.0664725686484485,0.175145441793444,0.169147984169927,-0.109501566010759
exact_1_2,reviewed_merge_rate,TRUE,1,-1.22931423587977,-0.845647725481249,-0.513851498262652,-0.892575867711057,-0.350068128966297
exact_1_2,reviewed_merge_rate,TRUE,2,-1.24230400520751,-0.821650212123124,-0.494928895265508,-0.626892138006271,-0.46930276384476
exact_1_2,reviewed_merge_rate,TRUE,3,-1.21535499030448,-0.837005296686418,-0.463191989672557,-0.333429554630222,0.181786002058027
exact_1_2,reviewed_merge_rate,TRUE,4,-1.21192617862458,-0.828278608135351,-0.457997325815379,-0.665380150732567,-0.00128172917908378
exact_1_2,reviewed_merge_rate,TRUE,5,-1.27557567668201,-0.811314862396089,-0.44556510857543,-0.519557141692725,0.0359693193869532
exact1,pull_request_opened,FALSE,-5,-4.19518514109116,-1.78681135475603,0.687658646012735,-4.28342455647706,1.94867620732137
exact1,pull_request_opened,FALSE,-4,-3.90524409451807,-1.55009623096622,0.676173443076583,-3.80359226846671,1.36814810959049
exact1,pull_request_opened,FALSE,-3,-3.61888575000986,-1.34557519135385,0.94270180620693,-3.26199266931611,1.16797698393421
exact1,pull_request_opened,FALSE,-2,-2.71442073115835,-0.726080713171978,1.18024377921568,-0.809386194557421,1.21170079545565
exact1,pull_request_opened,FALSE,-1,0,0,0,0,0
exact1,pull_request_opened,FALSE,0,-1.14500277601059,1.03723573683583,3.09063914597522,1.28307912535649,-1.11813653819683
exact1,pull_request_opened,FALSE,1,-3.22302824221954,-1.46355308058937,0.0884680575130636,-0.932617640891046,-1.20168890127723
exact1,pull_request_opened,FALSE,2,-2.44389098464757,-0.45486895140019,1.2784705979096,-1.57276760779881,-0.621408919470997
exact1,pull_request_opened,FALSE,3,-1.54536205575901,0.597625523643283,2.34561492224844,0.754242583317387,0.0625755147534605
exact1,pull_request_opened,FALSE,4,-0.700574599970212,1.51701578361011,3.38468419277617,0.893992612074022,0.238398024482068
exact1,pull_request_opened,FALSE,5,0.0772867286559935,2.30237707899735,4.62958221121109,1.17809069425914,0.603469367619809
exact2,pull_request_opened,FALSE,-5,-2.06849266673455,1.24255757106646,4.73829136101715,2.90346951230799,2.72683590038189
exact2,pull_request_opened,FALSE,-4,-1.17853447586487,1.54276283027392,4.61821154847107,2.37514991120787,3.31375728324287
exact2,pull_request_opened,FALSE,-3,-1.40671472302452,1.12562363821276,3.7447084230903,1.75806892705115,1.76723114351876
exact2,pull_request_opened,FALSE,-2,-1.80967187538074,0.644264493146152,3.17119508408759,3.63201656860194,3.41974966375833
exact2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact2,pull_request_opened,FALSE,0,-2.61620216392573,-0.428924546164028,1.89255153229701,0.509728047977024,-2.38691268012277
exact2,pull_request_opened,FALSE,1,-2.16582173857966,0.304833090396771,2.86105258639116,1.47887729827272,-4.48617584835137
exact2,pull_request_opened,FALSE,2,-2.19288507980465,0.3743231907017,2.95916766780892,1.43835092794895,-5.67018475649808
exact2,pull_request_opened,FALSE,3,-1.84606505188551,0.947122463532806,3.45117889843389,1.71007855123261,-6.12705407543634
exact2,pull_request_opened,FALSE,4,-0.881079062428096,1.9783882694536,5.01255242728756,3.62005849294058,-6.06415239184501
exact2,pull_request_opened,FALSE,5,-0.560408676078403,2.7965220595733,5.63020488438631,4.3434131985883,-5.14726685426973
exact_1_2,pull_request_opened,FALSE,-5,-2.13752235271938,0.339100322212625,3.06927222126528,0.70053024339779,2.48831303794377
exact_1_2,pull_request_opened,FALSE,-4,-1.41858741754409,0.58072715581485,2.90568388853024,0.481231112655443,2.71738577566681
exact_1_2,pull_request_opened,FALSE,-3,-1.52372734939221,0.369577108933515,2.32119485986922,0.219310915990753,1.58354671634176
exact_1_2,pull_request_opened,FALSE,-2,-1.60831076876662,0.22234064495153,1.93978046580918,2.27063006945961,2.7429346845612
exact_1_2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,FALSE,0,-1.75982211853439,0.086532992657998,1.7354418567233,0.746776965173774,-1.99800521053243
exact_1_2,pull_request_opened,FALSE,1,-2.0492847929236,-0.254853077951929,1.61985473160191,0.739701675616002,-3.47940919718299
exact_1_2,pull_request_opened,FALSE,2,-1.67603888597803,0.16842903771048,1.94212042128187,0.515377637643655,-4.12262520645282
exact_1_2,pull_request_opened,FALSE,3,-1.24759753437091,0.873710152154513,2.72159837819517,1.41709404802382,-4.22979804887816
exact_1_2,pull_request_opened,FALSE,4,-0.161104558013586,1.81534120307927,4.02274745293321,2.78446003815322,-4.13228367727519
exact_1_2,pull_request_opened,FALSE,5,0.131406444058973,2.58271258583476,4.67019283250042,3.37317303965262,-3.38454118625576
exact1,pull_request_reviewed,FALSE,-5,-2.64522362128536,-1.2100893654957,0.224666628251318,-3.70619647373779,1.55715265790022
exact1,pull_request_reviewed,FALSE,-4,-2.5039745946968,-1.01508943711923,0.274765870950383,-2.67664350554835,1.08243739827153
exact1,pull_request_reviewed,FALSE,-3,-2.06437739703184,-0.868071642953193,0.337256527182602,-2.12149048315029,1.11350675181252
exact1,pull_request_reviewed,FALSE,-2,-1.60364752216326,-0.470141579740149,0.650890317431992,-0.651241633439031,0.500152545008056
exact1,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact1,pull_request_reviewed,FALSE,0,-0.569929462475787,0.628174713164871,1.86853764922145,0.855437765658253,-1.15658900214527
exact1,pull_request_reviewed,FALSE,1,-2.22534600273735,-1.17732809134758,-0.286404033094755,-0.882578088357966,-1.54674262305645
exact1,pull_request_reviewed,FALSE,2,-1.80278217101843,-0.565189426517371,0.40007586470833,-1.21246297668322,-1.05315255550368
exact1,pull_request_reviewed,FALSE,3,-1.21829051276419,0.041737158886553,1.08336999164365,0.0700545120188391,-0.649975385307784
exact1,pull_request_reviewed,FALSE,4,-0.754837314305905,0.591290536074041,1.68137929656065,0.257143094188207,-0.119812483739421
exact1,pull_request_reviewed,FALSE,5,-0.397152757688889,1.033740949064,2.37530696959815,0.503666871672223,0.419902143709565
exact2,pull_request_reviewed,FALSE,-5,-1.14218345316513,0.91533523286958,3.11272741149643,1.66508879596087,4.13536935863359
exact2,pull_request_reviewed,FALSE,-4,-0.671944135204521,1.00330311005894,2.80352288759902,1.46639464913896,4.20735105763201
exact2,pull_request_reviewed,FALSE,-3,-0.588368798278123,0.738616453538542,2.20126567229852,0.707415163575338,2.01204370114498
exact2,pull_request_reviewed,FALSE,-2,-0.802403808676979,0.381069165940716,1.63172521352565,1.78266250179648,3.02911672913155
exact2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact2,pull_request_reviewed,FALSE,0,-1.45183377558488,-0.248927980286312,0.870152773918202,0.325085609558141,-2.0263913665287
exact2,pull_request_reviewed,FALSE,1,-2.26126006346347,-0.967944592045563,0.25896880833516,-0.400641630743188,-3.5742692937168
exact2,pull_request_reviewed,FALSE,2,-2.24499693513342,-0.877779654620907,0.517508220813786,-0.303978874981134,-4.67872215679024
exact2,pull_request_reviewed,FALSE,3,-2.16971027184354,-0.475889104809227,0.846492455394364,0.0352241109376305,-4.53352904607994
exact2,pull_request_reviewed,FALSE,4,-1.55867762139515,0.125618223004285,1.84352586545543,0.684863218646505,-3.6903414787545
exact2,pull_request_reviewed,FALSE,5,-1.40879219425425,0.635810663678193,2.51986723482066,1.43269533773463,-2.52371313971238
exact_1_2,pull_request_reviewed,FALSE,-5,-1.22520743557035,0.241676742971516,1.84019688877696,0.018673093727154,3.34508989166967
exact_1_2,pull_request_reviewed,FALSE,-4,-0.767216596526987,0.410201266758788,1.67734871001694,0.19646338868046,3.24949708813239
exact_1_2,pull_request_reviewed,FALSE,-3,-0.681647918703812,0.26636433358583,1.37537148017195,-0.15970591509491,1.73662259276264
exact_1_2,pull_request_reviewed,FALSE,-2,-0.792878079932351,0.118595788140908,1.02493172337531,1.03661797338733,2.25393422921544
exact_1_2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_reviewed,FALSE,0,-0.936129201805904,0.0399782082719704,0.957423647581235,0.487650074797523,-1.75977803309813
exact_1_2,pull_request_reviewed,FALSE,1,-1.99813026273262,-1.05712372033408,-0.083429513958945,-0.548365631881631,-2.95278829249265
exact_1_2,pull_request_reviewed,FALSE,2,-1.82581951072347,-0.812268807387647,0.22655711199662,-0.582449001807207,-3.56740625726544
exact_1_2,pull_request_reviewed,FALSE,3,-1.58531404143391,-0.332254045039433,0.677553945536019,0.0459003860516531,-3.34313542397369
exact_1_2,pull_request_reviewed,FALSE,4,-1.01670902144896,0.259750457275651,1.45293485943664,0.553757702236462,-2.59589672158683
exact_1_2,pull_request_reviewed,FALSE,5,-0.677131998621799,0.760206530496302,2.13554561701905,1.1479279166155,-1.62143106370696
exact1,pull_request_merged_direct,FALSE,-5,-1.60615899478476,-0.414875453809342,0.828341972108711,-0.663936480315556,0.275637323065193
exact1,pull_request_merged_direct,FALSE,-4,-1.56009183872851,-0.397023364315066,0.794472192248085,-1.24954980531449,0.188883053857224
exact1,pull_request_merged_direct,FALSE,-3,-1.48304101272348,-0.39741594096063,0.752724215194716,-1.03891579591844,-0.038121548949416
exact1,pull_request_merged_direct,FALSE,-2,-1.18266378446684,-0.172718314955743,0.795025516521353,-0.128346034837995,0.600224662061471
exact1,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_direct,FALSE,0,-0.861502489292274,0.323060512529586,1.29374194654129,0.1197738836883,0.0138134009840433
exact1,pull_request_merged_direct,FALSE,1,-2.36768980401784,-1.5044926325544,-0.834776141218652,-1.50785306915807,0.400781905984782
exact1,pull_request_merged_direct,FALSE,2,-2.07680959531782,-1.13862784829355,-0.476596760562183,-1.48117939542334,0.363922688653532
exact1,pull_request_merged_direct,FALSE,3,-1.85893677159843,-0.830052274440699,-0.137407193173237,-0.860063398573433,0.635110842491908
exact1,pull_request_merged_direct,FALSE,4,-1.52445719049983,-0.497781238296544,0.272646724356836,-0.812633686673127,0.433581218664816
exact1,pull_request_merged_direct,FALSE,5,-1.37633534243493,-0.247107949984726,0.649806149213208,-0.809492155435503,0.520001595680025
exact2,pull_request_merged_direct,FALSE,-5,-1.14940210835475,0.284067557313517,1.76553725969786,1.04747173091668,-1.49410573970612
exact2,pull_request_merged_direct,FALSE,-4,-0.881730432584946,0.423379604103654,1.90050993186397,0.736771208998071,-1.1686841885223
exact2,pull_request_merged_direct,FALSE,-3,-1.00409622057402,0.331232697360183,1.72175211687429,0.854881081604972,-0.550724297015608
exact2,pull_request_merged_direct,FALSE,-2,-1.08805364137268,0.186842383495491,1.54573580717923,1.53752398986259,0.0447993483606275
exact2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,FALSE,0,-1.27989251861898,-0.11110457225345,1.09255026728905,0.283512650433836,0.0265568527002028
exact2,pull_request_merged_direct,FALSE,1,-1.79572074786287,-0.505139056340536,0.722676453065231,-0.069796586366511,-0.294522399413644
exact2,pull_request_merged_direct,FALSE,2,-1.86624822549102,-0.539935426152644,0.757309789818227,-0.244938584110129,-0.0613976490475326
exact2,pull_request_merged_direct,FALSE,3,-1.89002455652337,-0.348204205014085,0.926524880731079,-0.00701521463751448,-0.485454486897413
exact2,pull_request_merged_direct,FALSE,4,-1.46447772007233,-0.048577173835313,1.22668893691116,0.822229937287331,-0.882593228863706
exact2,pull_request_merged_direct,FALSE,5,-1.23908027297463,0.156609462402293,1.45887381321032,1.17041631166418,-1.06713468926715
exact_1_2,pull_request_merged_direct,FALSE,-5,-1.00935001999373,0.0636748004287198,1.16734532907918,0.522887909647667,-0.951641018291435
exact_1_2,pull_request_merged_direct,FALSE,-4,-0.834152207609275,0.149789297485554,1.2126574852736,0.127920637219657,-0.752560316401619
exact_1_2,pull_request_merged_direct,FALSE,-3,-0.84592085899451,0.094630935632736,1.18642681142678,0.274391169146709,-0.393600411195319
exact_1_2,pull_request_merged_direct,FALSE,-2,-0.883561883768643,0.0820398467353372,1.03128866916365,1.02689861272611,0.215049281473277
exact_1_2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,FALSE,0,-0.830606851855283,0.00831809750622054,0.921226097367611,0.233323158887922,0.0226507077176408
exact_1_2,pull_request_merged_direct,FALSE,1,-1.7427353916205,-0.821706756473342,0.0582709792063891,-0.510592160439575,-0.0813965144980394
exact_1_2,pull_request_merged_direct,FALSE,2,-1.72139615058348,-0.742542127809982,0.237411779252212,-0.623873267577873,0.0689722805521416
exact_1_2,pull_request_merged_direct,FALSE,3,-1.61197769079263,-0.528746284985338,0.415647847408765,-0.268493027539611,-0.14197685332373
exact_1_2,pull_request_merged_direct,FALSE,4,-1.24597574355191,-0.22263702615528,0.726214667566153,0.321108696029886,-0.479157148208224
exact_1_2,pull_request_merged_direct,FALSE,5,-0.970453194816422,0.0379359386728797,0.948969365010041,0.563531325009714,-0.580642914968126
exact1,pull_request_merged_after_review,FALSE,-5,-2.11503145791893,-0.943852946097156,0.262744882218333,-2.9891705591508,1.28199912887512
exact1,pull_request_merged_after_review,FALSE,-4,-2.05117613569819,-0.803232125770948,0.352402174189851,-2.10630716269517,0.704683281713626
exact1,pull_request_merged_after_review,FALSE,-3,-1.73117405646879,-0.665369557609351,0.39468178776374,-1.57574173625729,0.747267441543927
exact1,pull_request_merged_after_review,FALSE,-2,-1.37644366563724,-0.361605471177028,0.599657643154589,-0.517159539059303,0.246738005830803
exact1,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,FALSE,0,-0.662901349561778,0.474661428437961,1.56817585403709,0.898433713728427,-1.19518732909388
exact1,pull_request_merged_after_review,FALSE,1,-2.17764823827341,-1.31993627460658,-0.587028314393979,-0.974291190041883,-1.41048386471426
exact1,pull_request_merged_after_review,FALSE,2,-1.84663628488362,-0.840942595192056,-0.0394580189225232,-1.15526906935476,-1.13313004655082
exact1,pull_request_merged_after_review,FALSE,3,-1.41950204483279,-0.391793800095245,0.445967604604899,-0.195317121068232,-0.759399819634182
exact1,pull_request_merged_after_review,FALSE,4,-1.0986665038159,0.00218716204398306,0.889682057847508,-0.12155692851394,-0.424398724639155
exact1,pull_request_merged_after_review,FALSE,5,-0.809769606252529,0.353659614018934,1.41446221307121,-0.0746958415861623,-0.0204803270380424
exact2,pull_request_merged_after_review,FALSE,-5,-1.01181097213602,0.711814294099379,2.56934898214046,1.15086044740655,3.29665708884501
exact2,pull_request_merged_after_review,FALSE,-4,-0.504278969447257,0.79871543304302,2.25038221797457,1.14601081623402,3.1145569938084
exact2,pull_request_merged_after_review,FALSE,-3,-0.535324584815471,0.574971402637741,1.79581173929593,0.42247258044067,1.19188455015892
exact2,pull_request_merged_after_review,FALSE,-2,-0.706374863810854,0.304363362158796,1.31988814478573,1.46565251690789,2.22603759396778
exact2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,FALSE,0,-1.2074689787436,-0.18645166361327,0.800981407527423,0.187031881701617,-1.28764368617854
exact2,pull_request_merged_after_review,FALSE,1,-2.12269423352735,-1.04168266403064,-0.0162736005983999,-0.665681075342671,-2.09349207823371
exact2,pull_request_merged_after_review,FALSE,2,-2.15681302460095,-0.977515288774479,0.149924076525756,-0.321264443784731,-2.64946453075781
exact2,pull_request_merged_after_review,FALSE,3,-1.96536464560171,-0.633442567385131,0.545510468071904,-0.0847343384871533,-2.43565690315712
exact2,pull_request_merged_after_review,FALSE,4,-1.56754502694809,-0.0995086925206178,1.34812506525705,-0.0242400718457197,-1.82306446297854
exact2,pull_request_merged_after_review,FALSE,5,-1.23623881264099,0.378681682728424,1.96482375599798,0.826499547081631,-0.951542694905052
exact_1_2,pull_request_merged_after_review,FALSE,-5,-1.06160115569592,0.191566500185583,1.51971940290914,-0.118149056777333,2.67912062720207
exact_1_2,pull_request_merged_after_review,FALSE,-4,-0.638034889815499,0.312973455530113,1.38829445833412,0.149104653127464,2.37587831249239
exact_1_2,pull_request_merged_after_review,FALSE,-3,-0.602861320044077,0.211042723073575,1.11260240856625,-0.190023547068923,1.05559974077911
exact_1_2,pull_request_merged_after_review,FALSE,-2,-0.682547858314656,0.0888169158900116,0.897303440085875,0.857877517144033,1.61933924195188
exact_1_2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,FALSE,0,-0.848121249260629,0.00999320047834734,0.797090961802896,0.405092008475052,-1.25930380281128
exact_1_2,pull_request_merged_after_review,FALSE,1,-1.95412402140356,-1.14863734668869,-0.351450285743204,-0.760276784413517,-1.88413521278536
exact_1_2,pull_request_merged_after_review,FALSE,2,-1.77002748885784,-0.940735510305465,-0.123862933717434,-0.576904992057284,-2.18467504755524
exact_1_2,pull_request_merged_after_review,FALSE,3,-1.56262356058437,-0.555390098619202,0.306309119440197,-0.118630365321788,-1.92184766668596
exact_1_2,pull_request_merged_after_review,FALSE,4,-1.13563205206639,-0.069585330462131,0.947613411031434,-0.0540698039983699,-1.3943430084006
exact_1_2,pull_request_merged_after_review,FALSE,5,-0.793868352744631,0.340663325388871,1.44140666775119,0.550263569250851,-0.666151838667556
exact1,pull_request_merged,FALSE,-5,-3.26661586996947,-1.34612256293455,0.750582430930713,-3.65310703946572,1.5576364519403
exact1,pull_request_merged,FALSE,-4,-3.21141011428137,-1.15230327878443,0.918339142483989,-3.35585696800891,0.893566335570843
exact1,pull_request_merged,FALSE,-3,-3.01579373772735,-0.993043662146313,0.867603860403425,-2.61465753217496,0.7091458925945
exact1,pull_request_merged,FALSE,-2,-2.30362076596436,-0.559209189449193,1.00921093407245,-0.645505573896505,0.84696266789226
exact1,pull_request_merged,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged,FALSE,0,-1.19424187156079,0.794396214646875,2.55452896279093,1.01820759741774,-1.18137392810986
exact1,pull_request_merged,FALSE,1,-4.42066687721488,-2.82766855518614,-1.6013468111707,-2.48214425919891,-1.0097019587295
exact1,pull_request_merged,FALSE,2,-3.63713065999169,-2.00495621708986,-0.660382245103939,-2.63644846477707,-0.769207357897305
exact1,pull_request_merged,FALSE,3,-2.988610133434,-1.2278821333105,0.121232046284493,-1.05538051964056,-0.12428897714229
exact1,pull_request_merged,FALSE,4,-2.3109921777042,-0.523509130546445,0.964410666681523,-0.934190615185686,0.00918249402564403
exact1,pull_request_merged,FALSE,5,-1.79717403549731,0.0614968551677981,1.86977480656175,-0.884187997020513,0.499521268641969
exact2,pull_request_merged,FALSE,-5,-1.84709967746912,0.934882156401359,4.04491464566214,2.19833217832323,1.8025513491389
exact2,pull_request_merged,FALSE,-4,-1.14728462938984,1.15618376271464,3.93560204940449,1.88278202523208,1.94587280528611
exact2,pull_request_merged,FALSE,-3,-1.38164347025947,0.873290880613437,3.18654907859222,1.27735366204563,0.641160253143326
exact2,pull_request_merged,FALSE,-2,-1.52996323837759,0.475936830015866,2.65822857073177,3.00317650677046,2.27083694232841
exact2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged,FALSE,0,-2.19362814056703,-0.304742288281178,1.62678138622077,0.470544532135427,-1.26108683347832
exact2,pull_request_merged,FALSE,1,-3.71660724310683,-1.62469308123293,0.54880069322988,-0.735477661709208,-2.38801447764734
exact2,pull_request_merged,FALSE,2,-3.58083623947843,-1.51556258384753,0.632091326023278,-0.566203027894884,-2.71086217980533
exact2,pull_request_merged,FALSE,3,-3.42037009718439,-1.01366713574458,1.02848597987887,-0.091749553124692,-2.92111139005452
