sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pull_request_reviewed,FALSE,-5,-2.42994714607797,0.103961951067868,2.30337627871278,1.09024192898141,8.73372787939091
exact_1_2,pull_request_reviewed,FALSE,-4,-2.05620760514752,-0.229199635756881,1.57440537636089,-0.099223050725099,6.89708245054829
exact_1_2,pull_request_reviewed,FALSE,-3,-1.7614849092447,-0.225863742742415,1.48368928588148,-0.226722178719269,4.48465672277533
exact_1_2,pull_request_reviewed,FALSE,-2,-1.51660685583231,-0.10204392183147,1.34503477745774,0.154603978189436,4.00887701103178
exact_1_2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_reviewed,FALSE,0,-1.40953707255577,0.176633625373882,1.66071658650031,0.839136329913222,-3.01226614005007
exact_1_2,pull_request_reviewed,FALSE,1,-4.45699587211576,-2.92857621112553,-1.43133158278464,-2.42047695336904,-5.59095953932298
exact_1_2,pull_request_reviewed,FALSE,2,-5.14070982539106,-3.40520344795129,-1.47948929279434,-1.57091407025925,-7.42242717700661
exact_1_2,pull_request_reviewed,FALSE,3,-6.32567236548327,-3.54582825867675,-1.21449683195808,-1.92193092407157,-8.36249067764885
exact_1_2,pull_request_reviewed,FALSE,4,-6.42538683142576,-3.50341445671275,-0.574149156435831,-2.71550923969333,-8.48611894947606
exact_1_2,pull_request_reviewed,FALSE,5,-7.66479162428502,-3.1933229733827,0.264520024224523,-5.45133295713313,-7.19066236025305
exact1,pull_request_merged_direct,FALSE,-5,-1.71152073546833,-0.235397943944755,1.37183114906597,0.0768437175604986,-1.86375715171796
exact1,pull_request_merged_direct,FALSE,-4,-1.68729922523011,-0.138385273138812,1.111290261202,-1.34486589819979,-1.3428081989924
exact1,pull_request_merged_direct,FALSE,-3,-1.3610872303027,-0.0336495909178402,1.12579309598546,-0.910881547577334,-1.10772878205701
exact1,pull_request_merged_direct,FALSE,-2,-1.30423797211422,-0.0922272117465175,1.02624966258727,-0.769368898925615,-0.0723889438314994
exact1,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_direct,FALSE,0,-1.04176845487242,0.175085162976651,1.33841422913559,0.0559406639706889,0.527159762491886
exact1,pull_request_merged_direct,FALSE,1,-3.10572771057297,-1.99828889999819,-1.1078864691608,-2.72563405661414,1.20026295815813
exact1,pull_request_merged_direct,FALSE,2,-3.20721869296157,-2.00465083288232,-1.02443889563247,-2.59940239024514,1.29297283775568
exact1,pull_request_merged_direct,FALSE,3,-3.02813508770111,-1.87761633180346,-0.923739937856416,-2.08299178287901,1.51992319236561
exact1,pull_request_merged_direct,FALSE,4,-2.89637312294419,-1.7231902535423,-0.713909917746297,-1.77841706118444,1.31255060453782
exact1,pull_request_merged_direct,FALSE,5,-2.97516440825314,-1.6207407923578,-0.533107668133922,-1.61186671336408,1.37126741139911
exact2,pull_request_merged_direct,FALSE,-5,-2.07632854521193,-0.715479251860862,0.602493119881849,-0.369854064461243,-1.43111170466586
exact2,pull_request_merged_direct,FALSE,-4,-1.747059655347,-0.505823898668438,0.872082209976251,-0.144735817871912,-1.13502468333808
exact2,pull_request_merged_direct,FALSE,-3,-1.64905533700582,-0.328787683715541,1.05174726527009,-0.482629802742244,-0.54402957388188
exact2,pull_request_merged_direct,FALSE,-2,-1.48491846482064,-0.136987287530504,1.22020371255819,0.131819888515532,-0.0176607298996996
exact2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,FALSE,0,-1.23247701079112,0.046784269247109,1.34447615198561,1.46763951304333,-0.15912560980531
exact2,pull_request_merged_direct,FALSE,1,-2.87718764986982,-1.5235054329738,-0.278321066309107,-1.07979725983139,-0.364914140237339
exact2,pull_request_merged_direct,FALSE,2,-3.10151798352273,-1.92153249884951,-0.651350184382648,-0.819316465513845,-0.190283638749986
exact2,pull_request_merged_direct,FALSE,3,-3.47106316941586,-2.14189949234969,-0.877278281500305,-1.18154280412593,-0.486678832341413
exact2,pull_request_merged_direct,FALSE,4,-3.45246231195517,-2.10187950756774,-0.7619198166098,-2.21211372203894,-0.809518642146278
exact2,pull_request_merged_direct,FALSE,5,-3.59860536439426,-1.95635448405718,-0.41606059111615,-1.29855635467197,-1.0345203988745
exact_1_2,pull_request_merged_direct,FALSE,-5,-1.67013782005724,-0.56824992166269,0.42696448980833,-0.233524221896166,-1.56315284759735
exact_1_2,pull_request_merged_direct,FALSE,-4,-1.43601355906114,-0.434652789149432,0.690905806846858,-0.511009283946005,-1.19843913292089
exact_1_2,pull_request_merged_direct,FALSE,-3,-1.25579870412292,-0.227704723980029,0.728796322741393,-0.613330010581525,-0.716067643909356
exact_1_2,pull_request_merged_direct,FALSE,-2,-1.12821242300287,-0.1424941900981,0.885060492795676,-0.143218247911312,-0.0343634964892749
exact_1_2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,FALSE,0,-0.800291438312968,0.0614082082044306,1.04843187247824,1.03679635780688,0.0503251207009769
exact_1_2,pull_request_merged_direct,FALSE,1,-2.62044848292368,-1.69189209804127,-0.821913580500801,-1.58209810040794,0.112769779402836
exact_1_2,pull_request_merged_direct,FALSE,2,-2.78999980005805,-1.93940541839683,-1.0005617790976,-1.36258944254223,0.262398532651094
exact_1_2,pull_request_merged_direct,FALSE,3,-2.99112986088694,-2.09578910855373,-1.17233691565075,-1.45666034958953,0.125725681692547
exact_1_2,pull_request_merged_direct,FALSE,4,-2.97333971051611,-1.97868303049114,-0.986402676438481,-2.07975175411581,-0.161874131794638
exact_1_2,pull_request_merged_direct,FALSE,5,-2.99913928359599,-1.84341290567015,-0.696440566341786,-1.39417704855852,-0.300286456778009
exact1,pull_request_merged_after_review,FALSE,-5,-1.79295292364353,0.290119836210389,2.23277876582983,0.592341161631332,5.89320384497642
exact1,pull_request_merged_after_review,FALSE,-4,-1.50185120986711,0.0672044287786943,1.62536514640922,-1.35930967704942,3.79296097944199
exact1,pull_request_merged_after_review,FALSE,-3,-1.39100440839779,0.0131281092139492,1.52353750387957,-0.386878934605608,3.14903345450786
exact1,pull_request_merged_after_review,FALSE,-2,-1.36668398332186,-0.0345863974359298,1.45592504441088,0.197199298546339,1.91811133785462
exact1,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,FALSE,0,-1.15089761875683,0.18042009063712,1.49850819922471,0.329016152921891,-2.37113867316581
exact1,pull_request_merged_after_review,FALSE,1,-3.93048582888715,-2.79411898272063,-1.79246667096138,-2.79517158330192,-3.40897965454962
exact1,pull_request_merged_after_review,FALSE,2,-3.96135093777243,-2.8008942234804,-1.64894943171411,-2.54242510833619,-4.23757935766685
exact1,pull_request_merged_after_review,FALSE,3,-3.99245032335204,-2.5833233126359,-1.34685974007263,-2.16388685544126,-4.06796035717203
exact1,pull_request_merged_after_review,FALSE,4,-3.97555202745793,-2.48143405584209,-1.16745295264462,-2.2844534201789,-3.68935240731221
exact1,pull_request_merged_after_review,FALSE,5,-4.0638592479552,-2.31095051098252,-0.926984349861052,-1.82594770650529,-2.30320693477388
exact2,pull_request_merged_after_review,FALSE,-5,-2.46112367894242,0.0301815981385663,2.21397248823441,0.585425211797918,4.07696955944142
exact2,pull_request_merged_after_review,FALSE,-4,-1.97558675319313,-0.232830577476635,1.57141451321002,0.206883913474446,4.05284234953484
exact2,pull_request_merged_after_review,FALSE,-3,-1.81781467512709,-0.240762814203999,1.49726083348798,0.00966322735241774,2.56986621363991
exact2,pull_request_merged_after_review,FALSE,-2,-1.58930004466152,-0.124187059402595,1.40193956230433,0.135243423414271,3.10496515909554
exact2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,FALSE,0,-1.56996080851532,0.149451361895432,1.60406300242264,1.07156459953126,-2.27250840787598
exact2,pull_request_merged_after_review,FALSE,1,-4.60829728516046,-2.93422370217768,-1.34386891371789,-2.33654444548173,-4.69101109297947
exact2,pull_request_merged_after_review,FALSE,2,-5.47933422720761,-3.36665593902679,-1.47117729596443,-1.71611648269819,-6.32878543537738
exact2,pull_request_merged_after_review,FALSE,3,-6.87276105509993,-3.64673934070513,-1.08301379265624,-2.63383902756414,-7.07095628305733
exact2,pull_request_merged_after_review,FALSE,4,-7.02911067514182,-3.6209799847352,-0.577824663943941,-3.73190563385502,-7.23266897600464
exact2,pull_request_merged_after_review,FALSE,5,-7.98270510620034,-3.26893546637293,0.434897524993242,-6.15381636203829,-6.17051592983776
exact_1_2,pull_request_merged_after_review,FALSE,-5,-1.75604919007731,0.0950885560085048,1.60959431887832,0.587535923760064,4.6312748284034
exact_1_2,pull_request_merged_after_review,FALSE,-4,-1.49994385478005,-0.134538750718334,1.15642584593871,-0.271110234282837,3.97352790541559
exact_1_2,pull_request_merged_after_review,FALSE,-3,-1.3894013400194,-0.15184280504603,1.06447023133017,-0.111359380517889,2.74662504689182
exact_1_2,pull_request_merged_after_review,FALSE,-2,-1.16747491610876,-0.0849982320034959,1.12242301248939,0.154152034655876,2.74274353832721
exact_1_2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,FALSE,0,-1.04114575993631,0.109420569414483,1.25870931017794,0.84494267102061,-2.30260985247742
exact_1_2,pull_request_merged_after_review,FALSE,1,-4.10661760210793,-2.90693417832035,-1.65650348022976,-2.47651506546581,-4.29974175787425
exact_1_2,pull_request_merged_after_review,FALSE,2,-4.6613511893957,-3.21735976308712,-1.76111154416928,-1.96830158273057,-5.69056020386832
exact_1_2,pull_request_merged_after_review,FALSE,3,-5.64531434013242,-3.33234625862163,-1.65736734375555,-2.49041206594222,-6.15445752645597
exact_1_2,pull_request_merged_after_review,FALSE,4,-5.72150322238749,-3.30318369577747,-1.10137976325227,-3.29015073747335,-6.15126716607903
exact_1_2,pull_request_merged_after_review,FALSE,5,-6.23222551281877,-3.02267430243839,-0.270644519826397,-4.8329733308042,-4.99023331446112
exact1,pull_request_merged,FALSE,-5,-3.44837449778322,0.0291217118902924,3.30330825495211,0.669184879191831,4.02944669325839
exact1,pull_request_merged,FALSE,-4,-3.0113560902658,-0.117162195679311,2.51226382836554,-2.70417557524921,2.45015278044952
exact1,pull_request_merged,FALSE,-3,-2.44258003715774,-0.0470785161841804,2.39345184789936,-1.29776048218295,2.04130467245077
exact1,pull_request_merged,FALSE,-2,-2.40616552182296,-0.145950756335167,2.20588297563863,-0.572169600379267,1.84572239402305
exact1,pull_request_merged,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged,FALSE,0,-1.94482240690701,0.338895403283217,2.48888446366668,0.384956816892577,-1.84397891067401
exact1,pull_request_merged,FALSE,1,-6.7426805169169,-4.78980106168818,-3.06391653515094,-5.52080563991605,-2.20871669639157
exact1,pull_request_merged,FALSE,2,-6.75448721130729,-4.85940382298369,-2.90359049000379,-5.14182749858133,-2.94460651991124
exact1,pull_request_merged,FALSE,3,-6.54527965122744,-4.47668037287016,-2.50899647712897,-4.24687863832027,-2.54803716480649
exact1,pull_request_merged,FALSE,4,-6.49622331304821,-4.22195740432896,-2.1109410766145,-4.06287048136335,-2.37680180277448
exact1,pull_request_merged,FALSE,5,-6.77071225327529,-3.91440161179107,-1.70114542343358,-3.43781441986938,-0.931939523374844
exact2,pull_request_merged,FALSE,-5,-4.0749115001387,-0.710138332521516,2.38274918771051,0.215571147336684,2.64585785477553
exact2,pull_request_merged,FALSE,-4,-3.5570806664293,-0.739509192008479,2.1134751168361,0.0621480956025386,2.91781766619672
exact2,pull_request_merged,FALSE,-3,-3.07359683549599,-0.588079765760325,2.05533010478567,-0.472966575389818,2.02583663975799
exact2,pull_request_merged,FALSE,-2,-2.78576964710683,-0.283517605419404,2.29682356615688,0.267063311929804,3.0873044291958
exact2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged,FALSE,0,-2.55717586939109,0.126494049487486,2.45641563619138,2.53920411257459,-2.43163401768133
exact2,pull_request_merged,FALSE,1,-7.01576125370116,-4.50188560958213,-2.11238657096162,-3.41634170531313,-5.05592523321685
exact2,pull_request_merged,FALSE,2,-8.16437899283665,-5.21671394550459,-2.46049032529675,-2.53543294821204,-6.51906907412742
exact2,pull_request_merged,FALSE,3,-9.61013105495978,-5.80326481442471,-2.58411773167785,-3.81538183169009,-7.5576351153988
exact2,pull_request_merged,FALSE,4,-9.59140447789247,-5.79741670108422,-1.91411945107369,-5.94401935589396,-8.04218761815099
exact2,pull_request_merged,FALSE,5,-10.7302902770499,-5.09594307710857,-0.629056779634491,-7.45237271671026,-7.20503632871233
exact_1_2,pull_request_merged,FALSE,-5,-3.17609690339072,-0.45652100093785,1.74551260213783,0.354011701863904,3.06812198080601
exact_1_2,pull_request_merged,FALSE,-4,-2.71069516985159,-0.568097228665564,1.57318965290241,-0.78211951822884,2.77508877249465
exact_1_2,pull_request_merged,FALSE,-3,-2.34378074943625,-0.373377474228297,1.41207062755891,-0.724689391099409,2.03055740298241
exact_1_2,pull_request_merged,FALSE,-2,-2.1162382450219,-0.197277146151978,1.6919994109064,0.0109337867445681,2.70838004183788
exact_1_2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,FALSE,0,-1.68248072076141,0.171528228054188,2.09147392660366,1.88173902882748,-2.2522847317765
exact_1_2,pull_request_merged,FALSE,1,-6.3032809949519,-4.61596414972326,-2.86775272842886,-4.05861316587376,-4.18697197847147
exact_1_2,pull_request_merged,FALSE,2,-7.22681404744188,-5.14958889941571,-3.09725022085541,-3.3308910252728,-5.42816167121729
exact_1_2,pull_request_merged,FALSE,3,-8.17746259978223,-5.42987369928642,-3.04069502310436,-3.94707241553177,-6.02873184476348
exact_1_2,pull_request_merged,FALSE,4,-8.00221727847651,-5.33816838262353,-2.55267206953363,-5.36990249158916,-6.31314129787374
exact_1_2,pull_request_merged,FALSE,5,-8.56943223980995,-4.8924745552963,-1.50646369387349,-6.22715037936272,-5.2905197712392
