sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pull_request_reviewed,FALSE,0,-0.936129201805904,0.0399782082719704,0.957423647581235,0.487650074797523,-1.75977803309813
exact_1_2,pull_request_reviewed,FALSE,1,-1.99813026273262,-1.05712372033408,-0.083429513958945,-0.548365631881631,-2.95278829249265
exact_1_2,pull_request_reviewed,FALSE,2,-1.82581951072347,-0.812268807387647,0.22655711199662,-0.582449001807207,-3.56740625726544
exact_1_2,pull_request_reviewed,FALSE,3,-1.58531404143391,-0.332254045039433,0.677553945536019,0.0459003860516531,-3.34313542397369
exact_1_2,pull_request_reviewed,FALSE,4,-1.01670902144896,0.259750457275651,1.45293485943664,0.553757702236462,-2.59589672158683
exact_1_2,pull_request_reviewed,FALSE,5,-0.677131998621799,0.760206530496302,2.13554561701905,1.1479279166155,-1.62143106370696
exact1,pull_request_merged_direct,FALSE,-5,-1.60615899478476,-0.414875453809342,0.828341972108711,-0.663936480315556,0.275637323065193
exact1,pull_request_merged_direct,FALSE,-4,-1.56009183872851,-0.397023364315066,0.794472192248085,-1.24954980531449,0.188883053857224
exact1,pull_request_merged_direct,FALSE,-3,-1.48304101272348,-0.39741594096063,0.752724215194716,-1.03891579591844,-0.038121548949416
exact1,pull_request_merged_direct,FALSE,-2,-1.18266378446684,-0.172718314955743,0.795025516521353,-0.128346034837995,0.600224662061471
exact1,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_direct,FALSE,0,-0.861502489292274,0.323060512529586,1.29374194654129,0.1197738836883,0.0138134009840433
exact1,pull_request_merged_direct,FALSE,1,-2.36768980401784,-1.5044926325544,-0.834776141218652,-1.50785306915807,0.400781905984782
exact1,pull_request_merged_direct,FALSE,2,-2.07680959531782,-1.13862784829355,-0.476596760562183,-1.48117939542334,0.363922688653532
exact1,pull_request_merged_direct,FALSE,3,-1.85893677159843,-0.830052274440699,-0.137407193173237,-0.860063398573433,0.635110842491908
exact1,pull_request_merged_direct,FALSE,4,-1.52445719049983,-0.497781238296544,0.272646724356836,-0.812633686673127,0.433581218664816
exact1,pull_request_merged_direct,FALSE,5,-1.37633534243493,-0.247107949984726,0.649806149213208,-0.809492155435503,0.520001595680025
exact2,pull_request_merged_direct,FALSE,-5,-1.14940210835475,0.284067557313517,1.76553725969786,1.04747173091668,-1.49410573970612
exact2,pull_request_merged_direct,FALSE,-4,-0.881730432584946,0.423379604103654,1.90050993186397,0.736771208998071,-1.1686841885223
exact2,pull_request_merged_direct,FALSE,-3,-1.00409622057402,0.331232697360183,1.72175211687429,0.854881081604972,-0.550724297015608
exact2,pull_request_merged_direct,FALSE,-2,-1.08805364137268,0.186842383495491,1.54573580717923,1.53752398986259,0.0447993483606275
exact2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,FALSE,0,-1.27989251861898,-0.11110457225345,1.09255026728905,0.283512650433836,0.0265568527002028
exact2,pull_request_merged_direct,FALSE,1,-1.79572074786287,-0.505139056340536,0.722676453065231,-0.069796586366511,-0.294522399413644
exact2,pull_request_merged_direct,FALSE,2,-1.86624822549102,-0.539935426152644,0.757309789818227,-0.244938584110129,-0.0613976490475326
exact2,pull_request_merged_direct,FALSE,3,-1.89002455652337,-0.348204205014085,0.926524880731079,-0.00701521463751448,-0.485454486897413
exact2,pull_request_merged_direct,FALSE,4,-1.46447772007233,-0.048577173835313,1.22668893691116,0.822229937287331,-0.882593228863706
exact2,pull_request_merged_direct,FALSE,5,-1.23908027297463,0.156609462402293,1.45887381321032,1.17041631166418,-1.06713468926715
exact_1_2,pull_request_merged_direct,FALSE,-5,-1.00935001999373,0.0636748004287198,1.16734532907918,0.522887909647667,-0.951641018291435
exact_1_2,pull_request_merged_direct,FALSE,-4,-0.834152207609275,0.149789297485554,1.2126574852736,0.127920637219657,-0.752560316401619
exact_1_2,pull_request_merged_direct,FALSE,-3,-0.84592085899451,0.094630935632736,1.18642681142678,0.274391169146709,-0.393600411195319
exact_1_2,pull_request_merged_direct,FALSE,-2,-0.883561883768643,0.0820398467353372,1.03128866916365,1.02689861272611,0.215049281473277
exact_1_2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,FALSE,0,-0.830606851855283,0.00831809750622054,0.921226097367611,0.233323158887922,0.0226507077176408
exact_1_2,pull_request_merged_direct,FALSE,1,-1.7427353916205,-0.821706756473342,0.0582709792063891,-0.510592160439575,-0.0813965144980394
exact_1_2,pull_request_merged_direct,FALSE,2,-1.72139615058348,-0.742542127809982,0.237411779252212,-0.623873267577873,0.0689722805521416
exact_1_2,pull_request_merged_direct,FALSE,3,-1.61197769079263,-0.528746284985338,0.415647847408765,-0.268493027539611,-0.14197685332373
exact_1_2,pull_request_merged_direct,FALSE,4,-1.24597574355191,-0.22263702615528,0.726214667566153,0.321108696029886,-0.479157148208224
exact_1_2,pull_request_merged_direct,FALSE,5,-0.970453194816422,0.0379359386728797,0.948969365010041,0.563531325009714,-0.580642914968126
exact1,pull_request_merged_after_review,FALSE,-5,-2.11503145791893,-0.943852946097156,0.262744882218333,-2.9891705591508,1.28199912887512
exact1,pull_request_merged_after_review,FALSE,-4,-2.05117613569819,-0.803232125770948,0.352402174189851,-2.10630716269517,0.704683281713626
exact1,pull_request_merged_after_review,FALSE,-3,-1.73117405646879,-0.665369557609351,0.39468178776374,-1.57574173625729,0.747267441543927
exact1,pull_request_merged_after_review,FALSE,-2,-1.37644366563724,-0.361605471177028,0.599657643154589,-0.517159539059303,0.246738005830803
exact1,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,FALSE,0,-0.662901349561778,0.474661428437961,1.56817585403709,0.898433713728427,-1.19518732909388
exact1,pull_request_merged_after_review,FALSE,1,-2.17764823827341,-1.31993627460658,-0.587028314393979,-0.974291190041883,-1.41048386471426
exact1,pull_request_merged_after_review,FALSE,2,-1.84663628488362,-0.840942595192056,-0.0394580189225232,-1.15526906935476,-1.13313004655082
exact1,pull_request_merged_after_review,FALSE,3,-1.41950204483279,-0.391793800095245,0.445967604604899,-0.195317121068232,-0.759399819634182
exact1,pull_request_merged_after_review,FALSE,4,-1.0986665038159,0.00218716204398306,0.889682057847508,-0.12155692851394,-0.424398724639155
exact1,pull_request_merged_after_review,FALSE,5,-0.809769606252529,0.353659614018934,1.41446221307121,-0.0746958415861623,-0.0204803270380424
exact2,pull_request_merged_after_review,FALSE,-5,-1.01181097213602,0.711814294099379,2.56934898214046,1.15086044740655,3.29665708884501
exact2,pull_request_merged_after_review,FALSE,-4,-0.504278969447257,0.79871543304302,2.25038221797457,1.14601081623402,3.1145569938084
exact2,pull_request_merged_after_review,FALSE,-3,-0.535324584815471,0.574971402637741,1.79581173929593,0.42247258044067,1.19188455015892
exact2,pull_request_merged_after_review,FALSE,-2,-0.706374863810854,0.304363362158796,1.31988814478573,1.46565251690789,2.22603759396778
exact2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,FALSE,0,-1.2074689787436,-0.18645166361327,0.800981407527423,0.187031881701617,-1.28764368617854
exact2,pull_request_merged_after_review,FALSE,1,-2.12269423352735,-1.04168266403064,-0.0162736005983999,-0.665681075342671,-2.09349207823371
exact2,pull_request_merged_after_review,FALSE,2,-2.15681302460095,-0.977515288774479,0.149924076525756,-0.321264443784731,-2.64946453075781
exact2,pull_request_merged_after_review,FALSE,3,-1.96536464560171,-0.633442567385131,0.545510468071904,-0.0847343384871533,-2.43565690315712
exact2,pull_request_merged_after_review,FALSE,4,-1.56754502694809,-0.0995086925206178,1.34812506525705,-0.0242400718457197,-1.82306446297854
exact2,pull_request_merged_after_review,FALSE,5,-1.23623881264099,0.378681682728424,1.96482375599798,0.826499547081631,-0.951542694905052
exact_1_2,pull_request_merged_after_review,FALSE,-5,-1.06160115569592,0.191566500185583,1.51971940290914,-0.118149056777333,2.67912062720207
exact_1_2,pull_request_merged_after_review,FALSE,-4,-0.638034889815499,0.312973455530113,1.38829445833412,0.149104653127464,2.37587831249239
exact_1_2,pull_request_merged_after_review,FALSE,-3,-0.602861320044077,0.211042723073575,1.11260240856625,-0.190023547068923,1.05559974077911
exact_1_2,pull_request_merged_after_review,FALSE,-2,-0.682547858314656,0.0888169158900116,0.897303440085875,0.857877517144033,1.61933924195188
exact_1_2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,FALSE,0,-0.848121249260629,0.00999320047834734,0.797090961802896,0.405092008475052,-1.25930380281128
exact_1_2,pull_request_merged_after_review,FALSE,1,-1.95412402140356,-1.14863734668869,-0.351450285743204,-0.760276784413517,-1.88413521278536
exact_1_2,pull_request_merged_after_review,FALSE,2,-1.77002748885784,-0.940735510305465,-0.123862933717434,-0.576904992057284,-2.18467504755524
exact_1_2,pull_request_merged_after_review,FALSE,3,-1.56262356058437,-0.555390098619202,0.306309119440197,-0.118630365321788,-1.92184766668596
exact_1_2,pull_request_merged_after_review,FALSE,4,-1.13563205206639,-0.069585330462131,0.947613411031434,-0.0540698039983699,-1.3943430084006
exact_1_2,pull_request_merged_after_review,FALSE,5,-0.793868352744631,0.340663325388871,1.44140666775119,0.550263569250851,-0.666151838667556
exact1,pull_request_merged,FALSE,-5,-3.26661586996947,-1.34612256293455,0.750582430930713,-3.65310703946572,1.5576364519403
exact1,pull_request_merged,FALSE,-4,-3.21141011428137,-1.15230327878443,0.918339142483989,-3.35585696800891,0.893566335570843
exact1,pull_request_merged,FALSE,-3,-3.01579373772735,-0.993043662146313,0.867603860403425,-2.61465753217496,0.7091458925945
exact1,pull_request_merged,FALSE,-2,-2.30362076596436,-0.559209189449193,1.00921093407245,-0.645505573896505,0.84696266789226
exact1,pull_request_merged,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged,FALSE,0,-1.19424187156079,0.794396214646875,2.55452896279093,1.01820759741774,-1.18137392810986
exact1,pull_request_merged,FALSE,1,-4.42066687721488,-2.82766855518614,-1.6013468111707,-2.48214425919891,-1.0097019587295
exact1,pull_request_merged,FALSE,2,-3.63713065999169,-2.00495621708986,-0.660382245103939,-2.63644846477707,-0.769207357897305
exact1,pull_request_merged,FALSE,3,-2.988610133434,-1.2278821333105,0.121232046284493,-1.05538051964056,-0.12428897714229
exact1,pull_request_merged,FALSE,4,-2.3109921777042,-0.523509130546445,0.964410666681523,-0.934190615185686,0.00918249402564403
exact1,pull_request_merged,FALSE,5,-1.79717403549731,0.0614968551677981,1.86977480656175,-0.884187997020513,0.499521268641969
exact2,pull_request_merged,FALSE,-5,-1.84709967746912,0.934882156401359,4.04491464566214,2.19833217832323,1.8025513491389
exact2,pull_request_merged,FALSE,-4,-1.14728462938984,1.15618376271464,3.93560204940449,1.88278202523208,1.94587280528611
exact2,pull_request_merged,FALSE,-3,-1.38164347025947,0.873290880613437,3.18654907859222,1.27735366204563,0.641160253143326
exact2,pull_request_merged,FALSE,-2,-1.52996323837759,0.475936830015866,2.65822857073177,3.00317650677046,2.27083694232841
exact2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged,FALSE,0,-2.19362814056703,-0.304742288281178,1.62678138622077,0.470544532135427,-1.26108683347832
exact2,pull_request_merged,FALSE,1,-3.71660724310683,-1.62469308123293,0.54880069322988,-0.735477661709208,-2.38801447764734
exact2,pull_request_merged,FALSE,2,-3.58083623947843,-1.51556258384753,0.632091326023278,-0.566203027894884,-2.71086217980533
exact2,pull_request_merged,FALSE,3,-3.42037009718439,-1.01366713574458,1.02848597987887,-0.091749553124692,-2.92111139005452
exact2,pull_request_merged,FALSE,4,-2.68418133359554,-0.177972475465236,2.38394313675034,0.79798986544159,-2.70565769184223
exact2,pull_request_merged,FALSE,5,-2.19816338128352,0.562741895687421,3.05711714451192,1.99691585874579,-2.0186773841722
exact_1_2,pull_request_merged,FALSE,-5,-1.76593129812743,0.261901703647718,2.53300489668167,0.404738852870528,1.72747960891064
exact_1_2,pull_request_merged,FALSE,-4,-1.19833310035493,0.435330506395788,2.50111630834677,0.277025290347344,1.62331799609078
exact_1_2,pull_request_merged,FALSE,-3,-1.25002117455629,0.299836806034325,1.9741111889697,0.0843676220780107,0.661999329583795
exact_1_2,pull_request_merged,FALSE,-2,-1.37323298519125,0.193717028324296,1.69576383138924,1.88477612987037,1.83438852342516
exact_1_2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,FALSE,0,-1.60338965999275,0.00941693729940718,1.48524784728828,0.638415167363266,-1.23665309509364
exact_1_2,pull_request_merged,FALSE,1,-3.51396235163696,-1.94555965836804,-0.503276158985307,-1.27086894485279,-1.96553172728339
exact_1_2,pull_request_merged,FALSE,2,-3.22475099824089,-1.67602667421031,-0.0992664491863255,-1.20077825963486,-2.11570276700309
exact_1_2,pull_request_merged,FALSE,3,-2.79135612800091,-1.09829333687842,0.553840463427202,-0.387123392861078,-2.06382452000969
exact_1_2,pull_request_merged,FALSE,4,-2.04082706905735,-0.309210092704046,1.62079783148036,0.267038892031925,-1.87350015660882
exact_1_2,pull_request_merged,FALSE,5,-1.6508879228622,0.410658091333522,2.13780364524531,1.1137948942609,-1.24679475363568
