sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact2,pull_request_reviewed,FALSE,5,-3.1068915278672,-0.0875952509436725,3.02008788966231,-2.30099094254064,-6.84571100722182
exact_1_2,pull_request_reviewed,FALSE,-5,-5.03946117962979,-2.22411461244174,0.0129884947373795,-5.33951974832751,8.73372787939091
exact_1_2,pull_request_reviewed,FALSE,-4,-3.89424177039123,-1.9028458129046,0.322628793765331,-4.72236606711852,6.89708245054829
exact_1_2,pull_request_reviewed,FALSE,-3,-2.95735657223409,-1.39784397616203,0.633121800605131,-2.27775447892654,4.48465672277533
exact_1_2,pull_request_reviewed,FALSE,-2,-2.1880967960102,-0.700361705671924,1.02375223231703,-1.18852430421398,4.00887701103178
exact_1_2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_reviewed,FALSE,0,-1.60501135608766,-0.239562063199123,1.19476248266409,-0.882257286644527,-3.01226614005007
exact_1_2,pull_request_reviewed,FALSE,1,-3.0698225260938,-1.46910668343917,0.208814439272721,-1.86944158372652,-5.59095953932298
exact_1_2,pull_request_reviewed,FALSE,2,-2.74744641656289,-0.954511334045473,1.05073536741249,-1.95316255180659,-7.42242717700661
exact_1_2,pull_request_reviewed,FALSE,3,-2.62208967319993,-0.532822740020731,1.67243901286661,-2.09923215801778,-8.36249067764885
exact_1_2,pull_request_reviewed,FALSE,4,-2.54674284613742,-0.32565778425212,2.17895653823725,-1.61004354165651,-8.48611894947606
exact_1_2,pull_request_reviewed,FALSE,5,-2.4988123841453,-0.132448361555644,2.4133434241848,-2.18300826999797,-7.19066236025305
exact1,pull_request_merged_direct,FALSE,-5,-2.31775772297278,-1.03188399796795,0.280096850681625,-1.96982823157851,-1.86375715171796
exact1,pull_request_merged_direct,FALSE,-4,-1.99785449400835,-0.938615310070815,0.363947997602733,-1.84908820071992,-1.3428081989924
exact1,pull_request_merged_direct,FALSE,-3,-1.74733405078724,-0.545632734876445,0.530154373482043,-0.405074760775051,-1.10772878205702
exact1,pull_request_merged_direct,FALSE,-2,-1.34768020955906,-0.320552522166817,0.909204799551309,0.0383275305968287,-0.0723889438314988
exact1,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_direct,FALSE,0,-1.44408459701293,-0.34597766050086,0.687102633443692,-0.819881912524077,0.527159762491886
exact1,pull_request_merged_direct,FALSE,1,-2.20408093441765,-1.12026305701814,-0.404379117021314,-1.14395061967047,1.20026295815813
exact1,pull_request_merged_direct,FALSE,2,-1.96440495921479,-0.963841195196917,-0.139190388869601,-1.04665555122252,1.29297283775568
exact1,pull_request_merged_direct,FALSE,3,-1.89408060684686,-0.761308223428056,0.13714291156421,-1.32859518506714,1.51992319236561
exact1,pull_request_merged_direct,FALSE,4,-1.85316072211432,-0.729397089660912,0.353403876194262,-1.28482147568233,1.31255060453782
exact1,pull_request_merged_direct,FALSE,5,-1.89998393686181,-0.6897533794355,0.301564975804769,-1.74246620601384,1.37126741139911
exact2,pull_request_merged_direct,FALSE,-5,-1.85600079904133,-0.437536482165571,0.995269134975688,-0.283387387365932,-1.43111170466586
exact2,pull_request_merged_direct,FALSE,-4,-1.61036054238542,-0.314197363836814,1.09781064838683,-0.858153651230493,-1.13502468333808
exact2,pull_request_merged_direct,FALSE,-3,-1.50762258554091,-0.248924306770313,1.04703752593607,-0.231743062903442,-0.54402957388188
exact2,pull_request_merged_direct,FALSE,-2,-1.40541078166867,-0.142319304045487,1.14415977738251,-0.525939302017347,-0.0176607298996996
exact2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,FALSE,0,-1.63452552555989,-0.359140717479576,0.83753186564577,-1.13614953323104,-0.15912560980531
exact2,pull_request_merged_direct,FALSE,1,-2.34186481422999,-1.07138612327372,0.172611094390945,-1.34582059140193,-0.364914140237339
exact2,pull_request_merged_direct,FALSE,2,-2.04552391417456,-0.884708683010674,0.285987237610265,-1.51657457917503,-0.190283638749986
exact2,pull_request_merged_direct,FALSE,3,-2.04717105204779,-0.842965121578311,0.564188293015234,-1.28981609417743,-0.486678832341413
exact2,pull_request_merged_direct,FALSE,4,-2.06489467974993,-0.705219102611943,0.625580377670418,-1.34689805140693,-0.809518642146278
exact2,pull_request_merged_direct,FALSE,5,-2.09139139842526,-0.657520115042204,0.632799884324362,-1.32402544934094,-1.0345203988745
exact_1_2,pull_request_merged_direct,FALSE,-5,-1.67058737700014,-0.622959340525959,0.330544353188245,-0.798080372287952,-1.56315284759735
exact_1_2,pull_request_merged_direct,FALSE,-4,-1.47751899246379,-0.502428171066508,0.530964088697116,-1.16058172802272,-1.19843913292089
exact_1_2,pull_request_merged_direct,FALSE,-3,-1.28283705960843,-0.365023120128401,0.594014306516571,-0.284642996669453,-0.716067643909356
exact_1_2,pull_request_merged_direct,FALSE,-2,-1.16209292367585,-0.190811530362936,0.772199102393513,-0.353727995959774,-0.0343634964892747
exact_1_2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,FALSE,0,-1.3318412282129,-0.377451440647808,0.557289588849475,-1.03962629833996,0.0503251207009769
exact_1_2,pull_request_merged_direct,FALSE,1,-1.98416635391888,-1.08625085845254,-0.238286370367332,-1.28421092470467,0.112769779402836
exact_1_2,pull_request_merged_direct,FALSE,2,-1.84571427890366,-0.913424041400469,-0.0530620763927353,-1.37315773298173,0.262398532651094
exact_1_2,pull_request_merged_direct,FALSE,3,-1.73460200394266,-0.804386451495246,0.118773328065737,-1.30165127126715,0.125725681692547
exact_1_2,pull_request_merged_direct,FALSE,4,-1.6738387513275,-0.735902844536766,0.185909301722738,-1.3279526029715,-0.161874131794638
exact_1_2,pull_request_merged_direct,FALSE,5,-1.66486387332345,-0.671110052678886,0.239509427603869,-1.45173139455929,-0.300286456778009
exact1,pull_request_merged_after_review,FALSE,-5,-3.76722458184044,-2.13354945808266,-0.380422481449273,-3.49067790136362,5.89320384497642
exact1,pull_request_merged_after_review,FALSE,-4,-3.30138723171024,-1.77044033360805,-0.163774503254381,-2.95414485962437,3.79296097944199
exact1,pull_request_merged_after_review,FALSE,-3,-2.53245702144497,-1.18645350422848,0.353442052517041,-1.30105723253765,3.14903345450787
exact1,pull_request_merged_after_review,FALSE,-2,-2.09946566089319,-0.585730435351058,0.747400120431988,-0.293925191600009,1.91811133785462
exact1,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,FALSE,0,-1.79956636587896,-0.442564187977946,0.742161834788165,-0.788535795273636,-2.37113867316581
exact1,pull_request_merged_after_review,FALSE,1,-2.82288021679994,-1.50945244905987,-0.318430531779867,-1.52806853698347,-3.40897965454962
exact1,pull_request_merged_after_review,FALSE,2,-2.5242264225955,-1.17619366971679,0.173992278110732,-1.43484735934864,-4.23757935766685
exact1,pull_request_merged_after_review,FALSE,3,-2.54677451118898,-0.943497553037594,0.472739649451619,-1.50956284673113,-4.06796035717203
exact1,pull_request_merged_after_review,FALSE,4,-2.50776852022362,-0.832393650351122,0.682619979103262,-1.32234529766301,-3.68935240731221
exact1,pull_request_merged_after_review,FALSE,5,-2.37004740970301,-0.803451907593211,0.711158489082557,-1.836051383759,-2.30320693477388
exact2,pull_request_merged_after_review,FALSE,-5,-3.86988945051827,-1.30492170933512,0.900265491525255,-3.08387910880993,4.07696955944142
exact2,pull_request_merged_after_review,FALSE,-4,-3.0258982491539,-1.12251892262737,0.923809979337789,-2.85130844985978,4.05284234953484
exact2,pull_request_merged_after_review,FALSE,-3,-2.41463236535031,-0.801773251796878,0.938136764368738,-1.29685142021061,2.56986621363991
exact2,pull_request_merged_after_review,FALSE,-2,-1.8603792506848,-0.44481055873018,1.20849832104243,-1.18856455606651,3.10496515909554
exact2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,FALSE,0,-1.65600336846832,-0.123915749662371,1.26898650466277,-1.00511640385295,-2.27250840787598
exact2,pull_request_merged_after_review,FALSE,1,-3.28892443395274,-1.71470963311659,-0.238273077131364,-2.52307839648302,-4.69101109297947
exact2,pull_request_merged_after_review,FALSE,2,-3.08870453938773,-1.3182200015381,0.49352333663325,-2.07845047153038,-6.32878543537738
exact2,pull_request_merged_after_review,FALSE,3,-2.96359156166342,-1.00690842473773,0.889679232997361,-2.50366069334652,-7.07095628305733
exact2,pull_request_merged_after_review,FALSE,4,-2.8720962896077,-0.793802968161506,1.29083231118294,-2.20671505823063,-7.23266897600464
exact2,pull_request_merged_after_review,FALSE,5,-2.85110689602179,-0.693142559496794,1.46363014150239,-2.60890042819748,-6.17051592983776
exact_1_2,pull_request_merged_after_review,FALSE,-5,-3.40178755397248,-1.51487023141863,0.0840244483732105,-3.20803198705684,4.6312748284034
exact_1_2,pull_request_merged_after_review,FALSE,-4,-2.81972763390654,-1.27369864897112,0.0773202366181111,-2.88269358790482,3.97352790541559
exact_1_2,pull_request_merged_after_review,FALSE,-3,-2.13460447899186,-0.922056451340609,0.36801915775329,-1.29813501228444,2.74662504689182
exact_1_2,pull_request_merged_after_review,FALSE,-2,-1.53410952372834,-0.473037379660303,0.746338268856121,-0.915525269508554,2.74274353832721
exact_1_2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,FALSE,0,-1.30834950996087,-0.254063987180885,0.777315055343858,-0.939017127208611,-2.30260985247742
exact_1_2,pull_request_merged_after_review,FALSE,1,-2.86203805142973,-1.64554727151434,-0.508764804313996,-2.21940655624614,-4.29974175787425
exact_1_2,pull_request_merged_after_review,FALSE,2,-2.6347155927583,-1.31334121499794,0.0230202761216972,-1.8820261450853,-5.69056020386832
exact_1_2,pull_request_merged_after_review,FALSE,3,-2.52935773611282,-1.02117953260648,0.472741106695283,-2.20026719470416,-6.15445752645597
exact_1_2,pull_request_merged_after_review,FALSE,4,-2.39335232902671,-0.833697917735617,0.691517282102496,-1.93681000143402,-6.15126716607902
exact_1_2,pull_request_merged_after_review,FALSE,5,-2.38712656345172,-0.741900125698198,0.767496351000185,-2.37303091463509,-4.99023331446112
exact1,pull_request_merged,FALSE,-5,-5.81135051002003,-3.1890366920838,-0.313460959814203,-5.46050613294209,4.02944669325839
exact1,pull_request_merged,FALSE,-4,-4.95149830600518,-2.6700762084265,-0.15817537973647,-4.80323306034425,2.45015278044951
exact1,pull_request_merged,FALSE,-3,-4.01427881818263,-1.75856830037847,0.320100639600449,-1.70613199331266,2.04130467245077
exact1,pull_request_merged,FALSE,-2,-3.10941570083211,-0.884858898771206,1.25951826177634,-0.255597661003144,1.84572239402305
exact1,pull_request_merged,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged,FALSE,0,-2.95095375347524,-0.805099932650692,1.13639490087491,-1.60841770779768,-1.84397891067401
exact1,pull_request_merged,FALSE,1,-4.66467249552096,-2.66324318928106,-0.872616232072758,-2.6720191566539,-2.20871669639157
exact1,pull_request_merged,FALSE,2,-4.19274586087277,-2.11781225288964,-0.205738985721922,-2.48150291057113,-2.94460651991125
exact1,pull_request_merged,FALSE,3,-4.07450390392877,-1.7740828935854,0.293427890914157,-2.83815803179824,-2.54803716480649
exact1,pull_request_merged,FALSE,4,-4.08233185456775,-1.57156853883389,0.919479522316214,-2.60716677334531,-2.37680180277447
exact1,pull_request_merged,FALSE,5,-3.82072169253575,-1.559536833236,0.93070417264577,-3.57851758977281,-0.931939523374845
exact2,pull_request_merged,FALSE,-5,-5.06816545519503,-1.71954713844864,1.72490240193023,-3.36726649617587,2.64585785477553
exact2,pull_request_merged,FALSE,-4,-4.18079544257272,-1.48240920138452,1.56613722772302,-3.70946210109028,2.91781766619672
exact2,pull_request_merged,FALSE,-3,-3.54190903518808,-1.08472111734532,1.46866910405478,-1.52859448311406,2.02583663975799
exact2,pull_request_merged,FALSE,-2,-2.75065648074066,-0.646628254109614,1.92648968595315,-1.71450385808387,3.0873044291958
exact2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged,FALSE,0,-2.96620846898716,-0.506062430055899,1.83975625596223,-2.141265937084,-2.43163401768133
exact2,pull_request_merged,FALSE,1,-5.20153234135871,-2.81345923490319,-0.229196330612335,-3.86889898788496,-5.05592523321685
exact2,pull_request_merged,FALSE,2,-4.84120650873643,-2.31028359139079,0.315517283899984,-3.59502505070541,-6.51906907412742
exact2,pull_request_merged,FALSE,3,-4.68269663580189,-1.87595891998409,1.20543154584716,-3.79347678752397,-7.5576351153988
exact2,pull_request_merged,FALSE,4,-4.65986335311372,-1.54256266113113,1.35961651537888,-3.55361310963756,-8.04218761815099
exact2,pull_request_merged,FALSE,5,-4.45081633224831,-1.38108906748376,1.58323284439233,-3.93292587753844,-7.20503632871233
exact_1_2,pull_request_merged,FALSE,-5,-4.75413246254072,-2.15394667544591,0.366817863579814,-4.00611235934478,3.06812198080601
exact_1_2,pull_request_merged,FALSE,-4,-3.99850276322672,-1.77377677517571,0.330475035785361,-4.04327531592753,2.77508877249465
exact_1_2,pull_request_merged,FALSE,-3,-3.1197646469685,-1.29708410326686,0.715883647320545,-1.58277800895389,2.03055740298241
exact_1_2,pull_request_merged,FALSE,-2,-2.34606126722731,-0.668896529737612,1.17770239694798,-1.26925326546832,2.70838004183788
exact_1_2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,FALSE,0,-2.41838945379747,-0.62644443772838,1.10477670839297,-1.97864342554856,-2.2522847317765
exact_1_2,pull_request_merged,FALSE,1,-4.52760890041727,-2.78604178528228,-1.08821632916305,-3.50361748095081,-4.18697197847147
exact_1_2,pull_request_merged,FALSE,2,-4.23906106802111,-2.2143046733299,-0.300824730395083,-3.25518387806702,-5.42816167121729
exact_1_2,pull_request_merged,FALSE,3,-3.87492844055681,-1.88157612805244,0.41553611966556,-3.50191846597131,-6.02873184476348
exact_1_2,pull_request_merged,FALSE,4,-3.71072351443018,-1.58491709629797,0.653042428314297,-3.26476260440551,-6.31314129787374
exact_1_2,pull_request_merged,FALSE,5,-3.85627479567022,-1.41609766577749,0.698862999999054,-3.82476230919438,-5.2905197712392
