sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,review_rate,TRUE,1,-1.52228961751725,-1.21260050166788,-0.931374655800932,-1.11055965637711,-0.867550898520767
exact_1_2,review_rate,TRUE,2,-1.52637914934084,-1.22353604781624,-0.943100193970026,-0.968835233576715,-0.482252946702067
exact_1_2,review_rate,TRUE,3,-1.51648505563355,-1.2156515031814,-0.933406804633916,-1.17485032915832,-0.655058874464996
exact_1_2,review_rate,TRUE,4,-1.53019002679378,-1.22432703988796,-0.924294195438127,-1.11045580694262,-0.438102838779626
exact_1_2,review_rate,TRUE,5,-1.55263290828959,-1.22125523966761,-0.915858750752877,-1.26117647636069,-0.735574108096413
exact1,direct_merge_rate,TRUE,-5,-0.289802325847513,0.0322178121374283,0.348076226535746,-0.0657673203993838,0.203214745291846
exact1,direct_merge_rate,TRUE,-4,-0.285444546872791,0.0102352554575404,0.32910803322816,-0.0124195723574144,0.337760097323919
exact1,direct_merge_rate,TRUE,-3,-0.278831296725943,0.0144062401313315,0.299909932321619,-0.0470764954363676,0.0731199274445483
exact1,direct_merge_rate,TRUE,-2,-0.262760547330092,-0.00153492661767701,0.311425088949294,-0.0850040769417261,0.223336945107124
exact1,direct_merge_rate,TRUE,-1,0,0,0,0,0
exact1,direct_merge_rate,TRUE,0,-0.32909218455251,0.0289388781519326,0.509730742745763,-0.00718867097400971,-0.134630623291201
exact1,direct_merge_rate,TRUE,1,-1.85775512436607,-1.20340963162807,-0.709220872173735,-1.29990966233552,-0.173992349996137
exact1,direct_merge_rate,TRUE,2,-1.80006723648621,-1.20843981570182,-0.720756294404399,-1.16461418945919,-0.529744650704552
exact1,direct_merge_rate,TRUE,3,-1.79660864117021,-1.23914539383555,-0.646404121534911,-1.35290916062725,-0.365999595059625
exact1,direct_merge_rate,TRUE,4,-1.81760838279046,-1.22427090785713,-0.704260454061371,-1.45063267822994,-0.605155542358049
exact1,direct_merge_rate,TRUE,5,-1.90361896012113,-1.21211436436934,-0.714301060492236,-0.852102490613318,-0.371598958794274
exact2,direct_merge_rate,TRUE,-5,-0.199227824341923,0.0211060466676537,0.247989710925853,0.0896200045124501,-0.247802700899714
exact2,direct_merge_rate,TRUE,-4,-0.182872568398597,0.0183626854347822,0.235805641168765,0.0462306934695983,-0.265610550933515
exact2,direct_merge_rate,TRUE,-3,-0.169262064571736,0.0151307858236762,0.203501946189707,-0.0687270882221675,-0.16249270584508
exact2,direct_merge_rate,TRUE,-2,-0.196713870395574,0.00694780913473764,0.184925394979175,-0.0506170244031287,-0.123495241652977
exact2,direct_merge_rate,TRUE,-1,0,0,0,0,0
exact2,direct_merge_rate,TRUE,0,-0.226173272031197,0.0279412082516172,0.266517858187374,0.15236266642946,0.272106820428425
exact2,direct_merge_rate,TRUE,1,-0.467843687653509,-0.189421220564493,0.0977554063879253,-0.274014994017512,0.834754531123109
exact2,direct_merge_rate,TRUE,2,-0.5096447010734,-0.188679141991215,0.0747335888037231,-0.315380819836677,0.483897957686298
exact2,direct_merge_rate,TRUE,3,-0.466444355732454,-0.207772153915087,0.0909639240542809,-0.180384736656687,0.216883282176153
exact2,direct_merge_rate,TRUE,4,-0.492101046386839,-0.200930575936766,0.0880286605178545,-0.346858751146782,0.36426200170136
exact2,direct_merge_rate,TRUE,5,-0.503917765796767,-0.207005843656662,0.112695381000132,-0.25541389999353,0.36899912971078
exact_1_2,direct_merge_rate,TRUE,-5,-0.159705407148013,0.0238894559690515,0.198620094946291,0.0416526129092318,-0.108575576205798
exact_1_2,direct_merge_rate,TRUE,-4,-0.143207224631751,0.0211731448329567,0.188058003164571,0.0281256114099552,-0.0793526551670897
exact_1_2,direct_merge_rate,TRUE,-3,-0.14393996580301,0.0164627877008325,0.162101246585293,-0.0620436443622032,-0.0897601103513249
exact_1_2,direct_merge_rate,TRUE,-2,-0.156251993868893,0.00673933370089075,0.160052160463379,-0.0612321580128696,-0.0164296535661634
exact_1_2,direct_merge_rate,TRUE,-1,0,0,0,0,0
exact_1_2,direct_merge_rate,TRUE,0,-0.191660495774816,0.0283552679925545,0.244406530624387,0.103109862274476,0.146548739975845
exact_1_2,direct_merge_rate,TRUE,1,-0.771046711873149,-0.50180313207384,-0.252896176120353,-0.59070421771568,0.523358754777603
exact_1_2,direct_merge_rate,TRUE,2,-0.81619377457556,-0.507476189426772,-0.278567435647222,-0.57753546872015,0.170990891617818
exact_1_2,direct_merge_rate,TRUE,3,-0.788195091068771,-0.527548172472643,-0.271421337301727,-0.542337928404121,0.0369498722468474
exact_1_2,direct_merge_rate,TRUE,4,-0.813658814168268,-0.512375836218839,-0.254586929204798,-0.68758896342028,0.0650070207091079
exact_1_2,direct_merge_rate,TRUE,5,-0.84105910885209,-0.509751990915367,-0.250030989614546,-0.439609073619639,0.140379719780959
exact1,reviewed_merge_rate,TRUE,-5,-0.396537125528605,-0.0271271963683452,0.293548503722085,-0.174572175731517,0.168113173854417
exact1,reviewed_merge_rate,TRUE,-4,-0.337310196772299,-0.0284749783859095,0.291993095797625,0.00129012848394029,-0.0181764023431333
exact1,reviewed_merge_rate,TRUE,-3,-0.349264332825783,-0.00632466464505366,0.315744769932231,0.0671390705466191,0.0645614170381602
exact1,reviewed_merge_rate,TRUE,-2,-0.306886969230507,-0.0168790679622634,0.304075382485189,0.0627890770959779,0.0720194174319316
exact1,reviewed_merge_rate,TRUE,-1,0,0,0,0,0
exact1,reviewed_merge_rate,TRUE,0,-0.552762748109131,-0.0451181258788675,0.421298180827388,0.403083353547451,-0.678666386121655
exact1,reviewed_merge_rate,TRUE,1,-2.22197960793228,-1.31962405945211,-0.700029708868621,-1.31817671507786,-0.188482511066836
exact1,reviewed_merge_rate,TRUE,2,-2.33046280594451,-1.28715488955603,-0.577753968655842,-0.967694232918076,-1.0492568560423
exact1,reviewed_merge_rate,TRUE,3,-2.27337791871274,-1.30310271728235,-0.564738734624956,-0.512411911418452,0.00980614085761634
exact1,reviewed_merge_rate,TRUE,4,-2.37955369229866,-1.30353134268092,-0.477543267697985,-1.13246984185928,0.0613759499819764
exact1,reviewed_merge_rate,TRUE,5,-2.20227679868688,-1.29795927836125,-0.540564286835946,-0.614880465413468,-0.0387046186565898
exact2,reviewed_merge_rate,TRUE,-5,-0.304765992376135,-0.046220955677807,0.185767149965625,0.029258695165483,0.177255760995462
exact2,reviewed_merge_rate,TRUE,-4,-0.286472956729014,-0.0312682099330791,0.178567723269174,-0.0174737019471426,0.13803866369062
exact2,reviewed_merge_rate,TRUE,-3,-0.251823404427747,-0.0255389885565982,0.182804820621483,0.0655014813560504,0.0598926985820917
exact2,reviewed_merge_rate,TRUE,-2,-0.211842017691108,-0.0128402691871495,0.183929543407551,0.0907631501800203,0.174515505499964
exact2,reviewed_merge_rate,TRUE,-1,0,0,0,0,0
exact2,reviewed_merge_rate,TRUE,0,-0.328754548268886,-0.0703521685624929,0.19836377707133,0.0629646303260349,0.149992038816828
exact2,reviewed_merge_rate,TRUE,1,-1.08262948070692,-0.61785926833173,-0.268611227737034,-0.466895837572362,-0.409693839058355
exact2,reviewed_merge_rate,TRUE,2,-1.03609853002386,-0.621158231536201,-0.250913196867522,-0.295629694689159,-0.201594089715049
exact2,reviewed_merge_rate,TRUE,3,-1.00283888545262,-0.612138979201491,-0.24092776241532,-0.439506086126289,0.265144208469828
exact2,reviewed_merge_rate,TRUE,4,-1.01907407597604,-0.603556338233723,-0.252983839833935,-0.418758402667107,-0.0233330587879443
exact2,reviewed_merge_rate,TRUE,5,-1.00482508110348,-0.608339369004831,-0.187878458341872,-0.731460153715831,0.0801719753618765
exact_1_2,reviewed_merge_rate,TRUE,-5,-0.250762092097127,-0.0429264767021043,0.148075605929851,-0.0336630084592431,0.1744334840954
exact_1_2,reviewed_merge_rate,TRUE,-4,-0.230444074951595,-0.0311711689389379,0.154667480559554,-0.0116813890749388,0.0898157520019395
exact_1_2,reviewed_merge_rate,TRUE,-3,-0.207284750808167,-0.0213766372737865,0.15326143319635,0.0660069980192259,0.0613339116707041
exact_1_2,reviewed_merge_rate,TRUE,-2,-0.180900486891461,-0.013811098700881,0.173913583056348,0.0821276754453811,0.142875408748528
exact_1_2,reviewed_merge_rate,TRUE,-1,0,0,0,0,0
exact_1_2,reviewed_merge_rate,TRUE,0,-0.293237659032595,-0.0666891964785248,0.168795718852692,0.167957801407429,-0.105811214098965
exact_1_2,reviewed_merge_rate,TRUE,1,-1.21855281078682,-0.851860630074385,-0.493362136408769,-0.729682543237104,-0.341406863895755
exact_1_2,reviewed_merge_rate,TRUE,2,-1.22137641277689,-0.83066234673986,-0.481695442849571,-0.503093095620695,-0.463263900189984
exact_1_2,reviewed_merge_rate,TRUE,3,-1.18804969271499,-0.821133517449675,-0.510443133695589,-0.462011797412131,0.186322457163449
exact_1_2,reviewed_merge_rate,TRUE,4,-1.20604361584683,-0.830434149852015,-0.478358151778966,-0.639078020852518,0.00281624391929209
exact_1_2,reviewed_merge_rate,TRUE,5,-1.20138301946403,-0.814071599039904,-0.46949741058002,-0.695472510805102,0.0434752876431325
exact1,pull_request_opened,FALSE,-5,-4.06255415401455,-1.56668195490635,0.94744701439962,-4.1967199490168,2.35670953750053
exact1,pull_request_opened,FALSE,-4,-3.95990549532485,-1.42726447986024,0.77324854884784,-3.48907180411448,1.54638948394582
exact1,pull_request_opened,FALSE,-3,-3.52439869221577,-1.22436989297859,0.96160543093863,-3.15269262247168,1.25898994952915
exact1,pull_request_opened,FALSE,-2,-2.68216157487996,-0.641082159624296,1.23567550836771,-0.977997933685835,1.25713882479223
exact1,pull_request_opened,FALSE,-1,0,0,0,0,0
exact1,pull_request_opened,FALSE,0,-1.17328861053091,1.0885311012424,3.15611403677056,1.41036669350895,-1.1827910284716
exact1,pull_request_opened,FALSE,1,-3.16078180561247,-1.39707492864235,0.233515852288594,-0.652740329251631,-1.26448489663943
exact1,pull_request_opened,FALSE,2,-2.31076817056476,-0.234127107161982,1.43685149751166,-0.507694367650017,-0.733321670250189
exact1,pull_request_opened,FALSE,3,-1.32565703596086,0.760700214666147,2.54283137037233,-0.112437803835978,0.0236118548911533
exact1,pull_request_opened,FALSE,4,-0.280862892684183,1.73338609787664,3.69347545183417,1.52856276842835,0.194884144209017
exact1,pull_request_opened,FALSE,5,-0.158963941924726,2.25316036040947,4.59925571626445,1.94312032860525,0.686102236611418
exact2,pull_request_opened,FALSE,-5,-3.04823322865171,0.639559830752254,4.67771930163252,3.0700785377675,4.17989553378469
exact2,pull_request_opened,FALSE,-4,-1.97250817643431,1.21044731780146,4.03851526679416,2.24826898697778,4.78335115456346
exact2,pull_request_opened,FALSE,-3,-1.94516689134138,0.98134622590493,4.03505587895077,1.97844723920527,3.39636946171978
exact2,pull_request_opened,FALSE,-2,-2.14602450645126,0.585644990604644,3.50003369129669,4.31381458140811,4.37419595382028
exact2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact2,pull_request_opened,FALSE,0,-3.06636422905434,-0.363116485020889,2.19908443474951,1.11007614158908,-3.17734806654225
exact2,pull_request_opened,FALSE,1,-2.86823766015204,0.158185548428479,3.21490188458364,2.75895057696607,-6.51045487343304
exact2,pull_request_opened,FALSE,2,-4.2699613594776,-0.425673546832438,2.93498817121296,-0.0118374685523875,-8.70571039152364
exact2,pull_request_opened,FALSE,3,-5.13272738670256,-0.377180138348618,3.73938087583194,3.0481823723949,-10.0048351493971
exact2,pull_request_opened,FALSE,4,-6.16883499177193,-0.176824792505433,4.6036101904823,2.6773765293896,-11.2499866428089
exact2,pull_request_opened,FALSE,5,-8.50171262310266,-0.300150520483896,6.42241990122543,-1.0139472413816,-10.931683082056
exact_1_2,pull_request_opened,FALSE,-5,-2.79331317946958,-0.0572251039303938,2.93692030503145,0.826849439673218,3.61708594362741
exact_1_2,pull_request_opened,FALSE,-4,-1.92901136959825,0.36404934117092,2.55277716434228,0.477176829727562,3.78411516059019
exact_1_2,pull_request_opened,FALSE,-3,-1.89011133143675,0.292038877227868,2.56507638102916,0.394486673209343,2.73656969926093
exact_1_2,pull_request_opened,FALSE,-2,-1.69653481100928,0.175155633734939,2.33067414127636,2.68025506587911,3.41197397051162
exact_1_2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,FALSE,0,-1.94154924515225,0.0685759376750927,2.13113519269546,1.20277452935565,-2.56163698087697
exact_1_2,pull_request_opened,FALSE,1,-2.60845620715308,-0.348536087688637,1.90414151207491,1.70577642765539,-4.89104675016197
exact_1_2,pull_request_opened,FALSE,2,-2.99775806181126,-0.374644044521943,1.9215583372743,-0.164906337404265,-6.24466865582618
exact_1_2,pull_request_opened,FALSE,3,-3.4072694214012,-0.0202315687754498,3.03690675248665,2.07251266581928,-6.90909716111684
exact_1_2,pull_request_opened,FALSE,4,-3.84148019904765,0.432680427065393,3.70998715382825,2.3227427162233,-7.71700479116422
exact_1_2,pull_request_opened,FALSE,5,-5.39499342620043,0.560826663193793,5.34589183484099,-0.10111333934218,-7.34532326629343
exact1,pull_request_reviewed,FALSE,-5,-2.5155722742636,-1.12553381287623,0.401721312221589,-3.57687035740169,1.91077903797219
exact1,pull_request_reviewed,FALSE,-4,-2.40420960956495,-0.905022373817175,0.333072326655059,-2.44452307616253,1.33858128907782
exact1,pull_request_reviewed,FALSE,-3,-2.01755461352886,-0.779734725466964,0.440971259871623,-2.03290236746681,1.23474220236384
exact1,pull_request_reviewed,FALSE,-2,-1.61568414442435,-0.446570058342806,0.55485092418169,-0.791672648961028,0.57716055886101
exact1,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact1,pull_request_reviewed,FALSE,0,-0.541069101835482,0.695399994454458,1.98635701685847,0.968446293287807,-1.26177249978876
exact1,pull_request_reviewed,FALSE,1,-2.16050752878083,-1.10272606635223,-0.162325708543646,-0.569808252544453,-1.70403471652197
exact1,pull_request_reviewed,FALSE,2,-1.53519344504348,-0.482550075471134,0.510677887456913,-0.53400161178224,-1.28979631700369
exact1,pull_request_reviewed,FALSE,3,-0.987595884791984,0.182145735803241,1.30099898806751,-0.0595308210031548,-0.797072754727411
exact1,pull_request_reviewed,FALSE,4,-0.48622975486266,0.772765959897008,1.93020851311711,0.572285168507558,-0.267381543325975
exact1,pull_request_reviewed,FALSE,5,-0.346609622101885,1.11712608297017,2.48475248991983,0.767308500514144,0.376959562692574
exact2,pull_request_reviewed,FALSE,-5,-2.20281309120419,0.293482809241524,2.72648321995509,1.77811529021795,5.76674344389831
exact2,pull_request_reviewed,FALSE,-4,-1.45115288446095,0.625483603373077,2.54751107940722,1.32946358761278,5.71442345609231
exact2,pull_request_reviewed,FALSE,-3,-1.18574088974816,0.499166858489202,2.32602893895812,0.849358496513662,3.6183756212859
exact2,pull_request_reviewed,FALSE,-2,-1.21176577059368,0.302457585343369,2.10192379265121,2.23097513215887,4.01040611360594
exact2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact2,pull_request_reviewed,FALSE,0,-1.87638873299051,-0.138565331090142,1.26942330900734,0.922512165063926,-2.68639217382987
exact2,pull_request_reviewed,FALSE,1,-3.2163236745745,-1.23174747507611,0.621516730150406,0.499129163960819,-5.30589790340755
exact2,pull_request_reviewed,FALSE,2,-4.28347539363579,-1.58116443537325,0.632798365323209,-0.897035969809295,-7.2862408261422
exact2,pull_request_reviewed,FALSE,3,-5.19640133447414,-1.64541811791819,1.38894842943134,0.0870206158872754,-7.84186413723579
exact2,pull_request_reviewed,FALSE,4,-6.25972016501929,-1.61702541240483,2.01417322907392,0.0834650378625257,-8.13513003388071
exact2,pull_request_reviewed,FALSE,5,-8.74677391566132,-1.72359847825581,3.59330420034762,-3.08795940703872,-7.31731670437361
exact_1_2,pull_request_reviewed,FALSE,-5,-1.92539352164361,-0.122273098210752,1.56005361168167,0.125054503344066,4.57642399685155
exact_1_2,pull_request_reviewed,FALSE,-4,-1.334072338197,0.116534002606298,1.48069339925945,0.16445031314301,4.36362000453566
exact_1_2,pull_request_reviewed,FALSE,-3,-1.02024128990619,0.08357101426271,1.3510931923064,-0.0403829006281348,2.88255834848822
exact_1_2,pull_request_reviewed,FALSE,-2,-1.01203127136373,0.0741991353325904,1.28515995101592,1.29789690407403,2.95057813801077
exact_1_2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_reviewed,FALSE,0,-1.08719299397451,0.084262932675629,1.23705416983633,0.936691830733037,-2.24661827445197
exact_1_2,pull_request_reviewed,FALSE,1,-2.66270252977947,-1.20840640981601,0.185485296313531,0.169152831039626,-4.1940183978907
exact_1_2,pull_request_reviewed,FALSE,2,-3.13349439843017,-1.23227205232744,0.212513173461844,-0.784968841896596,-5.43516447766901
exact_1_2,pull_request_reviewed,FALSE,3,-3.48343837788528,-1.09560423151885,1.05975602830579,0.04178082449936,-5.6671676669832
exact_1_2,pull_request_reviewed,FALSE,4,-4.2451854558268,-0.87017963157758,1.57513166997932,0.234361686887731,-5.70639028244859
exact_1_2,pull_request_reviewed,FALSE,5,-5.847768440119,-0.831623578934187,2.91189725326725,-1.89785496601153,-4.94212707410535
exact1,pull_request_merged_direct,FALSE,-5,-1.50819508325457,-0.354680918208747,0.860273132990392,-0.6840577317567,0.297064921151696
exact1,pull_request_merged_direct,FALSE,-4,-1.47292710897737,-0.347832495822305,0.834922674923196,-1.1649028356111,0.0912318571556712
exact1,pull_request_merged_direct,FALSE,-3,-1.39851364122184,-0.373150818327783,0.840244775794526,-1.0093135417703,-0.082880193290962
exact1,pull_request_merged_direct,FALSE,-2,-1.23469487181865,-0.149879063111648,0.771502869390074,-0.172923117417978,0.567421262055957
exact1,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_direct,FALSE,0,-0.818316352954303,0.332810272545691,1.34890977384518,0.165869245836437,0.0619730997505862
exact1,pull_request_merged_direct,FALSE,1,-2.35018809235537,-1.43507112807893,-0.806346016302977,-1.54495039673093,0.513468099155314
exact1,pull_request_merged_direct,FALSE,2,-2.00373444018201,-1.10942472609688,-0.400634453972798,-1.21213557276004,0.486737645172502
exact1,pull_request_merged_direct,FALSE,3,-1.69884836197935,-0.769112018115034,-0.0635822535207809,-1.08032736488975,0.757086579634369
exact1,pull_request_merged_direct,FALSE,4,-1.40100751354012,-0.449637415743773,0.313214911421851,-0.444841403252041,0.547006622456618
exact1,pull_request_merged_direct,FALSE,5,-1.29513061229367,-0.25667928681319,0.647343800934038,-0.379840050070042,0.64109848957381
exact2,pull_request_merged_direct,FALSE,-5,-1.13494229443351,0.313579413432033,1.81642242398167,1.00862360207168,-1.78629350732412
exact2,pull_request_merged_direct,FALSE,-4,-0.899609947202591,0.458114966180738,1.84620385372155,0.654329246891186,-1.35537482675813
exact2,pull_request_merged_direct,FALSE,-3,-1.00323406629376,0.389377856935337,1.76875686034627,0.816928532413095,-0.669113172115276
exact2,pull_request_merged_direct,FALSE,-2,-1.11479862243353,0.224540847261126,1.59143735329545,1.65963838823958,-0.0542403187434893
exact2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,FALSE,0,-1.40329642656467,-0.14146588459728,1.13206890062425,0.234198886344572,0.0485345197512758
exact2,pull_request_merged_direct,FALSE,1,-1.73425364536054,-0.443996040309784,0.837755117457837,0.14684837598633,-0.302492817366459
exact2,pull_request_merged_direct,FALSE,2,-1.74949206104137,-0.553285436315518,0.816758330840857,-0.780749357471327,-0.0827974781503593
exact2,pull_request_merged_direct,FALSE,3,-1.85113063474782,-0.528075451489472,0.864635261242323,1.11276873510143,-0.467318127646891
exact2,pull_request_merged_direct,FALSE,4,-1.79687724667162,-0.28134750824342,1.1360429699972,0.402149753827261,-0.91128828332517
exact2,pull_request_merged_direct,FALSE,5,-1.53861507970558,-0.107144801767387,1.50791006817748,0.730345133115721,-1.19296798296876
exact_1_2,pull_request_merged_direct,FALSE,-5,-0.963742587292379,0.108751291654721,1.22690456969143,0.48610023380292,-1.14316981853376
exact_1_2,pull_request_merged_direct,FALSE,-4,-0.803643112468632,0.250603161728897,1.27775977466596,0.0927402127274379,-0.908813633028217
exact_1_2,pull_request_merged_direct,FALSE,-3,-0.864726482983038,0.144772618449328,1.24737122845857,0.253175544295613,-0.488145600391249
exact_1_2,pull_request_merged_direct,FALSE,-2,-0.857629446509643,0.136790589694053,1.0762778361551,1.09393461910181,0.137663908372861
exact_1_2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,FALSE,0,-0.87755396950702,0.00957265196126871,0.89263163525798,0.213105823405104,0.0526829509684542
exact_1_2,pull_request_merged_direct,FALSE,1,-1.64571755890688,-0.767754927521302,0.184436022765601,-0.375402549504652,-0.0506092300923464
exact_1_2,pull_request_merged_direct,FALSE,2,-1.61458534107601,-0.743615649021096,0.195630055585876,-0.913916406538712,0.0930155381797414
exact_1_2,pull_request_merged_direct,FALSE,3,-1.60171160437798,-0.600395164831986,0.423401934930461,0.435769504234586,-0.0893497180078935
exact_1_2,pull_request_merged_direct,FALSE,4,-1.35432882279012,-0.345290202005745,0.702443448065365,0.140687266207128,-0.461118986322966
exact_1_2,pull_request_merged_direct,FALSE,5,-1.16979114213904,-0.185358516288699,1.0140169744056,0.387635793958377,-0.626799637096923
exact1,pull_request_merged_after_review,FALSE,-5,-2.04760762050362,-0.835890769980039,0.459584445282795,-2.79582581956633,1.55988700814603
exact1,pull_request_merged_after_review,FALSE,-4,-1.91772494901656,-0.705722571205651,0.391223834654495,-1.85443828974193,0.9084882785699
exact1,pull_request_merged_after_review,FALSE,-3,-1.6595007968284,-0.595977253603564,0.473126244362412,-1.44632114624019,0.826703446522343
exact1,pull_request_merged_after_review,FALSE,-2,-1.40274029969036,-0.380113272308788,0.559800091564924,-0.587125668808364,0.295726829232673
exact1,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,FALSE,0,-0.63210329492904,0.53789495742746,1.59224286717217,0.999547238968645,-1.2643430571683
exact1,pull_request_merged_after_review,FALSE,1,-2.18535228818223,-1.31042964379022,-0.500951510465186,-0.873824365525665,-1.50902960764033
exact1,pull_request_merged_after_review,FALSE,2,-1.73006033144149,-0.779810965748295,0.0171120134165782,-0.715101587525735,-1.32660011381274
exact1,pull_request_merged_after_review,FALSE,3,-1.3003045995043,-0.301276892234769,0.614006958963403,-0.416165238145845,-0.830313606168299
exact1,pull_request_merged_after_review,FALSE,4,-0.958069250690452,0.112350170468237,1.05808212683421,0.0148264923282621,-0.501937171790058
exact1,pull_request_merged_after_review,FALSE,5,-0.863352909755219,0.342816383631126,1.51951742991189,0.232178660192969,-0.0332342177236101
exact2,pull_request_merged_after_review,FALSE,-5,-1.9366667436015,0.167981728272194,2.25631782617784,1.16672822500519,4.28647539336908
exact2,pull_request_merged_after_review,FALSE,-4,-1.21028589334948,0.420346636630249,2.12218560932935,0.930049790762572,4.17808065984819
exact2,pull_request_merged_after_review,FALSE,-3,-1.04180747238088,0.392304186059296,1.86979868663518,0.531460751085966,2.48770919143749
exact2,pull_request_merged_after_review,FALSE,-2,-1.00797485184971,0.217239207663987,1.67617330412849,1.8252030149845,3.01768436659798
exact2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,FALSE,0,-1.53026580775026,-0.129729651593207,1.11834859960423,0.733964799727575,-1.83554750897082
exact2,pull_request_merged_after_review,FALSE,1,-2.90470222035995,-1.26636488698371,0.326147833078979,0.124934343061482,-3.65587822449919
exact2,pull_request_merged_after_review,FALSE,2,-3.66254601042259,-1.45616819739565,0.228230317917149,-0.968523419905453,-4.97564052212926
exact2,pull_request_merged_after_review,FALSE,3,-4.4632724236868,-1.55805091567701,0.959572059769467,-0.142764211023005,-5.40881363354328
exact2,pull_request_merged_after_review,FALSE,4,-5.34998775789553,-1.45924093403917,1.49135596931188,-0.298621054070658,-5.80842383991868
exact2,pull_request_merged_after_review,FALSE,5,-7.43945788519247,-1.51263726009183,2.82634628583853,-3.05531772158965,-5.10843340540644
exact_1_2,pull_request_merged_after_review,FALSE,-5,-1.60675609269682,-0.158177534317264,1.34337893937478,-0.0564949800581955,3.44478941358283
exact_1_2,pull_request_merged_after_review,FALSE,-4,-1.03297539600042,0.0720869900326634,1.23845293175145,0.0704904267807461,3.16877170736663
exact_1_2,pull_request_merged_after_review,FALSE,-3,-0.945785399149422,0.0807248703452571,1.16818219215548,-0.0790719215668893,1.97496393974629
exact_1_2,pull_request_merged_after_review,FALSE,-2,-0.889583027904974,0.0483988693296085,1.07840062407799,1.08052763868322,2.1774279094113
exact_1_2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,FALSE,0,-0.976323064939796,0.0526066140212005,1.02387290488715,0.815948944015036,-1.659219178197
exact_1_2,pull_request_merged_after_review,FALSE,1,-2.47296754439634,-1.27522203710548,-0.138108903241356,-0.183378127850202,-2.99315539059928
exact_1_2,pull_request_merged_after_review,FALSE,2,-2.82294471914382,-1.28669928314282,-0.0902697895326706,-0.890293202083888,-3.84919761347503
exact_1_2,pull_request_merged_after_review,FALSE,3,-3.13972130014572,-1.13840842180693,0.583007673837757,-0.227161919395708,-3.99545058161448
exact_1_2,pull_request_merged_after_review,FALSE,4,-3.63546447195324,-0.94013733635557,1.07436051747699,-0.201861159312731,-4.17033447714854
exact_1_2,pull_request_merged_after_review,FALSE,5,-5.10665719941046,-0.905452177160354,2.01436824284082,-2.04048188199588,-3.54174148225217
exact1,pull_request_merged,FALSE,-5,-3.15663920459099,-1.17943284461999,0.807269989801777,-3.47988355132302,1.85695192929774
exact1,pull_request_merged,FALSE,-4,-3.2376738977123,-1.0710243515173,0.969189082643985,-3.01934112535302,0.999720135725583
exact1,pull_request_merged,FALSE,-3,-2.80461089900726,-0.939014648790606,1.05919912509834,-2.45563468801047,0.743823253231388
exact1,pull_request_merged,FALSE,-2,-2.27199334427037,-0.518792717977363,1.03829327338633,-0.760048786226333,0.863148091288638
exact1,pull_request_merged,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged,FALSE,0,-1.13264149601197,0.846939172593566,2.63964679663124,1.16541648480509,-1.2023699574177
exact1,pull_request_merged,FALSE,1,-4.31180868985901,-2.73944647267574,-1.42603289380532,-2.41877476225659,-0.995561508485007
exact1,pull_request_merged,FALSE,2,-3.55945995725708,-1.91789538192881,-0.525989099483447,-1.92723716028576,-0.839862468640228
exact1,pull_request_merged,FALSE,3,-2.78826733317088,-1.09787687119648,0.330586846803376,-1.49649260303558,-0.0732270265339147
exact1,pull_request_merged,FALSE,4,-2.15602455751005,-0.355410086413919,1.2449101545358,-0.430014910923765,0.0450694506665698
exact1,pull_request_merged,FALSE,5,-1.98364823779673,0.0323847822833911,1.93767599722645,-0.147661389877056,0.60786427185021
exact2,pull_request_merged,FALSE,-5,-2.58889663132025,0.459537127640045,3.88463618110407,2.17535182707695,2.50018188604496
exact2,pull_request_merged,FALSE,-4,-1.81524670612949,0.908586193221021,3.45261609123317,1.58437903765389,2.82270583309007
exact2,pull_request_merged,FALSE,-3,-1.64033622460076,0.759129664389067,3.3875255389897,1.34838928349916,1.81859601932221
exact2,pull_request_merged,FALSE,-2,-1.75119368978282,0.473358967413055,2.82208044219636,3.48484140322421,2.96344404785449
exact2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged,FALSE,0,-2.60839877048733,-0.305668730716843,1.94171196154746,0.968163686072319,-1.78701298921956
exact2,pull_request_merged,FALSE,1,-4.0724742469732,-1.68429339548835,0.725876600502906,0.271782719047986,-3.95837104186564
exact2,pull_request_merged,FALSE,2,-4.91002707678948,-2.07910830862794,0.675033435143648,-1.74927277737658,-5.05843800027961
