sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pull_request_reviewed,FALSE,-5,-1.40880614709649,0.26471165990683,1.7328336887308,0.412126192783301,3.34508989166967
exact_1_2,pull_request_reviewed,FALSE,-4,-1.07038415397264,0.146672794340338,1.34914833531218,-0.619007345236724,3.24949708813238
exact_1_2,pull_request_reviewed,FALSE,-3,-1.01821899342897,0.0554988395614212,1.08720570479871,-0.508492368603661,1.73662259276263
exact_1_2,pull_request_reviewed,FALSE,-2,-1.01913252012211,-0.0227983227034887,0.883754929480291,-0.14065517856645,2.25393422921543
exact_1_2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_reviewed,FALSE,0,-1.01617471976914,-0.0519942729283269,0.993919117366642,-1.29078671134207,-1.75977803309813
exact_1_2,pull_request_reviewed,FALSE,1,-3.8665489078249,-2.92913188368794,-2.02244877306819,-3.74116033630607,-2.95278829249266
exact_1_2,pull_request_reviewed,FALSE,2,-4.24896919776584,-3.14592396246654,-2.08591567025791,-4.33905755349957,-3.56740625726545
exact_1_2,pull_request_reviewed,FALSE,3,-4.62619367239283,-3.33122322656326,-2.11119575811547,-5.20389526897492,-3.34313542397369
exact_1_2,pull_request_reviewed,FALSE,4,-4.81410378891162,-3.36832818015037,-1.9759395711551,-5.17318914918339,-2.59589672158684
exact_1_2,pull_request_reviewed,FALSE,5,-4.94445927088507,-3.15944930245334,-1.52209216316021,-4.30389905115688,-1.62143106370696
exact1,pull_request_merged_direct,FALSE,-5,-1.46958411832224,-0.155684897555783,1.04454219162575,0.389261792737581,0.275637323065193
exact1,pull_request_merged_direct,FALSE,-4,-1.39607048714424,-0.131849323261064,1.19966945863797,-0.326969660397041,0.188883053857223
exact1,pull_request_merged_direct,FALSE,-3,-1.18554365314905,0.0604954004541073,1.3286359234643,-0.300674083310685,-0.0381215489494169
exact1,pull_request_merged_direct,FALSE,-2,-1.42997016065664,-0.0102379428293259,1.27775048679537,-0.0014985460946835,0.60022466206147
exact1,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_direct,FALSE,0,-1.15326876768347,0.190439844738192,1.52212760630471,0.225049890535133,0.0138134009840429
exact1,pull_request_merged_direct,FALSE,1,-3.43760074315852,-2.26374069217001,-1.47826500169458,-2.04541402744914,0.400781905984781
exact1,pull_request_merged_direct,FALSE,2,-3.44499839146448,-2.19851395831299,-1.29632680051382,-2.19284935819595,0.363922688653531
exact1,pull_request_merged_direct,FALSE,3,-3.25861214229956,-2.07706416487041,-1.17134256730404,-2.23997263223883,0.635110842491907
exact1,pull_request_merged_direct,FALSE,4,-3.19246136564965,-2.01819114967277,-1.01224712402896,-1.9646345191566,0.433581218664815
exact1,pull_request_merged_direct,FALSE,5,-3.10378916288543,-1.87991043256746,-0.809927909896254,-1.50488289764146,0.520001595680025
exact2,pull_request_merged_direct,FALSE,-5,-2.32719292658633,-0.605447315009688,0.858001540427591,-0.883836071681692,-1.49410573970612
exact2,pull_request_merged_direct,FALSE,-4,-1.96097454736353,-0.358510563102425,1.02569692321333,-0.302698535561937,-1.1686841885223
exact2,pull_request_merged_direct,FALSE,-3,-1.57506255104402,-0.249261297608295,1.1278392403955,0.268352474080828,-0.550724297015608
exact2,pull_request_merged_direct,FALSE,-2,-1.56926795806527,-0.155457900798602,1.21799944600139,0.425544781617744,0.0447993483606286
exact2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,FALSE,0,-1.60532080674883,-0.0883913353383333,1.26134663762127,-1.02932698954136,0.026556852700202
exact2,pull_request_merged_direct,FALSE,1,-2.82486663420655,-1.575006812621,-0.29443758563152,-2.07330195969894,-0.294522399413644
exact2,pull_request_merged_direct,FALSE,2,-3.44393705970025,-1.97928854405774,-0.616927409195285,-1.93962018279093,-0.0613976490475328
exact2,pull_request_merged_direct,FALSE,3,-3.77724747332064,-2.23952799448352,-0.724124925618018,-2.83958845771754,-0.485454486897414
exact2,pull_request_merged_direct,FALSE,4,-3.82118597804,-2.14875434606904,-0.66963828477162,-3.42485449031149,-0.882593228863708
exact2,pull_request_merged_direct,FALSE,5,-3.68540608762091,-2.01367906919338,-0.43785729128543,-2.68758874986551,-1.06713468926715
exact_1_2,pull_request_merged_direct,FALSE,-5,-1.67750831578554,-0.444506523048629,0.611162680052482,-0.493603900196654,-0.951641018291435
exact_1_2,pull_request_merged_direct,FALSE,-4,-1.39742352557146,-0.293320065390121,0.679519317402158,-0.310138162957045,-0.752560316401621
exact_1_2,pull_request_merged_direct,FALSE,-3,-1.12585018870248,-0.135353715449672,0.91768866326131,0.0939334640977771,-0.393600411195319
exact_1_2,pull_request_merged_direct,FALSE,-2,-1.09273463405323,-0.100022680885151,0.908071494122076,0.294646718123283,0.215049281473278
exact_1_2,pull_request_merged_direct,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,FALSE,0,-1.04977799158974,-0.00445129765197642,1.01773332709198,-0.644833206735306,0.0226507077176402
exact_1_2,pull_request_merged_direct,FALSE,1,-2.77596034383634,-1.81124682660905,-0.884262149119703,-2.06475370220498,-0.0813965144980394
exact_1_2,pull_request_merged_direct,FALSE,2,-3.07214152187168,-2.04586651742309,-1.03532406054691,-2.01724043003464,0.0689722805521412
exact_1_2,pull_request_merged_direct,FALSE,3,-3.29731245272438,-2.20100642118246,-1.12872393463716,-2.65579317208167,-0.141976853323731
exact_1_2,pull_request_merged_direct,FALSE,4,-3.34585859009609,-2.12930323340962,-1.00752391249416,-2.9772653252401,-0.479157148208226
exact_1_2,pull_request_merged_direct,FALSE,5,-3.16641336820252,-1.95257677492555,-0.802511034622068,-2.32506369516205,-0.580642914968126
exact1,pull_request_merged_after_review,FALSE,-5,-1.40375233083012,-0.0604460362708848,1.2483934146599,-0.865570546636808,1.28199912887512
exact1,pull_request_merged_after_review,FALSE,-4,-1.04141940452912,0.125823974685097,1.37788329812799,-1.08435137197206,0.704683281713625
exact1,pull_request_merged_after_review,FALSE,-3,-1.11183661959993,0.0154850173424714,1.24939627365404,-0.669042232755442,0.747267441543927
exact1,pull_request_merged_after_review,FALSE,-2,-1.18543995343988,-0.033030510095277,1.14841070636077,-0.462836935331296,0.246738005830804
exact1,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,FALSE,0,-0.925361682234943,0.204497476725405,1.47413168961375,-0.667280290571965,-1.19518732909388
exact1,pull_request_merged_after_review,FALSE,1,-3.67289202272786,-2.54324492442947,-1.71762458852707,-3.19715049265543,-1.41048386471426
exact1,pull_request_merged_after_review,FALSE,2,-3.47011328876619,-2.47601566244577,-1.50163804598212,-3.03273419052778,-1.13313004655082
exact1,pull_request_merged_after_review,FALSE,3,-3.45313631940094,-2.35632064395708,-1.34778029910734,-3.3087000911861,-0.759399819634182
exact1,pull_request_merged_after_review,FALSE,4,-3.49791060520853,-2.25811595688763,-1.22549178418321,-3.12031997601873,-0.424398724639155
exact1,pull_request_merged_after_review,FALSE,5,-3.50378527423821,-2.09222524087434,-0.827462670888691,-2.80651715698656,-0.0204803270380426
exact2,pull_request_merged_after_review,FALSE,-5,-1.57774552040587,0.255225474582542,1.99876870573498,0.712975572189467,3.29665708884501
exact2,pull_request_merged_after_review,FALSE,-4,-1.31211937602634,0.0383244484983734,1.4603180834665,-0.289399800562041,3.11455699380839
exact2,pull_request_merged_after_review,FALSE,-3,-1.20931134932468,0.0443310170677169,1.14368574827829,-0.179581785619693,1.19188455015891
exact2,pull_request_merged_after_review,FALSE,-2,-1.16759080815101,-0.013719851255737,0.885429408780791,0.101365881931003,2.22603759396778
exact2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,FALSE,0,-1.2163849932311,-0.188813993801513,1.0372236436189,-1.16958880993464,-1.28764368617854
exact2,pull_request_merged_after_review,FALSE,1,-3.73316882408026,-2.63584522345067,-1.62584172747766,-3.31634596002046,-2.09349207823371
exact2,pull_request_merged_after_review,FALSE,2,-4.06542912932419,-2.95539249406285,-1.74786061262566,-4.04126440362955,-2.64946453075782
exact2,pull_request_merged_after_review,FALSE,3,-4.70884776640089,-3.16199567466841,-1.82533232551308,-4.90408052677009,-2.43565690315713
exact2,pull_request_merged_after_review,FALSE,4,-4.99316592798325,-3.3018121246405,-1.56757857973158,-5.05387204925901,-1.82306446297854
exact2,pull_request_merged_after_review,FALSE,5,-5.02716172440609,-3.1161866113245,-1.26737326379884,-4.33043663521085,-0.951542694905061
exact_1_2,pull_request_merged_after_review,FALSE,-5,-1.21657413739056,0.157253738598358,1.33722048906707,0.229116870549239,2.67912062720206
exact_1_2,pull_request_merged_after_review,FALSE,-4,-0.945303059441645,0.0731264769172109,1.1060230279143,-0.533069738755112,2.37587831249239
exact_1_2,pull_request_merged_after_review,FALSE,-3,-0.883767725900732,0.0163261688647417,0.915939246242286,-0.329612053111303,1.0555997407791
exact_1_2,pull_request_merged_after_review,FALSE,-2,-0.891641571754616,-0.0169225916327949,0.697238740922894,-0.0715745468385277,1.61933924195188
exact_1_2,pull_request_merged_after_review,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,FALSE,0,-0.90838713716101,-0.0636743550007095,0.855531459169053,-1.01562032899956,-1.25930380281129
exact_1_2,pull_request_merged_after_review,FALSE,1,-3.41386700176552,-2.63652255717802,-1.86289890435228,-3.27980995806727,-1.88413521278536
exact_1_2,pull_request_merged_after_review,FALSE,2,-3.65540495462206,-2.81778228714435,-1.84984115742312,-3.73212796874401,-2.18467504755524
exact_1_2,pull_request_merged_after_review,FALSE,3,-4.02096059059692,-2.92993413590374,-1.89008439578197,-4.41506174108021,-1.92184766668596
exact_1_2,pull_request_merged_after_review,FALSE,4,-4.13628775156892,-2.99511314965537,-1.78216631762392,-4.46119630507014,-1.3943430084006
exact_1_2,pull_request_merged_after_review,FALSE,5,-4.27622684305789,-2.82003930399694,-1.46066663697523,-3.8633221864508,-0.666151838667562
exact1,pull_request_merged,FALSE,-5,-2.40660154673627,-0.250834302566808,1.90528010826966,-0.476308753899301,1.5576364519403
exact1,pull_request_merged,FALSE,-4,-1.99875880516095,0.00223657442664937,2.14165249879305,-1.41132103236919,0.893566335570842
exact1,pull_request_merged,FALSE,-3,-1.95331816146969,0.05837597876769,2.19610121078203,-0.969716316066217,0.709145892594502
exact1,pull_request_merged,FALSE,-2,-2.26738873951018,-0.0438938978128837,2.00052811555596,-0.464335481426071,0.846962667892261
exact1,pull_request_merged,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged,FALSE,0,-1.74987282353083,0.456916428999562,2.63140317963254,-0.442230400036953,-1.18137392810986
exact1,pull_request_merged,FALSE,1,-6.4926850382668,-4.79374519819893,-3.35782344964462,-5.24256452010469,-1.0097019587295
exact1,pull_request_merged,FALSE,2,-6.39368316111303,-4.68904468372743,-2.93131050116219,-5.22558354872385,-0.769207357897306
exact1,pull_request_merged,FALSE,3,-6.34991461222428,-4.45537018853396,-2.66262449160794,-5.54867272342506,-0.124288977142291
exact1,pull_request_merged,FALSE,4,-6.35198756571539,-4.32512797947213,-2.48586282724766,-5.08495449517549,0.00918249402564358
exact1,pull_request_merged,FALSE,5,-6.17023250753191,-3.97273830974499,-1.89140047839347,-4.31140005462815,0.499521268641968
exact2,pull_request_merged,FALSE,-5,-3.50946352684936,-0.340260501931984,2.44393918970016,-0.170860499492278,1.8025513491389
exact2,pull_request_merged,FALSE,-4,-2.81835233675751,-0.329797323214757,2.09995407521956,-0.592098336124047,1.94587280528611
exact2,pull_request_merged,FALSE,-3,-2.44477391097245,-0.175567414220983,1.91176206953771,0.0887706884610783,0.641160253143316
exact2,pull_request_merged,FALSE,-2,-2.31892446914545,-0.161615818524786,1.9186915663137,0.526910663548687,2.27083694232841
exact2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged,FALSE,0,-2.49349548494386,-0.293208810792943,2.01621455895821,-2.19891579947608,-1.26108683347833
exact2,pull_request_merged,FALSE,1,-6.16223834401773,-4.23623565741305,-2.17293497131773,-5.38964791971947,-2.38801447764735
exact2,pull_request_merged,FALSE,2,-7.22280497392405,-4.96892942978063,-2.6170421679961,-5.98088458642054,-2.71086217980534
exact2,pull_request_merged,FALSE,3,-8.34672622334243,-5.40363069018008,-2.98120448244691,-7.7436689844877,-2.92111139005453
exact2,pull_request_merged,FALSE,4,-8.4620055489546,-5.34025929763724,-2.67133706989675,-8.47872653957058,-2.70565769184224
exact2,pull_request_merged,FALSE,5,-8.47823624262918,-5.13204925722982,-2.18869969638004,-7.01802538507644,-2.0186773841722
exact_1_2,pull_request_merged,FALSE,-5,-2.68128847463057,-0.276233348938836,1.66182780426293,-0.264487029647475,1.72747960891063
exact_1_2,pull_request_merged,FALSE,-4,-2.09517170906025,-0.216717817885659,1.53391335470678,-0.843207901712232,1.62331799609078
exact_1_2,pull_request_merged,FALSE,-3,-1.86511600658518,-0.0923579840852128,1.67414406003103,-0.235678589013593,0.661999329583788
exact_1_2,pull_request_merged,FALSE,-2,-1.6763999662779,-0.132376060595404,1.45449549133695,0.223072171284685,1.83438852342516
exact_1_2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,FALSE,0,-1.60359521788496,-0.0417871423196211,1.75731953664179,-1.66045353573495,-1.23665309509364
exact_1_2,pull_request_merged,FALSE,1,-6.02905045945524,-4.411571565873,-2.92547027281017,-5.34456366027233,-1.9655317272834
exact_1_2,pull_request_merged,FALSE,2,-6.63276825394457,-4.88355402651432,-3.08453893101995,-5.74936839877873,-2.11570276700309
exact_1_2,pull_request_merged,FALSE,3,-7.14586206449141,-5.14195557402669,-3.24980801693793,-7.07085491316198,-2.06382452000969
exact_1_2,pull_request_merged,FALSE,4,-7.33160849885132,-5.05640326981509,-2.99417663854045,-7.43846163031035,-1.87350015660882
exact_1_2,pull_request_merged,FALSE,5,-7.14803978229621,-4.78248632239315,-2.5107702295645,-6.18838588161294,-1.24679475363569
