dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,6,-0.436904094161955,0.100269102311492,-0.633431534692479,-0.24037665363143
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,7,-0.346352703623185,0.117597020782401,-0.57684286435669,-0.115862542889679
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,8,-0.575866144347625,0.138284748012437,-0.846904250452002,-0.304828038243249
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,9,-0.438961433317657,0.216724256521618,-0.863740976100029,-0.0141818905352851
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,10,-1.17429749625275,0.174307005501605,-1.5159392270359,-0.832655765469608
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,11,-1.02010879583997,0.434323213287865,-1.87138229388418,-0.168835297795752
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,12,-2.1050340642012,0.391122229738749,-2.87163363448915,-1.33843449391325
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,13,-3.02200922235135,0.607108686992952,-4.21194224885754,-1.83207619584516
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-18,0.613723655318491,0.265095162178991,0.0941371374476684,1.13331017318931
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-17,0.652725462225671,0.225419236251678,0.210903759172382,1.09454716527896
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-16,0.618981621967188,0.203127412731676,0.220851893013102,1.01711135092127
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-15,0.505750146147892,0.188093794852306,0.137086308237371,0.874413984058412
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-14,0.468811097907733,0.171650911291808,0.132375311775789,0.805246884039677
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-13,0.436796963512083,0.379746227737936,-0.307505642854272,1.18109956987844
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-12,0.201266603128565,0.183427187252174,-0.158250683885696,0.560783890142826
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-11,0.720916038069653,0.392203312540766,-0.0478024545102488,1.48963453064956
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-10,0.311557853237487,0.172821378913722,-0.027172049433407,0.650287755908381
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-9,0.439036780630975,0.191043221885502,0.0645920657353915,0.813481495526559
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-8,0.180723687800148,0.149168993048435,-0.111647538574785,0.47309491417508
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-7,0.256019268396372,0.152206392492709,-0.0423052608893378,0.554343797682082
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-6,0.115338037509469,0.1223707097459,-0.124508553592496,0.355184628611433
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-5,-0.157602060055863,0.102203665656855,-0.3579212447433,0.0427171246315728
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-4,-0.186450130731277,0.0953389379637304,-0.373314449140188,0.000414187677634736
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-3,-0.127724666123004,0.0947971449713135,-0.313527070266779,0.0580777380207702
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-2,0.0877897381955673,0.0945123310165567,-0.0974544305968837,0.273033906988018
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,0,0.124329887025601,0.11816801425039,-0.107279420905164,0.355939194956365
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,1,-0.171805881240942,0.158884054701451,-0.483218628455787,0.139606865973902
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,2,-0.351284020783564,0.117316899351891,-0.58122514351327,-0.121342898053858
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,3,-0.416020499432328,0.130229210544999,-0.671269752100526,-0.16077124676413
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,4,-0.463679280448824,0.163153647188451,-0.783460428938188,-0.14389813195946
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,5,-0.539365204130262,0.183951290413032,-0.899909733339804,-0.17882067492072
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,6,-0.375376181941042,0.269846059086056,-0.904274457749711,0.153522093867628
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,7,-0.717414660575761,0.19991006511674,-1.10923838820457,-0.325590932946952
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,8,-0.898670666976249,0.273609026878884,-1.43494435965886,-0.362396974293637
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,9,-0.973272224859812,0.386432851818847,-1.73068061442475,-0.215863835294872
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,10,-1.29284291820474,0.552586674328351,-2.3759127998883,-0.209773036521169
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,11,-2.61430767622984,0.33552815550834,-3.27194286102619,-1.95667249143349
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,12,-3.50475941243888,0.423363316794773,-4.33455151335664,-2.67496731152113
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,13,-4.46111365118221,0.336040545214629,-5.11975311980289,-3.80247418256154
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-18,0.82730345614026,0.389803885676423,0.0632878402144715,1.59131907206605
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-17,0.795342881767293,0.338305356929486,0.1322643821855,1.45842138134909
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-16,0.70753303778185,0.293794965685578,0.131694905038117,1.28337117052558
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-15,0.677224384383021,0.265163301333566,0.157504313769231,1.19694445499681
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-14,0.588005544914384,0.240421644988563,0.1167791207368,1.05923196909197
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-13,0.649308033494731,0.391694504381678,-0.118413195093358,1.41702926208282
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-12,0.296878544741757,0.244660887715728,-0.18265679518107,0.776413884664584
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-11,0.259930716472658,0.222314854781495,-0.175806398899072,0.695667831844387
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-10,0.25849485248808,0.214374984346332,-0.16168011683073,0.67866982180689
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-9,0.584468718546131,0.272198078338449,0.0509604850027711,1.11797695208949
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-8,0.274133065307979,0.180525160023061,-0.0796962483372214,0.627962378953179
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-7,0.17386387364583,0.159877744543234,-0.139496505658908,0.487224252950568
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-6,0.153875650709874,0.131651329545108,-0.104160955198537,0.411912256618285
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-5,-0.0719296027720169,0.0950461636018882,-0.258220083431718,0.114360877887684
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-4,-0.0703292516536945,0.0845653857042252,-0.236077407633976,0.0954189043265869
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-3,0.0232904864761965,0.0804922131668518,-0.134474251330833,0.181055224283226
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-2,0.0689560741166408,0.0755890651491191,-0.0791984935756326,0.217110641808914
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,0,0.124056839323159,0.110537899758514,-0.0925974442035273,0.340711122849846
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,1,-0.361002989253437,0.0713422633269603,-0.500833825374279,-0.221172153132594
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,2,-0.398561689322551,0.084617504071274,-0.564411997302249,-0.232711381342854
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,3,-0.556446536258027,0.0920457107219005,-0.736856129272952,-0.376036943243102
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,4,-0.659390143440971,0.10248715145171,-0.860264960286322,-0.45851532659562
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,5,-0.573159308017958,0.118703094035876,-0.805817372328275,-0.340501243707641
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,6,-0.605209191181089,0.14296185345105,-0.885414423945148,-0.32500395841703
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,7,-0.634336669777402,0.166618941101874,-0.960909794337074,-0.307763545217729
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,8,-0.791001859806687,0.204098150622633,-1.19103423502705,-0.390969484586327
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,9,-0.666103583322591,0.311154954703667,-1.27596729454178,-0.0562398721034048
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,10,-1.12825310203459,0.380146822504878,-1.87334087414415,-0.383165329925027
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,11,-1.2831625298462,0.413508304658024,-2.09363880697593,-0.472686252716474
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,12,-2.36883511756681,0.461424172439964,-3.27322649554914,-1.46444373958448
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,13,-3.77143627544536,0.572503136337955,-4.89354242266775,-2.64933012822297
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-18,0.116514872417588,0.224573805630491,-0.323649786618175,0.556679531453352
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-17,0.601734671424177,0.282587808893117,0.0478625659936671,1.15560677685469
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-16,0.416782611306737,0.241757034599896,-0.0570611765090586,0.890626399122533
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-15,0.327783683317326,0.207467138311422,-0.0788519077730607,0.734419274407712
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-14,0.328211710402817,0.179755292673525,-0.0241086632372924,0.680532084042926
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-13,0.687925221799394,0.283762147042901,0.131751413595308,1.24409903000348
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-12,0.864469245963266,0.253498643458241,0.367611904785113,1.36132658714142
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-11,0.438664860679281,0.169766062401247,0.105923378372836,0.771406342985725
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-10,0.697955172251284,0.175706138717785,0.353571140364426,1.04233920413814
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-9,0.54802544839553,0.165706313903984,0.223241073143721,0.872809823647339
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-8,0.538648717504881,0.197903756564532,0.150757354638398,0.926540080371363
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-7,0.448989689602455,0.159551537077014,0.136268676931507,0.761710702273403
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-6,0.296908520465242,0.106654178709054,0.0878663301954961,0.505950710734987
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-5,0.180948377460931,0.0809845432844627,0.0222186726233837,0.339678082298477
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-4,0.135165065448964,0.0746235625593744,-0.0110971171674095,0.281427248065338
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-3,0.062814058957674,0.0675462220027818,-0.0695765361677783,0.195204654083126
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-2,0.0747685947114755,0.0604426946487493,-0.0436990868000731,0.193236276223024
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,0,0.15319180038865,0.10138639955425,-0.0455255427376802,0.35190914351498
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,1,-0.0152226011914759,0.114688076902132,-0.240011231919655,0.209566029536703
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,2,0.00359013337207646,0.153050378839756,-0.296388609153844,0.303568875897997
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,3,0.0121686686836072,0.184169885935149,-0.348804307749285,0.3731416451165
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,4,0.175938382154609,0.17532767302886,-0.167703856981956,0.519580621291175
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,5,0.109921278798621,0.214539554484248,-0.310576247990504,0.530418805587746
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,6,0.868743445871711,0.424767117975842,0.0361998946390615,1.70128699710436
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,7,0.759969924853101,0.456883505826538,-0.135521746566914,1.65546159627312
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-18,-0.428981822774757,0.269463670600885,-0.957130617152491,0.0991669716029774
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-17,0.142784708267083,0.322781240195694,-0.489866522516476,0.775435939050643
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-16,-0.161086295508491,0.260325441680798,-0.671324161202855,0.349151570185872
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-15,-0.131917325346759,0.238443949374592,-0.599267466120959,0.33543281542744
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-14,-0.213885577106977,0.182824454454887,-0.572221507838556,0.144450353624601
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-13,-0.0295135545002115,0.163840847720419,-0.350641616032233,0.29161450703181
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-12,0.103378062720728,0.184682621358221,-0.258599875141385,0.465356000582841
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-11,-0.0130447279912808,0.119655387995249,-0.247569288461969,0.221479832479407
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-10,0.0626111846787489,0.128690841226465,-0.189622864125122,0.31484523348262
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-9,0.142317956017983,0.157578270903191,-0.166535454952271,0.451171366988237
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-8,0.00234976486963501,0.101047273114123,-0.195702890434046,0.200402420173316
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-7,0.0424288195069474,0.0841672894109675,-0.122539067738549,0.207396706752444
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-6,0.0159045033341381,0.0792417311360239,-0.139409289692469,0.171218296360745
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-5,-0.0729533415224789,0.0585046949406511,-0.187622543606155,0.0417158605611972
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-4,-0.0353256126580733,0.0546994022980462,-0.142536441162244,0.0718852158460973
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-3,-0.00193271469986032,0.0457710071845272,-0.0916438887815335,0.0877784593818129
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-2,0.0782742549738205,0.0424429459785052,-0.00491391914404972,0.161462429091691
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,0,0.0127892641996383,0.0830253551235697,-0.149940431842558,0.175518960241835
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,1,-0.216302640234717,0.0800675146431154,-0.373234968935223,-0.0593703115342109
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,2,-0.276927601412952,0.101280972025798,-0.475438306583517,-0.0784168962423875
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,3,-0.323203934615589,0.101909324544057,-0.522946210721942,-0.123461658509237
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,4,-0.375300782101107,0.124226795446047,-0.61878530117536,-0.131816263026855
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,5,-0.16438576909655,0.351226646279045,-0.852789995803479,0.52401845761038
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,6,-0.617656846925307,0.156956801201461,-0.925292177280171,-0.310021516570443
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,7,-0.487663133198082,0.28746928839968,-1.05110293846145,0.0757766720652899
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-18,-0.301106009552516,0.367149202649307,-1.02071844674516,0.418506427640127
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-17,0.678641789942499,0.337303823247924,0.0175262963765688,1.33975728350843
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-16,0.28245761662298,0.333278122481623,-0.370767503441002,0.935682736686962
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-15,0.0843653916049568,0.2501524415231,-0.40593339378032,0.574664176990234
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-14,0.591324771328891,0.301385041533331,0.000610089923561596,1.18203945273422
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-13,0.530953302460883,0.268901893312654,0.00390559156808157,1.05800101335368
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-12,1.09634860441799,0.341931100954026,0.426163646548097,1.76653356228788
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-11,0.435081379427105,0.198333126109262,0.0463484522529522,0.823814306601259
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-10,0.751143038780452,0.190666679107169,0.3774363477304,1.1248497298305
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-9,0.836082509377876,0.416599972062055,0.0195465641362486,1.6526184546195
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-8,0.581436572647946,0.224908703059723,0.140615514650888,1.022257630645
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-7,0.513267602116985,0.182387661360053,0.155787785851281,0.870747418382689
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-6,0.441952285003442,0.130876899034431,0.185433562895958,0.698471007110926
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-5,0.189903862228514,0.0927474937539839,0.00811877447070561,0.371688949986323
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-4,0.160310951309459,0.0858967478252528,-0.00804667442803639,0.328668577046955
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-3,0.0547143954891918,0.0784478699538842,-0.0990434296204212,0.208472220598805
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-2,0.125217735158687,0.0675550649028767,-0.00719019205095151,0.257625662368325
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,0,0.153733510076321,0.101185426908479,-0.0445899266642974,0.35205694681694
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,1,-0.109375704461498,0.097345189038745,-0.300172274977438,0.0814208660544425
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,2,-0.0626402436984519,0.120536590445828,-0.298891960972275,0.173611473575371
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,3,-0.0146254933354688,0.185707884371581,-0.378612946703767,0.349361960032829
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,4,0.252050408772954,0.190011155100701,-0.12037145522442,0.624472272770329
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,5,0.083534539884133,0.244795644411257,-0.396264923161932,0.563334002930198
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,6,0.649912659346897,0.332900064429343,-0.00257146693461596,1.30239678562841
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,1,7,0.855253445866621,0.719401481162286,-0.55477345721146,2.2652803489447
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-18,-0.612721486332788,0.306648181863746,-1.21375192278573,-0.0116910498798465
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-17,0.048354305013261,0.377684601870327,-0.69190751465258,0.788616124679102
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-16,-0.156952546142439,0.323266692517563,-0.790555263476862,0.476650171191984
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-15,-0.113498918087866,0.296677832234143,-0.694987469266786,0.467989633091054
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,-14,-0.255805633995627,0.232470771245146,-0.711448345636114,0.19983707764486
