event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-8,-0.00996384644279684,0.10807544952086277,-0.22179172750368786,0.2018640346180942,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
-7,-0.027271811196688575,0.10606370200860614,-0.2351566671335566,0.18061304474017947,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
-6,-0.039342558206089326,0.0970525550233823,-0.22956556605191863,0.15088044963973996,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
-5,-0.1348273345376053,0.07197197849890014,-0.27589241239544954,0.006237743320238964,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
-4,-0.07391201664128404,0.06684341175226978,-0.2049251036757328,0.05710107039316474,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
-3,-0.09856614154765761,0.06055942909438349,-0.21726262257264925,0.02013033947733403,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
-2,0.023838413113802623,0.056432553639237944,-0.08676939201910375,0.134446218246709,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
0,-0.056753809995350894,0.06285838762363617,-0.1799562497376778,0.06644862974697599,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
1,-0.3423781441009169,0.059006146393365266,-0.4580301910319128,-0.22672609716992098,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
2,-0.4160345671488112,0.06503928692075164,-0.5435115695134844,-0.28855756478413797,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
3,-0.4056482942681787,0.08534206926491997,-0.5729187500274219,-0.2383778385089356,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
4,-0.5571117585965488,0.09767909650101783,-0.7485627877385438,-0.36566072945455386,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
5,-0.4008159820404404,0.21355334805527768,-0.8193805442287847,0.01774858014790387,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
6,-0.4682012818057899,0.25958787299394176,-0.9769935128739158,0.040590949262335974,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
7,-0.5245637682088844,0.23332078448748741,-0.9818725058043597,-0.0672550306134091,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0
-18,0.14877530381428353,0.5310132424023735,-0.8920106512943685,1.1895612589229356,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-17,0.46003054483616684,0.5616472270477046,-0.6407980201773342,1.5608591098496678,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-16,0.815468085141492,0.5622671545007879,-0.2865755376800522,1.9175117079630364,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-15,1.271228477793391,0.5160954065458904,0.259681480963446,2.282775474623336,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-14,0.31017331303739554,0.42305156236643177,-0.5190077492008107,1.1393543752756017,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-13,0.6738929831051927,0.42942680407164274,-0.16778355287522706,1.5155695190856124,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-12,0.8343123646049528,0.4255195822475484,2.9398339975805765e-4,1.6683307458101475,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-11,0.6959657287209515,0.3525208706835293,0.005024822181234123,1.386906635260669,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-10,1.2311033071511415,0.4323974509579165,0.38360430327362516,2.078602311028658,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-9,0.8931185515198156,0.3309297508790261,0.24449623979692447,1.5417408632427065,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-8,0.6966440155571341,0.2851116620968879,0.13782515784723381,1.2554628732670343,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-7,0.9584412871840157,0.27864879080676996,0.4122896572027466,1.5045929171652848,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-6,0.5699916097715403,0.21641173779174677,0.14582460369971662,0.994158615843364,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-5,0.2190128894780038,0.16315082686394825,-0.10076273117533474,0.5387885101313423,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-4,0.13487655937095733,0.14266881785333196,-0.1447543236215733,0.41450744236348797,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-3,-0.05695144988467804,0.1343181675107575,-0.32021505820576274,0.20631215843640666,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-2,0.1356611145948211,0.0647499209575964,0.008751269517932175,0.26257095967171007,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
0,0.015303159631088074,0.12939858084051648,-0.23831805881632423,0.2689243780785004,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
1,-0.503793986659767,0.20900989746777116,-0.9134533856965985,-0.09413458762293558,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
2,-0.4296220618647707,0.31331553642466103,-1.0437205132571064,0.18447638952756495,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
3,-0.7761228039051877,0.2864974368577452,-1.3376577801463683,-0.2145878276640072,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
4,-1.0628587141912043,0.36834655381749976,-1.7848179596735037,-0.34089946870890475,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
5,-0.9079553733631318,0.42207520873795984,-1.735222782489533,-0.08068796423673052,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
6,-1.213440650558213,0.46162710108857735,-2.1182297686918243,-0.3086515324246013,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
7,-0.971898400580781,0.32229886881532605,-1.60360418345882,-0.340192617702742,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
8,-1.1750681548241286,0.3686253864173699,-1.8975739122021738,-0.4525623974460836,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
9,-1.2210225969323922,0.40818459831555837,-2.0210644096308865,-0.42098078423389784,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
10,-1.1943451053027554,0.6069935200251105,-2.384052404551972,-0.004637806053538807,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
11,-0.944563744361781,0.7948441840719342,-2.502458345142772,0.61333085641921,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
12,-0.5818462261407193,1.4372219713470205,-3.398801289980879,2.235108837699441,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
13,-3.3964436644135088,1.653088645547845,-6.636497409687285,-0.15638991913973266,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-18,-0.5745030978356798,0.5569758393831347,-1.6661757430266237,0.5171695473552642,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-17,0.804261611393543,0.5499673365241747,-0.2736743681938394,1.8821975909809254,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-16,0.17703286684882247,0.37933204456648173,-0.5664579405014817,0.9205236741991266,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-15,-0.08772594012965418,0.2941411349202662,-0.6642425645733759,0.4887906843140676,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-14,-0.13881983601377448,0.2879353402526087,-0.7031731029088875,0.42553343088133855,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-13,0.2169698828291254,0.3200076286037637,-0.4102450692342514,0.8441848348925023,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-12,0.6305203705534583,0.3203234112559044,0.002686484491885688,1.258354256615031,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-11,0.24282324195886948,0.1999529543260504,-0.1490845485201893,0.6347310324379283,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-10,0.24914129755461162,0.21128317839216063,-0.16497373209402322,0.6632563272032465,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-9,0.29971287105835553,0.2582024133283766,-0.20636385906526267,0.8057896011819737,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-8,0.1712421094138343,0.1491165258093811,-0.12102628117255262,0.4635105000002212,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-7,0.18262816569524706,0.13160931794909878,-0.0753260974849865,0.4405824288754806,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-6,0.022031178362431833,0.10228363321407093,-0.17844474273714717,0.22250709946201086,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-5,0.009998223001831272,0.07599858297950861,-0.13895899963800562,0.15895544564166814,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-4,0.06298240852247827,0.06853283307966607,-0.07134194431366722,0.19730676135862377,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-3,0.008828575347876497,0.06034212838572724,-0.10944199628814888,0.12709914698390187,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-2,0.22089552818928926,0.047079160035801454,0.1286203745191184,0.3131706818594601,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
0,-0.10616980974047037,0.06985539707773258,-0.24308638801282623,0.0307467685318855,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
1,-0.5945680004654232,0.07068298924276066,-0.7331066593812341,-0.4560293415496124,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
2,-0.6395200729101749,0.0902268829877066,-0.8163647635660798,-0.46267538225426996,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
3,-0.6164765795613952,0.14237766397346183,-0.8955368009493805,-0.33741635817341004,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
4,-0.6844013905630593,0.1509655755088519,-0.9802939185604089,-0.38850886256570955,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
5,-0.7820486058327717,0.1744797171992037,-1.1240288515432109,-0.44006836012233247,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
6,-0.8083072880277783,0.17890468087479425,-1.158960462542375,-0.4576541135131816,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
7,-0.9999173432224269,0.1735253296843311,-1.3400269894037158,-0.659807697041138,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
8,-1.2378887824454023,0.19951375796484175,-1.628935748056492,-0.8468418168343126,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
9,-1.375361975944404,0.2216214097488928,-1.809739939052234,-0.9409840128365741,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
10,-1.4558210570361454,0.26860144044121587,-1.9822798803009285,-0.9293622337713623,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
11,-1.55102090659729,0.27182488232756935,-2.083797675959326,-1.018244137235254,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
12,-1.7974022352996928,0.4280273767502059,-2.6363358937300965,-0.9584685768692892,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
13,-2.3481330373774636,0.36687353701011594,-3.067205169917291,-1.6290609048376363,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-18,0.2340336886926343,0.48488191409370895,-0.7163348629310352,1.1844022403163037,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-17,0.592398638479114,0.5323849755987983,-0.4510759136945306,1.6358731906527586,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-16,0.7789772465935707,0.5500033734331811,-0.2990293653354641,1.8569838585226055,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-15,1.1209759225764728,0.4812954313505517,0.17763687712939147,2.064314968023554,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-14,0.7061205986069238,0.4215907703011042,-0.1201973111832404,1.532438508397088,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-13,0.8763806300716361,0.35549442724317293,0.17961155267501716,1.573149707468255,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-12,0.9936114927239121,0.39587230032603515,0.21770178408488328,1.769521201362941,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-11,0.7656115719393157,0.2927043309328722,0.19191108331088624,1.339312060567745,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-10,1.147180535881803,0.31823396406798327,0.5234419663085559,1.7709191054550502,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-9,1.009197920465906,0.3056288170950532,0.4101654389596018,1.6082304019722105,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-8,0.8257920829367015,0.2591816221491482,0.31779610352437104,1.333788062349032,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-7,0.9804450512945946,0.23134173062002222,0.5270152592793511,1.433874843309838,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-6,0.7077337989599456,0.17753648113692388,0.35976229593157477,1.0557053019883165,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-5,0.32341638106096693,0.11559135845052151,0.09685731849794477,0.5499754436239891,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-4,0.17109146098587566,0.09780737443997777,-0.020610992916480747,0.3627939148882321,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-3,0.03256436632624929,0.08622016282373694,-0.1364271528082751,0.2015558854607737,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-2,0.12445995186529596,0.06404557578069764,-0.0010693766648714187,0.24998928039546334,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
0,0.09660036620970908,0.11341242357620158,-0.12568798399964604,0.3188887164190642,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
1,-0.48869227103296975,0.11673319912692923,-0.717489341321751,-0.2598952007441885,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
2,-0.3328917956762216,0.232067046988429,-0.7877432077735425,0.1219596164210992,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
3,-0.6033283165227601,0.18270093075952207,-0.9614221408114234,-0.24523449223409682,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
4,-0.8144538811120463,0.22574463588490162,-1.2569133674464534,-0.3719943947776391,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
5,-0.6439759037771238,0.2783624480166683,-1.1895663018897937,-0.09838550566445392,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
6,-0.8144545411213788,0.281999385317796,-1.3671733363442589,-0.2617357458984987,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
7,-1.1413283894726662,0.2746709434398795,-1.67968343861483,-0.6029733403305024,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
8,-1.275139881704218,0.3309859115288548,-1.9238722683007734,-0.6264074951076627,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
9,-1.4198281269135595,0.43912523784965507,-2.2805135930988834,-0.5591426607282356,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
10,-1.420170550730227,0.5870680798043704,-2.5708239871467926,-0.269517114313661,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
11,-1.7006916050122767,0.6916160947346588,-3.056259150692208,-0.34512405933234547,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
12,-1.0841282076715721,1.1113860142992846,-3.26244479569817,1.0941883803550256,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
13,-2.929867533250806,1.6424084759211377,-6.148988146056236,0.28925307955462376,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-18,-0.7044243928179675,0.5332122913679821,-1.7495204838992122,0.34067169826327726,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-17,0.6302051154486528,0.5369417695763687,-0.4222007529210299,1.6826109838183354,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-16,0.24949997545273336,0.40073047158142466,-0.5359317488468589,1.0349316997523257,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-15,-0.15356895305353754,0.2798866716374285,-0.7021468294628974,0.3950089233558223,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-14,-0.03369807901197556,0.2464640891678726,-0.5167676937810058,0.4493715357570547,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-13,0.025514112821791203,0.2605555122768602,-0.4851746912408547,0.5362029168844371,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-12,0.5578629893070113,0.28196341503099664,0.0052146958462578885,1.1105112827677646,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-11,0.19680984692585005,0.19133001504535369,-0.17819698256304314,0.5718166764147432,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-10,0.36428709252178,0.25082467845265216,-0.12732927724541826,0.8559034622889783,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-9,0.30446715115191436,0.23058173626869988,-0.14747305193473736,0.7564073542385661,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-8,0.08627905798868064,0.14808955879534866,-0.20397647725020274,0.376534593227564,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-7,0.20486366528618782,0.1317528458144181,-0.05337191251007162,0.46309924308244726,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-6,0.06667199737996604,0.10273844225079176,-0.13469534943158581,0.26803934419151787,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-5,0.0016078440613858797,0.07408328047308314,-0.14359538566585706,0.14681107378862884,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-4,0.09758983415986644,0.06536687196621013,-0.03052923489390541,0.2257089032136383,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-3,4.6923667046134664e-4,0.05714353937568881,-0.1115321005058887,0.1124705738468114,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-2,0.17270352070289807,0.04655097569788535,0.08146360833504279,0.26394343307075335,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
0,-0.07554058898925754,0.06245140673896397,-0.19794534619762694,0.04686416821911184,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
1,-0.5953028560052153,0.06869195955430678,-0.7299390967316566,-0.46066661527877395,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
2,-0.6261432455166708,0.08529965276859901,-0.7933305649431248,-0.45895592609021674,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
3,-0.6679253072236988,0.10679448003933364,-0.87724248810079275,-0.45860812634660486,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
4,-0.7680377912432829,0.122868669283054,-1.0088603830380687,-0.527215199448497,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
5,-0.6858642483869548,0.17257216412618295,-1.0241056900742733,-0.34762280669963624,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
6,-0.8446259785181222,0.12969292015437278,-1.0988241020206928,-0.5904278550155515,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
7,-0.8774915812101216,0.1471798669773534,-1.1659641204857343,-0.5890190419345089,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
8,-0.972795512373306,0.1873812400027589,-1.3400627427787133,-0.6055282819678985,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
9,-0.9721522076176089,0.23828747262329214,-1.4391956539592614,-0.5051087612759564,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
10,-1.2958617804082042,0.2569697902014244,-1.799522569202996,-0.7922009916134124,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
11,-1.4803305852396025,0.2606155758183815,-1.9911371138436302,-0.9695240566355747,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
12,-1.905213539273158,0.3031086761035468,-2.4993065444361098,-1.3111205341102061,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
13,-2.0597294470746896,0.3528594440651226,-2.7513339574423297,-1.3681249367070494,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0
-18,1.636488566904218,1.1967960800031143,-0.7092317499018861,3.982208883710322,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-17,1.4774775000248208,0.8606168217646358,-0.20933147063386537,3.164286470683507,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-16,1.2873586098394258,0.708146973587045,-0.1006094583911823,2.675326678070034,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
-15,1.2120624729059033,0.6712545378924648,-0.1035964213633278,2.5277213671751344,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1
