event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
6,-0.3795708451710188,0.1244479856277626,-0.7426952082584869,-0.016446482083550706,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_only,0
7,-0.16706440732529518,0.16384392802168643,-0.6451414264791607,0.31101261182857043,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_only,0
8,-0.2979631788401794,0.17270574483650872,-0.8018979213669678,0.20597156368660896,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_only,0
9,-0.34384506598074194,0.1482746775185393,-0.7764928711205294,0.08880273915904552,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_only,0
10,-0.5079451742180092,0.19098772597192967,-1.065224554846323,0.049334206410304615,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_only,0
11,-0.31327128208167926,0.3841088442165355,-1.4340550272649126,0.8075124631015542,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_only,0
12,-0.6003195691853123,0.287633689669553,-1.4396003324446434,0.23896119407401895,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_only,0
13,-0.8125365259136259,0.24131630738985663,-1.5166686979333939,-0.10840435389385783,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_only,0
-17,0.04023175866945728,0.04577837509589461,-0.09602220126863692,0.17648571860755147,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-16,-0.07284042136383337,0.13185334048526287,-0.46528641217389255,0.31960556944622587,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-15,0.06235198920206443,0.06819537388731436,-0.1406235362975023,0.26532751470163113,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-14,-0.01207297742944595,0.05463794070791073,-0.1746963944625085,0.15055043960361664,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-13,0.028239584998550102,0.19898782754658803,-0.5640243262020176,0.6205034961991177,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-12,-0.042490800338257494,0.19281845750999246,-0.6163923057948747,0.5314107051183597,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-11,-0.028062956102497844,0.10192499775853425,-0.33143074782053783,0.2753048356155422,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-10,0.08059420255743553,0.10146524645649635,-0.22140519337639114,0.38259359849126223,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-9,0.10739136889128945,0.12951995287642998,-0.2781095675976417,0.49289230538022066,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-8,-0.10105804099475935,0.08951929542261035,-0.3675017159100061,0.16538563392048738,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-7,0.04873663850902844,0.0757979734979724,-0.17686713232703272,0.27434040934508963,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-6,0.05038513270746895,0.07875423603952364,-0.18401760657295568,0.28478787198789357,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-5,-0.021121481756596304,0.07313750983581475,-0.23880669479148964,0.19656373127829702,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-4,5.7376601635891755e-6,0.05296931602286903,-0.15765121386355901,0.1576626891838862,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-3,-0.00948036293779973,0.05231928034174816,-0.16520255955883648,0.14624183368323704,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-2,0.10787976904483063,0.057309159594174465,-0.06269421745148707,0.2784537555411483,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-1,-0.02024228109515404,0.05485070579825765,-0.1834989684449464,0.14301440625463835,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
0,-0.10111117762782547,0.062345597991066364,-0.28667553182774325,0.0844531765720923,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
1,-0.28029163438815313,0.06118246865012535,-0.46239407063463944,-0.09818919814166685,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
2,-0.37389730418408085,0.06386331911081969,-0.5639789771445463,-0.1838156312236155,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
3,-0.3796532262212757,0.07830037515317381,-0.6127051018483566,-0.14660135059419474,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
4,-0.4362362614207458,0.06995554403664746,-0.6444507267583708,-0.22802179608312073,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
5,-0.5063746027964591,0.06967798597369548,-0.7137629491398924,-0.2989862564530258,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
6,-0.3125579118501729,0.10409090983921257,-0.6223722866383194,-0.002743537062026402,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
7,-0.3182427956350435,0.11169711890850134,-0.6506961588896151,0.014210567619528103,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
8,-0.5548076936861697,0.10049497899186663,-0.8539192024029869,-0.25569618496935237,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
9,-0.4721053226371441,0.13666206781300375,-0.8788639258825448,-0.06534671939174347,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
10,-0.5823706200452812,0.17210304046783848,-1.0946151182828787,-0.07012612180768363,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
11,-0.7615841956307451,0.15919349711406627,-1.2354049534175437,-0.28776343784394637,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
12,-1.0911127230911655,0.19119226938536302,-1.6601740704792423,-0.5220513757030887,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
13,-1.742280133725094,0.11508223218911026,-2.0848088893096866,-1.3997513781405013,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,1
-17,-0.14127455890646098,0.11654664012360974,-0.4767478425775057,0.19419872476458375,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-16,-0.004191939993720658,0.019502745383133745,-0.06032955174590012,0.0519456717584588,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-15,-0.026565287495212364,0.030913776431775015,-0.11554894313076625,0.06241836814034152,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-14,-7.169885022008556e-5,0.019203714616238834,-0.055348566498729886,0.05520516879828972,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-13,-0.018904614604276032,0.1182481946523922,-0.3592757321769293,0.3214665029683772,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-12,-0.03718691929203689,0.11082830477682468,-0.3562002798466058,0.28182644126253203,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-11,0.9364336290012982,1.2489871480722967,-2.6587092200962994,4.531576478098896,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-10,-0.70896414294084,0.922419353399249,-3.364099023520558,1.946170737638878,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-9,-0.06319167487700636,0.13380818761333246,-0.4483514017735205,0.32196805201950784,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-8,-0.11310500576308076,0.09941236378015988,-0.39925818941092633,0.17304817788476484,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-7,0.14725270516904537,0.10216717678515035,-0.14683006069329968,0.4413354710313904,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-6,0.028051352441845298,0.10701898740692467,-0.2799970913611971,0.3360997962448877,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-5,-0.18068065619601203,0.07710244537128828,-0.4026159303518355,0.04125461795981142,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-4,0.044459023722650745,0.04737787840341665,-0.09191567077308434,0.18083371821838584,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-3,0.032817542888829335,0.04479157474605695,-0.09611261455646246,0.16174770033412111,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-2,0.1513339915127917,0.05387849053769204,-0.003752368083235036,0.30642035110881843,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-1,0.042858149372788715,0.05035115199223375,-0.10207495446906702,0.18779125321464446,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
0,0.08877588822119017,0.07121160200092606,-0.11620290767879313,0.29375468412117345,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
1,-0.2876681162365785,0.06552824547275843,-0.4762876736827076,-0.09904855879044944,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
2,-0.37904056657226015,0.060383202279355286,-0.5528503917696544,-0.20523074137486585,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
3,-0.37291276639400417,0.05671556939064554,-0.5361655060574833,-0.20966002673052506,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
4,-0.4532763309908186,0.07115002743135561,-0.6580778877784386,-0.2484747742031986,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
5,-0.3023219461870964,0.13270497155743133,-0.6843061245437364,0.0796622321695436,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
6,-0.43606112262791225,0.11425151955897063,-0.7649280242408916,-0.10719422101493298,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
7,-0.3728920406940197,0.08841358728771231,-0.6273858331970681,-0.11839824819097139,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
8,-0.42373733510062306,0.09077893992321824,-0.6850396689295435,-0.16243500127170268,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
9,-0.35826728074591746,0.138906190642777,-0.7581013372896768,0.041566775797841904,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
10,-0.47469712291390315,0.1967933461210491,-1.0411562671485282,0.09176202132072192,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
11,-0.5690183592627978,0.2517869628403053,-1.2937736942944187,0.15573697576882306,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
12,-0.612657781266553,0.2636071671715591,-1.3714369436385652,0.14612138110545914,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
13,-1.1572087601109151,0.26533202782210585,-1.9209528418122206,-0.39346467840960964,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_only,0
-17,0.2950604954131318,0.3728740639147473,-0.7674757408291599,1.3575967316554234,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-16,0.5006876179796246,0.4796869993131882,-0.8662211272237595,1.8675963631830088,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-15,-0.310087838918504,0.32654577871224777,-1.2406077013915595,0.6204320235545515,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-14,-0.6762173227921582,0.344585648435764,-1.6581433224394762,0.3057086768551598,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-13,0.551958747756573,0.3444191040505,-0.4294926695547471,1.533410165067893,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-12,0.46869785443741535,0.28335353444808903,-0.3387420486159101,1.2761377574907409,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-11,-0.7243411702482163,0.2617896170586255,-1.4703328637342525,0.021650523237819796,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-10,0.3688293981723638,0.26253407904273657,-0.3792837028106648,1.1169424991553925,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-9,-0.12165997754087451,0.22182739237260077,-0.7537759260529567,0.5104559709712077,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-8,0.1281555258397276,0.20547561702974182,-0.4573646534566838,0.7136757051361391,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-7,-0.13022722048111024,0.18460459818796277,-0.6562736633265033,0.3958192223642828,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-6,-0.07649487516496532,0.11787831349961514,-0.41239911652058486,0.2594093661906542,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-5,-0.16696080490452325,0.10747888996180816,-0.473231007815792,0.13930939800674552,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-4,-0.037005821568302046,0.06885932245032478,-0.23322629487880495,0.15921465174220087,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-3,-0.07187995361533087,0.05864593533783716,-0.2389965150370484,0.09523660780638668,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-2,0.22479748927362844,0.05729277283539347,0.061536879047002474,0.3880580995002544,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-1,-0.14829270868310795,0.05540124715701483,-0.3061632562329166,0.009577838866700689,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
0,0.052664943435124165,0.11959186781292427,-0.2881222161142277,0.3934521029844761,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
1,-0.48088546643348073,0.1384068865623206,-0.8752876159795157,-0.08648331688744582,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
2,-0.3371302060388588,0.16370024779253,-0.8036079313471383,0.12934751926942073,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
3,-0.5334377548856462,0.18099335708160372,-1.0491936602422438,-0.0176818495290485,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
4,-0.5887783371889674,0.18501231513334046,-1.1159866040133348,-0.06157007036459994,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
5,-0.7593011944327756,0.20549357462786458,-1.3448725454264645,-0.1737298434390866,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
6,-0.9226297557299671,0.1842252569170232,-1.4475952334847775,-0.3976642779751566,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
7,-0.6835529616026674,0.3152998191922879,-1.5820265096289146,0.2149205864235797,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
8,-1.0540117814389907,0.34944797828336127,-2.049793401939616,-0.05823016093836553,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
9,-0.995612451328348,0.4609080284709837,-2.3090089281006896,0.31778402544399365,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
10,-1.4290997958380292,0.478486686737474,-2.792588148662486,-0.06561144301357213,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
11,-0.17336903803796855,1.5894013651595431,-4.702502887371887,4.35576481129595,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
12,-1.3891604713181565,1.2932487668644719,-5.074382400787984,2.296061458151671,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
13,-3.8852966653595513,2.1426854257057757,-9.99106032126553,2.2204669905464285,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-17,1.1778741311291647,0.5693100765499612,-0.46521494271520036,2.8209632049735296,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-16,-0.31498884462676563,0.3701502283716202,-1.3832815395392761,0.7533038502857448,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-15,0.30825089032029274,0.27962692229376823,-0.49878197225946797,1.1152837529000534,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-14,-0.012895875202471041,0.3523519064142292,-1.0298207311366616,1.0040289807317195,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-13,0.18591658717025156,0.20574657421564166,-0.4078897795170984,0.7797229538576016,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-12,0.2226313313603241,0.26153458941658225,-0.5321851456409342,0.9774478083615824,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-11,0.27882204899110885,0.21392232733736904,-0.3385804056245748,0.8962245036067925,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-10,0.08174761940972969,0.17536405201441355,-0.42437157587324975,0.5878668146927091,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-9,0.1095616083776755,0.23614446981797552,-0.5719762989750596,0.7910995157304106,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-8,-0.1011921206352055,0.21752618451600053,-0.7289956881027628,0.5266114468323517,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-7,0.19461344077014214,0.1165190907914319,-0.1416729747696679,0.5308998563099522,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-6,-0.15852269001334773,0.13190868826195373,-0.5392251109889201,0.2221797309622246,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-5,-0.04910730394312705,0.10066456866686575,-0.33963589233930974,0.24142128445305563,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-4,0.08027322867208582,0.04661218124764478,-0.05425445469544575,0.21480091203961738,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-3,-0.027230705659258524,0.043015782844365955,-0.15137880298919748,0.09691739167068045,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-2,0.19668846331735224,0.04463237393187777,0.06787471318734073,0.32550221344736374,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-1,-0.1406285298562894,0.04437303440003983,-0.26869379867755416,-0.012563261035024642,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
0,0.03242772375446357,0.0767051042561737,-0.18895131712810467,0.2538067646370318,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
1,-0.5292048922618031,0.1012623329240324,-0.8214586915055389,-0.23695109301806744,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
2,-0.56640934503016,0.13545526361991958,-0.9573475574667816,-0.17547113259353853,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
3,-0.5117461838803289,0.15882072347566936,-0.9701195838811432,-0.05337278387951455,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
4,-0.5950443762110869,0.20513078127318615,-1.1870734993589749,-0.0030152530631989416,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
5,-0.4937842416627905,0.22821916041708262,-1.1524488681448324,0.16488038481925144,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
6,-0.4939234820865021,0.2662465855196261,-1.2623392780385627,0.27449231386555845,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
7,-0.5368531509019563,0.18882711791010787,-1.0818281778043515,0.00812187600043901,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
8,-0.5951232359809622,0.23342745602941262,-1.26881955427115,0.07857308230922555,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
9,-0.5691871755213368,0.3946378444750671,-1.7081537195740144,0.5697793685313407,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
10,-0.2893636429960462,0.5331728246114018,-1.828156786968885,1.2494295009767926,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
11,-0.5762518540242709,0.45203847865226027,-1.8808826972578654,0.7283789892093235,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
12,-0.5772473597509672,0.6641881956690817,-2.494164716797782,1.3396699972958475,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
13,-1.6624820635032453,0.34011723722349035,-2.644096370586402,-0.6808677564200888,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-17,0.38953766739444584,0.4094052215836054,-0.8008934297808646,1.5799687645697564,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-16,0.20044056094239773,0.5147193509914939,-1.2962133394843203,1.697094461369116,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-15,-0.16838805051887384,0.3436647058417508,-1.1676648825367106,0.830888781498963,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-14,-0.35072567756117873,0.28326696862968365,-1.174383487676569,0.47293213255421157,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-13,0.34481944436947476,0.26473261513216617,-0.4249458660749531,1.1145847548139027,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-12,0.2214502438751068,0.2531052645164131,-0.5145061188055066,0.9574066065557202,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-11,-0.6159159966447154,0.21160790984640862,-1.2312101429065812,-6.218503828497868e-4,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-10,0.3733009916069315,0.22995422946955077,-0.2953389066060876,1.0419408898199505,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-9,0.007363956865909876,0.22411100305165083,-0.6442855414474736,0.6590134551792933,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-8,0.06786569013238586,0.2354127060840537,-0.6166458676554039,0.7523772479201756,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-7,-0.20291907459816083,0.18268396582683152,-0.7341108191352086,0.32827266993888693,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-6,-0.004388195272925922,0.12374242534277466,-0.36419511370484287,0.355418723158991,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-5,-0.2293636217258596,0.11072044888557446,-0.5513064267950449,0.09257918334332566,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-4,-0.0011750302801189034,0.06850457798195118,-0.20036638307514495,0.19801632251490717,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-3,-0.10312577484245364,0.06186639070668234,-0.28301521319001155,0.0767636635051043,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-2,0.23531523174336766,0.0595749474029147,0.062088642872100724,0.4085418206146346,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-1,-0.13798510892490795,0.053896368484998215,-0.29470004485363555,0.01872982700381967,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
0,0.12752009287074284,0.10171009047611905,-0.16822321526525452,0.4232634010067402,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
1,-0.5350304578906605,0.09533723915775845,-0.8122433712317252,-0.2578175445495959,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
2,-0.356633375460008,0.1547202775445892,-0.8065148621695304,0.09324811124951443,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
3,-0.49921318098119155,0.16126111555121184,-0.9681135188293277,-0.030312843133055378,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
4,-0.5747463034095026,0.18087352417928843,-1.1006738111385288,-0.04881879568047631,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
5,-0.6107280341491198,0.1752652350920825,-1.1203482712831727,-0.10110779701506678,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
6,-0.8340422820404003,0.15297240130429324,-1.2788414539166781,-0.38924311016412255,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
7,-0.5174469711248435,0.3649127542726123,-1.5785069369985323,0.5436129947488453,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
8,-0.8729343075357388,0.3021841062325432,-1.7515976419697525,0.005729026898275036,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
9,-0.8414243572697319,0.429943947217605,-2.0915760842809075,0.40872736974144364,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
10,-1.3770117506875577,0.40330270454074074,-2.5496985063745785,-0.2043249950005368,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
11,-0.3816871908268047,1.313269421362644,-4.200292024718161,3.436917643064551,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
12,-1.376490049747642,0.9304167747154318,-4.08187093783341,1.3288908383381264,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
13,-3.239137120998238,2.039121439881443,-9.168308135384175,2.690033893387699,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-17,0.8374594267515181,0.6193558276061194,-0.9653486009462773,2.6402674544493134,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-16,-0.11818001535383577,0.2926316534088442,-0.9699661299093691,0.7336060992016975,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-15,0.1341210621570848,0.25589803099784914,-0.6107415902831028,0.8789837145972725,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-14,0.23168638672860895,0.21099344442685858,-0.3824689315067321,0.8458417049639501,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
