dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-5,0.108259725779829,0.064157011341233,-0.0174880164489882,0.234007468008645
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-4,0.0440127945762874,0.0574605692913452,-0.0686099212347491,0.156635510387324
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-3,-0.00655813031789155,0.0524832759582571,-0.109425351196075,0.0963090905602923
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-2,0.0770969310692969,0.0496391233970507,-0.0201957507889224,0.174389612927516
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,0,-0.00903471419995726,0.0599452874545991,-0.126527477610971,0.108458049211057
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,1,-0.261770823302347,0.0560056486747407,-0.371541894704839,-0.151999751899856
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,2,-0.416689990903333,0.0619839213831679,-0.538178476814342,-0.295201504992323
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,3,-0.407178811938077,0.0730413254252822,-0.55033980977163,-0.264017814104523
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,4,-0.504687655435076,0.0725434396143196,-0.646872797079143,-0.36250251379101
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,5,-0.526196211985797,0.0849596613108463,-0.692717148155056,-0.359675275816539
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,6,-0.431876504712894,0.11175257428396,-0.650911550309456,-0.212841459116332
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,7,-0.394377779924387,0.122048448046496,-0.633592738095519,-0.155162821753255
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,8,-0.725481656525485,0.123278942477016,-0.967108383780437,-0.483854929270534
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,9,-0.533971107620235,0.185100038750505,-0.896767183571225,-0.171175031669245
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,10,-0.66634975085434,0.225428602723501,-1.1081898121924,-0.224509689516279
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,11,-1.1955310153235,0.148814775771412,-1.48720797583547,-0.903854054811529
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,12,-1.46175628224973,0.18909843253493,-1.8323892100182,-1.09112335448127
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,13,-1.97754319655487,0.233558528141394,-2.435317911712,-1.51976848139774
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-18,-0.0336294902713803,0.36549661128691,-0.750002848393723,0.682743867850963
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-17,0.13584734060691,0.44021131413168,-0.726966835091183,0.998661516305003
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-16,-0.369191424928975,0.272801980034648,-0.903883305796885,0.165500455938934
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-15,-0.328037688962141,0.217273625900978,-0.753893995728058,0.0978186178037769
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-14,-0.519535868405733,0.250182053967732,-1.00989269418249,-0.0291790426289776
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-13,-0.239368089772382,0.249720114592162,-0.72881951437302,0.250083334828256
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-12,0.0799727906764377,0.292386961045339,-0.493105652972427,0.653051234325303
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-11,-0.267852009504493,0.195346536646603,-0.650731221331836,0.115027202322849
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-10,-0.0700929174696881,0.202252070553308,-0.466506975754171,0.326321140814795
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-9,-0.140625316973864,0.179971163892115,-0.493368798202409,0.212118164254682
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-8,-0.241597351115316,0.146351463273577,-0.528446219131528,0.0452515169008953
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-7,-0.158663008004654,0.130593619099475,-0.414626501439625,0.0973004854303181
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-6,-0.0926375217762718,0.129464511820022,-0.346387964943514,0.161112921390971
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-5,-0.176093011285709,0.0941952418974776,-0.360715685404765,0.00852966283334666
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-4,-0.156739570174098,0.0861277420014335,-0.325549944496908,0.0120708041487115
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-3,-0.133625752056268,0.0787056259025465,-0.287888778825259,0.0206372747127233
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-2,0.182709110224171,0.0459000523417503,0.0927450076343402,0.272673212814001
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,0,-0.115246831964536,0.0726187788784137,-0.257579638566227,0.0270859746371545
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,1,-0.676848715114034,0.0994275289514244,-0.871726671858826,-0.481970758369242
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,2,-0.628102819457892,0.133761887655057,-0.890276119261804,-0.36592951965398
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,3,-0.767099211329725,0.132239991003669,-1.02628959369692,-0.507908828962534
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,4,-0.962855653105117,0.171240247388272,-1.29848653798613,-0.627224768224103
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,5,-0.887800344005589,0.212290792995786,-1.30389029827733,-0.471710389733848
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,6,-0.964778629783328,0.223997480242419,-1.40381369105847,-0.525743568508186
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,7,-0.917423713804058,0.174559515800443,-1.25956036477293,-0.57528706283519
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,8,-0.890084016076227,0.249893011926152,-1.37987431945149,-0.400293712700969
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,9,-0.856364672811711,0.35298550335252,-1.54821625938265,-0.164513086240772
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,10,-0.563971746886657,0.498167576164202,-1.54038019616849,0.412436702395178
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,11,-0.417683090812193,0.615877816298893,-1.62480361075802,0.789437429133637
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,12,-0.700837725072404,0.646019688070988,-1.96703631369154,0.565360863546733
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,13,-1.88437015856711,0.354874033171869,-2.57992326358398,-1.18881705355025
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-18,-0.683267365945132,0.630314864866398,-1.91868450108327,0.552149769193007
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-17,0.639291628102397,0.583177151389191,-0.503735588620418,1.78231884482521
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-16,1.19125252757456,0.548472971568523,0.116245503300251,2.26625955184886
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-15,0.868429838984386,0.448376087974492,-0.010387293445619,1.74724697141439
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-14,0.430640862918612,0.352504424871296,-0.260267809829128,1.12154953566635
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-13,0.936248564245444,0.367365657814292,0.216211874929432,1.65628525356146
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-12,1.16378628569917,0.338520359077807,0.500286381906666,1.82728618949167
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-11,0.995728495306784,0.256110264032982,0.493752377802138,1.49770461281143
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-10,1.22243870143912,0.307679208673245,0.619387452439554,1.82548995043868
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-9,1.1247998545584,0.303739191412243,0.529471039390408,1.7201286697264
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-8,0.892565852304892,0.197455191828761,0.505553676320521,1.27957802828926
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-7,0.966169362658805,0.189324468454749,0.595093404487497,1.33724532083011
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-6,0.539845855358186,0.137254956474799,0.270826140667579,0.808865570048792
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-5,0.311174291217032,0.0932412679266673,0.128421406080764,0.4939271763533
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-4,0.306235986570144,0.0839075997626866,0.141777091035278,0.47069488210501
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-3,0.0842412878294896,0.0739497603286646,-0.0607002424146929,0.229182818073672
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-2,0.1659176308609,0.0537527698157351,0.0605622020220589,0.271273059699741
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,0,0.174951427156551,0.100796741207895,-0.022610185610923,0.372513039924024
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,1,-0.352975380145215,0.114449310760183,-0.577296029235174,-0.128654731055255
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,2,-0.317339904661445,0.164919781115647,-0.640582675648113,0.00590286632522286
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,3,-0.381168567536536,0.205339076817187,-0.783633158098221,0.0212960230251499
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,4,-0.3695735584303,0.246017260882907,-0.851767389760797,0.112620272900197
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,5,-0.540011892626091,0.226341438824799,-0.983641112722698,-0.0963826725294849
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,6,-0.567458283120223,0.302041011192191,-1.15945866505692,0.0245420988164716
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,7,-0.615840331642232,0.271741409000435,-1.14845349328308,-0.0832271700013791
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,8,-1.21832778461531,0.27324977872202,-1.75389735091047,-0.68275821832015
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,9,-1.25526653362909,0.329394349371276,-1.90087945839679,-0.609653608861389
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,10,-1.74205258395289,0.39711440347456,-2.52039681476303,-0.963708353142754
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,11,-1.55387750244024,0.634994832311207,-2.79846737377021,-0.309287631110277
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,12,-2.15640687985215,0.869165874726596,-3.85997199431628,-0.452841765388023
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,13,-3.82929216179249,1.16251791787735,-6.1078272808321,-1.55075704275288
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-18,-0.19463294951335,0.435585546731988,-1.04838062110805,0.659114722081347
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-17,-0.112025358487173,0.455691453978674,-1.00518060828537,0.781129891311029
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-16,-0.537900466864228,0.319099483261016,-1.16333545405582,0.0875345203273642
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-15,-0.322782863996314,0.248783422309876,-0.81039837172367,0.164832643731043
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-14,-0.532501860612659,0.242723924088447,-1.00824075182601,-0.0567629693993033
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-13,-0.300811842913486,0.24060078951746,-0.772389390367706,0.170765704540735
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-12,0.0754877160666067,0.28314026027654,-0.479467194075413,0.630442626208626
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-11,-0.274965208083082,0.192421270293486,-0.652110897858314,0.10218048169215
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-10,0.107353623151043,0.245958408995676,-0.374724858480481,0.589432104782568
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-9,-0.00454068213093801,0.221040063338404,-0.437779206274209,0.428697842012333
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-8,-0.202329617912012,0.155262598210628,-0.506644310404843,0.10198507458082
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-7,-0.0778633458027024,0.122646667888005,-0.318250814863192,0.162524123257787
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-6,-0.0200241958098346,0.114552003614248,-0.244546122893761,0.204497731274091
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-5,-0.11291279078778,0.0770762332029385,-0.263982207865539,0.0381566262899798
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-4,-0.0829801023639075,0.0652041545932063,-0.210780245366592,0.0448200406387769
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-3,-0.0814347723369305,0.0562767347030542,-0.191737172354917,0.0288676276810558
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-2,0.131495874469105,0.0456429287571812,0.0420357341050299,0.22095601483318
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,0,-0.0966133267777584,0.0568977595051477,-0.208132935407848,0.0149062818523311
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,1,-0.660328116819767,0.0660187183405993,-0.789724804767341,-0.530931428872192
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,2,-0.659506192079047,0.0831289428022293,-0.822438919971417,-0.496573464186678
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,3,-0.690892815009837,0.0904612322942165,-0.868196830306501,-0.513588799713173
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,4,-0.870967099814152,0.112748810816161,-1.09195476901383,-0.649979430614476
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,5,-0.664306077936349,0.171077079613956,-0.999617153979702,-0.328995001892996
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,6,-0.755063776993554,0.140874005682322,-1.0311768281309,-0.478950725856203
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,7,-0.803151997156821,0.148869533453128,-1.09493628272495,-0.511367711588689
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,8,-0.760673968353074,0.238623004640279,-1.22837505744802,-0.292972879258128
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,9,-0.613963739595065,0.406378333827547,-1.41046527389706,0.182537794706926
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,10,-0.5065738945731,0.530155294149431,-1.54567827110598,0.532530481959784
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,11,-0.800582743281259,0.488993486785126,-1.75900997738011,0.157844490817588
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,12,-0.922426431876761,0.465453949571082,-1.83471617303608,-0.0101366907174399
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,13,-1.73740691199657,0.36957290713267,-2.46176980997661,-1.01304401401654
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-18,-0.583505295812053,0.540431129751582,-1.64275031012515,0.475739718501047
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-17,0.847688226571034,0.556822376936399,-0.243683632224309,1.93906008536638
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-16,1.24402182854083,0.525221759322028,0.21458718026966,2.27345647681201
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-15,0.706524813669074,0.398327849458978,-0.0741977712705221,1.48724739860867
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-14,0.736300400096729,0.307795075023717,0.133022053050243,1.33957874714321
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-13,0.807982853140172,0.291850471577761,0.235955928847759,1.38000977743258
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-12,1.1650162095348,0.29858928441767,0.57978121207617,1.75025120699344
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-11,0.941556027078738,0.224402438098811,0.501727248405068,1.38138480575241
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-10,1.07796851396366,0.247506076305645,0.592856604404601,1.56308042352273
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-9,1.09154252358389,0.237515081042572,0.626012964740454,1.55707208242734
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-8,0.858445618255772,0.182046501730549,0.501634474863896,1.21525676164765
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-7,0.925863648987526,0.172800315455512,0.587175030694721,1.26455226728033
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-6,0.618192764352912,0.128300731812389,0.366723330000629,0.869662198705195
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-5,0.301258447424251,0.0851587752463993,0.134347247941309,0.468169646907194
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-4,0.318798322521523,0.0771437904735534,0.167596493193358,0.470000151849688
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-3,0.0954203813267556,0.0676137036978385,-0.0371024779210078,0.227943240574519
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-2,0.17551174400652,0.05237981872586,0.0728472993038347,0.278176188709206
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,0,0.196418376692788,0.0944563944438903,0.011283843582763,0.381552909802813
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,1,-0.420852513775782,0.0879594455484124,-0.593253027050671,-0.248452000500894
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,2,-0.29337375617672,0.162106330729858,-0.611102164407242,0.0243546520538024
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,3,-0.461087801913313,0.157623890264419,-0.770030626831575,-0.152144976995051
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,4,-0.457118986955798,0.195162567851411,-0.839637619944564,-0.0746003539670314
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,5,-0.567307342897099,0.186701207760685,-0.933241710108043,-0.201372975686156
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,6,-0.650615519998979,0.236944884033416,-1.11502749270448,-0.186203547293483
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,7,-0.71334136592153,0.267720566175056,-1.23807367562464,-0.18860905621842
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,8,-1.22175110474104,0.23036192761493,-1.6732604828663,-0.770241726615779
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,9,-1.21381725143406,0.360629738874793,-1.92065153962865,-0.506982963239463
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,10,-1.83443367450297,0.334828630570246,-2.49069779042065,-1.17816955858529
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,11,-1.83891866929178,0.544013345242171,-2.90518482596643,-0.772652512617121
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,12,-2.35388755139243,0.701797335856219,-3.72941032967062,-0.978364773114244
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,13,-3.19203400309786,1.16213636992282,-5.4698212881466,-0.914246718049129
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-18,0.434942475342932,0.218238976858684,0.00719408069991162,0.862690869985953
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-17,0.4428842300562,0.18421379632552,0.0818251892581803,0.803943270854221
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-16,0.414379384178837,0.16749283893971,0.0860934198570053,0.742665348500669
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-15,0.351842002168115,0.157682305958321,0.0427846824898054,0.660899321846424
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-14,0.252502379908365,0.154437006735346,-0.0501941532929124,0.555198913109643
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-13,0.070151001001405,0.153716611593949,-0.231133557722735,0.371435559725545
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-12,-0.0190361532166801,0.202120295945691,-0.415191933270234,0.377119626836874
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-11,-0.0880494330751702,0.175870515984001,-0.432755644403811,0.256656778253471
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-10,0.0374249302392231,0.172220320379899,-0.300126897705379,0.374976758183826
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-9,-0.0068481837193885,0.176929533450846,-0.353630069283046,0.339933701844269
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-8,0.0485626654250356,0.124073881473949,-0.194622142263904,0.291747473113976
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-7,0.0044296308494729,0.106944009186321,-0.205180627155717,0.214039888854663
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-6,0.145688339720485,0.106172396326405,-0.062409557079268,0.353786236520238
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-5,-0.07744831482994,0.0674880498317529,-0.209724892500176,0.0548282628402957
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-4,-0.173029276167098,0.0572406164484108,-0.285220884405983,-0.0608376679282131
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-3,-0.128272411305192,0.0550327206700695,-0.236136543818528,-0.0204082787918557
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-2,-0.00138195694399776,0.0447771778517884,-0.089145225533503,0.0863813116455075
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,0,-0.11294128249141,0.057121285350669,-0.224899001778721,-0.000983563204098911
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,1,-0.492456749727043,0.0532827398482647,-0.596890919829642,-0.388022579624444
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,2,-0.56234518287886,0.059584293006752,-0.679130397172094,-0.445559968585626
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,3,-0.600062377020183,0.0725892973530759,-0.742337399832212,-0.457787354208154
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,4,-0.752218776939113,0.0840322937296257,-0.91692207264918,-0.587515481229047
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,5,-0.662223025327912,0.101900345080722,-0.861947701686128,-0.462498348969697
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,6,-0.69402449337393,0.115054092874782,-0.919530515408503,-0.468518471339356
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,7,-0.614672673355877,0.134177152595079,-0.877659892442232,-0.351685454269523
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_unique_types,1,8,-0.722723335435154,0.14766862557535,-1.01215384156284,-0.433292829307468
