event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-14,0.0663616435203924,0.20942628926011567,-0.5375348206056918,0.6702581076464766,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-13,-0.02514489439297074,0.20694010870518048,-0.6218722698071808,0.5715824810212393,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-12,0.3270274458882408,0.25858108521576445,-0.41861057120775863,1.0726654629842403,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-11,-0.11927307189398516,0.2039024302635625,-0.7072410729406025,0.4686949291526321,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-10,0.06271536078933937,0.17294134347329432,-0.4359740167177041,0.5614047382963828,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-9,-0.08026022246308878,0.13749658626676076,-0.4767419753951327,0.3162215304689551,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-8,-0.10907126760040978,0.2590910779709138,-0.8561798871821461,0.6380373519813266,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-7,0.20534410025885946,0.10436827364359572,-0.09560967036364465,0.5062978708813636,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-6,-0.15521869320300463,0.12246928891385932,-0.50836810343419,0.19793071702818082,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-5,-0.11708404036408214,0.08447325538811869,-0.36066902877374785,0.12650094804558354,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-4,0.09605951862769625,0.04608082670490527,-0.03681801269567837,0.2289370499510709,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-3,-0.05342177318077612,0.04476275721671211,-0.18249855195200246,0.07565500559045021,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-2,0.17074189276860055,0.04775722046102247,0.033030353903102994,0.3084534316340981,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-1,-0.1416776425504692,0.042032984392803605,-0.26288291597224855,-0.0204723691286898,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
0,0.060150148000388336,0.06291072234635893,-0.12125765383196416,0.24155794983274084,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
1,-0.48336958081006887,0.06444972513021704,-0.6692152129775507,-0.297523948642587,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
2,-0.5743667735382243,0.0745008485389356,-0.7891955763881655,-0.359537970688283,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
3,-0.5307666565869589,0.09906981505268032,-0.8164419231607277,-0.24509139001319002,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
4,-0.5714199537973799,0.12903794948211092,-0.9435105910599275,-0.19932931653483227,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
5,-0.41870786710932884,0.1683930340605289,-0.9042818521705418,0.06686611795188419,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
6,-0.4554702434500085,0.1577852417784782,-0.9104558612439303,-4.846256560867568e-4,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
7,-0.5669500335357277,0.1221794119043793,-0.9192635615972253,-0.21463650547423013,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
8,-0.4069460492765732,0.21398094696801453,-1.0239762116352058,0.21008411308205943,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
9,-0.30022498600329,0.507319332524853,-1.763118456431171,1.1626684844245911,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
10,-0.3043173944005396,0.6032115016952906,-2.043723150387195,1.4350883615861156,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
11,-0.8663469105810959,0.31912088812904355,-1.7865560049156868,0.05386218375349494,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
12,-0.960147487545632,0.4142773882797676,-2.154747510462556,0.2344525353712923,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
13,-1.330444011458896,0.42651213266490795,-2.560323840458312,-0.10056418245948007,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-17,-0.16135887700748472,0.155134485146772,-0.5826974143665239,0.2599796603515544,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-16,-0.10002902063731262,0.0784089322378359,-0.31298428196246497,0.11292624068783971,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-15,-0.06019152001363063,0.05339842873238973,-0.20521933789751348,0.08483629787025224,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-14,-0.10645077117027286,0.06886493928547187,-0.29348496132089197,0.08058341898034625,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-13,0.021780163148504887,0.16932734845088102,-0.43810557575526127,0.48166590205227106,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-12,-0.15312039402902372,0.13876981182869932,-0.5300131879824503,0.2237723999244029,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-11,0.3449914172283926,0.4838740733535233,-0.9691895924926179,1.659172426949403,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-10,-0.030057160163382085,0.3565653658005408,-0.9984732383625927,0.9383589180358285,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-9,0.01653741064280639,0.20613491711001475,-0.5433160893162103,0.576390910601823,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-8,-0.2664486813648805,0.19587409490829072,-0.7984342329790444,0.26553687024928346,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-7,0.0968787914365531,0.17995864815866258,-0.3918810966601816,0.5856386795332879,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-6,0.05982231480818204,0.15465961780970325,-0.3602265034464889,0.4798711330628529,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-5,-0.32816536999232004,0.10424968605606126,-0.6113029986210752,-0.045027741363564855,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-4,-0.07131145113177177,0.06586724566854933,-0.25020403535376895,0.10758113309022542,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-3,-0.013207556382884414,0.06235819062278248,-0.18256969920046429,0.15615458643469543,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-2,0.22399785217188067,0.06536519712183425,0.04646881004148248,0.40152689430227884,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-1,6.874667692960065e-4,0.05806379391655447,-0.15701128073466467,0.1583862142732567,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
0,0.12874197169226134,0.08109973463385135,-0.09152139230772,0.3490053356922427,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
1,-0.2853142487785305,0.07686334665159032,-0.49407176664480057,-0.07655673091226042,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
2,-0.14747246133361921,0.1390300909166454,-0.5250721620081181,0.23012723934087972,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
3,-0.12796571300288043,0.11702630238964169,-0.44580407779158937,0.1898726517858285,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
4,-0.18853541340228794,0.15838670060514592,-0.6187068269790894,0.24163600017451356,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
5,0.5359885793783115,0.9744640716816646,-2.110613601193206,3.1825907599498287,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
6,0.2972958744951473,0.5232490714284386,-1.1238259232892256,1.7184176722795201,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
7,0.1253827617452121,0.23705465230470024,-0.5184473987875782,0.7692129222780024,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
8,-0.08819826901149917,0.28991470963425403,-0.8755940540337621,0.6991975160107637,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
9,-0.0241426602709299,0.2839204039573146,-0.7952581708976247,0.7469728503557649,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
10,-0.2721955305716362,0.3895315366960132,-1.3301463000052636,0.7857552388619913,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
11,-0.03773965990672515,0.6447709368742095,-1.7889095768802086,1.7134302570667581,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
12,-0.3705835257242983,0.40470992860612504,-1.4697581496788485,0.728591098230252,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
13,-0.7912662207547334,0.2801200555343514,-1.5520601497906483,-0.0304722917188186,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-17,0.04232666533890417,0.05251531339397675,-0.11740176758573276,0.2020550982635411,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-16,0.03163639893915004,0.028079092303629132,-0.053767821691842625,0.1170406195701427,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-15,0.01183522397109094,0.05744698435571289,-0.16289317798178754,0.1865636259239694,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-14,-0.010656192229857,0.019751390158694277,-0.07073121405183816,0.04941882959212415,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-13,-0.22018612989760836,0.11766948356173017,-0.5780848264427992,0.13771256664758255,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-12,-0.10999510232949941,0.20155843263614343,-0.7230470010430992,0.5030567963841004,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-11,0.24048898720752399,0.39159841860529926,-0.950580773156213,1.431558747571261,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-10,0.46385329534746955,0.5353046584130949,-1.1643074962320115,2.092014086926951,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-9,-0.17319365375338497,0.1501866968576672,-0.6299953785233281,0.2836080710165581,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-8,0.3178144487829512,0.1252472993684121,-0.06313262290402605,0.6987615204699285,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-7,-0.1231771472479648,0.1454658332304314,-0.5656200859706408,0.3192657914747113,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-6,-0.3587627550422071,0.5804769167063563,-2.124317642982106,1.4067921328976913,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-5,-0.12842940078622786,0.074310759083217,-0.3544499713720993,0.09759116979964358,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-4,-0.03750168447926052,0.04610665866269967,-0.17773781485011786,0.1027344458915968,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-3,0.016522227920192246,0.045275517648404054,-0.12118593787856262,0.15423039371894712,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-2,0.09657462797492483,0.04168157414945581,-0.03020234602459132,0.22335160197444098,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-1,0.016087126337228464,0.04300382649715927,-0.11471155641312643,0.14688580908758336,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
0,0.032041384729100175,0.06049302857541442,-0.15195174094697098,0.21603451040517133,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
1,-0.3951765387480716,0.04928135535496428,-0.5450686969495582,-0.24528438054658508,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
2,-0.48554181912024746,0.05736159440850861,-0.6600105024963342,-0.31107313574416073,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
3,-0.4277315319060152,0.06850226820556225,-0.6360852338095176,-0.2193778300025128,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
4,-0.5029175482562781,0.06734240411638458,-0.7077434549054697,-0.29809164160708645,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
5,-0.4861772790734095,0.07858284690699069,-0.725191657547059,-0.24716290059976,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
6,-0.5016073337046454,0.08658445706611216,-0.7649590829181774,-0.2382555844911134,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
7,-0.3895485879725217,0.1015152241752934,-0.6983131487753256,-0.08078402716971783,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
8,-0.46878053083683147,0.1051737576638538,-0.7886727377139531,-0.1488883239597098,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
9,-0.40910017619609423,0.12368970252067987,-0.7853097249104835,-0.03289062748170507,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
10,-0.502207602555886,0.14925953998769126,-0.956189324847589,-0.04822588026418301,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
11,-0.5530837625330972,0.25822923078400817,-1.3385032469228602,0.23233572185666584,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
12,-0.7421446731925587,0.21458597465613333,-1.3948206117762416,-0.08946873460887583,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
13,-0.9898049328933298,0.22370276814435744,-1.6702101382957575,-0.3093997274909023,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-17,-0.0752377008031474,0.10921483047530268,-0.38568899978082466,0.23521359817452986,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-16,-0.17962972959366957,0.2919936025555806,-1.009643316686594,0.6503838574992549,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-15,-0.04892980688572134,0.04678040300008391,-0.18190659048618163,0.08404697671473893,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-14,-0.012851249965879503,0.04707157824893556,-0.14665572092201062,0.12095322099025163,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-13,0.15657785172851438,0.17771131167166784,-0.3485798023317753,0.661735505788804,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-12,0.01641032351613666,0.1998933311208759,-0.5518013747795831,0.5846220218118565,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-11,1.1686665213258642,1.6601408850410768,-3.5504077289747986,5.887740771626527,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-10,-0.8543787015086091,1.2494370885582844,-4.405996787126771,2.6972393841095523,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-9,-0.01782826950371584,0.1780037601835866,-0.5238172302648826,0.4881606912574509,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-8,-0.21484537068956316,0.1298716051773132,-0.5840150919824092,0.1543243506032828,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-7,0.13383101333558714,0.09822062704432369,-0.1453684426321419,0.4130304693033162,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-6,-0.007524921940102937,0.1029562778916499,-0.3001858185442264,0.28513597466402046,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-5,-0.11503216090805071,0.08061747036360804,-0.34419333147211784,0.11412900965601641,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-4,0.02204747366705613,0.06269692829661642,-0.15617321986775123,0.20026816720186347,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-3,0.01307291531261108,0.06170196962820665,-0.16231953402044597,0.18846536464566815,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-2,0.15822037525557447,0.06014653132896636,-0.012750624734227195,0.3291913752453761,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-1,0.003404246280587303,0.06113463943186285,-0.17037552466769654,0.17718401722887114,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
0,0.09240869045591175,0.07257696330491971,-0.11389673927199255,0.29871412018381605,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
1,-0.2218692181836451,0.0679372209806707,-0.4149858344031996,-0.028752601964090657,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
2,-0.1849674089570454,0.09241060080191259,-0.44765143211953096,0.07771661420544018,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
3,-0.22014789359748177,0.08572305767160729,-0.4638220767708643,0.023526289575900722,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
4,-0.37584310914653957,0.09272120815970857,-0.6394100568832806,-0.11227616140979857,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
5,-0.12992401059721642,0.22529130485136242,-0.7703313429631049,0.5104833217686722,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
6,-0.16169842438261073,0.20875572745862403,-0.755102145072497,0.4317052963072755,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
7,-0.2764024110760591,0.12549917747138156,-0.6331431805948196,0.08033835844270137,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
8,-0.4126457906663773,0.14718596839473988,-0.8310328804102687,0.005741299077514028,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
9,-0.09482732806714916,0.24895385463318073,-0.8024972225312379,0.6128425663969395,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
10,-0.3847089037990862,0.3050679145988413,-1.2518871977308645,0.4824693901326923,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
11,-0.4347046061724871,0.44250010344507756,-1.6925441442134872,0.823134931868513,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
12,-0.6506571128530814,0.35344014894728903,-1.6553370896842727,0.35402286397811,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
13,-1.2287386049876952,0.3734864667413795,-2.290401734855983,-0.16707547511940746,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-17,0.03507018167536725,0.04156816520268172,-0.08858491731035076,0.15872528066108527,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-16,-0.05468906723554803,0.10977895777264643,-0.3812545488664234,0.2718764143953274,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-15,0.10935459694557259,0.05580035405003606,-0.05663777413579943,0.2753469680269446,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-14,0.014110721849412509,0.015386838437990373,-0.03166134965891093,0.059882793357735956,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-13,-0.15248085999594202,0.060706526140106805,-0.3330678900544566,0.028106170062572572,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-12,-0.022640698956685218,0.06888772134046292,-0.22756477871149602,0.1822833807981256,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-11,0.005929024027934309,0.07781490067871547,-0.22555122531849608,0.23740927337436468,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-10,0.023375713886767853,0.08288340146469024,-0.2231820825042087,0.2699335102777444,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-9,0.031521488327757766,0.08310275180880489,-0.21568882155237074,0.2787317982078863,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-8,-0.012406480213695706,0.07281975498546822,-0.22902739592981414,0.20421443550242274,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-7,0.08605053430101735,0.09056512766807853,-0.18335851398981168,0.35545958259184635,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-6,0.006943594870225349,0.08551131799718,-0.24743160884115564,0.26131879858160634,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-5,-0.04275719698003,0.061983543966506426,-0.2271430419479836,0.1416286479879236,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-4,-0.00560639482983883,0.043571505267332,-0.13522093928996048,0.12400814963028284,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-3,0.036783181597692734,0.04467295089557278,-0.09610789353255611,0.16967425672794156,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-2,0.12060070584288149,0.04677356428022997,-0.018539179037424608,0.25974059072318756,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-1,0.01394585609016666,0.04436323146985532,-0.11802387969161313,0.14591559187194644,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
0,-0.016634917778599247,0.06112518441249807,-0.1984673535426895,0.165197517985491,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
1,-0.3060103862217751,0.05863530418474649,-0.48043603882562763,-0.1315847336179226,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
2,-0.4230782738833641,0.05048107098647159,-0.5732470821360433,-0.27290946563068497,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
3,-0.43522594683393884,0.05503644483055671,-0.5989458752974989,-0.2715060183703788,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
4,-0.4721320712841061,0.05267545814263755,-0.6288286432638016,-0.3154354993044106,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
5,-0.5014264739378409,0.058610919175775475,-0.6757795871191961,-0.32707336075648574,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
6,-0.44522742819176675,0.06689406888339255,-0.6442208807293279,-0.24623397565420563,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
7,-0.36415364190150656,0.08823345468535736,-0.62662653479373,-0.10168074900928314,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
8,-0.45342621707444364,0.08504823376912003,-0.7064238587553555,-0.2004285753935317,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
9,-0.47716796931070193,0.10361530133140218,-0.7853980843541956,-0.1689378542672083,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
10,-0.49679861954495713,0.13143546842271542,-0.8877869101947586,-0.10581032889515557,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
11,-0.7202048780363377,0.13990092297817408,-1.1363758202636212,-0.3040339358090543,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
12,-0.863331833697005,0.21134288223129102,-1.492025087171451,-0.2346385802225588,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
13,-1.4935968225394922,0.18323629495758267,-2.0386798705950833,-0.9485137744839012,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,0
-17,0.7139276387442001,0.6086993216406985,-1.0863840048177753,2.514239282306175,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-16,0.14301784393977895,0.3850933918088278,-0.9959486251923138,1.2819843130718716,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-15,-0.10330138898120295,0.21297256541137893,-0.733196931226759,0.526594153264353,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-14,-0.17322721560368826,0.4451780975288734,-1.4899024342974305,1.143448003090054,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-13,0.15703694463573262,0.2335219414182706,-0.5336361926848802,0.8477100819563453,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-12,0.20495610350202173,0.31055334412900876,-0.7135479616504992,1.1234601686545427,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-11,-0.060898200889494325,0.24257334499208608,-0.7783421044409544,0.6565457026619659,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-10,-0.2167709560654572,0.18640880389268194,-0.7681005340349061,0.3345586219039917,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-9,0.08473077982246319,0.14079359083579418,-0.3316855556473501,0.5011471152922764,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-8,0.03518353288951304,0.15407100494246656,-0.420502573981074,0.49086963976010006,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-7,-0.030743353043712215,0.14176697148464293,-0.4500385951484415,0.38855188906101706,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
-6,0.04550263048822603,0.2069871877020943,-0.5666903371066849,0.6576955980831369,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,share_issue_and_pr,1
