event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-9,0.4709595119375536,0.22816016422508353,0.023765590056389896,0.9181534338187173,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-8,0.34248012952059526,0.18148935586519674,-0.013239007975190342,0.6981992670163808,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-7,0.21990605749280967,0.14560347055547063,-0.06547674479591276,0.5052888597815322,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-6,0.37394828233190414,0.15356752572708626,0.07295593190681504,0.6749406327569932,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-5,0.0478233876803052,0.08852020722473047,-0.12567621848016652,0.22132299384077692,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-4,-0.03647244222445737,0.07456517422961959,-0.18262018371451175,0.10967529926559702,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-3,-0.10785081125207278,0.06854270206923531,-0.24219450730777398,0.026492884803628422,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-2,-0.038589019427695895,0.05711261540086894,-0.15052974561339902,0.07335170675800723,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
0,0.11521303359820657,0.0821653040281957,-0.04583096229705701,0.27625702949347014,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
1,-0.31665387045900795,0.08504023814645084,-0.48333273722605163,-0.1499750036919643,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
2,-0.403273942862658,0.11754341390333928,-0.633659034113203,-0.172888851612113,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
3,-0.4003502866477714,0.11054358721327648,-0.6170157175857933,-0.1836848557097495,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
4,-0.5903929128578477,0.13524829682550557,-0.8554795746358386,-0.3253062510798568,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
5,-0.008977221662788533,0.5436816056907336,-1.0745931688166266,1.0566387254910494,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
6,-0.27729324869554445,0.30900813273412187,-0.8829491888544232,0.32836269146333436,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
7,-0.49475050547965393,0.19992762411907886,-0.8866086487530485,-0.10289236220625936,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
8,-0.6479659369677518,0.24107604071987596,-1.1204749767787088,-0.17545689715679497,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
9,-0.8191005320014798,0.23968197464898927,-1.2888772023134987,-0.34932386168946084,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
10,-0.8748808770063716,0.2706054812980439,-1.4052676203505376,-0.3444941336622056,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
11,-1.0938582270595703,0.3562882830291587,-1.7921832617967213,-0.39553319232241924,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
12,-1.408791019433694,0.2553157889942799,-1.9092099658624826,-0.9083720730049053,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
13,-1.3130835063099107,0.27614820232243964,-1.8543339828618923,-0.771833029757929,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-18,1.212403803880213,0.7931753050570283,-0.34221979403156233,2.7670274017919883,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-17,0.9558313290391598,0.49364408290807116,-0.011711073460659693,1.9233737315389794,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-16,0.8110679155465705,0.39305639951245885,0.0406773725021512,1.5814584585909899,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-15,0.7470357751806459,0.3311505569682836,0.09798068352281009,1.3960908668384817,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-14,0.5932837746277253,0.3113687880109832,-0.016999049873801853,1.2035665991292523,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-13,0.6113645833543656,0.3100229046521526,0.003719690236146489,1.2190094764725847,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-12,0.3679113448318869,0.26570827961736326,-0.15287688321814508,0.8886995728819189,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-11,0.4695278135717272,0.3078564034454973,-0.13387073718144754,1.0729263643249018,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-10,0.6855060820966095,0.6264719230197365,-0.542378887022074,1.913391051215293,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-9,0.5948831494432208,0.5431711089762847,-0.46973222415029714,1.659498523036739,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-8,0.7586155410171691,0.49984410474307955,-0.2210789042792668,1.7383099863136051,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-7,0.7214673165645823,0.461378739368033,-0.18283501259676227,1.625769645725927,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-6,0.2846776980788659,0.09228543925481182,0.10379823713943473,0.4655571590182971,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-5,0.024969520826044568,0.054917183981424776,-0.08266815977754799,0.13260720142963714,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-4,-0.043466767584307425,0.04940227144509686,-0.14029521961669728,0.053361684448082425,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-3,-0.06576738332954883,0.046003469444093545,-0.15593418343997217,0.02439941678087451,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-2,0.03392075380882469,0.0420567224148923,-0.04851042212436422,0.11635192974201361,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
0,-0.016650502890421935,0.059685296837455416,-0.13363368469183454,0.10033267891099068,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
1,-0.430632536041318,0.049439475724545594,-0.5275339084614273,-0.33373116362120864,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
2,-0.4748570301384798,0.06300153156403768,-0.5983400320039937,-0.35137402827296593,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
3,-0.4802446555082017,0.06691542402001398,-0.6113988865874291,-0.3490904244289743,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
4,-0.5313952997660839,0.07245635167516798,-0.6734097490494131,-0.38938085048275467,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
5,-0.5435067752329785,0.08096379138106306,-0.7021958063398621,-0.38481774412609493,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
6,-0.581877329410016,0.08993222870152208,-0.7581444976649994,-0.40561016115503273,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
7,-0.4494868819561586,0.10714940742773205,-0.6594997205145134,-0.2394740433978038,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
8,-0.6111984249612792,0.1129100066430596,-0.832502037981676,-0.3898948119408824,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
9,-0.5042029925592963,0.13860086157689072,-0.7758606812500022,-0.23254530386859051,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
10,-0.7464207360283968,0.14204885171025078,-1.0248364853804883,-0.46800498667630525,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
11,-0.639623964796428,0.23591339287425298,-1.1020142148299639,-0.17723371476289218,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
12,-0.901149534250969,0.2239787469439003,-1.3401478782610137,-0.46215119024092444,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
13,-1.6120816841094943,0.19160636815049925,-1.9876301656844728,-1.2365332025345157,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-18,0.03580959927588204,0.1773475910561101,-0.3117916791940937,0.3834108777458578,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-17,0.14684935503249594,0.1501448905960379,-0.14743463053573833,0.4411333406007302,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-16,-0.04623636420908625,0.23487606133724376,-0.506593444430084,0.41412071601191147,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-15,-0.05953085342827109,0.20001124065544426,-0.45155288511294184,0.3324911782563997,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-14,-0.08410809809710164,0.17227639570441675,-0.42176983367775844,0.2535536374835552,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-13,-0.38504254731174276,0.15635978700674094,-0.691507729844955,-0.0785773647785305,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-12,-0.052198526734350166,0.1407424132201432,-0.3280536566458308,0.2236566031771305,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-11,0.07085079741627348,0.13486469137319554,-0.19348399767518976,0.3351855925077367,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-10,0.16555956606984124,0.13172131482626942,-0.09261421098964684,0.4237333431293293,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-9,0.3298916953491647,0.15044328554101682,0.035022855688771726,0.6247605350095576,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-8,0.011905835309255763,0.11080816362207292,-0.20527816539000715,0.22908983600851868,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-7,-0.011140162924552053,0.10206986499230188,-0.21119709830946373,0.18891677246035962,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-6,-0.015220562933881306,0.09808954398844882,-0.20747606915124098,0.17703494328347838,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-5,-0.14506207457270717,0.0722745165830021,-0.2867201270753913,-0.0034040220700230495,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-4,-0.13982448799809769,0.06717223018714384,-0.27148205916489965,-0.00816691683129575,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-3,-0.16264289194304377,0.061185010683924033,-0.2825655128835349,-0.04272027100255266,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-2,-0.003710242675663479,0.06037920992420841,-0.12205349412711194,0.114633008775785,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
0,0.06202734654112062,0.08134863442624236,-0.0974159769343144,0.22147067001655563,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
1,-0.24303859944900788,0.0784483698234519,-0.3967974043029736,-0.08927979459504218,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
2,-0.37783555617234427,0.07976087804020125,-0.5341668771311388,-0.2215042352135498,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
3,-0.3854044956626068,0.08167388111791228,-0.5454853026537149,-0.22532368867149874,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
4,-0.5477792180046593,0.082886114968163,-0.7102360033422588,-0.38532243266705984,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
5,-0.44702871711600445,0.15473261815326889,-0.7503046486964114,-0.14375278553559745,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
6,-0.37228643973821185,0.16363017962472112,-0.6930015918026653,-0.05157128767375846,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
7,-0.4953998411845921,0.12176991863100257,-0.7340688817013572,-0.25673080066782705,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
8,-0.7757455036411696,0.12422400045259317,-1.0192245445282522,-0.532266462754087,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
9,-0.7360574346525628,0.1699808467977086,-1.0692198943760718,-0.4028949749290539,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
10,-0.7074755510918128,0.21711810635837225,-1.1330270395542223,-0.2819240626294032,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
11,-1.1133674743223447,0.26077385792095836,-1.6244842358474232,-0.6022507127972664,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
12,-1.2499636499619537,0.22169809303419782,-1.6844919123089814,-0.8154353876149261,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
13,-1.4460431422410043,0.28122871823500967,-1.997251429981623,-0.8948348545003854,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1
-18,0.39613261723289367,0.20349923209761173,-0.0027258776784253036,0.7949911121442126,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-17,0.46992570135258116,0.2400446686853727,-5.61849270749315e-4,0.9404132519759116,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-16,0.32723956805766313,0.20891147271074667,-0.08222691845540031,0.7367060545707266,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-15,0.34142128030833596,0.1734047320508445,0.001548005488680726,0.6812945551279912,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-14,0.28007303480171325,0.15689855678701042,-0.02744813650082717,0.5875942061042536,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-13,0.3714295687104261,0.20720795352469815,-0.03469802019798224,0.7775571576188345,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-12,0.08193277437599697,0.1416328073744457,-0.19566752807791657,0.35953307682991054,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-11,0.8092878090511583,0.7594928882300206,-0.679318251879682,2.2978938699819986,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-10,0.09276641785230638,0.164168582336251,-0.2290040035267456,0.41453683923135837,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-9,0.03806294544504675,0.11988056792742359,-0.1969029676927035,0.27302885858279696,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-8,0.018981182613674902,0.09616904406510615,-0.16951014375393314,0.20747250898128294,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-7,0.11648422497724771,0.10196854939456397,-0.08337413183609767,0.3163425817905931,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-6,0.08926737718064681,0.08101512860015797,-0.06952227487566282,0.24805702923695644,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-5,-0.01997153994533623,0.05723632119968198,-0.13215472949671292,0.09221164960604045,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-4,-0.03950454921562264,0.051352145317265264,-0.14015475403746255,0.061145655606217285,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-3,-0.04069492093670481,0.04764420160635818,-0.13407755608516686,0.052687714211757226,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-2,0.023555093929109372,0.04384481230386869,-0.06238073818647326,0.109490926044692,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
0,-0.05297308181922539,0.05573131663922917,-0.16220646243211456,0.05626029879366379,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
1,-0.354038560695453,0.05166366411046854,-0.45529934235197134,-0.2527777790389346,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
2,-0.4331125842545049,0.05486612974306476,-0.5406501985509118,-0.325574969958098,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
3,-0.4983345509318647,0.05948678037014661,-0.6149286404573521,-0.3817404614063773,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
4,-0.563188013950892,0.06540261165076235,-0.6913771327863862,-0.4349988951153978,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
5,-0.5737538996508603,0.0741007666906143,-0.7189914023644643,-0.4285163969372563,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
6,-0.6047105644768697,0.08272299483793896,-0.7668476343592301,-0.4425734945945093,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
7,-0.5278072662252601,0.09669567921842886,-0.7173307974933807,-0.3382837349571395,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
8,-0.6103537182173603,0.11062514864640137,-0.827179009564307,-0.3935284268704136,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
9,-0.5840462510548189,0.14336340891371638,-0.8650385325257031,-0.30305396958393477,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
10,-0.7632770080042405,0.16893928937211514,-1.0943980151735861,-0.4321560008348948,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
11,-0.8374083152284038,0.17018723247008197,-1.1709752908697644,-0.5038413395870431,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
12,-1.0850235716379841,0.2384633141755269,-1.552411667422017,-0.6176354758539514,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
13,-1.951722706011863,0.1401561474430786,-2.2264287550002972,-1.6770166570234288,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0
-18,-0.20895735145605757,0.6578551000028507,-1.498353347461645,1.0804386445495298,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-17,0.41027129326245215,0.5757438046533516,-0.7181865638581171,1.5387291503830214,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-16,0.598787900353366,0.4619387066121082,-0.30661196460636597,1.5041877653130982,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-15,0.7432451731960711,0.4068719779894894,-0.05422390366332808,1.5407142500554702,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-14,0.34467156228962037,0.3662816797708916,-0.3732405300613272,1.062583654640568,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-13,0.8302973958276139,0.3967031078236843,0.05275930449319266,1.607835487162035,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-12,1.07437295587913,0.36926995767410353,0.35060383883788704,1.7981420729203728,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-11,0.7417586078706833,0.26795091691088097,0.21657481072535656,1.2669424050160099,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-10,1.1228222265980423,0.31603857540253816,0.5033866188090675,1.7422578343870172,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-9,0.9219060674473976,0.3172546409708675,0.30008697114449734,1.5437251637502978,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-8,0.6305907778977031,0.2023890601196141,0.2339082200632595,1.0272733357321466,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-7,0.6889035014227172,0.19491050561486115,0.30687891041758936,1.070928092427845,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-6,0.5582957290191987,0.18431392164904684,0.19704044258706688,0.9195510154513304,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-5,0.08737268963604822,0.13155523616265988,-0.17047557324276513,0.34522095251486157,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-4,0.088960643896638,0.11682628827343246,-0.14001888111928962,0.3179401689125656,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-3,-0.04909192830436317,0.1076712982612988,-0.2601276728965088,0.16194381628778248,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-2,0.24313170166589274,0.05921055991875169,0.12707900422513943,0.359184399106646,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
0,0.09811328174135817,0.11611869801975952,-0.12947936637737048,0.32570592986008684,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
1,-0.579261590330506,0.15153102806831475,-0.8762624053444028,-0.28226077531660904,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
2,-0.5952255723304549,0.2055665639075227,-0.9981360375891994,-0.19231510707171046,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
3,-0.6762990788828869,0.2212363032375832,-1.1099222332285499,-0.2426759245372238,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
4,-0.7556099494217989,0.3135948515749209,-1.370255858508644,-0.14096404033495402,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
5,-0.7480731099376494,0.3834221102134644,-1.4995804459560396,0.003434226080740732,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
6,-0.8367857599345241,0.42092147326104123,-1.6617918475261648,-0.01177967234288324,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
7,-0.7524438860050162,0.2782900894805773,-1.2978924613869478,-0.20699531062308463,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
8,-1.240091119766697,0.31194966186552614,-1.8515124570231283,-0.6286697825102658,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
9,-1.1932252649407127,0.33724918869626047,-1.8542336747853831,-0.5322168550960422,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
10,-0.9634423946991686,0.5544677691773962,-2.050199222286865,0.12331443288852784,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
11,-0.4089485134659791,1.2005743515570326,-2.762074242517763,1.9441772155858046,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
12,-2.06338210026479,0.9487427394784268,-3.9229178696425064,-0.2038463308870735,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
13,-3.0359970255470787,0.9093543570381573,-4.818331565341867,-1.2536624857522904,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1
-18,-0.4803075559502082,0.37049643830774537,-1.2064805750333891,0.2458654631329727,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
-17,0.5641711523213331,0.43800771340569955,-0.29432396595383803,1.4226662705965043,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0
