dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-8,1.14091147269075,0.910342260263683,-0.643359357426066,2.92518230280757
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-7,0.338717015808481,0.111368060893091,0.120435616458021,0.55699841515894
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-6,0.213232281435026,0.0898834570865457,0.037060705545396,0.389403857324655
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-5,0.0133331747571528,0.054604291554807,-0.0936912366902689,0.120357586204574
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-4,0.025345648772095,0.0494502323047937,-0.0715768065453007,0.122268104089491
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-3,0.126820120740685,0.0448460908488075,0.0389217826770227,0.214718458804348
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-2,0.0844900234541949,0.0410607273446652,0.00401099785865122,0.164969049049739
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,0,-0.357989108850153,0.043438582581148,-0.443128730709203,-0.272849486991103
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,1,-0.446858174094267,0.0512371403207546,-0.547282969122946,-0.346433379065588
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,2,-0.423584397071025,0.058771020438256,-0.538775597130007,-0.308393197012043
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,3,-0.562668512036384,0.0618300233623845,-0.683855357826658,-0.441481666246111
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,4,-0.489308694430919,0.0728666023876674,-0.632127235110747,-0.346490153751091
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,5,-0.505956106953526,0.0804449641838117,-0.663628236753797,-0.348283977153255
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,6,-0.422608817559113,0.096775384057141,-0.61228857031111,-0.232929064807117
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,7,-0.548615646875564,0.107231226312768,-0.75878885044859,-0.338442443302538
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,8,-0.510922311191652,0.127111164750279,-0.760060194102198,-0.261784428281105
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,9,-0.534046776875877,0.133865077347013,-0.796422328476023,-0.271671225275731
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,10,-0.525729423853712,0.178957209995408,-0.876485555444711,-0.174973292262713
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,11,-0.710285342783895,0.153104370437582,-1.01036990884156,-0.410200776726233
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,12,-1.10540490258959,0.186581714896091,-1.47110506378592,-0.739704741393248
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,13,-1.46503886663983,0.269927861428546,-1.99409747503978,-0.935980258239883
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-19,0.194152844375725,0.154681973979259,-0.109023824623623,0.497329513375074
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-18,0.288455451123524,0.14962188417901,-0.0048034418673365,0.581714344114384
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-17,0.156736889607026,0.15687820735515,-0.150744396809068,0.46421817602312
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-16,0.183260974754396,0.138655834103447,-0.0885044600883606,0.455026409597152
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-15,0.107251843499099,0.125199017678108,-0.138138231149993,0.352641918148192
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-14,-0.062845410456385,0.134288082076053,-0.326050051325449,0.200359230412679
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-13,0.0568614771374191,0.128178767955854,-0.194368908056056,0.308091862330894
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-12,0.615994184384639,0.505149055212732,-0.374097963832314,1.60608633260159
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-11,0.151738716274282,0.148861999913342,-0.140030803555868,0.443508236104432
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-10,0.169400681116824,0.125959129783906,-0.0774792132596311,0.416280575493279
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-9,-0.0224751469413429,0.0908584276352817,-0.200557665106495,0.155607371223809
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-8,0.240123098083876,0.127748516556823,-0.0102639943674966,0.490510190535249
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-7,0.13879553455803,0.0941981200569744,-0.04583278075364,0.3234238498697
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-6,0.122071590218977,0.0865889693133025,-0.0476427896350959,0.29178597007305
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-5,-0.0222398959712496,0.0632217841092244,-0.146154592825329,0.10167480088283
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-4,-0.0434072864329068,0.0609485606603741,-0.16286646532724,0.0760518924614266
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-3,0.0152764636352473,0.0569740460230975,-0.0963926665700238,0.126945593840518
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-2,0.0220581414707256,0.0584756056133912,-0.0925540455315211,0.136670328472972
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,0,-0.269376362652521,0.0602444052353105,-0.38745539691373,-0.151297328391313
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,1,-0.292215845540513,0.065825165984709,-0.421233170870542,-0.163198520210483
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,2,-0.261626812817361,0.0796048414935097,-0.41765230214464,-0.105601323490082
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,3,-0.321335012258226,0.0830249844585421,-0.484063981796969,-0.158606042719484
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,4,-0.40419363422482,0.0818265732349064,-0.564573717765236,-0.243813550684403
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,5,-0.354186214324823,0.116007566360439,-0.581561044391283,-0.126811384258363
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,6,-0.226604525709109,0.142927288260326,-0.506742010699347,0.0535329592811294
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,7,-0.542839785508802,0.10239868795405,-0.74354121389874,-0.342138357118865
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,8,-0.376676489364323,0.151611307603644,-0.673834652267464,-0.0795183264611818
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,9,-0.442297531816315,0.182495713047773,-0.799989129389951,-0.0846059342426798
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,10,-0.555567088659817,0.287515099077006,-1.11909668285075,0.00796250553111488
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,11,-0.942885259801242,0.171132346436096,-1.27830465881599,-0.607465860786494
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,12,-1.05781201202186,0.186851399302501,-1.42404075465476,-0.691583269388959
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,1,13,-1.68097722505467,0.282168542319549,-2.23402756800099,-1.12792688210836
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-19,0.307451056778989,0.170784049675388,-0.0272856805847723,0.64218779414275
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-18,0.237080647857059,0.170292082235537,-0.0966918333245931,0.570853129038711
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-17,0.236492603302849,0.145040803351777,-0.0477873712666345,0.520772577872333
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-16,0.267189407227371,0.123014946648776,0.0260801117957691,0.508298702658973
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-15,0.276130169325211,0.111095530202116,0.0583829301290638,0.493877408521358
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-14,0.227437796929401,0.204971958723217,-0.174307242168104,0.629182836026906
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-13,-0.0248389837492682,0.124950622169847,-0.269742203202169,0.220064235703633
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-12,0.0902742071784981,0.116058130432927,-0.137199728470039,0.317748142827035
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-11,-0.0143874865693957,0.0975180028868692,-0.205522772227659,0.176747799088868
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-10,0.187713047799019,0.132323812088104,-0.0716416238936655,0.447067719491703
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-9,0.106119525893732,0.101552237637871,-0.0929228598764961,0.305161911663959
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-8,0.0684370104264253,0.0915608743155108,-0.111022303231976,0.247896324084826
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-7,0.135799166764578,0.0881035481042713,-0.0368837875197936,0.30848212104895
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-6,0.0537014693639728,0.0716677324076709,-0.0867672861550622,0.194170224883008
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-5,-0.00120850291986204,0.0517276244269437,-0.102594646796672,0.100177640956948
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-4,-0.0131075027806,0.0479968188786885,-0.107181267782829,0.0809662622216295
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-3,0.103957182815373,0.0459219727243271,0.013950116275692,0.193964249355054
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-2,0.0709853717273349,0.043807266428827,-0.014876870473166,0.156847613927836
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,0,-0.280327792796947,0.0433289179532498,-0.365252471985317,-0.195403113608578
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,1,-0.347541899722232,0.0480620525559633,-0.441743522731921,-0.253340276712544
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,2,-0.376153186251246,0.0530507667903326,-0.480132689160297,-0.272173683342194
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,3,-0.508302029025138,0.0547680705900855,-0.615647447381706,-0.400956610668571
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,4,-0.489184783753244,0.06574164858765,-0.618038414985039,-0.36033115252145
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,5,-0.484327441176962,0.0732402218914112,-0.627878276084128,-0.340776606269796
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,6,-0.401458586634145,0.0909268619353354,-0.579675236027402,-0.223241937240887
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,7,-0.53047413189205,0.0984261633359242,-0.723389412030461,-0.337558851753638
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,8,-0.51803128194946,0.122311111126951,-0.757761059758284,-0.278301504140637
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,9,-0.465383468749869,0.144907921450353,-0.749402994792561,-0.181363942707176
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,10,-0.585955695569078,0.129037413914763,-0.838869026842014,-0.333042364296142
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,11,-0.675297937286943,0.171382667104012,-1.01120796481081,-0.339387909763078
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,12,-1.07132508125063,0.204805367173912,-1.4727436009115,-0.669906561589766
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_issue_comment,0,13,-1.77828471035135,0.234243514047337,-2.23740199788413,-1.31916742281857
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-19,-0.378594721733427,0.585249600272425,-1.52568393826738,0.768494494800526
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-18,0.483988497408316,0.561700678511662,-0.616944832474541,1.58492182729117
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-17,0.370323707361802,0.454703569289676,-0.520895288445963,1.26154270316957
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-16,0.680199974639424,0.485279486142722,-0.270947818200311,1.63134776747916
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-15,0.458245317137039,0.43397321139322,-0.392342177193671,1.30883281146775
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-14,0.614751426653666,0.321999855338773,-0.0163682898103302,1.24587114311766
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-13,0.663120174615213,0.299092614761577,0.076898649682523,1.2493416995479
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-12,0.393491081020854,0.24087668126529,-0.0786272142591151,0.865609376300823
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-11,0.497804200570263,0.231416198482734,0.0442284515441044,0.951379949596421
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-10,0.809082654046526,0.307851398670714,0.205693912651926,1.41247139544112
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-9,0.651709969754728,0.307310551406905,0.0493812889971946,1.25403865051226
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-8,0.695288219500254,0.266896732435661,0.172170623926358,1.21840581507415
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-7,0.413174344751435,0.278900962872975,-0.133471542479596,0.959820231982465
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-6,0.331187814918691,0.180576851439166,-0.0227428139020756,0.685118443739457
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-5,0.0989103949137096,0.110465987825582,-0.117602941224431,0.31542373105185
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-4,0.0279457135925958,0.0935349308575183,-0.15538275088814,0.211274178073332
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-3,0.201479213432777,0.0792470211238046,0.0461550520301199,0.356803374835434
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-2,0.0183624077274598,0.0562136241003823,-0.0918162955092894,0.128541110964209
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,0,-0.44420610453597,0.0799053142933484,-0.600820520550933,-0.287591688521007
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,1,-0.267340514535043,0.153089410842226,-0.567395759785805,0.0327147307157193
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,2,-0.164758098713026,0.23651742285261,-0.628332247504141,0.298816050078089
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,3,-0.0915889023222228,0.302570134195748,-0.684626365345888,0.501448560701442
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,4,0.253114945556709,0.448661131036934,-0.626260871275682,1.1324907623891
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,5,-0.224730528695996,0.353976095879689,-0.918523676620186,0.469062619228194
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,6,-0.0111900111108189,0.435290147163338,-0.864358699550961,0.841978677329323
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,7,-0.0457847597927684,0.541675626809832,-1.10746898834004,1.0158994687545
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,8,-0.0342191875444618,0.670299843255871,-1.34800688032597,1.27956850523705
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,9,-0.667983314255346,0.503555903661325,-1.65495288543154,0.31898625692085
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,10,-0.478153382224473,0.722987015904949,-1.89520793339817,0.938901168949228
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,11,-1.12966965768226,0.76857346517468,-2.63607364942463,0.376734334060117
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,12,-2.44031261748842,0.619093651780022,-3.65373617497727,-1.22688905999958
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,1,13,-2.28596732509433,0.49450678495071,-3.25520062359772,-1.31673402659094
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-19,-0.32506741254289,0.555310939742971,-1.41347685443911,0.763342029353332
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-18,-0.104462047029839,0.503602665815286,-1.0915232720278,0.882599177968121
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-17,0.185097994171799,0.493088473560663,-0.781355414007101,1.1515514023507
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-16,0.031681511561986,0.349581767091893,-0.653498751938124,0.716861775062096
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-15,-0.110812214910212,0.273114503512957,-0.646116641795609,0.424492211975184
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-14,0.407780147623285,0.325992773554919,-0.231165688544357,1.04672598379093
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-13,0.75998075915084,0.390468548135112,-0.00533759519397903,1.52529911349566
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-12,0.506407387684318,0.249982750059744,0.0164411975672198,0.996373577801417
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-11,0.769290980825455,0.265734420010459,0.248451517604956,1.29013044404595
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-10,0.332472745620575,0.211288646743835,-0.0816530019973415,0.746598493238492
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-9,0.227235218723667,0.175377585166332,-0.116504848202344,0.570975285649678
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-8,0.437851912159699,0.164884463483983,0.114678363731093,0.761025460588305
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-7,0.411677755534563,0.133094830525892,0.150811887703815,0.672543623365311
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-6,0.361740321010543,0.100823332922437,0.164126588482566,0.559354053538519
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-5,0.187224944038823,0.0670409638626539,0.0558246548680212,0.318625233209625
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-4,0.150990132999921,0.0578561109177676,0.037592155601096,0.264388110398745
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-3,0.330285717994066,0.0476860902217011,0.236820981159532,0.4237504548286
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-2,0.253643857420062,0.0420405185165016,0.171244441127719,0.336043273712405
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,0,-0.451510979977204,0.0483904778517464,-0.546356316566627,-0.356665643387781
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,1,-0.351873380927766,0.0990383760918644,-0.54598859806782,-0.157758163787712
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,2,-0.321756416875566,0.124505137996831,-0.565786487349356,-0.0777263464017772
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,3,-0.446789936654905,0.118210698404042,-0.678482905526828,-0.215096967782982
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,4,-0.499649817508474,0.114495615876886,-0.724061224627171,-0.275238410389778
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,5,-0.516168261327208,0.138253733313388,-0.787145578621449,-0.245190944032967
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,6,-0.480948344184538,0.170549763945562,-0.815225881517839,-0.146670806851236
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,7,-0.70419028738326,0.172684354788226,-1.04265162276818,-0.365728951998337
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,8,-0.714802184112946,0.234457783569128,-1.17433943990844,-0.255264928317455
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,9,-0.59293117805592,0.318652543651711,-1.21749016361327,0.0316278075014348
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,10,-0.50653865734354,0.451407840144666,-1.39129802402708,0.378220709340005
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,11,-0.622256301456164,0.489638374315303,-1.58194751511416,0.33743491220183
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,12,-1.53981137609256,0.264897026249032,-2.05900954754066,-1.02061320464445
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_comment,0,13,-1.6561286827056,0.537573874366951,-2.70977347646483,-0.602483888946379
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-19,-0.158710798997848,0.497427333638879,-1.13366837293005,0.816246774934355
