package,github repository,license
django-request-token,yunojuno/django-request-token,['MIT License']
django-requestlogging,Unavailable,['BSD License']
django-requestlogging-redux,tarkatronic/django-requestlogging,['BSD License']
django-require,etianen/django-require,['BSD License']
django-resax,alexpirine/resax,['BSD License']
django-reset-migrations,valdergallo/django_reset_migrations,['Unavailable']
django-resized,un1t/django-resized,['Unavailable']
django-rest-assured,ydaniv/django-rest-assured,['BSD License']
django-rest-auth,Unavailable,['Unavailable']
django-rest-framework,Unavailable,['Unavailable']
django-rest-framework-braces,dealertrack/django-rest-framework-braces,['MIT License']
django-rest-framework-docs,marcgibbons/django-rest-framework-docs,['BSD License']
django-rest-framework-mongoengine,umutbozkurt/django-rest-framework-mongoengine,['MIT License']
django-rest-framework-proxy,Unavailable,['BSD License']
django-rest-framework-social-oauth2,PhilipGarnero/django-rest-framework-social-oauth2,['MIT License']
django-rest-framework-tricks,barseghyanartur/django-rest-framework-tricks,"['GNU General Public License v2 (GPLv2)', 'GNU Lesser General Public License v2 or later (LGPLv2+)']"
django-rest-hooks,Unavailable,['BSD License']
django-rest-knox,James1345/django-rest-knox,['MIT License']
django-rest-marshmallow,marshmallow-code/django-rest-marshmallow,['BSD License']
django-rest-models,Yupeek/django-rest-models,['GNU General Public License v3 (GPLv3)']
django-rest-multiple-models,Axiologue/DjangoRestMultipleModels,['MIT License']
django-rest-passwordreset,anexia-it/django-rest-passwordreset,['BSD License']
django-rest-polymorphic,denisorehovsky/django-rest-polymorphic,['MIT License']
django-rest-registration,apragacz/django-rest-registration,['MIT License']
django-rest-swagger,marcgibbons/django-rest-swagger,['BSD License']
django-rest-witchcraft,shosca/django-rest-witchcraft,['MIT License']
django-restframework-apiview,007gzs/django_restframework_apiview,['GNU Lesser General Public License v3 (LGPLv3)']
django-reversion,etianen/django-reversion,['BSD License']
django-reversion-compare,jedie/django-reversion-compare,['Unavailable']
django-revision,Unavailable,['GNU General Public License v3 (GPLv3)']
django-revproxy,jazzband/django-revproxy,['Mozilla Public License 2.0 (MPL 2.0)']
django-richenum,hearsaycorp/django-richenum,['MIT License']
django-richtextfield,jaap3/django-richtextfield,['MIT License']
django-river,javrasya/django-river.git,['Unavailable']
django-robots,jazzband/django-robots,['BSD License']
django-role-permissions,Unavailable,['MIT License']
django-rosetta,mbi/django-rosetta,['MIT License']
django-rq,rq/django-rq,['MIT License']
django-rq-scheduler,Unavailable,['MIT License']
django-s3-folder-storage,jamstooks/django-s3-folder-storage,['BSD License']
django-s3-storage,etianen/django-s3-storage,['BSD License']
django-s3direct,bradleyg/django-s3direct#readme,['MIT License']
django-s3file,codingjoe/django-s3file,['MIT License']
django-safedelete,makinacorpus/django-safedelete,['BSD License']
django-salesforce,django-salesforce/django-salesforce,['Unavailable']
django-saml2-auth,fangli/django-saml2-auth,['Apache Software License']
django-sass-processor,jrief/django-sass-processor,['MIT License']
django-scheduler,llazzaro/django-scheduler,['BSD License']
django-scim2,15five/django-scim2,['MIT License']
django-searchable-select,and3rson/django-searchable-select,['BSD License']
django-secretballot,bashu/django-secretballot,['BSD License']
django-secure,carljm/django-secure,['BSD License']
django-security,sdelements/django-security,['BSD License']
django-security-logger,druids/django-security,['MIT License']
django-seed,Unavailable,['MIT License']
django-seeker,imsweb/django-seeker,['BSD License']
django-sekizai,django-cms/django-sekizai,['BSD License']
django-select2,codingjoe/django-select2,['MIT License']
django-select2-forms,theatlantic/django-select2-forms,['Unavailable']
django-selectable,mlavin/django-selectable,['BSD License']
django-sendfile,johnsensible/django-sendfile,['BSD License']
django-sendgrid-v5,sklarsa/django-sendgrid-v5,['Unavailable']
django-sendsms,Unavailable,['BSD License']
django-sentry,Unavailable,['Unavailable']
django-seo-js,skoczen/django-seo-js,['BSD License']
django-sequences,aaugustin/django-sequences,['BSD License']
django-service-objects,mixxorz/django-service-objects,['MIT License']
django-ses,django-ses/django-ses,['MIT License']
django-sesame,aaugustin/django-sesame,['BSD License']
django-session-security,yourlabs/django-session-security,['MIT License']
django-settings-export,jkbrzt/django-settings-export,['Unavailable']
django-shark,Bart-Jellema/shark,['BSD License']
django-shell-plus,Unavailable,['BSD License']
django-shop,Unavailable,['BSD License']
django-shortuuidfield,nebstrebor/django-shortuuidfield,['Unavailable']
django-side-effects,yunojuno/django-side-effects,['MIT License']
django-silk,jazzband/django-silk,['Unavailable']
django-simple-captcha,mbi/django-simple-captcha,['MIT License']
django-simple-email-confirmation,mfogel/django-simple-email-confirmation,['BSD License']
django-simple-history,jazzband/django-simple-history,['BSD License']
django-simple-log,kindlycat/django-simple-log,['BSD License']
django-simple-mail,charlesthk/django-simple-mail,['MIT License']
django-simple-menu,jazzband/django-simple-menu,['BSD License']
django-simple-sso,Unavailable,['BSD License']
django-simpleui,newpanjing/simpleui,['Unavailable']
django-sites,niwinz/django-sites,['BSD License']
django-sitetree,Unavailable,['BSD License']
django-six,Brightcells/django-six,['Unavailable']
django-sizefield,leplatrem/django-sizefield,['Unavailable']
django-slack,Unavailable,['Unavailable']
django-slackchat-serializer,The-Politico/django-slackchat-serializer,['Unavailable']
django-slowtests,realpython/django-slow-tests,['MIT License']
django-slxauth,Unavailable,['BSD License']
django-smart-selects,jazzband/django-smart-selects,['Unavailable']
django-smartfields,lehins/django-smartfields,['MIT License']
django-smoketest,ccnmtl/django-smoketest,['Unavailable']
django-smtp-ssl,bancek/django-smtp-ssl,['MIT License']
django-smuggler,Unavailable,['GNU Lesser General Public License v3 or later (LGPLv3+)']
django-sniplates,funkybob/django-sniplates,['BSD License']
django-social-auth,omab/django-social-auth,['BSD License']
django-social-share,fcurella/django-social-share,['MIT License']
django-solo,lazybird/django-solo,['Unavailable']
django-sorcery,shosca/django-sorcery,['MIT License']
django-sortedm2m,jazzband/django-sortedm2m,['BSD License']
django-sp,DLRSP/django-sp,['MIT License']
django-spaghetti-and-meatballs,Unavailable,['MIT License']
django-splash,openedx/django-splash,['Apache Software License']
django-split-settings,Unavailable,['BSD License']
django-spurl,j4mie/django-spurl,['Public Domain']
django-sql-explorer,explorerhq/sql-explorer,['MIT License']
django-sslify,rdegges/django-sslify,['Public Domain']
django-sslserver,teddziuba/django-sslserver,['MIT License']
django-standard-form,alesdotio/django-standard-form,['BSD License']
django-star-ratings,wildfish/django-star-ratings,['BSD License']
django-static-precompiler,andreyfedoseev/django-static-precompiler,['BSD License']
django-static-sitemaps,Unavailable,['BSD License']
django-staticfiles,Unavailable,['BSD License']
django-statici18n,zyegfryed/django-statici18n,['BSD License']
django-statsd,WoLpH/django-statsd,['BSD License']
django-statsd-mozilla,django-statsd/django-statsd,['Unavailable']
django-stdimage,codingjoe/django-stdimage,['MIT License']
django-storage-swift,dennisv/django-storage-swift,['MIT License']
django-storages,jschneier/django-storages,['BSD License']
django-storages-redux,jschneier/django-storages,['BSD License']
django-stronghold,mgrouchy/django-stronghold,['MIT License']
django-su,adamcharnock/django-su,['MIT License']
django-subdomains,Unavailable,['Unavailable']
django-subquery,schinckel/django-subquery,['Unavailable']
django-sudo,mattrobenolt/django-sudo,['BSD License']
django-suit,Unavailable,['Free for non-commercial use']
django-suit-redactor,darklow/django-suit-redactor,['Free for non-commercial use']
django-summernote,Unavailable,['MIT License']
django-supporttools,uw-it-aca/django-supporttools,['Apache Software License']
django-swstags,Unavailable,['Unavailable']
django-szuprefix,szuprefix/django_szuprefix,['Unavailable']
django-szuprefix-saas,szuprefix/django_szuprefix_saas,['Unavailable']
django-tabbed-admin,Unavailable,['BSD License']
django-tables2,jieter/django-tables2,['BSD License']
django-tables2-column-shifter,djk2/django-tables2-column-shifter,['BSD License']
django-tables2-reports,goinnn/django-tables2-reports,['GNU Library or Lesser General Public License (LGPL)']
django-tablib,joshourisman/django-tablib,['BSD License']
django-tabular-permissions,RamezIssac/django-tabular-permissions,['BSD License']
django-tag-parser,edoburu/django-tag-parser,['Apache Software License']
django-tagging,Fantomas42/django-tagging,['BSD License']
django-taggit,jazzband/django-taggit,['BSD License']
django-taggit-autosuggest,Unavailable,['MIT License']
django-taggit-helpers,mfcovington/django-taggit-helpers,['BSD License']
django-taggit-labels,bennylope/django-taggit-labels,['BSD License']
django-taggit-serializer,glemmaPaul/django-taggit-serializer,['BSD License']
django-taggit-templatetags,Unavailable,['BSD License']
django-tags-input,WoLpH/django-tags-input,['BSD License']
django-tagulous,radiac/django-tagulous,['BSD License']
django-tango,tBaxter/Tango,['MIT License']
django-task,morlandi/django-task,['BSD License']
django-tastypie,django-tastypie/django-tastypie,['BSD License']
django-tellme,ludrao/django-tellme,['BSD License']
django-template-analyzer,edoburu/django-template-analyzer,['BSD License']
django-template-debug,calebsmith/django-template-debug,['BSD License']
django-templated-email,Unavailable,['MIT License']
django-templated-mail,sunscrapers/django-templated-mail,['MIT License']
django-templatetag-sugar,Unavailable,['BSD License']
django-tempus-dominus,FlipperPA/django-tempus-dominus,['BSD License']
django-tenant-schemas,bcarneiro/django-tenant-schemas,['MIT License']
django-tenants,django-tenants/django-tenants,['MIT License']
django-termsandconditions,cyface/django-termsandconditions,"['MIT License', 'Other/Proprietary License']"
django-test-plus,revsys/django-test-plus,['BSD License']
django-test-tools,luiscberrocal/django-test-tools,['MIT License']
django-test-without-migrations,Unavailable,['MIT License']
django-threadedcomments,HonzaKral/django-threadedcomments,['BSD License']
django-threadlocals,nebstrebor/django-threadlocals,['BSD License']
django-thumbor,Unavailable,['MIT License']
django-timedeltafield,Unavailable,['BSD License']
django-timeline-logger,maykinmedia/django-timeline-logger,['Unavailable']
django-timezone-field,mfogel/django-timezone-field,['BSD License']
django-timezone-utils,Unavailable,['MIT License']
django-tinymce,jazzband/django-tinymce,['MIT License']
django-tinymce4-lite,romanvm/django-tinymce4-lite,['MIT License']
django-tool,Unavailable,['BSD License']
django-toolbelt,Unavailable,['Unavailable']
django-tools,jedie/django-tools,['GNU General Public License v3 or later (GPLv3+)']
django-tracking2,bruth/django-tracking2,['BSD License']
django-transaction-hooks,carljm/django-transaction-hooks,['BSD License']
django-translated-fields,matthiask/django-translated-fields,['BSD License']
django-translation-manager,COEXCZ/django-translation-manager,['Mozilla Public License 2.0 (MPL 2.0)']
django-translations,bbmokhtari/django-translations,['BSD License']
django-treebeard,django-treebeard/django-treebeard,['Apache Software License']
django-treenode,Unavailable,['MIT License']
django-twilio,rdegges/django-twilio,['Public Domain']
django-two-factor-auth,jazzband/django-two-factor-auth,['MIT License']
django-typed-models,Unavailable,['BSD License']
django-tz-detect,adamcharnock/django-tz-detect,['MIT License']
django-ultracache,Unavailable,['BSD License']
django-unique-upload,agconti/django-unique-upload,['BSD License']
django-unixdatetimefield,Niklas9/django-unixdatetimefield,['Unavailable']
django-unixtimestampfield,myyang/django-unixtimestampfield,['MIT License']
django-unused-media,akolpakov/django-unused-media,['MIT License']
django-url-filter,miki725/django-url-filter,['MIT License']
django-user-accounts,Unavailable,['MIT License']
django-user-agents,selwin/django-user_agents,['MIT License']
django-user-management,incuna/django-user-management,['BSD License']
django-user-sessions,Unavailable,['MIT License']
django-user-tasks,openedx/django-user-tasks,['Apache Software License']
django-useraudit,muccg/django-useraudit,['MIT License']
django-username-email,tmm/django-username-email,['MIT License']
django-utils2,WoLpH/django-utils,['BSD License']
django-uuidfield,dcramer/django-uuidfield,['Unavailable']
django-uuslug,un33k/django-uuslug,['MIT License']
django-uwsgi,Unavailable,['MIT License']
django-vanilla-views,tomchristie/django-vanilla-views,['BSD License']
django-vault-helpers,Unavailable,['ISC License (ISCL)']
django-versatileimagefield,Unavailable,['MIT License']
django-vies,codingjoe/django-vies,['MIT License']
django-view-breadcrumbs,tj-django/django-view-breadcrumbs,['BSD License']
django-viewflow,Unavailable,['GNU Affero General Public License v3 or later (AGPLv3+)']
django-vinaigrette,ecometrica/django-vinaigrette,['BSD License']
django-vkontakte-api,ramusus/django-vkontakte-api,['BSD License']
django-waffle,Unavailable,['BSD License']
django-watchman,mwarkentin/django-watchman,['BSD License']
django-watson,Unavailable,['BSD License']
django-weasyprint,fdemmer/django-weasyprint,['Apache Software License']
django-webdav-storage,marazmiki/django-webdav-storage,['BSD License']
django-webpack-loader,django-webpack/django-webpack-loader,['MIT License']
django-webpush,Unavailable,['GNU General Public License v3 (GPLv3)']
django-webshell,Unavailable,['MIT License']
django-websocket-redis,jrief/django-websocket-redis,['MIT License']
django-webtest,django-webtest/django-webtest,['MIT License']
django-werkzeug-debugger-runserver,Unavailable,['Unavailable']
django-widget-tweaks,jazzband/django-widget-tweaks,['MIT License']
django-wkhtmltopdf,incuna/django-wkhtmltopdf,['MIT License']
django-workon,Unavailable,['BSD License']
django-wysiwyg,pydanny/django-wysiwyg,['MIT License']
django-wysiwyg-redactor,douglasmiranda/django-wysiwyg-redactor,['BSD License']
django-x509,openwisp/django-x509,['BSD License']
django-xff,ferrix/xff,['MIT License']
django-xforwardedfor-middleware,allo-/django-xforwardedfor-middleware,['Public Domain']
django-xhtml2pdf,Unavailable,['BSD License']
django-xmlrpc,Fantomas42/django-xmlrpc,['Unavailable']
django-xworkflows,Unavailable,['BSD License']
django-yamlfield,palewire/django-yamlfield,['MIT License']
django-yubin,Unavailable,['Apache Software License']
django-zero,hartym/django-zero,['Unavailable']
django-zxcvbn-password,Pawamoy/django-zxcvbn-password,['ISC License (ISCL)']
djangoajax,yceruto/django-ajax,['MIT License']
djangocms-admin-style,django-cms/djangocms-admin-style,['BSD License']
djangocms-apphook-setup,nephila/djangocms-apphook-setup,['BSD License']
djangocms-attributes-field,django-cms/djangocms-attributes-field,['BSD License']
djangocms-blog,nephila/djangocms-blog,['BSD License']
djangocms-bootstrap4,django-cms/djangocms-bootstrap4,['BSD License']
djangocms-cascade,jrief/djangocms-cascade,['MIT License']
djangocms-column,django-cms/djangocms-column,['BSD License']
djangocms-file,django-cms/djangocms-file,['BSD License']
djangocms-googlemap,django-cms/djangocms-googlemap,['BSD License']
djangocms-helper,nephila/djangocms-helper,['GNU General Public License v2 or later (GPLv2+)']
djangocms-history,django-cms/djangocms-history,['BSD License']
djangocms-icon,django-cms/djangocms-icon,['BSD License']
djangocms-installer,nephila/djangocms-installer,['BSD License']
djangocms-link,django-cms/djangocms-link,['BSD License']
djangocms-page-meta,nephila/djangocms-page-meta,['BSD License']
djangocms-page-sitemap,nephila/djangocms-page-sitemap,['BSD License']
djangocms-picture,django-cms/djangocms-picture,['BSD License']
djangocms-snippet,django-cms/djangocms-snippet,['BSD License']
djangocms-style,divio/djangocms-style,['BSD License']
djangocms-text-ckeditor,django-cms/djangocms-text-ckeditor,['BSD License']
djangocms-video,divio/djangocms-video,['BSD License']
djangocodemirror,sveetch/djangocodemirror,['MIT License']
djangofloor,Unavailable,"['CEA CNRS Inria Logiciel Libre License, version 2.1 (CeCILL-2.1)']"
djangoql,ivelum/djangoql,['MIT License']
djangorecipe,rvanlaar/djangorecipe,['BSD License']
djangorestframework,encode/django-rest-framework,['BSD License']
djangorestframework-bulk,miki725/django-rest-framework-bulk,['MIT License']
djangorestframework-camel-case,vbabiy/djangorestframework-camel-case,['BSD License']
djangorestframework-csv,mjumbewu/django-rest-framework-csv,['BSD License']
djangorestframework-datatables,izimobil/django-rest-framework-datatables,['MIT License']
djangorestframework-expander,silverlogic/djangorestframework-expander,['Unavailable']
djangorestframework-expiring-authtoken,JamesRitchie/django-rest-framework-expiring-tokens,['BSD License']
djangorestframework-filters,Unavailable,['BSD License']
djangorestframework-gis,openwisp/django-rest-framework-gis,['BSD License']
djangorestframework-jsonapi,django-json-api/django-rest-framework-json-api,['BSD License']
djangorestframework-jsonp,jpadilla/django-rest-framework-jsonp,['BSD License']
djangorestframework-jwt,GetBlimp/django-rest-framework-jwt,['MIT License']
djangorestframework-link-header-pagination,tbeadle/django-rest-framework-link-header-pagination,['BSD License']
djangorestframework-oauth,jpadilla/django-rest-framework-oauth,['BSD License']
djangorestframework-queryfields,wimglenn/djangorestframework-queryfields,['Unavailable']
djangorestframework-recursive,heywbj/django-rest-framework-recursive,['BSD License']
djangorestframework-serializer-extensions,evenicoulddoit/django-rest-framework-serializer-extensions,['BSD License']
djangorestframework-simplejwt,jazzband/djangorestframework-simplejwt,['MIT License']
djangorestframework-xml,jpadilla/django-rest-framework-xml,['BSD License']
djangorestframework-yaml,jpadilla/django-rest-framework-yaml,['BSD License']
djangosaml2,IdentityPython/djangosaml2,['Apache Software License']
djangosaml2idp,OTA-Insight/djangosaml2idp,['Apache Software License']
djangotoolbox,django-nonrel/djangotoolbox,['BSD License']
djaodjin-deployutils,djaodjin/djaodjin-deployutils,['BSD License']
djaodjin-saas,djaodjin/djaodjin-saas,['BSD License']
djblets,Unavailable,['MIT License']
djcacheutils,infoscout/django-cache-utils,['MIT License']
djdt-flamegraph,23andme/djdt-flamegraph,['Unavailable']
djenga,2ps/djenga,['BSD License']
djet,sunscrapers/djet,['MIT License']
djext,Unavailable,['MIT License']
djmail,bameda/djmail,['BSD License']
djongo,Unavailable,['BSD License']
djorm-ext-pgfulltext,niwibe/djorm-ext-pgfulltext,['BSD License']
djorm-ext-pool,djangonauts/djorm-ext-pool,['BSD License']
djorm-pgarray,niwibe/djorm-pgarray,['BSD License']
djoser,sunscrapers/djoser,['MIT License']
djproxy,thomasw/djproxy,['MIT License']
djrill,brack3t/Djrill,['BSD License']
dkcloudcommand,Unavailable,['Unavailable']
dkimpy,Unavailable,['DFSG approved']
dkvtools,Unavailable,['BSD License']
dlcli,dataloop/dlcli,['Apache Software License']
dli,Unavailable,['Mozilla Public License 2.0 (MPL 2.0)']
dlib,davisking/dlib,['Unavailable']
dlipower,dwighthubbard/python-dlipower,['BSD License']
dlrn,Unavailable,['Apache Software License']
dm-sonnet,deepmind/sonnet,['Apache Software License']
dm-xmlsec-binding,Unavailable,['BSD License']
dmcam,Unavailable,['Unavailable']
dmgbuild,dmgbuild/dmgbuild,['MIT License']
dnn,Unavailable,['MIT License']
dns-lexicon,AnalogJ/lexicon,['MIT License']
dnslib,paulc/dnslib,['Unavailable']
dnspython,Unavailable,['OSI Approved']
dnspython3,Unavailable,['Freeware']
dnsq,Unavailable,['Unavailable']
doc2dash,Unavailable,['MIT License']
doc8,pycqa/doc8,['Apache Software License']
docassemble,Unavailable,['Unavailable']
docassemble-base,Unavailable,['Unavailable']
docassemble-demo,Unavailable,['Unavailable']
docassemble-webapp,Unavailable,['Unavailable']
docformatter,PyCQA/docformatter,"['MIT License', 'Other/Proprietary License']"
docker,docker/docker-py,['Apache Software License']
docker-auto-labels,tiangolo/docker-auto-labels,['MIT License']
docker-compose,docker/compose,['Apache Software License']
docker-compose-wait,nicolas-van/docker-compose-wait,['MIT License']
docker-harpoon,delfick/harpoon,['Unavailable']
docker-map,merll/docker-map,['MIT License']
docker-py,docker/docker-py,['Apache Software License']
docker-pycreds,shin-/dockerpy-creds,['Apache Software License']
docker-registry-client,yodle/docker-registry-client,['Apache Software License']
docker-squash,goldmann/docker-squash,['Unavailable']
dockerbuildsystem,hansehe/DockerBuildSystem,['MIT License']
dockerfile,asottile/dockerfile,['MIT License']
dockerfile-parse,containerbuildsystem/dockerfile-parse,['BSD License']
dockerfilelintbear,Unavailable,['Unavailable']
dockerflow,mozilla-services/python-dockerflow,['Mozilla Public License 2.0 (MPL 2.0)']
dockermake,avirshup/dockermake,['Unavailable']
dockerpty,d11wtq/dockerpty,['Apache Software License']
dockerspawner,Unavailable,['BSD License']
docopt,Unavailable,['MIT License']
docopts,docopt/docopts,['MIT License']
docplex,Unavailable,['Apache Software License']
docraptor,Unavailable,['Unavailable']
docrep,Chilipp/docrep,['Apache Software License']
doctor,upsight/doctor,['MIT License']
doctr,drdoctr/doctr,['Unavailable']
documenteer,lsst-sqre/documenteer,['MIT License']
documenttemplate,zopefoundation/DocumentTemplate,['Zope Public License']
docusign-esign,Unavailable,['Unavailable']
docutils,Unavailable,"['BSD License', 'GNU General Public License (GPL)', 'Python Software Foundation License', 'Public Domain']"
docx,Unavailable,['Unavailable']
docx-mailmerge,Unavailable,['MIT License']
docx2txt,ankushshah89/python-docx2txt,['Unavailable']
docxcompose,4teamwork/docxcompose,['MIT License']
docxtpl,elapouya/python-docx-template,['Unavailable']
dodgy,landscapeio/dodgy,['MIT License']
dodo-commands,mnieber/dodo-commands,['Unavailable']
dogapi,Unavailable,['Unavailable']
dogpile-cache,sqlalchemy/dogpile.cache,['MIT License']
dogpile-core,Unavailable,['BSD License']
dogslow,Unavailable,['GNU Library or Lesser General Public License (LGPL)']
dogstatsd-python,Unavailable,['Unavailable']
dohq-artifactory,devopshq/artifactory,['MIT License']
dohq-tfs,devopshq/tfs.git,['MIT License']
doit,pydoit/doit,['MIT License']
dojson,Unavailable,['BSD License']
dokuwiki,fmenabe/python-dokuwiki,['MIT License']
domaintools-api,domaintools/python_api,['MIT License']
dominate,Knio/dominate,['GNU Lesser General Public License v3 (LGPLv3)']
domovoi,kislyuk/domovoi,['Apache Software License']
donald,klen/donald,['MIT License']
doopl,Unavailable,['Unavailable']
doorbirdpy,Unavailable,['Unavailable']
doorpi,motom001/DoorPi,['Free for non-commercial use']
doorstop,doorstop-dev/doorstop,"['GNU Lesser General Public License v3 (LGPLv3)', 'Other/Proprietary License']"
dopamine-rl,google/dopamine,['Apache Software License']
dopplerr,Stibbons/dopplerr,['MIT License']
dopy,devo-ps/dopy,['Unavailable']
dossier-models,Unavailable,['MIT License']
dotabase,mdiller/dotabase,['MIT License']
dotdrop,deadc0de6/dotdrop,['GNU General Public License v3 (GPLv3)']
dotenv,pedroburon/dotenv,['Unavailable']
dotmap,drgrib/dotmap,['Unavailable']
dotnetcore2,dotnet/core,['MIT License']
dotted,carlosescri/DottedDict,['MIT License']
dotted-dict,josh-paul/dotted_dict,['Apache Software License']
doublemetaphone,Unavailable,['Artistic License']
doubles,uber/doubles,['MIT License']
doublex,DavidVilla/python-doublex,['GNU General Public License v3 or later (GPLv3+)']
doublex-expects,jaimegildesagredo/doublex-expects,['Apache Software License']
download,choldgraf/download,['OSI Approved']
doxypypy,Feneric/doxypypy,['GNU General Public License v2 (GPLv2)']
dozer,mgedmin/dozer,['Public Domain']
dp-tornado,Unavailable,['MIT License']
dparse,pyupio/dparse,['MIT License']
dpath,dpath-maintainers/dpath-python,['MIT License']
dpcontracts,deadpixi/contracts,['GNU Lesser General Public License v3 or later (LGPLv3+)']
dpd-components,Unavailable,['Unavailable']
dpkt,kbandla/dpkt,['BSD License']
dql,Unavailable,['MIT License']
draftjs-exporter,springload/draftjs_exporter,['MIT License']
dragline,Unavailable,['BSD License']
dramatiq,Bogdanp/dramatiq,['GNU Lesser General Public License v3 or later (LGPLv3+)']
dredd-hooks,apiaryio/dredd-hooks-python,['MIT License']
drep,MrOlm/drep,['Unavailable']
dreqpy,Unavailable,['MIT License']
drf-compound-fields,estebistec/drf-compound-fields,['BSD License']
drf-dynamic-fields,dbrgn/drf-dynamic-fields,['MIT License']
drf-enum-field,seebass/drf-enum-field,['MIT License']
drf-extensions,Unavailable,['MIT License']
drf-flex-fields,rsinger86/drf-flex-fields,['MIT License']
drf-friendly-errors,Unavailable,['MIT License']
drf-generators,brobin/drf-generators,['MIT License']
drf-haystack,Unavailable,['MIT License']
drf-nested-routers,alanjds/drf-nested-routers,['Apache Software License']
drf-oidc-auth,ByteInternet/drf-oidc-auth,['MIT License']
drf-openapi,limdauto/drf_openapi,['MIT License']
drf-renderer-xlsx,wharton/drf-excel,['Unavailable']
drf-schema-adapter,drf-forms/drf-schema-adapter,['MIT License']
drf-sideloading,namespace-ee/drf-sideloading,['MIT License']
drf-tracking,aschn/drf-tracking,['BSD License']
drf-tweaks,HealthByRo/drf_tweaks,['Unavailable']
drf-ujson,gizmag/drf-ujson-renderer,['Unavailable']
drf-url-filters,manjitkumar/drf-url-filters,['Unavailable']
drf-writable-nested,Unavailable,['BSD License']
drf-yasg,axnsan12/drf-yasg,['BSD License']
drfdocs,Unavailable,['BSD License']
drfpasswordless,aaronn/django-rest-framework-passwordless,['MIT License']
driveutility,PeterGabaldon/DriveUtility,['MIT License']
drmaa,pygridtools/drmaa-python,['BSD License']
drms,Unavailable,['BSD License']
dronekit,dronekit/dronekit-python,['Apache Software License']
dronekit-sitl,dronekit/dronekit-sitl,['Unavailable']
droopescan,Unavailable,['GNU General Public License (GPL)']
dropbox,dropbox/dropbox-sdk-python,['MIT License']
dry-rest-permissions,Helioscene/dry-rest-permissions,['BSD License']
drymass,RI-imaging/DryMass,['Unavailable']
ds-store,al45stair/ds_store,['MIT License']
ds4drv,chrippa/ds4drv,['MIT License']
dsc,stephenslab/dsc,['MIT License']
dse-driver,Unavailable,['Other/Proprietary License']
dsmr-parser,ndokter/dsmr_parser,['Unavailable']
dsnparse,Unavailable,['MIT License']
dsplab,aleneus/dsplab,['GNU Lesser General Public License v3 (LGPLv3)']
dss-python,dss-extensions/dss_python,['BSD License']
dsub,DataBiosphere/dsub,['Apache Software License']
dtaidistance,wannesm/dtaidistance,['Apache Software License']
dtl,rocktavious/DevToolsLib,['MIT License']
dtls,rbit/pydtls,['Apache Software License']
dtlssocket,Unavailable,['Unavailable']
dtw,pierre-rouanet/dtw,['Unavailable']
duckietown-challenges,Unavailable,['Unavailable']
duckietown-shell,Unavailable,['Unavailable']
duckietown-swarm,Unavailable,['Unavailable']
duckling,FraBle/python-duckling,['Apache Software License']
ducktape,Unavailable,['Unavailable']
duecredit,duecredit/duecredit,['BSD License']
dukedsclient,Duke-GCB/DukeDSClient,['MIT License']
dukpy,amol-/dukpy,['MIT License']
dulwich,dulwich/dulwich,['Apache Software License']
dumb-init,Yelp/dumb-init,['Unavailable']
dumb-pypi,chriskuehl/dumb-pypi,['Apache Software License']
dumbyaml,crdoconnor/dumbyaml,['MIT License']
dump-env,wemake-services/dump-env,['MIT License']
dump2polarion,mkoura/dump2polarion,['GNU General Public License v2 (GPLv2)']
dumper,jric/Dumper.py,['MIT License']
duniterpy,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
duo-client,duosecurity/duo_client_python,['BSD License']
duo-web,duosecurity/duo_python,['BSD License']
durable-rules,jruizgit/rules,['MIT License']
durabledict,Unavailable,['Unavailable']
durationpy,icholy/durationpy,['Unavailable']
durations,Unavailable,['Unavailable']
dustcli,Unavailable,['Unavailable']
dvc,iterative/dvc,['Unavailable']
dvh-analytics,cutright/DVH-Analytics,['Unavailable']
dwave-cloud-client,dwavesystems/dwave-cloud-client,['Apache Software License']
dwave-neal,dwavesystems/dwave-neal,['Apache Software License']
dwave-networkx,dwavesystems/dwave_networkx,['Apache Software License']
dwave-qbsolv,Unavailable,['Apache Software License']
dwave-system,dwavesystems/dwave-system,['Apache Software License']
dwavebinarycsp,dwavesystems/dwavebinarycsp,['Apache Software License']
dweepy,paddycarey/dweepy,['MIT License']
dwho,decryptus/dwho,['GNU General Public License v3 (GPLv3)']
dwolla,Unavailable,['Unavailable']
dwollav2,Unavailable,['MIT License']
dwq,kaspar030/dwq,['MIT License']
dxfgrabber,Unavailable,['MIT License']
dxlclient,Unavailable,['Apache Software License']
dxpy,dnanexus/dx-toolkit,['Apache Software License']
dyn,dyninc/dyn-python,['Unavailable']
dynaconf,dynaconf/dynaconf,['MIT License']
dynamic-dynamodb,Unavailable,['Apache Software License']
dynamic-rest,Unavailable,['BSD License']
dynamo3,Unavailable,['MIT License']
dynamodb-encryption-sdk,aws/aws-dynamodb-encryption-python,['Apache Software License']
dynamodb-json,Alonreznik/dynamodb-json,['Mozilla Public License 2.0 (MPL 2.0)']
dynamorm,NerdWalletOSS/DynamORM,['Apache Software License']
dynet,clab/dynet,['Apache Software License']
dynetx,GiulioRossetti/dynetx,['BSD License']
e,Unavailable,['Unavailable']
e-drone,Unavailable,['Unavailable']
e13tools,Unavailable,['BSD License']
e2j2,Unavailable,['MIT License']
