repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
CartoDB/cartoframes,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,1,0.5,,15,3824953,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13817236174569e-05,1.17302692677462e-05,1.22230154674492e-05,1.22564318389978e-05,,,,,,,,,,,,
CartoDB/cartoframes,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,2,3,4,0,4,0,0,0,0,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,16,3824953,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73538565362545e-06,7.99570596626229e-06,1.02331357612661e-05,1.02611120219209e-05,,,,,,,,5.1,0,0,1,7
CartoDB/cartoframes,2023-01-01,0.5,1,12,5,17,3,1,12,5,17,3,0,0,0,0,0,1,12,5,17,3,0,0,0,0,0,1,12,5,17,3,2,0,2,0,0,0,2,2,0,1,7,7,2,0,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,17,3824953,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39097787171881e-05,4.53209696569946e-05,6.41090958938392e-05,6.42843630669631e-05,1,0,0,1,0,0,1,5.1,0,0,1,7
DataDog/datadogpy,2015-01-01,29,70,5130,3565,8695,200,38,3592,2931,6523,123,32,1538,634,2172,77,70,5130,3565,8695,200,32,1538,634,2172,77,38,3592,2931,6523,123,101,45,56,19,26,17,39,56,30,36,0,14,31,16,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,5708089,2019-01-01,2019-07-01,,1,0,10,1,26,0,1,100,,,,0.84,4.28571428571429,FALSE,1,2,4,7,8,0,0,0,0,0,0,,,,,0.0384615384615385,,,0,,,,,,,,,6.7,0,0,0,10
DataDog/datadogpy,2015-07-01,22,59,3295,823,4118,156,26,974,339,1313,69,33,2321,484,2805,87,59,3295,823,4118,156,33,2321,484,2805,87,26,974,339,1313,69,95,24,71,7,17,21,50,67,17,38,0,19,26,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,5708089,2019-01-01,2019-07-01,,1,0,10,1,30,0,1,100,,,,0.896551724137931,3.96153846153846,FALSE,1,1.25,2,5,10,0,0,0,0,0,0,,,,,0.0333333333333333,,,0,,,,,,,,,6.7,0,0,1,10
DataDog/datadogpy,2016-01-01,16,42,1485,722,2207,88,23,1269,670,1939,71,19,216,52,268,17,42,1485,722,2207,88,19,216,52,268,17,23,1269,670,1939,71,65,24,41,4,20,13,28,33,21,19,0,20,17,9,2015-01-01T00:00:00Z,2023-07-01,1,0.25,0.5,0.5,0.833333333333333,0.833333333333333,2,0.105263157894737,0.894736842105263,0,0,0,0.789473684210526,0.842105263157895,0.842105263157895,0.842105263157895,0.842105263157895,18,0.947368421052632,,3,5708089,2019-01-01,2019-07-01,,1,0,10,1,21,0,1,100,,,,1,3.25,FALSE,1,1,2,4.25,6.40000000000001,0,0,0,0,0,0,,,,,0.0476190476190476,,,0,,,,,,,,,6.7,0,0,1,10
DataDog/datadogpy,2016-07-01,19,52,1011,436,1447,99,28,539,251,790,60,24,472,185,657,39,52,1011,436,1447,99,24,472,185,657,39,28,539,251,790,60,80,40,40,5,35,9,31,26,24,15,0,13,23,14,2015-01-01T00:00:00Z,2023-07-01,1,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,4,0.153846153846154,0.884615384615385,0,0,0,0.846153846153846,0.884615384615385,0.884615384615385,0.884615384615385,0.884615384615385,25,0.961538461538461,,4,5708089,2019-01-01,2019-07-01,,1,0,10,1,31,0,1,100,,,,0.933333333333333,2.85714285714286,FALSE,1,1,2,4.25,6.3,0,0,0,0,0,0,,,,,0.032258064516129,,,0,,3,0,2,1,0,2,3,6.7,0,0,1,10
DataDog/datadogpy,2017-01-01,15.5,36,766,444,1210,94,18,545,320,865,67,18,221,124,345,27,36,766,444,1210,94,18,221,124,345,27,18,545,320,865,67,55,26,29,14,12,13,16,17,20,9,0,10,16,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,5708089,2019-01-01,2019-07-01,,1,0,10,1,16,0,1,100,,,,0.8,4.41666666666667,FALSE,1.1,2,3,5.25,8.7,0,0,0,0,0,0,,,,,0.0625,,,0,,2,0,2,0,0,2,2,6.7,0,0,1,10
DataDog/datadogpy,2017-07-01,9,19,122,73,195,22,9,48,37,85,10,10,74,36,110,12,19,122,73,195,22,10,74,36,110,12,9,48,37,85,10,35,15,20,2,13,7,13,8,15,8,0,0,10,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,5708089,2019-01-01,2019-07-01,,1,0,10,1,21,0,1,100,,,,0.5,1.9,FALSE,1,1,1.5,2,4,0,0,0,0,0,0,,,,,0.0476190476190476,,,0,,1,0,1,0,0,1,1,6.7,0,0,1,10
DataDog/datadogpy,2018-01-01,17.5,45,2286,582,2868,143,21,1694,381,2075,85,24,592,201,793,58,45,2286,582,2868,143,24,592,201,793,58,21,1694,381,2075,85,37,12,25,2,10,8,17,10,12,9,0,10,19,2,2015-01-01T00:00:00Z,2023-07-01,0.916666666666667,0,0,0,0.0833333333333333,0.333333333333333,2,0.0909090909090909,0.863636363636364,0,0,0,0.545454545454545,0.727272727272727,0.772727272727273,0.772727272727273,0.863636363636364,21,0.954545454545455,,7,5708089,2019-01-01,2019-07-01,,1,0,10,1,21,0,1,100,,,,0.5,2.3,FALSE,1,2,2,2,4.1,0,0,0,0,0,0,,,,,0.0476190476190476,,,0,,5,0,5,0,0,5,5,6.7,0,0,1,10
DataDog/datadogpy,2018-07-01,13,38,2122,551,2673,147,17,282,144,426,29,21,1840,407,2247,118,38,2122,551,2673,147,21,1840,407,2247,118,17,282,144,426,29,51,23,28,5,18,9,19,11,21,9,0,12,19,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,5708089,2019-01-01,2019-07-01,,1,0,10,1,24,0,1,100,,,,0.652173913043478,2.13333333333333,FALSE,1,1,2,2.5,4,0,0,0,0,0,0,,,,,0.0416666666666667,0.00127767594307688,0.00132500156592495,0.000127757764692911,0.000128107040282438,4,0,4,0,0,4,4,6.7,0,0,1,10
DataDog/datadogpy,2019-01-01,52.5,133,4132,1935,6067,243,78,1945,1143,3088,133,55,2187,792,2979,110,133,4132,1935,6067,243,55,2187,792,2979,110,78,1945,1143,3088,133,156,110,46,24,86,22,24,43,77,34,0,48,53,44,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,5708089,2019-01-01,2019-07-01,,1,0,10,3,59,17.948717948718,1.10526315789474,92.1052631578947,0.382510410469958,0.375283446712018,0.375283446712018,0.155172413793103,2.33333333333333,TRUE,1,1,2,3,4,0,0,0,0,0,0,16.9491525423729,26.3157894736842,22.2222222222222,33.3333333333333,0.0508474576271187,0.00136008357389032,0.00140823111353894,0.000281429582060955,0.000282198979392075,6,0,3,3,0,3,6,6.7,0,0,1,10
DataDog/datadogpy,2019-07-01,47.5,123,14368,7183,21551,496,71,8478,4730,13208,278,52,5890,2453,8343,218,123,14368,7183,21551,496,52,5890,2453,8343,218,71,8478,4730,13208,278,386,65,321,13,52,126,195,287,53,114,0,263,60,30,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,5708089,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00140801845812295,0.00145659428381798,0.000403571581049158,0.000404674901087874,4,0,4,0,0,4,4,6.7,0,0,1,10
DataDog/datadogpy,2020-01-01,46,117,90913,10330,101243,997,68,66182,8702,74884,673,49,24731,1628,26359,324,113,67305,9331,76636,558,48,23831,1497,25328,206,65,43474,7834,51308,352,269,110,159,9,101,45,114,69,83,44,0,138,51,34,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,5708089,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00119275699854025,0.00123655399666901,0.000438829955453051,0.00044002966798529,6,0,4,2,0,4,6,5.65238095238095,0,1,0,10
DataDog/datadogpy,2020-07-01,18,52,1239,238,1477,96,30,803,161,964,63,22,436,77,513,33,52,1239,238,1477,96,22,436,77,513,33,30,803,161,964,63,105,42,63,13,29,21,42,31,27,23,21,21,22,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,5708089,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00123074758683501,0.00126612931139797,0.000619442920699517,0.000621136409090032,2,0,2,0,0,2,2,5.6,0,0,1,10
DataDog/datadogpy,2021-01-01,16,56,5926,4053,9979,223,22,2139,1776,3915,90,34,3787,2277,6064,133,56,5926,4053,9979,223,34,3787,2277,6064,133,22,2139,1776,3915,90,110,33,77,13,20,23,54,17,23,13,78,36,31,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,5708089,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00128021715893669,0.0013170546640251,0.000869830428712517,0.000872208448839178,3,0,2,1,0,2,3,5.6,0,0,1,10
DataDog/datadogpy,2021-07-01,8,26,1451,461,1912,51,10,206,90,296,12,16,1245,371,1616,39,26,1451,461,1912,51,16,1245,371,1616,39,10,206,90,296,12,77,23,54,8,15,15,39,12,20,6,66,44,15,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,5708089,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00108058497023692,0.00111642982862099,0.000979507736965615,0.000982185602714888,2,0,2,0,0,2,2,5.6,0,0,1,10
DataDog/datadogpy,2022-01-01,5,14,745,39,784,29,5,93,10,103,9,9,652,29,681,20,14,745,39,784,29,9,652,29,681,20,5,93,10,103,9,61,25,36,10,15,10,26,2,16,2,27,11,8,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,5708089,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00166308189487413,0.00171401090879293,0.00178601030985352,0.00179089306438022,1,0,1,0,0,1,1,5.6,0,0,1,10
DataDog/datadogpy,2022-07-01,1,5,448,397,845,11,1,196,190,386,3,4,252,207,459,8,5,448,397,845,11,4,252,207,459,8,1,196,190,386,3,40,26,14,7,19,5,9,11,23,6,12,3,4,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,5708089,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00158875699710021,0.00164222371960231,0.00210176541558314,0.00210751140962381,,,,,,,,5.6,0,0,1,10
DataDog/datadogpy,2023-01-01,4,13,141,217,358,29,5,18,64,82,10,8,123,153,276,19,13,141,217,358,29,8,123,153,276,19,5,18,64,82,10,35,24,11,3,21,4,7,5,19,5,6,0,6,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,5708089,2019-01-01,2019-07-01,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00147296665570924,0.00152030547771884,0.0021505587898198,0.0021564381795456,1,0,1,0,0,1,1,5.6,0,0,1,10
PulpQE/pulp-smash,2015-07-01,15,77,4417,1666,6083,201,18,1561,81,1642,41,59,2856,1585,4441,160,77,4417,1666,6083,201,59,2856,1585,4441,160,18,1561,81,1642,41,253,147,106,73,74,52,54,170,60,64,0,155,15,20,2015-07-01T00:00:00Z,2019-07-01,0.972972972972973,0.405405405405405,0.594594594594595,0.675675675675676,0.783783783783784,0.810810810810811,11,0.423076923076923,0.576923076923077,0,0,0,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,26,1,,2,48132,2017-01-01,2017-07-01,2020-01-01,1,0,6,1,14,0,1,100,,,,0.230769230769231,1.5,FALSE,1.1,1.25,1.5,1.75,1.9,32,32,32,32,32,32,,,,,0.0714285714285714,,,0,,,,,,,,,6.7,0,0,0,10
PulpQE/pulp-smash,2016-01-01,103,269,17258,9214,26472,875,125,8737,4190,12927,547,144,8521,5024,13545,328,269,17258,9214,26472,875,144,8521,5024,13545,328,125,8737,4190,12927,547,917,338,579,98,240,213,366,451,176,201,0,342,105,71,2015-07-01T00:00:00Z,2019-07-01,0.954954954954955,0.396396396396396,0.513513513513514,0.558558558558559,0.612612612612613,0.612612612612613,46,0.304635761589404,0.695364238410596,0,0,0,0.695364238410596,0.695364238410596,0.695364238410596,0.695364238410596,0.695364238410596,150,0.993377483443709,,3,48132,2017-01-01,2017-07-01,2020-01-01,1,0,6,2,22,77.4193548387097,1.57142857142857,42.8571428571429,0.51147842056933,0.51147842056933,0.51147842056933,0.476190476190476,6.125,FALSE,1,1.75,3,4,12.1,114,23.6,57.5,114,170.5,204.4,,,,,0.0909090909090909,,,0,,,,,,,,,6.076,0,0,1,10
PulpQE/pulp-smash,2016-07-01,79,148,8777,4118,12895,427,86,5423,2596,8019,289,62,3354,1522,4876,138,147,8539,3660,12199,317,62,3354,1522,4876,138,85,5185,2138,7323,179,459,83,376,19,64,124,252,147,44,83,0,88,79,25,2015-07-01T00:00:00Z,2019-07-01,,,,,,,,,,,,,,,,,,,,,4,48132,2017-01-01,2017-07-01,2020-01-01,1,0,6,3,18,89.2857142857143,1.82352941176471,35.2941176470588,0.342560553633218,0.344432882414152,0.344432882414152,0.588235294117647,2.375,TRUE,1.7,2,2,3,3.3,51,38.2,43,51,59,63.8,50,52.9411764705882,87.5,84.2105263157895,0.166666666666667,,,0,,23,0,0,23,0,0,23,5.5,0,0,1,10
PulpQE/pulp-smash,2017-01-01,123,159,9263,4516,13779,343,128,8804,4443,13247,308,31,459,73,532,35,159,9263,4516,13779,343,31,459,73,532,35,128,8804,4443,13247,308,567,123,444,29,94,133,311,159,89,100,0,108,122,45,2015-07-01T00:00:00Z,2019-07-01,,,,,,,,,,,,,,,,,,,,,5,48132,2017-01-01,2017-07-01,2020-01-01,1,0,6,2,16,80,1.57142857142857,42.8571428571429,0.516528925619835,0.516528925619835,0.516528925619835,0.6,13.75,TRUE,1,1,2,6.5,33.8,57,57,57,57,57,57,56.25,64.2857142857143,100,100,0.125,,,0,,24,0,0,24,0,0,24,5.5,0,0,1,10
PulpQE/pulp-smash,2017-07-01,34,89,21918,21219,43137,828,36,20250,19659,39909,644,53,1668,1560,3228,184,88,4191,3460,7651,411,53,1668,1560,3228,184,35,2523,1900,4423,227,287,127,160,33,94,58,102,130,80,72,0,102,56,46,2015-07-01T00:00:00Z,2019-07-01,,,,,,,,,,,,,,,,,,,,,6,48132,2017-01-01,2017-07-01,2020-01-01,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,19,0,0,19,0,0,19,5.5,0,0,1,10
PulpQE/pulp-smash,2018-01-01,70,142,5035,4083,9118,499,71,2523,2020,4543,305,71,2512,2063,4575,194,142,5035,4083,9118,499,71,2512,2063,4575,194,71,2523,2020,4543,305,309,104,205,31,73,104,101,155,83,100,0,148,130,63,2015-07-01T00:00:00Z,2019-07-01,,,,,,,,,,,,,,,,,,,,,7,48132,2017-01-01,2017-07-01,2020-01-01,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,24,0,0,24,0,0,24,5.5,0,0,1,10
PulpQE/pulp-smash,2018-07-01,34,65,3517,49092,52609,745,35,2720,25224,27944,393,30,797,23868,24665,352,63,3107,10530,13637,299,29,592,4587,5179,129,34,2515,5943,8458,170,97,39,58,4,35,29,29,61,29,38,0,40,45,50,2015-07-01T00:00:00Z,2019-07-01,,,,,,,,,,,,,,,,,,,,,8,48132,2017-01-01,2017-07-01,2020-01-01,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.335405491364e-05,1.38486943953957e-05,1.33530275387706e-06,1.3389533238262e-06,15,0,0,3,12,0,3,5.5,0,0,1,10
PulpQE/pulp-smash,2019-01-01,17,36,1736,216,1952,68,17,867,107,974,33,19,869,109,978,35,36,1736,216,1952,68,19,869,109,978,35,17,867,107,974,33,74,20,54,5,15,30,24,35,10,17,0,43,33,8,2015-07-01T00:00:00Z,2019-07-01,,,,,,,,,,,,,,,,,,,,,9,48132,2017-01-01,2017-07-01,2020-01-01,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46818948365851e-05,1.52016401870413e-05,3.03798943465237e-06,3.04629496154786e-06,2,0,0,0,2,0,0,5.5,0,0,1,10
PulpQE/pulp-smash,2019-07-01,6,14,267,93,360,25,6,116,43,159,11,8,151,50,201,14,14,267,93,360,25,8,151,50,201,14,6,116,43,159,11,15,2,13,0,2,4,9,13,2,11,0,17,12,96,2015-07-01T00:00:00Z,2019-07-01,,,,,,,,,,,,,,,,,,,,,10,48132,2017-01-01,2017-07-01,2020-01-01,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53272735399257e-06,8.82710153229939e-06,2.445682618041e-06,2.45236884365136e-06,3,0,0,0,3,0,0,5.5,0,0,1,10
StackStorm/st2,2015-01-01,481,1277,199912,85268,285180,10587,723,100642,43603,144245,5665,554,99270,41665,140935,4922,1256,105357,38029,143386,6538,546,54999,17913,72912,3387,710,50358,20116,70474,3151,1404,156,1248,50,106,426,822,1290,76,754,0,977,626,24,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,1776099,2016-01-01,2016-07-01,,1,0,4,3,28,73.9130434782609,1.81481481481482,55.5555555555556,0.352810650887574,0.355268638067472,0.355268638067472,0.592592592592593,23.2857142857143,TRUE,1,2,5,29.75,59.5,310,206.8,245.5,310,374.5,413.2,53.5714285714286,55.5555555555556,85.7142857142857,98.4662576687117,0.107142857142857,,,0,,,,,,,,,3.01851851851852,0,1,0,1.07407407407407
StackStorm/st2,2015-07-01,425.5,1145,286605,92908,379513,9678,670,158548,50511,209059,5140,475,128057,42397,170454,4538,1129,116702,53477,170179,5208,467,57403,24560,81963,2542,662,59299,28917,88216,2666,1583,294,1289,94,200,395,894,1433,160,879,0,1052,491,61,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,1776099,2016-01-01,2016-07-01,,1,0,4,5,65,80.672268907563,2.06666666666667,46.6666666666667,0.215050980798095,0.218912591050989,0.218912591050989,0.40625,13.6818181818182,TRUE,1.1,2.25,4.5,12,47.6000000000001,202.25,45,54,163,311.25,390.9,35.3846153846154,38.3333333333333,81.8181818181818,95.0166112956811,0.0769230769230769,,,0,,,,,,,,,2.95769230769231,0,0,1,0.923076923076923
StackStorm/st2,2016-01-01,261.5,728,419365,359385,778750,13737,394,365116,308611,673727,10799,334,54249,50774,105023,2938,712,56642,24376,81018,3547,330,32314,12792,45106,1760,382,24328,11584,35912,1787,1315,452,863,134,318,285,578,953,262,547,0,524,287,90,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1776099,2016-01-01,2016-07-01,,1,0,4,3,73,75.6302521008403,1.84848484848485,48.4848484848485,0.346432,0.347084117172803,0.347084117172803,0.666666666666667,5.43478260869565,TRUE,1,1,2,6,17,167,131,144.5,167,189.5,203,64.3835616438356,71.2121212121212,71.7391304347826,88.8,0.0410958904109589,,,0,,,,,,,,,3.09230769230769,0,0,1,1.30769230769231
StackStorm/st2,2016-07-01,155,464,140173,96732,236905,5872,240,106324,75749,182073,4130,224,33849,20983,54832,1742,451,37893,18571,56464,1911,220,15763,6743,22506,906,231,22130,11828,33958,1005,1102,486,616,139,347,188,428,669,266,373,0,441,190,89,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,1776099,2016-01-01,2016-07-01,,1,1,4,6,74,76.4227642276423,1.92537313432836,52.2388059701493,0.20082019735999,0.214710654407788,0.214710654407788,0.0410958904109589,1,FALSE,1,1,1,1,1,3.5,2.3,2.75,3.5,4.25,4.7,,,,,0.0810810810810811,,,0,,5,1,2,2,0,3,5,2.95384615384615,0,0,1,0.846153846153846
StackStorm/st2,2017-01-01,163,398,162007,43100,205107,3942,242,140143,39641,179784,3050,156,21864,3459,25323,892,389,94322,24875,119197,2406,155,16156,2801,18957,736,234,78166,22074,100240,1670,1181,626,555,186,440,190,365,676,377,388,0,462,172,121,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,1776099,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,3,0,2,1,0,2,3,2.66,0,0,1,0
StackStorm/st2,2017-07-01,168,526,289787,89125,378912,8085,320,278179,87605,365784,7419,206,11608,1520,13128,666,508,83275,21888,105163,3209,206,11608,1520,13128,666,302,71667,20368,92035,2543,1022,540,482,161,379,192,290,642,332,342,0,495,194,116,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,1776099,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,3,0,1,2,0,1,3,2.7,0,0,1,0
StackStorm/st2,2018-01-01,110.5,352,104098,39033,143131,5860,216,102854,38262,141116,5746,136,1244,771,2015,114,317,25358,9419,34777,1648,136,1244,771,2015,114,181,24114,8648,32762,1534,865,488,377,147,341,170,207,537,297,269,0,317,121,111,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1776099,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,4,0,2,2,0,2,4,2.7,0,0,1,0
StackStorm/st2,2018-07-01,135.166666666667,465,178895,92730,271625,7609,284,177624,91528,269152,7409,181,1271,1202,2473,200,432,48196,20525,68721,2611,181,1271,1202,2473,200,251,46925,19323,66248,2411,637,351,286,85,266,130,156,397,205,211,0,286,145,70,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1776099,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04824575268896e-06,3.16115398237088e-06,3.04801124031782e-07,3.05634416572087e-07,7,0,3,4,0,3,7,2.7,0,0,1,0
StackStorm/st2,2019-01-01,120.333333333333,405,755432,599799,1355231,25537,235,746025,575970,1321995,24944,170,9407,23829,33236,593,381,34547,43816,78363,1929,169,5232,22852,28084,424,212,29315,20964,50279,1505,779,501,278,155,346,131,147,449,295,241,0,283,124,72,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1776099,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27683056414079e-06,2.35743133894949e-06,4.71123603277501e-07,4.72411603068906e-07,5,1,0,4,0,1,5,2.7,0,0,1,0
StackStorm/st2,2019-07-01,39,119,6445,2963,9408,530,76,6349,2926,9275,516,43,96,37,133,14,119,6445,2963,9408,530,43,96,37,133,14,76,6349,2926,9275,516,294,146,148,34,112,63,85,173,102,96,0,130,46,25,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1776099,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33197719614795e-06,2.41242906604452e-06,6.68400132534223e-07,6.70227464523726e-07,1,0,1,0,0,1,1,2.7,0,0,1,0
StackStorm/st2,2020-01-01,48.5,167,15716,5678,21394,858,100,13328,5530,18858,806,67,2388,148,2536,52,166,14178,4565,18743,711,67,2388,148,2536,52,99,11790,4417,16207,659,440,233,207,63,170,90,117,278,160,175,0,206,50,24,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1776099,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20775911835856e-06,1.25210698126062e-06,4.44349419668836e-07,4.45564221805393e-07,1,0,1,0,0,1,1,2.7,0,0,1,0
StackStorm/st2,2020-07-01,41.1666666666667,170,19554,27869,47423,10195,86,14684,27607,42291,6095,84,4870,262,5132,4100,160,9617,13927,23544,971,80,558,180,738,110,80,9059,13747,22806,861,504,245,259,58,187,116,143,347,135,189,185,181,61,55,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1776099,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10944516451309e-06,1.14133966802332e-06,5.58390656551475e-07,5.59917234808555e-07,1,0,1,0,0,1,1,2.7,0,0,1,0
