repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project,forks_gained,stars_gained,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
autoprotocol/autoprotocol-python,2017-07-01,1,6,6453,3741,10194,67,5,3152,1843,4995,39,1,3301,1898,5199,28,6,6453,3741,10194,67,1,3301,1898,5199,28,5,3152,1843,4995,39,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,6,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,,,1,1,0,0,0,1,1,6.7,0,0,1,10
autoprotocol/autoprotocol-python,2018-01-01,1,2,79,38,117,12,1,79,37,116,11,1,0,1,1,1,2,79,38,117,12,1,0,1,1,1,1,79,37,116,11,2,0,2,0,0,1,1,2,0,2,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,7,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,0,0,0,0,0,0,0,6.7,0,0,1,10
autoprotocol/autoprotocol-python,2018-07-01,17,50,26245,16452,42697,254,27,12186,7563,19749,125,23,14059,8889,22948,129,50,26245,16452,42697,254,23,14059,8889,22948,129,27,12186,7563,19749,125,0,0,0,0,0,0,0,0,0,0,0,9,17,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,1,0.0454545454545455,0.772727272727273,0,0,0,0.772727272727273,0.772727272727273,0.772727272727273,0.772727272727273,0.772727272727273,18,0.818181818181818,,8,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,23354,23354,1,4,3.84317322677801e-07,3.85368003705027e-07,5,1,2,2,0,3,5,6.7,0,0,1,10
autoprotocol/autoprotocol-python,2019-01-01,14,35,1655,648,2303,106,21,829,335,1164,56,14,826,313,1139,50,35,1655,648,2303,106,14,826,313,1139,50,21,829,335,1164,56,11,6,5,2,4,3,2,0,4,0,0,11,14,3,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,14,1,,9,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,40350,40350,3,10,6.64006335961689e-07,6.6582165579763e-07,4,0,2,2,0,2,4,6.7,0,0,1,10
autoprotocol/autoprotocol-python,2019-07-01,10,36,2878,711,3589,124,16,978,399,1377,53,20,1900,312,2212,71,36,2878,711,3589,124,20,1900,312,2212,71,16,978,399,1377,53,6,2,4,1,1,4,0,0,2,0,0,2,20,0,2015-01-01T00:00:00Z,2023-07-01,0.5,0,0,0,0,0.5,2,0.0869565217391304,0.869565217391304,0,0,0,0.869565217391304,0.869565217391304,0.869565217391304,0.869565217391304,0.869565217391304,22,0.956521739130435,,10,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,44509,44509,3,3,7.32447534258211e-07,7.34449964755805e-07,5,1,3,1,0,4,5,6.7,0,0,1,10
autoprotocol/autoprotocol-python,2020-01-01,25,67,20217,16360,36577,634,34,12501,10686,23187,367,33,7716,5674,13390,267,66,14703,11705,26408,516,33,7716,5674,13390,267,33,6987,6031,13018,249,44,3,41,2,1,23,18,12,3,10,0,259,34,2,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,1,0.0285714285714286,0.971428571428571,0,0,0,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,35,1,,11,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,44846,44846,5,4,7.37993262516428e-07,7.40010854421327e-07,6,1,2,3,0,3,6,6.7,0,0,1,10
autoprotocol/autoprotocol-python,2020-07-01,13,33,496,181,677,86,15,89,56,145,37,18,407,125,532,49,33,496,181,677,86,18,407,125,532,49,15,89,56,145,37,23,0,23,0,0,16,7,18,0,14,53,25,20,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,53710,53710,2,4,8.83860726257801e-07,8.86277103665198e-07,5,0,3,2,0,3,5,6.59,0,0,1,10
autoprotocol/autoprotocol-python,2021-01-01,7,29,2554,221,2775,147,11,196,55,251,37,18,2358,166,2524,110,29,2554,221,2775,147,18,2358,166,2524,110,11,196,55,251,37,20,0,20,0,0,7,13,14,0,11,101,80,15,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,60347,60347,4,9,9.9308030622751e-07,9.95795277879048e-07,8,0,5,3,0,5,8,5.6,0,0,1,10
autoprotocol/autoprotocol-python,2021-07-01,17,56,3353,313,3666,141,24,1267,71,1338,59,32,2086,242,2328,82,56,3353,313,3666,141,32,2086,242,2328,82,24,1267,71,1338,59,27,2,25,1,1,4,21,6,2,3,67,34,25,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,57818,57818,0,6,9.51462660040469e-07,9.54063853653219e-07,12,0,5,7,0,5,12,5.6,0,0,1,10
autoprotocol/autoprotocol-python,2022-01-01,1,3,29,2,31,6,1,2,1,3,2,2,27,1,28,4,3,29,2,31,6,2,27,1,28,4,1,2,1,3,2,4,0,4,0,0,2,2,0,0,0,12,4,4,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,60374,60374,0,7,9.93524622734845e-07,9.96240809098541e-07,2,0,0,2,0,0,2,5.6,0,0,1,10
autoprotocol/autoprotocol-python,2022-07-01,14,45,2689,1706,4395,143,23,1504,991,2495,64,22,1185,715,1900,79,45,2689,1706,4395,143,22,1185,715,1900,79,23,1504,991,2495,64,32,0,32,0,0,7,25,11,0,10,60,28,22,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,64584,64584,4,5,1.06280508554522e-06,1.06571067702687e-06,6,2,1,3,0,3,6,5.6,0,0,1,10
autoprotocol/autoprotocol-python,2023-01-01,6,24,5783,4234,10017,151,8,1624,1625,3249,42,16,4159,2609,6768,109,24,5783,4234,10017,151,16,4159,2609,6768,109,8,1624,1625,3249,42,22,0,22,0,0,6,16,10,0,10,130,104,17,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,56597,56597,1,3,9.31369680208765e-07,9.33915941838376e-07,11,1,4,6,0,5,11,5.6,0,0,1,10
aws/aws-encryption-sdk-python,2018-07-01,30,69,74605,15824,90429,269,55,72624,15777,88401,219,14,1981,47,2028,50,69,74605,15824,90429,269,14,1981,47,2028,50,55,72624,15777,88401,219,34,25,9,8,17,3,6,21,14,10,0,60,46,17,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,47006790,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,340496,340496,9,16,5.60325901783423e-06,5.6185777078679e-06,4,0,0,4,0,0,4,3.75,0,0,1,3
aws/aws-encryption-sdk-python,2019-01-01,14,21,1203,359,1562,57,21,1203,359,1562,57,0,0,0,0,0,21,1203,359,1562,57,0,0,0,0,0,21,1203,359,1562,57,24,15,9,3,12,4,5,9,12,7,0,54,12,3,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,47006790,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,917264,917264,9,11,1.5094649510522e-05,1.51359166117362e-05,1,0,1,0,0,1,1,3.5,0,0,1,3
aws/aws-encryption-sdk-python,2019-07-01,14,26,43258,39474,82732,562,26,43258,39474,82732,562,0,0,0,0,0,20,12285,8892,21177,190,0,0,0,0,0,20,12285,8892,21177,190,63,35,28,11,24,15,13,45,26,33,0,150,16,7,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,47006790,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1317119,1317119,13,18,2.16747301416487e-05,2.1733986455081e-05,1,0,0,1,0,0,1,3.5,0,0,1,3
aws/aws-encryption-sdk-python,2020-01-01,33,80,74733,56893,131626,1305,67,73870,56359,130229,1206,13,863,534,1397,99,76,7111,3105,10216,371,13,863,534,1397,99,63,6248,2571,8819,272,70,39,31,19,20,19,12,52,25,31,0,262,36,24,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,47006790,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1596841,1596841,12,18,2.62778820699727e-05,2.63497228913394e-05,0,0,0,0,0,0,0,3.98461538461539,0,0,1,3
aws/aws-encryption-sdk-python,2020-07-01,17,48,13143,5111,18254,471,27,6624,2865,9489,247,21,6519,2246,8765,224,48,13143,5111,18254,471,21,6519,2246,8765,224,27,6624,2865,9489,247,40,26,14,7,19,4,10,16,24,16,19,10,19,9,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,47006790,2021-07-01,2022-01-01,,1,0,15,2,14,22.2222222222222,1.1,90,0.107266435986159,,,0.538461538461538,2.16666666666667,,,,,,1,1.25,2,2.75,3.5,2,2,2,2,2,2,0.142857142857143,1974747,1974747,4,4,3.24967662929699e-05,3.2585608855549e-05,3,1,1,1,0,2,3,4.3,0,0,1,2.5
aws/aws-encryption-sdk-python,2021-01-01,21.5,79,14646,221189,235835,622,37,7226,110558,117784,297,42,7420,110631,118051,325,79,14646,221189,235835,622,42,7420,110631,118051,325,37,7226,110558,117784,297,17,13,4,5,8,2,2,8,11,8,43,14,26,3,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,47006790,2021-07-01,2022-01-01,,1,0,15,1,15,0,1,100,0.0937500000000001,1,1,0.357142857142857,3,40,100,0,0,1,1,1,2,3,6,0,0,0,0,0,0,0.0666666666666667,2592472,2592472,5,12,4.26621520149509e-05,4.27787856170755e-05,4,0,4,0,0,4,4,4.19230769230769,0,0,1,1.92307692307692
aws/aws-encryption-sdk-python,2021-07-01,21.5,57,1215,887,2102,398,29,631,450,1081,216,28,584,437,1021,182,57,1215,887,2102,398,28,584,437,1021,182,29,631,450,1081,216,48,31,17,0,31,14,3,26,30,23,71,23,27,36,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,47006790,2021-07-01,2022-01-01,,1,0,15,2,8,0,1,100,0.15625,0.510204081632653,0.510204081632653,0.285714285714286,2,,,,,1,2,2,2,2,2,1,1,1,1,1,1,0.25,3177497,3177497,7,11,5.22894210780485e-05,5.24323745683272e-05,3,1,2,0,0,3,3,4.76666666666667,0,0,1,2
aws/aws-encryption-sdk-python,2022-01-01,10,44,547,482,1029,93,12,198,208,406,30,32,349,274,623,63,44,547,482,1029,93,32,349,274,623,63,12,198,208,406,30,54,15,39,4,11,27,12,37,9,31,56,24,31,2,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,47006790,2021-07-01,2022-01-01,,1,1,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3176642,3176642,7,10,5.22753510553162e-05,5.24182660797099e-05,3,0,2,1,0,2,3,5.9,1,0,0,2
aws/aws-encryption-sdk-python,2022-07-01,14,42,723,449,1172,117,20,330,197,527,42,22,393,252,645,75,42,723,449,1172,117,22,393,252,645,75,20,330,197,527,42,38,6,32,2,4,20,12,32,6,30,34,3,22,0,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,47006790,2021-07-01,2022-01-01,,1,1,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,4285564,4285564,9,15,7.0523956608905e-05,7.07167613012817e-05,2,0,0,2,0,0,2,5.9,0,0,1,2
aws/aws-encryption-sdk-python,2023-01-01,3,21,247,173,420,29,3,28,66,94,4,18,219,107,326,25,21,247,173,420,29,18,219,107,326,25,3,28,66,94,4,32,8,24,3,5,16,8,26,7,25,29,11,16,4,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,47006790,2021-07-01,2022-01-01,,1,1,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,5246776,5246776,7,16,8.63418217440328e-05,8.65778707291021e-05,0,0,0,0,0,0,0,5.9,0,0,1,2
beeware/toga,2017-07-01,0,4,14047,24553,38600,745,0,0,0,0,0,4,14047,24553,38600,745,3,94,68,162,22,3,94,68,162,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,25457,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,23,0,0,23,0,0,23,6.7,0,0,1,10
beeware/toga,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,25457,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,64,0,0,0,64,0,0,6.7,0,0,1,10
beeware/toga,2018-07-01,2,5,10687,4362,15049,467,4,231,11,242,10,1,10456,4351,14807,457,4,231,11,242,10,0,0,0,0,0,4,231,11,242,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,25457,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,129778,20169,0,0,2.13564843292283e-06,3.3281182096115e-07,24,0,0,0,24,0,0,6.7,0,0,1,10
beeware/toga,2019-01-01,26,78,3678,1467,5145,499,37,1167,758,1925,272,41,2511,709,3220,227,77,3187,1148,4335,381,41,2511,709,3220,227,36,676,439,1115,154,101,60,41,19,41,10,31,43,40,34,0,155,31,8,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,25457,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,131636,22791,42,92,2.16622399109425e-06,3.76077852720788e-07,0,0,0,0,0,0,0,6.7,0,0,1,10
beeware/toga,2019-07-01,32,52,10386,10035,20421,357,41,10310,9995,20305,331,11,76,40,116,26,52,10386,10035,20421,357,11,76,40,116,26,41,10310,9995,20305,331,118,99,19,40,59,14,5,64,45,23,0,206,32,13,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,25457,2021-07-01,2022-01-01,,1,0,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,172207,29879,47,177,2.83386713994931e-06,4.93038048415797e-07,40,0,0,0,40,0,0,6.24705882352941,0,0,1,10
beeware/toga,2020-01-01,100.5,267,80282,47259,127541,3568,150,35793,19782,55575,1611,117,44489,27477,71966,1957,261,24118,9747,33865,1560,113,9381,2769,12150,674,148,14737,6978,21715,886,571,329,242,92,237,144,98,297,200,144,0,315,108,89,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,25457,2021-07-01,2022-01-01,,1,0,15,1,53,0,1,100,0.13425925925926,1,1,0.0576923076923077,1.5,,,,,1,1.1,1.25,1.5,1.75,1.9,73,73,73,73,73,73,0.0188679245283019,148519,25402,52,175,2.4440534575141e-06,4.19162371761373e-07,32,0,0,0,32,0,0,5.6,0,0,1,10
beeware/toga,2020-07-01,52.5,203,25964,12669,38633,2321,81,5048,3396,8444,561,122,20916,9273,30189,1760,200,14582,5378,19960,1483,120,12684,4038,16722,1248,80,1898,1340,3238,235,521,232,289,85,147,160,129,302,144,133,187,172,115,55,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,25457,2021-07-01,2022-01-01,,1,0,15,2,58,22.2222222222222,1.12,88,0.0263429752066115,,,0.0701754385964912,3,,,,,1,2,2,2,3.5,4.4,29,29,29,29,29,29,0.0344827586206897,160509,28269,76,284,2.6413628991047e-06,4.66471186809002e-07,39,0,0,0,39,0,0,5.6,0,0,1,10
beeware/toga,2021-01-01,8,55,3723,1650,5373,918,10,540,248,788,113,45,3183,1402,4585,805,54,2946,1385,4331,816,44,2406,1137,3543,703,10,540,248,788,113,324,132,192,40,92,57,135,209,87,73,92,81,42,27,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,25457,2021-07-01,2022-01-01,,1,0,15,3,46,45.8333333333333,1.30769230769231,74.3589743589744,0.0378086419753087,,,0.111111111111111,1.5,,,,,1,1.1,1.25,1.5,1.75,1.9,9.33333333333333,2.8,4,6,13,17.2,0.0652173913043478,138540,24308,39,137,2.27983736763649e-06,4.01110106793774e-07,16,0,0,0,16,0,0,5.6,0,0,1,10
beeware/toga,2021-07-01,17,64,8161,3249,11410,696,21,804,686,1490,114,43,7357,2563,9920,582,62,3678,1684,5362,379,41,2874,998,3872,265,21,804,686,1490,114,227,50,177,10,40,47,130,161,35,54,97,88,40,12,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,25457,2021-07-01,2022-01-01,,1,0,15,1,22,0,1,100,0.154320987654321,1,1,0.0952380952380952,2,,,,,1,2,2,2,2,2,8,8,8,8,8,8,0.0454545454545455,122913,24274,33,219,2.02267684689118e-06,4.00549067480339e-07,16,0,0,0,16,0,0,5.6,0,0,1,10
beeware/toga,2022-01-01,24,95,27280,7232,34512,1771,30,20896,4856,25752,913,65,6384,2376,8760,858,92,5111,2171,7282,800,64,4553,1887,6440,702,28,558,284,842,98,359,154,205,33,121,47,158,219,116,117,108,62,58,64,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,25457,2021-07-01,2022-01-01,,1,1,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,169148,30838,55,310,2.78352772528495e-06,5.08862657285931e-07,33,0,0,0,33,0,0,5.1695652173913,0,0,1,10
beeware/toga,2022-07-01,10,106,24625,11883,36508,1576,15,183,100,283,34,91,24442,11783,36225,1542,103,10624,3686,14310,751,88,10441,3586,14027,717,15,183,100,283,34,984,217,767,71,146,100,667,671,124,150,254,169,83,46,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,25457,2021-07-01,2022-01-01,,1,1,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,158672,33423,43,155,2.61113292043899e-06,5.51518146263301e-07,56,0,0,0,56,0,0,4.75384615384615,0,0,1,10
beeware/toga,2023-01-01,11,143,37626,19631,57257,2901,19,441,371,812,99,124,37185,19260,56445,2802,134,12594,6966,19560,999,115,12153,6595,18748,900,19,441,371,812,99,534,283,251,87,196,133,118,383,157,199,447,409,122,69,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,25457,2021-07-01,2022-01-01,,1,1,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,169257,42585,58,206,2.78532144748123e-06,7.02701740077871e-07,16,0,8,8,0,8,16,6.43125,1,0,0,10
camptocamp/c2cwsgiutils,2017-01-01,2,74,3006,848,3854,325,2,70,5,75,8,72,2936,843,3779,317,74,3006,848,3854,325,72,2936,843,3779,317,2,70,5,75,8,6,5,1,3,2,1,0,0,4,0,0,0,2,2,2017-01-01T00:00:00Z,2023-07-01,1,0.6,0.6,0.8,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,0,0,0,0,0,0,0,5.41764705882353,0,0,0,9.70588235294118
camptocamp/c2cwsgiutils,2017-07-01,51,171,2587,1111,3698,328,67,1332,663,1995,164,104,1255,448,1703,164,171,2587,1111,3698,328,104,1255,448,1703,164,67,1332,663,1995,164,31,4,27,1,3,14,13,11,4,5,0,24,51,7,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,26,1,17,8,0,18,26,3.06521739130435,0,1,0,1.30434782608696
camptocamp/c2cwsgiutils,2018-01-01,92,226,3037,1347,4384,400,98,1145,378,1523,211,128,1892,969,2861,189,226,3037,1347,4384,400,128,1892,969,2861,189,98,1145,378,1523,211,20,4,16,4,0,9,7,2,3,1,0,21,94,6,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,27,1,15,11,0,16,27,2.7,0,0,1,0
camptocamp/c2cwsgiutils,2018-07-01,66,172,1427,605,2032,254,73,1051,370,1421,158,99,376,235,611,96,172,1427,605,2032,254,99,376,235,611,96,73,1051,370,1421,158,6,1,5,0,1,3,2,2,1,2,0,17,65,1,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,50348,50348,0,1,8.2853509301113e-07,8.30800216260201e-07,21,0,9,12,0,9,21,2.7,0,0,1,0
camptocamp/c2cwsgiutils,2019-01-01,80,194,3476,2427,5903,387,90,3127,2156,5283,287,104,349,271,620,100,194,3476,2427,5903,387,104,349,271,620,100,90,3127,2156,5283,287,6,2,4,1,1,2,2,1,2,1,0,10,85,2,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,1,8,0,1,100,0.2,1,1,0.285714285714286,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0.125,83684,83684,0,1,1.37711787406736e-06,1.38088276192736e-06,18,1,7,10,0,8,18,2.7,0,0,1,0
camptocamp/c2cwsgiutils,2019-07-01,76,249,2514,1313,3827,394,82,1552,720,2272,193,167,962,593,1555,201,249,2514,1313,3827,394,167,962,593,1555,201,82,1552,720,2272,193,22,3,19,1,2,15,4,8,3,7,0,26,141,1,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,1,6,0,1,100,0.204081632653061,1,1,0.6,6,,,,,1,2,3.5,6,8.5,10,28,28,28,28,28,28,0.166666666666667,66375,66375,3,0,1.09227808053177e-06,1.09526424791989e-06,16,0,6,10,0,6,16,2.7,0,0,1,0
camptocamp/c2cwsgiutils,2020-01-01,25,203,5737,4165,9902,382,61,5015,3525,8540,289,142,722,640,1362,93,192,3669,2869,6538,281,142,722,640,1362,93,50,2947,2229,5176,188,17,0,17,0,0,9,8,5,0,4,0,19,133,2,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,8,0,1,100,0.185185185185185,1,1,0.428571428571429,11,,,,,1,4.6,7,11,15,17.4,2,2,2,2,2,2,0.125,50928,50928,1,0,8.38079669835362e-07,8.40370886901158e-07,1,0,1,0,0,1,1,3.62307692307692,0,0,1,0
camptocamp/c2cwsgiutils,2020-07-01,36,250,2591,2006,4597,373,43,1307,932,2239,187,207,1284,1074,2358,186,250,2591,2006,4597,373,207,1284,1074,2358,186,43,1307,932,2239,187,63,3,60,2,1,26,34,46,3,20,144,11,182,3,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,2,8,75,1.42857142857143,57.1428571428571,0.173469387755102,,,0.285714285714286,58,,,,,1,58,58,58,58,58,6,6,6,6,6,6,0.25,74960,74960,0,0,1.23355427369735e-06,1.23692667456234e-06,15,1,1,1,12,2,3,3.9,0,0,1,0
camptocamp/c2cwsgiutils,2021-01-01,26,187,1849,1538,3387,249,29,492,324,816,90,158,1357,1214,2571,159,187,1849,1538,3387,249,158,1357,1214,2571,159,29,492,324,816,90,66,0,66,0,0,50,16,37,0,23,180,26,152,1,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,10,0,1,100,0.168367346938775,1,1,0.333333333333333,9,,,,,1,3.4,5.5,9,12.5,14.6,9,9,9,9,9,9,0.1,108482,108482,0,0,1.78519790180411e-06,1.79007843529711e-06,69,0,0,4,65,0,4,4.61923076923077,0,0,1,0
