repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
aws/aws-encryption-sdk-python,2022-07-01,14,42,723,449,1172,117,20,330,197,527,42,22,393,252,645,75,42,723,449,1172,117,22,393,252,645,75,20,330,197,527,42,38,6,32,2,4,20,12,32,6,30,34,3,22,0,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,47006790,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33101499790842e-05,5.51042059616412e-05,7.0523956608905e-05,7.07167613012817e-05,2,0,0,2,0,0,2,5.9,0,0,1,2
aws/aws-encryption-sdk-python,2023-01-01,3,21,247,173,420,29,3,28,66,94,4,18,219,107,326,25,21,247,173,420,29,18,219,107,326,25,3,28,66,94,4,32,8,24,3,5,16,8,26,7,25,29,11,16,4,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,47006790,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91374786051805e-05,6.10380637697776e-05,8.63418217440328e-05,8.65778707291021e-05,,,,,,,,5.9,0,0,1,2
beeware/toga,2017-07-01,0,4,14047,24553,38600,745,0,0,0,0,0,4,14047,24553,38600,745,3,94,68,162,22,3,94,68,162,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,25457,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,23,0,0,23,0,0,23,6.7,0,0,1,10
beeware/toga,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,25457,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,64,0,0,0,64,0,0,6.7,0,0,1,10
beeware/toga,2018-07-01,2,5,10687,4362,15049,467,4,231,11,242,10,1,10456,4351,14807,457,4,231,11,242,10,0,0,0,0,0,4,231,11,242,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,25457,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13581274858259e-05,3.44224784960794e-06,2.13564843292283e-06,3.3281182096115e-07,24,0,0,0,24,0,0,6.7,0,0,1,10
beeware/toga,2019-01-01,26,78,3678,1467,5145,499,37,1167,758,1925,272,41,2511,709,3220,227,77,3187,1148,4335,381,41,2511,709,3220,227,36,676,439,1115,154,101,60,41,19,41,10,31,43,40,34,0,155,31,8,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,25457,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0468855640827e-05,1.87670605490928e-06,2.16622399109425e-06,3.76077852720788e-07,,,,,,,,6.7,0,0,1,10
beeware/toga,2019-07-01,32,52,10386,10035,20421,357,41,10310,9995,20305,331,11,76,40,116,26,52,10386,10035,20421,357,11,76,40,116,26,41,10310,9995,20305,331,118,99,19,40,59,14,5,64,45,23,0,206,32,13,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,25457,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88706199416624e-06,1.77465022193525e-06,2.83386713994931e-06,4.93038048415797e-07,40,0,0,0,40,0,0,6.24705882352941,0,0,1,10
beeware/toga,2020-01-01,100.5,267,80282,47259,127541,3568,150,35793,19782,55575,1611,117,44489,27477,71966,1957,261,24118,9747,33865,1560,113,9381,2769,12150,674,148,14737,6978,21715,886,571,329,242,92,237,144,98,297,200,144,0,315,108,89,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,25457,2021-07-01,2022-01-01,,1,0,15,1,53,0,1,100,,,,0.0576923076923077,1.5,FALSE,1.1,1.25,1.5,1.75,1.9,73,73,73,73,73,73,,,,,0.0188679245283019,6.6430329790199e-06,1.17791354484788e-06,2.4440534575141e-06,4.19162371761373e-07,32,0,0,0,32,0,0,5.6,0,0,1,10
beeware/toga,2020-07-01,52.5,203,25964,12669,38633,2321,81,5048,3396,8444,561,122,20916,9273,30189,1760,200,14582,5378,19960,1483,120,12684,4038,16722,1248,80,1898,1340,3238,235,521,232,289,85,147,160,129,302,144,133,187,172,115,55,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,25457,2021-07-01,2022-01-01,,1,0,15,1,58,0,1,100,,,,0.0701754385964912,3,FALSE,2,2,2,3.5,4.4,29,29,29,29,29,29,,,,,0.0172413793103448,5.24802351499564e-06,9.50858513360579e-07,2.6413628991047e-06,4.66471186809002e-07,39,0,0,0,39,0,0,5.6,0,0,1,10
beeware/toga,2021-01-01,8,55,3723,1650,5373,918,10,540,248,788,113,45,3183,1402,4585,805,54,2946,1385,4331,816,44,2406,1137,3543,703,10,540,248,788,113,324,132,192,40,92,57,135,209,87,73,92,81,42,27,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,25457,2021-07-01,2022-01-01,,1,0,15,2,46,31.8181818181818,1.17948717948718,82.051282051282,0.636105860113422,0.636105860113422,0.636105860113422,0.111111111111111,1.66666666666667,FALSE,1.2,1.5,2,2,2,13,7.4,9.5,13,16.5,18.6,,,,,0.0434782608695652,3.35546656140025e-06,6.05685415732258e-07,2.27983736763649e-06,4.01110106793774e-07,16,0,0,0,16,0,0,5.6,0,0,1,10
beeware/toga,2021-07-01,17,64,8161,3249,11410,696,21,804,686,1490,114,43,7357,2563,9920,582,62,3678,1684,5362,379,41,2874,998,3872,265,21,804,686,1490,114,227,50,177,10,40,47,130,161,35,54,97,88,40,12,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,25457,2021-07-01,2022-01-01,,1,0,15,1,22,0,1,100,,,,0.0952380952380952,2,FALSE,2,2,2,2,2,8,8,8,8,8,8,,,,,0.0454545454545455,2.23140064944024e-06,4.55295746063978e-07,2.02267684689118e-06,4.00549067480339e-07,16,0,0,0,16,0,0,5.6,0,0,1,10
beeware/toga,2022-01-01,24,95,27280,7232,34512,1771,30,20896,4856,25752,913,65,6384,2376,8760,858,92,5111,2171,7282,800,64,4553,1887,6440,702,28,558,284,842,98,359,154,205,33,121,47,158,219,116,117,108,62,58,64,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,25457,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59194168043814e-06,4.87017434492823e-07,2.78352772528495e-06,5.08862657285931e-07,33,0,0,0,33,0,0,5.1695652173913,0,0,1,10
beeware/toga,2022-07-01,10,106,24625,11883,36508,1576,15,183,100,283,34,91,24442,11783,36225,1542,103,10624,3686,14310,751,88,10441,3586,14027,717,15,183,100,283,34,984,217,767,71,146,100,667,671,124,150,254,169,83,46,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,25457,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97379577518414e-06,4.29756241151908e-07,2.61113292043899e-06,5.51518146263301e-07,56,0,0,0,56,0,0,4.75384615384615,0,0,1,10
beeware/toga,2023-01-01,11,143,37626,19631,57257,2901,19,441,371,812,99,124,37185,19260,56445,2802,134,12594,6966,19560,999,115,12153,6595,18748,900,19,441,371,812,99,534,283,251,87,196,133,118,383,157,199,447,409,122,69,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,25457,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90773004532251e-06,4.9541012340454e-07,2.78532144748123e-06,7.02701740077871e-07,16,0,8,8,0,8,16,6.43125,1,0,0,10
camptocamp/c2cwsgiutils,2017-01-01,2,74,3006,848,3854,325,2,70,5,75,8,72,2936,843,3779,317,74,3006,848,3854,325,72,2936,843,3779,317,2,70,5,75,8,6,5,1,3,2,1,0,0,4,0,0,0,2,2,2017-01-01T00:00:00Z,2023-07-01,1,0.6,0.6,0.8,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,5.41764705882353,0,0,0,9.70588235294118
camptocamp/c2cwsgiutils,2017-07-01,51,171,2587,1111,3698,328,67,1332,663,1995,164,104,1255,448,1703,164,171,2587,1111,3698,328,104,1255,448,1703,164,67,1332,663,1995,164,31,4,27,1,3,14,13,11,4,5,0,24,51,7,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,26,1,17,8,0,18,26,3.06521739130435,0,1,0,1.30434782608696
camptocamp/c2cwsgiutils,2018-01-01,92,226,3037,1347,4384,400,98,1145,378,1523,211,128,1892,969,2861,189,226,3037,1347,4384,400,128,1892,969,2861,189,98,1145,378,1523,211,20,4,16,4,0,9,7,2,3,1,0,21,94,6,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,27,1,15,11,0,16,27,2.7,0,0,1,0
camptocamp/c2cwsgiutils,2018-07-01,66,172,1427,605,2032,254,73,1051,370,1421,158,99,376,235,611,96,172,1427,605,2032,254,99,376,235,611,96,73,1051,370,1421,158,6,1,5,0,1,3,2,2,1,2,0,17,65,1,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28598840062541e-06,8.59290469195599e-06,8.2853509301113e-07,8.30800216260201e-07,21,0,9,12,0,9,21,2.7,0,0,1,0
camptocamp/c2cwsgiutils,2019-01-01,80,194,3476,2427,5903,387,90,3127,2156,5283,287,104,349,271,620,100,194,3476,2427,5903,387,104,349,271,620,100,90,3127,2156,5283,287,6,2,4,1,1,2,2,1,2,1,0,10,85,2,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,1,8,0,1,100,,,,0.285714285714286,1,FALSE,1,1,1,1,1,1,1,1,1,1,1,,,,,0.125,6.65528970378141e-06,6.89088980294978e-06,1.37711787406736e-06,1.38088276192736e-06,18,1,7,10,0,8,18,2.7,0,0,1,0
camptocamp/c2cwsgiutils,2019-07-01,76,249,2514,1313,3827,394,82,1552,720,2272,193,167,962,593,1555,201,249,2514,1313,3827,394,167,962,593,1555,201,82,1552,720,2272,193,22,3,19,1,2,15,4,8,3,7,0,26,141,1,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,1,6,0,1,100,,,,0.6,6,FALSE,2,3.5,6,8.5,10,28,28,28,28,28,28,,,,,0.166666666666667,3.81084241559742e-06,3.94231428364244e-06,1.09227808053177e-06,1.09526424791989e-06,16,0,6,10,0,6,16,2.7,0,0,1,0
camptocamp/c2cwsgiutils,2020-01-01,25,203,5737,4165,9902,382,61,5015,3525,8540,289,142,722,640,1362,93,192,3669,2869,6538,281,142,722,640,1362,93,50,2947,2229,5176,188,17,0,17,0,0,9,8,5,0,4,0,19,133,2,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,8,0,1,100,,,,0.428571428571429,11,FALSE,4.6,7,11,15,17.4,2,2,2,2,2,2,,,,,0.125,2.27793335233556e-06,2.36157708101774e-06,8.38079669835362e-07,8.40370886901158e-07,1,0,1,0,0,1,1,3.62307692307692,0,0,1,0
camptocamp/c2cwsgiutils,2020-07-01,36,250,2591,2006,4597,373,43,1307,932,2239,187,207,1284,1074,2358,186,250,2591,2006,4597,373,207,1284,1074,2358,186,43,1307,932,2239,187,63,3,60,2,1,26,34,46,3,20,144,11,182,3,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,2,8,75,1.42857142857143,57.1428571428571,0.5,0.5,0.5,0.285714285714286,58,FALSE,58,58,58,58,58,6,6,6,6,6,6,,,,,0.25,2.45090208451908e-06,2.52136100185748e-06,1.23355427369735e-06,1.23692667456234e-06,15,1,1,1,12,2,3,3.9,0,0,1,0
camptocamp/c2cwsgiutils,2021-01-01,26,187,1849,1538,3387,249,29,492,324,816,90,158,1357,1214,2571,159,187,1849,1538,3387,249,158,1357,1214,2571,159,29,492,324,816,90,66,0,66,0,0,50,16,37,0,23,180,26,152,1,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,10,0,1,100,,,,0.333333333333333,9,FALSE,3.4,5.5,9,12.5,14.6,9,9,9,9,9,9,,,,,0.1,2.62745577821439e-06,2.7030592919807e-06,1.78519790180411e-06,1.79007843529711e-06,69,0,0,4,65,0,4,4.61923076923077,0,0,1,0
camptocamp/c2cwsgiutils,2021-07-01,12,141,3131,2220,5351,266,17,959,520,1479,67,124,2172,1700,3872,199,141,3131,2220,5351,266,124,2172,1700,3872,199,17,959,520,1479,67,19,7,12,2,5,9,3,12,4,11,129,13,112,2,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03907389409158e-06,2.10671347541237e-06,1.84834021434649e-06,1.85339337193393e-06,16,0,0,0,16,0,0,5.6,0,0,1,0
camptocamp/c2cwsgiutils,2022-01-01,47,295,8795,7108,15903,638,59,1382,982,2364,132,236,7413,6126,13539,506,295,8795,7108,15903,638,236,7413,6126,13539,506,59,1382,982,2364,132,80,4,76,1,3,59,17,52,3,48,332,109,226,3,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31717575786184e-06,2.38813526790652e-06,2.48845219591372e-06,2.49525534881661e-06,42,1,0,0,41,1,1,5.6,0,0,1,0
camptocamp/c2cwsgiutils,2022-07-01,86,294,7400,6425,13825,378,105,3791,2967,6758,192,189,3609,3458,7067,186,294,7400,6425,13825,378,189,3609,3458,7067,186,105,3791,2967,6758,192,74,0,74,0,0,40,34,9,0,8,224,19,152,0,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22369566146777e-06,1.26487690975063e-06,1.61882605405758e-06,1.62325174533146e-06,32,0,1,7,24,1,8,5.6,0,0,1,0
camptocamp/c2cwsgiutils,2023-01-01,92,276,13598,14934,28532,583,123,10766,12088,22854,400,153,2832,2846,5678,183,276,13598,14934,28532,583,153,2832,2846,5678,183,123,10766,12088,22854,400,61,0,61,0,0,57,4,1,0,1,289,36,127,0,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14554874041459e-06,1.18236486772855e-06,1.67252252677735e-06,1.67709501826499e-06,22,0,0,2,20,0,2,5.6,0,0,1,0
camptocamp/tilecloud-chain,2015-01-01,0,2,19,19,38,4,0,0,0,0,0,2,19,19,38,4,2,19,19,38,4,2,19,19,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
camptocamp/tilecloud-chain,2015-07-01,0,33,931,880,1811,90,0,0,0,0,0,33,931,880,1811,90,33,931,880,1811,90,33,931,880,1811,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
camptocamp/tilecloud-chain,2016-01-01,0,26,849,772,1621,58,0,0,0,0,0,26,849,772,1621,58,26,849,772,1621,58,26,849,772,1621,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
camptocamp/tilecloud-chain,2016-07-01,0,34,6586,6370,12956,223,0,0,0,0,0,34,6586,6370,12956,223,34,6586,6370,12956,223,34,6586,6370,12956,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,0,1,1,0,1,2,5.7,0,1,0,10
camptocamp/tilecloud-chain,2017-01-01,21,85,2396,2495,4891,243,43,1572,817,2389,95,42,824,1678,2502,148,85,2396,2495,4891,243,42,824,1678,2502,148,43,1572,817,2389,95,38,11,27,6,5,12,15,35,5,14,0,48,21,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,7,0,1,0,6,1,1,5.5,0,0,1,10
camptocamp/tilecloud-chain,2017-07-01,18,47,1316,860,2176,95,25,1309,851,2160,88,22,7,9,16,7,47,1316,860,2176,95,22,7,9,16,7,25,1309,851,2160,88,30,19,11,4,15,5,6,18,10,9,0,5,19,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,4,0,0,0,4,0,0,4.40714285714286,0,1,0,6.14285714285714
camptocamp/tilecloud-chain,2018-01-01,31,72,367,322,689,98,35,310,289,599,65,37,57,33,90,33,72,367,322,689,98,37,57,33,90,33,35,310,289,599,65,9,3,6,1,2,4,2,4,3,4,0,13,32,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,9,0,2,2,5,2,4,3.83,0,0,1,4.1
camptocamp/tilecloud-chain,2018-07-01,24,65,981,354,1335,105,28,619,238,857,61,37,362,116,478,44,65,981,354,1335,105,37,362,116,478,44,28,619,238,857,61,1,0,1,0,0,1,0,0,0,0,0,12,23,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81133055716779e-06,4.98954414612961e-06,4.8109604044213e-07,4.82411303773079e-07,11,0,4,7,0,4,11,3.8,0,0,1,4
camptocamp/tilecloud-chain,2019-01-01,32,89,1362,736,2098,127,40,1331,691,2022,107,49,31,45,76,20,89,1362,736,2098,127,49,31,45,76,20,40,1331,691,2022,107,6,2,4,2,0,1,3,5,2,4,0,10,35,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,2,8,0,1,100,,,,0.142857142857143,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.25,3.25328540596274e-06,3.36845309938897e-06,6.73172420946339e-07,6.75012799844205e-07,10,0,3,7,0,3,10,3.785,0,0,1,3.95
camptocamp/tilecloud-chain,2019-07-01,27,96,464,432,896,117,34,274,250,524,61,62,190,182,372,56,96,464,432,896,117,62,190,182,372,56,34,274,250,524,61,22,6,16,3,3,13,3,7,2,3,0,17,44,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,1,5,0,1,100,,,,0.5,2,FALSE,2,2,2,2,2,25,25,25,25,25,25,,,,,0.2,2.23896680498761e-06,2.31620986996918e-06,6.41741142094126e-07,6.43495591354156e-07,11,0,1,10,0,1,11,3.81875,0,0,1,4.0625
camptocamp/tilecloud-chain,2020-01-01,27,124,10394,9471,19865,326,36,7516,7068,14584,196,88,2878,2403,5281,130,124,10394,9471,19865,326,88,2878,2403,5281,130,36,7516,7068,14584,196,23,0,23,0,0,13,10,17,0,11,0,17,57,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,7,0,1,100,,,,0.333333333333333,5,FALSE,5,5,5,5,5,2,2,2,2,2,2,,,,,0.142857142857143,1.09687715204455e-06,1.13715352571862e-06,4.03554581828711e-07,4.0465785539344e-07,1,0,1,0,0,1,1,4.73478260869565,0,0,1,5.56521739130435
camptocamp/tilecloud-chain,2020-07-01,14,286,4989,3615,8604,267,18,3315,2299,5614,51,268,1674,1316,2990,216,286,4989,3615,8604,267,268,1674,1316,2990,216,18,3315,2299,5614,51,127,0,127,0,0,114,13,22,0,16,258,4,235,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,7,0,1,100,,,,0.333333333333333,122,FALSE,122,122,122,122,122,16,16,16,16,16,16,,,,,0.142857142857143,7.93927486876899e-07,8.16751438728699e-07,3.99588645596573e-07,4.00681076730559e-07,1,0,1,0,0,1,1,3.93846153846154,0,0,1,0.230769230769231
camptocamp/tilecloud-chain,2021-01-01,31,248,11284,8293,19577,361,41,7250,5235,12485,159,207,4034,3058,7092,202,248,11284,8293,19577,361,207,4034,3058,7092,202,41,7250,5235,12485,159,112,0,112,0,0,101,11,28,0,21,248,10,194,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,6,0,1,100,,,,0.4,58,FALSE,58,58,58,58,58,18,18,18,18,18,18,,,,,0.166666666666667,5.06081087053979e-07,5.20643276358628e-07,3.43851608176443e-07,3.44791660418624e-07,2,0,1,1,0,1,2,4.67916666666667,0,0,1,0
camptocamp/tilecloud-chain,2021-07-01,14,140,9166,9156,18322,325,20,4784,4064,8848,93,120,4382,5092,9474,232,140,9166,9156,18322,325,120,4382,5092,9474,232,20,4784,4064,8848,93,8,1,7,0,1,3,4,2,1,2,103,10,99,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44405406430002e-07,3.55829924964148e-07,3.12189942987093e-07,3.1304343574069e-07,5,0,0,0,5,0,0,5.6,0,0,1,0
camptocamp/tilecloud-chain,2022-01-01,56,299,7711,6599,14310,474,69,1578,1531,3109,130,230,6133,5068,11201,344,299,7711,6599,14310,474,230,6133,5068,11201,344,69,1578,1531,3109,130,209,0,209,0,0,137,72,53,0,49,243,6,216,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99270720505329e-07,5.14560024990115e-07,5.36174831184727e-07,5.37640673833913e-07,22,0,1,0,21,1,1,5.6,0,0,1,0
camptocamp/tilecloud-chain,2022-07-01,81,271,11178,7161,18339,357,106,4941,2755,7696,211,165,6237,4406,10643,146,271,11178,7161,18339,357,165,6237,4406,10643,146,106,4941,2755,7696,211,72,1,71,1,0,28,43,12,1,12,183,0,139,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35790176708023e-07,2.43725265566658e-07,3.1192664431608e-07,3.1277941724025e-07,,,,,,,,5.6,0,0,1,0
camptocamp/tilecloud-chain,2023-01-01,70,195,14157,15887,30044,352,86,6285,6264,12549,179,109,7872,9623,17495,173,195,14157,15887,30044,352,109,7872,9623,17495,173,86,6285,6264,12549,179,31,0,31,0,0,15,16,0,0,0,121,4,108,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59250830455235e-07,1.64368900635969e-07,2.3250918267169e-07,2.33144837044974e-07,,,,,,,,5.6,0,0,1,0
