importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.486740203596548,0.253838466421697,-0.984263597783073,0.0107831905899776
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.572475922820939,0.167154885000748,-0.900099497422405,-0.244852348219474
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.697095124299922,0.17222863778181,-1.03466325435227,-0.359526994247574
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.711057848049902,0.183385476520946,-1.07049338203096,-0.351622314068847
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.556985549493818,0.238869827715652,-1.0251704118165,-0.0888006871711395
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.637978420462688,0.228742971347605,-1.08631464430399,-0.189642196621381
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.757683198514418,0.2509881496504,-1.2496199718292,-0.265746425199633
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.921190856501313,0.235831417088755,-1.38342043399527,-0.458961279007353
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-1.00730522323318,0.258456784900423,-1.51388052163801,-0.500729924828354
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.656696418728571,0.502830840695707,-1.64224486649216,0.328852029035015
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,10,0.120772294088042,0.175758903945527,-0.223715157645191,0.465259745821274
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.334921969129811,0.339114927717573,-0.999587227456254,0.329743289196633
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.0687532557768161,0.318049138797675,-0.69212956782026,0.554623056266628
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,-0.0940048778250745,0.322732100961466,-0.726559795709548,0.538550040059399
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,-0.121777109082554,0.235310557125139,-0.582985801047826,0.339431582882718
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,-0.0227478343612452,0.217554162406696,-0.44915399267837,0.40365832395588
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.0511704300473566,0.197154252079563,-0.335251904028588,0.437592764123301
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.0954368051951627,0.176434338976275,-0.250374499198336,0.441248109588662
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.0169333645811515,0.171423385575373,-0.31905647114658,0.352923200308883
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.221869659601215,0.181883915708655,-0.578362134390179,0.134622815187749
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.218194760408452,0.16520384203257,-0.541994290792289,0.105604769975386
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.232216470926485,0.165238705222871,-0.556084333163312,0.0916513913103426
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.269009294407426,0.195519501728373,-0.652227517795038,0.114208928980186
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.332143643053946,0.213414494661111,-0.750436052589724,0.0861487664818328
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,-0.0839144438839443,0.190775986178185,-0.457835376793186,0.290006489025298
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.288528388863552,0.223300142157943,-0.72619666749312,0.149139889766016
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.698312435300929,0.138390363520911,-0.969557547801914,-0.427067322799944
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.721265002882287,0.170731608371728,-1.05589895529087,-0.3866310504737
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.798033063823969,0.196671305307304,-1.18350882222629,-0.412557305421652
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.655732497897889,0.249794271097908,-1.14532926924979,-0.166135726545989
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.85509002911335,0.259703001937304,-1.36410791291047,-0.346072145316234
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.945436311874471,0.290768042525251,-1.51534167522396,-0.37553094852498
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.878865136315955,0.303406925162077,-1.47354270963363,-0.284187562998284
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-1.15880681692494,0.2958348621361,-1.7386431467117,-0.578970487138183
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.56911235386594,0.446772600447779,-1.44478665074359,0.306561943011707
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-1.23821674143285,0.472986769215705,-2.16527080909563,-0.311162673770065
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-1.07809678075529,0.271040085193544,-1.60933534773463,-0.546858213775939
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.209466368789894,0.281291576954925,-0.760797859621547,0.341865122041759
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.292809788279767,0.217602169877448,-0.719310041239564,0.133690464680031
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.148577754473703,0.143995333273407,-0.133653098742174,0.43080860768958
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.330384710346995,0.154333800880311,0.0278904606215851,0.632878960072404
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.0166863175860994,0.154440940413876,-0.286017925625097,0.319390560797296
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,-0.080342134746827,0.178742794087434,-0.430678011158197,0.269993741664543
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,-0.0428076541601577,0.172965580856865,-0.381820192639612,0.296204884319297
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.0829021961059061,0.158568215292256,-0.227891505866916,0.393695898078728
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,0.0243317340977242,0.239916697047847,-0.445904992116056,0.494568460311504
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,0.0788356778791617,0.244446246761961,-0.400278965774281,0.557950321532605
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,0.00530333993030163,0.188282610723275,-0.363730577087317,0.37433725694792
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.0735781738080695,0.173237321162206,-0.413123323285994,0.265966975669855
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.0506449203867677,0.21188096750729,-0.465931616701056,0.364641775927521
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.0144892297817011,0.203285176918786,-0.38394971697912,0.412928176542522
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.0778665812129208,0.210380264694681,-0.490211900014496,0.334478737588655
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.380012734692978,0.152243093713884,-0.67840919837219,-0.0816162710137666
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.43948471214861,0.175728961083779,-0.783913475872817,-0.095055948424404
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.375017752197176,0.153665992793993,-0.676203098073403,-0.0738324063209493
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.0428122713245104,0.221956490164949,-0.477846992047811,0.392222449398791
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.0287813630248545,0.312247131252621,-0.640785740279992,0.583223014230283
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.157100526458335,0.175038177298754,-0.500175353963893,0.185974301047222
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.216353432062904,0.191225009218445,-0.591154450131056,0.158447586005248
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.211531974158748,0.234639478438013,-0.671425351897254,0.248361403579758
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.55982140250326,0.293822765146626,-1.13571402219065,0.0160712171841264
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,10,1.0120981159143,0.873323008015776,-0.699614979796619,2.72381121162522
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.0115405543375206,0.32337611605715,-0.622276633134493,0.645357741809534
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.250015979394412,0.258661184168443,-0.756991900364559,0.256959941575736
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.0657323811716165,0.213465507078695,-0.352660012702626,0.484124775045859
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.062851064521658,0.207737177873894,-0.344313804111175,0.470015933154491
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.0600335020076375,0.186239798968684,-0.304996503970982,0.425063507986257
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,-0.106673030719562,0.173198305608382,-0.446141709711991,0.232795648272867
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,-0.0679957871301869,0.159599708040689,-0.380811214889937,0.244819640629563
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,-0.0167843706659786,0.157326949464262,-0.325145191615931,0.291576450283974
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,0.0579371324558857,0.35630952222446,-0.640429531104055,0.756303796015827
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.0985872741087978,0.217567977222313,-0.525020509464531,0.327845961246935
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.203303200749951,0.17586833379494,-0.548005134988033,0.141398733488132
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.224602129186841,0.174909801381467,-0.567425339894516,0.118221081520834
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.291150256660742,0.181763223419348,-0.647406174562664,0.06510566124118
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,-0.103689420428244,0.192811685483243,-0.481600323975401,0.274221483118913
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.0766306313317383,0.223138471099624,-0.513982034687,0.360720772023524
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.617684098396291,0.133173940071581,-0.87870502093659,-0.356663175855993
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.604772071794745,0.186092087697757,-0.96951256368235,-0.240031579907141
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.686711953010916,0.208407620000868,-1.09519088821262,-0.278233017809215
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.512567449710286,0.251737023917353,-1.0059720165883,-0.019162882832274
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.629953839845701,0.322161213192661,-1.26138981770332,0.00148213801191532
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.866007787330213,0.27604617417089,-1.40705828870516,-0.324957285955268
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.776354726225257,0.295489835435553,-1.35551480367894,-0.197194648771573
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.9985333996218,0.333906862326921,-1.65299084978257,-0.344075949461034
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.821377989361181,0.423976834083784,-1.6523725841654,0.00961660544303566
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,10,0.102482720647789,0.965695005844551,-1.79027949080753,1.99524493210311
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-0.962679505169847,0.26402671918026,-1.48017187476316,-0.445187135576537
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.529887792357196,0.279929220546589,-1.07854906462851,0.0187734799141189
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.0524512548565657,0.230154787655195,-0.503554638660748,0.398652128947616
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,-0.0570025512007086,0.230003163830979,-0.507808752309428,0.39380364990801
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,-0.00148430592887527,0.203083662986077,-0.399528285381586,0.396559673523836
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,-0.00300730126173372,0.186316716369265,-0.368188065345492,0.362173462822025
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.0422357246712063,0.178366787977525,-0.307363179764743,0.391834629107156
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.0952338939367628,0.165992095353887,-0.230110612956856,0.420578400830382
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.0732247265496671,0.16812920480498,-0.256308514868094,0.402757967967428
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,0.0722976812144787,0.229596899839396,-0.377712242470738,0.522307604899695
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,0.143687537157461,0.264487121866543,-0.374707221700964,0.662082296015886
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,0.0177655385911928,0.178635433533791,-0.332359911135038,0.367890988317424
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.0474323489150851,0.199814837873169,-0.439069431146496,0.344204733316326
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.0913665182481789,0.25782365017443,-0.596700872590062,0.413967836093704
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.18517746292025,0.229975766881204,-0.265575040166909,0.635929966007409
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.28411363104474,0.220156911950857,-0.71562117846842,0.147393916378941
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.427617640542778,0.184723457384991,-0.789675617017361,-0.065559664068196
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.521290346316535,0.150452205823095,-0.816176669729801,-0.226404022903268
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.424843423951572,0.163839157517931,-0.745968172686717,-0.103718675216426
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.189594473537434,0.244953205878629,-0.669702757059548,0.290513809984679
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.32027154117176,0.197073746447889,-0.706536084209623,0.0659930018661036
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.251398620587789,0.231464871418818,-0.705069768568672,0.202272527393093
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.286606056204699,0.268408392331658,-0.812686505174749,0.23947439276535
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.375528348869162,0.257325189998709,-0.87988572126663,0.128829023528307
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.251831160042435,0.418951598951734,-1.07297629398783,0.569313973902965
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-0.152880791649863,0.265699985918373,-0.673652764049873,0.367891180750147
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.629849358783918,0.302760554893618,-1.22326004637541,-0.0364386711924258
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.259653155333229,0.253113761353816,-0.755756127586709,0.23644981692025
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.00917128207272852,0.185139946822843,-0.353703013700043,0.3720455778455
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,-0.000791630960373435,0.163992387305693,-0.322216710079532,0.320633448158785
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,-0.0717776659338478,0.158404856463339,-0.382251184601993,0.238695852734297
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,-0.22432580538385,0.17113383319408,-0.559748118444248,0.111096507676547
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,-0.217915163206271,0.150293953376694,-0.51249131182459,0.0766609854120487
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,-0.210355761389671,0.146238088590968,-0.496982415027968,0.0762708922486267
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.0366806009931532,0.392995838008935,-0.806952443490665,0.733591241504359
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.164268927397793,0.260438999655331,-0.674729366722242,0.346191511926656
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.221634923823003,0.170453599616263,-0.55572397907088,0.112454131424873
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.249256135729137,0.173871907741078,-0.590045074901649,0.0915328034433751
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.155300412046079,0.207924104780988,-0.562831657416816,0.252230833324658
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,-0.302809628642722,0.210038249862837,-0.714484598373882,0.108865341088438
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
