outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,3,-0.0390580876657514,0.056934097794498,-0.150648919342967,0.0725327440114647
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,4,-0.126622181573106,0.0608422290816713,-0.245872950573181,-0.00737141257302981
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,5,-0.00222995276131792,0.0581468726839637,-0.116197823221887,0.111737917699251
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,6,-0.101902277306182,0.0660123289867452,-0.231286442120202,0.027481887507839
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,7,0.114805245820587,0.0782116111462565,-0.038489512026076,0.268100003667249
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,8,-0.180274319181232,0.0914632504174869,-0.359542289999506,-0.00100634836295732
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,9,-0.0239791391500813,0.179987505396025,-0.37675464972629,0.328796371426128
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,10,0.0481228182990851,0.0518572980879828,-0.0535174859533612,0.149763122551531
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,11,-0.462448486876891,0.0342168583997915,-0.529513529340482,-0.395383444413299
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-15,-0.24282983213584,0.0876318631342841,-0.414588283879036,-0.0710713803926428
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-14,0.0177411003794397,0.0960846161997198,-0.170584747372011,0.206066948130891
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-13,0.221534682853365,0.126705025266689,-0.0268071666693451,0.469876532376074
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-12,0.26454955126977,0.0829591188202894,0.101949678382003,0.427149424157537
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-11,0.156542318712272,0.0774414492587618,0.00475707816509843,0.308327559259445
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-10,0.165185334857957,0.0510937267881943,0.0650416303530957,0.265329039362817
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-9,0.147496382985725,0.0684297762184554,0.013374021597552,0.281618744373897
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-8,0.0479406635397052,0.0551270208944,-0.0601082974133188,0.155989624492729
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-7,0.0727015728338688,0.0568650476007409,-0.0387539204635833,0.184157066131321
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-6,-0.00933276037058247,0.0493323726753567,-0.106024210814282,0.0873586900731166
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-5,0.0658317383742811,0.0530186301091508,-0.0380847766396545,0.169748253388217
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-4,0.116156470053347,0.0481484322902494,0.0217855427644579,0.210527397342236
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-3,0.0102445289338734,0.0418098142051821,-0.0717027069082835,0.0921917647760304
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-2,0.0100975380337744,0.0384892110754365,-0.0653413156740812,0.08553639174163
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,0,0.0197511443231299,0.0475894178649157,-0.0735241146921049,0.113026403338365
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,1,0.0308978835730952,0.050604699590667,-0.0682873276246122,0.130083094770803
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,2,-0.113026226991727,0.040779142192722,-0.192953345689462,-0.0330991082939917
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,3,-0.0957669617639306,0.0497532436618846,-0.193283319341224,0.0017493958133632
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,4,0.0177784865583663,0.0631061544052008,-0.105909576075827,0.14146654919256
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,5,-0.0348709012696862,0.0564950306634101,-0.14560116136997,0.0758593588305977
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,6,-0.12223626108591,0.0513764160349904,-0.222934036514491,-0.0215384856573287
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,7,0.0217658914479644,0.0739287143550839,-0.123134388688,0.166666171583929
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,8,0.0280387499198304,0.0828483006616226,-0.13434391937695,0.190421419216611
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,9,0.165076527778908,0.13845124986313,-0.106287921952827,0.436440977510643
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,10,-0.0121282835259206,0.0814213429799269,-0.171714115766577,0.147457548714736
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,11,-0.345637233380779,0.101511430730357,-0.544599637612279,-0.146674829149279
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-15,0.236108752777714,0.0678335738033325,0.103154948123183,0.369062557432246
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-14,0.515853687421126,0.174201176983541,0.174419380533385,0.857287994308867
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-13,-0.039116873225273,0.0882278732891471,-0.212043504872001,0.133809758421455
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-12,-0.0796648163607416,0.0927348375479543,-0.261425097954732,0.102095465233249
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-11,0.08145475387705,0.085132921015987,-0.0854057713142845,0.248315279068385
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-10,-0.0931130254053731,0.0666866585704181,-0.223818876203393,0.0375928253926463
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-9,-0.0770728025966128,0.0604537665983588,-0.195562185129396,0.0414165799361705
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-8,-0.0152863970554894,0.0722394226149425,-0.156875665380777,0.126302871269798
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-7,0.0231411228173163,0.054949747182457,-0.0845603816602993,0.130842627294932
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-6,0.0936839875411417,0.0477716085618943,5.16347598288752e-05,0.187316340322455
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-5,0.0936360923115338,0.0458394534641923,0.00379076352171687,0.183481421101351
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-4,0.0826320950901492,0.0476945352053122,-0.0108491939122626,0.176113384092561
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-3,0.0544131969158613,0.0471513878116157,-0.0380035231949054,0.146829917026628
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-2,0.103768680309418,0.0338808118462085,0.0373622890908494,0.170175071527987
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,0,-0.0368284210996529,0.0333833983094768,-0.102259881786227,0.0286030395869217
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,1,-0.0378651321235073,0.0435975215998963,-0.123316274459304,0.0475860102122895
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,2,-0.0684151284267127,0.041121961170433,-0.149014172320761,0.0121839154673359
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,3,-0.00191134723990284,0.0503449857394766,-0.100587519289277,0.0967648248094712
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,4,-0.115316901513277,0.0572368309129728,-0.227501090102704,-0.00313271292385035
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,5,-0.0261350353944868,0.0582108793917258,-0.140228359002269,0.0879582882132958
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,6,-0.0783581902375413,0.0613712002704423,-0.198645742767608,0.0419293622925256
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,7,-0.0566736349699541,0.0732936572927635,-0.200329203263771,0.0869819333238624
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,8,-0.30807269167556,0.0739677981059594,-0.453049575963241,-0.16309580738788
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,9,-0.174785093974685,0.109403706365305,-0.389216358450683,0.0396461705013126
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,10,-0.0902593469524014,0.0785957832287456,-0.244307082080743,0.06378838817594
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,11,-0.13419183240236,0.183838349125236,-0.494514996687824,0.226131331883103
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-15,0.360103951956288,0.076741873979084,0.209689878957284,0.510518024955293
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-14,0.171612465075601,0.189351311814851,-0.199516106081507,0.542741036232708
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-13,-0.0181847346331946,0.106399354461883,-0.226727469378486,0.190358000112097
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-12,0.0547417096201016,0.0915168784482053,-0.124631372138381,0.234114791378584
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-11,0.0518673553703377,0.0798403630338956,-0.104619756176098,0.208354466916773
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-10,0.0181140582453731,0.0490528962028618,-0.078029618312236,0.114257734802982
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-9,0.00677400248879876,0.0688678900652214,-0.128207062039035,0.141755067016633
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-8,-0.0768239468979305,0.0538769315176157,-0.182422732672457,0.0287748388765963
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-7,-0.003486515446647,0.0661504301451191,-0.133141358531081,0.126168327637787
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-6,-0.0326090068631227,0.0609898495716593,-0.152149112023575,0.0869310982973295
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-5,-0.02309976616665,0.0505608655108102,-0.122199062567838,0.0759995302345381
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-4,0.0563772763678918,0.0573385692614106,-0.056006319384473,0.168760872120257
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-3,0.0311068404172695,0.0545371208898099,-0.0757859165267579,0.137999597361297
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-2,0.0515630672034578,0.0460367884624464,-0.0386690381829371,0.141795172589853
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,0,-0.0184316584839193,0.0612882618624181,-0.138556651734259,0.10169333476642
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,1,-0.0243001914264581,0.0512006498931257,-0.124653465216984,0.0760530823640683
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,2,-0.102671065571684,0.0466788941618367,-0.194161698128884,-0.0111804330144837
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,3,-0.0403231679119329,0.0573931914804034,-0.152813823213523,0.0721674873896577
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,4,-0.0125233951481973,0.0612405923324135,-0.132554956119728,0.107508165823333
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,5,-0.0335303289959825,0.0589886584097337,-0.149148099479061,0.0820874414870956
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,6,-0.154859811437978,0.0601674199844577,-0.272787954607515,-0.0369316682684406
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,7,0.0698400417471372,0.085713169273683,-0.0981577700292815,0.237837853523556
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,8,0.0162460603870743,0.126006365747496,-0.230726416478018,0.263218537252167
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,9,0.00692372618282947,0.0505709394101018,-0.0921953150609701,0.106042767426629
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,10,0.0766320622818914,0.116796247672454,-0.152288583156117,0.3055527077199
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,direct_merge_rate,FALSE,sa,11,-0.432907608186317,0.0358730128044508,-0.503218713283041,-0.362596503089594
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-15,-0.336241275792055,0.0733596930445633,-0.480026274159399,-0.192456277424711
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-14,0.396488480926286,0.234350549972901,-0.0628385970206,0.855815558873172
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-13,0.200619487914378,0.0957374385260799,0.0129741084032612,0.388264867425495
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-12,0.244774868061256,0.0917382134187388,0.0649679697605281,0.424581766361984
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-11,0.147936165040153,0.0935369657313334,-0.0353962877932601,0.331268617873567
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-10,0.0414541088583529,0.0709049589266932,-0.0975196106379657,0.180427828354672
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-9,0.0592234111146029,0.0695050004290196,-0.0770063897262754,0.195453211955481
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-8,0.073928638396855,0.0683908273867413,-0.0601173832811579,0.207974660074868
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-7,0.0499885378174426,0.0510743452533617,-0.0501171788791464,0.150094254514032
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-6,0.0545648676343562,0.0437040608460488,-0.0310950916238994,0.140224826892612
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-5,0.136196405723563,0.0461070866348183,0.0458265159193189,0.226566295527806
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-4,0.100746222460687,0.0417522540005968,0.0189118046195174,0.182580640301857
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-3,0.0230067768571333,0.0408941146838028,-0.0571456879231202,0.103159241637387
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-2,0.0603190869480958,0.030987248524855,-0.00041592016062,0.121054094056812
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,0,-0.0148710631554113,0.0308532500043957,-0.0753434331640268,0.0456013068532043
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,1,-0.00064713316991788,0.0501532198744412,-0.0989474441238225,0.0976531777839868
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,2,-0.0828661566421027,0.03957810941657,-0.16043925109858,-0.00529306218562559
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,3,-0.0531364541516453,0.0424490430818542,-0.136336578592079,0.0300636702887888
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,4,-0.0728336646245057,0.0585461121297911,-0.187584044398896,0.0419167151498849
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,5,-0.0488714705589478,0.0558262287791825,-0.158290878966145,0.0605479378482499
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,6,-0.076112995416321,0.0533529319771199,-0.180684742091476,0.0284587512588341
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,7,-0.101154415696537,0.0658275416924238,-0.230176397413688,0.0278675660206134
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,8,-0.17290283804752,0.0563813777794433,-0.283410338495229,-0.0623953375998114
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,9,-0.104558835060936,0.144276164550394,-0.387340117579708,0.178222447457835
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,10,-0.0608607175335246,0.0700602772542859,-0.198178860951925,0.0764574258848759
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,11,-0.163239859949263,0.114730547765943,-0.388111733570511,0.0616320136719841
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,2.23080397742406,0.536864197466577,1.17855015038957,3.28305780445855
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,0.690520281406884,0.748138556523627,-0.775831289379426,2.15687185219319
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,0.530526764056419,0.850787152230326,-1.13701605431502,2.19806958242786
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,-0.241918436918888,0.541589572907975,-1.30343399981852,0.819597125980743
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,-0.403152770744815,0.886432482818772,-2.14056043706961,1.33425489557998
