outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-5.27159625937472,4.07494374008682,-13.2584859899449,2.71529347119546
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-1.1894646717358,2.08808202642942,-5.28210544353747,2.90317610006587
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-0.914172498955149,2.12134287913133,-5.07200454205256,3.24365954414226
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-1.7423090990959,2.2663921825262,-6.18443777684726,2.69981957865546
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-0.459524853089073,2.07779392702313,-4.53200095005441,3.61295124387626
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,-0.131910197654106,0.729497567458449,-1.56172542987267,1.29790503456445
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,1.27957878509616,1.10631965785962,-0.888807744308708,3.44796531450102
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,2.05024674168628,1.20570382945356,-0.3129327640427,4.41342624741526
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.22526821571458,0.825672786804509,0.606949553577743,3.84358687785142
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.53641353561412,1.05263335774609,0.473252154431771,4.59957491679646
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.49938103468724,0.957846323678456,0.622002240277466,4.37675982909701
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,2.44444359340299,0.860313248282533,0.758229626769229,4.13065756003676
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,2.53978920670765,0.856080076983534,0.861872255819927,4.21770615759538
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,1.77053146399833,0.740526707739683,0.31909911682855,3.22196381116811
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,2.27984009097083,0.779232713014918,0.752543973461588,3.80713620848007
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,1.11314810073224,0.58051160669965,-0.0246546483990702,2.25095084986356
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,1.19098654908416,0.728756271527141,-0.23737574310904,2.61934884127735
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.735287680963977,0.54771040368668,-0.338224710261916,1.80880007218987
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.392993838935949,0.416667377453842,-0.423674220873582,1.20966189874548
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.122319073850362,0.372392467698001,-0.852208310538444,0.607570162837719
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-0.169611362264792,0.472328061801426,-1.09537436339559,0.756151638866004
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,0.0609994331897445,0.558623947365638,-1.03390350364691,1.15590237002639
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,0.0258431831897467,0.639326077225975,-1.22723592817316,1.27892229455266
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,0.780743751371556,0.771043225728335,-0.730500971055981,2.29198847379909
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,0.530459660462466,0.805373881279031,-1.04807314684444,2.10899246776937
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,0.989988365391892,0.903191253119025,-0.780266490721397,2.76024322150518
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,0.924676861499414,0.970909283600718,-0.978305334357993,2.82765905735682
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,0.689463898612411,1.12969861018695,-1.52474537735401,2.90367317457883
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,1.02884278591279,1.22486749222539,-1.37189749884896,3.42958307067455
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,1.24308486311435,1.37234251800649,-1.44670647217837,3.93287619840707
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,0.560506502423432,1.25871778228849,-1.90658035086202,3.02759335570888
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,1.70308420315675,1.96715482372005,-2.15253925133455,5.55870765764805
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,1.54513990329984,1.79576886531432,-1.97456707271623,5.06484687931591
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,0.727263950084588,2.11471996866967,-3.41758718850796,4.87211508867713
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,0.351355086037166,2.46432381338553,-4.47871958819848,5.18142976027281
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,0.820498709892182,1.99715941927062,-3.09393375187824,4.7349311716626
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,0.791930577507198,2.14075578536838,-3.40395076181483,4.98781191682922
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,0.160618070673004,2.44818739195342,-4.6378292175557,4.95906535890171
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,1.28036859528681,2.20688151773164,-3.0451191794672,5.60585637004082
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.638337489012947,2.0078689925259,-3.29708573633781,4.5737607143637
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,-0.344874969442319,1.93270038165042,-4.13296771747715,3.44321777859251
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-1.85851103874548,2.42948631747274,-6.62030422099205,2.90328214350109
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-1.92254645930568,2.37018833036104,-6.56811558681331,2.72302266820196
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-1.9871922389267,1.8815256253093,-5.67498246453293,1.70059798667952
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-1.48256113490625,1.26433075522297,-3.96064941514327,0.995527145330773
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.04569611733821,0.654114348924036,-2.32776024122932,0.236368006552897
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.77522827672112,0.748340726571888,-3.24197610080202,-0.308480452640219
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-2.88726549323597,1.09867447229571,-5.04066745893557,-0.733863527536371
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-3.86510357555167,2.12959367061777,-8.03910716996249,0.308900018859154
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-4.67785798532101,2.21841694943566,-9.0259552062149,-0.329760764427125
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-4.77658512882427,2.22282830757314,-9.13332861166762,-0.419841645980926
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-5.25718030869869,2.86136703328339,-10.8654596939341,0.351099076536755
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-5.77430327047485,3.6219922960601,-12.8734081707526,1.32480162980295
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-2.36772513041176,1.8817427186159,-6.05594085889892,1.3204905980754
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-3.69742765278151,2.02018674034452,-7.65699366385678,0.26213835829376
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-6.03791444716854,2.7984401600975,-11.5228571609596,-0.552971733377444
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-4.40578879683483,2.39262772492265,-9.09533913768323,0.283761544013568
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,0.536864648643237,0.920505830809322,-1.26732677974303,2.34105607702951
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,-0.177119455483562,0.585641318245422,-1.32497643924459,0.970737528277466
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,0.395038359560476,0.461104399567886,-0.50872626359258,1.29880298271353
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,0.315215224661529,0.396026784118921,-0.460997272211556,1.09142772153461
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.301607985443246,0.340406751633988,-0.36558924775937,0.968805218645862
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.547625266842398,0.369898480160742,-0.177375754272656,1.27262628795745
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,0.593320386797617,0.407361099490953,-0.205107368204651,1.39174814179989
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.550407457723688,0.379145657420521,-0.192718030820534,1.29353294626791
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,0.457807741675481,0.354767062070748,-0.237535699983185,1.15315118333415
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.379113410041365,0.314925954212183,-0.238141460214514,0.996368280297244
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.196524154999473,0.218666981558363,-0.232063128854919,0.625111438853865
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.174369109357534,0.155711739317094,-0.130825899703969,0.479564118419037
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.0800782353384354,0.119426017252654,-0.153996758476767,0.314153229153638
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.347851711090909,0.0985943408239013,0.154606803076062,0.541096619105755
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.0879924922803975,0.177862910128507,-0.436603796132271,0.260618811571476
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.730910478425867,0.284716204458565,-1.28895423916466,-0.17286671768708
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.8825437522981,0.423483689373458,-1.71257178347008,-0.0525157211261225
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-1.06216520341676,0.631855659162654,-2.30060229537556,0.176271888542045
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-1.30810105130754,0.941342247880361,-3.15313185715305,0.536929754537969
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-1.50710991984979,1.11069799860215,-3.68407799711,0.669858157410425
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-1.59948956748682,1.24595016042154,-4.04155188191304,0.842572746939395
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-1.80453642503057,1.44751130106443,-4.64165857511685,1.03258572505571
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-1.89906303858535,1.49403213430221,-4.82736602181769,1.02923994464698
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-2.16680654962361,1.64922155152946,-5.39928079062135,1.06566769137413
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-2.40572066912837,1.79388279338515,-5.92173094416326,1.11028960590653
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-2.59512379707383,1.65382969432966,-5.83662999795997,0.646382403812305
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,4.82294049207699,5.66819826445738,-6.28672810625948,15.9326090904135
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,2.71692835958752,8.89488375307766,-14.7170437964447,20.1509005156197
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,2.35635656269735,6.29920928811343,-9.99009364200498,14.7028067673997
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,2.04189640154929,4.93886544322131,-7.63827986716449,11.7220726702631
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,1.49110870361458,5.15432882517484,-8.6113757937281,11.5935932009573
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,3.89852374694872,4.70413268800844,-5.32157632154783,13.1186238154453
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,2.17282326494347,4.1971245106287,-6.05354077588879,10.3991873057757
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,3.15638827866468,3.80192019702883,-4.29537530751182,10.6081518648412
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,3.52198155908055,3.352031785672,-3.04800074083656,10.0919638589977
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,3.22122653359556,3.00665696081716,-2.67182110960608,9.1142741767972
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,2.72683590038189,2.27859831370384,-1.73921679447764,7.19288859524141
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,3.31375728324287,1.88499005841581,-0.38082323125212,7.00833779773785
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,1.76723114351876,1.40050452807661,-0.977757731511392,4.51222001854892
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,3.41974966375833,0.968574116815763,1.52134439479943,5.31815493271722
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-2.38691268012277,1.1188422295645,-4.57984345006919,-0.193981910176356
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-4.48617584835137,1.94965512329608,-8.30749989001169,-0.664851806691054
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-5.67018475649808,2.65698913924858,-10.8778834694253,-0.462486043570867
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-6.12705407543634,3.28055487406514,-12.556941628604,0.302833477731327
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-6.06415239184501,3.9100809316201,-13.7279110178204,1.59960623413039
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-5.14726685426973,4.41378574257657,-13.7982869097198,3.50375320118036
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-5.19771497753827,5.00590514578759,-15.009289063282,4.61385910820541
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-2.8102230243295,5.8151761733943,-14.2079683241823,8.58752227552332
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,-0.558704145217501,6.53200720984148,-13.3614382765068,12.2440299860718
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-0.758355406083716,6.84407293286332,-14.1727383544958,12.6560275423284
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-7.07745417807481,6.70158785222801,-20.2125663684417,6.05765801229209
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-10.9835909851479,11.4398518245262,-33.4057005612193,11.4385185909235
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,0.15641644554759,0.483137032715,-0.790532138573811,1.10336502966899
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,-0.0921204443158436,0.516882443052172,-1.1052100326981,0.920969144066413
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,0.546163622982143,0.478911053414698,-0.392502041710666,1.48482928767495
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,0.311453389964773,0.409133444326102,-0.490448160914387,1.11335494084393
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.249355039155177,0.354006707953662,-0.444498108434,0.943208186744354
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,0.731122209520468,0.52406959239052,-0.296054191564951,1.75829861060589
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.541613937143119,0.485640122545786,-0.410240703046622,1.49346857733286
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.420965082339493,0.340248018868511,-0.245921034642789,1.08785119932178
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.327584595534154,0.296816652743153,-0.254176043842426,0.909345234910734
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.21150991932209,0.257753234674751,-0.293686420640422,0.716706259284601
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.178057238783548,0.187693133364273,-0.189821302610427,0.545935780177522
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.124958982654878,0.134085489669813,-0.137848577097955,0.387766542407711
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.049358894332714,0.106764941305083,-0.159900390625249,0.258618179290677
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.347298005589641,0.093440150014937,0.164155311560365,0.530440699618918
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,0.00662121050207358,0.156281515737926,-0.299690560344261,0.312932981348408
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.596179829312656,0.231997026061679,-1.05089400039355,-0.141465658231765
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.688894169338911,0.351139559054699,-1.37712770508612,-0.00066063359170098
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.858421590127414,0.483853508827778,-1.80677446742986,0.0899312871750304
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-1.05752153960994,0.724229943440909,-2.47701222875412,0.361969149534241
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-1.3025237911957,0.843659773761827,-2.95609694776888,0.351049365377484
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-1.36148311470362,0.93384704982171,-3.19182333235417,0.468857102946932
