importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.556165384191808,0.17843846488652,-0.905904775369387,-0.206425993014229
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.490611287104347,0.340645384183789,-1.15827624010457,0.177053665895879
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.783650963406205,0.247384647130983,-1.26852487178293,-0.29877705502948
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.0638691391856952,0.383600401760129,-0.815725926635548,0.687987648264157
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.525278016168578,0.305540246805704,-1.12413689990776,0.0735808675706011
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.760173190292243,0.297682750570722,-1.34363138141086,-0.176714999173628
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.81208471837444,0.330878401918931,-1.46060638613554,-0.163563050613334
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.509321157941873,0.376470336860392,-1.24720301818824,0.228560702304494
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-1.03334623973247,0.447253475967257,-1.90996305262829,-0.156729426836646
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.05609740920899,0.530579333231135,-2.09603290234201,-0.0161619160759647
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-1.73192538879846,0.297625371039783,-2.31527111603643,-1.14857966156049
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.276376058316141,0.608495853361244,-1.46902793090418,0.916275814271897
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.946046227336371,0.488072768280343,-1.90266885316584,0.0105763984931017
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,0.11240385498554,0.486916027709525,-0.841951559325129,1.06675926929621
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,-0.136339550821851,0.600079392649463,-1.3124951604148,1.0398160587711
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,-0.384534825052293,0.523379452388889,-1.41035855173452,0.64128890162993
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,1.15860329849163,0.908302907630434,-0.621670400464024,2.93887699744728
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.315735632279884,0.541318146452815,-0.745247934767633,1.3767191993274
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.441118178731123,0.456895594101755,-0.454397185708317,1.33663354317056
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.833383312121411,0.39543252315716,0.0583355667333777,1.60843105750944
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.845115165797063,0.396582532894391,0.0678134013240564,1.62241693027007
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.420972786932614,0.241804772901395,-0.0529645679541195,0.894910141819348
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.388791227709837,0.233440503421577,-0.0687521589964547,0.846334614416128
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.23958009848439,0.206478205171322,-0.165117183651401,0.644277380620181
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.308843620214714,0.165495871301445,-0.0155282875361184,0.633215527965546
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,-0.0929190340981468,0.197155676905685,-0.47934416083329,0.293506092636996
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.549885665377677,0.245825750508831,-1.03170413637499,-0.0680671943803686
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.822939192358541,0.216038168586056,-1.24637400278721,-0.399504381929871
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.763100287527548,0.268212430499203,-1.28879665130599,-0.23740392374911
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.933692135796093,0.420585417485461,-1.7580395540676,-0.10934471752459
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-1.2698745365368,0.356416821547149,-1.96845150676921,-0.571297566304387
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-1.52153871995953,0.432100248363022,-2.36845520675105,-0.674622233168005
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-1.69816447109397,0.461065298530598,-2.60185245621394,-0.794476485973998
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-1.79866613186165,0.61561824115158,-3.00527788451874,-0.592054379204551
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-1.26090081432906,0.66847661588352,-2.57111498146076,0.0493133528026406
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-1.27555167102043,0.615084962983101,-2.4811181984673,-0.069985143573547
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-1.04090310209533,1.14994034784319,-3.29478618386799,1.21297997967732
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.0879118004767066,0.661564353280769,-1.38457793290701,1.2087543319536
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.36200384788562,0.535954274535747,-1.41247422597568,0.688466530204445
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,1.08562157749539,0.452623407005871,0.198479699763882,1.9727634552269
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.265990597691849,0.485307857839583,-0.685212803673733,1.21719399905743
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.581360819421811,0.51133894505899,-0.420863512893809,1.58358515173743
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.41630196689711,0.712406192978787,0.0199858286586834,2.81261810513553
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.598691833866828,0.410202621522841,-0.205305304317941,1.4026889720516
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.202811233928435,0.382353176650588,-0.546600992306718,0.952223460163588
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.280324474211098,0.33305649979434,-0.37246626538581,0.933115213808005
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.724226230938224,0.418503091862674,-0.0960398291126178,1.54449229098907
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.0133562965791284,0.237995194378143,-0.453114284402032,0.479826877560289
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,0.286344274154369,0.220494085881797,-0.145824134173953,0.718512682482691
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,0.312511673664664,0.233894402274501,-0.145921354793358,0.770944702122685
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.0356199024941034,0.193654878729482,-0.343943659815682,0.415183464803889
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,-0.00400374955532684,0.200476264675359,-0.39693722831903,0.388929729208376
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.183419212853412,0.238373667019539,-0.650631600211708,0.283793174504885
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.61495285028072,0.231059176497762,-1.06782883621633,-0.162076864345106
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.763434797821002,0.226640014757811,-1.20764922674631,-0.319220368895693
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.164322991137934,0.394953668635559,-0.938432181663629,0.609786199387761
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.544061810362538,0.341130649887851,-1.21267788414273,0.12455426341765
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.846623742326786,0.413311477002093,-1.65671423725089,-0.0365332474026848
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-1.16004480503159,0.494809533477305,-2.12987149064711,-0.190218119416068
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.915341048035156,0.551452907401901,-1.99618874654288,0.16550665047257
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-0.697744720846477,0.694417024930348,-2.05880208970996,0.663312648017006
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.31075225832562,0.810373983954697,-2.89908526687682,0.277580750225591
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-2.23049037870085,0.478421153324128,-3.16819583921614,-1.29278491818556
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.409403509593771,0.499105389805934,-1.3876500736134,0.56884305442586
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.210530238641243,0.448925831182044,-1.09042486775805,0.669364390475563
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,0.412831632237216,0.517151544392848,-0.600785394772766,1.4264486592472
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.106772134313802,0.438813235143775,-0.753301806567997,0.966846075195602
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.0433765834008215,0.531408192917746,-0.998183474717961,1.0849366415196
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,0.655735641118902,0.514344704118531,-0.352379978953419,1.66385126119122
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.585738438188696,0.455550482250688,-0.307140507022652,1.47861738340004
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.265278530127681,0.36129920127574,-0.442867904372768,0.973424964628131
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.816317173555351,0.364345197114973,0.102200587210004,1.5304337599007
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.604678606903696,0.31957404766022,-0.021686526510335,1.23104374031773
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.200663574147084,0.183208943855908,-0.158425955810496,0.559753104104665
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.0105610700183519,0.178734833940393,-0.339759204504819,0.360881344541523
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.0754018674915119,0.163201795533814,-0.395277386737787,0.244473651754763
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.248528867517701,0.148884898836607,-0.0432855342020485,0.54034326923745
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,-0.0701047404258578,0.225485803634318,-0.512056915549121,0.371847434697406
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.866642497362109,0.182679595462957,-1.22469450446951,-0.508590490254713
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.72074690418813,0.324600594925704,-1.35696407024251,-0.0845297381337499
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.753702068060456,0.269736243824735,-1.28238510595694,-0.225019030163975
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.723922360765625,0.390910861153293,-1.49010764862608,0.0422629270948296
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-1.13980645449678,0.273598427229374,-1.67605937186635,-0.603553537127208
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-1.28659258664778,0.268369922169272,-1.81259763409956,-0.760587539196012
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-1.34677876858297,0.284045112373851,-1.90350718883572,-0.790050348330221
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-1.22724028367503,0.393513669222823,-1.99852707535176,-0.455953491998295
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-1.37126688364612,0.394006675202421,-2.14351996704286,-0.59901380024937
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-1.11016891540103,0.447722005774498,-1.98770404671905,-0.232633784083018
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-1.20753783546064,0.742969082635606,-2.66375723742642,0.24868156650515
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,2.79033749426837,2.38116544610108,-1.87674678008973,7.45742176862648
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,2.63686802867891,2.09560108664527,-1.47051010114582,6.74424615850364
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,3.54146400895043,1.97305221520317,-0.325718332847781,7.40864635074864
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,2.45165524076195,2.11557963335234,-1.69488084060865,6.59819132213254
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,1.51900607855201,2.22260903600993,-2.83730763202744,5.87531978913147
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,1.38799689573379,2.44699738373566,-3.4081179763881,6.18411176785567
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,-1.66753555446671,2.45090253104144,-6.47130451530794,3.13623340637452
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,-0.738027698220303,1.83029961330176,-4.32541494029175,2.84935954385114
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,2.57464814463573,1.80470527808502,-0.962574200410904,6.11187048968237
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,2.1727615922207,1.75520274015602,-1.2674357784851,5.61295896292651
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,3.1361053909991,2.06868103669582,-0.918509440924701,7.19072022292291
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,2.51731406140544,1.99556222641716,-1.39398790237219,6.42861602518307
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,1.09077917874879,1.48674876099355,-1.82324839279857,4.00480675029614
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,2.15610765726846,0.839604390402405,0.510483052079749,3.80173226245717
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,0.0819527178606417,1.18796828502048,-2.2464651207795,2.41037055650078
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-1.69256824565827,1.16592167582097,-3.97777473026737,0.592638238950834
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-3.0962830051938,1.16284543616577,-5.37546006007871,-0.817105950308888
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-2.02450854416539,1.35150968104768,-4.67346751901884,0.624450430688063
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-2.29482363537596,1.54863333100821,-5.33014496415206,0.740497693400135
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-3.08593474648691,1.6947399782434,-6.40762510384398,0.235755610870154
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-2.35147249127628,1.97273251351655,-6.21802821776873,1.51508323521616
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-2.0724286707046,2.32583311337168,-6.6310615729131,2.4862042315039
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-0.953624990865586,2.93579692324658,-6.70778696042888,4.80053697869771
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-3.50475152572191,2.74602325342174,-8.88695710242851,1.87745405098469
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-4.06760122271627,2.91367963888701,-9.77841331493481,1.64321086950228
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-4.49450952576854,4.79533835073405,-13.8933726932073,4.9043536416702
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,7.9224917172669,7.79547598481619,-7.35664121297283,23.2016246475066
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,3.43481024149716,5.97715501204752,-8.28041358211598,15.1500340651103
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,6.58431675750907,6.09164945607327,-5.35531617639455,18.5239496914127
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,12.2023538027439,13.4663552548024,-14.1917024966687,38.5964101021565
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,15.7551133170769,11.868330434215,-7.50681433398459,39.0170409681384
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,10.7762626723546,10.7377203205866,-10.2696691559951,31.8221945007043
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,12.2218460900455,11.3258340632972,-9.97678867401698,34.4204808541079
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,13.0552187940671,12.3268439873212,-11.1053954210826,37.2158330092167
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,8.87788783009023,10.6722267169619,-12.0396765351551,29.7954521953356
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,5.04530632102612,8.73885955696283,-12.082858410621,22.1734710526733
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,2.99659473497089,6.97617330522813,-10.6767049432763,16.669894413218
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,2.67032299697561,4.86635461305862,-6.86773204461928,12.2083780385705
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,2.91580244217513,3.81350214698395,-4.55866176591341,10.3902666502637
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,-0.632111963129623,2.3546055386633,-5.24713881890969,3.98291489265044
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-4.7397349731411,1.81309403637227,-8.29339928443074,-1.18607066185146
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-5.796332075991,2.6786709617993,-11.0465271611176,-0.546136990864384
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-7.5176435514008,3.86696901716031,-15.096902825035,0.0616157222334035
