importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.226787538927181,0.206152819600762,-0.630847065344675,0.177271987490313
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.156140476056786,0.192237364480836,-0.220644758325653,0.532925710439224
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.0863182485557153,0.265313197047103,-0.433695617656607,0.606332114768038
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.57647956632375,0.209263654896339,-0.986636329920574,-0.166322802726926
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.61816159707857,0.21879006160591,-1.04699011782615,-0.189333076330988
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.547267483262471,0.242613216255256,-1.02278938712277,-0.0717455794021686
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.564063033353605,0.257472222157687,-1.06870858878267,-0.0594174779245382
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.786106138041927,0.215526576370588,-1.20853822772828,-0.363674048355575
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.847405827871367,0.281545875013457,-1.39923574289774,-0.295575912844991
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.505759220464629,0.342098719286606,-1.17627271026638,0.164754269337118
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.564401866159279,0.394766886584458,-1.33814496386482,0.209341231546258
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.56697520753978,0.490365181460487,-1.52809096320233,0.394140548122774
important_degree_top3,rolling5,exact1,nevertreated,pc,investment_in_new_talent_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.719996372610432,0.583101682952188,-1.86287567119672,0.422882925975857
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.55134278377633,0.269548358417636,-1.0796575662749,-0.0230280012777636
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.0134388438158566,0.218836232442362,-0.415480171771173,0.442357859402886
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.263131803508304,0.183224261235718,-0.0959877485137037,0.622251355530311
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.300607877178771,0.175227337197049,-0.0428377037274441,0.644053458084987
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.26591367046411,0.16516749837596,-0.0578146263527709,0.589641967280991
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,-0.0541305409735735,0.241277734848912,-0.527034901277441,0.418773819330294
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,-0.00722426489876063,0.195875692235387,-0.39114062168012,0.376692091882598
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0674906280833458,0.169427875191427,-0.264588007291851,0.399569263458542
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.233795945156925,0.31169135171831,-0.377119104210961,0.844710994524812
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.128620280141365,0.217624933232316,-0.297924588993975,0.555165149276705
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.0280138758420325,0.154079995591758,-0.273982915517813,0.330010667201878
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.145142137275907,0.145761694756302,-0.430835058998258,0.140550784446444
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0445593753183203,0.174403732468313,-0.386390690956214,0.297271940319573
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0949868221778701,0.1785100925841,-0.254892959286966,0.444866603642706
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.102569857145923,0.296616561334343,-0.47879860306939,0.683938317361235
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.33234068402855,0.180481470114799,-0.686084365453556,0.021402997396456
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.616911930884213,0.145297731144455,-0.901695483927344,-0.332128377841082
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.386499318683305,0.21408707877755,-0.806109993087302,0.0331113557206922
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,0.354851435517391,0.533331146140253,-0.690477610917504,1.40018048195229
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.0213354575179512,0.49453615354392,-0.990626318464035,0.947955403428133
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.449599612431982,0.210145792301878,-0.861485365343664,-0.0377138595203013
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.437189382866473,0.232233057757703,-0.892366176071571,0.0179874103386246
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.574691941137753,0.251128091575549,-1.06690300062583,-0.0824808816496779
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.484716244568829,0.383511844454527,-1.2363994596997,0.266966970562044
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.430526432892708,1.20565361993324,-1.93255466217644,2.79360752796185
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-0.67441126779495,0.179403058900548,-1.02604126324002,-0.322781272349875
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.731829049700891,0.464053438485729,-0.177715689731138,1.64137378913292
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.176116635917671,0.383823383450801,-0.5761771956459,0.928410467481241
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.0793009013702982,0.371361414941504,-0.648567471915049,0.807169274655645
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.0732638885552842,0.305580240541932,-0.525673382906902,0.672201160017471
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.24298335820289,0.307218560346196,-0.359165020075654,0.845131736481435
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.264752496224949,0.296315936804638,-0.316026739912142,0.84553173236204
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.325320898159989,0.294554580231877,-0.25200607909449,0.902647875414468
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.309918421591918,0.277347817292315,-0.23368330030102,0.853520143484855
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0147771017536395,0.282486184326028,-0.538895819525376,0.568450023032655
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,-0.186749685310382,0.287925078941872,-0.75108284003645,0.377583469415687
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.256250132399976,0.257772250205209,-0.761483742802186,0.248983478002235
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.370816707835749,0.275635034550712,-0.911061375555144,0.169427959883646
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.26658365536736,0.234630967027277,-0.726460350740823,0.193293040006103
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.253877440661745,0.206889476679939,-0.659380814954425,0.151625933630935
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.171250855982695,0.288535039498991,-0.394277821435327,0.736779533400717
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.827895957583222,0.2339756763897,-1.28648828330703,-0.36930363185941
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.498929465408498,0.281281956590274,-1.05024210032543,0.0523831695084381
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.753896299158126,0.292879329359814,-1.32793978470336,-0.179852813612891
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.876713881721256,0.280352084755888,-1.4262039678428,-0.327223795599714
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.770507846995328,0.272644512246147,-1.30489109099778,-0.236124602992881
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.84375099142444,0.37886670669936,-1.58632973655519,-0.101172246293694
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.444380094123616,0.449495173021664,-1.32539063324608,0.436630444998844
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.512245856436647,0.620897691810952,-1.72920533238611,0.704713619512819
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.646545700236528,0.674425592076081,-1.96841986070565,0.675328460232591
important_degree_top3,rolling5,exact1,nevertreated,pc,problem_solving_routines_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.445908244163347,0.513887624080402,-1.45312798736094,0.56131149903424
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.267463212160704,0.335056164376441,-0.924173294338527,0.38924687001712
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.154779973118124,0.361708025980435,-0.863727704039776,0.554167757803528
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.118489385749589,0.311137664529941,-0.491340436729094,0.728319208228273
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.260837413414171,0.261306540207173,-0.251323405391888,0.77299823222023
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.140412738179626,0.225593322064519,-0.301750173066832,0.582575649426083
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,-0.0312103743665303,0.205985264766909,-0.434941493309672,0.372520744576611
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.0030097284118665,0.174597024732735,-0.339200440064294,0.345219896888027
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.0287850983101501,0.161951560353592,-0.288639959982891,0.346210156603191
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.248651166299956,0.183931521307807,-0.609156948063258,0.111854615463346
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.198253862023479,0.150361477384684,-0.49296235769746,0.096454633650502
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,0.069408763432095,0.163738218864405,-0.251518145542139,0.390335672406329
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.136267178626402,0.179491814833112,-0.488071135699301,0.215536778446497
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.0288540281603817,0.196244773177012,-0.413493783587326,0.355785727266562
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.200513867371168,0.188731981334576,-0.169400816044602,0.570428550786938
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,0,0.0157979506963534,0.21099250492155,-0.397747358949884,0.429343260342591
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.557833131063197,0.148832425378264,-0.849544684804593,-0.2661215773218
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.560716735563326,0.176406052053378,-0.906472597587946,-0.214960873538705
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.5516055317379,0.189307485361363,-0.922648203046171,-0.18056286042963
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.258927574849934,0.248614065863844,-0.746211143943069,0.228355994243201
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.394122539749724,0.325072645636872,-1.03126492519799,0.243019845698545
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.504208114604651,0.266482589503308,-1.02651399003113,0.0180977608218326
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.382904826962158,0.291234986542918,-0.953725400586277,0.187915746661962
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.515708463308774,0.312044263946329,-1.12731522064358,0.0958982940260313
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.583978731318564,0.398011613368053,-1.36408149351995,0.196124030882819
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-0.0383288330504135,0.845479882010904,-1.69546940179179,1.61881173569096
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-0.855845750910895,0.269772523826296,-1.38459989761044,-0.327091604211354
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.402853199500661,0.29183461409237,-0.974849043121705,0.169142644120384
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.283762502764366,0.203460602467848,-0.682545283601347,0.115020278072615
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,-0.295258891767504,0.202649640012347,-0.692452186191705,0.101934402656697
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,-0.26177343787119,0.168924414723605,-0.592865290729456,0.0693184149870759
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,-0.187107817334338,0.172928817811643,-0.526048300245158,0.151832665576482
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,-0.12454090851299,0.164293109745813,-0.446555403614784,0.197473586588803
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,-0.0789021291230906,0.1691184996597,-0.410374388456103,0.252570130209922
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,-0.120870317431199,0.165774375844456,-0.445788094086332,0.204047459223934
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.107724707577418,0.256998610851129,-0.61144198484563,0.395992569690795
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.0658204404833554,0.272036185774449,-0.599011364601276,0.467370483634565
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.470786274581684,0.188688898832876,-0.840616516294119,-0.100956032869247
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.346179435369896,0.21903329086595,-0.775484685467158,0.083125814727365
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.578149202384601,0.233386308116255,-1.03558636629246,-0.120712038476741
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,-0.357191933117692,0.228115233656777,-0.804297791084976,0.0899139248495916
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.486740203596548,0.253838466421697,-0.984263597783073,0.0107831905899776
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.572475922820939,0.167154885000748,-0.900099497422405,-0.244852348219474
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.697095124299922,0.17222863778181,-1.03466325435227,-0.359526994247574
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.711057848049902,0.183385476520946,-1.07049338203096,-0.351622314068847
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.556985549493818,0.238869827715652,-1.0251704118165,-0.0888006871711395
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.637978420462688,0.228742971347605,-1.08631464430399,-0.189642196621381
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.757683198514418,0.2509881496504,-1.2496199718292,-0.265746425199633
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.921190856501313,0.235831417088755,-1.38342043399527,-0.458961279007353
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-1.00730522323318,0.258456784900423,-1.51388052163801,-0.500729924828354
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.656696418728571,0.502830840695707,-1.64224486649216,0.328852029035015
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,10,0.120772294088042,0.175758903945527,-0.223715157645191,0.465259745821274
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.334921969129811,0.339114927717573,-0.999587227456254,0.329743289196633
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.0687532557768161,0.318049138797675,-0.69212956782026,0.554623056266628
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,-0.0940048778250745,0.322732100961466,-0.726559795709548,0.538550040059399
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,-0.121777109082554,0.235310557125139,-0.582985801047826,0.339431582882718
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,-0.0227478343612452,0.217554162406696,-0.44915399267837,0.40365832395588
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.0511704300473566,0.197154252079563,-0.335251904028588,0.437592764123301
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.0954368051951627,0.176434338976275,-0.250374499198336,0.441248109588662
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.0169333645811515,0.171423385575373,-0.31905647114658,0.352923200308883
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.221869659601215,0.181883915708655,-0.578362134390179,0.134622815187749
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.218194760408452,0.16520384203257,-0.541994290792289,0.105604769975386
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.232216470926485,0.165238705222871,-0.556084333163312,0.0916513913103426
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.269009294407426,0.195519501728373,-0.652227517795038,0.114208928980186
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.332143643053946,0.213414494661111,-0.750436052589724,0.0861487664818328
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,-0.0839144438839443,0.190775986178185,-0.457835376793186,0.290006489025298
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.288528388863552,0.223300142157943,-0.72619666749312,0.149139889766016
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.698312435300929,0.138390363520911,-0.969557547801914,-0.427067322799944
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.721265002882287,0.170731608371728,-1.05589895529087,-0.3866310504737
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.798033063823969,0.196671305307304,-1.18350882222629,-0.412557305421652
important_degree_top3,rolling5,exact1,nevertreated,pc,shared_knowledge_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.655732497897889,0.249794271097908,-1.14532926924979,-0.166135726545989
