importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,-0.829916924484148,0.59787053768222,-2.0017431783413,0.341909329373004
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.545993844840537,0.590829515915531,-0.612032006353904,1.70401969603498
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,-0.161584914077373,0.439393211485513,-1.02279560858898,0.699625780434233
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,0.835782250582647,0.567550040229245,-0.276615828266674,1.94818032943197
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.817865803849898,0.461053158593873,-0.0857983869940924,1.72152999469389
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.581712363319952,0.475325254500592,-0.349925135501209,1.51334986214111
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.699590128122997,0.388031410727342,-0.0609514369025941,1.46013169314859
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.752770168976007,0.383670453118033,0.00077608086466285,1.50476425708735
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.248094403843786,0.255615456799947,-0.252911891484111,0.749100699171682
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,0.113649992736025,0.226632662891914,-0.330550026532125,0.557850012004176
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,0.0141620649512721,0.216367544187185,-0.40991832165561,0.438242451558154
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.297082181794788,0.173474422911303,-0.0429276871113648,0.637092050700941
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,-0.233400361290115,0.206027585572008,-0.637214429011252,0.170413706431021
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.694698009927486,0.275224651891988,-1.23413832763578,-0.155257692219189
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-1.08946174304061,0.300534371974058,-1.67850911210977,-0.500414373971461
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-1.12128078407818,0.406842574774468,-1.91869223063614,-0.323869337520225
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.724337210524728,0.722342591422031,-2.14012868971191,0.691454268662453
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-1.50918486674482,0.687658855609446,-2.85699622373933,-0.161373509750306
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-1.72540529838688,0.769628940928761,-3.23387802260725,-0.216932574166506
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-2.04743445785817,0.913890559407598,-3.83865995429707,-0.25620896141928
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-1.85245781369601,1.07792866156304,-3.96519799035956,0.26028236296754
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-1.55328527191103,1.06002045617116,-3.6309253660065,0.524354822184449
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.51741937867499,1.17779031032652,-3.82588838691496,0.791049629564977
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-1.1491608164308,1.35416603709069,-3.80332624912855,1.50500461626695
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.565382898286479,0.611168725090061,-1.763273599463,0.63250780289004
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.836190618480682,0.702371837976528,-2.21283942091468,0.540458183953314
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,1.29076585213529,0.783536260161466,-0.244965217781183,2.82649692205176
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,-0.201801938183388,0.433488301821837,-1.05143900975419,0.647835133387412
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.710442628142107,0.587615320123208,-0.441283399299381,1.86216865558359
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,1.01274609963471,0.733692828582094,-0.425291844386196,2.45078404365561
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.918242814442836,0.4046126971802,0.125201927969644,1.71128370091603
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.21186431039093,0.319817468165255,-0.414977927212971,0.83870654799483
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.727087883400371,0.335861899912588,0.0687985595716985,1.38537720722904
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.76589602827717,0.383007850733587,0.0152006408393407,1.516591415715
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.149759283592348,0.185946227028944,-0.214695321384383,0.514213888569079
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.269630223763006,0.17215040494947,-0.0677845699379543,0.607045017463966
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.201627927091548,0.183125055534367,-0.157297181755812,0.560553035938908
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,-0.0775278418940891,0.165569084258851,-0.402043247041437,0.246987563253259
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,0.0758423825033473,0.242753758822515,-0.399954984788782,0.551639749795476
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.481508694307753,0.181964885665289,-0.838159870211719,-0.124857518403787
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.451800169967267,0.351998850030571,-1.14171791602719,0.238117576092653
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.633045651735923,0.259470088096182,-1.14160702440444,-0.124484279067407
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.576923007133693,0.329402265253831,-1.2225514470312,0.0687054327638148
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.620538533801795,0.316806936431291,-1.24148012920713,0.00040306160353542
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-0.895927050626136,0.31597557701118,-1.51523918156805,-0.276614919684224
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-0.984513693457422,0.336284576835785,-1.64363146405556,-0.325395922859283
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-0.948610688511825,0.407769175338146,-1.74783827217459,-0.149383104849058
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-1.22765736989968,0.52584181087286,-2.25830731921049,-0.197007420588877
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-1.46134306839475,0.53566218044049,-2.51124094205812,-0.411445194731393
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-1.99881977990066,0.298558740499391,-2.58399491127946,-1.41364464852185
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-1.07435718118875,0.413903923056579,-1.88560887037965,-0.263105491997854
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,-1.43541919050761,0.502874418226675,-2.42105305023189,-0.449785330783326
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,0.347423182504419,0.69034827850582,-1.00565944336699,1.70050580837583
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.0238892997278378,0.46460449265834,-0.886735505882509,0.934514105338184
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.362862581212629,0.50396491663999,-0.624908655401751,1.35063381782701
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.62541131996047,0.739049024038216,0.176875232845566,3.07394740707537
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.651283159689425,0.404335879002452,-0.14121516315538,1.44378148253423
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.23054274355182,0.377474830537052,-0.509307924300803,0.970393411404442
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.327281206179433,0.308647316887754,-0.277667534920565,0.932229947279431
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.686990139095594,0.384867620847596,-0.0673503977656942,1.44133067595688
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.0530525206388616,0.203252747828396,-0.345322865104795,0.451427906382519
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,-0.126989695838833,0.177320981919047,-0.474538820400166,0.220559428722499
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.0940139575520673,0.170993027252133,-0.429160290966248,0.241132375862114
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.0180601824138079,0.135174905927671,-0.246882633204427,0.283002998032042
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,-0.190720153939061,0.204256505019399,-0.591062903777082,0.20962259589896
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.621876695018083,0.220505071998982,-1.05406663613609,-0.189686753900077
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.893243393287374,0.293862693199843,-1.46921427195907,-0.317272514615683
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.951671894102966,0.387764444945137,-1.71169020619544,-0.191653582010498
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.792526604472928,0.664360738735447,-2.09467365239441,0.509620443448548
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-1.50092192942181,0.640018074199988,-2.75535735485378,-0.246486503989831
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-1.63388584875967,0.787153593445118,-3.17670689191211,-0.0910648056072414
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-1.80102258576087,0.823897462979473,-3.41586161320064,-0.186183558321107
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-1.80178874737166,0.930751905505156,-3.62606248216177,0.0224849874184441
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-2.17675080594374,0.957360549554603,-4.05317748307076,-0.300324128816716
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-2.02814754280433,1.10811478919965,-4.20005252963565,0.143757444026985
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-2.16617402326944,1.0884491734997,-4.29953440332884,-0.0328136432100385
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.0329074427685931,0.798641518878056,-1.59824481976958,1.5324299342324
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.0765241911971776,0.623642687376992,-1.29886385845608,1.14581547606173
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,-0.090779800700949,0.613093897140035,-1.29244383909542,1.11088423769352
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.0615996533630263,0.636877646071693,-1.18668053293749,1.30987983966355
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,-0.277258492261829,0.484027925872006,-1.22595322697096,0.671436242447303
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,-0.211915403000546,0.403724063313356,-1.00321456709472,0.579383761093633
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.916458255535424,0.475008388993842,-0.0145581868925059,1.84747469796335
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.363846148123569,0.368273594575153,-0.35797009724373,1.08566239349087
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,1.06871366177855,0.389775879812436,0.304752937346173,1.83267438621092
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.833242697015471,0.35190753696059,0.143503924572714,1.52298146945823
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.358716262047702,0.240989013825144,-0.113622205049579,0.831054729144984
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.546085861796444,0.233830229535968,0.0877786119059459,1.00439311168694
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.377131168706606,0.232620353138114,-0.0788047234440977,0.833067060857311
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.299824809086397,0.207644513421415,-0.107158437219578,0.706808055392371
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,0.0858336188027109,0.24288509652089,-0.390221170378233,0.561888407983655
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.48034689150896,0.248410310424783,-0.967231099941535,0.00653731692361448
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.546972336610095,0.395336870496563,-1.32183260278336,0.22788792956317
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.73320130419936,0.291673776396548,-1.30488190593659,-0.161520702462125
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.503811516819842,0.408171328388726,-1.30382732046174,0.296204286822062
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.529698433971382,0.376197175918592,-1.26704489877182,0.207648030829058
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-0.947876070714893,0.373948770119904,-1.68081566014991,-0.21493648127988
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-1.21770720902054,0.482534029359659,-2.16347390656547,-0.271940511475604
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-0.896989844762173,0.572445568685188,-2.01898315938514,0.225003469860797
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-0.445413049262133,0.713935554042289,-1.84472673518502,0.953900636660753
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-0.854172399740019,0.960899114040606,-2.73753466325961,1.02918986377957
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-1.92115561576667,0.465370603729427,-2.83328199907634,-1.00902923245699
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.221265829292263,0.626802663416295,-1.4497990495882,1.00726739100368
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.571185496772094,0.504924569601173,-1.56083765319039,0.418466659646206
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,0.813581095214937,0.635153107531512,-0.431318995546826,2.0584811859767
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,-0.0167041589546114,0.449188416589781,-0.897113455470583,0.86370513756136
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.325315307462785,0.490580969527988,-0.636223392812071,1.28685400773764
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.15959816210288,0.610208430733774,-0.0364103621353147,2.35560668634108
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.713559078875703,0.368887148340877,-0.00945973187241556,1.43657788962382
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.109812236966314,0.307218891817484,-0.492336790995954,0.711961264928582
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.389755075352178,0.307738408821733,-0.213412205938419,0.992922356642774
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.747001301485243,0.371648827617288,0.0185695993553587,1.47543300361513
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.0321591362656327,0.205658518594868,-0.370931560180308,0.435249832711574
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,0.0655325397130122,0.193842618758499,-0.314398993053645,0.445464072479669
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,0.0966214564548202,0.203532436391747,-0.302302118873004,0.495545031782645
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,-0.00353932129692752,0.175291633933994,-0.347110923807556,0.340032281213701
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.0475016775345646,0.213850220102488,-0.371644753866313,0.466648108935442
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.484782453668105,0.204971578661954,-0.886526747845535,-0.0830381594906752
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.582233022691152,0.311978559518407,-1.19371099934723,0.0292449539649245
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.825819256673784,0.245701911614457,-1.30739500343812,-0.344243509909447
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.371110860160986,0.370518779190693,-1.09732766737475,0.355105947052773
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.774816502034185,0.314216145745984,-1.39068014769631,-0.158952856372056
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-1.09233607352132,0.36571035468386,-1.80912836870168,-0.375543778340951
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-1.32514453302271,0.432196254274505,-2.17224919140074,-0.478039874644683
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-1.12792560679345,0.472444867218969,-2.05391754654263,-0.201933667044268
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-1.42418707086615,0.540250001621268,-2.48307707404384,-0.36529706768847
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.542128491079,0.595980816240353,-2.71025089091009,-0.37400609124791
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-2.12541306122899,0.43961047085018,-2.98704958409534,-1.26377653836263
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-1.05579579482081,0.480592255035408,-1.99775661469021,-0.113834974951412
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,-0.849482354520483,0.752953789741078,-2.325271782413,0.626307073372029
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.165229613845003,0.577676275161883,-0.967015885472288,1.29747511316229
