importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-19.0496797463747,14.3024964555575,-47.0825727992675,8.98321330651798
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-20.4921965702088,13.5683926189616,-47.0862461033735,6.10185296295581
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-23.0777251883881,16.667003744993,-55.7450525285743,9.58960215179818
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-24.2037682434234,19.6444223367343,-62.7068360234226,14.2992995365757
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.193104147516483,0.470026552550709,-1.11435619051587,0.728147895482907
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.0628820196646771,0.366082795739624,-0.780404299314341,0.654640259984986
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,0.857961499073686,0.68536189736533,-0.485347819762361,2.20127081790973
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,1.1295263978709,0.496862181088462,0.155676522937511,2.10337627280428
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.783101897108035,0.518030539802649,-0.232237960905158,1.79844175512123
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.80389578818599,0.844954891427543,0.147784200988007,3.46000737538397
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.611529992903737,0.420020824341818,-0.211710822806227,1.4347708086137
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,-0.0399521896306685,0.283666363439932,-0.595938261972935,0.516033882711598
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.608322584766165,0.294759127853256,0.0305946941737837,1.18605047535855
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.52397855684923,0.333126278746495,-0.1289489494939,1.17690606319236
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.209087382611553,0.182781730080692,-0.149164808346603,0.56733957356971
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,0.0331059038409428,0.168190739779142,-0.296547946126176,0.362759753808062
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.0266996758796964,0.16453600804609,-0.349190251650033,0.295790899890641
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.348197627938263,0.142645718958127,0.0686120187803346,0.627783237096191
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.336993500102097,0.220962662474569,-0.0960933183480592,0.770080318552253
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.341715246708575,0.152852406213024,-0.641305962886102,-0.0421245305310488
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.31606482983277,0.307875442942567,-0.9195006980002,0.287371038334661
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.266212294682864,0.245969148244653,-0.748311825242383,0.215887235876655
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,0.196895382046461,0.415117684951816,-0.616735280459097,1.01052604455202
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.487562912963093,0.280479611637961,-1.0373029517735,0.0621771258473104
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.620066931985716,0.25377790275137,-1.1174716213784,-0.122662242593031
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.683666780780164,0.268507033320625,-1.20994056608859,-0.157392995471739
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.45820930794529,0.329499921407915,-1.1040291539048,0.187610538014223
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-0.938810888009107,0.334464215362242,-1.5943607501191,-0.283261025899112
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.1278992351532,0.380104788053786,-1.87290461973862,-0.382893850567777
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-1.0795738462137,0.578506909373462,-2.21344738858568,0.0542996961582876
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.290325457381803,0.687646924108055,-1.63811342863359,1.05746251386999
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.431307787472979,0.623722805602326,-1.65380448645354,0.79118891150758
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,0.325253550310954,0.560839476391102,-0.773991823415606,1.42449892403751
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,-0.371054581116471,0.524970278352522,-1.39999632668741,0.657887164454472
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.132230185666383,0.550014666900211,-0.945798561458031,1.2102589327908
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,0.195917481428485,0.399558332654097,-0.587216850573546,0.979051813430516
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.822898407217624,0.500047948555225,-0.157195571950616,1.80299238638586
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.46683583999027,0.473229311255778,-0.460693610071055,1.39436529005159
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.451041410078882,0.396649110187266,-0.326390845888159,1.22847366604592
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.657953091074179,0.421434504726238,-0.168058538189247,1.4839647203376
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.00944210699310533,0.242878623224344,-0.466599994526609,0.485484208512819
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.230006767056463,0.240780975196115,-0.241923944327922,0.701937478440848
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.194176967542336,0.240285804915569,-0.276783210092179,0.66513714517685
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,-0.163183712473935,0.20172355348547,-0.558561877305457,0.232194452357587
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,-0.531961374848796,0.206858671182358,-0.937404370366219,-0.126518379331374
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.803011740861776,0.275960652450937,-1.34389461966561,-0.262128862057939
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-1.14874221190066,0.24091714187676,-1.62093980997911,-0.676544613822212
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-1.35944455121598,0.260157727490548,-1.86935369709745,-0.849535405334502
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-1.26579553374439,0.382833186448881,-2.0161485791842,-0.515442488304583
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-1.33137201823879,0.368340163887662,-2.05331873945861,-0.60942529701897
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-1.63788569605997,0.451681815002716,-2.5231820534653,-0.752589338654652
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-1.96291056557029,0.508997914315497,-2.96054647762866,-0.965274653511917
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-1.85047296377411,0.633813156970745,-3.09274675143677,-0.608199176111445
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-1.11477788067294,0.796621346682555,-2.67615572017075,0.446599958824871
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-1.05510713401339,0.940535984713649,-2.89855766405214,0.788343396025362
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-2.89425668526087,0.49708886179856,-3.86855085438604,-1.91996251613569
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.475020996098057,0.51963608946633,-1.49350773145206,0.543465739255949
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,0.0160363348514165,0.513888036219005,-0.991184216137833,1.02325688584067
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,-0.341641192210337,0.443037283325463,-1.20999426752824,0.526711883107571
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.420551012337529,0.568001439302044,-0.692731808694477,1.53383383336953
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,-0.138485565802878,0.412907195531551,-0.947783669044718,0.670812537438962
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,0.802818038485835,0.540748263553453,-0.257048558078932,1.8626846350506
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.739063203347106,0.437374725191782,-0.118191258028787,1.596317664723
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.352962212767877,0.423425240930066,-0.476951259455052,1.18287568499081
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.567804620675921,0.352252021776295,-0.122609342005617,1.25821858335746
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.570841914857088,0.350814728876535,-0.11675495374092,1.2584387834551
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.122019493056093,0.243808923728621,-0.355845997452005,0.599884983564191
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,-0.0144819053425704,0.219852762235246,-0.445393319323652,0.416429508638512
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.0527643749721181,0.217550629489365,-0.479163608771273,0.373634858827037
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.205694066732417,0.175771014261203,-0.138817121219541,0.550205254684375
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,-0.217199039304021,0.178124413752061,-0.56632289025806,0.131924811650018
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.502411257872436,0.224273235960387,-0.941986800354795,-0.0628357153900769
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.849963981941298,0.201957018807323,-1.24579973880365,-0.454128225078945
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.77522976407459,0.243625128354197,-1.25273501564882,-0.297724512500364
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.269777836247492,0.439488777912329,-1.13117584095566,0.591620168460674
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.936208358453527,0.31873923717651,-1.56093726331949,-0.311479453587568
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-1.10406069036804,0.385485537059732,-1.85961234300512,-0.348509037730969
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-1.15766610071066,0.47543141455283,-2.08951167323421,-0.225820528187113
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.7802420910775,0.570338784352631,-1.89810610840866,0.337621926253657
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-0.736815844722777,0.619193501369601,-1.9504351074072,0.476803417961642
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-0.649293060513983,0.622377239964008,-1.86915245084344,0.570566329815472
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-0.310497388360284,1.03107883642151,-2.33141190774644,1.71041713102588
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.217786649327699,0.636445950646488,-1.46522071259482,1.02964741393942
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.821091707099663,0.500984626190909,-1.80302157443384,0.160838160234518
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,1.96739925649633,0.851069397328653,0.299303237732167,3.63549527526049
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.254416503559248,0.447420268448554,-0.622527222599917,1.13136022971841
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,1.22521159249797,0.63291169140087,-0.0152953226477355,2.46571850764367
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,1.35669327052413,0.829725746387905,-0.26956919239616,2.98295573344443
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.867639849165478,0.45240568272052,-0.0190752889667417,1.7543549872977
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.163650446837049,0.370339329146354,-0.562214638289805,0.889515531963903
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.703365532708926,0.366620072440517,-0.0152098092744868,1.42194087469234
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.821440327109572,0.410525006147819,0.0168113150598472,1.6260693391593
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.146607538365087,0.187979237214178,-0.221831766574701,0.515046843304875
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.341254136263749,0.166056495649002,0.0157834047917061,0.666724867735793
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.286478542128112,0.175374064805567,-0.0572546248907986,0.630211709147023
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.0174962017364925,0.165922249873059,-0.307711408014702,0.342703811487687
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,0.137692030104058,0.258938288930474,-0.36982701619967,0.645211076407786
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.590704861751654,0.190122435639172,-0.963344835604432,-0.218064887898877
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.503884588217586,0.380255981396298,-1.24918631175433,0.241417135319158
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.775065736391144,0.277280564986723,-1.31853564376512,-0.231595829017167
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.703406664005236,0.35650562588035,-1.40215769073072,-0.00465563727974983
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.767905323332685,0.337208818212592,-1.42883460702936,-0.106976039636005
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-1.08388381464561,0.33521567838955,-1.74090654428912,-0.426861085002087
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-1.35187321389865,0.333022236012411,-2.00459679648298,-0.699149631314323
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-1.40544612664523,0.397061363571694,-2.18368639924575,-0.627205854044709
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-1.52065917961043,0.54235229530273,-2.58366967840378,-0.457648680817082
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-1.76437684702011,0.552265722975068,-2.84681766405124,-0.681936029988975
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-2.31664567910316,0.308464118350348,-2.92123535106985,-1.71205600713648
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.779029853865901,0.371322569271293,-1.50682208963764,-0.0512376180941664
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.715047074627553,0.366483006493793,-1.43335376735539,0.00325961810028197
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,0.782326819886061,0.702441970048579,-0.594459441409154,2.15911308118128
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.472249416980534,0.44310685106425,-0.396240011105396,1.34073884506646
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.63875485260109,0.500708265989416,-0.342633348738165,1.62014305394034
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.58740149587812,0.765390222405427,0.0872366599634853,3.08756633179276
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.568676200868736,0.411792424452499,-0.238436951058162,1.37578935279563
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.107227406636948,0.394428673806634,-0.665852794024055,0.880307607297951
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.289635403236923,0.310321885410591,-0.318595492167835,0.89786629864168
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.386189935621024,0.346636850821079,-0.293218291988292,1.06559816323034
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.0346380079150868,0.193974397712391,-0.3455518116012,0.414827827431374
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,-0.160868746314617,0.171707711055446,-0.497415859983292,0.175678367354058
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.0968206729022216,0.163904368632683,-0.418073235422279,0.224431889617836
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.0320726504688939,0.131706662157978,-0.226072407360743,0.290217708298531
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,-0.0658779408113364,0.184499817315375,-0.427497582749472,0.295741701126799
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.41460939203441,0.165648267117694,-0.73927999558509,-0.0899387884837309
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.577067314958122,0.16869978393086,-0.907718891462609,-0.246415738453636
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.547619289196637,0.207943376841981,-0.955188307806919,-0.140050270586356
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.117539946474551,0.366170143053712,-0.835233426859827,0.600153533910724
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.819304769839054,0.230796793076286,-1.27166648426857,-0.366943055409534
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.809831800625486,0.258036486065218,-1.31558331331331,-0.304080287937658
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.903955885526501,0.251789900559264,-1.39746409062266,-0.410447680430343
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.818902732857037,0.337718621372714,-1.48083123074756,-0.156974234966518
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-1.23138677149802,0.344149583812902,-1.90591995577131,-0.556853587224735
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-0.954969937104558,0.369300861275429,-1.6787996252044,-0.231140249004718
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-1.22102277222616,0.61595713196877,-2.42829875088494,-0.0137467935673685
