,time_period,repo_name,group,treatment_group,time_index,pr_opener,commits,prs_merged,issues_closed,issue_number,issue_comments
226,2018-01-01,ultrabug/py3status,Departed_Cooperative,9.0,7.0,16.0,33.0,32.0,13.0,21.0,29.0
227,2018-01-01,ultrabug/py3status,Other_Cooperative,9.0,7.0,78.0,220.0,65.0,32.0,88.0,179.0
228,2018-01-01,vmware/pyvcloud,Departed_Cooperative,8.0,7.0,12.0,26.0,12.0,0.0,0.0,0.0
229,2018-01-01,vmware/pyvcloud,Other_Cooperative,8.0,7.0,32.0,80.0,58.0,20.0,38.0,54.0
230,2018-01-01,webrecorder/pywb,Departed_Cooperative,11.0,7.0,10.0,20.0,1.0,3.0,3.0,3.0
231,2018-01-01,webrecorder/pywb,Other_Cooperative,11.0,7.0,29.0,89.0,31.0,26.0,50.0,75.0
232,2018-07-01,CartoDB/carto-python,Departed_Cooperative,12.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0
233,2018-07-01,CartoDB/carto-python,Other_Cooperative,12.0,8.0,2.0,8.0,7.0,7.0,18.0,36.0
234,2018-07-01,Parsely/pykafka,Departed_Cooperative,10.0,8.0,13.0,67.0,38.0,22.0,35.0,64.0
235,2018-07-01,Parsely/pykafka,Other_Cooperative,10.0,8.0,2.0,27.0,0.0,4.0,31.0,46.0
236,2018-07-01,WattTime/pyiso,Other_Uncooperative,5.0,8.0,1.0,2.0,0.0,0.0,2.0,2.0
237,2018-07-01,aiven/aiven-client,Other_Uncooperative,12.0,8.0,9.0,21.0,8.0,1.0,3.0,5.0
238,2018-07-01,appknox/vendor,Other_Cooperative,7.0,8.0,24.0,82.0,19.0,0.0,0.0,0.0
239,2018-07-01,arose/nglview,Other_Uncooperative,12.0,8.0,2.0,2.0,0.0,5.0,25.0,59.0
240,2018-07-01,astropy/regions,Departed_Cooperative,11.0,8.0,3.0,11.0,8.0,3.0,13.0,24.0
241,2018-07-01,astropy/regions,Other_Cooperative,11.0,8.0,19.0,70.0,17.0,9.0,19.0,30.0
242,2018-07-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,8.0,27.0,50.0,17.0,0.0,0.0,0.0
243,2018-07-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,8.0,4.0,6.0,0.0,8.0,21.0,25.0
244,2018-07-01,boto/boto3,Other_Uncooperative,9.0,8.0,17.0,136.0,18.0,123.0,508.0,636.0
245,2018-07-01,boto/botocore,Other_Uncooperative,9.0,8.0,62.0,346.0,62.0,32.0,141.0,172.0
246,2018-07-01,celery/billiard,Departed_Cooperative,5.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0
247,2018-07-01,celery/billiard,Other_Cooperative,5.0,8.0,4.0,11.0,5.0,4.0,17.0,27.0
248,2018-07-01,charlesthk/python-mailchimp,Departed_Cooperative,8.0,8.0,0.0,0.0,0.0,2.0,3.0,5.0
249,2018-07-01,charlesthk/python-mailchimp,Other_Cooperative,8.0,8.0,5.0,8.0,2.0,4.0,11.0,12.0
250,2018-07-01,cloudbase/PyMI,Other_Uncooperative,12.0,8.0,0.0,0.0,1.0,0.0,3.0,3.0
251,2018-07-01,cloudendpoints/endpoints-management-python,Other_Uncooperative,9.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0
252,2018-07-01,codecov/codecov-python,Other_Uncooperative,8.0,8.0,0.0,0.0,0.0,4.0,17.0,17.0
253,2018-07-01,conan-io/conan-package-tools,Departed_Cooperative,11.0,8.0,24.0,63.0,28.0,19.0,20.0,47.0
254,2018-07-01,conan-io/conan-package-tools,Other_Cooperative,11.0,8.0,5.0,15.0,0.0,8.0,58.0,105.0
255,2018-07-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,8.0,2.0,15.0,16.0,1.0,1.0,2.0
256,2018-07-01,danieliu/play-scraper,Other_Uncooperative,11.0,8.0,2.0,3.0,0.0,2.0,9.0,16.0
257,2018-07-01,douban/pymesos,Other_Cooperative,8.0,8.0,5.0,22.0,6.0,4.0,5.0,13.0
258,2018-07-01,dyninc/dyn-python,Other_Uncooperative,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0
259,2018-07-01,eventbrite/pysoa,Other_Uncooperative,12.0,8.0,8.0,23.0,2.0,0.0,0.0,0.0
260,2018-07-01,fastai/fastai,Other_Uncooperative,11.0,8.0,131.0,148.0,58.0,80.0,377.0,524.0
261,2018-07-01,fugue/credstash,Other_Uncooperative,12.0,8.0,5.0,19.0,10.0,9.0,11.0,15.0
262,2018-07-01,getlogbook/logbook,Departed_Cooperative,11.0,8.0,0.0,10.0,1.0,3.0,8.0,14.0
263,2018-07-01,getlogbook/logbook,Other_Cooperative,11.0,8.0,1.0,2.0,0.0,2.0,9.0,17.0
264,2018-07-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0
265,2018-07-01,ibmdb/python-ibmdbsa,Departed_Cooperative,11.0,8.0,3.0,5.0,0.0,0.0,6.0,10.0
266,2018-07-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,8.0,0.0,0.0,2.0,7.0,10.0,15.0
267,2018-07-01,inspirehep/hepcrawl,Departed_Cooperative,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2018-07-01,inspirehep/hepcrawl,Other_Cooperative,8.0,8.0,2.0,10.0,3.0,2.0,1.0,1.0
269,2018-07-01,irods/python-irodsclient,Other_Cooperative,8.0,8.0,8.0,20.0,6.0,9.0,21.0,36.0
270,2018-07-01,kelproject/pykube,Other_Cooperative,7.0,8.0,0.0,0.0,0.0,0.0,5.0,6.0
271,2018-07-01,keras-team/keras-preprocessing,Departed_Cooperative,11.0,8.0,6.0,13.0,0.0,0.0,0.0,0.0
272,2018-07-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,8.0,33.0,47.0,38.0,12.0,47.0,56.0
273,2018-07-01,lektor/lektor,Other_Cooperative,6.0,8.0,18.0,42.0,15.0,15.0,80.0,121.0
274,2018-07-01,matrix-org/matrix-python-sdk,Departed_Cooperative,10.0,8.0,9.0,23.0,7.0,1.0,4.0,6.0
275,2018-07-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,8.0,8.0,21.0,13.0,8.0,34.0,41.0
276,2018-07-01,mikedh/trimesh,Departed_Cooperative,12.0,8.0,11.0,15.0,0.0,1.0,1.0,2.0
277,2018-07-01,mikedh/trimesh,Other_Cooperative,12.0,8.0,11.0,210.0,24.0,55.0,109.0,215.0
278,2018-07-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,8.0,39.0,103.0,38.0,81.0,239.0,319.0
279,2018-07-01,numba/llvmlite,Other_Cooperative,5.0,8.0,31.0,85.0,35.0,14.0,64.0,111.0
280,2018-07-01,openshift/openshift-restclient-python,Departed_Cooperative,12.0,8.0,4.0,16.0,0.0,0.0,0.0,0.0
281,2018-07-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,8.0,27.0,80.0,26.0,20.0,50.0,85.0
282,2018-07-01,opentracing/opentracing-python,Departed_Cooperative,10.0,8.0,14.0,23.0,5.0,2.0,8.0,8.0
283,2018-07-01,opentracing/opentracing-python,Other_Cooperative,10.0,8.0,3.0,8.0,8.0,4.0,8.0,9.0
284,2018-07-01,plone/archetypes.multilingual,Departed_Cooperative,11.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0
285,2018-07-01,plone/archetypes.multilingual,Other_Cooperative,11.0,8.0,0.0,3.0,1.0,2.0,0.0,0.0
286,2018-07-01,pyca/pynacl,Departed_Cooperative,10.0,8.0,7.0,17.0,3.0,3.0,9.0,18.0
287,2018-07-01,pyca/pynacl,Other_Cooperative,10.0,8.0,18.0,39.0,17.0,17.0,47.0,64.0
288,2018-07-01,qiniu/python-sdk,Other_Uncooperative,8.0,8.0,0.0,0.0,0.0,0.0,6.0,6.0
289,2018-07-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,8.0,3.0,11.0,2.0,0.0,3.0,3.0
290,2018-07-01,saltstack/salt-testing,Other_Cooperative,5.0,8.0,5.0,10.0,5.0,0.0,0.0,0.0
291,2018-07-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,8.0,1.0,64.0,1.0,1.0,13.0,14.0
292,2018-07-01,secure-systems-lab/securesystemslib,Other_Cooperative,8.0,8.0,5.0,10.0,4.0,0.0,3.0,6.0
293,2018-07-01,square/connect-python-sdk,Other_Uncooperative,11.0,8.0,0.0,6.0,0.0,3.0,3.0,3.0
294,2018-07-01,statsmodels/statsmodels,Departed_Cooperative,11.0,8.0,79.0,109.0,0.0,44.0,122.0,179.0
295,2018-07-01,statsmodels/statsmodels,Other_Cooperative,11.0,8.0,130.0,399.0,173.0,122.0,515.0,1051.0
296,2018-07-01,sunscrapers/djoser,Other_Uncooperative,8.0,8.0,20.0,30.0,18.0,14.0,47.0,64.0
297,2018-07-01,tariqdaouda/pyArango,Departed_Cooperative,9.0,8.0,0.0,18.0,9.0,2.0,5.0,6.0
298,2018-07-01,tariqdaouda/pyArango,Other_Cooperative,9.0,8.0,11.0,14.0,0.0,5.0,14.0,19.0
299,2018-07-01,tmux-python/libtmux,Other_Uncooperative,10.0,8.0,2.0,19.0,21.0,1.0,0.0,0.0
300,2018-07-01,translate/translate,Other_Cooperative,6.0,8.0,16.0,48.0,14.0,5.0,22.0,37.0
301,2018-07-01,tweepy/tweepy,Other_Cooperative,7.0,8.0,11.0,18.0,6.0,14.0,128.0,158.0
302,2018-07-01,ultrabug/py3status,Departed_Cooperative,9.0,8.0,17.0,28.0,18.0,2.0,34.0,67.0
303,2018-07-01,ultrabug/py3status,Other_Cooperative,9.0,8.0,126.0,482.0,129.0,59.0,142.0,250.0
304,2018-07-01,vmware/pyvcloud,Other_Cooperative,8.0,8.0,65.0,90.0,50.0,2.0,12.0,14.0
305,2018-07-01,warner/magic-wormhole,Other_Uncooperative,12.0,8.0,1.0,2.0,0.0,2.0,15.0,18.0
306,2018-07-01,webrecorder/pywb,Departed_Cooperative,11.0,8.0,16.0,22.0,3.0,3.0,6.0,8.0
307,2018-07-01,webrecorder/pywb,Other_Cooperative,11.0,8.0,33.0,35.0,42.0,7.0,21.0,31.0
308,2018-07-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,8.0,0.0,2.0,2.0,1.0,5.0,27.0
309,2019-01-01,CartoDB/carto-python,Departed_Cooperative,12.0,9.0,8.0,30.0,5.0,0.0,1.0,1.0
310,2019-01-01,CartoDB/carto-python,Other_Cooperative,12.0,9.0,17.0,37.0,14.0,7.0,4.0,5.0
311,2019-01-01,City-of-Helsinki/django-helusers,Other_Uncooperative,12.0,9.0,0.0,6.0,0.0,1.0,1.0,2.0
312,2019-01-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,9.0,280.0,562.0,195.0,88.0,161.0,200.0
313,2019-01-01,CybOXProject/python-cybox,Other_Uncooperative,8.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0
314,2019-01-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,9.0,171.0,866.0,174.0,93.0,188.0,335.0
315,2019-01-01,MisterWil/abodepy,Departed_Cooperative,13.0,9.0,0.0,3.0,1.0,2.0,4.0,6.0
316,2019-01-01,MisterWil/abodepy,Other_Cooperative,13.0,9.0,2.0,2.0,0.0,1.0,6.0,10.0
317,2019-01-01,Parsely/pykafka,Departed_Cooperative,10.0,9.0,5.0,37.0,26.0,9.0,16.0,24.0
318,2019-01-01,Parsely/pykafka,Other_Cooperative,10.0,9.0,12.0,20.0,0.0,4.0,24.0,45.0
319,2019-01-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,9.0,0.0,0.0,0.0,4.0,6.0,6.0
320,2019-01-01,UMIACS/rgwadmin,Departed_Cooperative,13.0,9.0,1.0,13.0,3.0,4.0,7.0,12.0
321,2019-01-01,UMIACS/rgwadmin,Other_Cooperative,13.0,9.0,4.0,11.0,2.0,5.0,5.0,5.0
322,2019-01-01,WattTime/pyiso,Other_Uncooperative,5.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0
323,2019-01-01,aio-libs/yarl,Departed_Cooperative,13.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0
324,2019-01-01,aio-libs/yarl,Other_Cooperative,13.0,9.0,2.0,7.0,7.0,1.0,25.0,42.0
325,2019-01-01,aiogram/aiogram,Departed_Cooperative,13.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0
326,2019-01-01,aiogram/aiogram,Other_Cooperative,13.0,9.0,27.0,93.0,25.0,18.0,16.0,23.0
327,2019-01-01,aiven/aiven-client,Other_Uncooperative,12.0,9.0,17.0,30.0,8.0,7.0,8.0,9.0
328,2019-01-01,appknox/vendor,Other_Cooperative,7.0,9.0,7.0,22.0,7.0,0.0,0.0,0.0
329,2019-01-01,arose/nglview,Other_Uncooperative,12.0,9.0,7.0,7.0,0.0,6.0,47.0,119.0
330,2019-01-01,astropy/regions,Departed_Cooperative,11.0,9.0,18.0,36.0,15.0,10.0,17.0,37.0
331,2019-01-01,astropy/regions,Other_Cooperative,11.0,9.0,24.0,48.0,14.0,3.0,27.0,50.0
332,2019-01-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,9.0,20.0,35.0,14.0,3.0,4.0,6.0
333,2019-01-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,9.0,4.0,16.0,0.0,2.0,16.0,19.0
334,2019-01-01,boto/boto3,Other_Uncooperative,9.0,9.0,23.0,361.0,17.0,148.0,556.0,755.0
335,2019-01-01,boto/botocore,Other_Uncooperative,9.0,9.0,33.0,441.0,29.0,25.0,146.0,199.0
336,2019-01-01,celery/billiard,Departed_Cooperative,5.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0
337,2019-01-01,celery/billiard,Other_Cooperative,5.0,9.0,10.0,21.0,9.0,5.0,24.0,29.0
338,2019-01-01,charlesthk/python-mailchimp,Other_Cooperative,8.0,9.0,0.0,1.0,1.0,1.0,2.0,2.0
339,2019-01-01,cloudbase/PyMI,Other_Uncooperative,12.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0
340,2019-01-01,cloudendpoints/endpoints-management-python,Other_Uncooperative,9.0,9.0,1.0,1.0,0.0,0.0,1.0,2.0
341,2019-01-01,codecov/codecov-python,Other_Uncooperative,8.0,9.0,11.0,27.0,9.0,5.0,15.0,16.0
342,2019-01-01,conan-io/conan-package-tools,Departed_Cooperative,11.0,9.0,6.0,20.0,39.0,13.0,5.0,7.0
343,2019-01-01,conan-io/conan-package-tools,Other_Cooperative,11.0,9.0,41.0,55.0,1.0,12.0,46.0,71.0
344,2019-01-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,9.0,1.0,12.0,7.0,3.0,5.0,6.0
345,2019-01-01,danieliu/play-scraper,Other_Uncooperative,11.0,9.0,4.0,7.0,0.0,1.0,21.0,23.0
346,2019-01-01,debops/debops,Other_Cooperative,13.0,9.0,202.0,453.0,171.0,44.0,119.0,218.0
347,2019-01-01,douban/pymesos,Other_Cooperative,8.0,9.0,1.0,3.0,1.0,2.0,6.0,9.0
348,2019-01-01,dyninc/dyn-python,Other_Uncooperative,5.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0
349,2019-01-01,emc-openstack/storops,Departed_Cooperative,13.0,9.0,1.0,6.0,1.0,4.0,3.0,3.0
350,2019-01-01,emc-openstack/storops,Other_Cooperative,13.0,9.0,12.0,22.0,10.0,6.0,6.0,9.0
351,2019-01-01,encode/django-rest-framework,Other_Uncooperative,13.0,9.0,109.0,215.0,102.0,132.0,381.0,524.0
352,2019-01-01,ethereum/eth-tester,Departed_Cooperative,13.0,9.0,1.0,10.0,4.0,0.0,2.0,3.0
353,2019-01-01,ethereum/eth-tester,Other_Cooperative,13.0,9.0,6.0,18.0,3.0,1.0,9.0,12.0
354,2019-01-01,eventbrite/pysoa,Other_Uncooperative,12.0,9.0,5.0,12.0,1.0,0.0,0.0,0.0
355,2019-01-01,facebook/watchman,Other_Uncooperative,13.0,9.0,1.0,150.0,1.0,21.0,83.0,116.0
356,2019-01-01,fastai/fastai,Other_Uncooperative,11.0,9.0,40.0,46.0,65.0,53.0,301.0,521.0
357,2019-01-01,fugue/credstash,Other_Uncooperative,12.0,9.0,5.0,6.0,0.0,3.0,9.0,11.0
358,2019-01-01,getlogbook/logbook,Departed_Cooperative,11.0,9.0,0.0,17.0,3.0,1.0,4.0,7.0
359,2019-01-01,getlogbook/logbook,Other_Cooperative,11.0,9.0,5.0,11.0,0.0,1.0,4.0,6.0
360,2019-01-01,hardbyte/python-can,Other_Uncooperative,13.0,9.0,62.0,121.0,73.0,52.0,147.0,295.0
361,2019-01-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2019-01-01,ibmdb/python-ibmdbsa,Departed_Cooperative,11.0,9.0,4.0,7.0,1.0,1.0,1.0,1.0
363,2019-01-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,9.0,0.0,0.0,1.0,1.0,7.0,10.0
364,2019-01-01,inspirehep/hepcrawl,Other_Cooperative,8.0,9.0,14.0,30.0,15.0,0.0,0.0,0.0
365,2019-01-01,irods/python-irodsclient,Other_Cooperative,8.0,9.0,3.0,8.0,2.0,2.0,7.0,11.0
366,2019-01-01,joke2k/faker,Other_Cooperative,13.0,9.0,43.0,121.0,45.0,31.0,66.0,106.0
367,2019-01-01,keras-team/keras-preprocessing,Departed_Cooperative,11.0,9.0,25.0,102.0,12.0,17.0,40.0,83.0
368,2019-01-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,9.0,8.0,24.0,18.0,20.0,87.0,151.0
369,2019-01-01,lektor/lektor,Other_Cooperative,6.0,9.0,7.0,21.0,8.0,15.0,64.0,115.0
370,2019-01-01,matrix-org/matrix-python-sdk,Departed_Cooperative,10.0,9.0,2.0,5.0,2.0,1.0,1.0,1.0
371,2019-01-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,9.0,0.0,0.0,0.0,3.0,11.0,14.0
372,2019-01-01,mayeut/pybase64,Departed_Cooperative,13.0,9.0,7.0,14.0,0.0,0.0,0.0,0.0
373,2019-01-01,mayeut/pybase64,Other_Cooperative,13.0,9.0,0.0,61.0,33.0,1.0,0.0,0.0
374,2019-01-01,mikedh/trimesh,Departed_Cooperative,12.0,9.0,36.0,41.0,0.0,3.0,6.0,14.0
375,2019-01-01,mikedh/trimesh,Other_Cooperative,12.0,9.0,43.0,261.0,72.0,98.0,207.0,340.0
376,2019-01-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,9.0,19.0,38.0,10.0,40.0,170.0,215.0
377,2019-01-01,numba/llvmlite,Other_Cooperative,5.0,9.0,19.0,42.0,19.0,20.0,70.0,111.0
378,2019-01-01,okpy/ok-client,Other_Uncooperative,13.0,9.0,4.0,12.0,6.0,3.0,7.0,13.0
379,2019-01-01,openshift/openshift-restclient-python,Departed_Cooperative,12.0,9.0,4.0,18.0,0.0,0.0,8.0,15.0
380,2019-01-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,9.0,29.0,97.0,39.0,8.0,36.0,74.0
381,2019-01-01,opentracing/opentracing-python,Departed_Cooperative,10.0,9.0,2.0,5.0,2.0,1.0,1.0,1.0
382,2019-01-01,opentracing/opentracing-python,Other_Cooperative,10.0,9.0,3.0,7.0,4.0,3.0,6.0,8.0
383,2019-01-01,plone/archetypes.multilingual,Departed_Cooperative,11.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0
384,2019-01-01,plone/archetypes.multilingual,Other_Cooperative,11.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0
385,2019-01-01,pyca/pynacl,Departed_Cooperative,10.0,9.0,6.0,13.0,5.0,8.0,18.0,25.0
386,2019-01-01,pyca/pynacl,Other_Cooperative,10.0,9.0,15.0,34.0,13.0,8.0,40.0,51.0
387,2019-01-01,pyproj4/pyproj,Other_Uncooperative,13.0,9.0,101.0,245.0,82.0,116.0,211.0,537.0
388,2019-01-01,qiniu/python-sdk,Other_Uncooperative,8.0,9.0,7.0,13.0,5.0,2.0,8.0,12.0
389,2019-01-01,robinhood/faust,Departed_Cooperative,13.0,9.0,4.0,605.0,25.0,41.0,57.0,81.0
390,2019-01-01,robinhood/faust,Other_Cooperative,13.0,9.0,19.0,33.0,0.0,21.0,109.0,155.0
391,2019-01-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,9.0,4.0,9.0,0.0,1.0,4.0,4.0
392,2019-01-01,saltstack/salt-testing,Other_Cooperative,5.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0
393,2019-01-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,9.0,0.0,60.0,1.0,6.0,10.0,10.0
394,2019-01-01,secure-systems-lab/securesystemslib,Other_Cooperative,8.0,9.0,5.0,7.0,2.0,0.0,4.0,8.0
395,2019-01-01,signalfx/signalfx-python,Other_Uncooperative,13.0,9.0,5.0,9.0,5.0,1.0,2.0,2.0
396,2019-01-01,sphinx-contrib/openapi,Departed_Cooperative,13.0,9.0,0.0,2.0,2.0,1.0,2.0,2.0
397,2019-01-01,sphinx-contrib/openapi,Other_Cooperative,13.0,9.0,0.0,1.0,0.0,0.0,6.0,7.0
398,2019-01-01,square/connect-python-sdk,Other_Uncooperative,11.0,9.0,0.0,18.0,3.0,1.0,9.0,14.0
399,2019-01-01,statsmodels/statsmodels,Departed_Cooperative,11.0,9.0,133.0,242.0,0.0,19.0,70.0,101.0
400,2019-01-01,statsmodels/statsmodels,Other_Cooperative,11.0,9.0,158.0,489.0,266.0,201.0,515.0,897.0
401,2019-01-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,9.0,11.0,12.0,6.0,3.0,29.0,35.0
402,2019-01-01,sunscrapers/djoser,Other_Uncooperative,8.0,9.0,34.0,112.0,32.0,45.0,83.0,125.0
403,2019-01-01,tariqdaouda/pyArango,Departed_Cooperative,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0
404,2019-01-01,tariqdaouda/pyArango,Other_Cooperative,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0
405,2019-01-01,tmux-python/libtmux,Other_Uncooperative,10.0,9.0,4.0,32.0,21.0,2.0,6.0,7.0
406,2019-01-01,translate/translate,Other_Cooperative,6.0,9.0,27.0,96.0,28.0,19.0,31.0,36.0
407,2019-01-01,tweepy/tweepy,Other_Cooperative,7.0,9.0,11.0,96.0,22.0,282.0,349.0,375.0
408,2019-01-01,twilio/twilio-python,Other_Uncooperative,13.0,9.0,5.0,43.0,6.0,10.0,24.0,31.0
409,2019-01-01,ultrabug/py3status,Other_Cooperative,9.0,9.0,132.0,346.0,130.0,64.0,151.0,323.0
410,2019-01-01,vmware/pyvcloud,Other_Cooperative,8.0,9.0,103.0,110.0,147.0,4.0,30.0,38.0
411,2019-01-01,warner/magic-wormhole,Other_Uncooperative,12.0,9.0,1.0,1.0,0.0,0.0,11.0,13.0
412,2019-01-01,webrecorder/pywb,Departed_Cooperative,11.0,9.0,16.0,20.0,0.0,2.0,9.0,16.0
413,2019-01-01,webrecorder/pywb,Other_Cooperative,11.0,9.0,22.0,32.0,30.0,15.0,22.0,42.0
414,2019-01-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,9.0,3.0,3.0,0.0,3.0,14.0,20.0
415,2019-07-01,CartoDB/carto-python,Departed_Cooperative,12.0,10.0,11.0,34.0,4.0,2.0,2.0,2.0
416,2019-07-01,CartoDB/carto-python,Other_Cooperative,12.0,10.0,7.0,22.0,8.0,6.0,7.0,7.0
417,2019-07-01,City-of-Helsinki/django-helusers,Other_Uncooperative,12.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0
418,2019-07-01,ClearcodeHQ/mirakuru,Departed_Cooperative,14.0,10.0,30.0,57.0,26.0,0.0,0.0,0.0
419,2019-07-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,10.0,11.0,45.0,18.0,4.0,2.0,2.0
420,2019-07-01,ClearcodeHQ/pytest-postgresql,Departed_Cooperative,14.0,10.0,26.0,51.0,25.0,0.0,0.0,0.0
421,2019-07-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,10.0,20.0,49.0,19.0,15.0,18.0,33.0
422,2019-07-01,ClearcodeHQ/pytest-redis,Departed_Cooperative,14.0,10.0,37.0,73.0,36.0,0.0,0.0,0.0
423,2019-07-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,10.0,10.0,27.0,12.0,4.0,3.0,4.0
424,2019-07-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,10.0,202.0,359.0,36.0,38.0,148.0,224.0
425,2019-07-01,CybOXProject/python-cybox,Other_Uncooperative,8.0,10.0,3.0,15.0,4.0,5.0,3.0,4.0
426,2019-07-01,EpistasisLab/tpot,Departed_Cooperative,14.0,10.0,7.0,10.0,26.0,21.0,73.0,119.0
427,2019-07-01,EpistasisLab/tpot,Other_Cooperative,14.0,10.0,16.0,16.0,0.0,18.0,69.0,107.0
428,2019-07-01,Hipo/drf-extra-fields,Departed_Cooperative,14.0,10.0,0.0,16.0,11.0,7.0,8.0,12.0
429,2019-07-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,10.0,10.0,10.0,0.0,1.0,13.0,17.0
430,2019-07-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,10.0,162.0,951.0,168.0,85.0,160.0,327.0
431,2019-07-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,10.0,0.0,0.0,0.0,2.0,6.0,9.0
432,2019-07-01,MisterWil/abodepy,Departed_Cooperative,13.0,10.0,3.0,14.0,9.0,3.0,6.0,12.0
433,2019-07-01,MisterWil/abodepy,Other_Cooperative,13.0,10.0,6.0,12.0,0.0,1.0,15.0,27.0
434,2019-07-01,Parsely/pykafka,Departed_Cooperative,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0
435,2019-07-01,Parsely/pykafka,Other_Cooperative,10.0,10.0,0.0,0.0,0.0,1.0,11.0,13.0
436,2019-07-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0
437,2019-07-01,UMIACS/rgwadmin,Departed_Cooperative,13.0,10.0,2.0,9.0,3.0,1.0,0.0,0.0
438,2019-07-01,UMIACS/rgwadmin,Other_Cooperative,13.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0
439,2019-07-01,Z3Prover/z3,Other_Uncooperative,14.0,10.0,54.0,629.0,61.0,425.0,489.0,794.0
440,2019-07-01,aio-libs/aiorwlock,Departed_Cooperative,14.0,10.0,29.0,60.0,30.0,0.0,0.0,0.0
441,2019-07-01,aio-libs/aiorwlock,Other_Cooperative,14.0,10.0,5.0,10.0,4.0,0.0,0.0,0.0
442,2019-07-01,aio-libs/yarl,Departed_Cooperative,13.0,10.0,25.0,54.0,22.0,1.0,0.0,0.0
443,2019-07-01,aio-libs/yarl,Other_Cooperative,13.0,10.0,30.0,104.0,31.0,24.0,41.0,59.0
444,2019-07-01,aiogram/aiogram,Departed_Cooperative,13.0,10.0,24.0,24.0,0.0,0.0,6.0,9.0
445,2019-07-01,aiogram/aiogram,Other_Cooperative,13.0,10.0,47.0,240.0,56.0,29.0,47.0,68.0
446,2019-07-01,aiven/aiven-client,Other_Uncooperative,12.0,10.0,15.0,31.0,11.0,0.0,1.0,1.0
447,2019-07-01,appknox/vendor,Other_Cooperative,7.0,10.0,4.0,28.0,4.0,0.0,0.0,0.0
448,2019-07-01,arose/nglview,Other_Uncooperative,12.0,10.0,8.0,15.0,0.0,3.0,36.0,99.0
449,2019-07-01,astropy/regions,Departed_Cooperative,11.0,10.0,6.0,14.0,4.0,1.0,7.0,11.0
