importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-16.7148937487709,7.97911273918403,-32.3539547175716,-1.07583277997018
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-14.9506409508775,7.0809887940411,-28.8293789871981,-1.07190291455693
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-17.4488677037152,8.96310190966803,-35.0165474466645,0.118812039234186
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-13.8241069969787,8.73412144248741,-30.942985024254,3.29477103029663
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-11.9409132381608,7.50947116632931,-26.6594767241662,2.77765024784466
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-12.4498239732366,8.39489545681652,-28.903819068597,4.00417112212376
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-20.5301714689634,11.4533400967575,-42.9787180586081,1.91837512068143
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-16.145788957289,13.0772898917323,-41.7772771450842,9.48569923050627
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,4.65060550083379,6.56606675744974,-8.21888534376771,17.5200963454353
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,-0.974818053102326,6.51919580624736,-13.7524418333472,11.8028057271425
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,11.5080886959673,7.38829721366623,-2.97297384281852,25.9891512347531
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,6.12228195136745,5.90793510923147,-5.45727086272623,17.7018347654611
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,20.4557628482883,15.8864777054704,-10.6817334544338,51.5932591510104
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,16.9338728413747,15.6440324010083,-13.7284306646016,47.5961763473509
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,24.1901572726002,18.5990425196174,-12.2639660658499,60.6442806110504
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,25.8422954095493,23.1550922564229,-19.5416854130396,71.2262762321383
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,25.2702383081605,19.9123949035473,-13.7580557027922,64.2985323191131
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,19.5865583207172,15.2281270679573,-10.2605707324791,49.4336873739134
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,14.969864326354,12.2422226302795,-9.02489202899391,38.9646206817019
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,9.01285516082944,7.52606366912539,-5.73822963065632,23.7639399523152
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,4.20379535651053,2.85057592422988,-1.38333345498004,9.79092416800109
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,3.49977026434517,2.3588137291318,-1.12350464475317,8.1230451734435
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-1.23095357260853,1.3814394501844,-3.93857489496996,1.47666774975291
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-3.43640770689591,2.24041458312737,-7.82762028982556,0.954804876033739
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-4.24970485750659,3.48482651849576,-11.0799648337583,2.5805551187451
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-6.49590567161789,5.51671763786415,-17.3086722418316,4.31686089859584
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-7.85058681137377,6.98152111506683,-21.5343681969048,5.83319457415722
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-7.85377541381615,7.25717628666976,-22.0778409356889,6.37029010805659
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-9.25451359996639,8.99338920730311,-26.8815564462805,8.3725292463477
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-8.98351186143002,8.60069856986429,-25.840881058364,7.87385733550399
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-10.9190378181111,10.2528055699111,-31.0145367351368,9.17646109891457
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-13.5175882827095,11.3400925712973,-35.7441697224521,8.70899315703313
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-14.3489316361391,12.2904992460015,-38.438310158302,9.7404468860238
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-15.614271239075,14.7100218855607,-44.4459141347739,13.2173716566239
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,22.4296226211005,12.2088497969872,-1.49972298099436,46.3589682231954
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,14.571613429662,10.4485867788373,-5.90761665685903,35.0508435161831
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,16.7067916769595,9.321735874348,-1.56381063676257,34.9773939906816
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,22.4780366960431,12.4917307523581,-2.0057555785788,46.9618289706649
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,32.6943943951051,16.3469187866991,0.654433573174835,64.7343552170355
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,38.5742471149934,20.3379545812264,-1.28814386421021,78.4366380941971
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,41.314666789489,24.5865030980205,-6.87487928263109,89.5042128616091
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,43.2495916933645,26.2009712350782,-8.10431192738874,94.6034953141177
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,37.7857191306677,23.4989400481611,-8.27220336372796,83.8436416250634
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,31.8183563176245,19.03288903602,-5.48610619297476,69.1228188282237
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,26.3681953489926,15.5576331978658,-4.12476571882446,56.8611564168096
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,17.0699364948142,9.94095898692168,-2.41434311955228,36.5542161091807
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,10.3749534884083,5.848967759874,-1.08902332094478,21.8389302977613
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,7.30405258710359,3.59985529637024,0.248336206217913,14.3597689679893
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-3.84322736810929,2.76563006268144,-9.26386229096491,1.57740755474634
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-8.69806458979373,5.14854150256422,-18.7892059348196,1.39307675523213
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-11.203447294159,7.19991491882224,-25.3152805350506,2.90838594673258
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-17.2478693928222,8.88730149258493,-34.6669803182887,0.171241532644235
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-20.97429787975,10.0345810694517,-40.6420767758754,-1.30651898362467
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-20.8465917399181,9.73009030625675,-39.9175687401813,-1.77561473965482
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-24.3004044702802,12.5851311978254,-48.9672616180179,0.366452677457584
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-19.1910139265596,11.550068193399,-41.8291475856217,3.44711973250244
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-23.6385153478038,13.7159025958316,-50.5216844356337,3.24465374002605
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-26.7168793082193,13.9308615644281,-54.0213679744983,0.587609358059723
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-31.4403058432691,16.7334944228908,-64.237954912135,1.35734322559689
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-29.008435767582,18.5925654351674,-65.44986402051,7.43299248534605
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,5.25175596035724,4.32010891581273,-3.21565751463572,13.7191694353502
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,1.51751205293838,3.87307092981929,-6.07370696950742,9.10873107538418
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,8.46296779454033,3.76136301658482,1.09069628203409,15.8352393070466
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,5.29355932985773,3.27697642885563,-1.12931447069931,11.7164331304148
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,3.25080785680922,3.60317427118959,-3.81141371472238,10.3130294283408
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,2.61080728403508,3.12335165373129,-3.51096195727826,8.73257652534841
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,10.0913993526506,5.03603861402616,0.220763669159316,19.9620350361418
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,5.50159736958081,3.5351226754062,-1.42724307421535,12.430437813377
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,9.92634838621666,4.68249634192273,0.748655556048107,19.1040412163852
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,7.77245805781507,4.33303285456104,-0.720286337124561,16.2652024527547
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,4.05797555819978,3.82007900890877,-3.4293792992614,11.545330415661
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,4.53219087238351,2.93535337782472,-1.22110174815294,10.28548349292
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,4.96725142612895,2.43705613376238,0.190621403954675,9.74388144830322
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,1.68405041735949,1.64556644654476,-1.54125981786824,4.90936065258721
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-0.746298576862604,1.3805345735359,-3.45214634099297,1.95954918726776
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-2.71500700223303,2.00044271976778,-6.63587473297788,1.20586072851183
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-4.44957923224688,2.27176684046596,-8.90224223956015,0.00308377506639879
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-4.31157081709963,2.46599521888175,-9.14492144610787,0.521779811908606
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-3.40154276660886,2.63648512943829,-8.56905362030791,1.76596808709019
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-1.95329592228913,2.70979152667256,-7.26448731456735,3.3578954699891
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-4.14181312227537,3.33187475987787,-10.672287651636,2.38866140708526
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-5.27708576401853,3.68791336689119,-12.5053959631253,1.95122443508821
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-1.92065215377682,3.18808564045894,-8.16930000907633,4.3279957015227
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-1.20306901581573,4.40162238571374,-9.83024889181465,7.42411086018319
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,2.00521752019908,2.98071301299542,-3.83697998527194,7.84741502567011
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,0.517951006034459,3.50323298976528,-6.34838565390549,7.3842876659744
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,1.6896872473115,3.52369757058675,-5.21675999103854,8.59613448566153
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,1.82682797150406,3.1281180723662,-4.3042834503337,7.95793939334182
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,5.37558936433159,3.7050213331615,-1.88625244866496,12.6374311773281
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,3.05226524318072,3.1958081286158,-3.21151868890624,9.31604917526768
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,6.04940103398125,3.52972122614319,-0.868852569259413,12.9676546372219
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,4.33738491008437,3.14132362783767,-1.81960940047746,10.4943792206462
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,2.75424755546168,3.11002307455167,-3.34139767065959,8.84989278158295
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,1.66693059890967,3.00891248291447,-4.23053786760269,7.56439906542203
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,1.64642914862385,2.74633914922622,-3.73639558385955,7.02925388110724
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,2.54164335081657,2.58661200394658,-2.52811617691874,7.61140287855187
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,1.32899853197856,2.15425561506535,-2.89334247354952,5.55133953750664
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,1.30389963334438,1.75881214293096,-2.14337216680031,4.75117143348907
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,2.33905038664127,1.44337005691175,-0.489954924905758,5.1680556981883
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,1.59980540458169,1.08764339393822,-0.531975647537231,3.73158645670061
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-1.92652811490673,0.825370135869593,-3.54425358121113,-0.308802648602325
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-1.84163328837059,1.47667201475499,-4.73591043729037,1.05264386054919
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-1.80457004201929,2.49246920599726,-6.68980968577392,3.08066960173534
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-2.53477791464193,2.78353515431723,-7.9905068171037,2.92095098781984
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-2.52035951570322,2.91775392010441,-8.23915719910786,3.19843816770142
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-2.50576420389429,2.9496020378446,-8.2869841980697,3.27545579028112
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-1.74261798931302,4.04722797286831,-9.6751848161349,6.18994883750886
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-0.648988228386286,4.3640235338105,-9.20247435465487,7.9044978978823
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-2.43646006923117,3.89389876998892,-10.0685016584095,5.19558151994712
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-4.18704293074306,3.25120323934552,-10.5594012798603,2.18531541837417
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-5.9562433115025,4.23756820110013,-14.2618769856587,2.34939036265374
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-6.10916502967363,3.44807542479425,-12.8673928622704,0.649062802923107
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,12.7824804543127,11.6959118093193,-10.141506691953,35.7064676005785
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,19.1036323073319,13.1458882207248,-6.66230860528872,44.8695732199525
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,24.2322783377537,15.2312498742113,-5.62097141570054,54.0855280912079
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,44.3864357999657,24.8775311752412,-4.37352530350711,93.1463969034385
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,44.7530650698893,28.2094909237578,-10.537537140676,100.043667280455
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,61.5901840731016,33.9060997116215,-4.86577136167649,128.04613950788
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,65.9169327548213,36.475658690247,-5.57535827806282,137.409223787705
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,66.7577600697748,36.3551518203491,-4.49833749810938,138.013857637659
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,49.3670327163259,27.2959801051908,-4.13308828984801,102.8671537225
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,33.5116221494152,19.0266112370273,-3.78053587515832,70.8037801739888
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,22.8994348279605,11.6593588333504,0.0470915145937489,45.7517781413273
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,13.1084509186792,6.9964827413591,-0.604655254384619,26.821557091743
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,7.18086878593718,3.99195782219408,-0.643368545563204,15.0051061174376
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-3.92125201170809,4.35679113742169,-12.4605626410546,4.61805861763842
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-12.6653895155514,7.11149606198158,-26.6039217970353,1.27314276593252
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-15.4315337161785,8.63082551559473,-32.3479517267441,1.48488429438722
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-23.5864971435556,11.0690800413298,-45.2818940245621,-1.89110026254912
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-27.5907813650812,12.7461498924865,-52.5732351543548,-2.6083275758076
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-25.1645535698879,12.1049455556944,-48.890246859049,-1.43886028072687
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-30.0456799871466,14.0853436728336,-57.6529535859004,-2.43840638839273
