importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,-1.96087021111143,0.554324405034095,-3.04734604497825,-0.8743943772446
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,-1.03084545690407,0.731038714239681,-2.46368133681385,0.401990423005703
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,0.987611866537828,0.594921604208631,-0.178434477711088,2.15365821078674
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,-0.182541692435031,0.45280739981381,-1.0700441960701,0.704960811200036
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,0.81556702209615,0.89995090667054,-0.948336754978108,2.57947079917041
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,0.851369101697005,0.582803219827163,-0.290925209164235,1.99366341255825
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.23331591592172,0.72781720630802,-0.193205808441997,2.65983764028544
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,0.717675823156334,0.488734217212165,-0.24024324257951,1.67559488889218
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,1.28970578776311,0.471940717775027,0.364701980924054,2.21470959460216
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.848639391472938,0.320581836520551,0.220298991892658,1.47697979105322
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.342562773733404,0.190091327429161,-0.0300162280277517,0.71514177549456
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.235207664695877,0.180877820564976,-0.119312863611477,0.58972819300323
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.0980213691417139,0.168596671838039,-0.232428107660842,0.42847084594427
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.409431970965996,0.144790811411996,0.125641980598485,0.693221961333507
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,0.134025128673679,0.318336477525229,-0.489914367275771,0.757964624623128
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.603055594144254,0.292475753055658,-1.17630807013334,-0.0298031181551642
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.617781082276627,0.292108957366595,-1.19031463871515,-0.0452475258381008
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-0.819248065108828,0.256581258404196,-1.32214733158105,-0.316348798636603
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.90943276256461,0.297727274980387,-1.49297822152617,-0.325887303603052
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-1.14051148835336,0.233425133228604,-1.59802474948143,-0.6829982272253
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-1.22864364360734,0.287196167848627,-1.79154813259065,-0.665739154624036
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-1.24080630752616,0.324844774995891,-1.87750206651811,-0.604110548534218
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-1.21250695159745,0.433527955572062,-2.06222174451869,-0.362792158676209
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-1.46260364169756,0.484421229097293,-2.41206925072826,-0.513138032666869
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-0.907441388890467,0.493208967623824,-1.87413096543316,0.0592481876522286
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-1.19101204631183,0.758428846401743,-2.67753258525924,0.295508492635591
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,1.90732252046448,2.68979136414729,-3.36466855326422,7.17931359419317
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,4.48244326203251,3.12704781232506,-1.64657045012461,10.6114569741896
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,5.75523901241141,2.65031445512481,0.560622680366792,10.949855344456
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,6.23264357459107,3.09891411959435,0.158771900186157,12.306515248996
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,5.01376052679341,3.08890727485723,-1.04049773192676,11.0680187855136
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,2.80114186995036,2.94093256648796,-2.96308596036603,8.56536970026676
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,-0.371097357918842,2.91167805992182,-6.07798635536562,5.33579163952793
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,0.117152306948034,2.37064342577055,-4.52930880756224,4.76361342145831
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,3.56958128574473,2.20142849097119,-0.745218556558812,7.88438112804827
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,3.42000830350754,2.19287802152433,-0.878032618680148,7.71804922569524
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,3.74431635290171,2.41489289687711,-0.988873724977415,8.47750643078084
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,3.15605588267096,2.15464218385657,-1.06704279768791,7.37915456302983
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,1.95514467503433,1.66459232471762,-1.30745628141221,5.21774563148086
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,3.0666039884971,0.986306796671079,1.13344266702179,4.99976530997242
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,1.0794939649161,1.83951648775971,-2.52595835109294,4.68494628092514
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,0.637216299440109,2.21448108938136,-3.70316663574736,4.97759923462758
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-0.348455342351162,2.89663179180992,-6.02585365429861,5.32894296959628
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-0.47203743190366,2.62960360587421,-5.62606049941712,4.6819856356098
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-1.42354655296509,2.67438567817438,-6.66534248218687,3.8182493762567
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-2.12848850984754,2.96872694821632,-7.94719332835153,3.69021630865646
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-1.00951829524261,3.82306555786188,-8.5027267886519,6.48369019816668
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-0.0678923310718436,4.36976837296355,-8.6326383420804,8.49685367993671
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-2.76960891514413,4.19577179380394,-10.9933216309999,5.4541038007116
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-7.44256203456498,3.66067387186628,-14.6174828234229,-0.267641245707071
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-9.17501776832758,3.96575997851307,-16.9479073262132,-1.40212821044195
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-5.73170280326022,3.90939555056826,-13.394118082374,1.93071247585357
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,19.624986190582,12.4625566649729,-4.80162487276495,44.0515972539288
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,10.3554063620409,9.25791943653355,-7.79011573356486,28.5009284576467
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,17.8181598180992,8.85279836583671,0.466675021059245,35.1696446151392
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,26.0388125644215,19.4302331188778,-12.044444348579,64.122069477422
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,44.8118433305251,24.3444010647596,-2.90318275640362,92.5268694174538
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,38.9921559555687,24.1751682920714,-8.39117389689123,86.3754858080286
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,46.591444620238,26.267728719772,-4.89330367051503,98.076192910991
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,44.6884408750807,27.0128257885957,-8.2566976705668,97.6335794207282
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,40.0944250398433,25.6149680271004,-10.1109122932736,90.2997623729601
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,26.8877736606091,18.8383759541797,-10.0354432095832,63.8109905308013
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,17.4518950212139,13.6838556554188,-9.36846206340691,44.2722521058347
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,10.8293630687377,8.91468257265993,-6.64341477367576,28.3021409111512
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,7.16733802187175,5.5793040947696,-3.76809800387668,18.1027740476202
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,2.29101913861218,3.45524112156933,-4.48125345966371,9.06329173688807
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-6.84335266171525,2.74421873134028,-12.2220213751422,-1.4646839482883
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-10.3346972006209,4.75540070400949,-19.6552825804795,-1.01411182076228
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-12.8932942269265,6.55170115728966,-25.7346284952143,-0.0519599586387916
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-18.5824288056532,8.60273518592228,-35.4437897700609,-1.72106784124551
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-20.1786163771362,10.0070627761833,-39.7924594184554,-0.564773335816952
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-17.1201337236859,9.32492315011286,-35.3969830979071,1.15671565053536
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-21.0246262675578,11.2949075913727,-43.1626451466483,1.11339261153259
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-17.81247464937,10.9736540903805,-39.3208366665157,3.6958873677758
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-13.8560919116516,11.4101184266319,-36.2199240278501,8.50774020454687
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-8.48978411973517,11.0323631990431,-30.1132159898596,13.1336477503892
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-10.2785509141416,13.8852112051196,-37.493564876176,16.9364630478929
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-18.3702460601093,18.136882664974,-53.9185360834583,17.1780439632397
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,18.8002291617715,11.9756237249392,-4.67199333910935,42.2724516626523
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,12.5123468993493,7.94036316816424,-3.05076491025258,28.0754587089512
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,14.9929763717512,7.92063083203139,-0.53146005903028,30.5174128025328
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,17.9837523252677,11.3879828659373,-4.33669409196947,40.3041987425048
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,25.8587237726097,16.3444323396032,-6.17636361301258,57.893811158232
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,26.0509383674511,15.6170294135828,-4.55843928317123,56.6603160180734
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,25.3435547030754,16.7269377316819,-7.44124325102116,58.128352657172
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,30.2759977525886,19.9158668695639,-8.75910131175665,69.3110968169338
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,26.4126827408371,15.9921427897131,-4.93191712700063,57.7572826086749
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,21.1150402832032,13.350373391737,-5.05169156460119,47.2817721310077
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,15.9705124999074,10.4568778663624,-4.52496811816281,36.4659931179777
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,11.8722625219891,7.36149399484,-2.55626570789732,26.3007907518755
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,9.13325260862598,5.45321819641894,-1.55505505635515,19.8215602736071
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,4.60234583210986,3.20477296686817,-1.67900918295175,10.8837008471715
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-3.87671123868447,2.96427677429684,-9.68669371630628,1.93327123893735
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-4.9574927378872,4.57308157355602,-13.920732622057,4.00574714628259
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-8.75625434779426,6.69107107200621,-21.8707536489264,4.35824495333792
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-11.5690123457303,7.42104689882656,-26.1142642674304,2.97623957596973
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-11.8480371135323,7.51327006956784,-26.5740464498852,2.87797222282071
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-10.0515329855653,6.54945037972192,-22.8884557298203,2.78538975868962
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-11.4322685790998,8.22155393377491,-27.5465142892986,4.68197713109904
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-7.60153735575903,8.11398010254621,-23.5049383567496,8.30186364523154
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-5.52238571915204,7.03160603569977,-19.3043335491236,8.25956211081951
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-7.94583739685509,8.27016007203372,-24.1553511380412,8.263676344331
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-18.1486661831119,11.2288692716318,-40.1572499555103,3.85991758928643
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-11.5466193537392,12.4013512048177,-35.8532677151819,12.7600290077035
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,4.9120955859324,7.11283337913032,-9.02905783716302,18.8532490090278
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,0.048298874621421,5.94337127334819,-11.600708821141,11.6973065703839
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,12.3819004925341,7.66002237578261,-2.63174336399984,27.395544349068
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,6.77209387919227,6.36442007643649,-5.70216947062324,19.2463572290078
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,23.5846999849481,17.1738418156891,-10.0760299738025,57.2454299436986
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,14.3299019451629,13.8692854725166,-12.8538975809696,41.5137014712954
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,23.334078602732,19.0651701400121,-14.0336548716917,60.7018120771557
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,25.0815413481707,24.8116544822834,-23.5493014371048,73.7123841334461
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,22.745316112997,21.3244856893377,-19.050675838105,64.541308064099
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,16.7695166949592,16.2783971801875,-15.1361417782084,48.6751751681267
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,12.2947470026253,12.8953775271047,-12.9801929504998,37.5696869557504
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,6.59420424883438,8.04117711038473,-9.1665028875197,22.3549113851885
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,2.56897672650386,3.29560762288463,-3.89041421435002,9.02836766735774
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,3.31490247548285,2.73185169190385,-2.03952684064869,8.66933179161439
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-0.631858518390835,1.34932601301226,-3.27653750389487,2.0128204671132
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-2.87339829094714,2.16295066018506,-7.11278158490985,1.36598500301557
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-3.89256140195845,3.30465577425677,-10.3696867195017,2.58456391558481
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-6.16967795259854,5.29989470006681,-16.5574715647295,4.2181156595324
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-7.89128885161794,6.86690803737099,-21.3504286048651,5.56785090162921
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-8.03433848108121,7.1197623039324,-21.9890725967887,5.9203956346263
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-9.32539094558741,8.96724903208638,-26.9011990484767,8.25041715730189
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-8.57179812302466,8.61615938254964,-25.459470512822,8.31587426677264
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-9.97614608100653,10.2499502985743,-30.0660486662121,10.113756504199
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-10.7573805449109,10.9863324867672,-32.2905922189746,10.7758311291528
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-9.40777664571316,11.9100777957351,-32.751529125354,13.9359758339277
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-11.2515496583411,15.2672542715019,-41.1753680304848,18.6722687138026
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,22.0532433433944,12.9785007363328,-3.38461809981783,47.4911047866066
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,15.62653301562,9.54916167789537,-3.08982387305491,34.3428899042949
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,19.5650775712686,8.82453213644007,2.26899458384604,36.8611605586911
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,24.6201844680816,12.2813025859445,0.548831399630281,48.6915375365329
