importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,5.14484882386659,1.76995996040529,1.67572730147222,8.61397034626096
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,0.828758960072865,2.48474587895608,-4.04134296268105,5.69886088282678
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-1.08002050366581,3.3743444085231,-7.69373554437109,5.53369453703947
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-3.40718099749302,4.50485859047334,-12.2367038348208,5.42234183983473
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-5.97805842253716,4.76110933284663,-15.3098327149166,3.35371586984224
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-9.12014396045601,5.21271423026373,-19.3370638517729,1.0967759308609
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-9.26807165005037,5.21662346689162,-19.4926536451579,0.956510345057207
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-10.8365302211944,7.21645450238512,-24.9807810458693,3.30772060348043
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-9.04270763467533,7.39653844641005,-23.539922989639,5.45450772028838
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-12.6948136468086,6.50180039155075,-25.4383424142481,0.0487151206308454
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-17.6281531782745,6.91382526793418,-31.1792507034255,-4.07705565312352
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-17.604113104411,5.98853835314701,-29.3416482765791,-5.86657793224281
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-22.6530329409592,5.70726901986043,-33.8392802198857,-11.4667856620328
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,30.7760940480414,15.0389449550669,1.29976193611024,60.2524261599725
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,14.8621469069153,12.7262938291507,-10.0813889982202,39.8056828120507
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,25.1004590625868,13.442611533522,-1.24705954311629,51.4479776682898
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,37.3555034669759,23.911258676844,-9.51056353963833,84.2215704735901
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,57.050892615888,29.703547308271,-1.16806010832326,115.269845340099
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,48.5656139698904,28.1016561043974,-6.51363199472852,103.644859934509
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,61.501506064293,32.0085444185616,-1.23524099608772,124.238253124674
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,65.6884799676801,37.0814702921592,-6.99120180495206,138.368161740312
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,57.0594109855029,32.6401438397001,-6.91527094030942,121.034092911315
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,37.5865182398226,23.1935268607938,-7.87279440733323,83.0458308869784
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,26.8384700944124,16.5237349491165,-5.54805040585594,59.2249905946808
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,15.6188578760876,10.9526712877783,-5.84837784795784,37.0860936001331
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,11.2674425457097,6.75472537416575,-1.97181918765517,24.5067042790746
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,6.87371866449696,4.4943866963965,-1.93527926044018,15.6827165894341
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-6.19942149292076,3.23369748772264,-12.5374685688571,0.13862558301562
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-9.2011506762142,5.00311060605445,-19.0072474640809,0.604946111652531
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-11.1744148422159,7.38438803122691,-25.6478153834206,3.29898569898888
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-17.5745212534955,9.85088558254681,-36.8822569952873,1.73321448829624
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-18.5956704953152,11.697135355596,-41.5220557922834,4.33071480165302
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-13.2636673029769,10.3443013812795,-33.5384980102847,7.01116340433091
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-21.9091714681155,13.5429994245754,-48.4534503402834,4.63510740405226
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-18.3371161042288,13.5838338825739,-44.9614305140737,8.28719830561603
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-13.7763160199253,12.4938089776252,-38.2641816160707,10.7115495762201
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-9.94428974782378,12.3939908172148,-34.2365117495649,14.3479322539173
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-2.45880107191534,14.2770131083333,-30.4417467642486,25.5241446204179
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,36.1640551780666,14.984273613172,6.79487889624952,65.5332314598836
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,20.4396567986864,10.1154140982679,0.613445166081277,40.2658684312916
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,24.3075653790472,11.3655504822267,2.03108643388294,46.5840443242115
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,31.8000413359567,17.5283897090285,-2.55560249373928,66.1556851656526
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,43.0389642919098,24.8442274263445,-5.65572146372544,91.733650047545
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,39.5535488488215,21.8178693508378,-3.20947507882057,82.3165727764637
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,38.1284681441622,23.5933538469494,-8.11450539585866,84.3714416841831
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,39.89294426623,24.4021938557225,-7.93535569098611,87.7212442234461
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,33.389879854794,19.7067200491222,-5.23529144148549,72.0150511510735
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,23.7649413117049,16.132434449098,-7.85463020852723,55.384512831937
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,18.3537256079331,12.8264311104391,-6.78607936852749,43.4935305843937
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,11.9926930991482,9.22527266932502,-6.08884133272886,30.0742275310252
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,9.77438942660411,6.679132877591,-3.31671101347425,22.8654898666825
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,7.27488395998954,4.00553560670565,-0.57596582915354,15.1257337491326
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-4.70694678606835,3.74582324282613,-12.0487603420076,2.63486676987086
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-7.44635362922528,5.90671603611901,-19.0235170600185,4.13080980156797
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-11.9252547281264,8.44683843468768,-28.4810580601143,4.63054860386145
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-17.4701997830714,9.27878047407757,-35.6566095122635,0.716209946120625
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-18.9796503325218,9.29804201585959,-37.2038126836066,-0.755487981437053
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-15.9818481347195,7.95092544756343,-31.5656620119439,-0.398034257495199
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-19.9279740037098,10.2080823976118,-39.935815503029,0.079867495609296
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-15.4569249817466,10.4478971654523,-35.9348034260332,5.02095346253991
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-16.1684019940309,8.54134627682971,-32.9094406966171,0.572636708555368
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-18.1894371552202,10.601968784879,-38.9692959735831,2.59042166314261
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-25.1463200494566,12.4300454742892,-49.5092091790633,-0.783430919849824
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-27.152077031502,14.3213415996703,-55.2219065668558,0.917752503851883
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,5.89692506301723,8.29293045515744,-10.3572186290913,22.1510687551258
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,-1.91611138516628,9.02366018331917,-19.6024853444718,15.7702625741393
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,15.22874904871,9.95816102948711,-4.28924656908471,34.7467446665048
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,8.2751747041849,8.09266045772288,-7.58643979295193,24.1367892013217
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,24.9070210445867,19.4146865803384,-13.1457646528765,62.95980674205
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,18.5105348640148,17.3334637061494,-15.4630540000381,52.4841237280677
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,28.9739037097959,21.4316629015892,-13.032155577319,70.9799629969108
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,34.4980325364456,31.5689551790098,-27.3771196144137,96.3731846873048
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,35.713116541204,29.5271959734399,-22.1601875667383,93.5864206491463
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,27.3707673771101,22.0324392445068,-15.8128135421232,70.5543482963435
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,19.1057724257843,15.0793442231471,-10.4497422515839,48.6612871031526
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,11.757972907088,9.42515994829751,-6.71534059157509,30.2312864057511
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,5.36931709569797,3.00054235899757,-0.511745927937255,11.2503801193332
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,5.62240170866291,3.76195047383605,-1.75102122005574,12.9958246373816
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-1.02897859340246,1.6914286713705,-4.34417878928864,2.28622160248373
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-3.46286441292408,2.18436400582967,-7.74421786435023,0.818489038502073
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-3.73063605196577,3.51768052790395,-10.6252898866575,3.16401778272598
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-6.48570050868733,5.90447458361431,-18.0584706925714,5.08706967519671
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-8.41719222139379,8.2814849995639,-24.648902820539,7.81451837775145
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-7.00589694822013,7.63812034569801,-21.9766128257882,7.96481892934798
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-10.6819577611817,10.6810537031311,-31.6168230193186,10.2529074969553
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-10.3543864726623,10.8810786758526,-31.6813006773334,10.9725277320087
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-11.3433025222247,11.5471887589056,-33.9757924896797,11.2891874452302
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-13.0124450476562,11.02806692118,-34.627456213169,8.60256611785654
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-9.62323828012828,8.76944081252282,-26.811342272673,7.56486571241645
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,29.709141803346,15.3900545806112,-0.455365174651824,59.8736487813439
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,21.2868956235243,13.385250758297,-4.94819586273774,47.5219871097864
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,21.9853360691281,12.0192940224176,-1.57248021481034,45.5431523530665
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,30.1561936587834,17.315052127382,-3.78130851088527,64.093695828452
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,43.9556322981398,23.0681651186653,-1.25797133444424,89.1692359307239
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,50.522217112972,27.6323707647086,-3.63722958585694,104.681663811801
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,54.2916752447615,32.997758403428,-10.3839312259574,118.96728171548
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,57.2856372124717,34.8098975621777,-10.9417620093965,125.51303643434
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,51.1214898221002,31.9529702142518,-11.5063317978333,113.749311442034
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,40.2628080903858,24.4300723895639,-7.62013379315931,88.145749973931
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,32.0965261819183,18.468138332301,-4.10102494939161,68.2940773132282
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,20.2221434479862,11.7402749922429,-2.78879553680987,43.2330824327823
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,14.0821623173989,7.17667571192432,0.0158779220272045,28.1484467127706
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,10.675745183603,4.7044727031135,1.45497868550055,19.8965116817055
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-3.62246306895491,3.31179219615718,-10.113575773423,2.86864963551316
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-9.89367519016715,6.23958334011867,-22.1232585367997,2.33590815646544
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-12.8626810381204,8.5279916543648,-29.5775446806754,3.85218260443463
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-20.1021547223309,10.7129093024386,-41.0994569551105,0.895147510448709
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-25.1576128119994,12.4169515965402,-49.4948379412182,-0.820387682780702
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-22.4339286014729,11.2239498044206,-44.4328702181373,-0.43498698480856
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-29.7229848294745,15.3820549108963,-59.8718124548311,0.425842795882193
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-23.3633803463134,13.7320194717344,-50.2781385109127,3.551377818286
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-29.37307686431,15.65777329135,-60.062312515356,1.31615878673594
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-29.2448761992715,14.8335901220385,-58.3187128384668,-0.171039560076085
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-35.6866753814278,17.1022046058042,-69.2069964088041,-2.16635435405158
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-45.143637406807,23.2147554162281,-90.644558022614,0.357283208999995
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,6.66356927937308,5.12906338751007,-3.38939496014665,16.7165335188928
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,-1.81314121074235,4.75082914726077,-11.1247663393735,7.49848391788877
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,7.83049245570382,5.51389854631667,-2.97674869507686,18.6377336064845
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,5.89662145619591,4.77276222296684,-3.45799250081909,15.2512354132109
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,2.81816222310631,5.08686857066009,-7.15210017538746,12.7884246216001
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,0.613098128919869,3.84867633589131,-6.9303074894271,8.15650374726684
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,12.6070060317054,7.03438152869503,-1.18038176453688,26.3943938279476
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,6.26737533141933,4.76547543482135,-3.07295652083051,15.6077071836692
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,11.8193113979361,6.14781015942422,-0.230396514535329,23.8690193104076
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,6.41278485069473,5.42858742375623,-4.22724649986748,17.052816201257
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,4.39087688932424,4.44144808521413,-4.31436135769547,13.0961151363439
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,3.15567613392337,3.81427092405918,-4.32029487723263,10.6316471450794
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,3.28622269316218,2.82500261370105,-2.25078242969188,8.82322781601624
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,2.21107028653935,1.97171305855843,-1.65348730823518,6.07562788131387
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-0.456044805266382,1.85408415997779,-4.09004975882286,3.17796014829009
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-1.19007621887888,1.95290972602396,-5.01777928188584,2.63762684412808
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-3.50107098327672,2.33495313262046,-8.07757912321282,1.07543715665937
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-4.29845318222958,2.60452804905549,-9.40332815837833,0.80642179391918
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-3.52541653301493,2.8835509013234,-9.17717629960879,2.12634323357894
