importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-0.570981727854162,0.336312574814849,-1.23015437449127,0.0881909187829433
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.895016919291528,0.408065296332307,-1.69482490010285,-0.0952089384802066
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-0.896655928845772,0.412067580920663,-1.70430838745027,-0.0890034702412721
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-1.01843750055418,0.551761571264503,-2.09989018023261,0.0630151791242428
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-1.35686638938218,0.507160172763297,-2.35090032799824,-0.362832450766114
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-2.13333334469357,0.598736880104137,-3.30685762969768,-0.959809059689466
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-1.57022990446002,0.827404865751138,-3.19194344133225,0.0514836324122112
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-1.47500506653278,0.697612229054506,-2.84232503547961,-0.107685097585948
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-0.893319392593202,0.982871882073706,-2.81974828145767,1.03310949627126
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-0.0232143902323522,0.569649415105515,-1.13972724383916,1.09329846337446
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.254760071254393,0.889469385493105,-1.99812006682088,1.48859992431209
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,1.00019703607533,0.731747182703973,-0.434027442024457,2.43442151417512
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.0937681216776841,0.462298802501254,-0.812337531224774,0.999873774580142
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.67739158393586,0.447651006920443,-0.200004389628208,1.55478755749993
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,0.348699116504922,0.461508763393859,-0.555858059747041,1.25325629275688
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,0.429442689089888,0.483622854913936,-0.518458106541426,1.3773434847212
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.245480779171191,0.393693994206963,-0.526159449474455,1.01712100781684
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.143441823856364,0.30494828623379,-0.454256817161864,0.741140464874592
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.450271295615602,0.345136672673119,-0.22619658282371,1.12673917405491
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.114710986138179,0.217534349094311,-0.311656338086671,0.541078310363029
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.164160133963993,0.190305118020526,-0.208837897356239,0.537158165284225
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,0.313911179252771,0.208750909126118,-0.095240602634421,0.723062961139962
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.151171437705116,0.179688480852379,-0.201017984765547,0.503360860175779
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,-0.170921262915986,0.194396197318471,-0.55193780966019,0.210095283828218
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.174743182993253,0.226146380683834,-0.617990089133569,0.268503723147062
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-0.357646115105444,0.285400901005667,-0.917031881076552,0.201739650865664
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-0.548746592340718,0.278606147000828,-1.09481464046234,-0.00267854421909486
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-0.324803148872144,0.336761369017573,-0.984855432146586,0.335249134402298
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-0.334837191168589,0.384720925335542,-1.08889020482625,0.419215822489073
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-0.175760994838276,0.518178943920073,-1.19139172492162,0.839869735245068
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-0.662805187899981,0.489913592348338,-1.62303582890272,0.297425453102761
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-1.15268328958044,0.457022155890242,-2.04844671512532,-0.256919864035567
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-0.629653054111219,0.748293179273965,-2.09630768548819,0.837001577265753
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-1.12981213408422,0.709201937308535,-2.51984793120895,0.260223663040508
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-1.91604454806485,0.502471493141883,-2.90088867462294,-0.931200421506762
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,-1.95590950715596,0.561071368761905,-3.0556093899293,-0.856209624382629
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,-1.02093736883295,0.73442362059999,-2.46040766520893,0.418532927543028
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,1.00333928125206,0.595153690214238,-0.163161951567846,2.16984051407196
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,-0.169738470771064,0.452994994165192,-1.05760865933484,0.718131717792713
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,0.814799485799828,0.900494936969471,-0.950170590660334,2.57976956225999
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,0.849635550980699,0.582856943755467,-0.292764058780015,1.99203516074141
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.22684005119417,0.727923529198487,-0.199890066034868,2.6535701684232
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,0.711835269033064,0.488816139248886,-0.246244363894753,1.66991490196088
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,1.28072395720602,0.472046250872537,0.355513305495847,2.20593460891619
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.841356762040106,0.320711118398808,0.212762969978442,1.46995055410177
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.339318087399518,0.190172432987302,-0.0334198812555947,0.71205605605463
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.233718091998859,0.180905967307672,-0.120857603924178,0.588293787921897
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.0978031114895339,0.168598699446626,-0.232650339425853,0.42825656240492
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.408309466519812,0.144799629237703,0.124502193213913,0.692116739825711
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,0.133919369301886,0.318337592642752,-0.490022312277908,0.757861050881679
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.602628133024003,0.292479465720434,-1.17588788583605,-0.0293683802119524
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.617954011953491,0.292109190233093,-1.19048802481035,-0.0454199990966291
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-0.819398048228623,0.256580400072368,-1.32229563237046,-0.316500464086781
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.905886921801083,0.297748596948625,-1.48947417182039,-0.322299671781778
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-1.13765810050733,0.233465334179278,-1.59525015549871,-0.680066045515945
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-1.22514255212219,0.287236843943139,-1.78812676625074,-0.662158337993634
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-1.23929633974895,0.324868391659578,-1.87603838740173,-0.60255429209618
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-1.20910345170151,0.433571289494141,-2.05890317911003,-0.359303724292996
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-1.46115004399451,0.484448187125108,-2.41066849075972,-0.511631597229301
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-0.896011938730464,0.493367497058148,-1.86301223296443,0.0709883555035048
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-1.18306650739902,0.75853302224212,-2.66979123099358,0.303658216195531
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,1.90732252046448,2.6897913641473,-3.36466855326423,7.17931359419319
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,4.48244326203252,3.12704781232507,-1.64657045012462,10.6114569741897
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,5.75523901241142,2.65031445512479,0.560622680366822,10.949855344456
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,6.23264357459107,3.09891411959434,0.158771900186157,12.306515248996
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,5.01376052679342,3.08890727485723,-1.04049773192675,11.0680187855136
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,2.80114186995038,2.94093256648795,-2.96308596036601,8.56536970026677
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,-0.371097357918839,2.91167805992182,-6.07798635536561,5.33579163952793
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,0.117152306948034,2.37064342577055,-4.52930880756224,4.76361342145831
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,3.56958128574473,2.20142849097119,-0.74521855655881,7.88438112804827
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,3.42000830350755,2.19287802152433,-0.878032618680142,7.71804922569524
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,3.74431635290172,2.4148928968771,-0.988873724977407,8.47750643078084
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,3.15605588267096,2.15464218385656,-1.0670427976879,7.37915456302983
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,1.95514467503433,1.66459232471762,-1.3074562814122,5.21774563148086
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,3.0666039884971,0.986306796671078,1.13344266702179,4.99976530997242
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,1.0794939649161,1.83951648775971,-2.52595835109294,4.68494628092514
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,0.637216299440118,2.21448108938136,-3.70316663574735,4.97759923462758
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-0.348455342351159,2.89663179180992,-6.0258536542986,5.32894296959628
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-0.472037431903658,2.62960360587421,-5.62606049941711,4.6819856356098
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-1.42354655296508,2.67438567817438,-6.66534248218687,3.8182493762567
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-2.12848850984753,2.96872694821632,-7.94719332835152,3.69021630865646
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-1.0095182952426,3.82306555786188,-8.50272678865189,6.48369019816668
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-0.0678923310718411,4.36976837296354,-8.63263834208039,8.49685367993671
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-2.76960891514413,4.19577179380394,-10.9933216309998,5.4541038007116
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-7.44256203456498,3.66067387186627,-14.6174828234229,-0.267641245707085
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-9.1750177683276,3.96575997851307,-16.9479073262132,-1.40212821044197
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-5.73170280326024,3.90939555056827,-13.3941180823741,1.93071247585358
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,19.624986190582,12.4625566649729,-4.80162487276495,44.0515972539289
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,10.3554063620409,9.25791943653361,-7.79011573356495,28.5009284576468
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,17.8181598180992,8.85279836583672,0.466675021059245,35.1696446151392
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,26.0388125644215,19.4302331188778,-12.044444348579,64.122069477422
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,44.8118433305251,24.3444010647596,-2.90318275640369,92.5268694174538
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,38.9921559555687,24.1751682920714,-8.39117389689125,86.3754858080286
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,46.591444620238,26.267728719772,-4.89330367051503,98.076192910991
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,44.6884408750807,27.0128257885957,-8.25669767056678,97.6335794207282
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,40.0944250398433,25.6149680271004,-10.1109122932736,90.2997623729602
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,26.8877736606091,18.8383759541797,-10.0354432095832,63.8109905308013
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,17.4518950212139,13.6838556554188,-9.3684620634069,44.2722521058348
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,10.8293630687377,8.91468257265994,-6.64341477367575,28.3021409111512
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,7.16733802187176,5.57930409476961,-3.76809800387667,18.1027740476202
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,2.2910191386122,3.45524112156934,-4.48125345966371,9.06329173688811
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-6.84335266171523,2.74421873134028,-12.2220213751422,-1.46468394828828
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-10.3346972006209,4.75540070400949,-19.6552825804795,-1.01411182076231
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-12.8932942269265,6.55170115728966,-25.7346284952143,-0.0519599586387969
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-18.5824288056532,8.60273518592228,-35.4437897700608,-1.72106784124552
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-20.1786163771362,10.0070627761833,-39.7924594184554,-0.56477333581697
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-17.1201337236859,9.32492315011284,-35.396983097907,1.15671565053531
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-21.0246262675578,11.2949075913727,-43.1626451466482,1.11339261153256
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-17.81247464937,10.9736540903805,-39.3208366665157,3.69588736777578
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-13.8560919116516,11.4101184266319,-36.2199240278501,8.50774020454684
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-8.48978411973521,11.032363199043,-30.1132159898596,13.1336477503891
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-10.2785509141416,13.8852112051196,-37.4935648761761,16.9364630478928
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-18.3702460601094,18.136882664974,-53.9185360834583,17.1780439632396
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,19.6529961126534,11.9768738658494,-3.82167666441141,43.1276688897183
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,12.6829002895372,7.94054623419579,-2.88057032948657,28.2463709085609
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,15.1351041969052,7.92079633503309,-0.389656619759682,30.65986501357
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,18.1149472407942,11.3880925101254,-4.20571407905166,40.4356085606401
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,27.2417736700895,17.1654051029782,-6.40242033174782,60.8859676719268
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,26.2454326291521,15.8903385318928,-4.89963089335777,57.390496151662
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,26.4889227504081,17.3864828067575,-7.58858355083656,60.5664290516528
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,31.0778219966325,20.4273018727053,-8.9596896738698,71.1153336671348
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,27.5450456917587,16.3774018204739,-4.55466187637027,59.6447532598876
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,21.6975350824332,13.1997692686028,-4.17401268402839,47.5690828488947
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,16.6492703997567,10.4126864151176,-3.7595949738738,37.0581357733871
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,12.1916198315898,7.35285068825954,-2.21996751739888,26.6032071805785
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,9.15773278608826,5.50518518922592,-1.63243018479454,19.9478957569711
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,4.99429859092761,3.2614010470373,-1.39804746126551,11.3866446431207
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-3.68783321406628,2.94486766578534,-9.45977383900555,2.08410741087298
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-4.84465022316653,4.54798802943553,-13.7587067608602,4.06940631452711
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-8.58671678663402,6.60997211866541,-21.5422621392182,4.36882856595018
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-11.3723850012883,7.33737517842901,-25.7536403510092,3.00887034843253
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-11.6625036803389,7.40541247504326,-26.1771121314237,2.85210477074589
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-9.57001142027694,6.33800554909877,-21.9925022965105,2.85247945595665
