dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,6,-0.646906440213475,0.160266578950575,-0.961028934956602,-0.332783945470348
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,7,-0.726705796375327,0.151652947043239,-1.02394557258008,-0.429466020170577
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,8,-0.781566516118215,0.207665174218682,-1.18859025758683,-0.374542774649598
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,9,-1.24714374846815,0.210529261833579,-1.65978110166196,-0.834506395274336
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,10,-1.1258967348776,0.439209944517365,-1.98674822613163,-0.265045243623561
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,11,-1.90538988748284,0.41521169695822,-2.71920481352095,-1.09157496144473
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,12,-2.66827855023361,0.750659349331056,-4.13957087492248,-1.19698622554474
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,13,-3.32855766355988,1.10615890637446,-5.49662912005382,-1.16048620706594
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-18,0.344334800302613,0.479222871926356,-0.594942028673045,1.28361162927827
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-17,0.420844365389814,0.296067891233619,-0.159448701428079,1.00113743220771
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-16,0.481179436568937,0.233999411563865,0.0225405899037627,0.939818283234112
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-15,0.455619244272354,0.195876712157181,0.0717008884442795,0.839537600100428
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-14,0.403816535852889,0.16832032727848,0.0739086943870675,0.733724377318711
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-13,0.854092553639409,0.850118477489687,-0.812139662240376,2.52032476951919
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-12,0.0924871451888914,0.193309003249391,-0.286398501179914,0.471372791557697
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-11,0.200873507663661,0.173034415949742,-0.138273947597834,0.540020962925155
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-10,0.272362085614083,0.226440126234892,-0.171460561806306,0.716184733034472
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-9,0.827528974419315,0.425196904147603,-0.00585695770998773,1.66091490654862
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-8,0.382415179996539,0.205191807988458,-0.0197607636608393,0.784591123653918
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-7,0.210850920169257,0.153853869020424,-0.0907026631107747,0.512404503449289
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-6,0.212945193558837,0.155032665089833,-0.0909188300172364,0.51680921713491
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-5,0.134665450440036,0.121399932544807,-0.103278417347787,0.372609318227859
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-4,-0.0149336948596143,0.10777974983985,-0.226182004545721,0.196314614826493
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-3,0.0792019990318203,0.108172405801866,-0.132815916339837,0.291219914403478
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-2,0.300097743549737,0.113889650830693,0.0768740279215785,0.523321459177895
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,0,0.182133825485963,0.128060319300073,-0.0688644003421803,0.433132051314106
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,1,-0.205738941469479,0.0968938328547715,-0.395650853864831,-0.0158270290741266
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,2,-0.105498828612748,0.120772948431507,-0.342213807538502,0.131216150313005
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,3,-0.270357084770212,0.128719491649498,-0.522647288403228,-0.0180668811371971
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,4,-0.365158439466409,0.143877017047774,-0.647157392880047,-0.0831594860527712
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,5,-0.397915542309551,0.123686165586732,-0.640340426859545,-0.155490657759557
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,6,-0.433438243570368,0.159018927321383,-0.74511534112028,-0.121761146020457
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,7,-0.469648590064314,0.175797206484003,-0.814211114772961,-0.125086065355667
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,8,-0.515502495304191,0.224632789433719,-0.955782762594281,-0.0752222280141004
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,9,-0.274911725962339,0.602996653984973,-1.45678516777289,0.906961715848209
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,10,-0.636967815146309,0.801312806774509,-2.20754091642435,0.93360528613173
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,11,-1.79583777050598,0.374577505635481,-2.53000968155152,-1.06166585946044
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,12,-3.37926938698021,0.396289467708235,-4.15599674368835,-2.60254203027207
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,0,13,-4.27377245557404,0.227810138803782,-4.72028032762946,-3.82726458351863
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-18,-0.46891134845409,0.281911133457722,-1.02145717003123,0.0836344731230457
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-17,-0.248540811602838,0.304651892501999,-0.845658520906756,0.34857689770108
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-16,-0.608640762959091,0.185149031542549,-0.971532864782488,-0.245748661135694
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-15,-0.59325254486865,0.186092437721052,-0.957993722801912,-0.228511366935388
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-14,-0.562791744485316,0.182585971378377,-0.920660248386936,-0.204923240583696
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-13,-0.470513390130847,0.17112551875242,-0.805919406885591,-0.135107373376103
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-12,-0.380521597362431,0.159768918565246,-0.693668677750313,-0.0673745169745489
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-11,-0.421627927079072,0.15415511460509,-0.723771951705049,-0.119483902453096
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-10,-0.280696440456359,0.139365543588815,-0.553852905890436,-0.00753997502228238
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-9,-0.20776924914489,0.128179274477079,-0.459000627119965,0.0434621288301855
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-8,-0.241706967085358,0.157483526437436,-0.550374678902733,0.0669607447320177
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-7,-0.160979379320875,0.129314423105566,-0.414435648607784,0.0924768899660336
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-6,-0.210374078236237,0.0985833202904186,-0.403597386005457,-0.0171507704670165
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-5,-0.229078023193291,0.0873980771854624,-0.400378254476797,-0.0577777919097844
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-4,-0.214137573340154,0.074991745905156,-0.361121395314259,-0.0671537513660479
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-3,-0.112403014588943,0.0716174971198855,-0.252773308943918,0.0279672797660328
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-2,0.0997883302277617,0.0667354154912666,-0.0310130841351209,0.230589744590644
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,0,-0.0565114893237238,0.0747632069921148,-0.203047375028269,0.0900243963808211
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,1,-0.333966449952203,0.0836884964092681,-0.497995902914368,-0.169936996990037
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,2,-0.129036457174391,0.17843666380453,-0.47877231823127,0.220699403882489
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,3,-0.418865288760984,0.101490089683186,-0.617785864540029,-0.21994471298194
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,4,-0.575209429055276,0.100877525004237,-0.772929378063581,-0.377489480046971
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,5,-0.291251549801009,0.298413099277809,-0.876141224385514,0.293638124783496
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,6,-0.48252787292669,0.144636403230565,-0.766015223258598,-0.199040522594782
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,7,-0.52078751608975,0.153460091956819,-0.821569296325115,-0.220005735854384
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,8,-0.33033368648798,0.401290490848694,-1.11686304855142,0.456195675575461
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,9,0.262121147708802,0.916919679040506,-1.53504142321059,2.05928371862819
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,10,0.702648288714955,1.32329642542822,-1.89101270512436,3.29630928255427
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,11,-0.153819977993822,0.491997146385473,-1.11813438490935,0.810494428921706
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,12,-0.135913063795057,0.718917776746671,-1.54499190621853,1.27316577862842
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,1,13,-0.973285317549159,0.316353156676728,-1.59333750463555,-0.353233130462772
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-18,0.198159832946959,0.693495571761124,-1.16109148770484,1.55741115359876
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-17,0.546928462682544,0.392059773393655,-0.221508693169019,1.31536561853411
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-16,0.526142009211884,0.441890500737633,-0.339963372233876,1.39224739065764
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-15,0.439568149183444,0.386750254533292,-0.318462349701807,1.1975986480687
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-14,0.318926287494707,0.273700973384998,-0.21752762033989,0.855380195329304
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-13,0.435992879123868,0.23644015107,-0.027429816973331,0.899415575221068
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-12,0.848944062080518,0.291941260390783,0.276739191714583,1.42114893244645
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-11,0.6022614780944,0.196543914339609,0.217035405988767,0.987487550200034
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-10,0.734948201813777,0.211675124769102,0.320064957266337,1.14983144636122
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-9,0.656802656861912,0.303352277484202,0.0622321929928753,1.25137312073095
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-8,0.409608873111551,0.170936420677085,0.0745734885844648,0.744644257638637
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-7,0.473679169335775,0.138035998182243,0.203128612898578,0.744229725772972
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-6,0.249165557339989,0.112139630463594,0.0293718816313439,0.468959233048634
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-5,0.173939109546861,0.0878355411329871,0.00178144892620583,0.346096770167515
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-4,0.191982719901921,0.082601902990742,0.0300829900400664,0.353882449763775
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-3,0.0222360676343339,0.0699568441728029,-0.11487934694436,0.159351482213028
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-2,0.0837479191712648,0.0683436909642988,-0.0502057151187608,0.21770155346129
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,0,0.374375953988189,0.171852495344398,0.0375450631131685,0.71120684486321
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,1,0.0369579865214614,0.146031896062618,-0.24926452976127,0.323180502804193
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,2,0.0285122474916272,0.217775081619763,-0.398326912483109,0.455351407466363
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,3,-0.0542456635810876,0.16898111694869,-0.38544865280052,0.276957325638345
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,4,0.0114794842939802,0.174791837749653,-0.33111251769534,0.3540714862833
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,5,-0.0636345212388916,0.221788390974844,-0.498339767549586,0.371070725071803
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,6,-0.1813859710028,0.240887729856838,-0.653525921522202,0.290753979516603
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,7,-0.185597718076505,0.286801084362973,-0.747727843427931,0.376532407274922
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,8,-0.264952584550253,0.370634694955071,-0.991396586662193,0.461491417561687
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,9,-0.143346490574265,0.65767793761616,-1.43239524830194,1.14570226715341
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,10,-0.451592797296585,0.497786235670224,-1.42725381921022,0.524068224617054
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,11,-0.304095877036104,0.869688012072159,-2.00868438069753,1.40049262662533
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,12,-0.704718574446994,1.087891128243,-2.83698518580328,1.42754803690929
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_unique_types,0,13,-1.80086389879783,0.466921776244651,-2.71603058023735,-0.885697217358313
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-18,-0.621031258022665,0.280077421425414,-1.16998300401648,-0.0720795120288538
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-17,-0.323591263936169,0.336186370444965,-0.9825165500083,0.335334022135961
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-16,-0.685535393154291,0.213513427550326,-1.10402171115293,-0.267049075155652
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-15,-0.617542817856657,0.230441669843925,-1.06920849075075,-0.165877144962563
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-14,-0.679813132518446,0.19535514506175,-1.06270921683948,-0.296917048197416
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-13,-0.625196449689417,0.188069346320409,-0.993812368477418,-0.256580530901416
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-12,-0.340060328717064,0.211877060532976,-0.755339367361697,0.075218709927568
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-11,-0.528655772189056,0.173449062661716,-0.868615935006019,-0.188695609372094
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-10,-0.282534462745605,0.15207286586488,-0.580597279840769,0.0155283543495602
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-9,-0.207197441008563,0.165281987523204,-0.531150136554043,0.116755254536918
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-8,-0.238305836762024,0.165743434129389,-0.563162967655627,0.0865512941315777
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-7,-0.116103461244675,0.140911609496476,-0.392290215857769,0.160083293368419
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-6,-0.0455914642654614,0.136216302308774,-0.312575416790658,0.221392488259735
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-5,-0.141851653449963,0.107717334785669,-0.352977629629875,0.0692743227299492
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-4,-0.165076194135426,0.0852382133170469,-0.332143092236838,0.00199070396598544
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-3,-0.0493782171106882,0.0820497340730618,-0.210195695893889,0.111439261672513
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-2,0.150199558156219,0.0747130977995104,0.00376188646917852,0.296637229843259
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,0,-0.00698124692397291,0.0800891341826112,-0.163955949921891,0.149993456073945
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,1,-0.400726166584508,0.076301940011984,-0.550277969007996,-0.251174364161019
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,2,-0.400906223014191,0.135489651808085,-0.666465940558039,-0.135346505470344
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,3,-0.466808345315067,0.0964918659326392,-0.655932402543039,-0.277684288087094
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,4,-0.650605254735923,0.0933163212015191,-0.8335052442909,-0.467705265180945
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,5,-0.247970343915705,0.311181816180302,-0.857886703629098,0.361946015797687
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,6,-0.431135302290743,0.143441510516396,-0.712280662902879,-0.149989941678608
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,7,-0.428221239554511,0.144695157978117,-0.711823749191621,-0.144618729917402
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,8,0.255391018239833,0.76061212926011,-1.23540875510998,1.74619079158965
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,9,1.40294445457283,1.90845033989601,-2.33761821162334,5.143507120769
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,10,2.04288369735816,2.61447623525883,-3.08148972374915,7.16725711846547
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,11,-0.398349942513838,0.298855447129646,-0.984106618887943,0.187406733860267
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,12,-0.037248221745453,0.707373216280023,-1.4236997256543,1.34920328216339
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,1,13,-0.761960489296863,0.321103014593355,-1.39132239789984,-0.132598580693887
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-18,0.584810835305423,1.09878328268186,-1.56880439875103,2.73842606936188
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-17,0.985169800819928,0.672768538952946,-0.333456535527847,2.3037961371677
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-16,1.04748304112139,0.621991063081366,-0.171619442518083,2.26658552476087
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-15,0.68069164089757,0.518694181895664,-0.335948955617932,1.69733223741307
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-14,0.525434659261563,0.386520234969978,-0.232145001279594,1.28301431980272
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-13,0.899162478520281,0.36338243828201,0.186932899487541,1.61139205755302
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-12,1.3091454865239,0.391229947351434,0.542334789715093,2.07595618333272
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-11,0.913699964171466,0.265998653605899,0.392342603103904,1.43505732523903
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-10,1.21187621823692,0.370779503930241,0.485148390533642,1.93860404594019
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-9,0.822345536930269,0.303805851380865,0.226886068223773,1.41780500563677
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-8,0.570670821737211,0.191686633985705,0.19496501912523,0.946376624349193
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-7,0.603331931920807,0.164469676148484,0.280971366669779,0.925692497171836
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-6,0.511087617712562,0.182291963090605,0.153795370054976,0.868379865370149
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-5,0.257150122307655,0.107701370229365,0.0460554366580995,0.468244807957211
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-4,0.268374908985143,0.0995677287487082,0.0732221606376748,0.463527657332611
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-3,0.0591572956174043,0.0829645855766852,-0.103453292112899,0.221767883347707
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-2,0.0658572119998824,0.0827675406004273,-0.096367167576955,0.22808159157672
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,0,0.561215235539629,0.222727874282946,0.124668601945056,0.997761869134203
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,1,0.077924413102887,0.154735509910219,-0.225357186321143,0.381206012526917
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,2,0.152504859181122,0.286772342312335,-0.409568931751054,0.714578650113298
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,3,0.0243956003779288,0.23109912501748,-0.428558684656333,0.47734988541219
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,4,-0.00137073388708223,0.234835594689375,-0.461648499478257,0.458907031704093
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,5,-0.0715203660665373,0.266766458327189,-0.594382624387828,0.451341892254753
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,6,-0.298731817719451,0.235300518601592,-0.759920834178571,0.162457198739669
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,7,-0.00603759572028456,0.499765140127335,-0.98557727036986,0.973502078929291
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,8,-0.532861637608372,0.294258009949092,-1.10960733710859,0.0438840618918488
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,9,-0.247361714268839,0.689254457492355,-1.59830045095385,1.10357702241618
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_unique_types,0,10,-1.0556160940988,0.332332224109582,-1.70698725335358,-0.404244934844018
