dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,5,-0.655288150657676,0.299342380221652,-1.24199921589211,-0.0685770854232386
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,6,-0.702439383597041,0.381341943763895,-1.44986959337427,0.0449908261801929
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review,0,7,-1.3839932905344,0.306242430335858,-1.98422845399268,-0.783758127076115
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-18,0.329927238977889,0.625200475077836,-0.895465692174669,1.55532017013045
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-17,0.528807093773242,0.548369152694808,-0.545996445508581,1.60361063305507
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-16,0.504773546507206,0.470840930957563,-0.418074678169617,1.42762177118403
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-15,0.282273303195834,0.490911763227929,-0.679913752730907,1.24446035912257
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-14,0.278830852806437,0.486193531664788,-0.674108469256547,1.23177017486942
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-13,1.14999516437224,1.00545561375604,-0.8206978385896,3.12068816733408
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-12,-0.738075208278166,1.21502126190842,-3.11951688161868,1.64336646506235
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-11,-0.57556720765482,0.966769351714109,-2.47043513701447,1.31930072170483
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-10,-0.000668751259516237,0.907446088676764,-1.77926308506597,1.77792558254694
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-9,-0.310218605100866,0.787700457795596,-1.85411150238023,1.2336742921785
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-8,1.12562062966031,0.583982254569101,-0.0189845892951273,2.27022584861575
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-7,0.448683160272951,0.376666770634334,-0.289583710170344,1.18695003071625
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-6,0.375734436645524,0.352771632991049,-0.315697964016932,1.06716683730798
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-5,0.126997583319699,0.184421932544824,-0.234469404468155,0.488464571107554
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-4,0.00196388273232329,0.201404039266987,-0.392788034230971,0.396715799695618
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-3,-0.00486757596270404,0.206759881019782,-0.410116942761477,0.400381790836069
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-2,0.119568445161575,0.15243202609526,-0.179198325985134,0.418335216308285
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,0,0.167691037690486,0.224673993003205,-0.272669988595795,0.608052063976767
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,1,-0.20482267579341,0.180979944406952,-0.559543366831036,0.149898015244217
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,2,-0.456121305263196,0.305618968397194,-1.0551344833217,0.142891872795305
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,3,-1.13236137049977,0.209992519850685,-1.54394670940711,-0.720776031592425
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,4,-0.790611539144242,0.294475047030426,-1.36778263132388,-0.213440446964607
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,5,-1.14145417578858,0.241208086830113,-1.6142220259756,-0.668686325601557
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,6,-0.287820901671636,0.668173601205196,-1.59744116003382,1.02179935669055
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,7,-0.392692243594522,0.483580182595964,-1.34050940148261,0.555124914293568
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-18,0.724478373556966,0.419646995378155,-0.0980297373842167,1.54698648449815
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-17,0.844946960125022,0.418137695767194,0.0253970764213222,1.66449684382872
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-16,0.976093260271489,0.367665367494274,0.255469139982711,1.69671738056027
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-15,0.829604419046558,0.342760859124203,0.157793135163121,1.50141570293
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-14,0.631611368298649,0.310384064388081,0.0232586020980101,1.23996413449929
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-13,0.355308555370267,0.289509316094978,-0.212129704175889,0.922746814916424
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-12,-0.0290152352964913,0.270571603736536,-0.559335578620101,0.501305108027119
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-11,0.869165950254002,0.93304691511664,-0.959606003374613,2.69793790388262
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-10,0.12907691612341,0.326702732277848,-0.511260439141172,0.769414271387992
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-9,0.465217642651453,0.449392252621981,-0.41559117248763,1.34602645779054
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-8,0.533404343048672,0.311675296025453,-0.0774792371612158,1.14428792325856
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-7,0.25633025589681,0.246903063217847,-0.22759974801017,0.740260259803791
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-6,0.319971110418582,0.229580866681575,-0.130007388277305,0.769949609114469
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-5,-0.0686905204320987,0.156495444807035,-0.375421592253887,0.23804055138969
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-4,-0.217045046114301,0.136433386639031,-0.484454483926802,0.0503643916981998
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-3,-0.109970944921117,0.115786489669453,-0.336912464673245,0.116970574831011
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-2,-0.155528575605862,0.0993532377926171,-0.350260921679392,0.0392037704676671
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,0,-0.113407247864247,0.117986625941181,-0.344661034708962,0.117846538980469
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,1,-0.422860852744259,0.137524946428876,-0.692409747744857,-0.153311957743661
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,2,-0.52660321841833,0.158175278636044,-0.836626764544976,-0.216579672291685
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,3,-0.375146331661024,0.21184308767408,-0.79035878350222,0.0400661201801721
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,4,-0.668107954668264,0.191568223070358,-1.04358167188617,-0.292634237450364
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,5,-0.556812892916597,0.186262253902073,-0.92188691056466,-0.191738875268533
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,6,-0.890848920098753,0.174967730408331,-1.23378567169908,-0.547912168498424
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,7,-0.733781684838735,0.244843424387754,-1.21367479663873,-0.253888573038737
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-18,0.643668101405549,0.281258508237087,0.0924014252608583,1.19493477755024
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-17,0.806803383444871,0.260322593213818,0.296571100745787,1.31703566614396
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-16,0.694694508890254,0.230881274091519,0.242167211670876,1.14722180610963
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-15,0.458866095103116,0.286951045817921,-0.103557954700008,1.02129014490624
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-14,0.478805598086765,0.284349388422651,-0.078519203221631,1.03613039939516
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-13,1.10865614542832,1.01640503572711,-0.883497724596822,3.10081001545346
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-12,-0.00646810243741,0.318793401355906,-0.631303169094985,0.618366964220165
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-11,0.193326178973759,0.322350676961817,-0.438481147871403,0.825133505818921
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-10,0.643121211428087,0.39818472589151,-0.137320851319274,1.42356327417545
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-9,0.492110184002422,0.337266913491191,-0.168932966440313,1.15315333444516
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-8,0.733113813961391,0.43754458447452,-0.124473571608667,1.59070119953145
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-7,0.366564132390085,0.298644797777826,-0.218779671254454,0.951907936034623
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-6,0.554965982980747,0.348873679764831,-0.128826429358321,1.23875839531982
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-5,0.0397072874999992,0.19343191859956,-0.339419272955139,0.418833847955138
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-4,0.0712522580222945,0.19044725342627,-0.302024358693195,0.444528874737784
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-3,0.102323207443145,0.188515378408118,-0.267166934236766,0.471813349123056
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-2,-0.0538412496851278,0.164732157595442,-0.376716278572193,0.269033779201938
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,0,0.638510722038102,0.311612781194467,0.0277496708969466,1.24927177317926
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,1,-0.0349118898106274,0.228455739047402,-0.482685138343536,0.412861358722281
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,2,-0.0711212458131296,0.477266770809003,-1.00656411659877,0.864321624972516
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,3,-0.944803704036415,0.19588951284542,-1.32874714921344,-0.560860258859392
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,4,-0.18934614029938,0.406869833750494,-0.986811014450349,0.608118733851588
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,5,-1.06791777962127,0.347058703112307,-1.74815283772139,-0.387682721521149
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,6,-0.601414236249928,0.695850683312093,-1.96528157554163,0.762453103041774
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,7,-0.195703232184749,0.661443538694264,-1.49213256802551,1.10072610365601
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-18,0.0199811268618613,0.267624736896658,-0.504563357455589,0.544525611179311
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-17,0.639517272333537,0.635491447311933,-0.606045964397852,1.88508050906492
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-16,0.652806806584168,0.479582768549955,-0.287175419773744,1.59278903294208
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-15,0.504334057860585,0.388758727089394,-0.257633047234627,1.2663011629558
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-14,0.37337599679369,0.326041586101739,-0.265665511965719,1.0124175055531
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-13,0.62302232112071,0.512913004039146,-0.382287166796016,1.62833180903744
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-12,-0.273888423383679,0.158578770371744,-0.584702813312297,0.0369259665449396
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-11,2.74401295834901,2.96100854785671,-3.05956379545015,8.54758971214817
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-10,0.187381565521428,0.485617866596591,-0.76442945300789,1.13919258405075
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-9,0.0854773932375247,0.305735208439167,-0.513763615303243,0.684718401778293
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-8,0.0703044762976583,0.178735943205118,-0.280017972384373,0.42062692497969
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-7,-0.174314921254142,0.169501361744323,-0.506537590273016,0.157907747764731
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-6,0.12447741202383,0.180840988886735,-0.22997092619417,0.478925750241831
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-5,-0.280059369018616,0.129143260908542,-0.533180160399358,-0.0269385776378738
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-4,-0.274602808668277,0.11515906521482,-0.500314576489323,-0.04889104084723
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-3,-0.230105717460627,0.107204411196714,-0.440226363406186,-0.0199850715150677
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-2,-0.0846769157219635,0.110435236761768,-0.301129979775029,0.131776148331102
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,0,-0.0841995647448118,0.131719286240001,-0.342369365775213,0.173970236285589
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,1,-0.345663710591803,0.118059393591681,-0.577060122031498,-0.114267299152108
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,2,-0.408811362880505,0.10731420815844,-0.619147210871047,-0.198475514889963
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,3,-0.305450498031453,0.172360577724112,-0.643277230370712,0.0323762343078065
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,4,-0.599743253424846,0.133162931379995,-0.860742598929635,-0.338743907920056
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,5,-0.41029841462691,0.171728156478532,-0.746885601324832,-0.073711227928988
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,6,-0.565160674323986,0.180465916265689,-0.918873870204737,-0.211447478443235
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,7,-0.457805731209524,0.266433068951161,-0.9800145463538,0.0644030839347515
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-18,-0.336590584449744,0.789173600295377,-1.88337084102868,1.2101896721292
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-17,0.630903889706136,0.73294556257515,-0.805669412941157,2.06747719235343
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-16,0.668745077227282,0.763718457518711,-0.828143099509392,2.16563325396396
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-15,1.10275722974307,0.822389225293731,-0.509125651832639,2.71464011131879
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-14,0.881495209984871,0.64775611965564,-0.388106784540183,2.15109720450992
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-13,1.57257119231745,0.757242611321186,0.0883756741279258,3.05676671050697
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-12,1.14857638639024,0.5216707791577,0.126101659241152,2.17105111353934
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-11,1.07802296400162,0.495887420463737,0.1060836198927,2.04996230811055
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-10,1.84050082319129,0.826016785604824,0.221507923405837,3.45949372297675
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-9,1.5694617905224,0.61665709800095,0.360813878440534,2.77810970260426
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-8,1.01340713061175,0.459393083195714,0.112996687548148,1.91381757367535
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-7,1.43832801896558,0.382911835470457,0.687820821443485,2.18883521648768
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-6,0.697118298890029,0.277848641762926,0.152534961034694,1.24170163674536
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-5,0.640032021638508,0.184576059184018,0.278262945637833,1.00180109763918
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-4,0.452390415919151,0.157133357150677,0.144409035903824,0.760371795934478
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-3,0.0476082699845021,0.138288060875819,-0.223436329332104,0.318652869301108
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-2,0.087127634692713,0.120237816934785,-0.148538486499466,0.322793755884892
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,0,0.25958004551706,0.252921815084032,-0.236146712047643,0.755306803081763
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,1,0.0848670033537827,0.311402186853383,-0.525481282878847,0.695215289586412
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,2,-0.215438993038274,0.39602441158756,-0.991646839749892,0.560768853673345
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,3,-0.980469673915509,0.241280521235065,-1.45337949553624,-0.507559852294781
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,4,-1.17234638114516,0.255870097073227,-1.67385177140868,-0.670840990881631
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,5,-1.06342880635373,0.351576114967348,-1.75251799168974,-0.374339621017733
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,6,-1.22886660002877,0.418589498566383,-2.04930201721888,-0.408431182838659
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,7,-1.30696290997139,0.447868133371695,-2.18478445137991,-0.42914136856287
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,8,-1.20922565047877,0.561352149045742,-2.30947586260843,-0.108975438349116
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,9,-1.03010241807517,0.509645637815326,-2.02900786819321,-0.0311969679571342
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,10,-0.850261622912785,1.09331209279134,-2.99315332478381,1.29263007895824
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,11,-0.384918971840652,1.22913046275026,-2.79401467883116,2.02417673514986
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,12,1.32830655230531,3.25365338501278,-5.04885408231974,7.70546718693036
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,13,-2.07242356221281,0.582641204498716,-3.2144003230303,-0.930446801395328
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-18,-2.25430656087213,0.850930352744111,-3.92213005225059,-0.586483069493675
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-17,-1.26446844224408,0.577867489082705,-2.39708872084618,-0.131848163641982
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-16,-1.11216244334114,0.453650327862311,-2.00131708595127,-0.223007800731015
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-15,-0.916798602934968,0.450846812687152,-1.80045835580179,-0.0331388500681508
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-14,-0.859094155331015,0.483220607427885,-1.80620654588967,0.0880182352276405
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-13,-0.480338711725334,0.378711772609206,-1.22261378603938,0.26193636258871
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-12,-0.328837979607223,0.479831718236317,-1.2693081473504,0.611632188135959
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-11,0.0750306730363398,0.354521121166455,-0.619830724449912,0.769892070522592
