dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-13,-0.544022769025601,0.288665280066741,-1.10980671795641,0.0217611799052116
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-12,-0.201030049764697,0.324890031548292,-0.837814511599349,0.435754412069954
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-11,0.191202679054511,0.296417741540768,-0.389776094365395,0.772181452474417
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-10,0.515684068322784,0.317113866635649,-0.105859110283089,1.13722724692866
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-9,0.490314641716299,0.30907035160906,-0.115463247437459,1.09609253087006
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-8,1.01066964227605,0.497092707576934,0.0363679354252566,1.98497134912684
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-7,0.174410864997795,0.308564523513095,-0.430375601087872,0.779197331083462
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-6,0.49467010601632,0.341684928811504,-0.175032354454227,1.16437256648687
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-5,-0.19200422646835,0.168571504098458,-0.522404374501327,0.138395921564627
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-4,-0.198124778111032,0.180677517464625,-0.552252712341696,0.156003156119633
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-3,-0.256034772409233,0.139891919066916,-0.530222933780388,0.0181533889619217
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-2,-0.238720935117997,0.133626522870008,-0.500628919943213,0.023187049707219
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,0,0.239850256250198,0.17592908978461,-0.104970759727637,0.584671272228033
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,1,-0.0948490307220256,0.23121661015843,-0.548033586632548,0.358335525188497
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,2,-0.573614331952106,0.165126080771585,-0.897261450264412,-0.249967213639801
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,3,-0.219524851509419,0.266130742692706,-0.741141107187122,0.302091404168285
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,4,-0.289433480470863,0.413930841469364,-1.10073792975082,0.52187096880909
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,5,-0.00411872429955595,0.48939281983878,-0.963328651183564,0.955091202584453
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,6,0.132061616257359,0.476601488851962,-0.802077301892486,1.0662005344072
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,7,-0.00250008445897035,0.574986041512124,-1.12947272582273,1.12447255690479
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,8,-0.162889438986731,0.728380803465383,-1.59051581377888,1.26473693580542
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,9,-0.495710941485577,0.353326396132692,-1.18823067790565,0.196808794934499
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,10,-0.61617254560908,0.653157773476741,-1.89636178162349,0.664016690405332
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,11,-1.19722370759498,0.471775714402353,-2.12190410782359,-0.272543307366368
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,12,-2.04236521032646,1.00683016954519,-4.01575234263504,-0.068978078017879
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,1,13,-1.23775466624547,1.01984006593969,-3.23664119548728,0.761131862996327
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-18,0.0332036735649581,0.629829344990029,-1.2012618426155,1.26766918974541
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-17,0.477518930569779,0.317098871775688,-0.143994858110569,1.09903271925013
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-16,0.618217253882052,0.230591623927791,0.166257670983581,1.07017683678052
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-15,0.571143474245129,0.211737410121981,0.156138150406047,0.98614879808421
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-14,0.321359232833581,0.194126273926144,-0.0591282640616614,0.701846729728824
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-13,0.743337545731756,0.695296832581489,-0.619444246127963,2.10611933759148
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-12,0.115630792069902,0.223810231550153,-0.323037261768397,0.554298845908202
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-11,0.780322531372359,0.608226938172394,-0.411802267445534,1.97244733019025
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-10,0.443202826803779,0.264402891499181,-0.0750268405346155,0.961432494142173
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-9,0.82872592247493,0.634039048509014,-0.413990612602738,2.0714424575526
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-8,1.01714012436554,0.371424615070958,0.289147878826467,1.74513236990462
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-7,0.523061698359858,0.219476752002754,0.0928872644344604,0.953236132285256
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-6,0.466452119378858,0.178102624830843,0.117370974710405,0.81553326404731
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-5,0.0225889154178776,0.115037562832753,-0.202884707734318,0.248062538570074
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-4,-0.125483317586914,0.112367875002289,-0.3457243525914,0.0947577174175714
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-3,-0.114297520372781,0.104451408332354,-0.319022280704194,0.0904272399586332
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-2,-0.0323812672232671,0.109262593373209,-0.246535950234756,0.181773415788222
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,0,0.145969667045658,0.19292293817396,-0.232159291775303,0.524098625866619
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,1,-0.417400203385187,0.101920249948801,-0.617163893284838,-0.217636513485537
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,2,-0.505462422641974,0.1030008279259,-0.707344045376738,-0.303580799907209
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,3,-0.45708174504742,0.14548931585333,-0.742240804119947,-0.171922685974892
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,4,-0.368953365209994,0.175137173715124,-0.712222225691637,-0.0256845047283511
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,5,-0.502237294213654,0.168426788704701,-0.832353800074868,-0.17212078835244
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,6,-0.662443741678736,0.138573269993068,-0.934047350865149,-0.390840132492323
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,7,-0.39057451145381,0.252246885510434,-0.884978407054261,0.103829384146641
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,8,-0.652590122548873,0.194797283395579,-1.03439279800421,-0.270787447093537
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,9,-0.832880718466615,0.253626841784563,-1.32998932836436,-0.335772108568872
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,10,-1.09769977852098,0.407094828112972,-1.89560564162241,-0.299793915419556
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,11,-0.655066421119489,0.766126303184884,-2.15667397536186,0.846541133122883
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,12,-1.23093703227922,0.621966944905322,-2.44999224429366,-0.0118818202647932
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,13,-3.04131968944936,0.456340249838926,-3.93574657913366,-2.14689279976507
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-18,0.0607838004235634,0.520481498202669,-0.959359936053667,1.08092753690079
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-17,0.13774498008978,0.401400381991304,-0.648999768613176,0.924489728792736
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-16,0.0379214671179708,0.361718117840876,-0.671046043850145,0.746888978086087
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-15,-0.374546885248454,0.301564568585076,-0.965613439675203,0.216519669178296
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-14,-0.365407422236502,0.260218112330846,-0.87543492240496,0.144620077931957
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-13,-0.787321818263322,0.257649123796845,-1.29231410090514,-0.282329535621505
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-12,-0.389371624760448,0.298399549431006,-0.974234741645219,0.195491492124323
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-11,0.0497653617388453,0.291684631120679,-0.521936515257686,0.621467238735376
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-10,0.494493706746223,0.334460056682678,-0.161048004351825,1.15003541784427
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-9,0.482471538212221,0.332752161039266,-0.16972269742474,1.13466577384918
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-8,0.193623861098282,0.312717194147393,-0.419301839430608,0.806549561627172
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-7,0.127455467847191,0.306031122204581,-0.472365531673788,0.72727646736817
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-6,0.333779184328218,0.334987064472491,-0.322795462037865,0.990353830694301
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-5,-0.357803384455975,0.200139686129431,-0.750077169269661,0.0344704003577103
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-4,-0.308061874357227,0.204123221280626,-0.708143388067254,0.0920196393528001
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-3,-0.369943429882164,0.175145533736776,-0.713228676006246,-0.0266581837580828
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-2,-0.118608988647554,0.191452271900187,-0.493855441571921,0.256637464276812
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,0,0.484259435907157,0.300114951935955,-0.103965869887314,1.07248474170163
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,1,-0.0592781423520218,0.230382620986586,-0.51082807948573,0.392271794781687
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,2,-0.586888647599109,0.214187000968955,-1.00669516949826,-0.167082125699957
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,3,-0.551935353742167,0.232614554661286,-1.00785988087829,-0.096010826606047
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,4,-0.699995927290008,0.214946573334971,-1.12129121102655,-0.278700643553464
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,5,-0.584588900652737,0.302527142258133,-1.17754209947868,0.00836429817320328
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,6,-0.42182805318273,0.280585448512559,-0.971775532267346,0.128119425901886
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,7,-0.841022612235494,0.218742688095592,-1.26975828090286,-0.412286943568134
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,8,-1.09298561220986,0.256049537246154,-1.59484270521233,-0.591128519207401
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,9,-0.797036343810314,0.351233784394059,-1.48545456122267,-0.108618126397958
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,10,-0.84959769144785,0.752267494386157,-2.32404198044472,0.624846597549017
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,11,-2.16793317775352,0.576111717873485,-3.29711214478555,-1.03875421072149
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,12,-1.97377509052042,1.11307581036659,-4.15540367883893,0.2078534977981
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,13,-2.10180943476583,1.31922466756024,-4.68748978318391,0.483870913652239
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-18,-0.29696833629546,0.695428326534833,-1.66000785630373,1.06607118371281
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-17,0.349331793853646,0.416532393706283,-0.467071697810668,1.16573528551796
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-16,0.553247459151367,0.311255403584296,-0.0568131318738525,1.16330805017659
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-15,0.507124303660057,0.277069989339926,-0.0359328754461989,1.05018148276631
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-14,0.308358016839705,0.238319367870031,-0.158747944185556,0.775463977864965
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-13,1.79866869683551,1.20317582499149,-0.559555920147814,4.15689331381883
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-12,-0.0185389916278145,0.237139319965253,-0.48333205875971,0.446254075504081
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-11,0.609493562637555,0.704348750386836,-0.771029988120644,1.99001711339575
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-10,0.251114250470957,0.269024826076939,-0.276174408639844,0.778402909581759
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-9,0.319036944813773,0.409232327087396,-0.483058416277523,1.12113230590507
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-8,0.676405046180432,0.265448558356275,0.156125871802133,1.19668422055873
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-7,0.325026900426799,0.262331029912974,-0.18914191820263,0.839195719056227
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-6,0.344745876446025,0.185054212870454,-0.0179603807800643,0.707452133672114
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-5,0.0188422536747897,0.146610935387999,-0.268515179685688,0.306199687035267
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-4,-0.196463147677571,0.133213587652871,-0.457561779477198,0.0646354841220558
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-3,-0.112399445043321,0.132917587159598,-0.372917915876132,0.148119025789491
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-2,0.0202918669145742,0.135073306999123,-0.244451814803706,0.285035548632855
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,0,-0.153201340074827,0.139601566861145,-0.426820411122671,0.120417730973017
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,1,-0.519896015028128,0.104785185205168,-0.725274978030258,-0.314517052025999
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,2,-0.550218659863584,0.117134014209308,-0.779801327713828,-0.32063599201334
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,3,-0.569986319847078,0.14131341019357,-0.846960603826475,-0.293012035867681
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,4,-0.499647087731702,0.169837733662885,-0.832529045710956,-0.166765129752447
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,5,-0.411566827731019,0.203105046429459,-0.80965271873276,-0.0134809367292787
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,6,-0.573467306887444,0.157256078045078,-0.881689219855798,-0.26524539391909
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,7,-0.290916301262332,0.257991830301948,-0.796580288654151,0.214747686129487
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,8,-0.54733438759052,0.24016605765854,-1.01805986060126,-0.0766089145797811
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,9,-0.580814987536754,0.366597038381185,-1.29934518276388,0.137715207690368
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,10,-0.847430658981949,0.475060275272063,-1.77854879851519,0.0836874805512934
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,11,-0.749472570526478,0.617819467168618,-1.96039872617697,0.461453585124013
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,12,-0.976308860849015,1.00778224703275,-2.9515620650332,0.998944343335174
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,13,-2.92014307408272,0.479925469771013,-3.8607969948339,-1.97948915333153
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-18,-0.452220842063669,0.433132903332927,-1.30116133259621,0.396719648468867
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-17,-0.129198664643157,0.325040362471038,-0.766277775086392,0.507880445800077
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-16,-0.283182342594267,0.274806163826964,-0.821802423695117,0.255437738506584
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-15,0.143188856399233,0.305399617305853,-0.455394393520238,0.741772106318705
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-14,0.25157735352486,0.285166527421015,-0.307349040220329,0.810503747270048
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-13,0.475787877470057,0.281096131883429,-0.0751605410214638,1.02673629596158
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-12,0.347805685545031,0.251341230205303,-0.144823125657363,0.840434496747425
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-11,0.422276931456849,0.215370646970229,0.00015046339519964,0.844403399518499
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-10,0.304084960507339,0.251607820747573,-0.189066368157904,0.797236289172582
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-9,0.209017005038926,0.20650034894445,-0.195723678892196,0.613757688970049
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-8,0.308916232158252,0.221125459826104,-0.124489669100912,0.742322133417415
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-7,0.49699250145015,0.205240229401923,0.0947216518223806,0.89926335107792
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-6,0.256146894036406,0.172214906664347,-0.0813943230257133,0.593688111098525
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-5,0.0394597343583512,0.131439632825167,-0.218161945978975,0.297081414695678
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-4,0.1331073670654,0.117904315591606,-0.0979850914941477,0.364199825624948
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-3,0.0245841858860836,0.119217146594828,-0.209081421439779,0.258249793211946
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-2,0.0938821475942619,0.10357419627654,-0.109123277107757,0.296887572296281
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,0,0.161380295563245,0.251721764107328,-0.331994362087118,0.654754953213607
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,1,-0.100521173937532,0.239667379997573,-0.570269238732775,0.369226890857711
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,2,-0.106030420287933,0.307728816044993,-0.709178899736118,0.497118059160253
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,3,-0.444732491903016,0.212171587908004,-0.860588804202704,-0.0288761796033283
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,4,-0.415724583040986,0.213226935138608,-0.833649375912657,0.00220020983068514
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,5,-0.511363604025884,0.260290249822603,-1.02153249367819,-0.00119471437358254
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,6,-0.387068042580917,0.341227798172713,-1.05587452699944,0.281738441837602
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,7,-0.73726738709663,0.212073583206442,-1.15293161018126,-0.321603164012003
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,8,-0.931213130590785,0.218582382832648,-1.35963460094278,-0.502791660238794
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,9,-0.883343155766284,0.267844757794232,-1.40831888104298,-0.358367430489588
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,10,-1.42958502492202,0.238349922852374,-1.89675087371267,-0.962419176131368
