dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,3,-0.649009995430376,0.264960895268334,-1.16833335015631,-0.129686640704443
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,4,-0.715142840503299,0.272272783101668,-1.24879749538257,-0.181488185624029
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,5,-0.910217109640458,0.26464914390328,-1.42892943169089,-0.39150478759003
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,6,-0.349018586519677,0.346621798317966,-1.02839731122289,0.330360138183536
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,1,7,-0.945369395378599,0.34927998009532,-1.62995815636543,-0.260780634391771
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-19,0.322139687408312,0.223076204177926,-0.115089672780423,0.759369047597048
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-18,0.499864848523434,0.448635557549341,-0.379460844273274,1.37919054132014
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-17,0.480430676506484,0.386487406941337,-0.277084641098537,1.23794599411151
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-16,0.372598591742774,0.292417290620094,-0.20053929787261,0.945736481358159
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-15,0.294964117225308,0.219901632454222,-0.136043082384968,0.725971316835583
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-14,0.660714730331045,0.53925928885606,-0.396233475826832,1.71766293648892
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-13,-0.0833305481164905,0.14824790032713,-0.373896432757665,0.207235336524684
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-12,1.59140836013248,1.48093015323988,-1.31121474021768,4.49403146048264
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-11,0.09223223264999,0.293906216930666,-0.483823952534116,0.668288417834096
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-10,0.0990259149605047,0.273215389470744,-0.436476248402153,0.634528078323162
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-9,0.248822551765641,0.179301263955707,-0.102607925587545,0.600253029118828
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-8,0.234818299256113,0.282473299961234,-0.318829368667905,0.788465967180131
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-7,0.280677459485084,0.175930426325525,-0.0641461761129446,0.625501095083113
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-6,0.0335638477082648,0.14579229306731,-0.252189046703663,0.319316742120193
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-5,-0.168304762013706,0.104293154658579,-0.372719345144521,0.0361098211171076
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-4,-0.14938479147173,0.101820399462151,-0.348952774417546,0.0501831914740854
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-3,-0.0060647360456001,0.101876036505176,-0.205741767595746,0.193612295504546
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-2,0.113515841600314,0.102214452894512,-0.0868244860729304,0.313856169273558
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,0,-0.266250136954439,0.091114869529191,-0.444835281231653,-0.0876649926772247
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,1,-0.345848108023327,0.101247337521823,-0.5442928895661,-0.147403326480554
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,2,-0.139606794349292,0.150180516892793,-0.433960607459167,0.154747018760583
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,3,-0.324845868226288,0.118390335944436,-0.556890926677383,-0.0928008097751922
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,4,-0.240578632831617,0.142985907960121,-0.520831012433455,0.0396737467702201
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,5,-0.278421702851907,0.136946990082815,-0.546837803414225,-0.0100056022895887
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,6,0.0204991886288026,0.191408828667069,-0.354662115558652,0.395660492816257
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_review,0,7,0.438769043592997,0.363584602704802,-0.273856777708414,1.15139486489441
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-19,-0.865230275540491,0.873224229510426,-2.57674976538093,0.846289214299945
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-18,-0.0399727416519374,0.656961484229162,-1.3276172507411,1.24767176743722
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-17,-0.476593247236689,0.527714923353804,-1.51091449701014,0.557728002536766
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-16,0.175267839760251,0.680011319769428,-1.15755434698783,1.50809002650833
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-15,0.714562749921874,0.687784935987296,-0.633495724613225,2.06262122445697
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-14,0.810107394639984,0.700151985030782,-0.562190496020349,2.18240528530032
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-13,0.721156820115217,0.658593874204563,-0.569687173325726,2.01200081355616
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-12,0.818280724373952,0.450320139637389,-0.0643467493153305,1.70090819806323
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-11,0.760122982711954,0.440459414318452,-0.103177469352212,1.62342343477612
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-10,0.470699252910272,0.388761716917736,-0.29127371224849,1.23267221806903
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-9,0.942665812203204,0.413037853920059,0.133111618519889,1.75222000588652
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-8,1.20216688060551,0.388693557147837,0.440327508595754,1.96400625261527
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-7,0.752031366977899,0.31281823588033,0.138907624652453,1.36515510930335
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-6,0.552189755612451,0.236877806742401,0.0879092543973458,1.01647025682756
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-5,0.283009679441688,0.160770274199868,-0.0321000579900531,0.59811941687343
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-4,0.0122003572920527,0.154942221580581,-0.291486397005887,0.315887111589992
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-3,-0.0113036411129901,0.139403616722279,-0.284534729888657,0.261927447662677
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-2,-0.142013570160474,0.131178953806306,-0.399124319620835,0.115097179299886
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,0,-0.431669320874094,0.122743116986409,-0.672245830167456,-0.191092811580732
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,1,-0.409237100088097,0.174647071817926,-0.751545360851233,-0.066928839324961
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,2,-0.57132291101368,0.258604685398559,-1.07818809439486,-0.0644577276325049
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,3,-1.06436246275961,0.173323577503838,-1.40407667466714,-0.724648250852092
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,4,-1.0942471615888,0.202369107154123,-1.49089061161088,-0.69760371156672
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,5,-1.03351334158103,0.296737185429556,-1.61511822502296,-0.451908458139102
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,6,-1.2773701553121,0.324068108570183,-1.91254364810966,-0.642196662514538
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,7,-1.20962047879075,0.32545662479063,-1.84751546338039,-0.571725494201119
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,8,-1.21070939388653,0.291957051473276,-1.78294521477415,-0.638473572998907
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,9,-1.49222497980387,0.355357955816857,-2.18872657320491,-0.795723386402831
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,10,-1.33337860657694,0.411352038594726,-2.1396286022226,-0.52712861093128
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,11,-2.41170029644215,0.330118230784684,-3.05873202878013,-1.76466856410417
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,12,-1.78530898492451,0.545563976599221,-2.85461437905899,-0.71600359079004
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,13,-3.42395650911562,0.228928100580867,-3.87265558625412,-2.97525743197712
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-19,-1.42253137214802,0.979620215200604,-3.3425869939412,0.497524249645162
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-18,-0.548683764128451,0.708780466110927,-1.93789347770587,0.840525949448966
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-17,-0.6487256725457,0.533232470481637,-1.69386131468971,0.396409969598309
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-16,-0.935490865489404,0.524821507955912,-1.96414102108299,0.0931592901041827
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-15,-0.960462918350073,0.422706946468769,-1.78896853342886,-0.131957303271287
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-14,-0.285021833796989,0.399239066164523,-1.06753040347945,0.497486735885476
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-13,-0.353074654585205,0.371518287257707,-1.08125049761031,0.3751011884399
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-12,0.189388922979037,0.418406298371251,-0.630687421828614,1.00946526778669
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-11,0.148664338170559,0.367987708339919,-0.572591570175681,0.869920246516799
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-10,0.280836403326453,0.376056995837049,-0.456235308514163,1.01790811516707
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-9,0.568302703479212,0.441543201688874,-0.29712197183098,1.43372737878941
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-8,0.828423610952871,0.354769456957815,0.133075475315553,1.52377174659019
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-7,0.139829269989085,0.202782551248175,-0.257624530457338,0.537283070435508
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-6,0.290730135678403,0.185950441885255,-0.0737327304166969,0.655193001773503
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-5,0.0668661273431351,0.123687834630097,-0.175562028531854,0.309294283218125
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-4,-0.0183351973106075,0.105161574830813,-0.224451883979,0.187781489357785
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-3,0.267034819698471,0.0947987985761917,0.0812291744891355,0.452840464907807
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-2,0.223173609163859,0.0834146271163914,0.0596809400157319,0.386666278311986
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,0,-0.502532397147816,0.0857308332958221,-0.670564830407627,-0.334499963888005
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,1,-0.604866470202075,0.0915677504513726,-0.784339261086765,-0.425393679317384
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,2,-0.17021342988463,0.31456992366607,-0.786770480270128,0.446343620500867
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,3,-0.0974755323795062,0.292774908772139,-0.671314353572899,0.476363288813886
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,4,-0.378152544207703,0.224131303248997,-0.817449898575737,0.061144810160332
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,5,-0.188904857590253,0.365203685105047,-0.904704080396144,0.526894365215638
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,6,-0.281890593708152,0.34035019786259,-0.948976981518829,0.385195794102525
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,7,-0.180452939212436,0.437351569613551,-1.037662015655,0.676756137230123
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,8,-0.501829064135791,0.376875608105488,-1.24050525602255,0.236847127750965
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,9,-0.207825063718368,0.808338487132912,-1.79216849849887,1.37651837106214
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,10,-0.0278926109189184,0.817805105093636,-1.63079061690245,1.57500539506461
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,11,0.594968943526272,1.44566919855339,-2.23854268563838,3.42848057269092
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,12,-1.7308435541162,0.446960993773572,-2.6068871019124,-0.854800006320003
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,13,-1.20578115456861,0.214840557775848,-1.62686864780927,-0.784693661327943
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-19,0.356078205657106,0.656118582893866,-0.929914216814871,1.64207062812908
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-18,0.561796786256275,0.507935110067775,-0.433756029476565,1.55734960198911
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-17,-0.108632221990759,0.51165419657503,-1.11147444727782,0.8942100032963
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-16,0.748119260506834,0.73017375300702,-0.683021295386926,2.17925981640059
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-15,1.13962130283884,0.647392049664866,-0.129267114504303,2.40850972018197
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-14,1.31459285945576,0.731095026924007,-0.118353393315296,2.74753911222681
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-13,0.877153802273168,0.541445926034533,-0.184080212754516,1.93838781730085
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-12,1.24628618718351,0.486134765128739,0.29346204753118,2.19911032683584
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-11,1.61358782433481,0.507642408139933,0.618608704380537,2.60856694428907
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-10,1.17140054491583,0.384826557388397,0.417140492434572,1.92566059739709
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-9,1.24107327674776,0.412540358421156,0.4324941742423,2.04965237925323
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-8,1.49858883271465,0.342871468357329,0.826560754734282,2.17061691069501
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-7,1.15528601092901,0.31533522919817,0.537228961700597,1.77334306015743
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-6,0.988492641235514,0.343418714943296,0.315391959946654,1.66159332252437
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-5,0.420664656154352,0.157889521607706,0.111201193803248,0.730128118505457
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-4,0.158126516775256,0.142605938640439,-0.121381122960004,0.437634156510515
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-3,0.172721777047119,0.136131717874955,-0.0940963899877926,0.439539944082031
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-2,-0.0451467763907506,0.123893639749488,-0.287978310299746,0.197684757518245
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,0,-0.366619862174418,0.138761864523121,-0.638593116639736,-0.0946466077091009
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,1,-0.404609182537644,0.180799517294121,-0.758976236434122,-0.050242128641166
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,2,-0.522357033299112,0.187596628619166,-0.890046425392677,-0.154667641205547
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,3,-1.00938168750996,0.221016625124017,-1.44257427275303,-0.576189102266881
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,4,-0.962252959841031,0.178621779680679,-1.31235164801516,-0.6121542716669
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,5,-0.700075991470845,0.261127607945503,-1.21188610304403,-0.18826587989766
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,6,-1.02996130359638,0.283320126988062,-1.58526875249298,-0.474653854699779
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,7,-0.772173952154713,0.287574136372636,-1.33581925944508,-0.208528644864347
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,8,-1.01427643700514,0.229424847806039,-1.46394913870498,-0.564603735305302
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,9,-1.42720706526205,0.237932705891565,-1.89355516880951,-0.96085896171458
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,10,-1.421747848433,0.289594894945684,-1.98935384252654,-0.854141854339459
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,11,-2.2901351765779,0.284330793530911,-2.84742353189849,-1.73284682125732
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,12,-1.56511507713407,0.426715048359879,-2.40147657191944,-0.72875358234871
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,1,13,-2.76807071659381,0.229102784283462,-3.21711217378939,-2.31902925939822
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-19,-1.71654759425997,0.763874310578857,-3.21374124299453,-0.219353945525409
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-18,-0.661457048130557,0.57664978006308,-1.79169061705419,0.46877652079308
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-17,-0.821383254209269,0.437646292057241,-1.67916998664146,0.0364034782229229
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-16,-1.04588752364048,0.467772675817826,-1.96272196824342,-0.12905307903754
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-15,-0.936377252614282,0.355559794726747,-1.63327445027871,-0.239480054949857
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-14,-0.643341132560507,0.305432951968152,-1.24198971841809,-0.0446925467029286
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-13,-0.320454977045136,0.346845236099653,-1.00027163980046,0.359361685710184
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-12,-0.101533214437497,0.311915487035665,-0.7128875690274,0.509821140152406
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-11,0.117032123883045,0.28725485177455,-0.445987385595072,0.680051633361162
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-10,0.000978591173276352,0.229417827256867,-0.448680350250183,0.450637532596736
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-9,0.226021351384919,0.295725170976666,-0.353599983729345,0.805642686499184
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-8,0.601930488620787,0.288773063533236,0.0359352840956444,1.16792569314593
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-7,0.132319115328729,0.182750008340756,-0.225870901019153,0.490509131676611
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-6,0.255992122104825,0.169274586360264,-0.0757860671612919,0.587770311370942
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_pull_request_review_comment,0,-5,0.0382353359756941,0.112655554020747,-0.18256954990497,0.259040221856359
