dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,-5,0.0909114307220623,0.100047682465916,-0.105182026911132,0.287004888355257
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,-4,-0.0567672894244386,0.0935507034036766,-0.240126668095645,0.126592089246768
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,-3,0.0704690608397511,0.0913990011186451,-0.108672981352793,0.249611103032295
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,-2,0.0466344096582798,0.0837133970994086,-0.117443848656561,0.210712667973121
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,0,0.210175069400941,0.137765620047911,-0.059845545892964,0.480195684694846
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,1,-0.12198473730403,0.0976073662735968,-0.31329517520028,0.0693257005922198
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,2,-0.275685479433257,0.133445176824694,-0.537238026009656,-0.0141329328568571
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,3,-0.364138501065263,0.124627770017063,-0.608408930298707,-0.119868071831819
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,4,-0.386255103614972,0.111256456486891,-0.604317758329279,-0.168192448900666
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,5,-0.437937293248324,0.110457659377186,-0.65443430562761,-0.221440280869039
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,6,-0.380797975212984,0.137058271117281,-0.649432186602854,-0.112163763823113
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,7,-0.409472883527663,0.144352113583896,-0.6924030261521,-0.126542740903226
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,8,-0.718002781655825,0.148552781113848,-1.00916623263897,-0.426839330672683
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,9,-0.629334818588436,0.237341756505062,-1.09452466133836,-0.164144975838515
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,10,-1.15819512469488,0.238976473155649,-1.62658901207995,-0.689801237309809
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,11,-1.26056361538905,0.252176229762635,-1.75482902572381,-0.76629820505428
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,12,-0.996395888610561,0.589577742646746,-2.15196826419818,0.159176486977062
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0,13,-0.641498195267942,0.96465532698709,-2.53222263616264,1.24922624562676
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-18,-0.536498282579051,0.610639722068673,-1.73335213783365,0.660355572675548
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-17,1.25396661508779,0.557037614155403,0.162172891343201,2.34576033883238
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-16,0.97933388792859,0.6525991042538,-0.299760356408857,2.25842813226604
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-15,1.3581846666586,0.538060607748658,0.303585875471228,2.41278345784597
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-14,2.00365238472115,1.23780945711251,-0.422454151219365,4.42975892066167
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-13,1.55085421308663,0.606417790107753,0.362275344475431,2.73943308169782
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-12,1.36182053039865,0.458747442424274,0.462675543247077,2.26096551755023
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-11,1.08021141624179,0.441017662339535,0.215816798056305,1.94460603442728
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-10,2.23609629078048,0.70957793422369,0.845323539702045,3.62686904185891
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-9,1.96310566203806,0.599921297014063,0.787259919890498,3.13895140418563
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-8,0.966005863628098,0.335048802966006,0.309310209814725,1.62270151744147
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-7,0.829364732947133,0.212034135497858,0.413777827371331,1.24495163852293
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-6,0.656081462020214,0.188250843342709,0.287109809068505,1.02505311497192
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-5,0.598627938792294,0.160317709564957,0.284405228044979,0.91285064953961
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-4,0.380808653343136,0.143759387767336,0.0990402533191572,0.662577053367114
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-3,-0.0172255208092861,0.124004967059764,-0.260275256246424,0.225824214627852
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-2,0.101206884534697,0.115519045450657,-0.125210444548591,0.327624213617986
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,0,1.89210770185044,1.33514451521622,-0.724775547973357,4.50899095167423
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,1,0.827788712903065,0.745085269719688,-0.632578415747524,2.28815584155365
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,2,-0.0383427691394163,0.381883906600416,-0.786835226076231,0.710149687797399
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,3,-0.62013738409736,0.233539334847771,-1.07787448039899,-0.162400287795728
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,4,-0.513024193800001,0.376178486699756,-1.25033402773152,0.224285640131521
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,5,-0.810069758134474,0.359031115863162,-1.51377074522627,-0.106368771042676
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,6,-0.957459966399579,0.400789268863701,-1.74300693337243,-0.171912999426726
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,7,-1.04827250446415,0.436639527925423,-1.90408597919798,-0.192459029730321
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,8,-0.810946918942506,0.581864723974579,-1.95140177793268,0.329507940047669
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,9,-1.16992686917486,0.494033322467673,-2.1382321812115,-0.20162155713822
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,10,-0.835550617319976,1.12385278469286,-3.03830207531798,1.36720084067803
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,11,-0.0259079241720894,1.33518884058904,-2.64287805172662,2.59106220338244
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,12,3.0913290392634,4.21977075217883,-5.17942163500711,11.3620797135339
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1,13,-1.8793779004302,0.685725481950053,-3.2233998450523,-0.535355955808096
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-18,-1.17848668828092,0.518278153518069,-2.19431186917633,-0.162661507385505
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-17,-0.931144594613051,0.411821050070242,-1.73831385275073,-0.123975336475376
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-16,-0.869781761688618,0.327469171919475,-1.51162133865079,-0.227942184726447
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-15,-0.970788131306664,0.299530000239466,-1.55786693177602,-0.38370933083731
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-14,-0.451673732259251,0.433174131355044,-1.30069502971514,0.397347565196635
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-13,-0.345726693903066,0.338153832679636,-1.00850820595515,0.31705481814902
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-12,-0.0356637165334263,0.433846304951591,-0.886002474238544,0.814675041171691
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-11,0.217918482311633,0.319626488207388,-0.408549434574847,0.844386399198113
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-10,-0.171381371454854,0.255611436785969,-0.672379787555353,0.329617044645644
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-9,-0.0890506416994222,0.20144428527627,-0.483881440840912,0.305780157442068
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-8,0.119579468824663,0.185473412675407,-0.243948420019135,0.483107357668462
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-7,0.07010223550307,0.15180762967417,-0.227440718658303,0.367645189664443
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-6,-0.264638558977603,0.134495940231016,-0.528250601830394,-0.00102651612481175
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-5,-0.148232938557657,0.123583331101384,-0.39045626751637,0.0939903904010554
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-4,-0.075169495618868,0.110108523279647,-0.290982201246976,0.14064321000924
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-3,-0.104681562761407,0.101612558525628,-0.303842177471639,0.0944790519488249
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-2,0.0932486715191115,0.0883431150897979,-0.0799038340568924,0.266401177095115
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,0,-0.129167996286237,0.115837251283087,-0.356209008801087,0.0978730162286128
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,1,-0.651011707516949,0.130571946186976,-0.906932722043423,-0.395090692990476
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,2,-0.709354044640986,0.147664848092069,-0.998777146901441,-0.419930942380532
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,3,-0.353217792725136,0.333572209046427,-1.00701932245613,0.300583737005861
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,4,-0.59329684803853,0.281422681485612,-1.14488530375033,-0.0417083923267307
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,5,-0.911579889569714,0.155805524092467,-1.21695871679095,-0.60620106234848
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,6,-0.597104214382916,0.333216529975841,-1.25020861313556,0.0560001843697323
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,7,-0.951057450839928,0.278014254791768,-1.49596539023179,-0.406149511448062
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,8,-1.13543702962402,0.279485701796752,-1.68322900514565,-0.587645054102385
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,9,-1.14279592907648,0.241953928644222,-1.61702562921915,-0.668566228933802
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,10,-0.894641967314973,0.624155282540391,-2.11798632109414,0.328702386464193
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,11,-1.05967726177914,0.55351191407159,-2.14456061335946,0.0252060898011739
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,12,-0.949469447660522,0.843188168636698,-2.60211825818845,0.703179362867405
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0,13,-2.41084582522237,0.521446044396782,-3.43288007224006,-1.38881157820468
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-18,0.304135839049957,0.464581480620984,-0.606443862967172,1.21471554106709
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-17,1.37617386224631,0.481310483568593,0.432805314451866,2.31954241004075
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-16,1.13468512982284,0.550219857704038,0.0562542087229292,2.21311605092276
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-15,1.40553787826455,0.454886677212209,0.513959990928624,2.29711576560048
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-14,1.64560135189254,0.770875520403237,0.134685331902199,3.15651737188289
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-13,1.25867332950462,0.510843432980779,0.257420200862288,2.25992645814694
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-12,1.28653441018901,0.46268789346922,0.379666138989341,2.19340268138868
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-11,0.982741954565787,0.453293834773402,0.0942860384099187,1.87119787072165
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-10,2.40059037162486,0.762073062130772,0.906927169848549,3.89425357340117
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-9,2.07359595450988,0.670012109491717,0.760372219906112,3.38681968911364
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-8,1.13102725476975,0.324439347185706,0.495126134285766,1.76692837525373
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-7,0.85955923566487,0.195922168317506,0.475551785762558,1.24356668556718
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-6,0.705604277778897,0.181816704071303,0.349243537799144,1.06196501775865
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-5,0.558264935350651,0.157347881015262,0.249863088560738,0.866666782140564
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-4,0.345292142057685,0.146010997373044,0.0591105872065175,0.631473696908852
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-3,-0.0175089305213356,0.123202253692492,-0.25898534775862,0.223967486715949
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-2,0.020512600967873,0.11448387151797,-0.203875787207349,0.244900989143095
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,0,2.01919452032838,1.46968037950019,-0.861379023491984,4.89976806414875
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,1,0.748033050676418,0.826142744530355,-0.871206728603078,2.36727282995591
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,2,-0.284931204630416,0.354672279238709,-0.980088871938286,0.410226462677454
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,3,-0.794434678746084,0.174583954512357,-1.1366192295903,-0.452250127901865
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,4,-0.503044897932969,0.441899551095672,-1.36916801808049,0.363078222214547
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,5,-0.911701860537129,0.334510390850381,-1.56734222660388,-0.256061494470383
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,6,-0.882152106751638,0.395519625194324,-1.65737057213251,-0.106933641370763
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,7,-1.10027970806188,0.375192693547913,-1.83565738741579,-0.364902028707967
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,8,-0.64189692487652,0.569288651169591,-1.75770268116892,0.473908831415879
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,9,-0.900074277957312,0.475336878571873,-1.83173455995818,0.0315860040435595
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,10,-1.01230884692892,1.04127700983738,-3.05321178621018,1.02859409235234
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,11,-0.330758931867525,1.07252319771033,-2.43290439937978,1.77138653564473
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,12,1.78699849984412,3.0309142094941,-4.15359335076431,7.72759035045255
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,1,13,-1.70343398290861,0.681596176382266,-3.03936248861785,-0.367505477199371
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-18,-1.3082484407147,0.545889381083229,-2.37819162763783,-0.238305253791573
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-17,-1.07639751710613,0.359455470551113,-1.78093023938632,-0.371864794825953
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-16,-0.812112955835809,0.309189191645766,-1.41812377146151,-0.206102140210107
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-15,-1.01009696268742,0.358863120603299,-1.71346867906989,-0.306725246304956
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-14,-0.640059617310941,0.316317410234425,-1.26004174137041,-0.0200774932514683
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-13,-0.576365335519943,0.246081461457981,-1.05868499997759,-0.0940456710622997
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-12,-0.0784036672086567,0.321351651717333,-0.70825290457463,0.551445570157316
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-11,0.108099128645575,0.261036780452739,-0.403532961041793,0.619731218332943
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-10,-0.052545767492961,0.223834438464278,-0.491261266882946,0.386169731897024
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-9,0.0196627470444816,0.188512220921385,-0.349821205961433,0.389146700050397
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-8,-0.0509606140724136,0.171687875710844,-0.387468850465667,0.28554762232084
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-7,0.0312353203240883,0.150633115846387,-0.26400558673483,0.326476227383007
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-6,-0.21513769563669,0.131780340031065,-0.473427162097578,0.0431517708241985
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-5,-0.0949553566368975,0.122807359889718,-0.335657782020744,0.145747068746949
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-4,-0.054276978548492,0.11373542263919,-0.277198406921305,0.168644449824321
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-3,-0.166637080587514,0.100620891178925,-0.363854027298208,0.0305798661231791
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-2,-0.00763879829437548,0.087619703633085,-0.179373417415222,0.164095820826471
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,0,-0.0938805433322767,0.113931963634274,-0.317187192055454,0.129426105390901
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,1,-0.600258514548432,0.136719682930954,-0.868229093093102,-0.332287936003761
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,2,-0.62203245791554,0.187432558482925,-0.989400272542072,-0.254664643289007
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,3,-0.463640265579172,0.240159264794861,-0.934352424577101,0.00707189341875569
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,4,-0.742376999681322,0.235036077319738,-1.20304771122801,-0.281706288134635
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,5,-0.809443333901374,0.16802084984932,-1.13876419960604,-0.480122468196706
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,6,-0.817455577412147,0.154684250384106,-1.120636708165,-0.514274446659298
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,7,-0.990723259487589,0.212285621599572,-1.40680307782275,-0.574643441152427
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,8,-1.05704117867487,0.179301196979302,-1.40847152475431,-0.705610832595441
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,9,-1.01537037209009,0.25440528703228,-1.51400473467336,-0.516736009506824
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,10,-0.95199356954523,0.559986440944791,-2.04956699379702,0.14557985470656
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,11,-1.1298148090245,0.476512895403889,-2.06378008401612,-0.195849534032875
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,12,-1.43012601724332,0.428100781511245,-2.26920354900536,-0.591048485481277
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_hhi_pull_request_review_comment,0,13,-2.25259662951017,0.416429425496459,-3.06879830348323,-1.43639495553711
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-18,0.19774446238367,0.433202507111987,-0.651332451555825,1.04682137632316
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-17,0.269326440333508,0.333090347575041,-0.383530640913573,0.922183521580589
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-16,0.292998463109627,0.289278539972831,-0.273987475237121,0.859984401456376
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-15,0.337318872983826,0.256521165585105,-0.165462611562979,0.840100357530631
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_pull_request_review_comment,1,-14,0.30075129054749,0.20729409558566,-0.105545136800404,0.707047717895383
