rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high,dataset
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-14,-2.49158190264911,1.11669351214742,-4.68030118645806,-0.302862618840167,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-13,-0.0889746438632454,0.751861871261638,-1.56262391153606,1.38467462380957,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-12,-0.280816536115792,0.690596168324452,-1.63438502603172,1.07275195380013,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-11,0.484382393805887,0.786868433227695,-1.0578797353204,2.02664452293217,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-10,0.304128439433555,0.627783997838678,-0.926328196330254,1.53458507519736,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-9,0.821809279599883,0.683513872870179,-0.517877911225667,2.16149647042543,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-8,1.01463156936574,0.461749069875093,0.109603392410559,1.91965974632092,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-7,1.29605994594028,0.383531229501444,0.544338736117449,2.04778115576311,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-6,1.16163275877558,0.326186281332856,0.522307647363181,1.80095787018798,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-5,0.405485211747044,0.189352260799701,0.0343547805796297,0.776615642914458,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-4,0.536168873327878,0.176116501727383,0.190980529942208,0.881357216713549,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-3,0.325457388570258,0.158855989835757,0.0140996484921753,0.636815128648341,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-2,0.143816951734715,0.14041972456271,-0.131405708408197,0.419039611877628,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,0,0.168082701313158,0.204301851470267,-0.232348927568566,0.568514330194882,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,1,-0.651558088414567,0.15455292144335,-0.954481814443534,-0.3486343623856,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,2,-0.884838711781448,0.184831758255462,-1.24710895796215,-0.522568465600742,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,3,-0.799524513835461,0.231227874653714,-1.25273114815674,-0.346317879514181,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,4,-1.10941798698592,0.229361113738061,-1.55896576991252,-0.659870204059324,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,5,-0.851979099396269,0.264193831401077,-1.36979900894238,-0.334159189850158,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,6,-0.884410118753682,0.327306169833158,-1.52593021162667,-0.242890025880691,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,7,-1.19269964259326,0.268368218732444,-1.71870135130885,-0.666697933877674,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,8,-1.68732497258209,0.334563769639862,-2.34306996107622,-1.03157998408796,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,9,-1.28918167787868,0.33295578960529,-1.94177502550504,-0.636588330252306,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,10,-1.94012922056922,0.350527489981803,-2.62716310093356,-1.25309534020489,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,11,-1.49619215294453,0.338801517921804,-2.16024312807127,-0.832141177817793,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,12,-1.99537149406093,0.478558741156001,-2.9333466267267,-1.05739636139517,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,13,-2.53816192098435,0.273312845823173,-3.07385509879777,-2.00246874317093,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-14,-1.08460189052792,0.461366550009916,-1.98888032854735,-0.180323452508483,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-13,-0.10238370740884,0.384900956093939,-0.856789581352959,0.65202216653528,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-12,-0.105637497141012,0.502674592985649,-1.09087969939288,0.879604705110861,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-11,-0.200281826522716,0.545659296907373,-1.26977404846117,0.869210395415736,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-10,0.347777527715485,0.478949368420726,-0.590963234389137,1.28651828982011,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-9,-0.102314228489389,0.332706803296171,-0.754419562949884,0.549791105971107,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-8,-0.0272965611427154,0.339153715257365,-0.692037843047151,0.637444720761721,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-7,0.0255350970273294,0.331062231749344,-0.623346877201385,0.674417071256044,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-6,-0.0305565343503926,0.302456560779858,-0.623371393478915,0.56225832477813,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-5,0.0341163773244293,0.179545163012486,-0.317792142180043,0.386024896828901,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-4,-0.0536980961333679,0.165908123628455,-0.37887801844514,0.271481826178404,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-3,-0.0500760212008478,0.157618394828918,-0.359008075065527,0.258856032663831,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-2,-0.00191187582671856,0.155750317359886,-0.307182497852095,0.303358746198658,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,0,-0.290948646547367,0.160241537791127,-0.605022060617976,0.0231247675232416,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,1,-0.769211685062101,0.13151971415386,-1.02699032480367,-0.511433045320535,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,2,-0.810570474218543,0.144227636028829,-1.09325664083505,-0.527884307602038,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,3,-0.499056263912814,0.212062568260343,-0.914698897703086,-0.0834136301225425,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,4,-0.66365672182556,0.290353333952254,-1.23274925637198,-0.094564187279142,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,5,-0.83005453792775,0.194500731102655,-1.21127597088895,-0.448833104966546,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,6,-0.609567319561611,0.271865371127,-1.14242344697053,-0.0767111921526906,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,7,-0.0533144536024068,0.786393899241081,-1.59464649611493,1.48801758891011,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,8,-0.958166038933184,0.278372754107333,-1.50377663698356,-0.412555440882812,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,9,-0.887765244253612,0.260836516297132,-1.39900481619599,-0.376525672311233,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,10,-0.524863911951751,0.948122536740472,-2.38318408396308,1.33345626005957,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,11,-0.290742576469456,0.83415248900327,-1.92568145491587,1.34419630197695,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,12,-0.515521878977245,0.59963942548625,-1.69081515293029,0.659771394975805,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,13,-0.146725637077081,0.21192241268562,-0.562093565940897,0.268642291786735,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-14,-1.12608096091881,0.776408389619138,-2.64784140457232,0.395679482734699,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-13,0.783364360403224,0.935799809969457,-1.05080326713691,2.61753198794336,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-12,0.0976396939763086,0.639601899372069,-1.15598002879295,1.35125941674556,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-11,0.680425055423524,0.589677836360351,-0.475343503842764,1.83619361468981,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-10,1.61889070258749,0.872373141790132,-0.0909606553211717,3.32874206049615,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-9,0.692886385886683,0.497189256566589,-0.281604556983832,1.6673773287572,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-8,0.992297500264833,0.385533015361961,0.23665279015539,1.74794221037428,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-7,1.31507031851524,0.358588905419536,0.612236063892952,2.01790457313754,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-6,1.09698393102885,0.295310262889052,0.518175815766313,1.6757920462914,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-5,0.434440299788722,0.174799481779849,0.0918333155002176,0.777047284077226,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-4,0.545065395999513,0.178307130422248,0.195583420371906,0.89454737162712,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-3,0.342005713868526,0.154158614053464,0.0398548303237372,0.644156597413314,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-2,0.0697594168892839,0.126478259045757,-0.1781379708404,0.317656804618967,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,0,0.404538499692528,0.37217410005759,-0.324922736420349,1.1339997358054,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,1,-0.651920093150639,0.161198253866858,-0.96786867072968,-0.335971515571598,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,2,-0.895167147138796,0.160709528773375,-1.21015782353461,-0.580176470742981,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,3,-0.877387034897052,0.18194181654187,-1.23399299531912,-0.520781074474987,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,4,-1.05395651655762,0.197931936191857,-1.44190311149365,-0.666009921621576,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,5,-0.977066902625084,0.205161113307887,-1.37918268470854,-0.574951120541626,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,6,-1.02108863109346,0.219937031808073,-1.45216521343728,-0.590012048749633,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,7,-1.29769202974619,0.233930155045616,-1.75619513363559,-0.83918892585678,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,8,-1.27343606690416,0.293237795490141,-1.84818214606483,-0.698689987743482,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,9,-1.12342947876658,0.354260993754509,-1.81778102652542,-0.429077931007744,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,10,-1.81644020153307,0.309328627868031,-2.42272431215441,-1.21015609091173,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,11,-1.44266746582145,0.331973481011344,-2.09333548860369,-0.791999443039218,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,12,-1.86526023621754,0.52949191529575,-2.90306439019721,-0.827456082237868,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,0,13,-2.56359938966802,0.279926541604843,-3.11225541121351,-2.01494336812253,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-14,0.299803916281907,0.478942002775001,-0.638922409157095,1.23853024172091,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-13,0.485519349065459,0.428304902795357,-0.353958260413441,1.32499695854436,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-12,0.470428576660848,0.357972988129032,-0.231198480072054,1.17205563339375,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-11,0.517682471427119,0.327506719197342,-0.124230698199671,1.15959564105391,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-10,0.635583585218986,0.303909060909706,0.0399218258359623,1.23124534460201,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-9,0.285669246159283,0.282796397676565,-0.268611693286785,0.839950185605351,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-8,0.197623102521938,0.259757296743444,-0.311501199095212,0.706747404139087,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-7,0.0401984710967281,0.229740724250305,-0.410093348433869,0.490490290627326,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-6,0.0492497445122758,0.265586380542731,-0.471299561351478,0.569799050376029,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-5,-0.0228635782980246,0.172609370852197,-0.361177945168331,0.315450788572282,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-4,-0.306721256218836,0.148267822590723,-0.597326188496653,-0.0161163239410187,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-3,-0.241199859694124,0.136105364736234,-0.507966374577142,0.0255666551888941,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-2,-0.145800924186594,0.146977541011387,-0.433876904568913,0.142275056195726,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,0,-0.319355966841653,0.165718105128353,-0.644163452893225,0.00545151920991821,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,1,-0.530480503062667,0.166834723724929,-0.857476561563527,-0.203484444561806,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,2,-0.562913516280262,0.154154610038856,-0.86505655195642,-0.260770480604105,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,3,-0.396687815600907,0.245137871394377,-0.877158043533886,0.0837824123320712,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,4,-0.662129882748654,0.201149156945145,-1.05638223036114,-0.267877535136169,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,5,-0.589291342777075,0.238178902341411,-1.05612199136624,-0.12246069418791,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,6,-0.628527183013444,0.207343132304873,-1.034919722331,-0.222134643695893,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,7,-0.418966728610241,0.350421057197523,-1.10579200071739,0.267858543496904,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,8,-0.686425922654884,0.255339475882249,-1.18689129538409,-0.185960549925676,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,9,-0.769716416102692,0.305110755916478,-1.36773349769899,-0.171699334506394,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,10,-0.780398686330586,0.598230145275289,-1.95292977107015,0.392132398408981,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,11,-0.0238550691067391,1.3612319092386,-2.69186961121439,2.64415947300091,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,12,-0.884864860545606,0.838312541074164,-2.52795744105097,0.758227719959755,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,1,13,0.24730033506793,0.33087999224985,-0.401224449741776,0.895825119877635,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-14,0.132229992646976,0.516617094668629,-0.880339512903536,1.14479949819749,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-13,0.157229060350983,0.388476299828605,-0.604184487313082,0.918642608015048,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-12,0.50867613809871,0.239814293030432,0.0386401237590629,0.978712152438357,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-11,0.391072089820428,0.205106896830147,-0.0109374279666607,0.793081607607517,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-10,0.534626873639818,0.22113065204631,0.10121079562905,0.968042951650586,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-9,0.630003299914151,0.243807813311941,0.152139985822746,1.10786661400555,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-8,0.558883739244692,0.226683422065108,0.11458423199708,1.0031832464923,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-7,0.538756376117167,0.279986813001127,-0.0100177773650426,1.08753052959938,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-6,0.917900321657663,0.319749701610107,0.291190906501853,1.54460973681347,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-5,0.485795955662907,0.157342668398274,0.177404325602291,0.794187585723524,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-4,0.444136555991148,0.151678500181056,0.146846695636279,0.741426416346017,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-3,0.172742983408904,0.145549250099249,-0.112533546785623,0.458019513603432,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-2,-0.0212186243536756,0.125452838097258,-0.267106187024301,0.224668938316949,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,0,0.0482655199477261,0.285980932071155,-0.512257106911737,0.608788146807189,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,1,-0.444625856872628,0.174862317173504,-0.787355998532696,-0.101895715212559,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,2,-0.678326749564619,0.143719271396295,-0.960016521501358,-0.396636977627881,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,3,-0.366709099764968,0.227115247270342,-0.811854984414838,0.0784367848849014,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,4,-0.311144709617335,0.344249747860109,-0.985874215423149,0.363584796188479,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,5,-0.282589112232778,0.340822097783005,-0.950600423887468,0.385422199421913,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,6,-0.275619875011951,0.352837399597132,-0.96718117822233,0.415941428198428,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,7,-0.228078884265174,0.409790900472302,-1.03126904919089,0.575111280660538,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,8,-0.335294742620251,0.559839095882386,-1.43257937054973,0.761989885309226,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,9,-0.341785510625775,0.274651682205524,-0.880102807748602,0.196531786497052,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,10,-0.617501328319771,0.252953453844312,-1.11329009785462,-0.121712558784919,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,11,-0.465885628838546,0.271133490930739,-0.997307271062794,0.0655360133857023,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,12,-0.36156101472454,0.180676026865102,-0.71568602738014,-0.00743600206893907,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_issue_and_pr,0,13,-1.99758392361663,0.173648839499345,-2.33793564903534,-1.65723219819791,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-14,-0.141255950792208,0.285563023823037,-0.700959477485361,0.418447575900944,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-13,0.0437748997027314,0.312356168201806,-0.568443189972808,0.655992989378271,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-12,-0.123293761445083,0.205616666096128,-0.526302426993494,0.279714904103328,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-11,-0.0994342181923019,0.193955416686387,-0.479586834897621,0.280718398513017,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-10,0.0792175249155145,0.158591998329179,-0.231622791809676,0.390057841640705,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-9,-0.046404880832727,0.172177562515911,-0.383872903363913,0.291063141698459,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-8,-0.14392367394836,0.172636711265999,-0.482291628029718,0.194444280132998,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-7,-0.281021042229148,0.205182198105729,-0.683178150516376,0.12113606605808,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-6,-0.210715191657053,0.214589198259219,-0.631310020245123,0.209879636931017,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-5,-0.171217451621255,0.152985914301499,-0.471069843652193,0.128634940409682,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-4,-0.421537040809234,0.141772291926968,-0.69941073298609,-0.143663348632377,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-3,-0.143933879034441,0.149718074379369,-0.437381304818005,0.149513546749122,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-2,-0.106269212602038,0.164606230671027,-0.428897424717252,0.216358999513176,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,0,-0.33363726095885,0.180970983791133,-0.688340389189471,0.0210658672717713,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,1,-0.29281446473649,0.230662233992314,-0.744912443361426,0.159283513888445,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,2,-0.444514646619428,0.163520153159838,-0.765014146812711,-0.124015146426144,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,3,-0.486486070112684,0.14623071096532,-0.77309826360471,-0.199873876620657,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,4,-0.520964391744995,0.159085796696669,-0.832772553270465,-0.209156230219524,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,5,-0.268258896040026,0.222809365756639,-0.704965252923038,0.168447460842986,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,6,-0.340116075663059,0.192126233046933,-0.716683492435048,0.0364513411089294,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_issue_and_pr,1,7,-0.311988213103579,0.22441936282406,-0.751850164238737,0.127873738031578,important_topk_exact1
