repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
aio-libs/aiopg,2021-01-01,7,75,4691,3671,8362,209,8,1414,1139,2553,48,67,3277,2532,5809,161,75,4691,3671,8362,209,67,3277,2532,5809,161,8,1414,1139,2553,48,186,29,157,4,25,75,82,75,24,43,16,12,57,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-07-01,2022-01-01,,1,0,15,1,18,0,1,100,,,,0.117647058823529,141,FALSE,141,141,141,141,141,5,5,5,5,5,5,,,,,0.0555555555555556,1.7681908850997e-05,1.81906955070143e-05,41287849980,40133044925
aio-libs/aiopg,2021-07-01,10,50,770,241,1011,111,16,294,78,372,39,34,476,163,639,72,50,770,241,1011,111,34,476,163,639,72,16,294,78,372,39,66,19,47,6,13,13,34,12,11,10,9,3,23,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-07-01,2022-01-01,,1,0,15,2,15,42.8571428571429,1.23076923076923,76.9230769230769,0.53125,0.53125,0.53125,0.0714285714285714,0,FALSE,0,0,0,0,0,28,28,28,28,28,28,,,,,0.133333333333333,2.39477309649123e-05,2.47421183094529e-05,55083339709,53314796393
aio-libs/aiopg,2022-01-01,0,4,15,7,22,6,0,0,0,0,0,4,15,7,22,6,4,15,7,22,6,4,15,7,22,6,0,0,0,0,0,9,7,2,3,4,1,1,7,5,5,2,1,1,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4779988584157e-05,1.52326002364408e-05,65259184370,63320115084
aio-libs/aiopg,2022-07-01,0,4,27,8,35,9,0,0,0,0,0,4,27,8,35,9,4,27,8,35,9,4,27,8,35,9,0,0,0,0,0,8,4,4,0,4,0,4,4,4,4,1,0,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2982669421191e-05,2.37561092930802e-05,80389269242,77771994446
aio-libs/aiopg,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,2,1,13,0,2,8,12,7,1,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0.333333333333333,0,0,0,0,0.333333333333333,1,1,0,0,1,0,0,0,0,0,0,1,1,1,17,27856297,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1885667263949e-05,2.2589038045055e-05,88721672343,85959083168
aio-libs/async-timeout,2016-07-01,1,2,4,4,8,2,1,2,2,4,1,1,2,2,4,1,2,4,4,8,2,1,2,2,4,1,1,2,2,4,1,2,1,1,0,1,0,1,0,1,0,0,0,1,1,2016-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,4,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
aio-libs/async-timeout,2017-01-01,1,9,59,14,73,12,1,3,1,4,1,8,56,13,69,11,9,59,14,73,12,8,56,13,69,11,1,3,1,4,1,15,12,3,5,7,0,3,0,5,0,0,0,2,3,2016-07-01T00:00:00Z,2023-07-01,1,0.75,0.75,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,,5,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
aio-libs/async-timeout,2017-07-01,10,28,442,133,575,62,14,200,79,279,29,14,242,54,296,33,28,442,133,575,62,14,242,54,296,33,14,200,79,279,29,47,19,28,10,9,14,14,32,14,17,0,1,10,9,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,16239342,2018-07-01,2019-01-01,,1,0,9,1,10,0,1,100,,,,0.222222222222222,5,FALSE,5,5,5,5,5,3,3,3,3,3,3,,,,,0.1,0,,,
aio-libs/async-timeout,2018-01-01,4.5,12,304,235,539,38,7,141,120,261,21,5,163,115,278,17,12,304,235,539,38,5,163,115,278,17,7,141,120,261,21,28,16,12,4,12,3,9,5,12,5,0,0,4,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,16239342,2018-07-01,2019-01-01,,1,0,9,1,9,0,1,100,,,,0.125,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.111111111111111,0,,,
aio-libs/async-timeout,2018-07-01,7.5,23,135,50,185,30,9,88,23,111,13,14,47,27,74,17,23,135,50,185,30,14,47,27,74,17,9,88,23,111,13,38,7,31,1,6,10,21,23,5,23,0,7,9,3,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,16239342,2018-07-01,2019-01-01,,1,0,9,1,7,0,1,100,,,,0.333333333333333,34,FALSE,34,34,34,34,34,1,1,1,1,1,1,,,,,0.142857142857143,0.00141923290786027,0.00147180185673569,6076281738,5859252698
aio-libs/async-timeout,2019-01-01,2,19,12,12,24,11,2,2,2,4,2,17,10,10,20,9,19,12,12,24,11,17,10,10,20,9,2,2,2,4,2,36,1,35,1,0,11,24,17,1,15,0,0,16,0,2016-07-01T00:00:00Z,2023-07-01,1,0,0,0,1,1,6,0.272727272727273,0.727272727272727,0,0,0,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,22,1,,9,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00165591312582083,0.00171453315800905,12574058189,12144150087
aio-libs/async-timeout,2019-07-01,4,52,1040,777,1817,82,5,244,206,450,14,47,796,571,1367,68,52,1040,777,1817,82,47,796,571,1367,68,5,244,206,450,14,59,2,57,0,2,25,32,21,2,12,0,0,28,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00156243809883958,0.00161634131318358,17417408741,16836557216
aio-libs/async-timeout,2020-01-01,0,17,17,17,34,17,0,0,0,0,0,17,17,17,34,17,17,17,17,34,17,17,17,17,34,17,0,0,0,0,0,31,0,31,0,0,12,19,7,0,5,0,0,17,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00151536331594498,0.00157100613706785,22357107133,21565249938
aio-libs/async-timeout,2020-07-01,1,28,280,380,660,33,1,1,1,2,1,27,279,379,658,32,28,280,380,660,33,27,279,379,658,32,1,1,1,2,1,88,4,84,1,3,49,35,65,4,45,2,3,12,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00276929725067919,0.00284890944216718,30584657165,29729975178
aio-libs/async-timeout,2021-01-01,1,25,31,24,55,25,1,7,0,7,1,24,24,24,48,24,25,31,24,55,25,24,24,24,48,24,1,7,0,7,1,38,0,38,0,0,11,27,2,0,2,0,0,25,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00349519514990255,0.00359576736003168,41287849980,40133044925
aio-libs/async-timeout,2021-07-01,17,81,936,604,1540,128,19,304,221,525,34,62,632,383,1015,94,81,936,604,1540,128,62,632,383,1015,94,19,304,221,525,34,84,33,51,8,25,8,43,29,14,11,8,7,38,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00351806758674688,0.00363476792767877,55083339709,53314796393
aio-libs/async-timeout,2022-01-01,13,49,104,152,256,59,14,44,69,113,19,35,60,83,143,40,49,104,152,256,59,35,60,83,143,40,14,44,69,113,19,42,2,40,1,1,9,31,14,2,10,5,4,34,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00376340065189203,0.00387864830432152,65259184370,63320115084
aio-libs/async-timeout,2022-07-01,3,23,125,42,167,25,5,95,16,111,7,18,30,26,56,18,23,125,42,167,25,18,30,26,56,18,5,95,16,111,7,12,1,11,0,1,0,11,0,1,0,0,0,17,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00433276762289592,0.00447857902425073,80389269242,77771994446
aio-libs/async-timeout,2023-01-01,0.5,2,2,1,3,2,1,1,0,1,1,1,1,1,2,1,2,2,1,3,2,1,1,1,2,1,1,1,0,1,1,17,3,14,0,3,13,1,14,3,14,0,0,1,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00444339799497821,0.00458620178893158,88721672343,85959083168
aio-libs/janus,2015-01-01,2,18,123,29,152,19,2,5,4,9,2,16,118,25,143,17,18,123,29,152,19,16,118,25,143,17,2,5,4,9,2,2,1,1,1,0,0,1,2,1,2,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,,1,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
aio-libs/janus,2015-07-01,0,10,160,34,194,23,0,0,0,0,0,10,160,34,194,23,10,160,34,194,23,10,160,34,194,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
aio-libs/janus,2016-01-01,1,4,30,4,34,6,2,2,2,4,2,2,28,2,30,4,4,30,4,34,6,2,28,2,30,4,2,2,2,4,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,3,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
aio-libs/janus,2016-07-01,13,35,147,67,214,33,13,13,13,26,13,22,134,54,188,20,35,147,67,214,33,22,134,54,188,20,13,13,13,26,13,11,10,1,4,6,1,0,3,9,3,0,0,14,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,16239342,2018-07-01,2019-01-01,,1,0,9,1,6,0,1,100,,,,0.2,0,FALSE,0,0,0,0,0,13,13,13,13,13,13,,,,,0.166666666666667,0,,,
aio-libs/janus,2017-01-01,21,45,103,33,136,33,21,39,22,61,22,24,64,11,75,11,45,103,33,136,33,24,64,11,75,11,21,39,22,61,22,13,0,13,0,0,6,7,3,0,3,0,0,21,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,5,0.2,0.84,0,0,0,0.84,0.84,0.84,0.84,0.84,25,1,,5,16239342,2018-07-01,2019-01-01,,1,0,9,1,5,0,1,100,,,,0.5,2,FALSE,2,2,2,2,2,18,18,18,18,18,18,,,,,0.2,0,,,
aio-libs/janus,2017-07-01,17,42,81,45,126,43,19,33,19,52,20,23,48,26,74,23,42,81,45,126,43,23,48,26,74,23,19,33,19,52,20,30,7,23,1,6,3,20,6,6,6,0,0,18,3,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,4,0.181818181818182,0.818181818181818,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,22,1,,6,16239342,2018-07-01,2019-01-01,,1,0,9,1,5,0,1,100,,,,0.75,11,FALSE,3,6,11,16,19,1,1,1,1,1,1,,,,,0.2,0,,,
aio-libs/janus,2018-01-01,8,25,56,36,92,26,11,33,12,45,11,14,23,24,47,15,25,56,36,92,26,14,23,24,47,15,11,33,12,45,11,31,16,15,5,11,1,14,2,10,2,0,2,9,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,16239342,2018-07-01,2019-01-01,,1,0,9,1,6,0,1,100,,,,0.4,7,FALSE,7,7,7,7,7,1,1,1,1,1,1,,,,,0.166666666666667,0,,,
aio-libs/janus,2018-07-01,9,40,197,204,401,48,13,14,14,28,14,27,183,190,373,34,40,197,204,401,48,27,183,190,373,34,13,14,14,28,14,40,5,35,1,4,9,26,16,4,16,0,0,12,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,16239342,2018-07-01,2019-01-01,,1,0,9,1,7,0,1,100,,,,0.333333333333333,2,FALSE,2,2,2,2,2,29,29,29,29,29,29,,,,,0.142857142857143,4.49123348401262e-06,4.65759055063715e-06,6076281738,5859252698
aio-libs/janus,2019-01-01,3,47,251,367,618,32,5,119,177,296,10,42,132,190,322,22,47,251,367,618,32,42,132,190,322,22,5,119,177,296,10,53,0,53,0,0,4,49,5,0,5,0,0,45,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,1,0.0208333333333333,0.9375,0,0,0,0.9375,0.9375,0.9375,0.9375,0.9375,46,0.958333333333333,,9,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94008240524455e-06,7.18576428773018e-06,12574058189,12144150087
aio-libs/janus,2019-07-01,2,47,45,49,94,47,2,1,3,4,2,45,44,46,90,45,47,45,49,94,47,45,44,46,90,45,2,1,3,4,2,64,6,58,2,4,13,45,16,6,11,0,0,45,2,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,5,0.1,0.9,0,0,0,0.9,0.9,0.9,0.9,0.9,50,1,,10,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92105348588604e-06,5.09082699630223e-06,17417408741,16836557216
aio-libs/janus,2020-01-01,1,34,822,620,1442,51,1,361,285,646,7,33,461,335,796,44,34,822,620,1442,51,33,461,335,796,44,1,361,285,646,7,61,14,47,7,7,15,32,11,8,6,0,0,32,4,2015-01-01T00:00:00Z,2023-07-01,1,0.222222222222222,0.333333333333333,0.333333333333333,0.888888888888889,1,2,0.0588235294117647,0.941176470588235,0,0,0,0.941176470588235,0.941176470588235,0.941176470588235,0.941176470588235,0.941176470588235,34,1,,11,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93607977447625e-06,1.03009239697503e-05,22357107133,21565249938
aio-libs/janus,2020-07-01,0,42,608,441,1049,58,0,0,0,0,0,42,608,441,1049,58,42,608,441,1049,58,42,608,441,1049,58,0,0,0,0,0,83,16,67,5,11,33,34,15,10,9,3,1,28,7,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,6,0.176470588235294,0.823529411764706,0.0294117647058824,0.0588235294117647,0,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,34,1,1.5,12,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09711872259922e-05,1.12865886362497e-05,30584657165,29729975178
aio-libs/janus,2021-01-01,0,39,39,39,78,39,0,0,0,0,0,39,39,39,78,39,39,39,39,78,39,39,39,39,78,39,0,0,0,0,0,65,0,65,0,0,23,42,0,0,0,0,0,40,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,0.975609756097561,0,0,0,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,40,0.975609756097561,,13,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29254247983004e-05,1.32973463886755e-05,41287849980,40133044925
aio-libs/janus,2021-07-01,2,33,301,257,558,48,2,59,91,150,5,31,242,166,408,43,33,301,257,558,48,31,242,166,408,43,2,59,91,150,5,21,10,11,5,5,1,10,8,6,4,2,1,23,1,2015-01-01T00:00:00Z,2023-07-01,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,1,0,0.0869565217391304,0,1,1,1,1,1,23,1,2,14,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64877076226301e-05,1.70346331871061e-05,55083339709,53314796393
aio-libs/janus,2022-01-01,0,37,38,37,75,37,0,0,0,0,0,37,38,37,75,37,37,38,37,75,37,37,38,37,75,37,0,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,35,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30715264760824e-05,2.37780521719306e-05,65259184370,63320115084
aio-libs/janus,2022-07-01,0,44,44,44,88,44,0,0,0,0,0,44,44,44,88,44,44,44,44,88,44,44,44,44,88,44,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,45,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41909525778346e-05,2.50050550182338e-05,80389269242,77771994446
aio-libs/janus,2023-01-01,1,63,72,104,176,70,1,4,6,10,4,62,68,98,166,66,63,72,104,176,70,62,68,98,166,66,1,4,6,10,4,15,10,5,1,9,3,2,7,8,6,5,2,60,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24904574869348e-05,2.32132652706424e-05,88721672343,85959083168
aio-libs/yarl,2016-07-01,18,189,6318,1881,8199,373,22,485,370,855,31,167,5833,1511,7344,342,189,6318,1881,8199,373,167,5833,1511,7344,342,22,485,370,855,31,89,59,30,27,32,2,28,39,33,22,0,12,20,14,2016-07-01T00:00:00Z,2023-07-01,1,0.636363636363636,0.727272727272727,0.863636363636364,0.909090909090909,0.954545454545455,3,0.136363636363636,0.909090909090909,0,0,0,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,22,1,,4,27856297,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
aio-libs/yarl,2017-01-01,27,108,2184,920,3104,195,41,608,127,735,73,67,1576,793,2369,122,108,2184,920,3104,195,67,1576,793,2369,122,41,608,127,735,73,139,52,87,9,43,30,57,49,37,24,0,7,27,20,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
aio-libs/yarl,2017-07-01,36,115,966,708,1674,219,45,408,310,718,93,70,558,398,956,126,115,966,708,1674,219,70,558,398,956,126,45,408,310,718,93,154,68,86,30,38,18,68,60,30,30,0,13,36,10,2016-07-01T00:00:00Z,2023-07-01,0.8,0.6,0.8,0.8,0.8,0.8,9,0.191489361702128,0.765957446808511,0,0,0,0.765957446808511,0.765957446808511,0.765957446808511,0.765957446808511,0.765957446808511,45,0.957446808510638,,6,27856297,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
aio-libs/yarl,2018-01-01,27,122,3839,2343,6182,236,36,1693,1213,2906,85,86,2146,1130,3276,151,122,3839,2343,6182,236,86,2146,1130,3276,151,36,1693,1213,2906,85,120,76,44,24,52,5,39,31,42,24,0,15,30,19,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
aio-libs/yarl,2018-07-01,21,73,1923,1621,3544,107,31,181,47,228,36,42,1742,1574,3316,71,73,1923,1621,3544,107,42,1742,1574,3316,71,31,181,47,228,36,146,57,89,15,42,36,53,64,35,54,0,22,23,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000572009355370019,0.000593196808389301,6076281738,5859252698
aio-libs/yarl,2019-01-01,3,11,27,11,38,12,4,8,6,14,7,7,19,5,24,5,11,27,11,38,12,7,19,5,24,5,4,8,6,14,7,94,42,52,13,29,17,35,38,25,37,0,0,7,1,2016-07-01T00:00:00Z,2023-07-01,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.416666666666667,18,0.72,0.28,0,0,0,0.24,0.24,0.24,0.28,0.28,25,1,,9,27856297,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00157786441750019,0.00163372149206542,12574058189,12144150087
aio-libs/yarl,2019-07-01,26,136,3799,2633,6432,335,35,1772,1134,2906,124,101,2027,1499,3526,211,136,3799,2633,6432,335,101,2027,1499,3526,211,35,1772,1134,2906,124,176,59,117,22,37,34,83,64,41,49,0,57,53,25,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2020-07-01,2021-01-01,,1,0,13,2,36,32.258064516129,1.17857142857143,82.1428571428571,0.577594123048669,0.577594123048669,0.577594123048668,0.0571428571428571,0,FALSE,0,0,0,0,0,37.5,10.7,20.75,37.5,54.25,64.3,,,,,0.0555555555555556,0.00126733266286846,0.00131105490967139,17417408741,16836557216
aio-libs/yarl,2020-01-01,5,53,140,85,225,61,7,97,42,139,18,46,43,43,86,43,53,140,85,225,61,46,43,43,86,43,7,97,42,139,18,149,22,127,5,17,63,64,37,16,18,0,40,46,2,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2020-07-01,2021-01-01,,1,0,13,1,21,0,1,100,,,,0.1,122,FALSE,122,122,122,122,122,1,1,1,1,1,1,,,,,0.0476190476190476,0.00146298860605813,0.00151670827345085,22357107133,21565249938
aio-libs/yarl,2020-07-01,25,132,30738,29234,59972,302,43,14807,14255,29062,92,89,15931,14979,30910,210,132,30738,29234,59972,302,89,15931,14979,30910,210,43,14807,14255,29062,92,256,157,99,28,129,30,69,134,79,86,14,13,55,45,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2020-07-01,2021-01-01,,1,0,13,4,43,44.1860465116279,1.30555555555556,77.7777777777778,0.274710743801653,0.283838841104572,0.283838841104572,0.0952380952380952,1,FALSE,1,1,1,1,1,17.6666666666667,1.2,1.5,2,26,40.4,,,,,0.0930232558139535,0.00321084187637648,0.00330314766198222,30584657165,29729975178
aio-libs/yarl,2021-01-01,10,31,34,96,130,36,12,15,22,37,14,19,19,74,93,22,31,34,96,130,36,19,19,74,93,22,12,15,22,37,14,83,18,65,5,13,16,49,44,13,41,2,6,17,4,2016-07-01T00:00:00Z,2023-07-01,1,0.8,0.8,0.8,0.8,1,16,0.444444444444444,0.472222222222222,0.0277777777777778,0,0.0277777777777778,0.388888888888889,0.472222222222222,0.472222222222222,0.472222222222222,0.472222222222222,33,0.916666666666667,2,13,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00417978739710583,0.0043000583514783,41287849980,40133044925
aio-libs/yarl,2021-07-01,35,85,1159,878,2037,173,38,463,377,840,71,47,696,501,1197,102,85,1159,878,2037,173,47,696,501,1197,102,38,463,377,840,71,69,20,49,5,15,5,44,28,16,24,12,8,39,8,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00476382289792653,0.00492184708098131,55083339709,53314796393
aio-libs/yarl,2022-01-01,37,82,598,285,883,116,38,105,129,234,49,44,493,156,649,67,82,598,285,883,116,44,493,156,649,67,38,105,129,234,49,142,37,105,13,24,26,79,110,24,97,9,4,41,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00566213642672899,0.00583552958660633,65259184370,63320115084
aio-libs/yarl,2022-07-01,22,70,615,273,888,140,26,140,72,212,49,44,475,201,676,91,70,615,273,888,140,44,475,201,676,91,26,140,72,212,49,128,43,85,5,38,22,63,97,25,76,25,16,28,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00677000443133348,0.00699783659756705,80389269242,77771994446
