event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.8084683440352411,0.14800183157402957,-1.0985519339203391,-0.5183847541501432,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.0701772358530082,0.18951622402283508,-1.441629034937765,-0.6987254367682514,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.6611840768142789,0.6205527624843044,-1.8774674912835154,0.5550993376549576,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.094760204519483,0.21715330990168807,-1.5203806919267917,-0.6691397171121745,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.2667292688082714,0.18703391285854246,-1.6333157380110146,-0.9001427996055282,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,1.6688591363562566,2.703900431275461,-3.6307857089436473,6.96850398165616,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,0.31160554834800364,1.4063733900673996,-2.4448862961840994,3.0680973928801065,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-0.8945146961329277,0.3626044311866908,-1.6052193812588416,-0.18381001100701377,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-0.5654537349707591,0.6660460257579413,-1.8709039454563239,0.7399964755148056,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,0.03710445538178514,0.9779779729578171,-1.8797323716155363,1.9539412823791067,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,0.18697496112317258,1.3127723186209463,-2.3860587833738824,2.760008705620227,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.4663738805305906,0.32071112959750636,-2.094967694541703,-0.8377800665194781,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-1.8789887525745006,0.1890463126590118,-2.2495195253861637,-1.5084579797628375,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.4750397635156211,0.32279049409281874,-0.15762960490630357,1.1077091319375458,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.3440740971893099,0.21983875184944013,-0.08680985643559269,0.7749580508142125,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.29491656389729626,0.20748529412172853,-0.11175461258129166,0.7015877403758841,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.28034042350546673,0.18977465179674852,-0.09161789401616038,0.6522987410270938,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.34816552711247173,0.15247063100062577,0.049323090351245213,0.6470079638736983,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.18217424312334862,0.1534309319021035,-0.11855038340477425,0.4828988696514715,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.21458585612982056,0.2446814731473983,-0.2649898312390801,0.6941615434987212,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.1413594273760423,0.21964709359350312,-0.28914887606722384,0.5718677308193084,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.41861075989790986,0.23132069012212605,-0.0347777927414572,0.8719993125372769,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.3115346978630125,0.16533676500980585,-0.012525361556206926,0.635594757282232,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.1716051456285879,0.1789368722199565,-0.17911112392252684,0.5223214151797027,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.38626710945912807,0.18422680661529403,0.025182568493151758,0.7473516504251043,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,-0.0024760128543596105,0.16757710890212393,-0.3309271463025225,0.3259751205938033,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,-0.12241250479083617,0.19833608238422373,-0.5111512262639147,0.2663262166822424,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.22641460197302105,0.16439929767126918,-0.5486372254087086,0.09580802146266654,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.37507052201805186,0.16412454032816332,-0.696754621061252,-0.053386422974851744,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.2511397260163189,0.172516435371759,-0.5892719393449666,0.08699248731232873,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.3134936538906454,0.17169755432695846,-0.6500208603714839,0.023033552590193185,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-0.40769809863283935,0.15572671927179138,-0.7129224684055504,-0.10247372886012823,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,-0.3280903644399119,0.16587663255388646,-0.6532085642455294,-0.0029721646342944497,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,-0.07901171615356062,0.21863252689721294,-0.507531468872098,0.34950803656497675,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.31603314596162774,0.2570737465271149,-0.8198976891547729,0.18783139723151748,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.6120232417506464,0.215853825869343,-1.0350967404545588,-0.18894974304673406,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.9849411048706296,0.31902408078668004,-1.6102283032125224,-0.35965390652873674,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.9875413017775655,0.39206463854303014,-1.7559879933219045,-0.2190946102332264,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.9280774963636594,0.502589788537883,-1.9131534818979103,0.05699848917059136,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.5489722045805817,0.44823422481849634,-0.3295668760636711,1.4275112852248344,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.470227745525312,0.27499063412169766,-0.06875389735321547,1.0092093884038396,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.44999871913229234,0.22665805329363028,0.005748934676777007,0.8942485035878076,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.44154939133256643,0.20227640489205795,0.04508763774413288,0.8380111449209999,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.4096416933979856,0.22426703235605114,-0.029921690019874603,0.8492050768158459,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.4129009479207217,0.21784585041294616,-0.014076918888652756,0.8398788147300962,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.1444460928123282,0.1884918033350352,-0.2249978417243408,0.5138900273489972,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.11957389956015202,0.25263892262787774,-0.37559838879048835,0.6147461879107924,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.26378360974988824,0.20691547358519186,-0.14177071847708778,0.6693379379768643,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.004035866465457392,0.18941530799101078,-0.3672181371969237,0.3752898701278385,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,0.03133050842495101,0.1844808695217665,-0.33025199583771137,0.39291301268761336,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,0.08278138459902314,0.16924262504741427,-0.24893416049390887,0.4144969296919551,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.48019400224571834,0.1624456767974028,-0.7985875287686278,-0.16180047572280887,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.768323132042858,0.1278280715804158,-1.018866152340473,-0.517780111745243,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.6708398246845431,0.16836517423073002,-1.0008355661767738,-0.34084408319231224,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-0.7402762007271015,0.17279129131235046,-1.0789471316993084,-0.40160526975489463,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-0.7745566606982527,0.16383591348231824,-1.0956750511235964,-0.45343827027290895,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-0.661351549293426,0.21761150668918722,-1.087870102404233,-0.23483299618261905,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-0.5041142649599724,0.38427162896662664,-1.2572866577345607,0.2490581278146159,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-0.5969246927484048,0.23066126318584268,-1.0490207685926565,-0.1448286169041531,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-0.39358582778361906,0.4204758177441207,-1.2177184305620956,0.4305467749948575,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-0.3540916955015768,0.6266059985531546,-1.58223945266576,0.8740560616626062,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-0.15065378116020234,0.7946375584989113,-1.7081433958180683,1.4068358334976638,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.2830987569193812,0.36238409220102075,-1.9933715776333818,-0.5728259362053806,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.2262799765966776,0.22795680255520956,-2.6730753096048883,-1.779484643588467,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-2.3034522848909775,1.4816824197049785,-5.207549827512736,0.6006452577307804,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.29764763603701894,0.8432691749830467,-1.9504552190037905,1.3551599469297524,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,-0.5019935195552938,0.6293437364783582,-1.7355072430528757,0.7315202039422881,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,1.809322573108414,0.6326395984547587,0.5693489601370869,3.049296186079741,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.7963815643510724,0.45565126721266097,-0.09669491938574304,1.689458048087888,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,1.1844946413443085,0.5953243391299797,0.017658936649548318,2.3513303460390684,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,1.362846598163523,0.47047620284148445,0.44071324059421346,2.2849799557328323,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,1.2439821472769135,0.3480570342183068,0.5617903602090322,1.9261739343447948,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.6093440828182993,0.2737200970514145,0.07285269259752691,1.1458354730390719,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.5461405109561813,0.1883192497518184,0.17703478144261725,0.9152462404697455,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.5413795484638756,0.17360645565860872,0.20111089537300253,0.8816482015547487,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.3138111035749778,0.13220507137988355,0.05468916367040605,0.5729330434795497,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.29033843365433626,0.1276088551088252,0.04022507764103889,0.5404517896676336,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.4384240231567019,0.16392140889858928,0.11713806171546692,0.7597099845979369,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.034163095361782594,0.1327386565935782,-0.29433086228519584,0.22600467156163068,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.13996650941966016,0.1601018271271635,-0.1738330717495803,0.4537660905889006,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.013486106933467634,0.14628421438332892,-0.30020316712479234,0.27323095325785707,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.01082066373808549,0.17797560571513438,-0.35965285093974886,0.3380115234635779,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-0.18247685179437903,0.1646716133611434,-0.5052332139822201,0.140279510393462,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,-0.06429231590359855,0.20890191376531328,-0.4737400668836126,0.34515543507641544,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.3979463711686319,0.5098497545423332,-0.6013591477343412,1.3972518900716049,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.2710677474772725,0.24649085313924832,-0.7541898196301993,0.21205432467565416,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.5793821348779071,0.2938507888460141,-1.1553296810160947,-0.0034345887397194685,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.8106745219064797,0.30184174831131566,-1.4022843485966585,-0.219064695216301,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.6562442493674534,0.35352677844545966,-1.3491567351205545,0.036668236385647535,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.4092576370629148,0.4262250064581871,-1.2446586497209615,0.426143375595132,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.7816958187124678,1.631669019721402,-3.979767097366416,2.41637545994148,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.9624022501982519,0.8734595769364354,-0.7495785205971615,2.674383020993665,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.7761995948144685,1.0401742994889795,-1.2625420321839314,2.814941221812868,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.37500359677088124,0.7509925011904983,-1.0969417055624953,1.846948899104258,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,1.041871581898836,1.4596425117823417,-1.8190277411945537,3.9027709049922255,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.650287590584794,0.5598093003266894,-0.44693863805551715,1.7475138192251052,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.820531732889302,0.46318255489743326,-0.08730607470966711,1.7283695404882713,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.29704409582196567,0.3543289056942159,-0.3974405593386975,0.9915287509826288,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.09891883288690073,0.2492701825540204,-0.38965072491897923,0.5874883906927807,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,0.06009200578147722,0.21265174602072215,-0.35670541641913817,0.4768894279820926,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.030477260042371015,0.20101228304353538,-0.4244613348077003,0.3635068147229583,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.1682548076240773,0.18400566669013926,-0.5289059143367503,0.19239629908859568,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.9030176790360608,0.2619140412178033,-1.4163691998229553,-0.3896661582491663,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.7219638830378563,0.2211538368816183,-2.155425403325828,-1.2885023627498844,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-2.085777913806135,0.2510883682817907,-2.577911115638445,-1.593644711973825,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.3247898740125037,0.3252351210931854,-2.9622507113551473,-1.6873290366698603,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.5799526430895696,0.37652521970486036,-3.317942073711096,-1.8419632124680434,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.491276598148312,0.5306240038162648,-3.5312996456281907,-1.4512535506684328,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.5251942605274924,0.7153462221960208,-3.927272856031693,-1.1231156650232916,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-3.1263945545266676,0.7045389418593397,-4.507290880570974,-1.7454982284823617,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-2.661435056830042,1.1907079006196164,-4.99522254204449,-0.32764757161559377,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-3.08280932447499,0.9856612458357048,-5.014705366312971,-1.1509132826370088,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.3085221221981103,1.0627375911748125,-5.391487800900743,-1.2255564434954778,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.9284501749631877,0.8932305351752708,-5.679182023906718,-2.177718326019657,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-4.490235318399767,1.060107246001293,-6.568045520562301,-2.412425116237233,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.5095429064587226,0.35683574997230116,-1.208940976404433,0.18985516348698772,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.01487167463610034,0.36690474491540204,-0.7042616253980876,0.7340049746702884,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.20367064643455957,0.5769167496681918,-0.9270861829150964,1.3344274757842154,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,1.9591325420578392,0.7788603092655618,0.43256633589733795,3.4856987482183404,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,1.5692820602056257,0.6556372760098828,0.28423299922625556,2.8543311211849955,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,1.416400070160215,0.508243534291682,0.4202427429485184,2.412557397371912,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,1.3276868552638943,0.4292066740386894,0.4864417741480631,2.1689319363797255,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,1.3334574892897235,0.32208065185199414,0.702179411659815,1.964735566919632,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.7520664390200675,0.26927069811241383,0.22429587071973645,1.2798370073203986,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.5751249762513858,0.20148949676708763,0.18020556258789405,0.9700443899148776,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.603931746408943,0.18701552558586662,0.2373813162606444,0.9704821765572416,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.4460366231665384,0.13592316404484642,0.17962722163863942,0.7124460246944374,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.3611922073222282,0.11024066937088951,0.14512049535528473,0.5772639192891716,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.41499709900570675,0.17240922445708506,0.07707501906982,0.7529191789415934,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.06747758985833442,0.14282529463689458,-0.21245998762997897,0.3474151673466478,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.13955857062164026,0.17715789010869332,-0.20767089399139863,0.4867880352346792,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.17792399048212937,0.17273543994487237,-0.16063747180982046,0.5164854527740792,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.14658149580265217,0.2409644349769461,-0.3257087967521622,0.6188717883574666,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-0.14376680808944245,0.2269751915193622,-0.5886381834673924,0.30110456728850743,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.17206714371936938,0.32083104975160887,-0.45676171379378394,0.8008960012325227,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,1.0077086156561101,1.0072240159334862,-0.9664504555735227,2.981867686885743,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.04064295782883558,0.3368178479683471,-0.7008059398467957,0.6195200241891247,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.4039374175342144,0.3483830454432221,-1.0867681866029297,0.2788933515345008,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
