event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
10,-0.8334464453398767,0.22891001684094994,-1.2821100783481385,-0.38478281233161477,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
11,-0.6360252311365061,0.35278758200161014,-1.327488891859662,0.055438429586649796,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
12,-1.0779455750244444,0.24809822567240875,-1.5642180973423656,-0.5916730527065233,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
13,-1.5489898300491074,0.23845187091598324,-2.0163554970444344,-1.0816241630537802,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-18,1.0804012348069487,0.7804192964693503,-0.4492205862729777,2.610023055886875,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-17,0.8722487674970245,0.479987090145614,-0.06852592918837896,1.8130234641824279,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-16,0.7859622615374966,0.4034654600259033,-0.004830040113273815,1.576754563188267,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-15,0.7103030791837935,0.36193927660238145,9.020970431259379e-4,1.4197040613244611,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-14,0.5384953415824816,0.3180367831165211,-0.08485675332589981,1.1618474364908629,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-13,0.613355297062185,0.31938003525400094,-0.012629572035656844,1.2393401661600267,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-12,0.34740423872732473,0.3052465302367784,-0.25087896053676095,0.9456874379914104,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-11,0.4449642095700178,0.3365024904249714,-0.21458067166292605,1.1045090908029618,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-10,0.7846436802442284,0.6888085705941062,-0.5654211181202197,2.1347084786086765,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-9,0.7059713743906081,0.5958883632365465,-0.461969817553023,1.8739125663342393,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-8,0.7884684234488555,0.5515743828909838,-0.29261736701747276,1.8695542139151837,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-7,0.7769565600119688,0.5176699181999297,-0.23767647965989336,1.791589599683831,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-6,0.3650242084933467,0.10975209343081231,0.14991010536895458,0.5801383116177389,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-5,0.00783651649057867,0.06314787079577378,-0.11593331026913792,0.13160634325029527,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-4,-0.02780930914204054,0.05539517351099341,-0.13638384922358762,0.08076523093950655,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-3,-0.10920816760404709,0.05011149779297196,-0.20742670327827212,-0.010989631929822052,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-2,0.03382907440458622,0.04457981052507811,-0.05354735422456688,0.12120550303373931,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
0,-0.023264418889720386,0.06174695461686446,-0.14428844993877474,0.09775961215933396,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
1,-0.3635154523186314,0.0610476097036595,-0.483168767337804,-0.2438621372994588,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
2,-0.4748505121578147,0.06648628885833457,-0.6051636383201504,-0.34453738599547895,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
3,-0.5145224987321623,0.07098444502580552,-0.6536520109827411,-0.3753929864815835,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
4,-0.5710083887324393,0.07606730767486224,-0.7201003117751693,-0.4219164656897093,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
5,-0.5660567657849661,0.08405126132521894,-0.7307972379823953,-0.40131629358753695,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
6,-0.6137695740087535,0.09262741250012843,-0.7953193025090053,-0.4322198455085018,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
7,-0.6718805286622906,0.09398392009692914,-0.8560890120522717,-0.48767204527230956,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
8,-0.7216799095662554,0.1270770389492539,-0.970750905906793,-0.47260891322571774,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
9,-0.7601314365824475,0.14069839100683398,-1.0359002829558421,-0.4843625902090529,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
10,-0.7902645971824558,0.16080516788983512,-1.1054427262465327,-0.47508646811837896,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
11,-1.058999775412071,0.1615010686280468,-1.3755418699230428,-0.7424576809010992,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
12,-1.1738505878437575,0.21276578505165586,-1.590871526545003,-0.756829649142512,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
13,-1.2986716530711435,0.2500388331054205,-1.7887477659577677,-0.8085955401845193,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,0
-18,0.22134390916445942,0.23502340886637202,-0.23930197221362973,0.6819897905425486,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-17,0.1699847875920169,0.21634020083335637,-0.25404200604136157,0.5940115812253954,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-16,-0.11010822786351293,0.31432387239084003,-0.7261830177495594,0.5059665620225335,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-15,-0.0010382990186577137,0.2386902379285408,-0.4688711653585977,0.46679456732128227,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-14,-0.057735076726311986,0.2177995121311084,-0.48462212050328446,0.36915196705066045,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-13,-0.17780047612340993,0.2014516318610629,-0.5726456745710933,0.21704472232427335,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-12,0.04400399850839831,0.17386845090027678,-0.29677816525614414,0.38478616227294077,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-11,0.03980733980896527,0.1505596930979627,-0.2552896586630416,0.33490433828097216,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-10,0.12451858272203412,0.15478611619987076,-0.1788622050297126,0.4278993704737808,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-9,0.1971449038712728,0.1626562703129041,-0.12166138594201928,0.5159511936845649,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-8,0.00898434229258449,0.11409764157472857,-0.2146470351938835,0.2326157197790525,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-7,0.09275819441340538,0.1324006653510815,-0.16674710967471434,0.3522634985015251,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-6,0.08121172812998273,0.09940250200939682,-0.11361717580843503,0.27604063206840046,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-5,-0.016336744154483898,0.06834070028945335,-0.15028451672181248,0.11761102841284467,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-4,-0.004936919984467145,0.06193919565037839,-0.12633774345920878,0.11646390349027451,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-3,-0.023924813745589295,0.058141861281715494,-0.13788286185775167,0.09003323436657307,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-2,-0.016236287917568076,0.05332564214445471,-0.12075454652069931,0.08828197068556315,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
0,-0.047229891191751014,0.06555113402836991,-0.17571011388735602,0.08125033150385401,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
1,-0.4144643180519114,0.058300961084734,-0.52873420177799,-0.30019443432583276,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
2,-0.41414029044593464,0.07167579721367691,-0.5546248529847414,-0.2736557279071279,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
3,-0.44230293800758724,0.07621700713654335,-0.5916882719952122,-0.29291760401996225,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
4,-0.5760884038717831,0.07761195839783486,-0.7282078423315393,-0.4239689654120268,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
5,-0.5036160756436299,0.13018399275457795,-0.7587767014426027,-0.24845544984465706,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
6,-0.5114717918751236,0.1388876273820678,-0.7836915415439765,-0.23925204220627072,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
7,-0.4279021912078919,0.12761987665779398,-0.6780371494571681,-0.17776723295861574,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
8,-0.6118220600491001,0.12868355409997081,-0.8640418260850429,-0.3596022940131573,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
9,-0.5781938067535539,0.16771948807434894,-0.9069240033792778,-0.24946361012782997,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
10,-0.7187539386193595,0.2077172679639844,-1.1258797838287689,-0.3116280934099501,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
11,-0.8614723225634673,0.24946097181858862,-1.350415827327901,-0.37252881779903363,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
12,-1.1252675441397906,0.2617012450707577,-1.6382019844784756,-0.6123331038011055,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
13,-1.7234601939960967,0.21479232585199357,-2.1444531526660042,-1.3024672353261892,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,1
-18,0.16542947357839072,0.14877418755956975,-0.12616793403836601,0.45702688119514745,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-17,0.31067821563350195,0.18112071912046498,-0.04431839384260944,0.6656748251096134,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-16,0.21750246028895776,0.16499144971497248,-0.1058807811523883,0.5408857017303038,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-15,0.2096645056039527,0.13871843931472597,-0.06222363545291018,0.48155264666081554,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-14,0.15481392189384743,0.12047643142613348,-0.08131988370137419,0.39094772748906903,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-13,0.1787488663533389,0.1868153117820579,-0.18740914473949458,0.5449068774461724,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-12,-0.02553800808388349,0.11164584507753987,-0.24436386443586164,0.19328784826809467,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-11,0.81200512898533606,0.7950993365332123,-0.7463895706197601,2.370399828590432,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-10,0.06618147109478484,0.155055364175552,-0.23772704268929706,0.37008998487886674,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-9,0.07764602058437248,0.10180924815654956,-0.12190010580246466,0.27719214697120964,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-8,5.098141646420334e-4,0.083519756114321,-0.16318890781942713,0.16420853614871117,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-7,0.05128564325050168,0.0841343862571256,-0.11361775381346449,0.21618904031446784,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-6,0.03379572901631439,0.07600727808650339,-0.11517853603323225,0.18276999406586103,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-5,-0.09790463593458032,0.05514421508072708,-0.2059872974928054,0.010178025623644754,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-4,-0.12479023701449021,0.05138275807148528,-0.22550044283460136,-0.02408003119437907,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-3,-0.12794918777160866,0.04731926928928322,-0.22069495557860375,-0.035203419964613555,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-2,0.03596411834191436,0.04682038427048184,-0.05580383482823004,0.12773207151205876,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
0,0.015352624711771982,0.06380185522899323,-0.10969901153705475,0.14040426096059871,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
1,-0.24036063210567754,0.06152902300440842,-0.360957517194318,-0.11976374701703704,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
2,-0.40657265244262014,0.055907899897335946,-0.5161521362413986,-0.2969931686438417,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
3,-0.4656478996085528,0.05830773041199322,-0.5799310512160595,-0.3513647480010461,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
4,-0.5324219078143047,0.06417496749591907,-0.658204844106306,-0.40663897152230327,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
5,-0.5377738923816727,0.07320952104697236,-0.6812645536337385,-0.39428323112960695,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
6,-0.5183000996581365,0.08126917875362547,-0.6775876900152424,-0.35901250930103057,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
7,-0.5883181261374719,0.07879823970288831,-0.742762675955133,-0.4338735763198108,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
8,-0.7328330527466359,0.09565011736075861,-0.9203072827737228,-0.545358822719549,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
9,-0.7146749182682017,0.1328040482366314,-0.9749708528119992,-0.4543789837244042,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
10,-0.7664063159115377,0.16376688890876914,-1.0873894181727253,-0.4454232136503502,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
11,-1.057433040789465,0.13010179584296097,-1.3124325606416685,-0.8024335209372615,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
12,-1.2086132504015459,0.1799277786602209,-1.5612716965755788,-0.8559548042275129,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
13,-1.6122623553989375,0.2705129408330182,-2.1424677194316533,-1.0820569913662217,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_members_multiple,0
-18,-0.23786933791921422,0.48610063204827253,-1.1906265767338284,0.7148879008953999,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-17,0.37717232192257844,0.48734269182353257,-0.5780193540515454,1.3323639978967021,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-16,0.2889120156221013,0.44780443193027514,-0.5887846709612379,1.1666087022054406,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-15,0.6457803650470043,0.40829602000514637,-0.15447983416308253,1.4460405642570913,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-14,-0.06987459240980305,0.30522201528668147,-0.6681097423716987,0.5283605575520925,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-13,0.28144617387863224,0.29093197176636876,-0.28878049078345047,0.851672838540715,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-12,0.704225115068271,0.32547436517417055,0.06629535932689679,1.3421548708096451,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-11,0.461990395101157,0.23654045420705416,-0.001628895144669129,0.9256096853469832,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-10,0.8177469668929445,0.311608394676695,0.20699451332662233,1.4284994204592665,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-9,0.64526122775013,0.30303585264201144,0.051310956571787525,1.2392114989284724,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-8,0.3992732808069057,0.18596443117493536,0.03478299570403243,0.763763565909779,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-7,0.4302701118979493,0.16623383641852668,0.10445179251763698,0.7560884312782616,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-6,0.24850549231472985,0.1311597358559518,-0.008567589962935718,0.5055785745923954,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-5,0.14219773537452934,0.09414533217313709,-0.04232711568481934,0.326722586433878,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-4,0.11589232697427207,0.08274591481211853,-0.04628966605748025,0.2780743200060244,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-3,0.03492006647673293,0.07100303805116275,-0.10424588810354604,0.1740860210570119,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-2,0.16273644384711744,0.05365828822033552,0.05756619893525983,0.26790668875897505,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
0,0.13435188573065557,0.08837125258987051,-0.03885576934549062,0.30755954080680176,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
1,-0.36693474999742226,0.09634509211779878,-0.5557711305483078,-0.17809836944653665,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
2,-0.32760199251385597,0.14701072794835732,-0.6157430192926363,-0.039460965735075626,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
3,-0.47686002826022494,0.16417218801075176,-0.7986375167612985,-0.15508253975915148,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
4,-0.5833808533527376,0.1755654935568058,-0.927489220724077,-0.23927248598139822,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
5,-0.6617622008521629,0.1922064186325969,-1.0384867813720529,-0.2850376203322729,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
6,-0.5686624232251484,0.21407742929196868,-0.988254184637407,-0.14907066181288975,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
7,-0.7830239965811765,0.20559452029297537,-1.1859892563554082,-0.3800587368069448,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
8,-1.0484850828034664,0.24213555240662096,-1.5230707655204436,-0.5738994000864893,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
9,-1.104202543287219,0.22960346918442784,-1.5542253428886974,-0.6541797436857404,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
10,-0.9138949437847705,0.3465747027985045,-1.5931813612698393,-0.23460852629970175,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
11,-0.6023301220165485,0.4379482275913723,-1.4607086480956382,0.25604840406254126,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
12,-0.5867696844130788,0.7837599584238066,-2.1229392029237397,0.9493998340975822,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
13,-1.6334986146568715,0.36822825539428905,-2.355225995229678,-0.911771234084065,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,1
-18,-0.24193587248314447,0.568595024960511,-1.3563821214057459,0.8725103764394571,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-17,0.9473680071732176,0.6035953140357255,-0.23567880833680444,2.13041482268324,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-16,0.6028673978539857,0.4706340064143091,-0.31957525471806014,1.5253100504260315,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-15,0.13550838473161714,0.3408703799475178,-0.5325975599655177,0.8036143294287519,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-14,0.09410114603656279,0.3679150351496926,-0.6270123228568346,0.8152146149299603,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-13,0.5289798854463409,0.4252977604984754,-0.3046037251306709,1.3625634960233528,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-12,0.7038376254182339,0.3934983414417763,-0.0674191238076477,1.4750943746441156,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-11,0.3653746775285864,0.268856134592667,-0.16158334627304088,0.8923327013302136,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-10,0.371668473589933,0.24854195057177478,-0.11547374953074557,0.8588106967106115,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-9,0.3343895180609924,0.23246278729285733,-0.12123754503300799,0.7900165811549927,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-8,0.3016221179740426,0.2121251507689969,-0.11414317753319136,0.7173874134812765,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-7,0.5074195882980107,0.21324711678922914,0.0894552393911216,0.9253839372048998,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-6,0.14727429448022866,0.16589138778915002,-0.17787282558650536,0.4724214145469627,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-5,-0.015186822076018805,0.13256048931883327,-0.275005381140932,0.2446317369888944,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-4,0.06495976219137761,0.12191442163250928,-0.17399250420834056,0.3039120285910958,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-3,-0.07465387397652776,0.11542427790713188,-0.3008854586745062,0.1515777107214507,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-2,0.2304420349168842,0.05583517123411033,0.12100509929802795,0.33987897053574045,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
0,-0.31722513400810565,0.09157549626141007,-0.49671310668046936,-0.13773716133574193,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
1,-0.8132869340852056,0.15502265518890815,-1.1171313382554655,-0.5094425299149457,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
2,-0.8993602792298181,0.20405880843655957,-1.2993155437654749,-0.4994050146941613,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
3,-0.9361985776341968,0.22837392191512562,-1.383811464587843,-0.4885856906805506,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
4,-1.1406331137819,0.2976409405125398,-1.7240093571864779,-0.5572568703773219,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
5,-1.0704997185257699,0.3585082996605683,-1.7731759858604836,-0.367823451191056,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
6,-1.4806453131127073,0.37692175283908985,-2.2194119486773234,-0.7418786775480912,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
7,-1.2706599545361434,0.27373049697592083,-1.8071717286089481,-0.7341481804633386,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,proj_hhi_pull_request_review_comment,0
