event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-4,0.279799257374058,0.07748553512782219,0.12792760852352647,0.4316709062245895,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
-3,0.07984451410190879,0.06679502210379847,-0.05107372922153619,0.21076275742535377,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
-2,0.15169334702354006,0.055928905491026505,0.042072692261128114,0.261314001785952,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
0,-0.022283273668996177,0.08105192963395769,-0.18114505575155324,0.13657850841356087,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
1,-0.4322199048368174,0.09820370377633118,-0.6246991642384265,-0.23974064543520826,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
2,-0.4149753152309434,0.12365244218252547,-0.6573341019086933,-0.17261652855319348,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
3,-0.6148353271298634,0.13500908181920315,-0.8794531274955016,-0.35021752676422524,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
4,-0.5936338511996163,0.2191487420715509,-1.0231653856598562,-0.16410231673937653,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
5,-0.7690757499450922,0.20261822842668434,-1.1662074776613935,-0.3719440222287909,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
6,-0.5374651918668263,0.3004270552321341,-1.1263022201218091,0.051371836388156566,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
7,-0.5661981658810064,0.28838574634814135,-1.1314342287233634,-9.621030386492979e-4,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
8,-0.8911224832143252,0.35565546192786474,-1.58820718859294,-0.1940377778357103,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
9,-0.8790343465108468,0.5918331259106944,-2.0390272732958077,0.28095858027411413,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
10,0.2184222622681511,1.0431988482922507,-1.8262474803846604,2.2630920049209626,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
11,-0.45275295176841507,0.7239949294718604,-1.8717830135332614,0.9662771099964313,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
12,-1.1733201983532782,0.6098872494788176,-2.3686992073317605,0.022058810625204206,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
13,-2.077980285670915,0.5135082375517094,-3.0844564312722653,-1.0715041400695646,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,share_pr_only,0
-18,-1.2013060453697926,0.7186188949635781,-2.609799079498406,0.20718698875882047,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-17,-0.5268743754741482,0.6367040125009167,-1.774814239975945,0.7210654890276486,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-16,-0.417826847286341,0.5275927970097791,-1.451908729425508,0.6162550348528261,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-15,-0.32732953305921336,0.4029650340063214,-1.1171409997116033,0.4624819335931765,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-14,-0.579825160661257,0.3394365576838745,-1.245120813721651,0.08547049239913695,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-13,-0.2515030491837661,0.31975813953427445,-0.8782290026709441,0.3752229043034119,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-12,0.048015312365290885,0.3229894054661876,-0.5850439223484368,0.6810745470790186,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-11,-0.06983497595822669,0.24186748798076205,-0.5438952524005203,0.4042253004840669,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-10,0.3360260341273309,0.2820107506563313,-0.21671503715907847,0.8887671054137403,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-9,0.311200495892587,0.2548861879355275,-0.1883764324610468,0.8107774242462209,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-8,0.06549743899233296,0.18054639907537776,-0.28837350319540744,0.41936838118007336,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-7,0.09577557929354032,0.14317049139049465,-0.18483858383182922,0.3763897424189098,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-6,0.023691205000049176,0.12292717833031329,-0.21724606452736486,0.2646284745274632,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-5,-0.10568765248028487,0.0840123410195458,-0.27035184087859465,0.05897653591802489,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-4,-0.07607324016921878,0.07165277769363171,-0.21651268444873695,0.06436620411029938,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-3,-0.08352331998795118,0.06137742211320553,-0.20382306732983402,0.03677642735393166,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-2,0.1590862605305373,0.045305629387289645,0.07028722693144959,0.24788529412962498,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
0,0.04700315250932707,0.07085420233607302,-0.09187108406937605,0.1858773890880302,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
1,-0.627277815179159,0.07310752554178107,-0.7705685652410499,-0.48398706511726813,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
2,-0.5633217176930513,0.12124183183151012,-0.8009557080828111,-0.32568772730329143,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
3,-0.6415517275927982,0.11982878732872294,-0.8764161507570951,-0.40668730442850126,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
4,-0.8102965693379337,0.13857928727324656,-1.081911972393497,-0.5386811662823705,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
5,-0.639988757589977,0.18358233776204963,-0.9998101396035942,-0.28016737557635973,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
6,-0.8956588036554038,0.1625290834207196,-1.2142158071600142,-0.5771018001507935,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
7,-1.0025410366487333,0.17540041439860254,-1.3463258488699943,-0.6587562244274723,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
8,-1.1041965035142116,0.21918995639732203,-1.5338088180529628,-0.6745841889754605,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
9,-1.0727113217810207,0.2924207706668467,-1.6458560322880402,-0.49956661127400115,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
10,-1.4253345658350183,0.2908268955838821,-1.9953552811794273,-0.8553138504906094,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
11,-1.1518239322424157,0.5391452181127812,-2.208548559743467,-0.09509930474136463,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
12,-1.40564886536285,0.5427931266535234,-2.469523393603756,-0.34177433712194416,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
13,-2.3880139626451893,0.790788947173947,-3.937960299106125,-0.8380676261842532,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,1
-18,0.28219453276442114,0.3488732177404983,-0.40159697400695554,0.9659860395357978,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-17,0.8792845602550352,0.4676320846540913,-0.03727432566698374,1.795843446177054,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-16,0.7887476372135769,0.38722507473400536,0.02978649073492634,1.5477087836922274,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-15,0.5951948080670422,0.28056904703113866,0.045279475886010445,1.145110140248074,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-14,0.8071505531465977,0.24790212297122277,0.32126239212300106,1.2930387141701942,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-13,0.6651076493827535,0.23813409050205608,0.19836483199872357,1.1318504667667835,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-12,1.1232603051485115,0.28138413359978925,0.5717474032929246,1.6747732070040984,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-11,0.6299601397225233,0.20160372999134654,0.23481682893948408,1.0251034505055625,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-10,0.711604102347607,0.21070470460307658,0.29862288132557685,1.124585323369637,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-9,0.651371698677199,0.2033059499096918,0.2528920368542031,1.049851360500195,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-8,0.5840359573307319,0.17268227184681972,0.24557870451096525,0.9224932101504986,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-7,0.7793122080091524,0.17532732502740023,0.43567065095544794,1.1229537650628567,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-6,0.6204611860723529,0.1266077693116064,0.3723099582216044,0.8686124139231014,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-5,0.3180435771078768,0.08272155225232891,0.1559093346933121,0.48017781952244143,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-4,0.3496757512867017,0.07219849975528904,0.20816669176633518,0.4911848108070682,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-3,0.142586079348658,0.06307480822763145,0.01895945522250035,0.2662127034748156,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-2,0.14961011087330972,0.056097792722393625,0.03965843713741822,0.2595617846092012,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
0,0.001770885894217665,0.07987216476202372,-0.1547785570393488,0.15832032882778416,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
1,-0.47844851517130904,0.07932815150177785,-0.6339316921147936,-0.32296533822782447,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
2,-0.45512782192044055,0.1144954541813298,-0.6795389121158469,-0.23071673172503415,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
3,-0.6184126436439816,0.1261348780773956,-0.865637004675677,-0.37118828261228626,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
4,-0.603519155109728,0.17841952989453547,-0.9532214337030175,-0.25381687651643847,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
5,-0.751746695700106,0.1619338074199036,-1.0691369582431172,-0.43435643315709493,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
6,-0.5681923886483451,0.24395244030070684,-1.0463391716377304,-0.0900456056589597,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
7,-0.43430431537488584,0.2858880802110908,-0.9946449525886238,0.1260363218388521,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
8,-0.6693072774519959,0.33199518642062886,-1.3200178428364284,-0.018596712067563415,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
9,-0.3993611545183019,0.7251793321165629,-1.8207126454667653,1.0219903364301612,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
10,0.051053143775606546,1.10736615634469,-2.1193845226599857,2.2214908102111988,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
11,-1.1995830481322152,0.3905287424649028,-1.9650193833634246,-0.4341467129010057,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
12,-1.3926263314810394,0.5002486222115297,-2.3731136310156375,-0.4121390319464413,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
13,-1.8842027388241942,0.47945773845216827,-2.8239399061904438,-0.9444655714579444,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,share_pr_only,0
-18,0.48153090591672165,0.20136680296405735,0.08685197210716927,0.8762098397262741,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-17,0.5751406855019234,0.17114221564833085,0.239701942831195,0.9105794281726518,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-16,0.4949746221515953,0.16589985850062466,0.16981089949037098,0.8201383448128197,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-15,0.42110187802338334,0.15292796750553939,0.12136306171252614,0.7208406943342405,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-14,0.3203898860699737,0.13224264719563808,0.06119429756652306,0.5795854745734244,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-13,0.20592734063946264,0.15548891981121285,-0.09883094219051455,0.5106856234694398,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-12,0.20786931485213278,0.1727846999089533,-0.13078869696941564,0.5465273266736812,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-11,0.5389424789492739,0.28871805515806753,-0.026944909160538377,1.1048298670590864,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-10,0.5330624892378087,0.18018590015386005,0.17989812493624308,0.8862268535393745,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-9,0.35311300072678686,0.19020896202604728,-0.019696564844265796,0.7259225662978395,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-8,0.2782764541424666,0.12905393335364518,0.025330744769322067,0.5312221635156111,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-7,0.2449731050953564,0.12043090476735495,0.00892853175134073,0.4810176784393721,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-6,0.19234253071473723,0.09710937785171342,0.002008150125378916,0.38267691130409554,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-5,-0.054239845085058865,0.06202829427297554,-0.17581530186009092,0.06733561168997321,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-4,-0.11297050186360529,0.05301185421386544,-0.21687373612278155,-0.009067267604429025,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-3,-0.144351559891273,0.05370745682357897,-0.24961817526548777,-0.03908494451705821,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-2,0.00687987892873013,0.04451574901650349,-0.08037098914361672,0.09413074700107697,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
0,0.0677158372460057,0.060950215303734935,-0.05174658474931476,0.18717825924132617,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
1,-0.4393328282494864,0.05135736516652321,-0.5399932639758719,-0.3386723925231009,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
2,-0.46976865164831105,0.07863696158313326,-0.6238970963512522,-0.31564020694536987,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
3,-0.4748695943484052,0.07859438888654104,-0.6289145965660257,-0.32082459213078474,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
4,-0.6208739244182205,0.08401460970591448,-0.785542559441813,-0.4562052893946281,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
5,-0.3131604204575862,0.3045247569336686,-0.9100289440475766,0.28370810313240424,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
6,-0.519393056293413,0.17956824199339474,-0.8713468106004667,-0.16743930198635937,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
7,-0.5743379460078909,0.12397625195832081,-0.8173313998461997,-0.3313444921695821,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
8,-0.6846688564186281,0.14769040468612785,-0.9741420496034386,-0.3951956632338175,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
9,-0.6842425051752049,0.18121275481936494,-1.03941950462116,-0.32906550572924964,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
10,-0.9326508953511167,0.17917507673625635,-1.283834045754179,-0.5814677449480543,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
11,-0.8794708089648923,0.28656847084489107,-1.4411450118208786,-0.3177966061089058,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
12,-1.2163505152570455,0.23345873977888779,-1.6739296452236656,-0.7587713852904254,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
13,-1.4421156201928573,0.22733684342707797,-1.88769583330993,-0.9965354070757846,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1
-18,1.4881534664118725,1.0366398742954765,-0.5436606872072616,3.5199676200310064,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-17,1.2961226644801158,0.8393646768510722,-0.34903210214798563,2.941277431108217,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-16,1.1246856654689503,0.6476876692582729,-0.1447821662772646,2.3941534972151652,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-15,0.9985290882673294,0.5456379041118661,-0.07092120379192801,2.067979380326587,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-14,0.8642679256294646,0.5153227484902073,-0.1457646614113416,1.874300512670271,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-13,0.7790489525304272,0.5036725376455718,-0.20814922125489366,1.766247126315748,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-12,0.42107748628019065,0.4580307761315231,-0.4766628349375946,1.318817807497976,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-11,0.2221203251041312,0.36636245407036416,-0.4959500848737825,0.9401907350820449,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-10,1.0459812157187214,1.0471458640526066,-1.0064246778243873,3.09838710926183,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-9,0.887882113957086,0.8993055036670846,-0.8747566732303997,2.6505209011445716,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-8,1.2293745896606896,0.8635299072591223,-0.46314402856718995,2.9218932078885693,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-7,1.050953772770904,0.7927593264795081,-0.5028545071289319,2.60476205267074,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-6,0.4720555906185613,0.12390776638700558,0.22919636850003033,0.7149148127370922,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-5,0.1802963019202098,0.07461401619625961,0.03405283017554095,0.32653977366487863,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-4,0.08861229207828468,0.06708269809266834,-0.04286979618334526,0.22009438033991463,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-3,0.0225782670838333,0.06058737127060347,-0.0961729806065495,0.1413295147742161,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-2,0.03456514824381726,0.05611308983795569,-0.07541650783857588,0.14454680432621042,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
0,-0.03689857986610666,0.08155563070539983,-0.1967476160486903,0.12295045631647698,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
1,-0.36611569336913585,0.07436659064122865,-0.511874211025944,-0.2203571757123277,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
2,-0.4483633127786266,0.0861283147415359,-0.617174809672037,-0.27955181588521627,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
3,-0.439170628144567,0.0909864004116588,-0.6175039729514182,-0.2608372833377157,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
4,-0.44769083144720945,0.12348001006527337,-0.6897116511751452,-0.20567001171927365,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
5,-0.4650175846475145,0.13958272198445543,-0.7385997197370471,-0.19143544955798192,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
6,-0.41424880996465124,0.16266774796028158,-0.7330775959668031,-0.09542002396249938,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
7,-0.2875484829324297,0.1898665310782295,-0.6596868838457595,0.08458991798090015,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
8,-0.5539181179429584,0.2133975630602062,-0.9721773415409626,-0.13565889434495426,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
9,-0.5433149063269329,0.1728909657773851,-0.8821811992506077,-0.2044486134032581,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
10,-0.6653925274211766,0.22519750876494884,-1.1067796446004763,-0.22400541024187687,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
11,-0.8771000841743026,0.17506264982797137,-1.2202228778371265,-0.5339772905114788,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
12,-0.9758752802736097,0.23513565356797006,-1.436741161266831,-0.5150093992803884,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
13,-1.3139123228124294,0.3329299567912999,-1.9664550381233772,-0.6613696075014817,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0
-18,0.4118902761503438,0.2403361451147919,-0.05916856827464834,0.8829491205753359,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-17,0.4666781900597762,0.2657481532701126,-0.054188190349644505,0.9875445704691969,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-16,0.24548878329709045,0.28997506471335965,-0.32286234354109444,0.8138399101352753,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-15,0.20743194656050287,0.24733484574075076,-0.27734435109136857,0.6922082442123744,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-14,0.16507303860175868,0.2149509423643062,-0.2562308084322815,0.5863768856357988,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-13,0.213265418882285,0.23959893375882305,-0.25634849128500814,0.6828793290495782,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-12,0.10112068226138006,0.1696773711423504,-0.23144696517762675,0.43368832970038684,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-11,0.9460922046339852,0.8338300977150407,-0.6882147868874944,2.580399196155465,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-10,0.3513958984069414,0.19712300664405202,-0.03496519461540054,0.7377569914292834,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-9,0.23259875554832654,0.14885781625792713,-0.05916256431721062,0.5243600754138638,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-8,0.06253734155780014,0.11511141508804698,-0.16308103201477195,0.2881557151303722,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-7,0.103126595865749,0.10540426176580978,-0.10346575719523816,0.3097189489267362,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-6,0.00899567711841362,0.08860506048998534,-0.16467024144195766,0.1826615956787849,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-5,-0.12658263719221677,0.06569853219303362,-0.25535176029056267,0.002186485906129132,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-4,-0.12679281905884382,0.05723537756915927,-0.238974159094396,-0.014611479023291643,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-3,-0.10952680789864355,0.051798272393573395,-0.2110514217900474,-0.008002194007239699,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-2,0.031030781106316976,0.046283170722049294,-0.059684233508899634,0.12174579572153359,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
0,-0.012792189918384753,0.05928465448002336,-0.12899011269923055,0.10340573286246103,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
1,-0.36263484190949996,0.06221462394727407,-0.48457550484615713,-0.2406941789728428,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
2,-0.4708945927980089,0.06479120197199782,-0.5978853486631246,-0.34390383693289317,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
3,-0.551092674281415,0.06858204812291714,-0.6855134886023325,-0.4166718599604974,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
4,-0.6726615630773569,0.07546041022030237,-0.8205639671091496,-0.5247591590455642,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1
