dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,3,-0.204554957576215,0.17746998819373,-0.552396134435925,0.143286219283495
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,4,-0.315228328437838,0.141358776748685,-0.592291530865261,-0.0381651260104143
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,5,-0.22116536656443,0.192989851974883,-0.599425476435201,0.15709474330634
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,6,-0.195077170730839,0.203492909233011,-0.593923272827542,0.203768931365863
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,7,-0.0381687079990233,0.268527588633135,-0.564482781719968,0.488145365721921
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,8,-0.189453871215243,0.21206718961693,-0.605105562864425,0.226197820433939
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,9,-0.0573764218999592,0.327077434816535,-0.698448194140368,0.58369535034045
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,10,0.0927078376257425,0.372513446767056,-0.637418518037688,0.822834193289173
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,11,0.0239731906905553,0.340732701854871,-0.643862904944992,0.691809286326103
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_hhi_discussion_comment,0,12,-0.1240396060274,0.311927517427088,-0.735417540184493,0.487338328129693
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-18,0.546490591650114,0.347350661227698,-0.134316704356174,1.2272978876564
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-17,0.541086231391445,0.312020936416903,-0.0704748039856845,1.15264726676858
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-16,0.443390309771861,0.282061802821205,-0.109450823757701,0.996231443301424
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-15,0.420994417015193,0.260052355112933,-0.0887081990061557,0.930697033036542
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-14,0.344714469086969,0.236105338284359,-0.118051993950374,0.807480932124313
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-13,-0.253631808014243,0.243481014222937,-0.7308545958912,0.223590979862714
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-12,-0.160091752304623,0.230079698549318,-0.611047961461286,0.290864456852039
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-11,0.425905708331259,0.250957849029724,-0.0659716757669987,0.917783092429518
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-10,0.501217981889611,0.281792970846472,-0.0510962409694737,1.0535322047487
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-9,0.625771803188722,0.308526477195904,0.0210599078847494,1.23048369849269
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-8,0.129752236219887,0.253896299884787,-0.367884511554295,0.627388983994069
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-7,0.593553357924584,0.753334928809613,-0.882983102542258,2.07008981839143
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-6,0.282336134270296,0.248181454527313,-0.204099516603239,0.76877178514383
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-5,0.167147861644499,0.150323525618278,-0.127486248567326,0.461781971856324
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-4,-0.014197319307911,0.141124552742784,-0.290801442683768,0.262406804067946
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-3,0.0734031469661822,0.128034765540824,-0.177544993493834,0.324351287426198
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-2,0.0555122091299593,0.131993792448172,-0.203195624068458,0.314220042328376
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,0,0.305192357774903,0.202425792286288,-0.0915621951062217,0.701946910656027
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,1,-0.196847602139438,0.144905431317365,-0.480862247521473,0.0871670432425974
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,2,-0.243648221100739,0.194500489408365,-0.624869180341134,0.137572738139656
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,3,0.0316810487984752,0.352813490408733,-0.659833392402642,0.723195489999592
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,4,-0.628431284289888,0.17749057107945,-0.976312803605611,-0.280549764974166
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,5,-0.659261022237902,0.234107527442868,-1.11811177602592,-0.20041026844988
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,6,-0.704754814429709,0.214043982729866,-1.12428102058025,-0.285228608279171
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,7,-0.788986727713969,0.213392829945498,-1.20723667440715,-0.370736781020793
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,8,-0.976539393181469,0.249924079756095,-1.46639058950341,-0.486688196859523
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,9,-1.01177860175237,0.227218217111801,-1.4571263072915,-0.566430896213239
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,10,-0.910719836378157,0.576800755455016,-2.04124931706999,0.219809644313673
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,11,-1.21049481887459,0.364411862697556,-1.9247420697618,-0.496247567987382
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,12,-1.11576163274887,0.57174895861853,-2.23638959164118,0.00486632614345206
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,1,13,-1.11024575764574,0.575154471417806,-2.23754852162463,0.0170570063331641
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-18,0.218343633054715,0.208280723313904,-0.189886584640536,0.626573850749966
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-17,0.747459531064051,0.477253641937812,-0.18795760713406,1.68287666926216
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-16,0.724189493805022,0.451355919139926,-0.160468107709232,1.60884709531928
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-15,0.700403237292591,0.401817943756009,-0.0871599324691856,1.48796640705437
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-14,0.51510379728147,0.384170093532024,-0.237869586041297,1.26807718060424
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-13,1.07563746928121,0.636729895946446,-0.172353126773825,2.32362806533624
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-12,0.228003301452513,0.231212010178353,-0.225172238497059,0.681178841402085
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-11,3.28205721684968,2.92168437712469,-2.44444416231471,9.00855859601407
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-10,0.667260923394714,0.472681646477774,-0.259195103701723,1.59371695049115
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-9,0.0750985204585708,0.186951872970725,-0.29132715056405,0.441524191481192
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-8,0.155953758160102,0.176835097230248,-0.190643032411184,0.502550548731387
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-7,0.35655552362894,0.241425251882639,-0.116637970061034,0.829749017318913
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-6,0.264983686754122,0.154970791958974,-0.0387590654854672,0.568726438993712
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-5,0.109295055274206,0.100342763234,-0.0873767606644345,0.305966871212846
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-4,0.0683590910542213,0.0885582957095754,-0.105215168536546,0.241933350644989
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-3,0.0928735838076464,0.0889452675740739,-0.0814591406375386,0.267206308252831
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-2,0.232978286749717,0.0840889015511931,0.0681640397093781,0.397792533790055
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,0,-0.10351508231813,0.1026419386562,-0.304693282084281,0.0976631174480221
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,1,-0.33860409263726,0.141335524324783,-0.615621720313833,-0.061586464960686
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,2,-0.441299465718939,0.0885755858993819,-0.614907614081727,-0.26769131735615
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,3,-0.434843780988508,0.0978240159144592,-0.626578852180848,-0.243108709796168
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,4,-0.495596114281925,0.09879462994149,-0.689233588967245,-0.301958639596605
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,5,-0.437948993649631,0.110953386142027,-0.655417630488004,-0.220480356811259
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,6,-0.402816818823282,0.171217951987235,-0.738404004718261,-0.0672296329283019
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,7,-0.232066291173434,0.22872371126328,-0.680364765249463,0.216232182902596
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,8,-0.356443174573515,0.183374295781328,-0.715856794304918,0.00297044515788741
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,9,-0.452768655319387,0.220677566269758,-0.885296685208112,-0.0202406254306611
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,10,-0.247686975076993,0.321172640939937,-0.87718535131927,0.381811401165283
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,11,-0.162842090126855,0.387613093054061,-0.922563752512814,0.596879572259104
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_hhi_discussion_comment,0,12,-0.237267608142094,0.483432039620771,-1.18479440579881,0.710259189514616
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-18,-0.065104592876599,0.642936055114909,-1.32525926090182,1.19505007514862
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-17,0.872017214553527,0.538296982482427,-0.183044871112029,1.92707930021908
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-16,0.113200694724666,0.677173518427457,-1.21405940139315,1.44046079084248
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-15,0.412128662306117,0.548834999651521,-0.663587937010865,1.4878452616231
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-14,0.157633972030616,0.551226743010711,-0.922770444270378,1.23803838833161
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-13,1.14295671382534,0.522319935613928,0.119209640022045,2.16670378762864
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-12,2.09361296369142,0.798885578383976,0.527797230058826,3.65942869732401
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-11,1.61921694094663,0.723015153103538,0.202107240863699,3.03632664102957
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-10,2.20096872272946,0.812587134193248,0.608297939710698,3.79363950574823
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-9,1.75518685527469,0.71586643995741,0.352088632958171,3.15828507759122
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-8,0.8166868867941,0.332593899832839,0.164802843121737,1.46857093046646
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-7,0.959507464057131,0.322424688416213,0.327555074761354,1.59145985335291
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-6,0.662840477523123,0.242433897825349,0.187670037785439,1.13801091726081
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-5,0.438961967039872,0.16576367741122,0.114065159313882,0.763858774765863
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-4,0.335437731420228,0.12486005390407,0.0907120257682506,0.580163437072205
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-3,0.26204875967101,0.117022194772195,0.0326852579175077,0.491412261424513
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-2,0.227026707804,0.104771025245756,0.0216754983223188,0.432377917285681
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,0,0.0763859297139458,0.220689814709129,-0.356166107115947,0.508937966543838
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,1,-0.564911045762753,0.255874073774234,-1.06642423036025,-0.0633978611652547
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,2,-0.379666302738211,0.358483198973492,-1.08229337272626,0.322960767249833
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,3,-0.559283461167881,0.349157761006778,-1.24363267274117,0.125065750405404
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,4,-0.68330236683922,0.354377429092227,-1.37788212785999,0.0112773941815459
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,5,-1.37764297508671,0.275727910547919,-1.91806967976063,-0.837216270412786
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,6,-1.17857730356713,0.334644595788337,-1.83448071131227,-0.522673895821985
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,7,-1.39023206266896,0.351626728544145,-2.07942045061548,-0.701043674722436
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,8,-1.4810771134046,0.445527526051875,-2.35431106446628,-0.607843162342926
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,9,-1.32365858492709,0.305419670812331,-1.92228113971926,-0.72503603013492
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,10,-1.15671008475879,0.30421108516301,-1.75296381167828,-0.560456357839286
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,11,-0.10978180534285,1.02747759009344,-2.12363788192599,1.90407427124028
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,12,-0.518249230858108,0.694056770017616,-1.87860050009264,0.842102038376421
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,1,13,-1.95091729067168,0.342316214731673,-2.62185707154576,-1.27997750979761
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-18,-1.198744977548,0.826415288367501,-2.81851894274831,0.421028987652297
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-17,1.04953573366808,1.15872199837758,-1.22155938315198,3.32063085048813
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-16,0.825293792337428,1.0009603710068,-1.1365885348359,2.78717611951075
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-15,-0.156985780046455,0.810320110627764,-1.74521319687687,1.43124163678396
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-14,-0.286737936063823,0.554228685168751,-1.37302615899458,0.799550286866928
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-13,-0.28127029538284,0.377049040783691,-1.02028641531887,0.457745824553195
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-12,0.738653371866143,0.595354906477042,-0.428242244828859,1.90554898856115
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-11,0.231691895281035,0.319921724889819,-0.39535468550301,0.858738476065079
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-10,0.370015070829551,0.537916358339455,-0.684300991515781,1.42433113317488
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-9,-0.188676971676269,0.2783095595269,-0.734163708348993,0.356809764996456
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-8,0.306665801707206,0.287475364981945,-0.256785913657406,0.870117517071819
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-7,0.515926119378042,0.221238801948514,0.0822980675589536,0.94955417119713
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-6,0.353548976936561,0.212216577797474,-0.0623955155464891,0.769493469419611
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-5,0.500897617525442,0.117283235045286,0.27102247683668,0.730772758214203
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-4,0.513630023272812,0.109722432167389,0.29857405622473,0.728685990320894
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-3,0.192900726624571,0.103390329467572,-0.00974431913187032,0.395545772381012
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-2,0.105226233421924,0.0927610101013672,-0.076585346376756,0.287037813220604
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,0,-0.242496002180553,0.103658803720611,-0.445667257472951,-0.0393247468881542
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,1,-0.586062193106924,0.110213701620564,-0.802081048283229,-0.370043337930619
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,2,-0.575405047656556,0.170478648151452,-0.909543198033402,-0.241266897279709
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,3,-0.486262156082468,0.201959719465001,-0.88210320623387,-0.0904211059310662
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,4,-0.636311653951064,0.19701508731265,-1.02246122508386,-0.25016208281827
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,5,-0.907249915784661,0.167986484916792,-1.23650342622157,-0.577996405347748
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,6,-0.858333877829822,0.211584710709482,-1.27303991082041,-0.443627844839237
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,7,-0.979279774564376,0.336799996115495,-1.63940776695075,-0.319151782178006
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,8,-1.54646427538155,0.200555725245474,-1.93955349686268,-1.15337505390042
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,9,-1.55078176019175,0.297687773057381,-2.13424979538422,-0.967313724999285
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,10,-1.21151778838463,0.554534031293098,-2.2984044897191,-0.124631087050153
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,11,-1.04225220254338,0.319778139182838,-1.66901735534174,-0.415487049745013
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,12,-1.31563269019332,0.387346834777421,-2.07483248635706,-0.556432894029571
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_issue_comment,0,13,-1.5164031233896,0.31725735590189,-2.13822754095731,-0.894578705821896
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-18,0.616180550325214,0.554216755122571,-0.470084289715026,1.70244539036545
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-17,1.03724339771976,0.5108010058403,0.0360734262727691,2.03841336916674
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-16,0.644524547023179,0.559634144045026,-0.452358375305072,1.74140746935143
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-15,0.645065995369873,0.495891412094937,-0.326881172336205,1.61701316307595
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-14,0.185334440401288,0.435069481491773,-0.667401743322587,1.03807062412516
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-13,1.16250857541334,0.452242366403501,0.276113537262478,2.0489036135642
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-12,1.79709340574896,0.715806647966361,0.394112375734895,3.20007443576303
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-11,1.61136459071688,0.609870883410793,0.41601765923173,2.80671152220204
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,proj_prob_hhi_issue_comment,1,-10,1.75646303819455,0.588627279588571,0.602753570200951,2.91017250618815
