event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
2,-0.3143095646494476,0.10274321962254933,-0.6043841194027912,-0.024235009896103887,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
3,-0.3280496515359185,0.0909270167151666,-0.5847635640023433,-0.07133573906949364,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
4,-0.35377190093088295,0.08632346005442798,-0.5974886087783426,-0.11005519308342324,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
5,0.10504688830034656,0.5785784595119011,-1.5284515522717446,1.7385453288724377,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
6,-0.13839101690178757,0.29920764179990655,-0.9831428534975064,0.7063608196939313,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
7,-0.22151868706273814,0.12444922997233127,-0.5728757411461163,0.12983836702064006,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
8,-0.23043263039904663,0.15098621254900443,-0.6567114499644194,0.19584618916632615,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
9,-0.18763595708010733,0.18252414216389923,-0.7029556975402258,0.3276837833800112,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
10,-0.24321738696979656,0.25880661953055895,-0.973905165719027,0.48747039177943385,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
11,0.014080287821408188,0.44172482599550456,-1.2330397916823344,1.2612003673251506,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
12,-0.15743802877015212,0.31278479944111687,-1.0405222046877123,0.7256461471474082,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
13,-0.8380299362704543,0.2435623906152116,-1.5256787394899853,-0.15038113305092327,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,att_group,low
-17,0.003492533314633916,0.04163003098084057,-0.1180821207922583,0.12506718742152614,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-16,-0.05391211953008986,0.09407011117990849,-0.32863065706271194,0.22080641800253223,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-15,0.05505718425623683,0.0592338601890382,-0.11792697872006773,0.22804134723254138,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-14,-0.016054550076436833,0.0390472345775516,-0.1300865103164209,0.09797741016354725,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-13,-0.17786611924039747,0.05722807621606345,-0.3449926720496622,-0.010739566431132719,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-12,0.10796544264929456,0.08943113243973455,-0.15320560951139892,0.369136494809988,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-11,0.8609829792652984,1.2035589085384777,-2.653841645058815,4.375807603589412,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-10,-0.6195655092676982,0.8996961722734552,-3.2470017222212846,2.0078707036858887,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-9,0.0511277025691293,0.14561102279439248,-0.3741088229219604,0.476364228060219,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-8,-0.14304423162861749,0.10497374711825813,-0.44960530534196985,0.16351684208473485,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-7,0.09625194409226863,0.09494284401648054,-0.18101528702126396,0.3735191752058012,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-6,0.18097323472280985,0.10402812061295222,-0.12282626969577576,0.48477273914139546,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-5,-0.24018753221943703,0.07608520707467345,-0.4623836852084138,-0.017991379230460264,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-4,0.0258523294701144,0.04817677077541844,-0.11484115801982137,0.16654581696005016,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-3,0.04975543808316543,0.04271362686303028,-0.07498370549118591,0.17449458165751677,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-2,0.1074425347478839,0.047499228446720644,-0.031272285604087846,0.24615735509985565,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-1,0.04386413719492155,0.05198600262848146,-0.10795367650947771,0.1956819508993208,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
0,-0.07130212738077892,0.06434754606879321,-0.25922009120697087,0.11661583644541303,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
1,-0.349344704699391,0.05086702344931086,-0.49789469699085187,-0.20079471240793015,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
2,-0.38160644868682625,0.052051535815429706,-0.5336156428525906,-0.22959725452106192,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
3,-0.3632431452415027,0.060452904646765206,-0.5397873562119414,-0.18669893427106396,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
4,-0.49039248135950914,0.060656730047881184,-0.6675319357649162,-0.31325302695410207,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
5,-0.5103368299941827,0.0656903741506735,-0.702176334490252,-0.3184973254981135,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
6,-0.47713034705071866,0.07627803623138878,-0.6998896304884856,-0.2543710636129517,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
7,-0.3648153198555297,0.08825361464737069,-0.622547596811438,-0.10708304289962128,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
8,-0.600105907895403,0.08335885681876512,-0.843543732603039,-0.35666808318776694,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
9,-0.4913228674612757,0.11561092339632933,-0.82894831937016,-0.15369741555239136,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
10,-0.6949057110867676,0.13012193871001096,-1.0749085436013157,-0.3149028785722194,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
11,-0.909333988613094,0.11608764038786859,-1.2483516254900833,-0.5703163517361048,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
12,-1.1067246738486411,0.149004206147326,-1.5418705143878992,-0.6715788333093831,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
13,-1.347403947606636,0.17303799538377973,-1.8527370915049657,-0.8420708037083062,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,high
-17,-0.10049404361810853,0.14079910539947055,-0.5069581491755669,0.3059700619393499,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-16,-0.21186926908960632,0.3339939935216009,-1.176055578748017,0.7523170405688042,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-15,0.0026193962273936364,0.048773062516293354,-0.13818049859251855,0.1434192910473058,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-14,0.04180388735270157,0.04336134767892016,-0.08337326736055936,0.1669810420659625,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-13,0.2450337406613608,0.19475332500708076,-0.31718741712762727,0.8072548984503489,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-12,-0.22130327095716015,0.20801839310457526,-0.8218185217669065,0.37921197985258615,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-11,0.0162499996825049,0.11203069696984641,-0.3071643921180166,0.3396643914830264,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-10,0.04110795087364348,0.1059748943803515,-0.26482432428992925,0.34704022603721624,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-9,-0.011097367548015664,0.08532001937752083,-0.25740237967176055,0.23520764457572924,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-8,-0.02824676210781193,0.08289769817166184,-0.2675589270858388,0.21106540287021494,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-7,0.09225425247622517,0.08654407454535103,-0.157584407730961,0.34209291268341135,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-6,-0.1430608505275412,0.0872109309562156,-0.3948246166777538,0.10870291562267143,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-5,0.1084388284010828,0.0609101521780578,-0.06739886924749929,0.2842765260496649,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-4,0.010750683549954017,0.051121983355185946,-0.1368301635004213,0.1583315306003293,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-3,0.013038266246918624,0.0554056110071581,-0.1469087167754158,0.17298524926925304,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-2,0.16304054979961202,0.05571051273505636,0.002213365104394266,0.32386773449482975,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
-1,-0.0040852926091011,0.04975821043169334,-0.14772914915120441,0.13955856393300223,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
0,0.1140679424168389,0.06156791398089563,-0.06366860652132919,0.29180449135500697,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
1,-0.18516724485130368,0.07199141002662124,-0.39299473069554886,0.022660240992941505,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
2,-0.2873285276451218,0.07075322260896692,-0.49158156790037355,-0.08307548738987006,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
3,-0.3565159930329106,0.06561016521166474,-0.5459218634933394,-0.16711012257248176,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
4,-0.36353624711833593,0.07295293641299662,-0.5741395031743245,-0.1529329910623474,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
5,-0.22430723151549534,0.137462819302218,-0.6211400220119943,0.1725255589810036,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
6,-0.19974970599859676,0.13033661132850732,-0.5760102936971252,0.17651088169993168,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
7,-0.26492341555216675,0.10106840469729252,-0.5566914534161255,0.026844622311791966,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
8,-0.2426956411690601,0.12092651070970989,-0.5917907996528687,0.10639951731474859,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
9,-0.20961633891597434,0.16417630871452854,-0.6835666263559892,0.2643339485240406,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
10,-0.14627540496410163,0.21758852546830193,-0.7744180705947895,0.48186726066658625,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
11,-0.24707967237543993,0.2940742813809328,-1.0960242690745798,0.6018649243236999,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
12,-0.4100951982913184,0.3190766453445271,-1.3312175512088058,0.5110271546261689,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
13,-1.2726859127528878,0.32244822569819864,-2.203541469506309,-0.34183035599946654,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,att_group,low
