event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-2,0.04154629097841707,0.053991869287904545,-0.06427777282587584,0.14737035478271,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
0,-0.004013537882427511,0.08121308435701567,-0.1631911832221782,0.1551641074573232,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
1,-0.43864440623102086,0.070494962075032,-0.5768145318980835,-0.30047428056395814,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
2,-0.5654709325396574,0.09071973080602769,-0.7432816049194717,-0.3876602601598431,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
3,-0.5532749397857111,0.092314098346624393,-0.7342105725450949,-0.3723393070263272,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
4,-0.6007041123936706,0.12151073103603516,-0.8388651452242994,-0.3625430795630417,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
5,-0.6091954938166002,0.1304079785930743,-0.8647951318590258,-0.35359585577417463,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
6,-0.6140537855279143,0.15218813250297503,-0.9123425252337454,-0.3157650458220833,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
7,-0.5165540530111212,0.1711170732914652,-0.851943516662393,-0.18116458935984947,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
8,-0.6095778336874974,0.22223480649118738,-1.0451580544102246,-0.17399761296477018,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
9,-0.5017336301563405,0.19586808798256386,-0.8856350826021657,-0.1178321777105154,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
10,-1.1000890186853844,0.16504410359502436,-1.423575461731632,-0.7766025756391367,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
11,-0.8756191603295584,0.3632921576985358,-1.5876717894186885,-0.1635665312404283,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
12,-1.2617849306043234,0.2691665418568759,-1.7893513526438,-0.7342185085648467,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
13,-1.447011077694598,0.32632486386321286,-2.086607810866495,-0.8074143445227008,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-18,0.38113362628528424,0.2780160689321172,-0.16377786882166545,0.9260451213922339,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-17,0.20287276054322453,0.2559289996301566,-0.29874807873188236,0.7044935998183315,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-16,0.03254025799709408,0.2892906697052231,-0.5344694546251433,0.5995499706193314,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-15,0.05468970650442477,0.2414981381667759,-0.41864664430245596,0.5280260573113055,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-14,0.06006804078420455,0.21020884579120133,-0.3519412969665501,0.4720773785349591,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-13,-0.061367395021293056,0.19531910570151206,-0.4441928421962567,0.32145805215367057,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-12,0.06604167164360865,0.17315683573529547,-0.2733457263975705,0.40542906968478776,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-11,0.039366212644429556,0.18258654629721846,-0.3185034180981186,0.39723584338697776,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-10,-0.04810153402744795,0.14919212540931845,-0.3405180998297121,0.24431503177481623,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-9,0.1556982075590193,0.15592730605109734,-0.14991931230113148,0.4613157274191701,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-8,0.06769661803649063,0.12217999224146964,-0.17177616675678986,0.3071694028297711,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-7,0.06522686331642061,0.10866843091233254,-0.14776326127175116,0.27821698790459237,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-6,-0.04522104407527625,0.0897624109356731,-0.2211553695091955,0.13071328135864302,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-5,-0.17044744702875414,0.0661577656037404,-0.30011666761208533,-0.04077822644542295,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-4,-0.16405795768873763,0.0569462461237157,-0.2756726000912204,-0.052443315286254844,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-3,-0.11088483303033986,0.05271870702224429,-0.21421349879393867,-0.0075561672667410484,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-2,0.005190486764334546,0.046753395384230095,-0.08644616818875643,0.09682714171742553,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
0,0.009051635529786307,0.06432597078225143,-0.11702726720342649,0.1351305382629991,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
1,-0.261790463772633,0.06418798393905903,-0.38759891229318866,-0.1359820152520773,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
2,-0.3709189716051179,0.06114820376497943,-0.49076945098447755,-0.2510684922257582,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
3,-0.42586892737406923,0.06338442956372281,-0.5501024093189659,-0.30163544542917253,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
4,-0.5000665905358238,0.0727877396035718,-0.6427305601588245,-0.3574026209128231,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
5,-0.4400083055457288,0.1147852086468549,-0.6649873144935644,-0.2150292965978932,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
6,-0.42333326962793105,0.12367254523555794,-0.6657314582896247,-0.18093508096623748,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
7,-0.45825043192091436,0.11063655903248959,-0.675098087624594,-0.24140277621723477,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
8,-0.6670501847273661,0.1234834367330981,-0.9090777207242384,-0.42502264873049383,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
9,-0.6582022972867311,0.15168368275130883,-0.9555023154792963,-0.3609022790941658,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
10,-0.6766731491256988,0.1807963165269735,-1.0310339295185669,-0.3223123687328307,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
11,-0.9257487986607686,0.178502225080106,-1.2756131598177765,-0.5758844375037608,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
12,-1.015680477912831,0.2441189341903887,-1.4941535889259927,-0.5372073668996692,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
13,-1.740698179191602,0.19072893430961188,-2.1145268904384413,-1.3668694679447628,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-18,0.1495309619548402,0.18005919464929937,-0.20338505955778655,0.502446983467467,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-17,0.4289765091041726,0.2082160072558513,0.020873134882704092,0.8370798833256412,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-16,0.2918985317989859,0.20519598384007484,-0.11028559652756081,0.6940826601255325,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-15,0.30645984789546954,0.166057859437734,-0.0190135566024891,0.6319332523934282,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-14,0.2156094399713775,0.14878634973231739,-0.07601180550396458,0.5072306854467196,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-13,0.23094657493062126,0.22521138535063867,-0.21046774035663052,0.672360890217873,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-12,0.0032692828743158472,0.135632688387176,-0.2625707863645491,0.26910935211318077,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-11,1.0306982247656546,0.9586778501908253,-0.8483103616083629,2.9097068111396722,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-10,0.279587432392891,0.19257753740881034,-0.09786454092837726,0.6570394057141593,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-9,0.1238827404324978,0.11844507426235837,-0.1082696051217246,0.3560350859867202,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-8,-0.0326167266335797,0.09208823859692788,-0.21310967428355834,0.14787622101639894,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-7,0.08980220033348872,0.11495629129505243,-0.13551213060481404,0.31511653127179146,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-6,0.15400086480610425,0.09397370365499617,-0.030187594357688252,0.33818932396989676,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-5,0.047417883532556854,0.06403938545438041,-0.07809931195802874,0.17293507902314245,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-4,0.03165106347398927,0.06118539691992791,-0.08827231448906943,0.15157444143704796,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-3,-0.04551411977064916,0.05531567069512317,-0.15393283433309057,0.06290459479179225,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-2,0.029775076718497037,0.05508955043307003,-0.07820044213032022,0.13775059556731428,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
0,-0.06911933513140892,0.06639889370611855,-0.1992611667954013,0.06102249653258346,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
1,-0.3878112397958539,0.05678183719951284,-0.49910364070689905,-0.27651883888480877,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
2,-0.46018441690947987,0.0699283452957671,-0.5972439736891834,-0.32312486012977637,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
3,-0.49563925671748355,0.07374341016536005,-0.6401763406415892,-0.35110217279337785,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
4,-0.6063023479316956,0.07586523060366727,-0.7549981999148834,-0.4576064959485077,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
5,-0.6078532867463802,0.08027880497362733,-0.7651997444946897,-0.4505068289980706,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
6,-0.6106171031625088,0.0938920920682719,-0.7946456036163217,-0.4265886027086959,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
7,-0.5587703699225657,0.10958575276733341,-0.7735584453465392,-0.3439822944985922,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
8,-0.6429380435556435,0.12150692064281239,-0.8810916080155559,-0.40478447909573123,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
9,-0.5311371518494189,0.17516594699765076,-0.8744624079648144,-0.1878118957340234,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
10,-0.7843670454677083,0.23420208850660476,-1.2434031389406537,-0.325330951994763,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
11,-0.9274007806503577,0.27317670317688586,-1.4628271188770539,-0.3919744424236614,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
12,-1.285383519159601,0.24610968800833308,-1.767758507655934,-0.8030085306632682,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
13,-1.497934519984674,0.3643557525873009,-2.2120717950557838,-0.7837972449135643,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
