event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-2,0.03799753861570193,0.05233468380427487,-0.0645784416406768,0.14057351887208067,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
0,-0.05573594488976555,0.07303727545866352,-0.19888900478874605,0.08741711500921495,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
1,-0.41017374673579277,0.06677057344533548,-0.5410440706886503,-0.27930342278293524,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
2,-0.5858901516242977,0.07172225462968479,-0.7264657706984798,-0.44531453255011555,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
3,-0.5831212761548032,0.08508009303468003,-0.7498782585027761,-0.4163642938068304,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
4,-0.630260637891396,0.11088887692941102,-0.8476028366730416,-0.41291843910975035,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
5,-0.6092206243804197,0.12832283481700413,-0.8607333806217478,-0.3577078681390916,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
6,-0.5488076991401438,0.15174732264436414,-0.8462324515230975,-0.25138294675719014,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
7,-0.47930014324217424,0.17398534929267864,-0.8203114278558243,-0.13828885862852408,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
8,-0.5459761842044912,0.22071777316330257,-0.9785830196045643,-0.11336934880441818,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
9,-0.4811567193048992,0.1911964933859329,-0.8559018463413277,-0.10641159226847074,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
10,-0.9689346778439824,0.1535625991975891,-1.269917372271257,-0.6679519834167077,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
11,-1.0638838143636093,0.19847727544530802,-1.452899274236413,-0.6748683544908056,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
12,-1.453865022484305,0.1848861138909403,-1.816241805710548,-1.091488239258062,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
13,-1.624249791884522,0.26597318095525596,-2.1455572265568237,-1.1029423572122203,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-18,0.40435038347658886,0.2784534915285205,-0.1414184599193113,0.950119226872489,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-17,0.3162463079324169,0.26449121302039624,-0.20215646958755973,0.8346490854523936,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-16,0.12060720921591667,0.32696511643769277,-0.5202444190019611,0.7614588374337945,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-15,0.11838783937522229,0.2612809581149724,-0.3937228385301235,0.6304985172805682,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-14,0.13410483118028288,0.22753983942724879,-0.31187325409712474,0.5800829164576905,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-13,0.05028714184163571,0.2138911303464122,-0.36893947363733215,0.46951375732060363,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-12,-1.3880290501865414e-4,0.1695983927896431,-0.3325516527727191,0.33227404696268176,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-11,-0.016943313100347183,0.18136495426679106,-0.37241862346325766,0.3385319972625633,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-10,-0.043569965235174396,0.14807735810014386,-0.33380158711145635,0.24666165664110754,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-9,0.14744816040403325,0.15543689333130858,-0.15720815052533155,0.45210447133339804,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-8,0.057513691253691025,0.1244113717047939,-0.18633259728770502,0.30135997979508705,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-7,0.0910254033347605,0.11117995509663925,-0.12688730865465242,0.3089381153241734,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-6,0.054093702034819814,0.09764293293407654,-0.13728644651597022,0.24547385058560983,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-5,-0.1597057751420283,0.06787359487609979,-0.2927380210991839,-0.02667352918487273,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-4,-0.10714748016640538,0.058591181724544604,-0.2219861963465128,0.007691236013702044,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-3,-0.07796308955451071,0.054303016383209,-0.18439700166560036,0.02847082255657893,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-2,0.014170019939316943,0.047882824072688894,-0.07968031524315328,0.10802035512178718,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
0,0.010755857175852188,0.06534777068146336,-0.11732577335981599,0.13883748771152038,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
1,-0.3132754893745887,0.06275708701464064,-0.43627937992328436,-0.19027159882589306,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
2,-0.38269005930472205,0.06751072046151221,-0.5150110714092859,-0.2503690472001581,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
3,-0.4477689975781731,0.06391455933049307,-0.5730415338659396,-0.3224964612904067,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
4,-0.5188200145040315,0.07529693180130302,-0.6664020008345855,-0.37123802817347756,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
5,-0.5352317494402077,0.08807274745938834,-0.7078543344606089,-0.3626091644198065,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
6,-0.537762002843711,0.10305498631873164,-0.7397497760284251,-0.335774229658997,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
7,-0.5011221629558749,0.1061113473943064,-0.7091004038487154,-0.2931439220630343,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
8,-0.7604774242400518,0.12318346958824937,-1.0019170246330207,-0.5190378238470831,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
9,-0.7591156302852271,0.1511631242848348,-1.0553953538835033,-0.4628359066869509,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
10,-0.7798648464819009,0.18303007168902635,-1.1386037869923926,-0.42112590597140925,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
11,-0.9370777819403141,0.2266698778366895,-1.3813507425002256,-0.4928048213804027,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
12,-1.0440214709768982,0.2534361171114687,-1.5407562605153768,-0.5472866814384196,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
13,-1.6263011497964328,0.25998302301078063,-2.1358678748975626,-1.1167344246953028,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-18,0.1393701590280861,0.17131827392103305,-0.19641365785713868,0.4751539759133109,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-17,0.40679956555378866,0.1997963397643393,0.015198739615683632,0.7984003914918937,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-16,0.2510886684544747,0.1885705309661095,-0.11850957223909991,0.6206869091480494,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-15,0.2656877354656516,0.15600905436032358,-0.04009001108058263,0.5714654820118859,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-14,0.18591982577411506,0.14109235039716023,-0.09062118100431896,0.4624608325525491,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-13,0.14771925956296655,0.20586970693084986,-0.25578536602149915,0.5512238851474323,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-12,0.051484875491517056,0.134778431098312,-0.21268084946117446,0.31565060044420856,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-11,1.012119102716652,0.9001329832819951,-0.7521415445160582,2.7763797499493625,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-10,0.2325939282352391,0.18496492507791534,-0.12993732491747495,0.5951251813879532,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-9,0.12820614545205122,0.1207750515258676,-0.10851295553864926,0.3649252464427517,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-8,-0.02051333554033637,0.09173996079720949,-0.20032365870286697,0.15929698762219421,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-7,0.06453671083000832,0.11112914289378392,-0.1532764092418082,0.2823498309018248,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-6,0.03881756576585126,0.0845188094802938,-0.12683930081552458,0.20447443234722712,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-5,0.020889996548366825,0.06311023890192238,-0.10280607169940104,0.1445860647961347,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-4,-0.020273093781647315,0.06059201573677171,-0.13903344462571987,0.09848725706242523,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-3,-0.08150235156052091,0.05429883577105772,-0.18792806967179404,0.024923366550752224,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-2,-2.8318822896690465e-4,0.054193601159490026,-0.10650264650156735,0.10593627004363354,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
0,-0.0933896382424149,0.06421348428859985,-0.21924806744807063,0.032468790963240804,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
1,-0.346966233695407,0.05889770765079629,-0.46240574069096774,-0.2315267266998463,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
2,-0.4850430664541491,0.059870571923910786,-0.6023893874250142,-0.3676967454832839,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
3,-0.5045278661455452,0.07507582643277964,-0.6516764859537933,-0.3573792463372971,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
4,-0.65080916866188,0.07075996967818263,-0.7894987092311179,-0.5121196280926421,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
5,-0.6388683843630988,0.08213245188266265,-0.7998479900531176,-0.47788877867308,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
6,-0.5837532148469814,0.10242517090637636,-0.7845065498234791,-0.38299987987048373,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
7,-0.5397637103395774,0.12671870711940053,-0.7881323762936024,-0.2913950443855523,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
8,-0.5836389161787607,0.1311525189147836,-0.8406978532517366,-0.3265799791057849,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
9,-0.5098907975429738,0.18519990218628377,-0.8728826058280901,-0.14689898925785766,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
10,-0.7869851145436357,0.21903548511368778,-1.2162946653664637,-0.35767556372080767,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
11,-1.0662017617279722,0.1734678229595835,-1.406198694728756,-0.7262048287271885,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
12,-1.5533458624585337,0.18117951938635998,-1.9084577204557993,-1.198234004461268,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
13,-1.9044876801683537,0.20063072782872846,-2.2977239067126614,-1.511251453624046,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
