File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2015_1.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
pr_updated_at                 object      0      0                             
pr_commits                    object      0      0                             
pr_additions                  object      0      0                             
pr_deletions                  object      0      0                             
pr_changed_files              object      0      0                             
pr_author_association         object      0      0                             
pr_assignee                   object      0      0                             
pr_assignees                  object      0      0                             
pr_requested_reviewers        object      0      0                             
pr_requested_teams            object      0      0                             
pr_ref                        object      0      0                             
pr_user_id                    object      0      0                             
pr_user_login                 object      0      0                             
pr_merged_by_id               object      0      0                             
pr_merged_by_login            object      0      0                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2017_8.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
type                          object      0      0                             
created_at                    object      0      0                             
repo_id                       object      0      0                             
repo_name                     object      0      0                             
actor_id                      object      0      0                             
actor_login                   object      0      0                             
org_id                        object      0      0                             
org_login                     object      0      0                             
pr_review_action              object      0      0                             
pr_review_id                  object      0      0                             
pr_review_body                object      0      0                             
pr_review_commit_id           object      0      0                             
pr_review_author_association  object      0      0                             
pr_review_state               object      0      0                             
pr_number                     object      0      0                             
pr_id                         object      0      0                             
pr_node_id                    object      0      0                             
pr_title                      object      0      0                             
pr_state                      object      0      0                             
pr_locked                     object      0      0                             
pr_body                       object      0      0                             
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
pr_updated_at                 object      0      0                             
pr_commits                    object      0      0                             
pr_additions                  object      0      0                             
pr_deletions                  object      0      0                             
pr_changed_files              object      0      0                             
pr_author_association         object      0      0                             
pr_assignee                   object      0      0                             
pr_assignees                  object      0      0                             
pr_requested_reviewers        object      0      0                             
pr_requested_teams            object      0      0                             
pr_ref                        object      0      0                             
pr_user_id                    object      0      0                             
pr_user_login                 object      0      0                             
pr_merged_by_id               object      0      0                             
pr_merged_by_login            object      0      0                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2017_9.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
type                          object      0      0                             
created_at                    object      0      0                             
repo_id                       object      0      0                             
repo_name                     object      0      0                             
actor_id                      object      0      0                             
actor_login                   object      0      0                             
org_id                        object      0      0                             
org_login                     object      0      0                             
pr_review_action              object      0      0                             
pr_review_id                  object      0      0                             
pr_review_body                object      0      0                             
pr_review_commit_id           object      0      0                             
pr_review_author_association  object      0      0                             
pr_review_state               object      0      0                             
pr_number                     object      0      0                             
pr_id                         object      0      0                             
pr_node_id                    object      0      0                             
pr_title                      object      0      0                             
pr_state                      object      0      0                             
pr_locked                     object      0      0                             
pr_body                       object      0      0                             
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
pr_updated_at                 object      0      0                             
pr_commits                    object      0      0                             
pr_additions                  object      0      0                             
pr_deletions                  object      0      0                             
pr_changed_files              object      0      0                             
pr_author_association         object      0      0                             
pr_assignee                   object      0      0                             
pr_assignees                  object      0      0                             
pr_requested_reviewers        object      0      0                             
pr_requested_teams            object      0      0                             
pr_ref                        object      0      0                             
pr_user_id                    object      0      0                             
pr_user_login                 object      0      0                             
pr_merged_by_id               object      0      0                             
pr_merged_by_login            object      0      0                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2017_10.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
type                          object      0      0                             
created_at                    object      0      0                             
repo_id                       object      0      0                             
repo_name                     object      0      0                             
actor_id                      object      0      0                             
actor_login                   object      0      0                             
org_id                        object      0      0                             
org_login                     object      0      0                             
pr_review_action              object      0      0                             
pr_review_id                  object      0      0                             
pr_review_body                object      0      0                             
pr_review_commit_id           object      0      0                             
pr_review_author_association  object      0      0                             
pr_review_state               object      0      0                             
pr_number                     object      0      0                             
pr_id                         object      0      0                             
pr_node_id                    object      0      0                             
pr_title                      object      0      0                             
pr_state                      object      0      0                             
pr_locked                     object      0      0                             
pr_body                       object      0      0                             
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
pr_updated_at                 object      0      0                             
pr_commits                    object      0      0                             
pr_additions                  object      0      0                             
pr_deletions                  object      0      0                             
pr_changed_files              object      0      0                             
pr_author_association         object      0      0                             
pr_assignee                   object      0      0                             
pr_assignees                  object      0      0                             
pr_requested_reviewers        object      0      0                             
pr_requested_teams            object      0      0                             
pr_ref                        object      0      0                             
pr_user_id                    object      0      0                             
pr_user_login                 object      0      0                             
pr_merged_by_id               object      0      0                             
pr_merged_by_login            object      0      0                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2017_11.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
type                          object      0      0                             
created_at                    object      0      0                             
repo_id                       object      0      0                             
repo_name                     object      0      0                             
actor_id                      object      0      0                             
actor_login                   object      0      0                             
org_id                        object      0      0                             
org_login                     object      0      0                             
pr_review_action              object      0      0                             
pr_review_id                  object      0      0                             
pr_review_body                object      0      0                             
pr_review_commit_id           object      0      0                             
pr_review_author_association  object      0      0                             
pr_review_state               object      0      0                             
pr_number                     object      0      0                             
pr_id                         object      0      0                             
pr_node_id                    object      0      0                             
pr_title                      object      0      0                             
pr_state                      object      0      0                             
pr_locked                     object      0      0                             
pr_body                       object      0      0                             
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
pr_updated_at                 object      0      0                             
pr_commits                    object      0      0                             
pr_additions                  object      0      0                             
pr_deletions                  object      0      0                             
pr_changed_files              object      0      0                             
pr_author_association         object      0      0                             
pr_assignee                   object      0      0                             
pr_assignees                  object      0      0                             
pr_requested_reviewers        object      0      0                             
pr_requested_teams            object      0      0                             
pr_ref                        object      0      0                             
pr_user_id                    object      0      0                             
pr_user_login                 object      0      0                             
pr_merged_by_id               object      0      0                             
pr_merged_by_login            object      0      0                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2017_12.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
type                          object      0      0                             
created_at                    object      0      0                             
repo_id                       object      0      0                             
repo_name                     object      0      0                             
actor_id                      object      0      0                             
actor_login                   object      0      0                             
org_id                        object      0      0                             
org_login                     object      0      0                             
pr_review_action              object      0      0                             
pr_review_id                  object      0      0                             
pr_review_body                object      0      0                             
pr_review_commit_id           object      0      0                             
pr_review_author_association  object      0      0                             
pr_review_state               object      0      0                             
pr_number                     object      0      0                             
pr_id                         object      0      0                             
pr_node_id                    object      0      0                             
pr_title                      object      0      0                             
pr_state                      object      0      0                             
pr_locked                     object      0      0                             
pr_body                       object      0      0                             
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
pr_updated_at                 object      0      0                             
pr_commits                    object      0      0                             
pr_additions                  object      0      0                             
pr_deletions                  object      0      0                             
pr_changed_files              object      0      0                             
pr_author_association         object      0      0                             
pr_assignee                   object      0      0                             
pr_assignees                  object      0      0                             
pr_requested_reviewers        object      0      0                             
pr_requested_teams            object      0      0                             
pr_ref                        object      0      0                             
pr_user_id                    object      0      0                             
pr_user_login                 object      0      0                             
pr_merged_by_id               object      0      0                             
pr_merged_by_login            object      0      0                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2018_1.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
type                          object      0      0                             
created_at                    object      0      0                             
repo_id                       object      0      0                             
repo_name                     object      0      0                             
actor_id                      object      0      0                             
actor_login                   object      0      0                             
org_id                        object      0      0                             
org_login                     object      0      0                             
pr_review_action              object      0      0                             
pr_review_id                  object      0      0                             
pr_review_body                object      0      0                             
pr_review_commit_id           object      0      0                             
pr_review_author_association  object      0      0                             
pr_review_state               object      0      0                             
pr_number                     object      0      0                             
pr_id                         object      0      0                             
pr_node_id                    object      0      0                             
pr_title                      object      0      0                             
pr_state                      object      0      0                             
pr_locked                     object      0      0                             
pr_body                       object      0      0                             
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
pr_updated_at                 object      0      0                             
pr_commits                    object      0      0                             
pr_additions                  object      0      0                             
pr_deletions                  object      0      0                             
pr_changed_files              object      0      0                             
pr_author_association         object      0      0                             
pr_assignee                   object      0      0                             
pr_assignees                  object      0      0                             
pr_requested_reviewers        object      0      0                             
pr_requested_teams            object      0      0                             
pr_ref                        object      0      0                             
pr_user_id                    object      0      0                             
pr_user_login                 object      0      0                             
pr_merged_by_id               object      0      0                             
pr_merged_by_login            object      0      0                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2018_2.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
type                          object      0      0                             
created_at                    object      0      0                             
repo_id                       object      0      0                             
repo_name                     object      0      0                             
actor_id                      object      0      0                             
actor_login                   object      0      0                             
org_id                        object      0      0                             
org_login                     object      0      0                             
pr_review_action              object      0      0                             
pr_review_id                  object      0      0                             
pr_review_body                object      0      0                             
pr_review_commit_id           object      0      0                             
pr_review_author_association  object      0      0                             
pr_review_state               object      0      0                             
pr_number                     object      0      0                             
pr_id                         object      0      0                             
pr_node_id                    object      0      0                             
pr_title                      object      0      0                             
pr_state                      object      0      0                             
pr_locked                     object      0      0                             
pr_body                       object      0      0                             
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
pr_updated_at                 object      0      0                             
pr_commits                    object      0      0                             
pr_additions                  object      0      0                             
pr_deletions                  object      0      0                             
pr_changed_files              object      0      0                             
pr_author_association         object      0      0                             
pr_assignee                   object      0      0                             
pr_assignees                  object      0      0                             
pr_requested_reviewers        object      0      0                             
pr_requested_teams            object      0      0                             
pr_ref                        object      0      0                             
pr_user_id                    object      0      0                             
pr_user_login                 object      0      0                             
pr_merged_by_id               object      0      0                             
pr_merged_by_login            object      0      0                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2018_3.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
type                          object      0      0                             
created_at                    object      0      0                             
repo_id                       object      0      0                             
repo_name                     object      0      0                             
actor_id                      object      0      0                             
actor_login                   object      0      0                             
org_id                        object      0      0                             
org_login                     object      0      0                             
pr_review_action              object      0      0                             
pr_review_id                  object      0      0                             
pr_review_body                object      0      0                             
pr_review_commit_id           object      0      0                             
pr_review_author_association  object      0      0                             
pr_review_state               object      0      0                             
pr_number                     object      0      0                             
pr_id                         object      0      0                             
pr_node_id                    object      0      0                             
pr_title                      object      0      0                             
pr_state                      object      0      0                             
pr_locked                     object      0      0                             
pr_body                       object      0      0                             
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
pr_updated_at                 object      0      0                             
pr_commits                    object      0      0                             
pr_additions                  object      0      0                             
pr_deletions                  object      0      0                             
pr_changed_files              object      0      0                             
pr_author_association         object      0      0                             
pr_assignee                   object      0      0                             
pr_assignees                  object      0      0                             
pr_requested_reviewers        object      0      0                             
pr_requested_teams            object      0      0                             
pr_ref                        object      0      0                             
pr_user_id                    object      0      0                             
pr_user_login                 object      0      0                             
pr_merged_by_id               object      0      0                             
pr_merged_by_login            object      0      0                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2018_4.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
type                          object      0      0                             
created_at                    object      0      0                             
repo_id                       object      0      0                             
repo_name                     object      0      0                             
actor_id                      object      0      0                             
actor_login                   object      0      0                             
org_id                        object      0      0                             
org_login                     object      0      0                             
pr_review_action              object      0      0                             
pr_review_id                  object      0      0                             
pr_review_body                object      0      0                             
pr_review_commit_id           object      0      0                             
pr_review_author_association  object      0      0                             
pr_review_state               object      0      0                             
pr_number                     object      0      0                             
pr_id                         object      0      0                             
pr_node_id                    object      0      0                             
pr_title                      object      0      0                             
pr_state                      object      0      0                             
pr_locked                     object      0      0                             
pr_body                       object      0      0                             
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
pr_updated_at                 object      0      0                             
pr_commits                    object      0      0                             
pr_additions                  object      0      0                             
pr_deletions                  object      0      0                             
pr_changed_files              object      0      0                             
pr_author_association         object      0      0                             
pr_assignee                   object      0      0                             
pr_assignees                  object      0      0                             
pr_requested_reviewers        object      0      0                             
pr_requested_teams            object      0      0                             
pr_ref                        object      0      0                             
pr_user_id                    object      0      0                             
pr_user_login                 object      0      0                             
pr_merged_by_id               object      0      0                             
pr_merged_by_login            object      0      0                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2018_5.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
type                          object      0      0                             
created_at                    object      0      0                             
repo_id                       object      0      0                             
repo_name                     object      0      0                             
actor_id                      object      0      0                             
actor_login                   object      0      0                             
org_id                        object      0      0                             
org_login                     object      0      0                             
pr_review_action              object      0      0                             
pr_review_id                  object      0      0                             
pr_review_body                object      0      0                             
pr_review_commit_id           object      0      0                             
pr_review_author_association  object      0      0                             
pr_review_state               object      0      0                             
pr_number                     object      0      0                             
pr_id                         object      0      0                             
pr_node_id                    object      0      0                             
pr_title                      object      0      0                             
pr_state                      object      0      0                             
pr_locked                     object      0      0                             
pr_body                       object      0      0                             
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
pr_updated_at                 object      0      0                             
pr_commits                    object      0      0                             
pr_additions                  object      0      0                             
pr_deletions                  object      0      0                             
pr_changed_files              object      0      0                             
pr_author_association         object      0      0                             
pr_assignee                   object      0      0                             
pr_assignees                  object      0      0                             
pr_requested_reviewers        object      0      0                             
pr_requested_teams            object      0      0                             
pr_ref                        object      0      0                             
pr_user_id                    object      0      0                             
pr_user_login                 object      0      0                             
pr_merged_by_id               object      0      0                             
pr_merged_by_login            object      0      0                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2018_6.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
type                          object      0      0                             
created_at                    object      0      0                             
repo_id                       object      0      0                             
repo_name                     object      0      0                             
actor_id                      object      0      0                             
actor_login                   object      0      0                             
org_id                        object      0      0                             
org_login                     object      0      0                             
pr_review_action              object      0      0                             
pr_review_id                  object      0      0                             
pr_review_body                object      0      0                             
pr_review_commit_id           object      0      0                             
pr_review_author_association  object      0      0                             
pr_review_state               object      0      0                             
pr_number                     object      0      0                             
pr_id                         object      0      0                             
pr_node_id                    object      0      0                             
pr_title                      object      0      0                             
pr_state                      object      0      0                             
pr_locked                     object      0      0                             
pr_body                       object      0      0                             
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
pr_updated_at                 object      0      0                             
pr_commits                    object      0      0                             
pr_additions                  object      0      0                             
pr_deletions                  object      0      0                             
pr_changed_files              object      0      0                             
pr_author_association         object      0      0                             
pr_assignee                   object      0      0                             
pr_assignees                  object      0      0                             
pr_requested_reviewers        object      0      0                             
pr_requested_teams            object      0      0                             
pr_ref                        object      0      0                             
pr_user_id                    object      0      0                             
pr_user_login                 object      0      0                             
pr_merged_by_id               object      0      0                             
pr_merged_by_login            object      0      0                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2018_7.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
type                          object      0      0                             
created_at                    object      0      0                             
repo_id                       object      0      0                             
repo_name                     object      0      0                             
actor_id                      object      0      0                             
actor_login                   object      0      0                             
org_id                        object      0      0                             
org_login                     object      0      0                             
pr_review_action              object      0      0                             
pr_review_id                  object      0      0                             
pr_review_body                object      0      0                             
pr_review_commit_id           object      0      0                             
pr_review_author_association  object      0      0                             
pr_review_state               object      0      0                             
pr_number                     object      0      0                             
pr_id                         object      0      0                             
pr_node_id                    object      0      0                             
pr_title                      object      0      0                             
pr_state                      object      0      0                             
pr_locked                     object      0      0                             
pr_body                       object      0      0                             
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
pr_updated_at                 object      0      0                             
pr_commits                    object      0      0                             
pr_additions                  object      0      0                             
pr_deletions                  object      0      0                             
pr_changed_files              object      0      0                             
pr_author_association         object      0      0                             
pr_assignee                   object      0      0                             
pr_assignees                  object      0      0                             
pr_requested_reviewers        object      0      0                             
pr_requested_teams            object      0      0                             
pr_ref                        object      0      0                             
pr_user_id                    object      0      0                             
pr_user_login                 object      0      0                             
pr_merged_by_id               object      0      0                             
pr_merged_by_login            object      0      0                             



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2018_8.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
type                          object      0      0                             
created_at                    object      0      0                             
repo_id                       object      0      0                             
repo_name                     object      0      0                             
actor_id                      object      0      0                             
actor_login                   object      0      0                             
org_id                        object      0      0                             
org_login                     object      0      0                             
pr_review_action              object      0      0                             
pr_review_id                  object      0      0                             
pr_review_body                object      0      0                             
pr_review_commit_id           object      0      0                             
pr_review_author_association  object      0      0                             
pr_review_state               object      0      0                             
pr_number                     object      0      0                             
pr_id                         object      0      0                             
pr_node_id                    object      0      0                             
pr_title                      object      0      0                             
pr_state                      object      0      0                             
pr_locked                     object      0      0                             
pr_body                       object      0      0                             
pr_issue_url                  object      0      0                             
pr_merged_at                  object      0      0                             
pr_closed_at                  object      0      0                             
