event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-18,0.20097492301564754,0.29947813464650797,-0.38600222089150804,0.7879520669228032,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-17,0.19139761196191743,0.24450441502631243,-0.2878310414896549,0.6706262654134898,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-16,0.03761168881858673,0.270121541265886,-0.49182653206254984,0.5670499096997232,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-15,0.07301565057768224,0.25312768071774067,-0.4231146036290895,0.5691459047844539,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-14,-0.08710932751227378,0.22678025421318085,-0.5315986257701082,0.35737997074556066,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-13,0.39138405726890324,0.5205409607562347,-0.6288762258133168,1.4116443403511232,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-12,-0.1808820398058498,0.2517659539232033,-0.6743433094953282,0.31257922988362863,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-11,-0.1524363270102952,0.20127349705077083,-0.546932381229806,0.24205972720921565,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-10,-0.18157757862479196,0.1934995343708485,-0.560836665991655,0.19768150874207108,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-9,0.26797683114302606,0.20900367923361127,-0.141670380154852,0.6776240424409041,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-8,-0.015219349805026233,0.19449258583172893,-0.3964248180352149,0.3659861184251625,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-7,0.6771441741979959,0.5690667966351627,-0.4382267472069229,1.7925150956029148,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-6,0.2825566781205016,0.23265684815590765,-0.17345074426507734,0.7385641005060806,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-5,-0.06553891727194193,0.1328463445066875,-0.32591775250504945,0.19483991796116557,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-4,-0.09324142707322106,0.14163822335480442,-0.3708523448486377,0.18436949070219558,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-3,2.391334234626008e-4,0.12333682637301742,-0.24150104626765154,0.24197931311457674,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-2,0.02432281702450706,0.10374792812250566,-0.17902312209560403,0.22766875614461815,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
0,0.18033486191924955,0.15924522883864634,-0.13178578660449727,0.4924555104429964,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
1,-0.47165332374124264,0.14243182602593027,-0.750819702752066,-0.19248694473041933,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
2,-0.19548852586995996,0.2577419839522827,-0.700662814416434,0.3096857626765141,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
3,-0.5299642813020773,0.13574315277294152,-0.7960208607370427,-0.26390770186711193,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
4,-0.48190975824680654,0.15863942932307593,-0.7928430397200353,-0.17097647677357775,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
5,-0.6813569848688903,0.15484710577636585,-0.9848573121905673,-0.37785665754721326,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
6,-0.5931376981899065,0.1502246593227545,-0.8875780304625053,-0.29869736591730767,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
7,-0.46812620440456165,0.2249929018144855,-0.9091122919609532,-0.02714011684817008,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
8,-0.47786167764490667,0.24995597529338417,-0.9677753892199397,0.012052033930126327,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
9,-0.7651941051051303,0.2551323827680163,-1.2652535753304424,-0.26513463487981836,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
10,-1.060551899951674,0.29048802321509326,-1.629908425453257,-0.4911953744500913,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
11,-1.1300070718216078,0.3497034504845356,-1.8154258347712975,-0.444588308871918,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
12,-1.2126589089881434,0.4009636000998994,-1.9985475651839462,-0.4267702527923406,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
13,-1.269490736279493,0.1340725227340224,-1.532272880838177,-1.006708591720809,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_members_per_problem,0
-16,-0.5042370949829686,0.7592457347542019,-1.9923587351012042,0.9838845451352669,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-15,-0.599429561588835,0.3255916577927627,-1.2375892108626498,0.038730087684979986,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-14,-0.9878197177835393,0.6600902517896913,-2.2815966112913344,0.3059571757242556,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-13,-0.22010815977497886,0.4901439094253263,-1.1807902222486184,0.7405739026986606,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-12,0.4142825635735705,0.6257504735812537,-0.8121883646456867,1.6407534917928277,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-11,0.44608049271695493,0.38128732261782666,-0.30124265961398533,1.193403645047895,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-10,0.2643035570421342,0.47713125648355753,-0.6708737056656386,1.199480819749907,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-9,0.8920596435600927,0.7361965752804277,-0.5508856439895455,2.335004931109731,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-8,0.41455882383239673,0.47291608090663917,-0.512356694744616,1.3414743424094095,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-7,0.33236082609209994,0.3913097077957797,-0.43460620118762827,1.099327853371828,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-6,-0.046455599113140476,0.26943250075511843,-0.5745433005931726,0.4816321023668917,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-5,0.1815552110905202,0.15226554903551934,-0.11688526501909768,0.4799956872001381,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-4,0.1771675908499966,0.1307980158519455,-0.07919652021981657,0.4335317019198097,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-3,-0.0036690942110858965,0.11290427783914651,-0.22496147877581307,0.21762329035364125,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-2,0.08708360173047966,0.0943496380283346,-0.09784168880505614,0.27200889226601543,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-1,0,0,0,0,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
0,-0.12852360333847124,0.15051628802807773,-0.42353552787350357,0.1664883211965611,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
1,-0.6343009994182833,0.24289065473477223,-1.1103666826984369,-0.1582353161381298,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
2,-0.6949606852754133,0.16495528957121583,-1.0182730528349964,-0.3716483177158303,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
3,-0.7565072243819737,0.17362492598973497,-1.0968120793218543,-0.41620236944209316,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
4,-0.9396601257867291,0.18083986901279767,-1.2941062690518126,-0.5852139825216456,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
5,-0.9045377082989915,0.2552690615797516,-1.4048650689953046,-0.4042103476026784,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
6,-0.707766725398522,0.38234496589295597,-1.4571628585487157,0.041629407751671677,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
7,-0.65837473876381,0.42257265875377265,-1.4866171499212044,0.16986767239358436,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
8,-0.7157377684403313,0.541664918655071,-1.7774010090042704,0.3459254721236079,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
9,-0.7673362400030097,0.6057015995446517,-1.9545113751105272,0.4198388951045078,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
10,-0.36841521232361785,1.0612000587492385,-2.4483673274721256,1.7115369028248897,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
11,-0.05730858997121746,1.2875101061548238,-2.5808283980346722,2.466211218092237,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
12,-1.2860977427586313,0.37776051788574766,-2.0265083578146967,-0.5456871277025659,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
13,-1.693051028195657,0.7223257781589896,-3.1088095533872764,-0.2772925030040374,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,1
-18,-0.6649425936218739,0.5410498278826594,-1.7254002562718864,0.3955150690281385,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-17,-0.30066979081684536,0.42169157614820935,-1.1271852800673356,0.525845698433645,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-16,-0.6983991487851591,0.4555192776611207,-1.5912169330009558,0.19441863543063753,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-15,-0.02250818887475542,0.5007310828096542,-1.0039411111816776,0.9589247334321667,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-14,-0.20369817120936934,0.4559723478373384,-1.0974039729705527,0.6900076305518139,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-13,0.49009202758244486,0.4616146087634451,-0.4146726055939076,1.3948566607587973,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-12,1.0445291473547247,0.6158202516959722,-0.16247854596938072,2.2515368406788303,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-11,0.7393013423350498,0.36437380085912396,0.025128692651166906,1.4534739920189328,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-10,0.5909218314723549,0.33219039273950246,-0.06017133829706989,1.2420150012417797,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-9,0.4971473715468852,0.31456142084335953,-0.11939301330609947,1.11368775639987,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-8,0.45719212578471446,0.3088689386970691,-0.14819099406154101,1.06257524563097,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-7,1.1431526326819204,0.3000311676608939,0.5550915440665684,1.7312137212972725,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-6,0.45828881546775957,0.255190823197767,-0.04188519799986368,0.9584628289353828,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-5,0.5744600317696921,0.20026384558887347,0.18194289441550004,0.9669771691238841,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-4,0.5334789220398202,0.16648287181841437,0.207172493275728,0.8597853508039124,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-3,0.3356825411807784,0.12660518992886344,0.08753636892020605,0.5838287134413507,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-2,0.3503678626289402,0.10808225742762,0.138526638070805,0.5622090871870754,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-1,0,0,0,0,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
0,0.020860703039990165,0.18055874052285334,-0.3330344283848024,0.3747558344647827,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
1,-0.7827646453892969,0.2034750435256659,-1.181575730699602,-0.3839535600789918,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
2,-0.8889957720446602,0.24137812866397507,-1.3620969042260513,-0.4158946398632691,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
3,-1.1784146933882154,0.24374454186677016,-1.656153995447085,-0.7006753913293459,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
4,-1.5020474403570827,0.2905572776904216,-2.0715397046303092,-0.9325551760838564,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
5,-1.6367057215952858,0.3393128618998779,-2.3017589309190463,-0.9716525122715252,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
6,-1.5731096602350196,0.36007876367225045,-2.2788640370326307,-0.8673552834374088,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
7,-1.7517573393266082,0.46291056588627055,-2.6590620484636984,-0.8444526301895179,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
8,-1.6056673550360343,0.6826743327052092,-2.9437090471382446,-0.2676256629338243,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
9,-2.6591878587327216,0.4092962133572078,-3.4614084369128486,-1.8569672805525943,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
10,-2.500626609027755,0.32958202190730246,-3.1466073719660677,-1.8546458460894422,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
11,-3.0453870905646037,0.31592266696994015,-3.6645955178256866,-2.4261786633035207,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
12,-3.2641699671550217,0.400874436248506,-4.049883862202093,-2.47845607210795,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
13,-2.8313232062902327,0.4516372126453419,-3.716532143075103,-1.9461142695053626,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_members_multiple,0
-16,-1.0080930013953122,0.6766693170180531,-2.3343648627506965,0.3181788599600719,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-15,-0.44817299519057424,0.35316473772505896,-1.1403758811316898,0.24402989075054132,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-14,-1.20790850735436,0.6932166797171969,-2.566613199600066,0.15079618489134594,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-13,-0.2622895159664838,0.3720402526460759,-0.9914884111527924,0.46690937921982484,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-12,0.4654003157311147,0.5489022207228657,-0.6104480368857019,1.5412486683479312,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-11,0.41948325309888357,0.2983749435298575,-0.1653316362196371,1.0042981424174042,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-10,0.15361515094564343,0.3522629640038468,-0.5368202585018964,0.8440505603931832,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-9,0.22036505230557848,0.26213384464577805,-0.2934172832001465,0.7341473878113034,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-8,0.1765124933790353,0.5766376862900444,-0.9536973717494518,1.3067223585075225,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-7,0.1224642212064172,0.41809931589884736,-0.6970104379553236,0.941938880368158,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-6,0.07835260383310859,0.30018165734053465,-0.5100034445543393,0.6667086522205565,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-5,0.15759784192863346,0.15361930111059882,-0.1434959882481402,0.4586916721054071,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-4,0.24455296998003687,0.13163551073055574,-0.013452631051852376,0.5025585710119261,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-3,0.015557322859715407,0.1140956757784355,-0.2080702016660182,0.23918484738544898,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-2,0.050087172079038234,0.0946859861746611,-0.13549736082329752,0.235671704981374,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-1,0,0,0,0,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
0,-0.24417717104760067,0.18701337494939904,-0.6107233859484228,0.12236904385322145,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
1,-0.8865377940461611,0.15912625203123268,-1.1984252480273772,-0.574650340064945,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
2,-0.8251791188406354,0.18192628830596036,-1.1817546439203177,-0.4686035937609531,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
3,-0.6814562363580084,0.21399074362427292,-1.1008780938615834,-0.26203437885443354,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
4,-0.8744830978776664,0.2584420779300506,-1.3810295706205655,-0.3679366251347673,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
5,-0.8560956047160431,0.3388007171064117,-1.52014501024461,-0.19204619918747623,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
6,-0.567156592654929,0.47931546704734845,-1.506614908067732,0.372301722757874,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
7,-0.17631897009557634,0.7333527531929966,-1.6136903663538498,1.2610524261626972,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
8,-0.2522261036339552,0.7969539922409236,-1.8142559284261655,1.309803721158255,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
9,-0.6304138684429996,0.8566662563913638,-2.3094797309700725,1.0486519940840735,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
10,0.5609545617269146,1.7182120926181645,-2.806741139804688,3.928650263258517,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
11,0.716760770574045,2.0112479434172026,-3.225285198523672,4.658806739671762,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
12,-1.0980988544752333,0.4349637756508128,-1.9506278547508265,-0.24556985419964017,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
13,-1.3403247065904706,0.7003658725691356,-2.7130418168259762,0.03239240364503515,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,1
-18,-0.3559945806594968,0.45952190822067174,-1.2566575207720134,0.5446683594530197,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-17,-0.3984690976376145,0.38767447669408395,-1.158311071958019,0.36137287668279006,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-16,-0.5988466225834972,0.38355243647970283,-1.3506093980837148,0.15291615291672034,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-15,0.006533653942069256,0.4292518840265611,-0.8348000387499905,0.8478673466341291,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-14,0.046921137894383125,0.35954607438855035,-0.6577891679071756,0.7516314436959418,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-13,0.5178945212485969,0.36692863999944564,-0.20128561315031657,1.2370746556475103,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-12,0.8528152130805724,0.5191579582682172,-0.16473438512513328,1.870364811286278,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-11,0.6142609585471158,0.28945233811853754,0.046934375834782216,1.1815875412594494,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-10,0.5847102178363923,0.2818889298301876,0.03220791536922463,1.1372125203035601,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-9,0.43410700721361073,0.2639698635335283,-0.08327392531210476,0.9514879397393262,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-8,0.44146808310898306,0.29207147186414256,-0.1309920017447364,1.0139281679627026,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-7,1.0875636478902497,0.2745333960867787,0.5494781915601635,1.625649104220336,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-6,0.5974340868958568,0.21331269766576003,0.1793411994709671,1.0155269743207465,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-5,0.45544331416110423,0.158192428882908,0.14538615355060458,0.7655004747716039,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-4,0.5553346396551707,0.14709338806168598,0.2670315990542662,0.8436376802560752,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-3,0.34980643666487266,0.12283162329149414,0.10905645501354416,0.5905564183162011,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-2,0.3937172315001392,0.10917408551267005,0.1797360238953059,0.6076984391049725,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-1,0,0,0,0,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
0,-0.15592741198507493,0.12205162457818598,-0.39514859615831943,0.083293772188169607,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
1,-0.8478260327075402,0.13247126554727917,-1.1074697131802074,-0.588182352234873,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
2,-0.9115791831659179,0.1785027277440515,-1.261444529544259,-0.5617138367875769,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
3,-0.9358920009693299,0.19485269755322185,-1.3178032881736448,-0.553980713765015,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
4,-1.0899416224575516,0.20324612267362963,-1.4883040228978657,-0.6915792220172374,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
5,-1.2163710571129218,0.2157207047039534,-1.6391836383326706,-0.7935584758931731,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
6,-1.1459765250234415,0.25340763104686137,-1.6426554818752899,-0.6492975681715932,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
7,-1.324016986736631,0.33072670940188176,-1.972241337164319,-0.6757926363089427,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
8,-1.0779489736221017,0.5343214392315337,-2.125218994515908,-0.030678952728295572,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
9,-2.1613090844711227,0.34874142619650933,-2.844842279816281,-1.4777758891259642,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
10,-2.033238483450026,0.24830067369667513,-2.519907803895509,-1.5465691630045428,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
11,-2.6331726106527453,0.2549374156989629,-3.132849945422713,-2.133495275882778,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
12,-2.813234858662768,0.32623539733262064,-3.4526562374347045,-2.1738134798908315,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
13,-3.4220471013032094,0.35283116603449693,-4.113596186730823,-2.7304980158755954,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_members_multiple,0
-16,-4.897364690927642,4.032496842635876,-12.801058502493959,3.006329120638675,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-15,-2.8904181936030793,3.123096624405906,-9.011687577438655,3.2308511902324963,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-14,-2.6490970680404295,2.3196611987557585,-7.1956330176017165,1.8974388815208574,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-13,-1.0569402456555839,1.2612929421572037,-3.5290744122837032,1.4151939209725355,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-12,-0.6624306573075673,0.8908931894059497,-2.408581308543229,1.0837199939280941,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-11,0.37791440721504455,0.3592909073323445,-0.32629577115635067,1.0821245855864396,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-10,-0.11756712519944813,0.1818136571067333,-0.4739218931286454,0.23878764272974917,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
-9,0.49502761523682126,0.5958899983475116,-0.6729167815243015,1.6629720119979439,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_members_multiple,1
