event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-6,-0.4655600615874466,0.39780632800096505,-1.5536364610782083,0.622516337903315,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
-5,-0.17958149973583848,0.3223746840091954,-1.0613379243416492,0.7021749248699722,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
-4,0.14713814769680825,0.1607956688732751,-0.2926687636726797,0.5869450590662962,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
-3,-0.47304372967735664,0.20172951789457383,-1.0248125479481474,0.07872508859343408,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
-2,0.21638492130085427,0.15132486537019488,-0.19751753091208904,0.6302873735137976,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
-1,-0.148850140266355,0.15464488336952292,-0.5718334767606178,0.27413319622790777,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
0,-0.024864383102231366,0.21642462049831734,-0.6168271178739929,0.5670983516695302,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
1,-0.04520459841037931,0.7769023570089242,-2.170181150739396,2.079771953918637,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
2,-0.3221604649573338,0.39898852007992963,-1.4134703859138051,0.7691494559991376,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
3,-0.5250470641781135,0.3794933136943508,-1.563033866626278,0.5129397382700509,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
4,-0.6298280645696874,0.4533431453043243,-1.8698082824694633,0.6101521533300884,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
5,-0.4770880694099634,0.8564872437614374,-2.8197445100069825,1.8655683711870559,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
6,-0.3817710743870186,1.1227587026038464,-3.452730887331845,2.6891887385578084,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
7,0.33243383678741023,1.1031964067449962,-2.685019355106835,3.349887028681656,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
8,1.577830315284975,1.5174260842391423,-2.572620278422739,5.728280908992689,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
9,1.2327043040041712,2.3388054541152927,-5.164375979788977,7.629784587797319,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
10,3.6472380107595628,5.985758584623287,-12.72495667429337,20.019432695812494,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
11,7.633570553807014,10.191658617572866,-20.24256522606619,35.50970633368022,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
12,-2.6539559995832303,0.383862130193997,-3.7038923508252974,-1.604019648341163,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,1
-17,0.6409304823611646,0.35387388711610346,-0.36187307508625866,1.6437340398085878,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-16,0.06935845696353012,0.32036477392292023,-0.8384873792717382,0.9772042931987985,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-15,-0.12976998335275305,0.17330310697912274,-0.6208742397635595,0.3613342730580533,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-14,0.2809566554677002,0.2654503177705046,-0.4712732565926787,1.0331865675280791,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-13,0.09480949506603392,0.2624891540225675,-0.6490291068448018,0.8386480969768697,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-12,0.7031349368117108,0.7537522807994591,-1.4328391944804708,2.8391090681038924,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-11,-0.013715882141930924,0.5484217743438385,-1.5678268982881762,1.5403951340043143,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-10,-0.18923421271467722,0.2669591111314792,-0.9457397252217824,0.567271299792428,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-9,0.39585245364621874,0.2803558711041677,-0.39861663585257784,1.1903215431450154,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-8,0.10095910597137114,0.24167105525578886,-0.5838854184935409,0.7858036304362832,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-7,0.3412105539061751,0.2681275703105129,-0.41860612414359316,1.1010272319559433,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-6,-0.6505107303614986,0.19458728819396942,-1.2019298430436893,-0.09909161767930785,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-5,0.2001478650530621,0.18099542312910227,-0.3127547841780625,0.7130505142841868,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-4,0.055630425104320085,0.11081223759266827,-0.2583879585979456,0.3696488088065858,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-3,-0.07239605858894844,0.09589092769851681,-0.344130614101537,0.19933849692364014,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-2,0.10850380883373598,0.093744591086353593,-0.15714848384873095,0.37415610151620293,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-1,-0.14024276041911382,0.08742099669289197,-0.38797532750301644,0.1074898066647888,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
0,-0.05490746226146796,0.16282922531506483,-0.5163309590135247,0.4065160344905887,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
1,-0.792124658392639,0.15137760000246073,-1.2210966773156278,-0.3631526394696504,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
2,-0.7221203746258658,0.17403676138224816,-1.215303652044373,-0.2289370972073585,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
3,-0.8029154814784631,0.16607708854802317,-1.273542733926245,-0.3322882290306811,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
4,-1.074762011073982,0.1670549957943755,-1.548160445293574,-0.6013635768543899,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
5,-1.2710906801845236,0.173635250538096,-1.7631361610107172,-0.77904519935833,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
6,-1.302067372333374,0.19161590621336122,-1.8450662185613989,-0.7590685261053493,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
7,-1.3971625367762501,0.24623061002704807,-2.094927872613421,-0.6993972009390794,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
8,-1.4407762680318525,0.3381693414344242,-2.3990764731521894,-0.4824760629115157,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
9,-1.6174078056429337,0.27978038594395344,-2.410246092228794,-0.8245695190570737,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
10,-1.1548408651482993,0.22295074752726862,-1.7866360071350085,-0.5230457231615901,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
11,-0.8046785177757461,0.3709144911376844,-1.8557715335755671,0.246414498024075,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
12,-0.7961267103086653,0.6128528686514386,-2.5328217851670276,0.9405683645496972,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
13,-2.391290102103233,0.09083512916962988,-2.6486975966624886,-2.1338826075439776,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,proj_hhi_pull_request_review_comment,0
-17,-1.0425919730332662,0.9321506648759031,-3.5309152384607834,1.445731292394251,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-16,0.6106725246013469,1.0120906739240008,-2.0910460553908488,3.3123911045935426,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-15,1.604402942319264,1.7463251397516275,-3.0573128488972126,6.26611873353574,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-14,-0.36964246863103184,0.8066573658709589,-2.5229684988092167,1.783683561547153,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-13,1.5106531330803064,0.6349178295276182,-0.184223957479559,3.2055302236401717,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-12,-0.5221408524156165,0.40116398116496843,-1.5930253190562218,0.548743614224989,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-11,-0.47799444425612225,0.30563936514288753,-1.2938813730250807,0.33789248451283616,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-10,-0.33068928965085176,0.5425532197475411,-1.7790042995534046,1.117625720251701,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-9,-0.32378683372094297,0.4791200197423901,-1.6027705184193803,0.9551968509774943,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-8,0.4249290996174787,0.4640643047802642,-0.8138642089652149,1.6637224082001723,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-7,0.5184756370854173,0.569960482885872,-1.0030015053763413,2.0399527795471757,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-6,-0.23948191025353485,0.3864984122384418,-1.2712174734650306,0.7922536529579609,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-5,-0.29518242592179894,0.3960039576815269,-1.3522925028979298,0.7619276510543318,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-4,0.16194721780548138,0.16277253546775736,-0.2725648221885768,0.5964592577995396,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-3,-0.5217601750502792,0.19735546802959983,-1.0485893896416432,0.005069039541084841,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-2,0.18362928742394954,0.14450518943406612,-0.20211910968915828,0.5693776845370574,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-1,-0.11016224672999472,0.1609051645702931,-0.5396894461565025,0.319364952696513,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
0,-0.11030402712145373,0.23041602073554188,-0.7253865097368665,0.504778455493959,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
1,-0.3760348212237022,0.3428606579790519,-1.2912818775165182,0.5392122350691138,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
2,-0.36182911790672356,0.5124923266101318,-1.72989828066041,1.0062400448469626,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
3,-0.33502449187818045,0.6415881923732508,-2.0477077372615695,1.3776587535052087,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
4,-0.2704201616133704,0.8015279506736436,-2.4100535092087276,1.869213185981987,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
5,-0.08736539407229624,1.3778436734429105,-3.765440836100272,3.5907100479556795,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
6,0.47279501249985234,1.9025358457451993,-4.605916387558903,5.5515064125586076,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
7,0.9425864770662609,1.7752972542706287,-3.796468728606202,5.681641682738723,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
8,2.659075435561795,2.2349801026538976,-3.307077029653316,8.625227900776906,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
9,1.7395063635171835,3.9670041773722984,-8.850186011929212,12.329198738963578,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
10,7.83124535555406,9.798953080913396,-18.326503436392088,33.98899414750021,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
11,14.170630907246359,15.595455516871406,-27.46055196890097,55.80181378339368,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
12,-2.4924870836655773,0.30319691398940174,-3.3018540277808768,-1.6831201395502777,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,1
-17,0.6464066221471649,0.41183083477291976,-0.5249590222303555,1.8177722665246854,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-16,-0.22199416624572813,0.3380446141761495,-1.183490523193193,0.7395021907017367,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-15,0.03544055190950306,0.2564763338699593,-0.6940520958589002,0.7649331996779062,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-14,0.3205779684437793,0.2902503195828126,-0.5049776333274429,1.1461335702150015,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-13,-0.0667023960872404,0.19542641573015232,-0.6225514730908149,0.4891466809163342,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-12,0.2833345601364181,0.6695286686542258,-1.620998030257929,2.187667150530765,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-11,-0.1744880592049068,0.44397772715916656,-1.4372887349965122,1.0883126165866988,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-10,0.1511993494491886,0.20976211511849827,-0.44542459027415154,0.7478232891725287,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-9,0.09300598627732798,0.19833265206985418,-0.4711092648815775,0.6571212374362334,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-8,-0.046600994701741574,0.2536980694765551,-0.7681914574304416,0.6749894680269584,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-7,0.42648990799368625,0.26586021731762044,-0.32969321011673003,1.1826730261041025,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-6,-0.44686302702763636,0.2001215242087303,-1.0160663463658441,0.12234029231057142,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-5,-0.018369529672781937,0.1630773162282147,-0.48220843991938367,0.4454693805738198,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-4,0.1738527810230566,0.10325244682335509,-0.11982695030032495,0.4675325123464381,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-3,-0.13041112979006714,0.0881432097536835,-0.3811158341805398,0.12029357460040552,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-2,0.11417521270529295,0.10228134193625979,-0.17674241630377846,0.4050928417143644,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-1,-0.18158277450635232,0.08990702572440122,-0.437304280109008,0.07413873109630334,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
0,-0.1488494777490737,0.181414569837724,-0.6648448247575331,0.3671458692593858,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
1,-0.8925896614926467,0.10890213763501522,-1.2023387425571253,-0.5828405804281681,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
2,-0.7790827857315225,0.13827053058440691,-1.1723640446390344,-0.3858015268240104,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
3,-0.6130405374351238,0.15463130994295812,-1.0528565704238795,-0.17322450444636817,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
4,-0.9033948404267428,0.16750434629722316,-1.3798255007114932,-0.4269641801419923,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
5,-0.9660828822241301,0.18137540621487472,-1.4819668365964838,-0.4501989278517764,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
6,-1.130881108483314,0.18944920120482964,-1.6697292638635772,-0.5920329531030506,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
7,-1.105569105009958,0.2504234302070978,-1.8178455494231356,-0.3932926605967805,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
8,-1.0589920714649148,0.35367670127176926,-2.0649505915814457,-0.05303355134838417,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
9,-1.5268899052523461,0.4663104317904644,-2.8532112325890386,-0.2005685779156534,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
10,-1.0458522491769031,0.18736000518741916,-1.5787581286697518,-0.5129463696840545,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
11,-0.8107743156461966,0.2571874982252846,-1.5422897199034218,-0.07925891138897145,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
12,-0.3780188010587329,0.5682647055436844,-1.994327481182725,1.2382898790652592,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
13,-1.93489201877402,0.08047821706577787,-2.1637952737806256,-1.7059887637674145,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,proj_hhi_pull_request_review_comment,0
-17,0.04515809759309697,0.0380466404041826,-0.05880850458858483,0.14912469977477877,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-16,-0.055069014372533955,0.07674280629454187,-0.2647771180991741,0.15463908935410617,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-15,-0.551527252141423,0.6381962237887528,-2.2954681680179965,1.1924136637351503,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-14,-0.3382019386151471,0.5503597607242354,-1.8421201214603238,1.1657162442300295,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-13,0.8726134849149546,0.43919712321425874,-0.32754064442404907,2.072767614253958,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-12,-0.771017787914023,0.4889436551008503,-2.107109751333195,0.5650741755051494,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-11,0.4774779202463856,0.4473135949811512,-0.7448553550656379,1.699811195558409,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-10,0.34851139129363984,0.3145558027337082,-0.5110467105344478,1.2080694931217275,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-9,-0.5101367239151805,0.3045210397051085,-1.3422737392899375,0.32200029145957654,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-8,0.273665111845637,0.33275327090691026,-0.6356195601652184,1.1829497838564924,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-7,0.5514566034757168,0.592681837409758,-1.0681112783579318,2.1710244853093656,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-6,0.1322759725870068,0.404308385184695,-0.9725408678663845,1.2370928130403982,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-5,-0.6795776315970923,0.34632518665791406,-1.6259490463725674,0.266793783178383,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-4,-0.3459080023851916,0.16552287506405758,-0.7982173448379688,0.10640134006758556,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-3,0.19400038374940096,0.1802815880323761,-0.2986387545431717,0.6866395220419736,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-2,-0.11593837968407927,0.15736190342533982,-0.5459469754016655,0.31407021603350693,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-1,0.04082495634721091,0.131662654943576,-0.31895763479053335,0.40060754748495514,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
0,0.23283071105324432,0.24732400696341927,-0.4430091625540597,0.9086705846605483,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
1,-0.3145170607294917,0.1877126572518419,-0.8274624076417303,0.19842828618274688,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
2,-0.1884175048361892,0.30994977805111223,-1.0353891409283478,0.6585541312559693,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
3,-0.28231659356465855,0.31183200589168925,-1.1344316228983145,0.5697984357689974,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
4,-0.5352434517064626,0.24831905573781346,-1.2138024048167084,0.14331550140378324,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
5,-0.6233307784679186,0.27206460920034137,-1.3667770510417536,0.12011549410591638,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
6,-0.568037924671199,0.2777340786441758,-1.3269766419914442,0.19090079264904625,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
7,-0.11035480090528901,0.404003152350194,-1.2143375592862495,0.9936279574756715,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
8,-0.045692975001297154,0.489586005696908,-1.3835402316125105,1.2921542816099163,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
9,-0.2863573326186056,0.5347075909159589,-1.747504251182631,1.17478958594542,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
10,-0.6087782091724705,0.3946297119671272,-1.6871470174903689,0.4695905991454279,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
11,-0.6226643870537183,0.2695478583546459,-1.359233362941561,0.11390458883412424,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
12,-1.1470028942827986,0.13001614253987998,-1.502286210366458,-0.7917195781991391,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,1
-17,0.1993778379786178,0.1372360228137206,-0.16994422024938338,0.568699896206619,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-16,-0.19347503522442902,0.23896180659872093,-0.8365559438770639,0.4496058734282059,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-15,0.607614251415599,0.6487642130975292,-1.1383044190130662,2.3535329218442644,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-14,0.22114763411120023,0.21035674496754536,-0.34495290145306234,0.7872481696754627,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-13,0.07416327397227453,0.17320925738496198,-0.39196798027128826,0.5402945282158373,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-12,0.39821845759193397,0.313701987705187,-0.44599912751511284,1.242436042698981,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-11,0.20165342396275823,0.685785354321976,-1.6438945113967414,2.047201359322258,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
-10,-0.04475543360292904,0.22534220461857418,-0.6511840163397835,0.5616731491339255,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,proj_hhi_pull_request_review_comment,0
